courier_id,vehicle,on_lat,on_lng,on_time,off_time
7434,bicycle,4.739536953544722,-74.05751556158066,09:45:13.178437,22:33:06.298963
7435,bicycle,4.71807040004628,-74.03392821550369,09:45:13.178557,23:14:05.320598
7436,bicycle,4.685651316418337,-74.05298799276352,09:45:13.178925,21:55:10.647431
7437,car,4.646786436882188,-74.06015485525131,09:45:13.179418,20:27:17.586510
7438,car,4.717674983545422,-74.03531223535538,09:45:13.179946,23:00:06.254184
7439,motorcycle,4.698000477906639,-74.04986590147018,09:45:13.180073,18:23:12.093401
7440,motorcycle,4.64654056892973,-74.07269686460495,09:45:13.180382,09:47:09.587306
7441,bicycle,4.7528011493715425,-74.12383586168289,09:45:13.180537,11:55:20.642630
7442,bicycle,4.610955618573776,-74.17719036340714,09:45:13.180930,17:51:20.048095
7443,walking,4.647592478210861,-74.17381078004837,09:45:13.181202,20:40:14.272718
7444,bicycle,4.750228407394808,-74.1134449839592,09:45:13.184260,20:58:16.548953
7445,bicycle,4.734890809659653,-74.08090978860855,09:45:13.184843,20:22:21.756107
7446,walking,4.731646366575696,-74.10234600305557,09:45:13.186157,21:36:12.717526
7447,bicycle,4.68680714926699,-74.07500892877579,09:45:13.186671,22:46:07.618340
7448,bicycle,4.681415797361076,-74.07793253660202,09:45:13.186690,20:17:18.225665
7449,motorcycle,4.716658560360528,-74.12099808454514,09:45:13.186762,17:51:20.045589
7450,bicycle,4.602573295699841,-74.06738609075546,09:45:13.186870,12:39:24.318621
7451,bicycle,4.590837536732103,-74.19909328222275,09:45:13.187047,09:51:14.292842
7452,walking,4.632257415196854,-74.0637919306755,09:45:13.187190,22:06:09.671975
7453,bicycle,4.686160795371357,-74.05483335256577,09:45:13.187961,21:06:13.869995
7454,motorcycle,4.663279867466009,-74.13157135248184,09:45:13.188605,23:20:04.788868
7455,motorcycle,4.666265768991714,-74.10962015390396,09:45:13.189215,12:40:20.958995
7456,bicycle,4.655865808074942,-74.05318647623062,09:45:13.189220,21:25:10.368107
7457,bicycle,4.742043792771305,-74.0428814291954,09:45:13.189800,21:33:11.161499
7458,motorcycle,4.720224913031721,-74.08811420202255,09:45:13.190547,22:09:10.228050
7459,walking,4.63215095690817,-74.05911415815353,09:45:13.193823,21:40:12.569457
7460,walking,4.747364172484758,-74.03099924325943,09:45:13.194171,21:22:12.591193
7461,bicycle,4.68451576133895,-74.07819539308548,09:45:13.194537,22:48:04.980965
7462,bicycle,4.59482972255806,-74.10243719816208,09:45:13.194978,22:57:05.921953
7463,motorcycle,4.583240977417567,-74.06714469194412,09:45:13.194992,22:16:09.279867
7464,bicycle,4.685641177533697,-74.05297726392746,09:46:09.908926,21:56:08.936128
7465,motorcycle,4.875433493781522,-74.042087495327,09:46:09.909074,12:43:19.856029
7466,motorcycle,4.7507606988382705,-74.09057646989822,09:46:09.909649,13:25:23.126368
7467,bicycle,4.7355523718822425,-74.02575820684433,09:46:09.912571,18:21:12.478562
7468,motorcycle,4.862379679810921,-74.04553145170212,09:46:09.913126,21:08:12.828032
7469,bicycle,4.737149246212624,-74.02159541845322,09:46:09.913274,21:23:11.702471
7470,bicycle,4.740920911297721,-74.10210460424423,09:46:09.913407,22:58:05.771128
7471,walking,4.719847239578975,-74.12142723798752,09:46:09.914050,18:51:24.454456
7472,bicycle,4.718278247181345,-74.08969134092331,09:46:09.914280,22:06:08.816721
7473,motorcycle,4.689620689753859,-74.04042989015579,09:46:09.915047,20:49:17.368593
7474,bicycle,4.724384390454198,-74.05780524015427,09:46:09.915831,19:28:20.887082
7475,bicycle,4.704765648680912,-74.0469154715538,09:46:09.917107,20:01:21.203835
7476,motorcycle,4.758207709604413,-74.11748439073563,09:46:09.918157,22:36:06.023987
7477,bicycle,4.6993945745442645,-74.04363244771957,09:46:09.919039,17:45:19.192289
7478,motorcycle,4.6068113494782565,-74.18790847063065,09:46:10.453682,15:29:18.971340
7479,bicycle,4.63691369796657,-74.1662147641182,09:46:10.454578,16:29:17.245229
7480,walking,4.648611436116916,-74.13629204034805,09:46:10.455143,09:46:10.455143
7481,bicycle,4.685025240291978,-74.10046845674515,09:46:10.455294,20:40:15.461950
7482,motorcycle,4.598738262585762,-74.14865165948868,09:46:10.456651,12:36:25.120530
7483,bicycle,4.635849115079644,-74.06733244657516,09:46:10.456939,23:58:03.181116
7484,bicycle,4.691138987728301,-74.09850507974625,09:46:10.458129,17:36:19.305631
7485,motorcycle,4.614200061657733,-74.12202268838882,09:46:10.458626,22:56:06.289756
7486,bicycle,4.656801120182742,-74.10812884569168,09:46:10.459765,17:40:22.116673
7487,motorcycle,4.631707380705286,-74.05838996171951,09:46:10.460759,21:58:08.842825
7488,motorcycle,4.671406183502846,-74.07842606306076,09:46:10.460838,21:58:08.885960
7489,bicycle,4.585499413970531,-74.08830732107162,09:46:10.461298,17:07:17.223650
7490,bicycle,4.581884901597313,-74.23078089952469,09:46:10.462034,21:08:13.703691
7491,bicycle,4.616897004971264,-74.17935222387314,09:46:10.463061,09:47:09.587263
7492,motorcycle,4.643301195288096,-74.10262495279312,09:46:10.463124,13:02:23.619204
7493,car,4.572481086096168,-74.0918317437172,09:46:10.463882,19:00:23.208342
7494,motorcycle,4.699409782871221,-74.12643760442734,09:47:09.577649,23:18:04.571145
7495,bicycle,4.713576339430766,-74.13733810186386,09:47:09.578737,20:40:15.461864
7496,motorcycle,4.6394610927317,-74.06602889299393,09:47:09.578757,16:11:16.899658
7497,bicycle,4.632926581582929,-74.17168647050858,09:47:09.578928,15:42:17.757491
7498,motorcycle,4.580642888229242,-74.09535616636276,09:47:09.578994,18:26:11.100406
7499,motorcycle,4.662154451271256,-74.06127601861954,09:47:09.579049,17:16:38.058014
7500,car,4.646522825881618,-74.06010121107101,09:47:09.579103,19:10:23.451518
7501,bicycle,4.673925696335232,-74.07244473695755,09:47:09.579694,19:07:21.234096
7502,walking,4.682596977421333,-74.06470388174057,09:47:09.580162,09:59:11.404530
7503,bicycle,4.6862140245157065,-74.14740175008774,09:47:09.581237,12:05:20.146184
7504,bicycle,4.601049928283082,-74.07368391752243,09:47:09.582568,11:56:22.727608
7505,bicycle,4.672987849506278,-74.05354052782059,09:47:09.582919,15:57:17.598372
7506,bicycle,4.6604891394695755,-74.0665653347969,09:47:09.583317,22:46:07.624983
7507,motorcycle,4.677755660006994,-74.07970815896988,09:47:09.583326,12:03:19.171714
7508,car,4.6723237525625265,-74.13700550794601,09:47:09.584194,19:48:21.476550
7509,bicycle,4.644794146050948,-74.12883013486862,09:47:09.584290,20:11:18.874781
7510,motorcycle,4.573124905270639,-74.2423090338707,09:47:09.585785,19:10:21.714654
7511,motorcycle,4.583311949610028,-74.10242646932602,09:47:09.585881,14:01:23.095828
7512,motorcycle,4.6395269954818374,-74.20304149389267,09:47:09.586230,21:05:15.477502
7513,bicycle,4.6074222172776516,-74.2205885052681,09:47:09.586425,17:58:22.231722
7514,bicycle,4.587641253350178,-74.22585099935532,09:47:09.586610,12:24:23.470614
7515,bicycle,4.703300579850811,-74.10444349050522,09:47:09.587385,10:27:14.610335
7516,bicycle,4.598413818277365,-74.18722718954086,09:47:09.587754,19:27:21.447079
7517,motorcycle,4.766075484082997,-74.04865890741348,09:47:09.590990,12:09:18.200577
7518,bicycle,4.749184102277162,-74.09431546926498,09:47:09.592205,22:05:09.623162
7519,motorcycle,4.732472685673642,-74.11779016256332,09:47:09.592272,20:36:20.647923
7520,walking,4.701896344328539,-74.04917925596237,09:47:09.592549,18:31:11.358874
7521,motorcycle,4.73751678078073,-74.1063317656517,09:47:09.592562,15:19:19.428562
7522,motorcycle,4.761434409640252,-74.04752165079117,09:47:09.593478,17:20:17.618935
7523,motorcycle,4.697072769962311,-74.02951866388321,09:47:09.593686,21:30:07.905951
7524,bicycle,4.765142706696359,-74.03776913881302,09:47:09.593726,20:20:20.742294
7525,bicycle,4.719264253712332,-74.04089123010635,09:47:09.594601,19:14:22.947870
7526,walking,4.743678687919079,-74.10920709371567,09:47:09.595307,19:35:22.130534
7527,bicycle,4.717127483775009,-74.05370682477951,09:47:09.596005,21:23:12.116305
7528,motorcycle,4.752177607966338,-74.11916881799698,09:47:09.596501,20:50:14.144813
7529,car,4.725694841293567,-74.03795152902603,09:47:09.596784,23:58:03.184278
7530,walking,4.712625818996024,-74.06410306692123,09:47:09.596971,21:11:13.342755
7531,bicycle,4.741204800067571,-74.02876764535904,09:47:09.597359,16:27:17.351094
7532,bicycle,4.758790695471056,-74.0483370423317,09:47:09.599416,21:34:14.800294
7533,bicycle,4.739681432650805,-74.0276250243187,09:47:09.599640,09:47:09.599640
7534,motorcycle,4.751057261213916,-74.1170659661293,09:47:09.601046,20:34:18.092517
7535,bicycle,4.72260501620034,-74.03197020292282,09:47:09.601177,13:22:26.595372
7536,car,4.703267628475736,-74.04392749071121,09:48:10.410188,22:33:06.294289
7537,bicycle,4.708970751084252,-74.06469315290451,09:48:10.410329,16:15:18.399426
7538,motorcycle,4.724914147176499,-74.07039016485214,09:48:10.410431,15:26:17.874417
7539,motorcycle,4.738373516532583,-74.0299853682518,09:48:10.410553,12:48:21.891543
7540,bicycle,4.734089837773304,-74.0287247300148,09:48:10.410592,09:48:10.410592
7541,bicycle,4.715677623271866,-74.09610718488693,09:48:10.410936,16:24:24.483973
7542,walking,4.720709044773152,-74.08928900957108,09:48:10.411387,20:17:19.164674
7543,motorcycle,4.752507121717059,-74.09044772386551,09:48:10.411572,16:18:20.695382
7544,motorcycle,4.8795143948480515,-74.03977006673813,09:48:10.411778,18:18:09.676308
7545,motorcycle,4.763251804711494,-74.02863889932632,09:48:10.411856,09:49:10.126799
7546,motorcycle,4.713591547757723,-74.06169980764389,09:48:10.411982,20:14:22.038133
7547,bicycle,4.7575765640357375,-74.048390686512,09:48:10.412322,17:33:18.226485
7548,motorcycle,4.7390350787551725,-74.0270134806633,09:48:10.412644,12:02:19.582046
7549,bicycle,4.739123793995752,-74.0295723080635,09:48:10.412664,21:08:14.624581
7550,bicycle,4.720088038089109,-74.13436621427536,09:48:10.412925,19:28:21.150865
7551,bicycle,4.735884420354118,-74.10896569490433,09:48:10.415146,21:38:11.583982
7552,bicycle,4.868059989929002,-74.05411452054977,09:48:10.415563,20:23:16.736837
7553,bicycle,4.758205174883251,-74.04851406812668,09:48:10.417595,22:19:07.648466
7554,bicycle,4.749919171413374,-74.10936802625656,09:48:10.418227,23:14:05.327740
7555,motorcycle,4.752352503726335,-74.09260421991348,09:48:10.418264,22:33:06.298293
7556,walking,4.729702235446489,-74.02427762746811,09:48:10.418686,19:04:23.908704
7557,car,4.695199611025565,-74.074327647686,09:48:10.419206,19:15:22.938239
7558,car,4.754671773587134,-74.09072667360306,09:48:10.419441,12:39:22.866739
7559,bicycle,4.604441385194271,-74.14857655763626,09:48:10.955183,21:43:11.085854
7560,bicycle,4.649762199523259,-74.06434446573257,09:48:10.955930,18:02:23.075090
7561,bicycle,4.665122609748849,-74.07411307096481,09:48:10.955937,14:46:23.536334
7562,walking,4.700900198912912,-74.11619156599045,09:48:10.956050,23:58:03.185845
7563,motorcycle,4.612491659596337,-74.22389298677444,09:48:10.956354,21:28:11.162534
7564,motorcycle,4.631390540560368,-74.11705523729324,09:48:10.956394,14:12:21.372856
7565,motorcycle,4.667649726744706,-74.15316849946976,09:48:10.956468,22:18:08.195965
7566,bicycle,4.562390361160844,-74.08571094274521,09:48:10.957192,21:49:09.776113
7567,walking,4.6675229906867415,-74.06771868467331,09:48:10.957606,21:24:11.503933
7568,motorcycle,4.5375576979627965,-74.11598235368729,09:48:10.958105,23:58:03.181694
7569,motorcycle,4.641547168245836,-74.128358066082,09:48:10.958244,10:56:21.962294
7570,motorcycle,4.68290114396045,-74.09301191568375,09:48:10.958542,22:10:08.921617
7571,walking,4.6447231738584875,-74.12882477045059,09:48:10.959242,12:25:23.273999
7572,walking,4.656415842566524,-74.0648701786995,09:48:10.959703,22:34:07.789290
7573,bicycle,4.568902059819187,-74.08877402544022,09:48:10.960730,15:23:18.453005
7574,bicycle,4.682825102325673,-74.13808375597,09:48:10.961252,23:25:04.299157
7575,bicycle,4.665046568114072,-74.06250447034836,09:48:10.962300,22:14:08.890386
7576,bicycle,4.601133574081338,-74.06851261854172,09:48:10.962306,22:19:07.584662
7577,bicycle,4.615946484536515,-74.0790644288063,09:48:10.962846,18:24:12.058136
7578,bicycle,4.66754073373486,-74.02045279741287,09:48:10.963086,20:22:19.829507
7579,bicycle,4.624845890526949,-74.11763459444046,09:48:10.963745,19:57:18.271018
7580,motorcycle,4.702408358002721,-74.11677092313766,09:48:10.963771,13:35:22.201641
7581,motorcycle,4.665485074874631,-74.10930901765823,09:48:10.964323,20:25:21.759424
7582,motorcycle,4.59955697752023,-74.22136098146439,09:48:10.964716,19:08:23.061253
7583,motorcycle,4.654030669955581,-74.1105642914772,09:48:10.965489,21:03:14.629290
7584,bicycle,4.58551715701865,-74.0883019566536,09:48:10.965678,17:59:19.921042
7585,car,4.583357574590892,-74.12919491529465,09:48:10.966630,20:23:18.535576
7586,motorcycle,4.609967077321635,-74.21461790800095,09:48:10.967746,14:52:20.546900
7587,bicycle,4.61353342999282,-74.07006293535233,09:48:10.969292,18:02:23.081394
7588,bicycle,4.757898473622973,-74.03894931077957,09:49:10.124962,09:54:12.403863
7589,motorcycle,4.697171624087524,-74.04611617326736,09:49:10.125129,19:07:21.708137
7590,motorcycle,4.744190701593261,-74.04217332601547,09:49:10.125255,21:46:10.014835
7591,motorcycle,4.754504481990615,-74.04524177312851,09:49:10.126026,21:13:13.585311
7592,bicycle,4.743174278408368,-74.12764459848404,09:49:10.127088,19:14:21.689312
7593,motorcycle,4.875058355049937,-74.07138794660568,09:49:10.127122,17:20:15.888060
7594,bicycle,4.759211459183511,-74.03701275587082,09:49:10.127422,21:56:09.125795
7595,bicycle,4.724746855579973,-74.09832268953323,09:49:10.129140,17:50:20.084067
7596,bicycle,4.737587752973191,-74.02896612882614,09:49:10.132684,15:57:22.382337
7597,car,4.70680102977186,-74.05157715082169,09:49:10.133874,22:38:05.629754
7598,bicycle,4.884228976204426,-74.03501182794571,09:49:10.133893,10:30:16.389110
7599,walking,4.6875194059127665,-74.14910227060318,09:49:11.096158,18:05:10.773775
7600,walking,4.695711624699747,-74.11033362150192,09:49:11.096514,20:33:16.134307
7601,bicycle,4.671266773839086,-74.10783916711807,09:49:11.098292,23:02:06.430343
7602,bicycle,4.663069485609789,-74.1297635436058,09:49:11.099356,22:00:07.447142
7603,bicycle,4.636541093956147,-74.06674772500992,09:49:11.101647,22:03:07.661087
7604,bicycle,4.636041753887753,-74.15236920118332,09:49:11.102497,19:10:21.566800
7605,bicycle,4.669307434382915,-74.05355125665665,09:49:11.103057,18:37:13.831528
7606,motorcycle,4.64555456239875,-74.12965089082718,09:49:11.103473,18:52:21.474606
7607,motorcycle,4.573309939915269,-74.08757239580154,09:49:11.104123,16:51:16.463576
7608,bicycle,4.627968666995258,-74.18774753808975,09:49:11.104290,22:42:06.175788
7609,bicycle,4.632242206869904,-74.06307846307755,09:49:11.104377,18:52:26.254129
7610,car,4.6478941100288225,-74.06174272298813,09:49:11.109211,18:50:12.149661
7611,bicycle,4.645982930274677,-74.06430691480637,09:49:11.109477,19:27:24.615155
7612,motorcycle,4.860899402653864,-74.07139331102371,09:50:12.563196,19:07:20.616951
7613,bicycle,4.704570475151641,-74.08891350030899,09:50:12.563833,21:22:12.250023
7614,walking,4.741367022221759,-74.10158425569534,09:50:12.564989,21:38:10.381779
7615,bicycle,4.735113865121669,-74.0947875380516,09:50:12.565305,23:58:03.184422
7616,bicycle,4.728447548472609,-74.05785888433456,09:50:12.565347,21:49:09.983960
7617,motorcycle,4.663799485303677,-74.06460732221603,09:50:12.565476,10:27:14.603992
7618,walking,4.747911672255178,-74.02161687612534,09:50:12.566080,15:48:17.572410
7619,bicycle,4.698791310908348,-74.18747395277023,09:50:12.566467,18:51:24.986028
7620,motorcycle,4.756851633784166,-74.02277559041977,09:50:12.566595,23:25:04.297753
7621,walking,4.740454522604402,-74.0598651766777,09:50:12.566792,17:11:18.009423
7622,motorcycle,4.734272337696773,-74.08730417490005,09:50:12.567057,19:57:21.359995
7623,bicycle,4.638627169470276,-74.0655192732811,09:50:12.567419,20:08:23.570779
7624,bicycle,4.704697211209606,-74.08896714448929,09:50:12.568198,21:10:13.867963
7625,motorcycle,4.718742101153502,-74.05983835458755,09:50:12.568414,17:33:17.466503
7626,motorcycle,4.684315518367363,-74.07974034547806,09:50:12.568453,14:42:23.544365
7627,car,4.664595387747703,-74.06074494123459,09:50:12.568590,21:04:14.946017
7628,bicycle,4.721682377698336,-74.04196947813034,09:50:12.568825,17:37:21.474877
7629,bicycle,4.743962576688922,-74.06002074480057,09:50:12.569653,21:37:11.578815
7630,motorcycle,4.582183998694113,-74.20211344957352,09:50:12.569737,23:40:04.123790
7631,bicycle,4.7244249459927445,-74.05425935983658,09:50:12.570155,22:40:05.861809
7632,bicycle,4.732348484336832,-74.04290825128555,09:50:12.570932,22:10:09.083163
7633,walking,4.724571959819983,-74.06973570585251,09:50:12.571280,20:33:16.068607
7634,bicycle,4.703635163043849,-74.03250128030777,09:50:12.571610,19:53:23.474464
7635,motorcycle,4.649207095589354,-74.1580393910408,09:50:12.571807,16:54:19.779552
7636,bicycle,4.602869858075486,-74.13616329431534,09:50:12.571910,21:22:12.251626
7637,motorcycle,4.603898954866175,-74.08959478139877,09:50:12.572252,17:19:21.854305
7638,bicycle,4.705974710673914,-74.13254231214523,09:50:12.572721,20:47:15.510249
7639,motorcycle,4.617069366010099,-74.07199412584305,09:50:12.573236,22:42:06.171736
7640,bicycle,4.610542459024806,-74.07012730836868,09:50:12.573987,11:56:22.729882
7641,motorcycle,4.584873337844179,-74.0677347779274,09:50:12.574108,20:29:20.079707
7642,walking,4.653797475608918,-74.05584186315536,09:50:12.574630,23:21:04.573366
7643,walking,4.569931156609876,-74.08024996519089,09:50:12.575145,11:20:23.152863
7644,bicycle,4.74273830636897,-74.10808056592941,09:50:12.575335,21:27:11.706434
7645,motorcycle,4.918125802268264,-74.01416569948196,09:50:12.576020,18:20:10.901107
7646,bicycle,4.681671804198167,-74.13430720567703,09:50:12.577084,23:26:03.689679
7647,bicycle,4.75896052178873,-74.03798907995224,09:50:12.577320,20:11:18.937504
7648,car,4.633603352132468,-74.12600845098495,09:50:12.578193,21:51:10.814161
7649,motorcycle,4.684295240598082,-74.09126847982407,09:50:12.579839,12:46:23.949290
7650,bicycle,4.647121020075225,-74.10273224115372,09:50:12.580195,17:46:20.268106
7651,bicycle,4.635826302589209,-74.18890088796616,09:50:12.580293,12:23:21.768007
7652,bicycle,4.717520365554698,-74.13980036973953,09:50:12.580349,15:54:18.163082
7653,bicycle,4.636100052474411,-74.06432837247849,09:50:12.580574,22:23:08.014643
7654,bicycle,4.746568270040726,-74.10986691713333,09:50:12.581115,23:35:04.454645
7655,bicycle,4.628194257178443,-74.17910546064377,09:50:12.581153,12:36:22.593665
7656,bicycle,4.723938279530152,-74.0971639752388,09:50:12.581496,22:25:07.676591
7657,bicycle,4.602895205287076,-74.21458572149277,09:51:14.292488,10:26:15.237536
7658,bicycle,4.733392789454484,-74.01987880468369,09:51:14.294017,20:36:19.109336
7659,bicycle,4.740890494643807,-74.03644949197769,09:51:14.298015,19:45:20.520293
7660,bicycle,4.709140577401932,-74.13980036973953,09:51:14.299827,19:28:21.262409
7661,walking,4.725641612149225,-74.03459340333939,09:51:14.300131,20:43:17.719055
7662,bicycle,4.647085533978988,-74.10265177488327,09:51:14.300303,15:07:17.476372
7663,bicycle,4.731671713787293,-74.06576067209244,09:51:14.301898,16:46:18.159611
7664,motorcycle,4.720060156156357,-74.13196831941605,09:51:14.304092,22:11:11.346162
7665,bicycle,4.58527889322967,-74.19870167970657,09:51:14.308321,23:58:03.185541
7666,bicycle,4.614752630870463,-74.06937092542648,09:51:14.309210,19:07:24.891364
7667,walking,4.578310944762649,-74.19897526502609,09:51:14.309222,21:17:12.453009
7668,motorcycle,4.643288521682301,-74.14969772100449,09:51:14.309662,22:59:05.907273
7669,motorcycle,4.652699941346931,-74.07401114702225,09:51:14.310197,19:42:29.451797
7670,bicycle,4.572427856951826,-74.21714454889297,09:51:14.310424,19:37:20.995731
7671,bicycle,4.733281261723469,-74.0198466181755,09:51:14.313334,19:22:19.800244
7672,bicycle,4.7508291363095765,-74.09896641969681,09:51:14.315178,12:07:20.889312
7673,bicycle,4.739422891092552,-74.03125137090683,09:51:14.315617,18:35:13.332415
7674,bicycle,4.756973300399814,-74.04846578836441,09:51:14.315845,21:30:07.907403
7675,walking,4.731679317950771,-74.066222012043,09:51:14.316775,20:58:14.857104
7676,bicycle,4.696287006402919,-74.02712613344193,09:51:14.317181,22:11:11.348757
7677,bicycle,4.646259214881049,-74.14585679769516,09:52:10.940296,23:58:03.183501
7678,walking,4.667915872466445,-74.06281560659409,09:52:10.940411,11:35:22.759791
7679,bicycle,4.664514276670609,-74.11965698003769,09:52:10.940501,10:39:20.459185
7680,bicycle,4.702410892723883,-74.11751121282578,09:52:10.940933,17:32:20.084869
7681,motorcycle,4.639324217789095,-74.06529396772385,09:52:10.941083,19:44:20.527558
7682,motorcycle,4.644994389022536,-74.0668174624443,09:52:10.941873,23:56:03.491963
7683,motorcycle,4.613855339580063,-74.20888870954514,09:52:10.942678,21:15:11.820321
7684,bicycle,4.611612111354042,-74.12661463022232,09:52:10.943308,17:49:18.581165
7685,bicycle,4.612286347182426,-74.06623274087906,09:52:10.943320,15:19:21.170222
7686,bicycle,4.711893284580974,-74.12335842847824,09:52:10.943612,19:06:22.054807
7687,motorcycle,4.605305725109609,-74.14554566144943,09:52:10.943848,21:37:10.650644
7688,bicycle,4.678037014055683,-74.0735337138176,09:52:10.944448,20:57:14.852216
7689,bicycle,4.5769244522884875,-74.18289810419083,09:52:10.945237,11:15:22.314829
7690,bicycle,4.678587048547257,-74.08806055784225,09:52:10.946577,17:05:20.092403
7691,bicycle,4.681953158246863,-74.06623810529709,09:52:10.946781,22:52:05.096005
7692,bicycle,4.681618575053825,-74.08609718084335,09:52:10.947080,16:41:22.162712
7693,bicycle,4.697541693376792,-74.12800937891006,09:52:10.947987,19:47:20.969784
7694,bicycle,4.688117600106374,-74.06662970781326,09:52:10.948536,21:00:18.121236
7695,motorcycle,4.6738623283062495,-74.06287997961044,09:52:10.949900,20:40:15.129129
7696,bicycle,4.671241426627496,-74.06407624483109,09:52:10.950023,11:50:21.142270
7697,motorcycle,4.623213530100337,-74.12838488817215,09:52:10.951441,19:43:23.382077
7698,bicycle,4.606737842564634,-74.13262814283371,09:52:10.951524,13:26:23.162693
7699,bicycle,4.585778233298065,-74.11830514669418,09:52:10.952564,22:46:07.616718
7700,bicycle,4.711221583473744,-74.12404507398605,09:52:10.953379,21:31:15.182155
7701,car,4.609708535763382,-74.09270077943802,09:52:10.953729,09:52:10.953729
7702,motorcycle,4.738842439947057,-74.09436911344528,09:52:11.875963,23:28:04.232827
7703,motorcycle,4.731600741594825,-74.02555972337723,09:52:11.875991,20:15:19.187568
7704,bicycle,4.731676783229609,-74.02814537286758,09:52:11.876296,23:24:04.365888
7705,walking,4.736031434181349,-74.02729779481888,09:52:11.877143,22:19:07.643155
7706,car,4.709183667661641,-74.06504184007645,09:52:11.877247,22:58:05.772538
7707,bicycle,4.721928245650794,-74.05509620904922,09:52:11.878747,23:53:03.991310
7708,walking,4.764975415099848,-74.03933018445969,09:52:11.879266,11:08:19.491761
7709,motorcycle,4.744560770882529,-74.10197585821152,09:52:11.879279,22:45:05.967196
7710,motorcycle,5.010539201016606,-73.98916751146317,09:52:11.879613,23:24:04.364351
7711,bicycle,4.768399823386112,-74.02297407388687,09:52:11.879733,09:52:11.879733
7712,motorcycle,4.757936494440365,-74.03919070959091,09:52:11.881344,19:02:19.809378
7713,walking,4.718475955431778,-74.05550926923752,09:52:11.883052,12:19:22.125316
7714,motorcycle,4.76213906212255,-74.03905123472214,09:52:11.883161,09:52:11.883161
7715,motorcycle,4.743480979668654,-74.03468996286392,09:52:11.883822,23:23:04.216282
7716,bicycle,4.726794910276723,-74.06157106161118,09:52:11.884978,18:57:24.866752
7717,bicycle,4.734414282081694,-74.02583867311478,09:52:11.885146,21:35:10.845376
7718,motorcycle,4.718970226057841,-74.12986546754837,09:52:11.885578,09:52:11.885578
7719,bicycle,4.745217263662802,-74.10887986421585,09:52:11.886250,18:02:22.817616
7720,bicycle,4.741947473367254,-74.04144912958145,09:52:11.886931,18:52:21.171934
7721,motorcycle,4.693873951859224,-74.03255492448807,09:52:11.886951,18:02:20.035515
7722,bicycle,4.704235891958611,-74.02396649122238,09:52:11.887177,14:58:21.016155
7723,motorcycle,4.693917042118933,-74.03259247541428,09:52:11.887828,20:58:16.556848
7724,motorcycle,4.737428065540151,-74.10916954278946,09:52:11.888082,10:14:17.797056
7725,motorcycle,4.517201352332144,-74.1237285733223,09:53:15.000047,12:31:22.721468
7726,motorcycle,4.756702085235766,-74.09906834363937,09:53:15.001201,11:15:20.662529
7727,motorcycle,4.569251851339168,-74.16339308023453,09:53:15.001305,10:38:17.088516
7728,bicycle,4.717421511429485,-74.10665899515152,09:53:15.002000,11:55:20.337324
7729,bicycle,4.690540793534701,-74.15844172239304,09:53:15.002018,21:43:11.088947
7730,bicycle,4.738492648427076,-74.04341250658035,09:53:15.002128,18:35:13.332381
7731,bicycle,4.66060066720059,-74.0614315867424,09:53:15.002171,12:33:17.528028
7732,walking,4.694487354379788,-74.10917490720749,09:53:15.004107,21:53:10.864138
7733,motorcycle,4.553255226102586,-74.09960478544235,09:53:15.004209,21:43:10.829489
7734,motorcycle,4.720554426782435,-74.09146696329117,09:53:15.007181,19:06:22.055173
7735,bicycle,4.636267344070937,-74.16598945856094,09:53:15.007431,23:58:03.185122
7736,bicycle,4.701559226414339,-74.04968351125717,09:53:15.007486,20:20:21.355688
7737,bicycle,4.723999112837973,-74.03344005346298,09:53:15.009567,22:18:07.690288
7738,bicycle,4.602276733324196,-74.06980007886887,09:53:15.009718,19:18:26.044468
7739,bicycle,4.688761419280844,-74.06981617212296,09:53:15.011049,21:06:13.869020
7740,bicycle,4.680171249271844,-74.09334987401962,09:53:15.011384,20:40:15.462369
7741,walking,4.711469986147357,-74.07239109277725,09:53:15.012295,11:46:17.135586
7742,walking,4.729215568983896,-74.06798154115677,09:53:15.015713,20:49:16.148983
7743,car,4.719071614904216,-74.06955868005753,09:53:15.017004,20:00:22.472779
7744,bicycle,4.627988944764532,-74.18778508901596,09:53:15.017736,22:51:05.307797
7745,bicycle,4.639362238606488,-74.05328303575516,09:53:15.018667,15:11:22.188532
7746,motorcycle,4.612255930528512,-74.21298712491989,09:53:15.019614,10:13:14.023932
7747,motorcycle,4.628995229064792,-74.21073943376541,09:53:15.020952,09:53:15.020952
7748,motorcycle,4.650892685160322,-74.05577212572098,09:53:15.022269,22:42:06.173679
7749,bicycle,4.615763984613039,-74.0774068236351,09:53:15.022591,22:59:05.901247
7750,bicycle,4.618777768071489,-74.06897932291031,09:53:15.026315,17:58:22.061681
7751,motorcycle,4.8844799135992005,-74.03660506010056,09:54:12.401317,21:07:12.909136
7752,walking,4.681322012678187,-74.13800328969955,09:54:12.402189,20:59:14.257831
7753,motorcycle,4.68742562122987,-74.07411843538284,09:54:12.402352,23:06:05.563719
7754,car,4.698504887417343,-74.0687969326973,09:54:12.404081,20:52:16.171700
7755,car,4.761229097226341,-74.03447538614273,09:54:12.404214,15:12:25.059031
7756,motorcycle,4.7466696588871,-74.11324113607407,09:54:12.404682,20:14:24.272413
7757,motorcycle,4.757665279276317,-74.08507257699966,09:54:12.405216,20:45:16.632237
7758,car,4.652677128856489,-74.06313747167587,09:54:12.405662,21:19:11.849312
