courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
222248,motorcycle,4.633420852208992,-74.05667871236801,2020-08-15 09:00:09.082782,2020-08-15 21:10:14.062316
256786,car,4.677659340602936,-74.06434446573257,2020-08-15 08:53:09.426392,2020-08-15 20:05:20.658672
274969,car,4.661178583624917,-74.0695908665657,2020-08-15 08:52:09.706937,2020-08-15 12:31:21.073016
277196,motorcycle,4.664499068343652,-74.07326549291611,2020-08-15 08:43:07.076139,2020-08-15 08:48:05.833661
259864,bicycle,4.709951688172914,-74.12001103162766,2020-08-15 08:33:08.122210,2020-08-15 21:32:09.764598
210683,motorcycle,4.729157270397231,-74.06779915094376,2020-08-15 09:02:09.947369,2020-08-15 12:52:23.638828
275848,motorcycle,4.56208619462172,-74.14849072694778,2020-08-15 09:03:08.468903,2020-08-15 17:06:15.887996
404283,bicycle,4.702096587300126,-74.04957622289658,2020-08-15 09:03:08.475312,2020-08-15 17:43:20.028063
231393,motorcycle,4.720240121358678,-74.03885811567307,2020-08-15 09:06:08.842112,2020-08-15 15:44:19.090435
12394,bicycle,4.645562166562229,-74.09204632043839,2020-08-15 09:12:08.971853,2020-08-15 17:10:22.388415
295941,bicycle,4.608050828125172,-74.19490903615952,2020-08-15 09:17:08.712407,2020-08-15 21:17:12.654869
348393,bicycle,4.667165595003276,-74.14637714624405,2020-08-15 09:25:09.012426,2020-08-15 11:43:18.962037
235117,bicycle,4.732064595566989,-74.02810782194138,2020-08-15 09:22:08.135364,2020-08-15 23:24:04.369926
276334,motorcycle,4.537400545250918,-74.08168226480484,2020-08-15 09:08:09.455080,2020-08-15 09:09:11.733718
364876,bicycle,4.66552816513434,-74.05770868062973,2020-08-15 09:10:10.677775,2020-08-15 18:02:22.818543
383712,bicycle,4.564828762916129,-74.07988518476486,2020-08-15 09:26:09.338350,2020-08-15 09:33:12.806968
236640,bicycle,4.68449041412736,-74.10104244947433,2020-08-15 09:16:10.318184,2020-08-15 21:42:09.179940
232667,walking,4.724044737818836,-74.04620200395584,2020-08-15 09:21:11.228854,2020-08-15 20:52:19.314366
263810,car,4.720899148860106,-74.03023213148117,2020-08-15 09:17:07.984875,2020-08-15 21:33:11.364001
232454,walking,4.7321381024806115,-74.08695548772812,2020-08-15 09:30:09.658778,2020-08-15 22:45:05.967837
187570,bicycle,4.745556916298149,-74.09096270799637,2020-08-15 09:08:09.455592,2020-08-15 12:46:21.135172
80471,motorcycle,4.726817722767159,-74.06175345182419,2020-08-15 09:23:08.511646,2020-08-15 12:49:21.330775
327369,motorcycle,4.748748130237757,-74.04759675264359,2020-08-15 09:25:08.399433,2020-08-15 18:41:15.549430
300142,bicycle,4.601082879658144,-74.18621867895126,2020-08-15 09:31:09.279230,2020-08-15 18:29:13.732583
198918,motorcycle,4.764098401578714,-74.03365463018417,2020-08-15 09:32:09.393421,2020-08-15 14:11:24.214433
387572,motorcycle,4.641929911140899,-74.19284909963608,2020-08-15 09:01:08.895595,2020-08-15 19:44:20.643623
393674,bicycle,4.720072829762152,-74.09392923116684,2020-08-15 08:38:07.305151,2020-08-15 22:04:10.540627
204174,bicycle,4.68148170011122,-74.09544736146927,2020-08-15 08:50:08.028805,2020-08-15 13:47:23.785358
168653,walking,4.757513196006748,-74.10687893629074,2020-08-15 08:41:09.471284,2020-08-15 23:58:03.184757
290494,walking,4.743668549034446,-74.12680774927139,2020-08-15 08:48:06.433090,2020-08-15 22:49:06.481608
249367,car,4.685772983033978,-74.06009584665298,2020-08-15 08:51:08.333871,2020-08-15 20:16:19.742137
306800,bicycle,4.640589043647601,-74.07635003328323,2020-08-15 12:09:18.462811,2020-08-15 23:33:04.512963
389576,bicycle,4.679872152175044,-74.14018124341965,2020-08-15 12:12:21.212680,2020-08-15 21:31:15.181839
189077,walking,4.720529079570838,-74.06791180372238,2020-08-15 12:21:22.123082,2020-08-15 22:13:08.412699
301946,bicycle,4.654180218503981,-74.14211243391037,2020-08-15 12:09:17.065744,2020-08-15 17:28:20.205236
237020,motorcycle,4.600892775571204,-74.15155380964279,2020-08-15 12:02:22.780418,2020-08-15 12:09:18.459510
198740,bicycle,4.61611884557535,-74.06895250082016,2020-08-15 11:51:25.610510,2020-08-15 16:23:21.399570
307862,bicycle,4.730569110082975,-74.10030752420425,2020-08-15 11:50:21.141812,2020-08-15 23:58:03.185547
379835,motorcycle,4.855259648074345,-74.0648701786995,2020-08-15 11:40:15.864866,2020-08-15 16:17:19.044680
297087,bicycle,4.6207472464123,-74.12581533193588,2020-08-15 11:34:19.912302,2020-08-15 21:27:12.920916
388833,motorcycle,4.5877274338695955,-74.2147895693779,2020-08-15 11:13:21.566732,2020-08-15 23:10:04.866564
42640,motorcycle,4.690229022832099,-74.03731316328049,2020-08-15 11:21:23.507693,2020-08-15 14:48:22.001115
170223,motorcycle,4.733904803128674,-74.0266165137291,2020-08-15 11:15:20.657869,2020-08-15 12:33:19.158290
407215,car,4.649952303610199,-74.05487626791,2020-08-15 11:50:17.661124,2020-08-15 21:13:13.614820
284076,motorcycle,4.7035439130821075,-74.13629740476608,2020-08-15 11:49:23.279272,2020-08-15 15:02:20.152883
326774,bicycle,4.57841740305134,-74.13091689348221,2020-08-15 12:06:19.649218,2020-08-15 19:28:20.716093
285583,bicycle,4.750677053040015,-74.08343642950058,2020-08-15 12:04:21.477854,2020-08-15 18:02:20.033844
159310,motorcycle,4.730097651947339,-74.01443392038345,2020-08-15 12:02:19.580244,2020-08-15 21:45:09.823561
409469,bicycle,4.709703285499302,-74.12416845560074,2020-08-15 12:02:19.586709,2020-08-15 21:25:11.152356
346988,bicycle,4.646672374430018,-74.14342671632767,2020-08-15 12:05:20.150545,2020-08-15 23:58:03.185892
89943,motorcycle,4.737202475356973,-74.08493846654892,2020-08-15 11:45:21.963418,2020-08-15 22:37:06.312318
152441,motorcycle,4.663404068802812,-74.05879229307175,2020-08-15 07:24:02.938986,2020-08-15 20:52:17.348020
189041,bicycle,4.6316110613012285,-74.088554084301,2020-08-15 07:05:01.288727,2020-08-15 18:49:15.340503
211257,walking,4.691002112785704,-74.09880012273788,2020-08-15 07:32:03.243547,2020-08-15 19:18:25.473235
386658,bicycle,4.7554550024253714,-74.08377975225449,2020-08-15 06:51:01.206675,2020-08-15 15:03:20.759048
80700,bicycle,4.647055117325074,-74.06499892473221,2020-08-15 06:38:01.151356,2020-08-15 20:33:14.572641
305715,car,4.876660298822635,-74.03908878564835,2020-08-15 06:38:01.148831,2020-08-15 19:57:16.550776
34022,motorcycle,4.717474740573834,-74.0973624587059,2020-08-15 06:55:01.161557,2020-08-15 23:14:05.321699
399364,bicycle,4.734959247130952,-74.0870788693428,2020-08-15 06:49:01.055677,2020-08-15 13:30:24.118986
407232,bicycle,4.652765844097068,-74.16396707296371,2020-08-15 06:47:00.897511,2020-08-15 10:45:19.374841
286199,car,4.643704215952432,-74.05374974012375,2020-08-15 06:59:01.226299,2020-08-15 21:15:13.320665
401680,motorcycle,4.568704351568748,-74.09172981977463,2020-08-15 06:48:00.991815,2020-08-15 17:43:18.874967
52222,walking,4.712420506582113,-74.12267178297043,2020-08-15 06:40:00.939653,2020-08-15 20:43:17.717248
279240,car,4.654537614187447,-74.10706669092178,2020-08-15 06:57:01.146745,2020-08-15 09:19:09.608941
274396,bicycle,4.632954463515681,-74.16474491357803,2020-08-15 07:00:01.310222,2020-08-15 17:47:21.141423
281898,bicycle,4.646122339938444,-74.06662434339523,2020-08-15 07:00:01.309717,2020-08-15 22:48:04.980090
303193,bicycle,4.6460969927268465,-74.06653851270676,2020-08-15 12:12:24.633576,2020-08-15 15:12:20.845318
385580,walking,4.755077328972625,-74.0985158085823,2020-08-15 12:14:28.595718,2020-08-15 14:14:19.947133
298972,bicycle,4.510732743933509,-74.11708205938339,2020-08-15 12:27:22.785230,2020-08-15 12:27:22.785230
261872,bicycle,4.768742010742621,-74.03267830610275,2020-08-15 12:13:24.107972,2020-08-15 13:04:22.733854
373062,motorcycle,4.603784892414005,-74.11551028490067,2020-08-15 12:25:23.282813,2020-08-15 12:29:19.652611
403327,motorcycle,4.651359073853634,-74.10675019025803,2020-08-15 12:30:19.624180,2020-08-15 18:55:21.380413
320143,bicycle,4.474699147932348,-74.12366420030594,2020-08-15 06:52:01.020704,2020-08-15 15:40:18.380070
236574,bicycle,4.731425845834835,-74.09713178873062,2020-08-15 06:33:00.852897,2020-08-15 23:58:03.185441
43180,car,4.724409737665788,-74.03340250253677,2020-08-15 06:59:01.222121,2020-08-15 19:09:21.713892
205374,walking,4.670164170134775,-74.05605107545853,2020-08-15 06:48:00.994432,2020-08-15 14:51:20.818707
212304,motorcycle,4.88617310733364,-74.06041234731674,2020-08-15 07:00:01.310873,2020-08-15 16:36:15.803822
61977,motorcycle,4.701995198453751,-74.04830485582352,2020-08-15 07:01:01.295700,2020-08-15 22:07:09.851254
306965,car,4.729352443926494,-74.06373292207718,2020-08-15 06:56:01.233552,2020-08-15 15:11:20.388119
213557,car,4.743397333870398,-74.03703421354294,2020-08-15 06:46:01.085119,2020-08-15 18:27:12.032737
189578,walking,4.654715044668599,-74.05406087636948,2020-08-15 06:56:01.232369,2020-08-15 18:02:23.075948
407101,car,4.670681253251281,-74.05629247426987,2020-08-15 06:56:01.231535,2020-08-15 09:21:11.222646
149802,motorcycle,4.638444669546807,-74.18291956186295,2020-08-15 06:36:00.784973,2020-08-15 12:43:22.065077
385433,motorcycle,4.728903798281294,-74.08973962068558,2020-08-15 06:44:00.954703,2020-08-15 21:12:13.700582
263976,motorcycle,4.726881090796141,-74.06772941350937,2020-08-15 06:55:01.157367,2020-08-15 22:23:07.736301
213034,car,4.686847704805537,-74.05748337507248,2020-08-15 06:50:01.098431,2020-08-15 18:44:10.118397
282846,bicycle,4.758162084623542,-74.04137402772903,2020-08-15 06:42:01.059986,2020-08-15 15:57:18.043669
236891,bicycle,4.702996413311688,-74.02367681264877,2020-08-15 06:48:00.993369,2020-08-15 11:35:22.671452
323159,bicycle,4.744515145901666,-74.04647022485733,2020-08-15 06:58:01.206277,2020-08-15 21:16:12.881349
318407,motorcycle,4.561391681024055,-74.13830906152725,2020-08-15 06:46:01.083312,2020-08-15 22:12:07.515375
75499,motorcycle,4.696048742613947,-74.03613835573196,2020-08-15 06:33:00.854903,2020-08-15 23:58:03.182451
253321,car,4.738824696898952,-74.06905978918076,2020-08-15 06:58:01.205414,2020-08-15 20:55:14.982759
392973,bicycle,4.743448028293578,-74.04112190008163,2020-08-15 06:50:01.098681,2020-08-15 23:58:03.181963
282479,car,4.6884572527417205,-74.08800691366196,2020-08-15 06:59:01.226658,2020-08-15 19:29:19.836408
403481,car,4.650555567246123,-74.07123774290085,2020-08-15 06:51:01.207312,2020-08-15 10:10:15.467733
162185,bicycle,4.7217457457273255,-74.05748873949051,2020-08-15 06:46:01.085411,2020-08-15 14:54:20.653161
338519,bicycle,4.673238786901045,-74.1362652182579,2020-08-15 12:18:23.160655,2020-08-15 23:58:03.185916
171560,motorcycle,4.71298321467949,-74.06423717737198,2020-08-15 06:38:01.151060,2020-08-15 20:28:19.286492
370953,bicycle,4.64424918100169,-74.11872893571854,2020-08-15 06:31:00.836518,2020-08-15 20:56:15.213584
191414,motorcycle,4.726964736594404,-74.09825831651688,2020-08-15 06:31:00.837686,2020-08-15 11:23:20.364834
230842,motorcycle,4.7207115794943135,-74.08616155385971,2020-08-15 06:12:00.745574,2020-08-15 19:55:18.277875
197958,bicycle,4.731689456835404,-74.02572602033615,2020-08-15 11:05:18.977875,2020-08-15 22:50:07.443667
205039,motorcycle,4.65024633126469,-74.06220942735672,2020-08-15 11:27:22.236280,2020-08-15 20:18:18.267614
362542,walking,4.629208145642174,-74.06503111124039,2020-08-15 11:21:19.344286,2020-08-15 19:45:25.976762
395320,bicycle,4.755163509492043,-74.04574602842331,2020-08-15 11:20:21.494127,2020-08-15 21:52:09.440274
322674,motorcycle,4.683091248047397,-74.15044337511063,2020-08-15 11:10:25.078917,2020-08-15 20:25:18.616387
386999,motorcycle,4.757353508573715,-74.0238806605339,2020-08-15 11:09:18.756727,2020-08-15 19:53:23.476088
383776,motorcycle,4.619591413563647,-74.15305584669113,2020-08-15 11:28:21.074719,2020-08-15 21:46:09.650515
275259,walking,4.634442344836209,-74.1924199461937,2020-08-15 11:09:20.195019,2020-08-15 23:28:04.234602
24435,bicycle,4.691820827720164,-74.057397544384,2020-08-15 11:33:22.544145,2020-08-15 19:12:23.606584
373163,motorcycle,4.591116356059629,-74.07109826803207,2020-08-15 11:33:22.014099,2020-08-15 22:28:07.149477
207876,motorcycle,4.5823259430790415,-74.10600453615189,2020-08-15 11:13:21.554426,2020-08-15 19:23:22.273794
366351,bicycle,4.739303759198059,-74.02108579874039,2020-08-15 10:51:19.301707,2020-08-15 14:52:21.891694
224628,bicycle,4.663804554745987,-74.06090050935745,2020-08-15 11:00:18.135917,2020-08-15 21:57:07.861949
325398,bicycle,4.690439404688327,-74.09205704927444,2020-08-15 10:35:16.856358,2020-08-15 20:50:14.145900
253487,car,4.744456847315,-74.1264858841896,2020-08-15 10:55:18.174901,2020-08-15 11:09:18.750414
218090,motorcycle,4.732345949615677,-74.02699738740921,2020-08-15 12:05:23.069564,2020-08-15 22:25:07.676178
231790,bicycle,4.6632241036005055,-74.13166791200638,2020-08-15 11:33:22.003590,2020-08-15 20:08:22.521580
127799,bicycle,4.7422845912814395,-74.03963059186935,2020-08-15 11:16:24.609512,2020-08-15 15:52:18.404507
297135,bicycle,4.595379757049635,-74.14274007081985,2020-08-15 11:19:20.378643,2020-08-15 19:24:23.217453
274025,bicycle,4.748101776342132,-74.10168617963791,2020-08-15 11:13:21.278158,2020-08-15 13:20:21.202988
319413,bicycle,4.720924496071696,-74.13482218980789,2020-08-15 11:07:19.316901,2020-08-15 14:28:23.621529
367512,walking,4.635762934560226,-74.0638080239296,2020-08-15 11:09:20.201844,2020-08-15 19:11:21.370051
391358,motorcycle,4.7126714439768875,-74.10315603017807,2020-08-15 11:25:21.902520,2020-08-15 18:02:20.035891
259541,motorcycle,4.6824043386132175,-74.11311239004135,2020-08-15 11:16:24.598169,2020-08-15 23:52:03.600922
167445,motorcycle,4.68710117692148,-74.07465487718582,2020-08-15 11:05:17.291885,2020-08-15 20:26:25.082205
200880,bicycle,4.655569245699304,-74.05807346105576,2020-08-15 11:21:19.338280,2020-08-15 18:53:23.142699
141934,motorcycle,4.67053930886636,-74.05682891607285,2020-08-15 11:18:21.198878,2020-08-15 20:42:17.076223
344562,walking,4.668032469639769,-74.1042611002922,2020-08-15 11:15:22.321436,2020-08-15 20:31:21.662696
340617,motorcycle,4.677015521428466,-74.04994636774063,2020-08-15 11:13:21.564716,2020-08-15 21:41:11.106213
323363,motorcycle,4.546647208040191,-74.15870994329453,2020-08-15 11:20:23.164290,2020-08-15 17:51:20.052231
397273,bicycle,4.772878675674669,-74.04038161039352,2020-08-15 11:30:20.624975,2020-08-15 21:44:09.917337
83345,bicycle,4.591950279321047,-74.07654851675034,2020-08-15 11:23:24.114628,2020-08-15 20:03:20.102415
55359,bicycle,4.68030052005097,-74.0531274676323,2020-08-15 11:18:21.197809,2020-08-15 23:20:04.790012
274843,motorcycle,4.621642002981552,-74.1694387793541,2020-08-15 11:16:24.591096,2020-08-15 17:06:15.884359
394276,car,4.679296770471872,-74.05002683401108,2020-08-15 11:11:22.717541,2020-08-15 21:23:12.119534
386585,motorcycle,4.7510319140023185,-74.10184174776077,2020-08-15 11:32:21.526030,2020-08-15 23:58:03.181275
303613,motorcycle,4.613153221818926,-74.22261625528336,2020-08-15 11:32:17.388592,2020-08-15 14:04:19.106394
222272,motorcycle,4.607924092067201,-74.07071202993393,2020-08-15 11:32:17.049325,2020-08-15 18:53:22.508503
381581,motorcycle,4.622633078954848,-74.20116394758224,2020-08-15 11:09:20.202683,2020-08-15 12:18:23.161937
61461,motorcycle,4.7236239741063955,-74.04633074998856,2020-08-15 13:24:21.479386,2020-08-15 15:42:19.143897
313604,bicycle,4.73608719804686,-74.0305432677269,2020-08-15 13:14:21.792258,2020-08-15 19:28:20.735595
173544,motorcycle,4.693212389636642,-74.11998957395554,2020-08-15 13:10:24.627253,2020-08-15 14:06:21.670208
171332,motorcycle,4.576191917873437,-74.09788817167282,2020-08-15 13:17:25.869730,2020-08-15 13:18:19.601382
303266,bicycle,4.734462441783727,-74.04428154230118,2020-08-15 13:34:23.324907,2020-08-15 19:12:26.526570
363082,motorcycle,4.876325715629612,-74.04177099466324,2020-08-15 13:14:20.851693,2020-08-15 19:11:19.539324
291005,bicycle,4.930467359593088,-74.01523858308792,2020-08-15 11:58:23.278237,2020-08-15 21:33:09.333028
176839,bicycle,4.751863302542581,-74.12085860967636,2020-08-15 11:57:24.909410,2020-08-15 20:25:21.755854
164573,motorcycle,4.640596647811087,-74.10121947526932,2020-08-15 11:08:19.233544,2020-08-15 12:08:22.671120
261322,bicycle,4.617594053290084,-74.1636934876442,2020-08-15 11:23:24.124237,2020-08-15 19:58:20.001234
197553,bicycle,4.653949558878487,-74.10943239927292,2020-08-15 11:15:22.312054,2020-08-15 11:37:17.868882
184627,walking,4.691965306826248,-74.06596451997757,2020-08-15 11:54:19.049174,2020-08-15 21:44:09.914103
323874,bicycle,4.731709734604685,-74.10671800374985,2020-08-15 11:38:17.696439,2020-08-15 12:07:20.907423
168512,bicycle,4.683937844914617,-74.09678846597672,2020-08-15 12:00:25.204664,2020-08-15 22:12:06.931883
200156,motorcycle,4.728825221925355,-74.06795471906662,2020-08-15 11:22:22.766727,2020-08-15 23:58:03.182378
258641,bicycle,4.691975445710888,-74.084412753582,2020-08-15 11:22:22.840328,2020-08-15 13:46:25.988344
292955,bicycle,4.609548848330341,-74.1900971531868,2020-08-15 11:15:22.318235,2020-08-15 16:01:17.677805
224127,bicycle,4.744725527757886,-74.06349688768387,2020-08-15 11:23:20.367259,2020-08-15 22:16:09.327030
237228,bicycle,4.615596693016521,-74.14664536714554,2020-08-15 11:10:25.064613,2020-08-15 20:06:22.098202
231184,motorcycle,4.612167215287933,-74.21958535909653,2020-08-15 11:09:20.191211,2020-08-15 18:57:20.843559
141761,motorcycle,4.879169672770381,-74.04721051454544,2020-08-15 11:24:23.713012,2020-08-15 20:42:14.568908
231986,motorcycle,4.654377926754414,-74.05381947755814,2020-08-15 11:24:29.567887,2020-08-15 13:02:22.975605
406617,motorcycle,4.600869963080761,-74.18737202882767,2020-08-15 11:32:17.391764,2020-08-15 21:02:17.189503
172416,bicycle,4.740631953085554,-74.10042017698288,2020-08-15 11:32:21.512837,2020-08-15 17:37:21.474048
278765,bicycle,4.764582533320144,-74.03935700654984,2020-08-15 10:43:20.606170,2020-08-15 16:38:17.970060
163885,bicycle,4.714045262845254,-74.07015413045883,2020-08-15 10:56:21.966633,2020-08-15 22:21:08.771163
302425,bicycle,4.68244235943061,-74.10658925771713,2020-08-15 10:50:21.931203,2020-08-15 20:41:16.905087
244515,bicycle,4.7111354029543335,-74.13623839616776,2020-08-15 10:44:19.910764,2020-08-15 21:01:15.541490
172155,motorcycle,4.563951749394995,-74.08316820859909,2020-08-15 10:55:17.490542,2020-08-15 12:22:23.637350
273999,bicycle,4.748246255448208,-74.0495815873146,2020-08-15 10:55:18.177118,2020-08-15 21:12:13.698802
205588,bicycle,4.920883578889622,-74.03087049722672,2020-08-15 10:57:21.270803,2020-08-15 18:15:09.978346
245061,motorcycle,4.549840956700955,-74.14198368787766,2020-08-15 10:32:16.057577,2020-08-15 21:23:11.702547
278586,motorcycle,4.74336184777416,-74.05859917402267,2020-08-15 10:37:15.185627,2020-08-15 19:46:21.371487
187748,bicycle,4.565918693014645,-74.15345281362534,2020-08-15 10:46:22.352710,2020-08-15 20:34:17.895894
347461,motorcycle,4.748367922063856,-74.03731852769852,2020-08-15 10:32:15.493249,2020-08-15 15:40:21.666879
80825,bicycle,4.757388994669945,-74.04866963624954,2020-08-15 10:36:19.909537,2020-08-15 21:35:10.601217
315272,motorcycle,4.517008713524035,-74.11505430936813,2020-08-15 10:54:21.509667,2020-08-15 23:58:03.183279
276752,motorcycle,4.624158981092769,-74.07158106565475,2020-08-15 10:38:17.086397,2020-08-15 23:50:03.091476
300602,bicycle,4.757143126717487,-74.11338061094284,2020-08-15 10:55:18.180614,2020-08-15 18:29:12.739139
233939,bicycle,4.6661086162798355,-74.05276268720627,2020-08-15 10:43:20.599670,2020-08-15 22:01:09.574565
284123,bicycle,4.68994006461994,-74.07890886068344,2020-08-15 11:03:22.279591,2020-08-15 19:41:21.600755
296997,motorcycle,4.617556032472699,-74.08120483160019,2020-08-15 10:29:16.670952,2020-08-15 13:08:27.242343
157685,bicycle,4.7053410303840835,-74.04894322156906,2020-08-15 10:29:16.646880,2020-08-15 23:56:03.497618
300578,walking,4.732969491020874,-74.06507939100266,2020-08-15 10:16:16.351355,2020-08-15 19:44:19.819206
210853,car,4.658991119264407,-74.0618446469307,2020-08-15 10:07:14.755107,2020-08-15 23:56:03.489664
378575,bicycle,4.634868177990974,-74.16144043207169,2020-08-15 10:28:16.121516,2020-08-15 20:28:18.016600
286653,walking,4.656796050740418,-74.15575414896011,2020-08-15 10:13:14.022887,2020-08-15 16:20:19.533051
248755,motorcycle,4.697653221107807,-74.04672771692276,2020-08-15 10:24:14.923944,2020-08-15 22:07:09.854772
267641,walking,4.702159955329108,-74.11501675844193,2020-08-15 10:27:14.604060,2020-08-15 15:11:21.812302
152018,bicycle,4.591402779550634,-74.07364100217819,2020-08-15 10:20:19.126238,2020-08-15 16:12:17.229647
377494,bicycle,4.657924001656326,-74.06019777059555,2020-08-15 10:17:15.978698,2020-08-15 21:43:10.833006
408227,bicycle,4.685869302438043,-74.04987663030624,2020-08-15 10:30:16.389077,2020-08-15 16:05:18.060136
317069,bicycle,4.6921452720285615,-74.10457760095596,2020-08-15 13:38:23.700310,2020-08-15 14:00:21.761422
248613,bicycle,4.648200811289101,-74.15961116552353,2020-08-15 13:44:21.321324,2020-08-15 22:37:06.321106
311935,motorcycle,4.613703256310494,-74.08786743879318,2020-08-15 14:01:23.095532,2020-08-15 21:26:13.942398
275733,motorcycle,4.703115545206181,-74.13272470235825,2020-08-15 13:20:24.522056,2020-08-15 13:27:23.177602
258784,car,4.746046117481903,-74.06459659337997,2020-08-15 13:43:22.479124,2020-08-15 19:14:21.690240
378850,motorcycle,4.683866872722156,-74.0659698843956,2020-08-15 13:32:25.658579,2020-08-15 22:49:06.475141
378786,motorcycle,4.632252345754544,-74.05925899744034,2020-08-15 13:16:21.012746,2020-08-15 19:16:22.496613
379256,bicycle,4.666754970175461,-74.07435446977615,2020-08-15 12:32:21.443700,2020-08-15 16:35:18.240162
173535,walking,4.718260504133234,-74.03398185968399,2020-08-15 12:32:21.693269,2020-08-15 17:00:18.824647
258346,walking,4.732204005230749,-74.0652671456337,2020-08-15 13:22:25.781008,2020-08-15 20:06:19.101596
157075,walking,4.725846924563136,-74.02562409639359,2020-08-15 13:15:21.605651,2020-08-15 19:57:19.446488
84943,motorcycle,4.747234901705632,-74.04670625925064,2020-08-15 13:06:22.144151,2020-08-15 21:43:11.416755
374481,motorcycle,4.620133843891743,-74.11865383386612,2020-08-15 12:54:18.099888,2020-08-15 17:47:21.144961
246491,bicycle,4.598074165642011,-74.09964770078659,2020-08-15 12:53:21.525802,2020-08-15 23:58:03.181850
297913,motorcycle,4.5776341742131095,-74.12172228097916,2020-08-15 00:01:03.998405,2020-08-15 11:00:18.142999
319203,bicycle,4.652596017779395,-74.10881012678146,2020-08-15 00:00:04.052883,2020-08-15 23:58:03.184858
384968,motorcycle,4.692089508163058,-74.04525250196457,2020-08-15 00:00:04.046474,2020-08-15 00:07:03.662797
321152,bicycle,4.6353371014054545,-74.06326085329056,2020-08-15 00:00:04.047285,2020-08-15 17:14:18.173106
101039,motorcycle,4.730439839303848,-74.1017398238182,2020-08-15 00:00:04.053374,2020-08-15 23:03:05.544466
300841,bicycle,4.733004977117105,-74.10990446805954,2020-08-15 00:00:04.054045,2020-08-15 22:16:09.285660
77980,bicycle,4.737861502858401,-74.04332667589188,2020-08-15 00:00:04.049605,2020-08-15 21:07:14.522049
157417,motorcycle,4.666166914866494,-74.05642122030258,2020-08-15 00:00:04.048184,2020-08-15 23:47:03.811553
136356,bicycle,4.686726038189896,-74.05180245637894,2020-08-15 00:00:04.044777,2020-08-15 23:20:04.789793
399370,bicycle,4.696910547808123,-74.04335349798203,2020-08-15 00:00:04.045175,2020-08-15 23:15:05.540290
251462,bicycle,4.578295736435692,-74.16660100221634,2020-08-15 00:00:04.047007,2020-08-15 02:30:01.485899
176414,bicycle,4.646264284323365,-74.06840533018112,2020-08-15 00:00:04.050953,2020-08-15 23:58:03.183399
250585,motorcycle,4.697288221260855,-74.0986230969429,2020-08-15 12:35:19.124272,2020-08-15 12:36:22.590188
289834,motorcycle,4.6750435083665,-74.0490397810936,2020-08-15 12:42:22.928153,2020-08-15 19:44:18.620370
13413,motorcycle,4.669335316315674,-74.14882868528366,2020-08-15 12:35:17.814961,2020-08-15 16:26:02.799455
387866,motorcycle,4.603130934354894,-74.15206879377365,2020-08-15 12:55:21.502849,2020-08-15 22:35:06.144937
265066,motorcycle,4.686961767257706,-74.10461515188217,2020-08-15 10:15:13.929875,2020-08-15 23:50:03.090504
205997,bicycle,4.890948521997835,-74.04458731412888,2020-08-15 10:24:14.922193,2020-08-15 23:58:03.180919
99185,motorcycle,4.8425885769988,-74.06114727258682,2020-08-15 10:20:19.118489,2020-08-15 19:21:23.649129
300420,walking,4.6877779474710195,-74.10089761018753,2020-08-15 10:30:17.787381,2020-08-15 20:39:17.032580
201334,motorcycle,4.6140353047823695,-74.12212997674942,2020-08-15 10:11:17.917837,2020-08-15 14:06:24.362739
249515,bicycle,4.642487549795952,-74.16046410799026,2020-08-15 10:26:15.229571,2020-08-15 13:33:21.463663
249005,bicycle,4.705052072171917,-74.0487340092659,2020-08-15 10:07:13.722414,2020-08-15 10:53:17.494147
290314,motorcycle,4.674866077885348,-74.04851406812668,2020-08-15 10:20:19.135071,2020-08-15 11:56:22.729957
250630,bicycle,4.756301599292591,-74.08186465501785,2020-08-15 10:14:17.786100,2020-08-15 21:44:09.577422
387917,motorcycle,4.580305770315043,-74.21994477510452,2020-08-15 10:13:14.027893,2020-08-15 19:47:19.996625
273749,motorcycle,4.67915482608695,-74.10898178815842,2020-08-15 10:07:14.758881,2020-08-15 23:49:03.349148
235975,walking,4.732447338462045,-74.09641295671463,2020-08-15 10:26:15.013858,2020-08-15 21:36:11.327041
159308,car,4.699673393871798,-74.05751556158066,2020-08-15 10:11:17.920456,2020-08-15 20:01:20.984745
236862,walking,4.641260744754831,-74.07411843538284,2020-08-15 10:23:13.476079,2020-08-15 17:58:22.063750
175454,walking,4.724174008597963,-74.02767330408096,2020-08-15 10:22:16.630733,2020-08-15 21:43:11.313317
103522,walking,4.693022285549695,-74.04577285051346,2020-08-15 10:14:17.781596,2020-08-15 19:23:22.147705
371216,bicycle,4.597301075688414,-74.08826977014542,2020-08-15 10:14:17.800864,2020-08-15 20:42:16.979985
201240,motorcycle,4.65665917579782,-74.11321431398392,2020-08-15 10:14:17.786530,2020-08-15 18:41:15.547759
254304,bicycle,4.645356854148325,-74.06109362840652,2020-08-15 10:18:14.778961,2020-08-15 21:10:13.353348
239576,motorcycle,4.720944773840969,-74.05514985322952,2020-08-15 10:15:14.908610,2020-08-15 17:05:22.257107
253457,bicycle,4.742208549646669,-74.0430799126625,2020-08-15 10:16:16.347867,2020-08-15 23:58:03.181724
185809,bicycle,4.7429917784849,-74.0934893488884,2020-08-15 10:16:16.344095,2020-08-15 11:26:23.157596
296114,car,4.664306429535536,-74.06070739030838,2020-08-15 10:18:14.782534,2020-08-15 23:04:05.225527
