CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
313013.0,motorcycle,4.600956143600179,-74.18941587209702,2020-08-15 11:12:27.136870,2020-08-15 22:14:08.892068
231288.0,motorcycle,4.612124125028224,-74.07363027334213,2020-08-15 11:21:19.339397,2020-08-15 11:23:24.121905
23195.0,bicycle,4.5764073691719815,-74.08490091562271,2020-08-15 12:03:19.167528,2020-08-15 19:28:22.744570
290223.0,motorcycle,4.612423222125031,-74.14066940546036,2020-08-15 11:36:21.534503,2020-08-15 12:18:23.158276
275339.0,walking,4.722632898133092,-74.03222233057022,2020-08-15 11:48:26.525530,2020-08-15 22:12:09.478883
254244.0,motorcycle,4.752834100746618,-74.10134822130203,2020-08-15 12:00:25.315200,2020-08-15 18:02:20.166873
32049.0,motorcycle,4.587324413205259,-74.16168719530106,2020-08-15 12:00:25.201282,2020-08-15 12:00:25.201282
408323.0,car,4.7575765640357375,-74.07697767019272,2020-08-15 11:41:21.915253,2020-08-15 11:42:23.735304
272615.0,bicycle,4.674032154623923,-74.09168690443039,2020-08-15 11:55:23.119521,2020-08-15 16:07:19.952053
312105.0,motorcycle,4.693323917367657,-74.04526859521866,2020-08-15 11:43:19.235744,2020-08-15 23:43:03.859989
304784.0,bicycle,4.571330322689825,-74.12440448999405,2020-08-15 12:06:19.648665,2020-08-15 12:08:22.677494
80194.0,motorcycle,4.651592268200297,-74.0704008936882,2020-08-15 12:05:20.141693,2020-08-15 14:04:20.232644
304085.0,bicycle,4.647250290854352,-74.1079893708229,2020-08-15 12:04:20.128201,2020-08-15 20:33:14.684146
165873.0,motorcycle,4.6693860107388545,-74.05575066804886,2020-08-15 11:40:21.321513,2020-08-15 23:12:05.479031
158257.0,motorcycle,4.679823992473011,-74.06625956296921,2020-08-15 11:44:18.599044,2020-08-15 23:58:03.185807
241950.0,car,4.716749810322263,-74.02995854616165,2020-08-15 11:56:23.150301,2020-08-15 18:13:14.401156
396405.0,bicycle,4.637904773939866,-74.06413525342941,2020-08-15 11:43:18.963619,2020-08-15 18:02:23.081085
280674.0,bicycle,4.724019390607246,-74.03228133916855,2020-08-15 12:05:23.071146,2020-08-15 21:32:10.848837
195545.0,bicycle,4.757503057122115,-74.04894858598709,2020-08-15 10:31:17.263782,2020-08-15 16:14:20.866754
370240.0,motorcycle,4.6780522223826395,-74.06422644853592,2020-08-15 09:30:10.046267,2020-08-15 22:12:06.934269
361787.0,bicycle,4.641988209727565,-74.12465125322342,2020-08-15 09:07:08.809295,2020-08-15 12:21:22.752345
379428.0,bicycle,4.735973135594691,-74.10275906324387,2020-08-15 09:31:08.981089,2020-08-15 22:49:06.479182
300984.0,motorcycle,4.5390531834468035,-74.1451808810234,2020-08-15 09:32:09.070582,2020-08-15 12:00:25.217924
203403.0,car,4.683775622760429,-74.08015340566635,2020-08-15 08:14:07.060779,2020-08-15 13:25:26.333486
152169.0,motorcycle,4.613500478617752,-74.06987518072128,2020-08-15 13:36:21.808978,2020-08-15 22:40:05.974169
207364.0,bicycle,4.650920567093074,-74.05571848154068,2020-08-15 13:36:19.034966,2020-08-15 14:38:22.220610
319098.0,bicycle,4.731671713787293,-74.06576067209244,2020-08-15 09:51:14.301898,2020-08-15 16:46:18.159611
311585.0,bicycle,4.608256140539076,-74.11803156137466,2020-08-15 10:03:12.653733,2020-08-15 23:12:05.476500
368107.0,bicycle,4.582840491474386,-74.13683384656906,2020-08-15 15:30:23.759514,2020-08-15 18:02:22.818810
385716.0,motorcycle,4.646761089670598,-74.07117873430252,2020-08-15 15:15:24.278173,2020-08-15 18:02:23.080765
81483.0,motorcycle,4.743549417139953,-74.04675990343094,2020-08-15 15:38:19.971388,2020-08-15 16:04:20.292687
383067.0,bicycle,4.613229263453697,-74.17432576417923,2020-08-15 19:35:22.245083,2020-08-15 23:31:03.975006
187769.0,bicycle,4.698864817821963,-74.05090659856796,2020-08-15 18:52:21.814941,2020-08-15 22:32:07.296666
316616.0,bicycle,4.7360694549987485,-74.0273568034172,2020-08-15 18:51:24.575621,2020-08-15 21:02:17.500263
212103.0,motorcycle,4.686551142429899,-74.1008922457695,2020-08-15 18:51:24.453768,2020-08-15 19:54:23.407546
271487.0,car,4.605843085995389,-74.09097343683243,2020-08-15 18:55:23.105958,2020-08-15 23:58:03.185625
398039.0,motorcycle,4.615609366622316,-74.12160962820053,2020-08-15 14:55:17.685944,2020-08-15 23:20:04.790725
369150.0,motorcycle,4.618293636330058,-74.13736492395401,2020-08-15 16:42:18.905908,2020-08-15 17:51:20.053148
389943.0,motorcycle,4.71083123641521,-74.12188321352005,2020-08-15 16:46:17.094600,2020-08-15 22:44:05.738674
70353.0,motorcycle,4.6757912511085,-74.0962627530098,2020-08-15 16:33:16.450926,2020-08-15 19:53:21.493486
112854.0,motorcycle,4.557176439736075,-74.10954505205154,2020-08-15 16:33:18.738793,2020-08-15 16:33:18.738793
200182.0,motorcycle,4.49549653504473,-74.119533598423,2020-08-15 17:00:19.521654,2020-08-15 17:00:19.521654
395440.0,motorcycle,4.639605571837784,-74.17177766561508,2020-08-15 16:51:16.466720,2020-08-15 16:51:16.466720
125227.0,motorcycle,4.64014800216588,-74.06595379114151,2020-08-15 16:45:17.593360,2020-08-15 22:49:06.479251
400949.0,bicycle,4.626399674597629,-74.16411727666855,2020-08-15 20:00:24.319010,2020-08-15 23:31:03.973159
133736.0,walking,4.663066950888627,-74.13176447153091,2020-08-15 19:36:21.383321,2020-08-15 19:38:20.234275
296749.0,bicycle,4.757759063959206,-74.02774304151535,2020-08-15 19:37:22.615481,2020-08-15 19:37:22.615481
255248.0,car,4.641914702813942,-74.06192511320114,2020-08-15 19:47:21.077630,2020-08-15 23:58:03.182470
384732.0,bicycle,4.666296185645621,-74.05289143323898,2020-08-15 19:10:25.380845,2020-08-15 22:02:08.940101
325796.0,bicycle,4.722972550768439,-74.04611617326736,2020-08-15 19:30:26.213014,2020-08-15 23:45:03.520771
258806.0,motorcycle,4.6897905160715325,-74.05043452978134,2020-08-15 19:24:24.775312,2020-08-15 19:51:21.855826
249918.0,bicycle,4.748791220497466,-74.09522205591202,2020-08-15 19:20:21.346568,2020-08-15 21:38:10.382051
317822.0,motorcycle,4.647105811748268,-74.05690938234329,2020-08-15 19:28:22.747448,2020-08-15 22:10:08.927508
159616.0,motorcycle,4.731385290296281,-74.02915924787521,2020-08-15 19:26:23.248699,2020-08-15 19:26:23.248699
211867.0,bicycle,4.729763068754309,-74.0682390332222,2020-08-15 19:07:21.709148,2020-08-15 22:19:07.645111
204904.0,motorcycle,4.665246811085659,-74.06047135591507,2020-08-15 19:30:22.165019,2020-08-15 22:36:06.020734
264308.0,motorcycle,4.681185137735575,-74.04392212629318,2020-08-15 18:32:13.994817,2020-08-15 22:05:09.061357
174083.0,bicycle,4.745840805067992,-74.02520030736923,2020-08-15 18:55:21.545040,2020-08-15 21:04:14.413074
292554.0,motorcycle,4.700973705826534,-74.11575704813004,2020-08-15 18:54:21.003393,2020-08-15 23:00:06.257996
390336.0,car,4.65377466311849,-74.06643658876419,2020-08-15 18:41:17.124188,2020-08-15 18:44:09.527607
294425.0,bicycle,4.746223547963062,-74.05886203050613,2020-08-15 19:44:20.669306,2020-08-15 19:46:21.371690
21856.0,motorcycle,4.6386297041914375,-74.1639831662178,2020-08-15 23:47:03.814892,2020-08-15 23:48:03.781095
252688.0,bicycle,4.6369973437648255,-74.1425308585167,2020-08-15 19:34:20.985651,2020-08-15 23:58:03.184617
388033.0,bicycle,4.714744845885228,-74.13406580686569,2020-08-15 18:51:24.458693,2020-08-15 18:52:22.285294
361405.0,bicycle,4.650476990890191,-74.05545026063919,2020-08-15 18:55:23.052853,2020-08-15 21:48:10.666447
297854.0,bicycle,4.665371012422462,-74.12021487951279,2020-08-15 18:57:20.747057,2020-08-15 23:14:05.331986
204219.0,motorcycle,4.67662263964877,-74.09143477678299,2020-08-15 18:32:17.048703,2020-08-15 18:32:17.048703
402678.0,bicycle,4.598355519690706,-74.12295073270798,2020-08-15 23:13:05.086601,2020-08-15 23:53:03.991716
370051.0,motorcycle,4.548028631072022,-74.09047454595566,2020-08-15 23:22:04.357981,2020-08-15 23:58:03.184066
354087.0,car,4.627862208706567,-74.15582925081253,2020-08-15 13:45:22.470738,2020-08-15 13:53:22.219487
338453.0,bicycle,4.668182018188169,-74.1187772154808,2020-08-15 13:45:22.616532,2020-08-15 21:19:11.850752
163556.0,bicycle,4.729392999465041,-74.06816929578781,2020-08-15 13:16:22.334600,2020-08-15 19:15:22.973220
296101.0,bicycle,4.7101823477984155,-74.11183565855026,2020-08-15 13:06:25.512829,2020-08-15 20:17:19.171509
275439.0,motorcycle,4.659127994207012,-74.06266540288925,2020-08-15 13:23:19.087607,2020-08-15 20:33:14.513212
267301.0,bicycle,4.594561042115167,-74.19542402029037,2020-08-15 19:53:20.343633,2020-08-15 19:53:20.343633
165333.0,motorcycle,4.695361833179767,-74.1133001446724,2020-08-15 21:52:09.250380,2020-08-15 22:30:06.571324
399483.0,car,4.605389370907865,-74.12116974592209,2020-08-15 21:46:09.867843,2020-08-15 23:10:04.868829
196512.0,bicycle,4.68710117692148,-74.08650487661362,2020-08-15 21:44:09.382932,2020-08-15 21:44:09.382932
388579.0,motorcycle,4.732386505154231,-74.06633466482162,2020-08-15 21:46:10.494407,2020-08-15 22:02:08.940240
292797.0,bicycle,4.661865493059096,-74.10354226827621,2020-08-15 21:47:10.069233,2020-08-15 21:48:10.665626
151790.0,bicycle,4.591790591888014,-74.17250722646713,2020-08-15 21:57:07.861176,2020-08-15 23:58:03.184555
270594.0,bicycle,4.605348815369318,-74.19420093297958,2020-08-15 16:53:16.490534,2020-08-15 20:28:18.015353
231419.0,bicycle,4.63941546775083,-74.09814566373825,2020-08-15 17:45:20.956732,2020-08-15 22:29:06.584465
300071.0,bicycle,4.74420844464138,-74.05782133340836,2020-08-15 21:04:14.945716,2020-08-15 22:58:05.777499
394175.0,motorcycle,4.686604371574241,-74.14825469255447,2020-08-15 17:17:17.952928,2020-08-15 18:02:22.821964
138528.0,motorcycle,4.598454373815919,-74.11382049322128,2020-08-15 17:35:19.730200,2020-08-15 22:18:08.195326
189027.0,motorcycle,4.728318277693482,-74.06527787446976,2020-08-15 17:26:17.364148,2020-08-15 17:31:23.224756
387682.0,bicycle,4.653576954868058,-74.11032825708389,2020-08-15 16:34:19.100284,2020-08-15 22:52:04.900022
247099.0,bicycle,4.643514111865478,-74.17725473642349,2020-08-15 16:56:15.394826,2020-08-15 22:37:06.318156
273647.0,bicycle,4.741853688684351,-74.06216114759445,2020-08-15 16:49:15.581424,2020-08-15 17:55:19.386614
321325.0,motorcycle,4.574159071503651,-74.07676309347153,2020-08-15 17:12:17.944958,2020-08-15 21:19:11.929306
219319.0,bicycle,4.759363542453066,-74.09652560949326,2020-08-15 17:34:19.238554,2020-08-15 17:37:22.376420
327539.0,car,4.621178149009388,-74.18162673711777,2020-08-15 17:34:21.103453,2020-08-15 23:45:03.516074
395191.0,motorcycle,4.557356404938396,-74.08903151750565,2020-08-15 17:34:20.705407,2020-08-15 22:24:07.140977
241512.0,bicycle,4.578632854349884,-74.1302838921547,2020-08-15 16:53:17.395341,2020-08-15 21:00:15.836153
386411.0,motorcycle,4.695230027679479,-74.03856307268143,2020-08-15 18:32:13.651780,2020-08-15 22:46:07.623714
370172.0,motorcycle,4.666663720213727,-74.07479971647263,2020-08-15 18:51:26.370661,2020-08-15 22:48:04.981967
291802.0,bicycle,4.674582189115505,-74.0801265835762,2020-08-15 18:51:26.370070,2020-08-15 22:29:06.586130
76332.0,motorcycle,4.732421991250455,-74.02686327695847,2020-08-15 17:17:19.965224,2020-08-15 23:26:03.691387
290965.0,bicycle,4.665817123346507,-74.05602961778641,2020-08-15 17:31:20.486284,2020-08-15 21:03:14.620954
195303.0,motorcycle,4.618907038850615,-74.13716644048691,2020-08-15 19:22:19.907909,2020-08-15 22:58:05.776183
366727.0,bicycle,4.669008337286115,-74.05597060918808,2020-08-15 23:12:05.480927,2020-08-15 23:58:03.184642
348217.0,bicycle,4.75987809084841,-74.03209894895554,2020-08-15 23:04:05.217248,2020-08-15 23:50:03.088016
317287.0,bicycle,4.715223908184342,-74.13649588823318,2020-08-15 23:12:05.477737,2020-08-15 23:34:04.731208
203213.0,motorcycle,4.733719768484043,-74.06470388174057,2020-08-15 18:11:12.377805,2020-08-15 22:36:06.020690
304095.0,motorcycle,4.593825972978962,-74.1252788901329,2020-08-15 17:50:20.969063,2020-08-15 20:40:14.274361
200336.0,motorcycle,4.591864098801629,-74.12510722875595,2020-08-15 17:52:19.447379,2020-08-15 20:40:14.273060
203581.0,walking,4.727775847365386,-74.05315965414047,2020-08-15 17:50:20.082682,2020-08-15 18:02:20.030849
351180.0,car,4.639352099721847,-74.06518667936325,2020-08-15 17:19:21.070637,2020-08-15 20:20:19.773161
308233.0,bicycle,4.607128189623175,-74.20042902231216,2020-08-15 17:07:17.006981,2020-08-15 18:45:13.612868
323359.0,motorcycle,4.70506221105655,-74.12864238023758,2020-08-15 13:41:21.118609,2020-08-15 20:09:19.699793
299406.0,bicycle,4.586490489943834,-74.07251983880997,2020-08-15 13:50:25.018301,2020-08-15 16:46:17.093096
260515.0,motorcycle,4.678229652863784,-74.11797791719437,2020-08-15 18:53:23.534031,2020-08-15 19:01:21.291071
286067.0,bicycle,4.6887563498385205,-74.0401616692543,2020-08-15 18:51:24.296089,2020-08-15 23:07:04.893991
181097.0,motorcycle,4.65160240708493,-74.07241255044937,2020-08-15 17:29:21.101903,2020-08-15 20:51:16.333526
206231.0,motorcycle,4.717345469794708,-74.06927973031998,2020-08-15 17:09:19.100092,2020-08-15 20:40:15.712051
377835.0,car,4.955500265762716,-73.91949445009232,2020-08-15 17:53:18.503952,2020-08-15 20:49:14.005525
312168.0,bicycle,4.598216110026932,-74.12539154291153,2020-08-15 17:32:20.090569,2020-08-15 20:47:14.931609
152919.0,bicycle,4.547744742302179,-74.10670191049576,2020-08-15 20:08:22.520623,2020-08-15 20:08:22.520623
292432.0,bicycle,4.732852893847543,-74.02784496545792,2020-08-15 20:13:22.152513,2020-08-15 22:15:09.298380
170201.0,bicycle,4.739615529900661,-74.02804881334305,2020-08-15 17:33:17.463147,2020-08-15 19:00:23.568781
39711.0,motorcycle,4.606504648217971,-74.17412728071213,2020-08-15 17:31:20.728621,2020-08-15 17:54:20.069977
190975.0,motorcycle,4.618364608522519,-74.08673018217087,2020-08-15 16:49:19.762969,2020-08-15 18:01:24.188976
37307.0,motorcycle,4.736013691133245,-74.09029752016068,2020-08-15 17:12:19.223570,2020-08-15 17:49:16.537999
205361.0,motorcycle,4.556416023388273,-74.14510577917099,2020-08-15 17:09:21.994425,2020-08-15 23:58:03.184632
264380.0,motorcycle,4.730956922420354,-74.02413815259933,2020-08-15 17:25:19.618225,2020-08-15 22:28:07.146430
152270.0,bicycle,4.731273762565273,-74.02383774518967,2020-08-15 17:01:18.616356,2020-08-15 19:02:19.743626
407950.0,car,4.74069025167222,-74.06392604112625,2020-08-15 19:32:22.357601,2020-08-15 20:18:19.064875
391762.0,bicycle,4.650966192073945,-74.06381875276566,2020-08-15 20:00:21.210707,2020-08-15 21:40:10.085985
200303.0,bicycle,4.605911523466695,-74.2226430773735,2020-08-15 13:02:22.041758,2020-08-15 21:49:09.941608
334584.0,bicycle,4.687889475202034,-74.03968960046768,2020-08-15 13:25:22.587910,2020-08-15 21:10:16.500688
208874.0,bicycle,4.69706516579884,-74.09580677747726,2020-08-15 17:53:22.603343,2020-08-15 20:51:18.381615
142626.0,motorcycle,4.877755298363475,-74.04020994901657,2020-08-15 13:21:20.778484,2020-08-15 17:28:16.233999
404443.0,bicycle,4.580252541170701,-74.10846680402756,2020-08-15 13:14:22.216786,2020-08-15 22:02:09.642124
242963.0,bicycle,4.687438294835665,-74.07408088445663,2020-08-15 17:48:21.896481,2020-08-15 22:49:06.476275
158740.0,motorcycle,4.66610101211635,-74.05643194913864,2020-08-15 17:51:18.402073,2020-08-15 20:18:20.528583
263817.0,bicycle,4.758762813538304,-74.05057400465012,2020-08-15 17:38:21.407788,2020-08-15 23:12:05.474482
232531.0,car,4.68721523937365,-74.12856727838516,2020-08-15 17:55:20.158899,2020-08-15 18:58:22.855630
279096.0,bicycle,4.7175330391605,-74.09271150827408,2020-08-15 17:43:19.358767,2020-08-15 22:34:07.790934
216482.0,motorcycle,4.630855714395743,-74.05744045972824,2020-08-15 13:30:26.473661,2020-08-15 19:01:23.773761
337931.0,motorcycle,4.746973825426217,-74.06314820051193,2020-08-15 13:07:22.136053,2020-08-15 13:47:23.608607
139591.0,motorcycle,4.687810898846088,-74.10216897726059,2020-08-15 13:17:26.215216,2020-08-15 20:49:17.249986
388707.0,bicycle,4.71041807686624,-74.10090297460556,2020-08-15 17:35:21.971769,2020-08-15 20:33:14.685375
295333.0,motorcycle,4.639324217789095,-74.06543344259262,2020-08-15 17:35:18.388922,2020-08-15 23:58:03.185983
167109.0,bicycle,4.681499443159332,-74.11547809839249,2020-08-15 17:50:20.963528,2020-08-15 22:45:05.531527
389209.0,bicycle,4.66424813094887,-74.06383484601974,2020-08-15 15:11:22.191753,2020-08-15 23:19:04.696149
317073.0,bicycle,4.642748626075367,-74.16294246912003,2020-08-15 19:55:17.432465,2020-08-15 19:55:17.432465
186930.0,bicycle,4.746651915838989,-74.03105825185776,2020-08-15 19:59:20.809468,2020-08-15 20:40:15.527756
264459.0,motorcycle,4.754471530615547,-74.09919708967209,2020-08-15 19:43:21.637416,2020-08-15 19:43:21.637416
121874.0,car,4.674516286365353,-74.0211609005928,2020-08-15 10:06:15.039124,2020-08-15 12:02:19.579906
394574.0,walking,4.67276732876541,-74.06625956296921,2020-08-15 10:06:15.034640,2020-08-15 19:10:22.840350
315514.0,motorcycle,4.6738623283062495,-74.06287997961044,2020-08-15 09:52:10.949900,2020-08-15 20:40:15.129129
383383.0,bicycle,4.604697392031362,-74.13489192724228,2020-08-15 09:36:10.272636,2020-08-15 21:20:12.008045
275566.0,bicycle,4.636041753887753,-74.15236920118332,2020-08-15 09:49:11.102497,2020-08-15 19:10:21.566800
395361.0,bicycle,4.72159873190008,-74.09606963396072,2020-08-15 09:55:12.618891,2020-08-15 09:55:12.618891
59931.0,motorcycle,4.743465771341697,-74.12946850061417,2020-08-15 10:04:11.728323,2020-08-15 18:02:20.163444
394377.0,bicycle,4.6204836354117305,-74.13676410913467,2020-08-15 09:38:10.112845,2020-08-15 20:14:21.159265
74622.0,motorcycle,4.6018052751885605,-74.07689183950424,2020-08-15 09:43:10.052846,2020-08-15 18:22:11.905776
166984.0,walking,4.648611436116916,-74.13629204034805,2020-08-15 09:46:10.455143,2020-08-15 09:46:10.455143
190102.0,walking,4.731020290449344,-74.0901044011116,2020-08-15 09:19:10.261400,2020-08-15 20:57:16.599257
404330.0,bicycle,4.725836785678489,-74.09480899572372,2020-08-15 09:25:08.400968,2020-08-15 21:07:14.525546
380249.0,bicycle,4.720878871090825,-74.0947875380516,2020-08-15 09:21:11.228811,2020-08-15 16:41:22.165064
388275.0,motorcycle,4.763297429692365,-74.03927117586136,2020-08-15 09:09:11.737108,2020-08-15 23:47:03.811381
290911.0,bicycle,4.718136302796417,-74.12285417318344,2020-08-15 09:23:08.517397,2020-08-15 09:23:08.517397
309587.0,motorcycle,4.58437146305463,-74.13342207670212,2020-08-15 09:09:11.722072,2020-08-15 20:13:20.991096
304604.0,bicycle,4.766407532554872,-74.02679353952408,2020-08-15 09:05:08.495929,2020-08-15 18:02:20.168809
382433.0,motorcycle,4.584764344834319,-74.18905645608902,2020-08-15 09:05:08.504015,2020-08-15 21:54:08.548746
202127.0,walking,4.632452588726132,-74.06342178583145,2020-08-15 09:05:08.491586,2020-08-15 21:02:17.535614
300341.0,motorcycle,4.617806969867466,-74.1522940993309,2020-08-15 09:03:08.471754,2020-08-15 23:56:03.496639
149536.0,bicycle,4.702056031761579,-74.04955476522446,2020-08-15 09:25:08.392435,2020-08-15 15:39:19.584019
186428.0,bicycle,4.596728228706404,-74.18877214193344,2020-08-15 09:21:11.233821,2020-08-15 15:43:17.873435
321040.0,car,4.7073941545231435,-74.10066157579422,2020-08-15 09:25:08.399246,2020-08-15 11:16:24.610531
173098.0,walking,4.728138312491176,-74.0646180510521,2020-08-15 09:27:08.633874,2020-08-15 19:08:22.557592
396509.0,bicycle,4.680216874252714,-74.09331232309341,2020-08-15 09:23:08.805676,2020-08-15 19:30:24.777732
344250.0,bicycle,4.732523380096829,-74.0885004401207,2020-08-15 09:24:08.034332,2020-08-15 21:35:10.603881
84935.0,motorcycle,4.643085743989552,-74.07360345125198,2020-08-15 09:25:09.003464,2020-08-15 20:48:16.373716
381427.0,bicycle,4.580118200949258,-74.1515001654625,2020-08-15 09:11:11.221554,2020-08-15 18:51:25.867076
161833.0,bicycle,4.702144747002151,-74.12829369306564,2020-08-15 09:07:08.816686,2020-08-15 14:06:21.670009
173444.0,motorcycle,4.632809984409597,-74.06145304441452,2020-08-15 10:52:23.868529,2020-08-15 23:12:05.470004
207862.0,bicycle,4.648347825116339,-74.10581678152084,2020-08-15 10:56:21.968869,2020-08-15 21:43:11.087076
332713.0,bicycle,4.7351569553813775,-74.09009367227554,2020-08-15 09:12:07.877081,2020-08-15 22:05:09.628673
265411.0,motorcycle,4.665568720672887,-74.1204509139061,2020-08-15 09:15:08.494908,2020-08-15 22:52:04.897237
201668.0,motorcycle,4.743105840937069,-74.10839706659317,2020-08-15 09:25:08.394521,2020-08-15 23:58:03.182363
233450.0,motorcycle,4.6226736344934025,-74.12898570299149,2020-08-15 09:09:11.738465,2020-08-15 23:21:04.571073
297491.0,bicycle,4.683973331010854,-74.14854437112808,2020-08-15 09:28:09.209950,2020-08-15 20:56:15.213114
376589.0,bicycle,4.6014250670146595,-74.06716614961624,2020-08-15 09:25:09.012851,2020-08-15 17:42:19.652238
155956.0,walking,4.709530924460466,-74.11842852830887,2020-08-15 09:17:08.706664,2020-08-15 17:43:20.746592
252169.0,bicycle,4.740251744911653,-74.04290288686752,2020-08-15 10:06:15.038863,2020-08-15 21:57:08.524383
171142.0,motorcycle,4.733580358820269,-74.07948821783066,2020-08-15 09:10:10.681498,2020-08-15 18:58:22.854712
163541.0,motorcycle,4.735004872111823,-74.05054718255997,2020-08-15 09:24:08.027809,2020-08-15 15:57:17.969498
320764.0,motorcycle,4.701759469385934,-74.11497920751572,2020-08-15 09:21:11.227621,2020-08-15 17:04:18.614031
260435.0,motorcycle,4.647995498875197,-74.11987692117691,2020-08-15 09:11:11.232086,2020-08-15 12:25:23.275596
188300.0,bicycle,4.735126538727471,-74.02625173330307,2020-08-15 09:19:10.261333,2020-08-15 16:55:19.464607
263806.0,motorcycle,4.684482809963875,-74.04818683862686,2020-08-15 09:18:10.163711,2020-08-15 15:39:18.535659
255939.0,motorcycle,4.749511081306714,-74.04990881681442,2020-08-15 09:22:08.135922,2020-08-15 23:03:05.544113
270999.0,motorcycle,4.740297369892524,-74.030382335186,2020-08-15 09:26:08.023792,2020-08-15 21:28:11.891732
262494.0,bicycle,4.655082579236705,-74.05757993459702,2020-08-15 09:09:11.737232,2020-08-15 12:47:22.007648
283064.0,bicycle,4.746297054876678,-74.08368319272995,2020-08-15 09:11:11.229867,2020-08-15 20:33:15.093142
396051.0,bicycle,4.627124604849193,-74.20480102300644,2020-08-15 09:07:08.811259,2020-08-15 09:07:08.811259
273180.0,walking,4.752055941350697,-74.08894032239914,2020-08-15 09:32:09.396251,2020-08-15 12:21:22.124496
71875.0,walking,4.582181463972958,-74.11424964666367,2020-08-15 09:32:09.065001,2020-08-15 23:58:03.181929
263052.0,bicycle,4.679760624444036,-74.1433247923851,2020-08-15 09:33:12.796885,2020-08-15 11:31:21.895108
264559.0,bicycle,4.721208384841539,-74.12258058786392,2020-08-15 09:02:09.957684,2020-08-15 13:40:20.684262
291451.0,motorcycle,4.652568135846643,-74.05339032411575,2020-08-15 09:05:08.504176,2020-08-15 09:09:11.730854
251825.0,walking,4.652053587451299,-74.05486017465591,2020-08-15 09:05:08.498112,2020-08-15 17:34:20.702200
248391.0,walking,4.698682317898495,-74.07172054052353,2020-08-15 09:11:11.224491,2020-08-15 18:30:11.545226
394005.0,bicycle,4.724042203097682,-74.0857645869255,2020-08-15 09:14:09.503724,2020-08-15 20:03:20.607107
361014.0,motorcycle,4.693764958849378,-74.03298944234848,2020-08-15 09:08:09.455329,2020-08-15 17:21:20.570504
181202.0,bicycle,4.652393240086646,-74.10866528749466,2020-08-15 09:07:08.805892,2020-08-15 21:17:12.452344
317545.0,bicycle,4.760608090542306,-74.03757601976395,2020-08-15 09:07:08.808262,2020-08-15 10:49:19.186152
259295.0,motorcycle,4.700928080845671,-74.11243110895157,2020-08-15 09:25:09.008322,2020-08-15 20:20:20.687961
405892.0,walking,4.6545857738894725,-74.10972744226456,2020-08-15 09:04:09.189164,2020-08-15 16:15:18.467641
374065.0,bicycle,4.694847284784416,-74.09915417432785,2020-08-15 07:06:01.262586,2020-08-15 10:25:16.202373
283506.0,motorcycle,4.589783092729817,-74.2074403166771,2020-08-15 07:16:01.688088,2020-08-15 07:16:01.688088
23100.0,motorcycle,4.6089886749541265,-74.21373814344406,2020-08-15 07:26:02.925427,2020-08-15 18:40:11.772782
291414.0,walking,4.738974245447345,-74.07315284013748,2020-08-15 07:06:01.262006,2020-08-15 18:20:12.725992
360944.0,bicycle,4.717449393362237,-74.05617982149124,2020-08-15 07:26:02.922344,2020-08-15 13:00:19.823808
324301.0,bicycle,4.63550946244429,-74.06801372766495,2020-08-15 07:03:01.399007,2020-08-15 21:57:08.560419
305105.0,motorcycle,4.737098551789437,-74.03050571680069,2020-08-15 07:03:01.397791,2020-08-15 13:17:24.352014
291144.0,motorcycle,4.60842596685675,-74.1882249712944,2020-08-15 07:02:01.660958,2020-08-15 07:23:02.650218
57348.0,motorcycle,4.6874230865087085,-74.0460678935051,2020-08-15 07:03:01.398419,2020-08-15 07:17:01.940013
371284.0,car,4.670288371471578,-74.10794645547867,2020-08-15 07:02:01.661157,2020-08-15 19:17:21.316014
123285.0,walking,4.721094322389369,-74.0600636601448,2020-08-15 07:29:04.713922,2020-08-15 21:30:07.502231
184939.0,car,4.65416247545587,-74.1094645857811,2020-08-15 07:25:02.848482,2020-08-15 19:33:27.349291
314219.0,motorcycle,4.677692291978012,-74.04950648546219,2020-08-15 07:05:01.290679,2020-08-15 21:30:07.504964
285357.0,bicycle,4.750377955943215,-74.12136286497116,2020-08-15 07:13:01.748892,2020-08-15 22:11:11.348592
280351.0,bicycle,4.762032603833852,-74.03249055147171,2020-08-15 07:07:01.441777,2020-08-15 20:58:14.856572
324178.0,car,4.724784876397372,-74.06787425279617,2020-08-15 07:25:02.850047,2020-08-15 20:30:17.171598
247576.0,motorcycle,4.686870517295979,-74.06027287244797,2020-08-15 07:26:02.925869,2020-08-15 21:27:11.515264
241418.0,motorcycle,4.631395610002684,-74.05704349279404,2020-08-15 07:09:02.010609,2020-08-15 10:23:13.476349
400391.0,car,4.746109485510885,-74.04819756746292,2020-08-15 07:24:02.941696,2020-08-15 13:47:23.609156
83552.0,motorcycle,4.726683382545708,-74.09706741571426,2020-08-15 07:29:04.716460,2020-08-15 23:54:03.465512
200581.0,motorcycle,4.6558379261421905,-74.05320793390274,2020-08-15 07:19:02.071273,2020-08-15 22:26:06.661470
291449.0,bicycle,4.590424377183133,-74.1422787308693,2020-08-15 07:26:02.920578,2020-08-15 12:35:18.169976
313347.0,car,4.884578767724413,-74.03536587953568,2020-08-15 07:11:01.958058,2020-08-15 20:18:17.470623
