courier_id,vehicle,on_lat,on_lng,on_time,off_time
651,bicycle,3.4037566456212076,-76.53075903654099,10:00:01.044099,21:27:01.161832
652,motorcycle,3.434604202130366,-76.52005165815353,10:00:01.045096,21:00:01.481634
653,motorcycle,3.409913483317247,-76.50507420301437,10:00:01.047767,15:57:01.804375
654,motorcycle,3.458752490615389,-76.5325990319252,10:01:00.852293,21:04:02.570288
655,motorcycle,3.4618068296123923,-76.50628119707108,10:01:00.852977,20:54:02.932734
656,motorcycle,3.4651222448888106,-76.48632019758224,10:01:00.853022,22:45:00.823310
657,bicycle,3.4744398798705376,-76.5095266699791,10:01:00.853492,20:34:02.792020
658,bicycle,3.519390624910251,-76.30432158708572,10:02:01.356814,19:17:02.332645
659,motorcycle,3.45870940035568,-76.53272241353989,10:02:01.357183,19:41:04.245723
660,bicycle,3.487435395254465,-76.48529022932053,10:02:01.357515,14:10:02.319152
661,motorcycle,3.476229393009028,-76.49791806936264,10:02:01.357615,17:17:01.518644
662,motorcycle,3.4330808347136,-76.52486890554428,10:04:01.385515,21:42:01.149829
663,motorcycle,3.464833286676644,-76.51263266801834,10:05:01.262900,20:33:02.071282
664,car,3.389932276418172,-76.53509348630905,10:06:01.081674,15:23:02.684510
665,motorcycle,3.421334936861222,-76.54216915369034,10:06:01.081867,22:23:00.758571
666,motorcycle,3.496342405408378,-76.48949056863785,10:06:01.081907,20:55:01.822598
667,motorcycle,3.470447694044573,-76.5104815363884,10:07:01.060372,23:58:00.545146
668,motorcycle,3.4914960185517216,-76.49729043245316,10:09:01.088348,22:04:01.051509
669,car,3.489204630623682,-76.49982243776321,10:09:01.088611,10:14:01.052701
670,motorcycle,3.4153631338098265,-76.50916188955307,10:09:01.089231,15:44:01.825158
671,bicycle,3.4048491104408853,-76.53313547372818,10:10:00.947865,21:38:00.867020
672,bicycle,3.3839275219917013,-76.52388721704483,10:11:00.903795,22:41:00.912047
673,motorcycle,3.3431996224034393,-76.53000801801682,10:12:00.873295,20:01:03.089297
674,motorcycle,3.474450018755171,-76.50949448347092,10:12:00.873410,21:31:01.162554
675,motorcycle,3.343164136307216,-76.53020113706589,10:12:00.873945,23:08:00.799828
676,motorcycle,3.398433731186593,-76.51312619447708,10:13:01.031454,21:00:01.481684
677,motorcycle,3.4722929710485744,-76.48612171411514,10:14:01.052577,14:10:02.318991
678,motorcycle,3.48782067287069,-76.49519294500351,10:14:01.053603,21:57:00.910041
679,motorcycle,3.4769872746356683,-76.50520294904709,10:15:01.391261,16:53:01.363649
680,motorcycle,3.4863606734829062,-76.50094896554947,10:17:01.012220,20:31:02.413140
681,motorcycle,3.42899993364707,-76.47569864988327,10:17:01.012259,21:16:01.807319
682,motorcycle,3.4692411667727256,-76.53112381696701,10:17:01.012373,21:18:01.615966
683,motorcycle,3.452261069726319,-76.49950057268143,10:17:01.012849,18:04:02.357115
684,motorcycle,3.4283282325398403,-76.54786080121994,10:17:01.012868,10:18:00.979865
685,motorcycle,3.4154467796080823,-76.50851279497147,10:18:00.979397,16:25:01.657923
686,motorcycle,3.4749544282658817,-76.47803753614426,10:18:00.980203,22:16:00.985256
687,motorcycle,3.3996503973430805,-76.507708132267,10:18:00.980442,10:19:01.167646
688,motorcycle,3.4290354197432933,-76.52345269918442,10:19:01.166367,13:22:02.918825
689,motorcycle,3.4532698887477338,-76.48405104875565,10:19:01.166428,19:18:02.979213
690,motorcycle,3.3982385576573293,-76.50321811437607,10:19:01.166670,21:56:00.989263
691,motorcycle,3.4735121719262168,-76.4803496003151,10:19:01.166969,18:33:03.025156
692,motorcycle,3.4743080743702492,-76.52747601270676,10:19:01.167354,21:36:01.046644
693,motorcycle,3.2650186829647865,-76.53503984212875,10:19:01.167373,18:13:02.248501
694,motorcycle,3.4655556822070466,-76.51791125535965,10:19:01.167773,19:00:07.499504
695,car,3.382923772412603,-76.53035670518875,10:21:01.027223,10:49:01.237770
696,motorcycle,3.425273893542837,-76.5460154414177,10:23:00.961922,20:41:03.028584
697,bicycle,3.3876206107208517,-76.5153256058693,10:23:00.962414,15:36:03.037943
698,bicycle,3.4692208890034593,-76.53096824884415,10:23:00.962539,22:49:00.625132
699,bicycle,3.4118119894655834,-76.53223425149918,10:24:01.248643,12:22:02.882491
700,motorcycle,3.4672742231530833,-76.49352997541428,10:24:01.248801,19:27:02.702582
701,motorcycle,3.453662770527437,-76.53703540563583,10:24:01.249117,21:03:01.215405
702,bicycle,3.45876009477886,-76.51383429765701,10:24:01.249249,18:01:01.914832
703,motorcycle,3.524713539344866,-76.30110830068588,10:25:01.228027,20:47:01.820350
704,motorcycle,3.4525905834770327,-76.54905706644058,10:25:01.228324,18:38:03.155043
705,motorcycle,3.3431261154898166,-76.53030306100845,10:25:01.228911,15:05:01.791496
706,bicycle,3.422566811344659,-76.49661988019943,10:26:01.769090,16:10:02.157476
707,motorcycle,3.443037219427488,-76.51814728975296,10:26:01.770010,15:33:01.696024
708,car,3.433869132994154,-76.54460459947586,10:26:01.770501,11:11:01.287195
709,motorcycle,3.474325817418368,-76.49734944105148,10:26:01.770613,23:33:00.565974
710,motorcycle,3.4468240928395417,-76.50845378637314,10:27:01.325676,19:51:02.790526
711,bicycle,3.3985503283599243,-76.5127882361412,10:27:01.325789,10:31:01.455907
712,motorcycle,3.3936278998684912,-76.5573450922966,10:27:01.326175,21:12:02.258759
713,motorcycle,3.458288636643225,-76.53387039899826,10:27:01.326469,21:59:00.958108
714,motorcycle,3.3431945529611227,-76.53040498495102,10:27:01.326683,20:33:02.069877
715,motorcycle,3.43872565873545,-76.53005093336105,10:28:00.987321,22:21:00.930418
716,motorcycle,3.4948697324148057,-76.48905605077744,10:28:00.987934,19:02:03.066024
717,motorcycle,3.439164165496017,-76.50127083063126,10:28:00.988172,23:39:00.685687
718,motorcycle,3.442857254225167,-76.53814047574997,10:28:00.988943,10:30:00.976242
719,motorcycle,3.4401881928443885,-76.50552481412888,10:28:00.989136,21:41:01.087673
720,motorcycle,3.431040384180328,-76.5227660536766,10:29:00.933424,15:13:02.038937
721,motorcycle,3.486023555568714,-76.5019628405571,10:29:00.934453,20:47:01.820211
722,bicycle,3.4348171187077483,-76.54055446386337,10:30:00.975794,21:02:02.141245
723,car,3.4643035299543428,-76.51026159524918,10:30:00.975861,11:53:02.312800
724,motorcycle,3.407110081715011,-76.51454776525497,10:32:01.111039,23:31:00.423273
725,bicycle,3.399290466938453,-76.52199357748032,10:32:01.111519,15:13:02.038353
726,car,3.4897876164903323,-76.52016431093216,10:32:01.111732,13:33:02.802494
727,motorcycle,3.470422346832983,-76.48812800645828,10:32:01.112083,18:02:02.131935
728,bicycle,3.4757579348733927,-76.51691883802414,10:33:01.052051,20:18:02.454606
729,motorcycle,3.4449686769509,-76.5032771229744,10:33:01.052128,10:36:01.172307
730,motorcycle,3.4336866330706854,-76.50091141462326,10:33:01.052219,21:47:01.365190
731,car,3.404778138248425,-76.54259294271469,10:34:01.046636,10:34:01.046636
732,bicycle,3.385496514389331,-76.55587524175644,10:34:01.046763,18:37:02.964558
733,motorcycle,3.507746115904247,-76.30002468824387,10:34:01.048139,16:38:01.949292
734,motorcycle,3.399409598832939,-76.51313155889511,10:34:01.048144,13:11:02.714996
735,motorcycle,3.401001403721004,-76.50521904230118,10:36:01.172032,17:13:01.985478
736,walking,3.449227008498589,-76.53987318277359,10:36:01.172799,18:44:03.251154
737,bicycle,3.416280702869507,-76.5642973780632,10:37:01.365973,19:46:03.299311
738,motorcycle,3.2686560078284472,-76.54485136270523,10:37:01.366126,11:53:02.314896
739,motorcycle,3.476135608326132,-76.50814801454544,10:37:01.366481,10:44:01.088388
740,motorcycle,3.3895419293596305,-76.55009776353836,10:37:01.366812,11:34:01.799771
741,motorcycle,3.4990900431451095,-76.49420589208603,10:37:01.367098,16:58:03.063813
742,motorcycle,3.43320503605041,-76.47839695215225,10:37:01.367329,16:56:01.787711
743,motorcycle,3.417583549545405,-76.46407932043076,10:38:01.188848,19:44:02.841183
744,motorcycle,3.487313728638817,-76.51840478181839,10:38:01.188931,10:40:01.123580
745,motorcycle,3.465603841909079,-76.50076657533646,10:38:01.189036,22:31:00.612995
746,motorcycle,3.465961237592545,-76.50156050920486,10:39:01.590783,21:17:01.338112
747,bicycle,3.365961418414308,-76.5307268500328,10:39:01.591068,12:24:02.561803
748,motorcycle,3.4356839933442416,-76.54514640569687,10:39:01.591744,20:50:01.876959
749,motorcycle,3.3793548850202555,-76.52282506227493,10:40:01.124790,10:40:01.124790
750,motorcycle,3.4800745650077474,-76.48641675710678,10:40:01.125104,21:25:01.776451
751,motorcycle,3.4363202083552338,-76.49549871683121,10:41:01.311916,12:55:03.633373
752,bicycle,3.407546053754423,-76.50562137365341,10:41:01.312475,21:19:01.237482
753,motorcycle,3.430307849765285,-76.51095896959305,10:43:01.028823,19:14:03.010139
754,motorcycle,3.4497643693843756,-76.51050299406052,10:43:01.028879,12:20:03.094482
755,motorcycle,3.428366253357233,-76.52530878782272,10:43:01.029547,23:02:00.738431
756,motorcycle,3.465575959976327,-76.47800534963608,10:44:01.087600,11:41:02.006427
757,motorcycle,3.3698319376246175,-76.52570575475693,10:44:01.088398,22:04:01.050853
758,motorcycle,3.5158800361045692,-76.30170375108719,10:44:01.088522,18:54:02.789518
759,bicycle,3.4103393164720117,-76.5149661898613,10:44:01.088601,21:10:01.661107
760,motorcycle,3.477737552098837,-76.49175435304642,10:44:01.088651,13:13:04.608650
761,motorcycle,3.4325992376933314,-76.543730199337,10:45:01.275749,22:37:00.766974
762,motorcycle,3.3645952037094204,-76.53453022241592,10:45:01.275995,21:46:01.001867
763,motorcycle,3.4252637546581965,-76.54617100954056,10:45:01.276662,20:27:02.998033
764,bicycle,3.4011332092212925,-76.52179509401321,10:45:01.277009,20:29:01.591716
765,car,3.4084915047468556,-76.52804464101791,10:45:01.277268,18:52:02.273686
766,bicycle,3.4702525205153094,-76.5573450922966,10:45:01.277333,21:09:01.588653
767,motorcycle,3.4644251965699837,-76.50018185377121,10:47:01.334144,22:27:00.625134
768,bicycle,3.371281798127761,-76.52952522039413,10:47:01.334566,20:47:01.820868
769,motorcycle,3.4643314118870947,-76.5003964304924,10:47:01.334814,20:08:02.813707
770,motorcycle,3.3659107239911137,-76.53067320585251,10:48:01.292881,13:31:03.085033
771,car,3.4024360558971907,-76.50595396757126,10:48:01.293476,18:01:01.912984
772,motorcycle,3.4698190831970592,-76.51036351919174,10:49:01.236624,23:58:00.544796
773,motorcycle,3.364288502449142,-76.53306037187576,10:49:01.237386,22:08:00.871240
774,motorcycle,3.46216676001702,-76.50746136903763,10:49:01.237489,10:49:01.237489
775,motorcycle,3.4924262612172043,-76.4938947558403,10:49:01.237560,20:11:02.345960
776,motorcycle,3.464121030030867,-76.5007933974266,10:49:01.237923,20:18:02.454017
777,motorcycle,3.5353796459833617,-76.30047529935837,10:49:01.238465,14:55:01.846920
778,motorcycle,3.4877598395628624,-76.49697929620743,10:50:01.777792,23:42:00.766245
779,car,3.424120595415338,-76.54623001813889,10:51:01.480265,13:00:03.925874
780,motorcycle,3.4249418450709683,-76.48361653089523,10:51:01.480661,20:03:02.269305
781,motorcycle,3.425626219783986,-76.54623538255692,10:51:01.480790,21:42:01.149770
782,motorcycle,3.426457608324249,-76.54776960611343,10:51:01.481056,20:37:02.801188
783,motorcycle,3.365768779606192,-76.5308341383934,10:51:01.481223,14:02:03.038114
784,motorcycle,3.3740091580952125,-76.54161661863327,10:51:01.481242,22:01:00.982421
785,motorcycle,3.4977973353538445,-76.51931136846542,10:52:01.194244,10:53:01.032913
786,motorcycle,3.4595712055498566,-76.55095607042313,10:52:01.195096,20:58:02.794407
787,motorcycle,3.442274268358524,-76.5335002541542,10:52:01.195180,17:43:02.316365
788,motorcycle,3.4109577884348923,-76.53238445520401,10:53:01.032217,22:10:01.017659
789,bicycle,3.416835806803398,-76.52303963899612,10:53:01.032253,20:05:02.578684
790,motorcycle,3.5561846372592143,-76.28901153802872,10:54:01.185142,17:44:01.733960
791,bicycle,3.479587898545155,-76.52094751596451,10:54:01.185502,19:57:02.447566
792,bicycle,3.470843110545438,-76.52887612581253,10:54:01.186537,10:54:01.186537
793,motorcycle,3.4731319637523157,-76.51265412569046,10:55:01.078050,14:02:03.037486
794,motorcycle,3.4013816118949123,-76.54193848371506,10:55:01.078483,22:17:00.759388
795,motorcycle,3.4326245849049215,-76.54375165700912,10:55:01.078717,23:00:00.704326
796,motorcycle,3.415854869714728,-76.54477089643478,10:55:01.078907,20:00:03.211817
797,car,3.4477898216012406,-76.52987390756607,10:56:01.163950,20:08:02.816767
798,motorcycle,3.464721758945629,-76.49940937757492,10:56:01.165996,17:07:01.560543
799,bicycle,3.455348360098391,-76.52313083410263,10:57:01.750660,21:04:02.570953
800,motorcycle,3.401848000588224,-76.54626220464706,10:57:01.752362,19:43:02.878144
801,motorcycle,3.3747949216546047,-76.54104262590408,10:58:02.277343,20:58:02.794432
802,motorcycle,3.2588821230380276,-76.55613273382187,10:58:02.278190,21:00:01.482198
803,motorcycle,3.478016371426357,-76.51759475469589,10:58:02.278934,15:29:01.668094
804,motorcycle,3.459403913953331,-76.51358753442764,10:58:02.278971,20:42:02.013416
805,bicycle,3.38857366587677,-76.55540853738785,10:59:01.097470,21:51:01.080666
806,motorcycle,3.2587199008838397,-76.55738800764084,10:59:01.097705,21:30:01.352842
807,motorcycle,3.4742193591296697,-76.5099772810936,10:59:01.098707,20:59:02.029766
808,motorcycle,3.465203355965905,-76.51308864355087,10:59:01.099063,20:28:02.183388
809,motorcycle,3.527306559090867,-76.31716400384903,11:00:01.832369,13:40:03.558102
810,motorcycle,3.528409162795178,-76.30096882581711,11:00:01.832872,12:53:02.948356
811,motorcycle,3.4150108075686703,-76.49131447076797,11:01:01.492938,16:00:02.610610
812,motorcycle,3.4197279236461995,-76.55947476625443,11:01:01.493068,20:46:01.825911
813,car,3.3919930047207174,-76.55662626028061,11:01:01.493858,18:45:02.752553
814,motorcycle,3.4800694955654237,-76.49960786104202,11:01:01.494005,14:08:01.882055
815,motorcycle,3.422320943392208,-76.46545797586441,11:02:01.188015,18:50:03.265121
816,motorcycle,3.4409916994518923,-76.5040871500969,11:02:01.188439,20:29:01.591641
817,motorcycle,3.4247897618013994,-76.54477626085281,11:02:01.188575,21:35:01.273380
818,walking,3.3754235325021185,-76.54141813516617,11:03:01.864739,20:42:02.014873
819,motorcycle,3.3432629904324287,-76.53028696775436,11:03:01.865795,21:18:01.617846
820,bicycle,3.4239355607707083,-76.5182974934578,11:03:01.865933,23:33:00.566249
821,motorcycle,3.469116965435923,-76.53116673231125,11:03:01.866102,20:22:02.360420
822,motorcycle,3.4788097391492343,-76.49257510900497,11:04:01.436527,17:40:01.687546
823,motorcycle,3.472412102943061,-76.48833721876144,11:05:01.248700,14:02:03.036039
824,motorcycle,3.4651374532157604,-76.51290088891983,11:05:01.249747,19:33:02.604178
825,motorcycle,3.26910465347364,-76.53315156698227,11:05:01.250929,14:32:02.369705
826,motorcycle,3.474472831245606,-76.51714414358139,11:06:01.499339,20:52:02.039157
827,motorcycle,3.3433846570480696,-76.53088241815567,11:07:01.495286,17:25:02.372786
828,bicycle,3.3791343642793876,-76.53947621583939,11:07:01.497130,11:08:01.716975
829,motorcycle,3.475775677921511,-76.51199966669083,11:07:01.497236,21:50:01.163573
830,motorcycle,3.4672463412203314,-76.48789197206497,11:08:01.714707,21:08:01.946537
831,car,3.3981650507437067,-76.53289407491684,11:08:01.714949,18:10:02.301898
832,motorcycle,3.5323075639382395,-76.31133824586868,11:08:01.715005,23:08:00.799336
833,motorcycle,3.365961418414308,-76.53065711259842,11:08:01.716982,20:02:03.011382
834,motorcycle,3.49448698951975,-76.4883103966713,11:08:01.717143,22:31:00.612921
835,motorcycle,3.4347765631692013,-76.51188164949417,11:09:01.261562,18:51:02.902876
836,walking,3.462083114218757,-76.50959104299545,11:09:01.261651,15:10:01.670677
837,motorcycle,3.474804879717474,-76.50217741727829,11:09:01.261980,22:51:00.895759
838,motorcycle,3.363553433312937,-76.53296381235123,11:09:01.262303,21:13:01.307793
839,bicycle,3.3972170650301123,-76.55347734689713,11:09:01.262780,19:42:03.315796
840,bicycle,3.3845510633968985,-76.52145177125931,11:10:01.228894,21:09:01.588453
841,motorcycle,3.373154957064507,-76.54031842947006,11:10:01.230167,18:34:02.318008
842,motorcycle,3.4154949393101077,-76.50175899267197,11:10:01.230185,21:54:01.508871
843,bicycle,3.4177964661227875,-76.53419226408005,11:11:01.284426,20:31:02.411472
844,motorcycle,3.432578959924051,-76.50112062692642,11:11:01.284505,21:00:01.482228
845,motorcycle,3.4457671141160873,-76.50316447019577,11:11:01.288369,19:35:02.853403
846,bicycle,3.4436683649961637,-76.51758939027786,11:11:01.288778,13:18:02.427308
847,bicycle,3.4323153489234812,-76.50744527578354,11:13:01.450257,11:14:02.096186
848,car,3.4404999635469906,-76.5072575211525,11:13:01.450357,18:27:02.429186
849,motorcycle,3.413789071969873,-76.54312938451767,11:13:01.450983,18:12:02.518700
850,motorcycle,3.39817518962834,-76.55331641435623,11:13:01.451114,21:28:01.708532
851,motorcycle,3.395412343564665,-76.52154296636581,11:13:01.451337,16:23:02.449336
852,motorcycle,3.517639132589146,-76.28720372915268,11:13:01.451545,14:25:01.465544
853,bicycle,3.3814333563709127,-76.52045398950577,11:14:02.094784,18:33:03.028703
854,bicycle,3.458450858797427,-76.51733726263046,11:14:02.095292,17:32:01.806965
855,motorcycle,3.4656241196783597,-76.50037497282028,11:14:02.095323,22:30:01.344103
856,motorcycle,3.46450377292593,-76.48084312677383,11:14:02.095453,19:00:07.507068
857,motorcycle,3.4727289430879793,-76.51405960321426,11:14:02.096484,21:52:01.113275
858,bicycle,3.4726072764723384,-76.48974269628525,11:14:02.096675,23:26:00.650686
859,bicycle,3.4169650775825247,-76.56467288732529,11:15:01.192266,13:51:03.273623
860,motorcycle,3.4522255836300886,-76.53071612119675,11:15:01.192949,20:57:02.075598
861,motorcycle,3.4194871251360652,-76.56320840120316,11:16:01.775374,11:22:01.842966
862,motorcycle,3.4287642045792452,-76.46463721990585,11:17:01.665047,18:46:02.880636
863,bicycle,3.503421881606421,-76.29931658506393,11:17:01.665571,16:43:01.321849
864,motorcycle,3.432566286318256,-76.54360145330429,11:17:01.665981,22:35:00.791222
865,motorcycle,3.6062124287810846,-76.27417355775833,11:17:01.666290,20:26:02.473599
866,motorcycle,3.3721613463700493,-76.51588350534439,11:17:01.667151,21:43:01.092593
867,bicycle,3.4174289315546886,-76.56035453081131,11:19:01.291452,22:16:00.985362
868,motorcycle,3.472247346067711,-76.51711732149124,11:20:03.844143,18:21:02.164875
869,motorcycle,3.414022266316529,-76.47450774908066,11:20:03.844307,11:22:01.844113
870,car,3.3746631161543164,-76.53742700815201,11:20:03.846128,11:20:03.846128
871,motorcycle,3.465999258409937,-76.50150686502457,11:21:01.334244,20:50:01.875344
872,motorcycle,3.4198242430502575,-76.54856353998184,11:21:01.335259,13:54:02.799731
873,motorcycle,3.2255302620234474,-76.50641530752182,11:21:01.335279,19:12:03.536799
874,motorcycle,3.46743898002844,-76.48634165525436,11:21:01.335657,21:58:01.170145
875,motorcycle,3.489546817980191,-76.50681227445602,11:21:01.335748,23:58:00.545396
876,motorcycle,3.424009067684331,-76.53397768735886,11:21:01.337184,22:28:00.827681
877,motorcycle,3.464001898136381,-76.5007933974266,11:21:01.337191,13:43:02.143792
878,car,3.4473994745427063,-76.49199575185776,11:21:01.337275,22:58:00.911402
879,bicycle,3.397604877367492,-76.54940038919449,11:22:01.843236,22:11:00.688890
880,motorcycle,3.4126661904962887,-76.53984636068344,11:23:01.174871,18:34:02.319902
881,bicycle,3.417755910584241,-76.5341117978096,11:23:01.175259,14:41:02.586918
882,bicycle,3.432454758587248,-76.5237906575203,11:23:01.175642,22:56:00.803695
883,motorcycle,3.4529631874874553,-76.50512248277664,11:23:01.175829,19:44:02.842225
884,car,3.4053231032976825,-76.5369763970375,11:23:01.176164,20:38:02.248286
885,bicycle,3.415738272541404,-76.52491182088852,11:23:01.176227,17:59:02.695109
886,walking,3.4416710047226005,-76.50142639875412,11:23:01.176424,23:17:00.591002
887,motorcycle,3.5272051702444926,-76.29052966833115,11:24:02.002678,21:06:01.768146
888,motorcycle,3.48972424846135,-76.49160951375961,11:24:02.003180,18:35:02.460654
889,bicycle,3.455158256011444,-76.53514176607132,11:24:02.003341,11:26:01.407629
890,bicycle,3.492469351476913,-76.49331003427505,11:24:02.003911,20:43:02.181581
891,motorcycle,3.487344145292731,-76.51762694120407,11:25:01.422336,18:27:02.428619
892,bicycle,3.439080519697761,-76.53304427862167,11:25:01.422648,21:33:01.017367
893,motorcycle,3.418305945075815,-76.51762694120407,11:25:01.423193,16:41:01.783464
894,motorcycle,3.4129931695258406,-76.54798418283463,11:25:01.423529,18:34:02.320662
895,bicycle,3.413003308410474,-76.54081732034683,11:25:01.423573,21:13:01.307439
896,motorcycle,3.4442792327955587,-76.52182191610336,11:26:01.407306,11:26:01.407306
897,bicycle,3.464663460358963,-76.500144302845,11:26:01.407340,21:22:01.382313
898,bicycle,3.4345129521686246,-76.50154441595078,11:26:01.408291,20:52:02.038862
899,motorcycle,3.4120274407641276,-76.54067248106003,11:27:01.776783,20:23:02.738682
900,motorcycle,3.4376813536177977,-76.51169925928116,11:28:01.845979,21:42:01.148157
901,bicycle,3.411452059060963,-76.53222888708115,11:29:01.820136,23:07:00.721282
902,motorcycle,3.4748479699771835,-76.47981852293015,11:29:01.823445,14:36:02.980398
903,motorcycle,3.425025490869224,-76.49537533521652,11:30:01.684417,23:25:00.526507
904,motorcycle,3.443027080542848,-76.54486209154129,11:30:01.684875,20:44:01.810403
905,bicycle,3.4312507660365625,-76.54301136732101,11:30:01.685063,18:13:02.248803
906,motorcycle,3.5086510113581326,-76.30060404539108,11:30:01.685345,19:13:02.174279
907,motorcycle,3.478647516995032,-76.48103088140488,11:30:01.685559,18:11:01.855233
908,motorcycle,3.4846978964023805,-76.51506274938583,11:30:01.685677,20:59:02.027808
909,motorcycle,3.4957695584263675,-76.49477988481522,11:31:01.925407,21:19:01.238081
910,motorcycle,3.466693772007595,-76.50260657072067,11:31:01.927251,20:14:02.101611
911,motorcycle,3.4494525986817663,-76.52984172105789,11:32:01.921330,12:03:02.395987
912,motorcycle,3.3905101928425054,-76.53910607099533,11:33:01.861570,23:57:00.605702
913,motorcycle,3.3696114168837497,-76.52591496706009,11:33:01.861616,21:02:02.139741
914,motorcycle,3.344142538674717,-76.53066784143448,11:33:01.861630,22:21:00.929890
915,motorcycle,3.4356028822671405,-76.54505521059036,11:33:01.861804,21:21:01.756387
916,motorcycle,3.419246326625931,-76.52200430631638,11:33:01.861851,23:58:00.544973
917,motorcycle,3.4129526139872937,-76.51508957147598,11:33:01.861878,21:47:01.364896
918,bicycle,3.430411773332814,-76.5337523818016,11:33:01.862182,21:16:01.808965
919,motorcycle,3.426399309737583,-76.54587060213089,11:33:01.862277,13:56:03.284270
920,motorcycle,3.3639665928619067,-76.53286188840866,11:33:01.862350,20:28:02.184419
921,motorcycle,3.422761984873937,-76.51342660188675,11:33:01.862418,19:46:03.297191
922,motorcycle,3.364113606689152,-76.53314620256424,11:33:01.862425,18:46:02.884030
923,motorcycle,3.4708608535935426,-76.52875274419785,11:33:01.862492,22:01:00.982594
924,bicycle,3.4102480665102703,-76.5232703089714,11:33:01.862628,19:04:03.144004
925,motorcycle,3.3861986321504673,-76.5496364235878,11:33:01.862671,23:23:00.704200
926,motorcycle,3.4154822657043056,-76.55975371599197,11:33:01.862707,12:00:03.391951
927,motorcycle,3.461304954822843,-76.5281143784523,11:33:01.862742,21:05:02.247012
928,motorcycle,3.364425377391747,-76.53449803590775,11:33:01.862789,20:59:02.028070
929,motorcycle,3.4157154600509685,-76.47154659032822,11:33:01.862823,23:58:00.545435
930,motorcycle,3.4031052222832585,-76.51263266801834,11:33:01.862850,22:15:01.228254
931,bicycle,3.458336796345258,-76.53386503458023,11:33:01.862930,19:32:02.826395
932,motorcycle,3.486583728944929,-76.5225675702095,11:33:01.862949,22:02:00.998595
933,motorcycle,3.4033662985626663,-76.53483062982559,11:33:01.862976,13:54:02.795260
934,motorcycle,3.3505300359962504,-76.53017967939377,11:33:01.863043,18:44:03.254637
935,motorcycle,3.430120280399493,-76.53163343667984,11:33:01.863250,21:59:00.957355
936,motorcycle,3.4328958000689695,-76.50715559720993,11:33:01.863328,22:26:01.051745
937,motorcycle,3.4376610758485313,-76.46743208169937,11:33:01.863388,16:34:02.448000
938,walking,3.4037819928327977,-76.50340586900711,11:33:01.863435,20:42:02.015631
939,motorcycle,3.3661312447319816,-76.53079122304916,11:33:01.863928,20:20:02.174326
940,motorcycle,3.3989001198799187,-76.54415935277939,11:33:01.863961,23:04:00.671307
941,bicycle,3.468095472808706,-76.5301850438118,11:33:01.864148,19:57:02.447865
942,bicycle,3.4394252417754316,-76.53171926736832,11:33:01.864169,18:34:02.316975
943,bicycle,3.4007377927204416,-76.52215987443924,11:33:01.864285,19:40:02.742152
944,motorcycle,3.4747769977847227,-76.51264876127243,11:33:01.864386,14:28:01.877140
945,motorcycle,3.392172969923031,-76.5386500954628,11:33:01.864561,18:34:02.319681
946,motorcycle,3.4485933282087515,-76.54255002737045,11:33:01.864581,18:04:02.356307
947,motorcycle,3.453133013805136,-76.57148033380508,11:33:01.864666,14:00:04.201910
948,motorcycle,3.3857727989956956,-76.55306965112686,11:33:01.864686,22:04:01.051029
949,bicycle,3.40800990772658,-76.49289160966873,11:33:01.864766,23:50:00.807424
950,bicycle,3.4402946511330796,-76.47709339857101,11:33:01.864866,21:41:01.086156
951,motorcycle,3.407573935687175,-76.52155369520187,11:33:01.864958,23:04:00.671294
952,motorcycle,3.4658547793038537,-76.48225396871567,11:34:01.798288,20:13:02.879631
953,motorcycle,3.345404829812061,-76.51242345571518,11:34:01.798359,22:16:00.985534
954,motorcycle,3.4186151810572554,-76.54861718416214,11:34:01.799138,21:53:00.973213
955,bicycle,3.37050363873184,-76.52773350477219,11:35:01.327951,23:58:00.545466
956,bicycle,3.3743868315479446,-76.5395513176918,11:35:01.328091,14:02:03.035683
957,motorcycle,3.386079500255981,-76.51818484067917,11:35:01.329278,21:19:01.236738
958,bicycle,3.4647395019937406,-76.50032669305801,11:35:01.329842,20:20:02.172517
959,motorcycle,3.420305840070533,-76.53060883283615,11:35:01.330184,19:47:02.552709
960,motorcycle,3.4207189996195027,-76.54212087392807,11:35:01.330710,22:31:00.612304
961,motorcycle,3.4215199715058517,-76.54396623373032,11:35:01.332414,14:02:03.035913
962,motorcycle,3.414972786751285,-76.54768377542496,11:36:02.019309,20:54:02.931212
963,motorcycle,3.484284736853404,-76.50151759386063,11:36:02.019341,18:13:02.249960
964,motorcycle,3.4873238675234504,-76.5190914273262,11:36:02.020186,19:51:02.790431
965,motorcycle,3.46178401712195,-76.5063026547432,11:37:01.727666,20:20:02.171301
966,bicycle,3.4640323147902947,-76.50124400854111,11:37:01.727699,18:49:02.864769
967,motorcycle,3.4325992376933314,-76.5436926484108,11:37:01.727845,19:27:02.700826
968,motorcycle,3.458719539240313,-76.53325349092484,11:37:01.728559,18:58:02.509642
969,motorcycle,3.4582911713643867,-76.53392940759659,11:37:01.728806,19:44:02.844408
970,motorcycle,3.46074731616779,-76.52866154909134,11:37:01.728907,20:28:02.182482
971,motorcycle,3.4826447722633205,-76.52687519788742,11:37:01.729393,13:01:03.516539
972,motorcycle,3.239615707505898,-76.51454240083694,11:37:01.729816,11:37:01.729816
973,motorcycle,3.5441979408967015,-76.31380587816238,11:37:01.730630,21:55:00.794251
974,motorcycle,3.3765920389565736,-76.53903633356094,11:37:01.730969,14:02:03.037031
