CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
211977.0,bicycle,3.3845510633968985,-76.52145177125931,2020-08-05 11:10:01.228894,2020-08-05 21:09:01.588453
269335.0,motorcycle,3.420305840070533,-76.53060883283615,2020-08-05 11:35:01.330184,2020-08-05 19:47:02.552709
399644.0,car,3.4404999635469906,-76.5072575211525,2020-08-05 11:13:01.450357,2020-08-05 18:27:02.429186
200041.0,motorcycle,3.474472831245606,-76.51714414358139,2020-08-05 11:06:01.499339,2020-08-05 20:52:02.039157
303478.0,bicycle,3.417755910584241,-76.5341117978096,2020-08-05 11:23:01.175259,2020-08-05 14:41:02.586918
182562.0,bicycle,3.4402946511330796,-76.47709339857101,2020-08-05 11:33:01.864866,2020-08-05 21:41:01.086156
239469.0,motorcycle,3.344142538674717,-76.53066784143448,2020-08-05 11:33:01.861630,2020-08-05 22:21:00.929890
237596.0,motorcycle,3.4494525986817663,-76.52984172105789,2020-08-05 11:32:01.921330,2020-08-05 12:03:02.395987
180407.0,motorcycle,3.3861986321504673,-76.5496364235878,2020-08-05 11:33:01.862671,2020-08-05 23:23:00.704200
268051.0,motorcycle,3.453754020489164,-76.57241374254227,2020-08-05 12:14:03.099926,2020-08-05 21:05:02.241663
380815.0,motorcycle,3.460324017734173,-76.51549726724625,2020-08-05 12:23:02.748610,2020-08-05 15:40:02.541276
210436.0,motorcycle,3.4794459541602336,-76.50821775197983,2020-08-05 12:27:03.114517,2020-08-05 18:50:03.263750
377376.0,motorcycle,3.4642350924830367,-76.50114744901657,2020-08-05 12:28:02.731651,2020-08-05 18:13:02.249918
38359.0,motorcycle,3.4188407712404327,-76.54903024435043,2020-08-05 12:21:02.770051,2020-08-05 23:58:00.545415
385060.0,bicycle,3.456040338974894,-76.48851424455643,2020-08-05 08:38:01.321853,2020-08-05 14:53:02.445191
72718.0,motorcycle,3.4334002095796805,-76.54391795396805,2020-08-05 08:39:00.881127,2020-08-05 21:32:01.355293
227612.0,bicycle,3.3863481806988673,-76.54138594865799,2020-08-05 08:38:01.322558,2020-08-05 16:30:02.002110
255785.0,motorcycle,3.379661586280534,-76.50884002447128,2020-08-05 08:54:00.771274,2020-08-05 23:45:00.712595
341444.0,motorcycle,3.495820252849562,-76.49440973997116,2020-08-05 08:52:00.913880,2020-08-05 19:46:03.297898
260306.0,motorcycle,3.489298415306586,-76.50692492723465,2020-08-05 09:19:00.788293,2020-08-05 14:22:01.857636
312038.0,motorcycle,3.47348175527231,-76.49808436632156,2020-08-05 09:12:00.820121,2020-08-05 21:11:01.916713
161735.0,motorcycle,3.4415873589243446,-76.53170317411423,2020-08-05 09:02:00.945515,2020-08-05 12:34:03.185238
167899.0,motorcycle,3.4885354642376214,-76.5146604180336,2020-08-05 09:08:00.844986,2020-08-05 21:54:01.507958
204501.0,motorcycle,3.489982790019603,-76.49309009313583,2020-08-05 09:10:01.121871,2020-08-05 21:19:01.237458
216768.0,motorcycle,3.473593283003318,-76.4895549416542,2020-08-05 09:16:00.875761,2020-08-05 22:05:00.945653
298079.0,bicycle,3.3976479676272007,-76.52176827192307,2020-08-05 09:13:00.876284,2020-08-05 17:36:01.896228
316411.0,motorcycle,3.372650547553796,-76.55464142560959,2020-08-05 09:15:01.414414,2020-08-05 21:24:02.032191
235781.0,motorcycle,3.4283510450302757,-76.48672789335251,2020-08-05 09:14:01.054608,2020-08-05 22:00:00.807704
376307.0,bicycle,3.543072524701955,-76.30114585161209,2020-08-05 09:14:01.054813,2020-08-05 20:57:02.075555
216531.0,motorcycle,3.490842060492618,-76.49769276380539,2020-08-05 08:52:00.915167,2020-08-05 23:58:00.545364
159401.0,motorcycle,3.4542102702978497,-76.56744092702866,2020-08-05 08:56:01.033618,2020-08-05 19:20:04.056665
377960.0,bicycle,3.4335218761953215,-76.49557381868362,2020-08-05 08:50:01.012116,2020-08-05 19:46:03.297878
376471.0,motorcycle,3.380272454079936,-76.54570430517197,2020-08-05 08:50:01.010898,2020-08-05 09:01:00.940609
214703.0,motorcycle,3.410564906655189,-76.50705367326736,2020-08-05 08:39:00.881266,2020-08-05 23:58:00.544941
250014.0,motorcycle,3.3837095359719953,-76.52082949876785,2020-08-05 09:00:01.123247,2020-08-05 21:00:01.481982
312374.0,motorcycle,3.4143796619999947,-76.56170636415482,2020-08-05 08:39:00.880807,2020-08-05 14:09:03.078280
290773.0,bicycle,3.496717544139962,-76.4963087439537,2020-08-05 08:35:01.081099,2020-08-05 21:19:01.236517
170060.0,walking,3.4546589159430496,-76.53637021780014,2020-08-05 08:38:01.322936,2020-08-05 09:02:00.945241
295204.0,motorcycle,3.423015456989866,-76.56517177820206,2020-08-05 07:08:00.774827,2020-08-05 11:27:01.776534
157684.0,motorcycle,3.3411135468893107,-76.53094679117203,2020-08-05 07:30:00.771496,2020-08-05 17:28:01.780225
262609.0,bicycle,3.383985820578367,-76.52394086122513,2020-08-05 07:11:00.675244,2020-08-05 21:33:01.015788
286491.0,motorcycle,3.4254944142836976,-76.47278040647507,2020-08-05 07:26:00.913903,2020-08-05 11:07:01.497160
95113.0,motorcycle,3.4598018651753577,-76.46213203668594,2020-08-05 08:34:00.954963,2020-08-05 17:25:02.373936
241052.0,bicycle,3.460980510514446,-76.52434319257736,2020-08-05 09:00:01.123484,2020-08-05 23:08:00.799669
294668.0,motorcycle,3.419885076358078,-76.5222778916359,2020-08-05 08:38:01.322376,2020-08-05 08:42:01.339620
275983.0,motorcycle,3.4254259768123987,-76.49347633123398,2020-08-05 08:11:00.736112,2020-08-05 19:10:02.832439
50860.0,motorcycle,3.45858519901887,-76.55699640512466,2020-08-05 08:16:00.769878,2020-08-05 19:40:02.745433
191513.0,motorcycle,3.387372208047246,-76.53707295656204,2020-08-05 08:54:00.773079,2020-08-05 23:00:00.705052
257321.0,bicycle,3.441772393568975,-76.54220134019852,2020-08-05 08:20:01.159325,2020-08-05 16:21:01.516352
174341.0,motorcycle,3.402975951504132,-76.51944011449814,2020-08-05 08:25:00.973502,2020-08-05 21:42:01.148195
187237.0,motorcycle,3.4330605569443264,-76.47821992635727,2020-08-05 08:09:00.835785,2020-08-05 19:08:03.675863
28067.0,motorcycle,3.438474721340675,-76.51928454637527,2020-08-05 08:14:01.049898,2020-08-05 14:15:01.862517
310961.0,motorcycle,3.3741004080569397,-76.55006557703018,2020-08-05 08:15:00.785278,2020-08-05 20:28:02.183932
324963.0,car,3.4837169593137176,-76.51337295770645,2020-08-05 08:32:01.002500,2020-08-05 15:51:01.918441
255035.0,bicycle,3.4120806699084767,-76.54864400625229,2020-08-05 08:27:00.766904,2020-08-05 20:42:02.014893
348530.0,motorcycle,3.556476130192543,-76.29224628210068,2020-08-05 08:19:01.191718,2020-08-05 12:39:02.540534
71212.0,motorcycle,3.4905581717227747,-76.53552800416946,2020-08-05 08:18:00.843705,2020-08-05 21:08:01.948870
203119.0,motorcycle,3.375210615924736,-76.54204577207565,2020-08-05 07:39:00.862031,2020-08-05 20:58:02.792127
122133.0,motorcycle,3.495914037532451,-76.4899143576622,2020-08-05 07:03:00.756932,2020-08-05 17:49:01.884937
184540.0,motorcycle,3.4513004104069296,-76.52468115091324,2020-08-05 07:50:01.075635,2020-08-05 09:02:00.944404
280035.0,bicycle,3.4126839335444004,-76.51040643453598,2020-08-05 08:00:01.148591,2020-08-05 22:11:00.688313
160363.0,motorcycle,3.410458448366505,-76.52771204710007,2020-08-05 07:52:00.822235,2020-08-05 18:51:02.900049
323019.0,motorcycle,3.4730255054636245,-76.4823666214943,2020-08-05 07:45:00.919591,2020-08-05 20:07:03.225662
205070.0,motorcycle,3.3579593037142743,-76.5304747223854,2020-08-05 08:22:01.062302,2020-08-05 20:12:02.911748
296941.0,bicycle,3.4417014213765142,-76.55026406049728,2020-08-05 09:01:00.941023,2020-08-05 18:04:02.356241
213751.0,motorcycle,3.3924568586928743,-76.51471942663193,2020-08-05 09:02:00.945459,2020-08-05 21:59:00.958091
292352.0,bicycle,3.374275303816937,-76.51434928178787,2020-08-05 08:34:00.955172,2020-08-05 22:07:01.158966
286351.0,motorcycle,3.3678066954183024,-76.52860254049301,2020-08-05 08:48:01.177505,2020-08-05 09:02:00.944757
297219.0,motorcycle,3.39685459990433,-76.51049226522446,2020-08-05 08:52:00.915329,2020-08-05 22:24:01.057377
382228.0,car,3.3493868767533925,-76.5238282084465,2020-08-05 08:55:01.057653,2020-08-05 20:40:02.669743
70823.0,walking,3.4125470586017954,-76.52093142271042,2020-08-05 08:59:00.839860,2020-08-05 20:04:02.949502
202019.0,motorcycle,3.460260649705198,-76.53378456830978,2020-08-05 08:39:00.880512,2020-08-05 20:53:01.562125
267271.0,motorcycle,3.41512487002084,-76.51676326990128,2020-08-05 08:55:01.057156,2020-08-05 16:22:01.935787
174643.0,motorcycle,3.436261909768568,-76.51306182146072,2020-08-05 08:45:00.982794,2020-08-05 22:12:01.029334
255751.0,bicycle,3.4373569093094076,-76.50382965803146,2020-08-05 08:50:01.011131,2020-08-05 16:58:03.063854
174910.0,motorcycle,3.4645671409549053,-76.49986535310745,2020-08-05 08:39:00.880950,2020-08-05 10:06:01.081404
286701.0,car,3.41713743862136,-76.5550222992897,2020-08-05 08:23:00.740509,2020-08-05 20:22:02.360991
371618.0,car,3.4804116829219325,-76.50784224271774,2020-08-05 08:24:01.478870,2020-08-05 18:34:02.319505
385708.0,car,3.3894887002152885,-76.53556019067764,2020-08-05 08:20:01.158962,2020-08-05 19:08:03.675491
326628.0,motorcycle,3.424295491175336,-76.47032886743546,2020-08-05 07:02:00.653835,2020-08-05 10:05:01.262799
290667.0,motorcycle,3.3825258211905904,-76.53832286596298,2020-08-05 07:21:00.886514,2020-08-05 13:45:02.544241
217997.0,motorcycle,3.3642808982856636,-76.53310328722,2020-08-05 07:06:00.773988,2020-08-05 08:10:00.723365
285518.0,motorcycle,3.462488669604248,-76.5262421965599,2020-08-05 07:26:00.913915,2020-08-05 19:03:03.758251
239218.0,motorcycle,3.386991999873338,-76.53898805379868,2020-08-05 07:28:01.013996,2020-08-05 13:16:03.339001
287151.0,motorcycle,3.397219599751274,-76.50308400392532,2020-08-05 07:27:00.945410,2020-08-05 20:30:02.747295
93504.0,motorcycle,3.3746631161543164,-76.52545362710953,2020-08-05 07:29:00.991570,2020-08-05 19:38:02.389800
238301.0,bicycle,3.488200881044584,-76.4960727095604,2020-08-05 07:11:00.674924,2020-08-05 21:48:00.928551
297579.0,motorcycle,3.4534752011616447,-76.52782469987869,2020-08-05 07:32:00.627566,2020-08-05 20:18:02.454522
211677.0,motorcycle,3.387564846855348,-76.5555801987648,2020-08-05 07:21:00.887074,2020-08-05 17:30:01.917290
194615.0,motorcycle,3.4170512581019423,-76.56047254800797,2020-08-05 07:07:00.456319,2020-08-05 09:02:00.945560
154156.0,motorcycle,3.3824675226039247,-76.5207490324974,2020-08-05 07:11:00.675143,2020-08-05 21:54:01.509033
282189.0,motorcycle,3.4252231991196496,-76.54597252607346,2020-08-05 07:05:00.585321,2020-08-05 18:21:02.164561
63773.0,motorcycle,3.426508302747436,-76.54121965169907,2020-08-05 07:09:00.635533,2020-08-05 23:53:00.464445
145977.0,motorcycle,3.487602686850984,-76.51842623949051,2020-08-05 07:09:00.635860,2020-08-05 17:10:01.631111
241057.0,motorcycle,3.3752435672998047,-76.55088633298874,2020-08-05 07:29:00.991953,2020-08-05 22:12:01.029338
378849.0,walking,3.4951434823000156,-76.49940937757492,2020-08-05 07:05:00.585446,2020-08-05 11:14:02.096745
252704.0,motorcycle,3.366083085029949,-76.53075903654099,2020-08-05 07:31:00.668706,2020-08-05 19:35:02.850981
58657.0,motorcycle,3.342999379431852,-76.53025478124619,2020-08-05 07:08:00.774768,2020-08-05 21:08:01.947705
159687.0,bicycle,3.4351415630161384,-76.5407207608223,2020-08-05 07:22:00.696056,2020-08-05 09:02:00.944647
318070.0,motorcycle,3.489262929210348,-76.54748529195786,2020-08-05 07:07:00.456307,2020-08-05 22:38:01.053723
73643.0,motorcycle,3.356942880529381,-76.53001338243484,2020-08-05 07:28:01.013382,2020-08-05 09:36:01.000530
50604.0,motorcycle,3.449647772211044,-76.53001338243484,2020-08-05 07:09:00.635701,2020-08-05 16:06:03.075923
399941.0,motorcycle,3.457959122892511,-76.46643429994583,2020-08-05 07:15:00.725640,2020-08-05 19:40:02.743567
265933.0,motorcycle,3.4623163085654127,-76.51545435190201,2020-08-05 05:22:00.471920,2020-08-05 22:46:00.842257
321846.0,motorcycle,3.481182238154382,-76.48589104413986,2020-08-05 06:50:00.576066,2020-08-05 10:46:01.037000
98158.0,motorcycle,3.4865051525889825,-76.48870199918747,2020-08-05 06:56:00.756186,2020-08-05 21:10:01.663181
287119.0,motorcycle,3.385917278101779,-76.52919799089432,2020-08-05 06:57:00.716135,2020-08-05 22:04:01.050797
284543.0,car,3.43816802008039,-76.54294162988663,2020-08-05 06:31:00.700142,2020-08-05 15:20:02.188226
219037.0,bicycle,3.373999019210565,-76.54677718877792,2020-08-05 06:08:00.668665,2020-08-05 14:02:03.035119
140019.0,motorcycle,3.453880756547136,-76.53698176145554,2020-08-05 06:08:00.668646,2020-08-05 13:14:03.615428
123919.0,motorcycle,3.376097768330503,-76.53866082429886,2020-08-05 06:31:00.700172,2020-08-05 09:02:00.945804
284389.0,bicycle,3.4165037583315225,-76.56508594751358,2020-08-05 06:23:00.422625,2020-08-05 22:01:00.982239
220036.0,bicycle,3.399234703072949,-76.51535779237747,2020-08-05 06:31:00.700244,2020-08-05 09:02:00.945684
250609.0,motorcycle,3.4485654462759996,-76.4900752902031,2020-08-05 06:31:00.700063,2020-08-05 17:47:01.867594
262024.0,motorcycle,3.4643846410314367,-76.50050908327103,2020-08-05 11:39:02.409548,2020-08-05 15:37:01.557201
231545.0,bicycle,3.3743107899131672,-76.53922945261002,2020-08-05 12:01:02.713516,2020-08-05 18:41:02.568972
169842.0,motorcycle,3.379686933492131,-76.52165025472641,2020-08-05 11:45:01.878719,2020-08-05 14:02:03.034581
248361.0,motorcycle,3.450268778895079,-76.52793198823929,2020-08-05 11:59:02.327926,2020-08-05 16:32:01.246719
148407.0,motorcycle,3.446735377598962,-76.55494183301926,2020-08-05 11:44:02.319075,2020-08-05 21:21:01.757227
214268.0,motorcycle,3.3546768398129316,-76.51755183935165,2020-08-05 13:58:02.403781,2020-08-05 21:03:01.213970
201385.0,motorcycle,3.3805005789842753,-76.5101757645607,2020-08-05 13:27:02.897234,2020-08-05 21:51:01.081081
194537.0,bicycle,3.41991295829083,-76.53791517019272,2020-08-05 13:16:03.334900,2020-08-05 21:25:01.774846
380546.0,motorcycle,3.366060272539521,-76.53077512979507,2020-08-05 13:22:02.917477,2020-08-05 15:03:02.717056
278381.0,motorcycle,3.4381730895227136,-76.51411861181259,2020-08-05 14:24:02.128513,2020-08-05 22:30:01.344532
236030.0,motorcycle,3.4312533007577173,-76.49999409914017,2020-08-05 14:20:01.893179,2020-08-05 21:50:01.165009
315266.0,motorcycle,3.542446448575596,-76.31311386823654,2020-08-05 13:40:03.556048,2020-08-05 19:56:03.137977
382052.0,car,3.4141920926342024,-76.53690129518509,2020-08-05 13:41:04.910252,2020-08-05 15:03:02.714723
266652.0,motorcycle,3.436591423519282,-76.47089749574661,2020-08-05 13:48:02.470501,2020-08-05 23:01:00.497241
93532.0,motorcycle,3.4150767103188215,-76.53519004583359,2020-08-05 14:14:02.127767,2020-08-05 18:09:02.469071
211042.0,bicycle,3.367510133042664,-76.52845233678818,2020-08-05 14:55:01.846250,2020-08-05 18:11:01.853580
206561.0,motorcycle,3.388094603577649,-76.51822239160538,2020-08-05 14:55:01.845767,2020-08-05 19:04:03.142812
307120.0,motorcycle,3.351680799402594,-76.52343660593033,2020-08-05 14:17:01.810684,2020-08-05 21:52:01.111630
198332.0,motorcycle,3.4132390374782986,-76.54040962457657,2020-08-05 14:23:02.643404,2020-08-05 15:30:01.593893
244145.0,motorcycle,3.385387521379478,-76.5320035815239,2020-08-05 13:55:02.731508,2020-08-05 23:33:00.566929
394983.0,motorcycle,3.4522940211013875,-76.48522049188614,2020-08-05 13:35:02.944370,2020-08-05 20:20:02.174137
204918.0,bicycle,3.383727279020114,-76.52176827192307,2020-08-05 12:17:02.721467,2020-08-05 16:35:01.342760
112637.0,bicycle,3.398717619956443,-76.54426664113998,2020-08-05 15:05:01.791873,2020-08-05 23:58:00.545357
148200.0,motorcycle,3.488008242236475,-76.53595179319382,2020-08-05 15:14:01.869363,2020-08-05 23:58:00.545254
49020.0,motorcycle,3.4212639646687606,-76.48292452096939,2020-08-05 15:11:01.900259,2020-08-05 15:11:01.900259
355849.0,motorcycle,3.412792926554254,-76.55392795801163,2020-08-05 15:13:02.037488,2020-08-05 23:33:00.566936
374513.0,motorcycle,3.4927532402467634,-76.49391084909439,2020-08-05 13:35:02.942439,2020-08-05 13:40:03.557543
282214.0,motorcycle,3.4559414848496814,-76.46953493356705,2020-08-05 13:34:03.027157,2020-08-05 13:34:03.027157
93293.0,motorcycle,3.37598877532065,-76.53897732496262,2020-08-05 13:15:03.252361,2020-08-05 23:58:00.545428
378771.0,motorcycle,3.542040893190105,-76.31078034639359,2020-08-05 13:10:03.557796,2020-08-05 20:25:02.216517
289503.0,bicycle,3.413791606691028,-76.53042644262314,2020-08-05 13:07:03.751122,2020-08-05 20:46:01.825862
348644.0,motorcycle,3.39743758577098,-76.52753502130508,2020-08-05 15:45:01.620025,2020-08-05 18:50:03.261220
187039.0,motorcycle,3.469388180599971,-76.53096288442612,2020-08-05 15:19:02.307347,2020-08-05 23:33:00.566336
95122.0,motorcycle,3.486715534445217,-76.48840695619583,2020-08-05 13:25:02.770605,2020-08-05 21:17:01.337482
388094.0,car,3.473927866196348,-76.5063026547432,2020-08-05 16:09:01.820624,2020-08-05 20:39:01.755324
69220.0,motorcycle,3.3977062662138664,-76.53247565031052,2020-08-05 16:01:01.841781,2020-08-05 18:03:01.904580
288840.0,motorcycle,3.4387890267644323,-76.49967223405838,2020-08-05 13:03:03.221833,2020-08-05 22:23:00.757999
236612.0,motorcycle,3.45870940035568,-76.53272241353989,2020-08-05 10:02:01.357183,2020-08-05 19:41:04.245723
207215.0,bicycle,3.487435395254465,-76.48529022932053,2020-08-05 10:02:01.357515,2020-08-05 14:10:02.319152
213045.0,motorcycle,3.421334936861222,-76.54216915369034,2020-08-05 10:06:01.081867,2020-08-05 22:23:00.758571
193506.0,motorcycle,3.4655556822070466,-76.51791125535965,2020-08-05 10:19:01.167773,2020-08-05 19:00:07.499504
210419.0,motorcycle,3.4335649664550303,-76.54375165700912,2020-08-05 09:01:00.940021,2020-08-05 14:10:02.317607
286220.0,motorcycle,3.4651222448888106,-76.48632019758224,2020-08-05 10:01:00.853022,2020-08-05 22:45:00.823310
158672.0,motorcycle,3.3074169637970527,-76.54015213251114,2020-08-05 09:36:00.999587,2020-08-05 13:51:03.272108
158957.0,motorcycle,3.4324218072121724,-76.54374092817307,2020-08-05 09:57:00.840819,2020-08-05 09:58:00.904738
268682.0,motorcycle,3.3775349552278513,-76.5425392985344,2020-08-05 09:39:00.995614,2020-08-05 13:52:02.321440
276615.0,motorcycle,3.3894633530036984,-76.54988318681717,2020-08-05 17:32:01.808140,2020-08-05 17:33:02.044067
163995.0,motorcycle,3.4203514650514037,-76.49156123399734,2020-08-05 15:29:01.668448,2020-08-05 15:30:01.591523
243520.0,motorcycle,3.427514587047689,-76.4664825797081,2020-08-05 18:20:02.509142,2020-08-05 23:09:00.826124
288220.0,motorcycle,3.465862383467332,-76.49995654821396,2020-08-05 18:06:02.932627,2020-08-05 21:07:02.559245
216074.0,motorcycle,3.3889716170987825,-76.5618297457695,2020-08-05 18:08:02.174764,2020-08-05 18:52:02.275470
210620.0,bicycle,3.3850554729076023,-76.52027696371078,2020-08-05 18:13:02.248615,2020-08-05 21:19:01.238258
401860.0,bicycle,3.382571446171454,-76.5605691075325,2020-08-05 16:14:01.547047,2020-08-05 23:58:00.545338
401918.0,bicycle,3.458597872624665,-76.53382748365402,2020-08-05 16:19:02.103439,2020-08-05 16:33:01.476888
237157.0,motorcycle,3.4130616069971396,-76.53981417417526,2020-08-05 16:27:01.647170,2020-08-05 20:29:01.590806
213502.0,motorcycle,3.4368119442601497,-76.5424856543541,2020-08-05 15:49:01.478745,2020-08-05 21:48:00.927936
237142.0,bicycle,3.367705306571928,-76.53684765100479,2020-08-05 14:55:01.847036,2020-08-05 18:04:02.353984
162052.0,motorcycle,3.2593713242217817,-76.55324667692184,2020-08-05 14:39:02.734151,2020-08-05 18:58:02.511056
230908.0,motorcycle,3.4802798774216512,-76.52158588171005,2020-08-05 17:28:01.780166,2020-08-05 19:46:03.295728
278150.0,motorcycle,3.532452043044323,-76.28393679857254,2020-08-05 15:35:01.625210,2020-08-05 16:26:01.652373
398467.0,car,3.4286678851751944,-76.52519077062607,2020-08-05 21:19:01.238021,2020-08-05 21:20:01.827099
243775.0,motorcycle,3.526247045646265,-76.31561905145645,2020-08-05 19:21:03.024963,2020-08-05 21:44:01.059282
318591.0,motorcycle,3.4467074956662103,-76.52308791875839,2020-08-05 19:47:02.555686,2020-08-05 19:48:02.479031
396523.0,motorcycle,3.49478608661655,-76.49203330278397,2020-08-05 19:43:02.877558,2020-08-05 19:54:03.934306
92629.0,motorcycle,3.366065341981838,-76.53053373098373,2020-08-05 23:32:00.613015,2020-08-05 23:58:00.545344
271798.0,motorcycle,3.4135254609693035,-76.50768667459488,2020-08-05 23:32:00.613091,2020-08-05 23:33:00.566030
325360.0,motorcycle,3.399399459948306,-76.54427736997604,2020-08-05 20:30:02.747388,2020-08-05 20:32:02.212186
241009.0,motorcycle,3.363882947063651,-76.53311401605606,2020-08-05 18:38:03.153082,2020-08-05 21:23:01.856393
268206.0,motorcycle,3.4500888136927657,-76.51674181222916,2020-08-05 22:33:00.674461,2020-08-05 23:47:00.495104
58668.0,motorcycle,3.3559289920656425,-76.53039962053299,2020-08-05 17:13:01.985468,2020-08-05 21:30:01.353722
53491.0,motorcycle,3.366085619751111,-76.53075367212296,2020-08-05 21:47:01.365163,2020-08-05 23:58:00.545498
190611.0,bicycle,3.4047679993637843,-76.53309792280197,2020-08-05 18:31:02.603415,2020-08-05 23:54:00.572029
219323.0,motorcycle,3.442722914003731,-76.53058737516403,2020-08-05 08:37:00.937639,2020-08-05 20:13:02.879625
238310.0,bicycle,3.374125755268537,-76.5415146946907,2020-08-05 08:59:00.840724,2020-08-05 20:07:03.225209
401607.0,motorcycle,3.4406368384895885,-76.50712341070175,2020-08-05 08:50:01.010731,2020-08-05 11:59:02.331097
305495.0,car,3.389399984974709,-76.53256684541702,2020-08-05 08:59:00.840665,2020-08-05 20:28:02.181426
200114.0,motorcycle,3.421205666082095,-76.51155441999435,2020-08-05 08:09:00.835641,2020-08-05 08:09:00.835641
200036.0,motorcycle,3.3982892520805095,-76.53244346380234,2020-08-05 08:07:00.655793,2020-08-05 19:56:03.135949
201382.0,motorcycle,3.4411970118658033,-76.4989909529686,2020-08-05 08:11:00.737283,2020-08-05 15:18:02.025207
232301.0,motorcycle,3.445744301625659,-76.51351243257523,2020-08-05 08:14:01.049501,2020-08-05 11:16:01.777126
253318.0,motorcycle,3.5392045402128005,-76.28645807504654,2020-08-05 08:09:00.836308,2020-08-05 21:08:01.946557
269938.0,car,3.424919032580526,-76.54420763254166,2020-08-05 08:11:00.737589,2020-08-05 16:17:01.632986
375917.0,car,3.481714529597838,-76.52151077985764,2020-08-05 08:07:00.655728,2020-08-05 19:42:03.315428
74785.0,bicycle,3.385985715573078,-76.52052909135818,2020-08-05 08:25:00.973814,2020-08-05 16:35:01.343256
282179.0,motorcycle,3.490228657972061,-76.50020331144333,2020-08-05 08:18:00.843934,2020-08-05 20:46:01.825534
197549.0,motorcycle,3.3642149955355265,-76.53307110071182,2020-08-05 08:08:00.723279,2020-08-05 21:53:00.973333
377209.0,motorcycle,3.452712250092681,-76.53172999620438,2020-08-05 08:07:00.655544,2020-08-05 16:15:01.665869
61128.0,motorcycle,3.4914149074746277,-76.52288407087326,2020-08-05 08:20:01.159103,2020-08-05 21:22:01.384363
393627.0,car,3.467509952220901,-76.51890903711319,2020-08-05 08:22:01.061963,2020-08-05 14:03:02.481280
390700.0,bicycle,3.401979806088512,-76.53898805379868,2020-08-05 08:10:00.723585,2020-08-05 23:33:00.566632
93770.0,motorcycle,3.4158802169263325,-76.5506449341774,2020-08-05 08:21:00.809924,2020-08-05 08:43:00.887570
296931.0,bicycle,3.4435036081207997,-76.52532488107681,2020-08-05 07:57:00.692951,2020-08-05 19:37:02.378350
263104.0,motorcycle,3.529445863749352,-76.3115206360817,2020-08-05 08:24:01.479143,2020-08-05 21:27:01.160086
229847.0,bicycle,3.441245171567836,-76.52053982019424,2020-08-05 08:32:01.002188,2020-08-05 20:00:03.211337
233796.0,bicycle,3.5251520461054255,-76.29943996667862,2020-08-05 07:38:00.887002,2020-08-05 17:23:01.410970
245892.0,motorcycle,3.463114745730614,-76.51360362768173,2020-08-05 07:33:00.818415,2020-08-05 21:45:01.053448
200249.0,motorcycle,3.3760774905612223,-76.53871983289719,2020-08-05 07:53:00.775034,2020-08-05 18:34:02.320841
260885.0,bicycle,3.412417787822669,-76.53407961130142,2020-08-05 07:35:00.904002,2020-08-05 21:08:01.947829
267335.0,motorcycle,3.374777178606486,-76.55261904001236,2020-08-05 07:46:00.668799,2020-08-05 21:57:00.909197
313220.0,motorcycle,3.413312544391921,-76.48616462945938,2020-08-05 07:29:00.992040,2020-08-05 08:25:00.972578
301154.0,bicycle,3.3934099138487923,-76.55735582113266,2020-08-05 07:13:00.721242,2020-08-05 15:33:01.696069
286571.0,motorcycle,3.4207215343406645,-76.53441220521927,2020-08-05 07:15:00.725430,2020-08-05 15:00:03.645276
251444.0,bicycle,3.3992296336306325,-76.50139421224594,2020-08-05 07:14:00.648232,2020-08-05 09:02:00.944641
302218.0,motorcycle,3.432875522299689,-76.46562427282333,2020-08-05 07:24:00.680570,2020-08-05 07:30:00.770829
294072.0,motorcycle,3.4564991235047344,-76.57057911157608,2020-08-05 06:53:00.602335,2020-08-05 13:58:02.406065
197351.0,motorcycle,3.4273295524030587,-76.48983389139175,2020-08-05 06:08:00.668749,2020-08-05 21:26:01.278503
302447.0,bicycle,3.464420127127667,-76.5259900689125,2020-08-05 06:31:00.700136,2020-08-05 14:42:02.029342
272459.0,motorcycle,3.41425292594203,-76.53243809938431,2020-08-05 00:00:00.834264,2020-08-05 23:25:00.526638
194110.0,motorcycle,3.45131054929157,-76.55062347650528,2020-08-05 00:00:00.834076,2020-08-05 01:17:00.287339
393680.0,bicycle,3.423763199731873,-76.49755865335464,2020-08-05 00:00:00.833790,2020-08-05 03:35:00.344327
304653.0,motorcycle,3.363553433312937,-76.53296381235123,2020-08-05 11:09:01.262303,2020-08-05 21:13:01.307793
155923.0,motorcycle,3.432566286318256,-76.54360145330429,2020-08-05 11:17:01.665981,2020-08-05 22:35:00.791222
213870.0,motorcycle,3.4215199715058517,-76.54396623373032,2020-08-05 11:35:01.332414,2020-08-05 14:02:03.035913
374406.0,motorcycle,3.49448698951975,-76.4883103966713,2020-08-05 11:08:01.717143,2020-08-05 22:31:00.612921
310313.0,motorcycle,3.4800745650077474,-76.48641675710678,2020-08-05 10:40:01.125104,2020-08-05 21:25:01.776451
137271.0,motorcycle,3.407110081715011,-76.51454776525497,2020-08-05 10:32:01.111039,2020-08-05 23:31:00.423273
93685.0,bicycle,3.455348360098391,-76.52313083410263,2020-08-05 10:57:01.750660,2020-08-05 21:04:02.570953
198002.0,motorcycle,3.4284853852517188,-76.50983780622482,2020-08-05 11:41:02.006009,2020-08-05 19:29:02.675381
