order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107070922,4.806747,-75.683759,4.7922914,-75.6947735,2020-08-20 16:35:00.905499,2020-08-20 16:34:30.000000,2020-08-20 16:44:30.000000,2020-08-20 16:35:22.000000,2020-08-20 16:51:22.000000
107071781,4.804508,-75.687265,4.810285995437,-75.67675139755,2020-08-20 16:48:00.685831,2020-08-20 16:46:59.000000,2020-08-20 16:56:59.000000,2020-08-20 16:47:34.000000,2020-08-20 17:03:34.000000
107075745,4.806623,-75.742635,4.7931734,-75.7119829,2020-08-20 16:42:00.826874,2020-08-20 16:41:22.000000,2020-08-20 16:51:22.000000,2020-08-20 17:02:29.000000,2020-08-20 17:18:29.000000
107075774,4.809182,-75.697816,4.8145915,-75.706264,2020-08-20 16:58:00.816829,2020-08-20 16:57:11.000000,2020-08-20 17:07:11.000000,2020-08-20 17:02:38.000000,2020-08-20 17:18:38.000000
107146998,4.826105384696,-75.68348993006,4.840204,-75.666717,2020-08-20 22:37:00.503987,2020-08-20 22:51:13.000000,2020-08-20 23:01:13.000000,2020-08-20 22:52:04.000000,2020-08-20 23:08:04.000000
107147263,4.807988,-75.698245,4.821531484869,-75.704980627196,2020-08-20 23:07:00.578903,2020-08-20 23:08:58.000000,2020-08-20 23:18:58.000000,2020-08-20 22:51:04.000000,2020-08-20 23:07:04.000000
107107034,4.814854327256,-75.698365329448,4.8178141,-75.7176559,2020-08-20 19:12:00.983144,2020-08-20 19:11:08.000000,2020-08-20 19:21:08.000000,2020-08-20 19:18:29.000000,2020-08-20 19:34:29.000000
107059175,4.807090989901,-75.683839832996,4.8045291,-75.6882009,2020-08-20 15:20:00.699692,2020-08-20 15:19:02.000000,2020-08-20 15:29:02.000000,2020-08-20 15:28:39.000000,2020-08-20 15:44:39.000000
107058126,4.805889726596,-75.737519860268,4.7930382,-75.7491162,2020-08-20 15:14:01.007691,2020-08-20 15:13:26.000000,2020-08-20 15:23:26.000000,2020-08-20 15:22:23.000000,2020-08-20 15:38:23.000000
107067327,4.804632,-75.737965,4.798967,-75.755055,2020-08-20 15:59:00.636061,2020-08-20 15:58:17.000000,2020-08-20 16:08:17.000000,2020-08-20 16:14:26.000000,2020-08-20 16:30:26.000000
107067144,4.808316,-75.681029,4.818742,-75.6983339,2020-08-20 16:04:00.600566,2020-08-20 16:06:58.000000,2020-08-20 16:16:58.000000,2020-08-20 16:18:24.000000,2020-08-20 16:34:24.000000
107071268,4.8112683,-75.693181,4.8129399,-75.7137196,2020-08-20 16:22:00.610759,2020-08-20 16:21:10.000000,2020-08-20 16:31:10.000000,2020-08-20 16:37:28.000000,2020-08-20 16:53:28.000000
107060708,4.811244,-75.691009,4.827944,-75.688962,2020-08-20 15:19:00.604308,2020-08-20 15:26:41.000000,2020-08-20 15:36:41.000000,2020-08-20 15:37:27.000000,2020-08-20 15:53:27.000000
107022344,4.807270137697,-75.683676717468,4.827768,-75.6702447,2020-08-20 12:52:01.536490,2020-08-20 12:52:15.000000,2020-08-20 13:02:15.000000,2020-08-20 12:53:18.000000,2020-08-20 13:09:18.000000
107023609,4.813942,-75.694511,4.8141171,-75.6970142,2020-08-20 12:45:00.860669,2020-08-20 12:45:11.000000,2020-08-20 12:55:11.000000,2020-08-20 12:56:55.000000,2020-08-20 13:12:55.000000
107020626,4.806747,-75.683759,4.8071345,-75.6832299,2020-08-20 12:40:01.232792,2020-08-20 12:39:15.000000,2020-08-20 12:49:15.000000,2020-08-20 12:48:17.000000,2020-08-20 13:04:17.000000
107027579,4.807302585325,-75.683903273645,4.803563,-75.684445,2020-08-20 12:54:01.713334,2020-08-20 12:53:09.000000,2020-08-20 13:03:09.000000,2020-08-20 13:09:16.000000,2020-08-20 13:25:16.000000
107022078,4.809006,-75.681175,4.806937,-75.689216,2020-08-20 12:47:00.740507,2020-08-20 12:56:27.000000,2020-08-20 13:06:27.000000,2020-08-20 12:52:29.000000,2020-08-20 13:08:29.000000
107027639,4.812399,-75.77302,4.799544012414,-75.759174136072,2020-08-20 13:05:01.636058,2020-08-20 13:04:03.000000,2020-08-20 13:14:03.000000,2020-08-20 13:09:28.000000,2020-08-20 13:25:28.000000
107027324,4.809250947241,-75.740641683189,4.815494,-75.727294,2020-08-20 13:00:01.861843,2020-08-20 13:00:20.000000,2020-08-20 13:10:20.000000,2020-08-20 13:06:25.000000,2020-08-20 13:22:25.000000
107020698,4.811068,-75.691096,4.8093669,-75.6806663,2020-08-20 13:22:01.245493,2020-08-20 14:43:01.000000,2020-08-20 14:53:01.000000,2020-08-20 13:22:00.000000,2020-08-20 13:38:00.000000
107027795,4.81091897084,-75.693228311674,4.815467458547,-75.704624243081,2020-08-20 13:08:01.251574,2020-08-20 13:07:36.000000,2020-08-20 13:17:36.000000,2020-08-20 13:14:02.000000,2020-08-20 13:30:02.000000
107014366,4.808658,-75.679497,4.8022243,-75.6969087,2020-08-20 12:24:00.964254,2020-08-20 12:23:06.000000,2020-08-20 12:33:06.000000,2020-08-20 12:30:17.000000,2020-08-20 12:46:17.000000
107013446,4.809302,-75.740562,4.784082,-75.725292,2020-08-20 12:14:01.210188,2020-08-20 12:13:14.000000,2020-08-20 12:23:14.000000,2020-08-20 12:27:37.000000,2020-08-20 12:43:37.000000
107017679,4.806747,-75.683759,4.8213815,-75.677829,2020-08-20 12:44:01.833117,2020-08-20 12:43:28.000000,2020-08-20 12:53:28.000000,2020-08-20 12:39:43.000000,2020-08-20 12:55:43.000000
107017409,4.814012,-75.713595,4.8260471,-75.7025319,2020-08-20 12:34:00.888376,2020-08-20 12:33:18.000000,2020-08-20 12:43:18.000000,2020-08-20 12:40:52.000000,2020-08-20 12:56:52.000000
107018787,4.812399,-75.77302,4.8063924,-75.7983834,2020-08-20 12:37:00.841212,2020-08-20 12:36:32.000000,2020-08-20 12:46:32.000000,2020-08-20 12:42:56.000000,2020-08-20 12:58:56.000000
107016934,4.807578,-75.687036,4.808969324885,-75.687765218318,2020-08-20 12:35:00.758498,2020-08-20 12:36:52.000000,2020-08-20 12:46:52.000000,2020-08-20 12:37:19.000000,2020-08-20 12:53:19.000000
107016343,4.806466369531,-75.684117169941,4.8074118,-75.6872895,2020-08-20 12:28:00.892040,2020-08-20 12:27:20.000000,2020-08-20 12:37:20.000000,2020-08-20 12:35:40.000000,2020-08-20 12:51:40.000000
107012103,4.808411,-75.689017,4.8080162,-75.6727331,2020-08-20 12:24:00.964227,2020-08-20 12:24:25.000000,2020-08-20 12:34:25.000000,2020-08-20 12:23:33.000000,2020-08-20 12:39:33.000000
107015805,4.792196,-75.710936,4.7914373,-75.7084772,2020-08-20 12:28:00.892033,2020-08-20 12:26:51.000000,2020-08-20 12:36:51.000000,2020-08-20 12:34:15.000000,2020-08-20 12:50:15.000000
107013190,4.812399,-75.77302,4.799947738647,-75.76082611084,2020-08-20 12:29:01.137204,2020-08-20 12:28:28.000000,2020-08-20 12:38:28.000000,2020-08-20 12:26:51.000000,2020-08-20 12:42:51.000000
107014275,4.808658,-75.679497,4.8039038,-75.6842183,2020-08-20 12:26:00.921183,2020-08-20 12:25:16.000000,2020-08-20 12:35:16.000000,2020-08-20 12:27:03.000000,2020-08-20 12:43:03.000000
107013985,4.807062,-75.683784,4.8085293,-75.6878233,2020-08-20 12:18:01.441760,2020-08-20 12:27:46.000000,2020-08-20 12:37:46.000000,2020-08-20 12:29:12.000000,2020-08-20 12:45:12.000000
107011890,4.806488,-75.682238,4.8191716,-75.6973226,2020-08-20 12:23:00.990022,2020-08-20 12:22:07.000000,2020-08-20 12:32:07.000000,2020-08-20 12:28:52.000000,2020-08-20 12:44:52.000000
107018281,4.807270137697,-75.683676717468,4.792973295161,-75.692842304707,2020-08-20 12:44:01.833126,2020-08-20 12:43:27.000000,2020-08-20 12:53:27.000000,2020-08-20 12:41:31.000000,2020-08-20 12:57:31.000000
107017105,4.809223,-75.741798,4.806169595738,-75.720353387296,2020-08-20 12:35:00.758489,2020-08-20 12:34:10.000000,2020-08-20 12:44:10.000000,2020-08-20 12:52:49.000000,2020-08-20 13:08:49.000000
107012690,4.811157652434,-75.693056991402,4.8102606,-75.6939866,2020-08-20 12:36:01.410502,2020-08-20 12:34:57.000000,2020-08-20 12:44:57.000000,2020-08-20 12:25:21.000000,2020-08-20 12:41:21.000000
107016526,4.807270137697,-75.683676717468,4.796571582582,-75.690331757069,2020-08-20 12:34:00.888357,2020-08-20 12:33:10.000000,2020-08-20 12:43:10.000000,2020-08-20 12:36:12.000000,2020-08-20 12:52:12.000000
107018370,4.81091897084,-75.693228311674,4.809947,-75.712436,2020-08-20 12:42:01.032430,2020-08-20 12:41:24.000000,2020-08-20 12:51:24.000000,2020-08-20 12:45:47.000000,2020-08-20 13:01:47.000000
107017447,4.812135,-75.694512,4.808204,-75.692395,2020-08-20 12:23:00.990031,2020-08-20 12:22:36.000000,2020-08-20 12:32:36.000000,2020-08-20 12:38:57.000000,2020-08-20 12:54:57.000000
107114099,4.808901,-75.682222,4.807151,-75.716109,2020-08-20 19:46:00.947498,2020-08-20 19:49:17.000000,2020-08-20 19:59:17.000000,2020-08-20 19:40:05.000000,2020-08-20 19:56:05.000000
106988351,4.809653,-75.678488,4.8014247,-75.6848208,2020-08-20 08:48:00.689072,2020-08-20 08:47:38.000000,2020-08-20 08:57:38.000000,2020-08-20 09:03:50.000000,2020-08-20 09:19:50.000000
107090619,4.808757,-75.691009,4.8067351,-75.6870051,2020-08-20 18:09:02.152590,2020-08-20 18:07:54.000000,2020-08-20 18:17:54.000000,2020-08-20 18:18:37.000000,2020-08-20 18:34:37.000000
107089375,4.812759278436,-75.774251424582,4.806116808371,-75.784381069243,2020-08-20 18:14:00.684235,2020-08-20 18:17:08.000000,2020-08-20 18:27:08.000000,2020-08-20 18:12:49.000000,2020-08-20 18:28:49.000000
107090844,4.808758125901,-75.689879783714,4.81313014214,-75.710630044341,2020-08-20 18:00:01.284776,2020-08-20 17:59:18.000000,2020-08-20 18:09:18.000000,2020-08-20 18:15:44.000000,2020-08-20 18:31:44.000000
107092526,4.806466369531,-75.684117169941,4.8160112,-75.7016492,2020-08-20 18:21:00.842509,2020-08-20 18:19:38.000000,2020-08-20 18:29:38.000000,2020-08-20 18:27:18.000000,2020-08-20 18:43:18.000000
107089430,4.809192,-75.740626,4.7973643,-75.7203679,2020-08-20 18:01:01.127632,2020-08-20 18:00:42.000000,2020-08-20 18:10:42.000000,2020-08-20 18:13:05.000000,2020-08-20 18:29:05.000000
107092653,4.811177849844,-75.691947067633,4.8099131,-75.712071,2020-08-20 18:37:00.754454,2020-08-20 18:35:36.000000,2020-08-20 18:45:36.000000,2020-08-20 18:27:58.000000,2020-08-20 18:43:58.000000
107083173,4.805336663781,-75.682980968578,4.802457,-75.688881,2020-08-20 17:36:00.782116,2020-08-20 17:34:52.000000,2020-08-20 17:44:52.000000,2020-08-20 17:42:32.000000,2020-08-20 17:58:32.000000
107085147,4.803741,-75.684179,4.832570115747,-75.669536925852,2020-08-20 17:33:00.657205,2020-08-20 17:31:50.000000,2020-08-20 17:41:50.000000,2020-08-20 17:52:38.000000,2020-08-20 18:08:38.000000
107084989,4.803890507545,-75.684975055156,4.800278,-75.690759,2020-08-20 17:36:00.782086,2020-08-20 17:35:47.000000,2020-08-20 17:45:47.000000,2020-08-20 17:48:46.000000,2020-08-20 18:04:46.000000
107083421,4.808658,-75.679497,4.8185,-75.695018,2020-08-20 17:32:01.495576,2020-08-20 17:37:03.000000,2020-08-20 17:47:03.000000,2020-08-20 17:43:44.000000,2020-08-20 17:59:44.000000
107085461,4.808897,-75.682122,4.801432,-75.683353,2020-08-20 17:43:00.900757,2020-08-20 17:42:12.000000,2020-08-20 17:52:12.000000,2020-08-20 17:50:09.000000,2020-08-20 18:06:09.000000
107084499,4.809498,-75.740748,4.80842,-75.7619316,2020-08-20 17:44:00.965106,2020-08-20 17:43:27.000000,2020-08-20 17:53:27.000000,2020-08-20 17:49:14.000000,2020-08-20 18:05:14.000000
107083664,4.802669,-75.694975,4.798715845494,-75.693362988532,2020-08-20 17:30:00.826251,2020-08-20 17:29:26.000000,2020-08-20 17:39:26.000000,2020-08-20 17:33:07.000000,2020-08-20 17:49:07.000000
107086788,4.811204,-75.693312,4.818014,-75.6987975,2020-08-20 17:56:00.830301,2020-08-20 17:55:35.000000,2020-08-20 18:05:35.000000,2020-08-20 18:00:31.000000,2020-08-20 18:16:31.000000
107144678,4.807577597043,-75.721255728836,4.800840055678,-75.738158561289,2020-08-20 22:09:00.473516,2020-08-20 22:07:57.000000,2020-08-20 22:17:57.000000,2020-08-20 22:14:29.000000,2020-08-20 22:30:29.000000
107083941,4.842154,-75.663185,4.818074,-75.6919988,2020-08-20 17:51:01.376184,2020-08-20 17:50:32.000000,2020-08-20 18:00:32.000000,2020-08-20 17:46:30.000000,2020-08-20 18:02:30.000000
107083478,4.809250947241,-75.740641683189,4.798641922078,-75.77496776051,2020-08-20 17:43:00.900731,2020-08-20 17:42:01.000000,2020-08-20 17:52:01.000000,2020-08-20 17:53:03.000000,2020-08-20 18:09:03.000000
107084157,4.827789,-75.679889,4.8113007,-75.6615095,2020-08-20 17:48:00.716424,2020-08-20 17:54:54.000000,2020-08-20 18:04:54.000000,2020-08-20 17:47:37.000000,2020-08-20 18:03:37.000000
107087843,4.808948,-75.681425,4.80588461073,-75.697844289243,2020-08-20 17:49:00.780043,2020-08-20 17:48:27.000000,2020-08-20 17:58:27.000000,2020-08-20 18:06:13.000000,2020-08-20 18:22:13.000000
107085349,4.808658,-75.679497,4.824463,-75.679136,2020-08-20 17:47:00.802882,2020-08-20 17:46:44.000000,2020-08-20 17:56:44.000000,2020-08-20 17:53:35.000000,2020-08-20 18:09:35.000000
107092620,4.807270137697,-75.683676717468,4.8091285,-75.7043016,2020-08-20 18:25:00.746936,2020-08-20 18:24:41.000000,2020-08-20 18:34:41.000000,2020-08-20 18:27:44.000000,2020-08-20 18:43:44.000000
107093147,4.812399,-75.77302,4.8082861,-75.7574802,2020-08-20 18:24:01.810624,2020-08-20 18:23:35.000000,2020-08-20 18:33:35.000000,2020-08-20 18:29:59.000000,2020-08-20 18:45:59.000000
107092278,4.807250957538,-75.683752638623,4.827944,-75.688962,2020-08-20 18:13:01.393005,2020-08-20 18:14:29.000000,2020-08-20 18:24:29.000000,2020-08-20 18:26:15.000000,2020-08-20 18:42:15.000000
107088620,4.82754,-75.679893,4.854984,-75.662574,2020-08-20 18:13:01.392975,2020-08-20 18:12:27.000000,2020-08-20 18:22:27.000000,2020-08-20 18:09:11.000000,2020-08-20 18:25:11.000000
106985970,4.811242869917,-75.69100929592,4.806342,-75.68867,2020-08-20 11:53:00.859559,2020-08-20 12:02:06.000000,2020-08-20 12:12:06.000000,2020-08-21 18:52:00.000000,2020-08-21 19:08:00.000000
107017888,4.825093,-75.676586,4.8512097,-75.6553076,2020-08-20 12:33:01.140319,2020-08-20 12:32:58.000000,2020-08-20 12:42:58.000000,2020-08-20 12:41:20.000000,2020-08-20 12:57:20.000000
107018144,4.809363,-75.741384,4.8055746,-75.7498071,2020-08-20 12:43:01.871919,2020-08-20 12:46:32.000000,2020-08-20 12:56:32.000000,2020-08-20 12:41:07.000000,2020-08-20 12:57:07.000000
107002977,4.80727,-75.683549,4.8015604,-75.6916824,2020-08-20 11:41:00.790430,2020-08-20 11:46:25.000000,2020-08-20 11:56:25.000000,2020-08-20 11:49:16.000000,2020-08-20 12:05:16.000000
107002931,4.802534,-75.694895,4.795726638241,-75.691686272621,2020-08-20 11:47:00.633931,2020-08-20 11:46:38.000000,2020-08-20 11:56:38.000000,2020-08-20 11:49:02.000000,2020-08-20 12:05:02.000000
107002705,4.8371789,-75.6655387,4.8153774,-75.692093,2020-08-20 11:39:00.879407,2020-08-20 11:38:09.000000,2020-08-20 11:48:09.000000,2020-08-20 11:47:54.000000,2020-08-20 12:03:54.000000
107003710,4.802534,-75.694895,4.799946,-75.693957,2020-08-20 11:48:00.897439,2020-08-20 11:47:27.000000,2020-08-20 11:57:27.000000,2020-08-20 11:52:50.000000,2020-08-20 12:08:50.000000
107112368,4.808758125901,-75.689879783714,4.805075760485,-75.6834904477,2020-08-20 19:15:00.909846,2020-08-20 19:14:25.000000,2020-08-20 19:24:25.000000,2020-08-20 19:29:52.000000,2020-08-20 19:45:52.000000
107120224,4.806466369531,-75.684117169941,4.8129761,-75.6996172,2020-08-20 19:51:00.892733,2020-08-20 19:56:32.000000,2020-08-20 20:06:32.000000,2020-08-20 19:59:27.000000,2020-08-20 20:15:27.000000
107116724,4.806687,-75.683304,4.7990988,-75.6898284,2020-08-20 19:46:00.947506,2020-08-20 19:46:02.000000,2020-08-20 19:56:02.000000,2020-08-20 19:54:57.000000,2020-08-20 20:10:57.000000
107121146,4.808758125901,-75.689879783714,4.829235,-75.675885,2020-08-20 19:43:00.847061,2020-08-20 19:42:04.000000,2020-08-20 19:52:04.000000,2020-08-20 20:02:28.000000,2020-08-20 20:18:28.000000
107115230,4.807618606746,-75.686319213261,4.7933614,-75.6915129,2020-08-20 19:40:00.975181,2020-08-20 19:39:41.000000,2020-08-20 19:49:41.000000,2020-08-20 19:46:26.000000,2020-08-20 20:02:26.000000
107110619,4.80727,-75.683549,4.8148513,-75.6944866,2020-08-20 19:28:01.757582,2020-08-20 19:27:19.000000,2020-08-20 19:37:19.000000,2020-08-20 19:29:55.000000,2020-08-20 19:45:55.000000
107109312,4.795476,-75.692146,4.799140153498,-75.690800473094,2020-08-20 19:23:00.872885,2020-08-20 19:21:51.000000,2020-08-20 19:31:51.000000,2020-08-20 19:21:36.000000,2020-08-20 19:37:36.000000
107113415,4.807689359688,-75.721185578049,4.80394951594,-75.716478936374,2020-08-20 19:28:01.757609,2020-08-20 19:27:11.000000,2020-08-20 19:37:11.000000,2020-08-20 19:37:59.000000,2020-08-20 19:53:59.000000
107139084,4.806794,-75.685447,4.804888,-75.682578,2020-08-20 21:25:00.537428,2020-08-20 21:24:33.000000,2020-08-20 21:34:33.000000,2020-08-20 21:22:56.000000,2020-08-20 21:38:56.000000
107137278,4.800826,-75.742917,4.8053332,-75.7504257,2020-08-20 21:16:00.464790,2020-08-20 21:15:20.000000,2020-08-20 21:25:20.000000,2020-08-20 21:17:29.000000,2020-08-20 21:33:29.000000
107137440,4.814012,-75.713595,4.8070338,-75.7136158,2020-08-20 21:06:01.071803,2020-08-20 21:05:22.000000,2020-08-20 21:15:22.000000,2020-08-20 21:18:16.000000,2020-08-20 21:34:16.000000
107015042,4.810833,-75.6935,4.8220124,-75.6863425,2020-08-20 12:27:00.708754,2020-08-20 12:26:20.000000,2020-08-20 12:36:20.000000,2020-08-20 12:32:09.000000,2020-08-20 12:48:09.000000
107014286,4.808256,-75.68791,4.813630280417,-75.704503878951,2020-08-20 12:21:01.076529,2020-08-20 12:30:01.000000,2020-08-20 12:40:01.000000,2020-08-20 13:22:00.000000,2020-08-20 13:38:00.000000
107016705,4.81695,-75.693998,4.82388,-75.69097,2020-08-20 12:22:00.846700,2020-08-20 12:21:47.000000,2020-08-20 12:31:47.000000,2020-08-20 12:49:40.000000,2020-08-20 13:05:40.000000
107019145,4.806466369531,-75.684117169941,4.818014,-75.6987975,2020-08-20 12:44:01.833071,2020-08-20 12:43:24.000000,2020-08-20 12:53:24.000000,2020-08-20 12:43:58.000000,2020-08-20 12:59:58.000000
107015547,4.807176532428,-75.686493464071,4.804594,-75.68884,2020-08-20 12:44:01.833091,2020-08-20 12:43:10.000000,2020-08-20 12:53:10.000000,2020-08-20 12:35:35.000000,2020-08-20 12:51:35.000000
107016367,4.835755927857,-75.669493310128,4.8307597,-75.6698209,2020-08-20 12:30:01.575874,2020-08-20 12:29:18.000000,2020-08-20 12:39:18.000000,2020-08-20 12:35:44.000000,2020-08-20 12:51:44.000000
107012431,4.815143,-75.697348,4.8073181,-75.687358,2020-08-20 12:26:00.921156,2020-08-20 12:33:48.000000,2020-08-20 12:43:48.000000,2020-08-20 12:28:32.000000,2020-08-20 12:44:32.000000
107015092,4.806466369531,-75.684117169941,4.80412,-75.690303,2020-08-20 12:22:00.846688,2020-08-20 12:23:59.000000,2020-08-20 12:33:59.000000,2020-08-20 12:32:16.000000,2020-08-20 12:48:16.000000
107016666,4.805665,-75.737934,4.7930382,-75.7491162,2020-08-20 12:33:01.140327,2020-08-20 12:32:09.000000,2020-08-20 12:42:09.000000,2020-08-20 12:36:33.000000,2020-08-20 12:52:33.000000
107019218,4.806488,-75.682238,4.8077439,-75.6697069,2020-08-20 12:46:02.462686,2020-08-20 12:45:05.000000,2020-08-20 12:55:05.000000,2020-08-20 12:45:10.000000,2020-08-20 13:01:10.000000
107018047,4.81695,-75.693998,4.801219,-75.684663,2020-08-20 12:44:01.833033,2020-08-20 12:43:28.000000,2020-08-20 12:53:28.000000,2020-08-20 12:53:51.000000,2020-08-20 13:09:51.000000
107013903,4.81695,-75.693998,4.800366636019,-75.697838254273,2020-08-20 12:28:00.892046,2020-08-20 12:27:44.000000,2020-08-20 12:37:44.000000,2020-08-20 12:41:58.000000,2020-08-20 12:57:58.000000
107016037,4.805868,-75.683569,4.804594,-75.68884,2020-08-20 12:40:01.232772,2020-08-20 12:38:50.000000,2020-08-20 12:48:50.000000,2020-08-20 12:34:52.000000,2020-08-20 12:50:52.000000
107136129,4.826105384696,-75.68348993006,4.830178359267,-75.684408874669,2020-08-20 21:07:00.605548,2020-08-20 21:16:54.000000,2020-08-20 21:26:54.000000,2020-08-20 21:16:59.000000,2020-08-20 21:32:59.000000
107136157,4.808349,-75.689437,4.804594,-75.68884,2020-08-20 21:01:01.234004,2020-08-20 21:00:24.000000,2020-08-20 21:10:24.000000,2020-08-20 21:11:08.000000,2020-08-20 21:27:08.000000
107136650,4.803530226541,-75.697107759772,4.7992113,-75.6930282,2020-08-20 21:15:00.625354,2020-08-20 21:14:22.000000,2020-08-20 21:24:22.000000,2020-08-20 21:09:50.000000,2020-08-20 21:25:50.000000
107076737,4.808758125901,-75.689879783714,4.8389233,-75.6713182,2020-08-20 16:48:00.685844,2020-08-20 16:47:33.000000,2020-08-20 16:57:33.000000,2020-08-20 17:07:57.000000,2020-08-20 17:23:57.000000
107076443,4.80843733,-75.6873389,4.80366753689,-75.689866058528,2020-08-20 16:54:00.891388,2020-08-20 16:52:56.000000,2020-08-20 17:02:56.000000,2020-08-20 17:06:12.000000,2020-08-20 17:22:12.000000
106980320,4.811242869917,-75.69100929592,4.796288264074,-75.696556158364,2020-08-20 12:00:01.987937,2020-08-20 12:08:42.000000,2020-08-20 12:18:42.000000,2020-08-21 12:52:00.000000,2020-08-21 13:08:00.000000
107019042,4.803741,-75.684179,4.8237937,-75.6756742,2020-08-20 12:24:00.964248,2020-08-20 12:22:56.000000,2020-08-20 12:32:56.000000,2020-08-20 12:43:40.000000,2020-08-20 12:59:40.000000
107075540,4.807083,-75.683778,4.8145915,-75.706264,2020-08-20 16:45:00.915700,2020-08-20 16:44:49.000000,2020-08-20 16:54:49.000000,2020-08-20 17:01:15.000000,2020-08-20 17:17:15.000000
107073299,4.809304663618,-75.740495046627,4.789088994456,-75.728262551129,2020-08-20 16:49:00.686002,2020-08-20 16:52:14.000000,2020-08-20 17:02:14.000000,2020-08-20 16:49:00.000000,2020-08-20 17:05:00.000000
107071991,4.835755927857,-75.669493310128,4.829151,-75.675486,2020-08-20 16:36:00.913379,2020-08-20 16:35:17.000000,2020-08-20 16:45:17.000000,2020-08-20 16:41:41.000000,2020-08-20 16:57:41.000000
107069189,4.810258062528,-75.69421525062,4.8145915,-75.706264,2020-08-20 16:20:00.735302,2020-08-20 16:19:23.000000,2020-08-20 16:29:23.000000,2020-08-20 16:23:03.000000,2020-08-20 16:39:03.000000
107073538,4.80843733,-75.6873389,4.8095361,-75.6836172,2020-08-20 16:33:00.725616,2020-08-20 16:32:04.000000,2020-08-20 16:42:04.000000,2020-08-20 16:50:16.000000,2020-08-20 17:06:16.000000
107074517,4.814286,-75.694137,4.806946,-75.700451,2020-08-20 16:50:00.904316,2020-08-20 16:49:36.000000,2020-08-20 16:59:36.000000,2020-08-20 16:55:57.000000,2020-08-20 17:11:57.000000
107066666,4.807090989901,-75.683839832996,4.827944,-75.688962,2020-08-20 16:06:01.374065,2020-08-20 16:05:13.000000,2020-08-20 16:15:13.000000,2020-08-20 16:10:38.000000,2020-08-20 16:26:38.000000
107069365,4.806747,-75.683759,4.836688694037,-75.67129611969,2020-08-20 16:19:00.593469,2020-08-20 16:17:52.000000,2020-08-20 16:27:52.000000,2020-08-20 16:26:05.000000,2020-08-20 16:42:05.000000
107073491,4.806794,-75.685447,4.80027,-75.68336,2020-08-20 16:45:00.915675,2020-08-20 16:44:39.000000,2020-08-20 16:54:39.000000,2020-08-20 16:50:03.000000,2020-08-20 17:06:03.000000
107069125,4.809223,-75.741789,4.801174193337,-75.74142122476,2020-08-20 16:09:01.172606,2020-08-20 16:08:40.000000,2020-08-20 16:18:40.000000,2020-08-20 16:24:41.000000,2020-08-20 16:40:41.000000
107071514,4.803890507545,-75.684975055156,4.8008393,-75.691982,2020-08-20 16:23:01.068461,2020-08-20 16:22:47.000000,2020-08-20 16:32:47.000000,2020-08-20 16:36:05.000000,2020-08-20 16:52:05.000000
107075539,4.808758125901,-75.689879783714,4.8145915,-75.706264,2020-08-20 16:42:00.826880,2020-08-20 16:40:50.000000,2020-08-20 16:50:50.000000,2020-08-20 16:57:15.000000,2020-08-20 17:13:15.000000
107069374,4.835242624465,-75.669084693866,4.8231602,-75.6731415,2020-08-20 16:28:01.036995,2020-08-20 16:27:31.000000,2020-08-20 16:37:31.000000,2020-08-20 16:26:09.000000,2020-08-20 16:42:09.000000
107148363,4.805732272204,-75.683520125166,4.8146709,-75.7052683,2020-08-20 23:04:00.510608,2020-08-20 23:06:54.000000,2020-08-20 23:16:54.000000,2020-08-20 23:15:52.000000,2020-08-20 23:31:52.000000
107139625,4.826105384696,-75.68348993006,4.827774653258,-75.669945292175,2020-08-20 21:30:00.703612,2020-08-20 21:36:40.000000,2020-08-20 21:46:40.000000,2020-08-20 21:37:28.000000,2020-08-20 21:53:28.000000
107050966,4.805772,-75.682735,4.8171474,-75.7086845,2020-08-20 14:32:00.773991,2020-08-20 14:31:04.000000,2020-08-20 14:41:04.000000,2020-08-20 14:42:05.000000,2020-08-20 14:58:05.000000
107051131,4.807982,-75.687071,4.803667,-75.684179,2020-08-20 14:41:00.960839,2020-08-20 14:40:24.000000,2020-08-20 14:50:24.000000,2020-08-20 14:41:53.000000,2020-08-20 14:57:53.000000
107042991,4.811071,-75.693119,4.8130289,-75.7122635,2020-08-20 13:59:01.637677,2020-08-20 14:10:43.000000,2020-08-20 14:20:43.000000,2020-08-20 14:02:18.000000,2020-08-20 14:18:18.000000
107053075,4.810833,-75.6935,4.807652,-75.688808,2020-08-20 14:46:00.638782,2020-08-20 14:45:20.000000,2020-08-20 14:55:20.000000,2020-08-20 14:56:11.000000,2020-08-20 15:12:11.000000
107049359,4.808729,-75.68055,4.79378917592,-75.69232866168,2020-08-20 14:33:00.975317,2020-08-20 14:32:05.000000,2020-08-20 14:42:05.000000,2020-08-20 14:35:38.000000,2020-08-20 14:51:38.000000
107053284,4.825093,-75.676586,4.8294673,-75.6722055,2020-08-20 14:51:01.619085,2020-08-20 14:50:41.000000,2020-08-20 15:00:41.000000,2020-08-20 14:58:26.000000,2020-08-20 15:14:26.000000
107046715,4.806747,-75.683759,4.826777,-75.6871584,2020-08-20 14:17:00.615578,2020-08-20 14:16:33.000000,2020-08-20 14:26:33.000000,2020-08-20 14:24:44.000000,2020-08-20 14:40:44.000000
