courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
409400,motorcycle,3.4175379245645345,-76.46463185548782,2020-08-20 15:55:01.656277,2020-08-20 20:20:02.132896
229283,motorcycle,3.453893430152938,-76.54766231775284,2020-08-20 14:22:01.269494,2020-08-20 19:37:02.227267
403070,motorcycle,3.412306260091661,-76.53375774621964,2020-08-20 08:40:01.046221,2020-08-20 09:02:01.035797
402809,motorcycle,3.4671322787681618,-76.48932427167892,2020-08-20 08:45:00.979986,2020-08-20 21:03:01.746644
155538,motorcycle,3.4410601369232054,-76.52781933546066,2020-08-20 08:41:00.875438,2020-08-20 09:01:00.995805
387628,car,3.385430611639187,-76.53222352266312,2020-08-20 08:49:01.170943,2020-08-20 18:13:01.851372
304367,bicycle,3.4648789116575074,-76.52565211057663,2020-08-20 07:21:00.683910,2020-08-20 18:53:02.033841
242934,motorcycle,3.477755295146956,-76.48838013410568,2020-08-20 15:57:01.918194,2020-08-20 22:48:00.818618
374275,motorcycle,3.4110059481369177,-76.53335005044937,2020-08-20 15:37:01.305831,2020-08-20 18:25:01.767011
392650,motorcycle,3.4856205349043776,-76.49916261434555,2020-08-20 15:39:01.674523,2020-08-20 16:15:01.111382
319107,motorcycle,3.4380919784456196,-76.52616709470749,2020-08-20 15:33:01.764399,2020-08-20 15:33:01.764399
375749,motorcycle,3.4723411307506,-76.52947157621384,2020-08-20 14:15:01.845798,2020-08-20 15:32:02.484002
408952,bicycle,3.437975381272288,-76.53507739305496,2020-08-20 17:36:02.723247,2020-08-20 23:31:00.686545
210545,motorcycle,3.4054168879805715,-76.41993552446365,2020-08-20 18:15:02.190162,2020-08-20 20:07:02.906469
203305,motorcycle,3.4138499052776936,-76.54856353998184,2020-08-20 18:13:01.850776,2020-08-20 23:58:00.846364
235223,bicycle,3.4790556071016923,-76.49286478757858,2020-08-20 16:40:01.639290,2020-08-20 20:17:02.340246
184620,motorcycle,3.4221207004206207,-76.54889613389969,2020-08-20 15:19:01.383100,2020-08-20 22:43:00.897666
361993,motorcycle,3.443716524698182,-76.5474584698677,2020-08-20 15:33:01.763508,2020-08-20 17:16:01.934109
395991,motorcycle,3.416742022120502,-76.53236836194992,2020-08-20 15:01:01.683573,2020-08-20 15:01:01.683573
291410,bicycle,3.4323102794811646,-76.53397232294083,2020-08-20 12:43:02.565110,2020-08-20 20:52:01.704120
170650,motorcycle,3.3740801302876733,-76.54160052537918,2020-08-20 12:20:03.830589,2020-08-20 21:38:00.900997
340994,motorcycle,3.410554767770556,-76.50929600000381,2020-08-20 12:19:02.772934,2020-08-20 12:19:02.772934
173165,motorcycle,3.467920577048716,-76.4933529496193,2020-08-20 10:54:00.941062,2020-08-20 21:34:00.931160
191588,bicycle,3.448600932372237,-76.47863298654556,2020-08-20 10:50:01.129795,2020-08-20 18:00:01.532891
211978,bicycle,3.3875445690860815,-76.53742164373398,2020-08-20 11:33:01.642983,2020-08-20 14:02:02.489178
262514,motorcycle,3.431557467296834,-76.53896123170853,2020-08-20 10:09:01.124971,2020-08-20 20:25:02.907451
314610,bicycle,3.426809934565391,-76.52776032686234,2020-08-20 00:00:00.786962,2020-08-20 23:58:00.846255
207739,motorcycle,3.3846828688971797,-76.55611664056778,2020-08-20 00:00:00.786730,2020-08-20 18:16:02.884246
139191,motorcycle,3.4071050122726945,-76.51454776525497,2020-08-20 14:34:01.921201,2020-08-20 18:27:02.484923
266556,bicycle,3.4154417101657586,-76.56302064657211,2020-08-20 14:55:01.851937,2020-08-20 21:33:00.983675
212037,motorcycle,3.4165291055431126,-76.56649142503738,2020-08-20 14:06:01.564531,2020-08-20 22:23:00.726716
382735,motorcycle,3.4691904723495455,-76.52501374483109,2020-08-20 13:07:02.322002,2020-08-20 15:01:01.683937
258044,motorcycle,3.4580909283927994,-76.53281897306442,2020-08-20 14:43:01.338711,2020-08-20 22:27:00.677419
219272,motorcycle,3.434632084063118,-76.51184946298599,2020-08-20 07:26:00.644132,2020-08-20 18:23:01.579134
250205,motorcycle,3.433828577455607,-76.54311865568161,2020-08-20 07:17:00.681692,2020-08-20 16:35:01.293205
279052,bicycle,3.396393280653328,-76.51059418916702,2020-08-20 07:31:00.683368,2020-08-20 09:02:01.034978
85591,motorcycle,3.425380351831528,-76.54595106840134,2020-08-20 07:33:00.562210,2020-08-20 20:20:02.133470
173170,walking,3.3684429104293017,-76.54204577207565,2020-08-20 07:19:00.576976,2020-08-20 15:04:02.125298
325375,car,3.435420382343672,-76.53566747903824,2020-08-20 07:07:00.614779,2020-08-20 22:03:00.734859
169819,motorcycle,3.344254066405732,-76.5307429432869,2020-08-20 08:02:00.652751,2020-08-20 19:51:02.388500
266671,bicycle,3.4051355339318903,-76.52715414762497,2020-08-20 07:30:00.838265,2020-08-20 18:30:02.383959
210241,motorcycle,3.3889437351660305,-76.51645749807358,2020-08-20 07:29:00.647925,2020-08-20 14:12:02.614447
201956,motorcycle,3.42641451806454,-76.52439147233963,2020-08-20 07:18:00.716496,2020-08-20 20:08:02.623443
273957,motorcycle,3.390758595516118,-76.51796489953995,2020-08-20 07:34:00.741197,2020-08-20 21:10:01.153654
169280,motorcycle,3.3883024507127217,-76.52111381292343,2020-08-20 06:58:00.458670,2020-08-20 15:04:02.122626
395437,car,3.4265133721897527,-76.52654260396957,2020-08-20 06:37:00.354814,2020-08-20 20:51:02.266883
170854,bicycle,3.4590008932890015,-76.53643995523453,2020-08-20 07:03:00.491610,2020-08-20 22:15:00.975726
279737,motorcycle,3.425000143657634,-76.50930672883987,2020-08-20 11:51:02.002070,2020-08-20 23:30:00.728323
389163,motorcycle,3.4274258718071167,-76.47150367498398,2020-08-20 11:55:02.330667,2020-08-20 18:16:02.884098
377895,motorcycle,3.432193682307833,-76.47810727357864,2020-08-20 12:01:02.595787,2020-08-20 20:54:01.680225
124053,motorcycle,3.344259135848042,-76.53072148561478,2020-08-20 08:00:00.887798,2020-08-20 13:45:03.121939
220233,motorcycle,3.413097093093377,-76.50948375463486,2020-08-20 17:57:01.661563,2020-08-20 18:32:02.028575
399187,motorcycle,3.4196873681076525,-76.5662607550621,2020-08-20 17:44:01.467686,2020-08-20 18:32:02.028142
40279,walking,3.456587838745314,-76.53447657823563,2020-08-20 00:00:00.786735,2020-08-20 23:58:00.846292
402967,car,3.376521066764113,-76.54290407896042,2020-08-20 14:06:01.563643,2020-08-20 14:57:01.642230
245044,motorcycle,3.4878105339860426,-76.49063318967819,2020-08-20 16:41:01.372579,2020-08-20 20:19:02.549770
236771,bicycle,3.4232663943846404,-76.51720851659775,2020-08-20 16:23:01.166895,2020-08-20 21:16:01.745550
246065,motorcycle,3.3793117947605467,-76.52567893266678,2020-08-20 15:01:01.684765,2020-08-20 15:04:02.124613
210824,motorcycle,3.451401799253304,-76.53863936662674,2020-08-20 14:53:01.475673,2020-08-20 14:53:01.475673
407407,car,3.490677303617261,-76.513651907444,2020-08-20 15:07:01.162315,2020-08-20 18:34:01.977516
409522,bicycle,3.4753675878148513,-76.49503201246262,2020-08-20 13:29:02.637178,2020-08-20 20:22:02.548508
202332,walking,3.4299428499183406,-76.52192920446396,2020-08-20 09:48:01.041144,2020-08-20 17:46:01.777065
230537,bicycle,3.458940059981181,-76.4897158741951,2020-08-20 10:14:01.187412,2020-08-20 17:48:02.331074
391674,car,3.489802824817289,-76.49190455675125,2020-08-20 10:17:01.332762,2020-08-20 10:18:01.229534
259129,motorcycle,3.41249889889977,-76.54315084218979,2020-08-20 15:33:01.765079,2020-08-20 23:04:00.661443
179801,motorcycle,3.465363043398945,-76.4995864033699,2020-08-20 15:22:01.249617,2020-08-20 23:31:00.685413
374150,bicycle,3.4693400208979455,-76.53122574090958,2020-08-20 10:14:01.187875,2020-08-20 15:01:01.683433
309301,motorcycle,3.4120730657449982,-76.539948284626,2020-08-20 10:29:00.904450,2020-08-20 21:16:01.745080
256523,walking,3.4762217888455496,-76.48899704217911,2020-08-20 18:18:02.598798,2020-08-20 20:36:02.925906
155430,bicycle,3.452420757159352,-76.56388968229294,2020-08-20 18:23:01.579181,2020-08-20 22:22:00.738044
139602,motorcycle,3.4229647625666786,-76.50089532136917,2020-08-20 12:45:02.817183,2020-08-20 22:37:00.655541
191985,motorcycle,3.3442135108671778,-76.5301850438118,2020-08-20 13:00:03.114046,2020-08-20 21:31:01.136371
205772,motorcycle,3.4215377145539705,-76.46488398313522,2020-08-20 13:00:03.112042,2020-08-20 22:10:00.874643
401398,bicycle,3.421895110237436,-76.52756720781326,2020-08-20 11:08:01.121448,2020-08-20 11:12:01.755861
92253,bicycle,3.4284727116459237,-76.55678182840347,2020-08-20 11:06:01.349367,2020-08-20 21:58:00.963358
169010,bicycle,3.412983030641207,-76.53974443674088,2020-08-20 16:14:01.848990,2020-08-20 16:35:01.291869
217740,motorcycle,3.406116471020553,-76.50807827711105,2020-08-20 08:53:01.036471,2020-08-20 20:52:01.704214
38644,bicycle,3.372369193505115,-76.51814192533493,2020-08-20 16:17:01.071060,2020-08-20 16:17:01.071060
383716,motorcycle,3.43406177180227,-76.54042035341263,2020-08-20 16:23:01.166858,2020-08-20 16:24:02.172311
265896,bicycle,3.374467942625053,-76.54176145792007,2020-08-20 13:11:02.694556,2020-08-20 19:28:02.322516
270669,car,3.448862008651645,-76.52355462312698,2020-08-20 22:49:00.777882,2020-08-20 23:38:00.638721
402571,motorcycle,3.3815600924288773,-76.52155369520187,2020-08-20 19:03:02.832257,2020-08-20 19:04:04.699958
292587,motorcycle,3.3741206858262203,-76.54158443212509,2020-08-20 11:33:01.643900,2020-08-20 21:22:01.271610
385641,bicycle,3.5236844425541776,-76.28684431314468,2020-08-20 18:31:02.151887,2020-08-20 23:39:00.764642
387087,motorcycle,3.4659510987079116,-76.49322956800461,2020-08-20 11:20:01.180352,2020-08-20 21:18:01.423126
259870,car,3.4521317989471925,-76.50350242853165,2020-08-20 14:34:01.920604,2020-08-20 19:37:02.227322
296992,bicycle,3.4128486904197572,-76.53976052999496,2020-08-20 13:11:02.694245,2020-08-20 22:56:00.788380
184378,motorcycle,3.418539139422471,-76.49681836366653,2020-08-20 18:02:01.672151,2020-08-20 23:58:00.846216
189656,motorcycle,3.493632788489045,-76.48934572935104,2020-08-20 21:20:01.333975,2020-08-20 22:54:00.692301
407069,motorcycle,3.485516611336841,-76.5010079741478,2020-08-20 21:22:01.271097,2020-08-20 22:36:00.641095
234587,motorcycle,3.422100422651347,-76.51180654764175,2020-08-20 19:52:02.161961,2020-08-20 23:36:00.815114
344210,motorcycle,3.4644404048969406,-76.50428026914597,2020-08-20 20:49:01.490524,2020-08-20 21:25:01.145916
171194,motorcycle,3.410582649703308,-76.50234371423721,2020-08-20 20:05:02.427934,2020-08-20 23:49:00.608635
369821,motorcycle,3.4500660012023303,-76.54225498437881,2020-08-20 13:34:02.524974,2020-08-20 15:04:02.122294
269271,motorcycle,3.4254031643219633,-76.54579550027847,2020-08-20 12:54:02.685196,2020-08-20 13:28:02.506366
249001,motorcycle,3.4404720816142387,-76.48803144693375,2020-08-20 18:48:02.300037,2020-08-20 19:18:02.298574
298582,motorcycle,3.4199205624543154,-76.54252856969833,2020-08-20 18:33:01.690159,2020-08-20 21:24:01.201166
44527,motorcycle,3.44338954566863,-76.49197965860367,2020-08-20 18:59:02.425525,2020-08-20 19:32:02.551371
290986,bicycle,3.4067932415700923,-76.5310326218605,2020-08-20 18:50:02.564935,2020-08-20 18:52:02.074733
249335,motorcycle,3.458990754404361,-76.50716632604599,2020-08-20 19:34:02.969438,2020-08-20 20:59:01.269115
212342,motorcycle,3.4696695346486592,-76.5129867196083,2020-08-20 18:48:02.298573,2020-08-20 21:28:01.159604
268247,car,3.4406799287492973,-76.54062956571579,2020-08-20 19:02:02.055146,2020-08-20 22:52:00.658649
256361,motorcycle,3.43122795354612,-76.50147467851639,2020-08-20 18:33:01.690107,2020-08-20 22:15:00.974657
311550,motorcycle,3.44121222019276,-76.50060027837753,2020-08-20 12:42:02.694107,2020-08-20 14:02:02.490063
250147,motorcycle,3.4750279351795044,-76.51181191205978,2020-08-20 20:43:01.785991,2020-08-20 20:47:01.527917
239062,bicycle,3.3693199239504352,-76.53793126344681,2020-08-20 15:13:01.630351,2020-08-20 15:14:01.975852
249798,motorcycle,3.480974391019309,-76.52314156293869,2020-08-20 20:05:02.429917,2020-08-20 21:31:01.134628
222208,motorcycle,3.3889006449063217,-76.55330568552017,2020-08-20 11:09:01.559062,2020-08-20 14:02:02.491280
396882,motorcycle,3.4633783567311767,-76.50728434324265,2020-08-20 12:58:03.380155,2020-08-20 22:44:00.729518
313860,motorcycle,3.366176869712852,-76.53733044862747,2020-08-20 12:47:02.471514,2020-08-20 21:16:01.745439
201337,motorcycle,3.449282772364093,-76.54035061597824,2020-08-20 12:53:02.235576,2020-08-20 14:49:01.285630
95605,bicycle,3.4596117610884036,-76.52549654245377,2020-08-20 20:15:02.542150,2020-08-20 20:20:02.132225
254116,motorcycle,3.2863483615206306,-76.57750457525253,2020-08-20 16:45:01.485720,2020-08-20 18:04:02.135668
266977,car,3.4777299479353516,-76.5066996216774,2020-08-20 18:59:02.423300,2020-08-20 22:19:00.858324
262805,bicycle,3.4123823017264385,-76.53410106897354,2020-08-20 07:11:00.508089,2020-08-20 20:41:01.878749
269370,motorcycle,3.4796360582471806,-76.52350634336472,2020-08-20 06:34:00.508074,2020-08-20 11:01:01.288674
250233,motorcycle,3.379387836395324,-76.50988072156906,2020-08-20 07:02:00.589092,2020-08-20 07:04:00.667131
221362,motorcycle,3.420853339840953,-76.54444366693497,2020-08-20 06:58:00.458858,2020-08-20 13:58:03.178407
253777,motorcycle,3.4022079309928515,-76.54522150754929,2020-08-20 00:02:00.766707,2020-08-20 23:51:00.833455
220868,motorcycle,3.4826168903305614,-76.51256829500198,2020-08-20 08:18:00.909434,2020-08-20 09:49:00.879804
279678,bicycle,3.39278890716475,-76.51709586381912,2020-08-20 08:36:01.961984,2020-08-20 20:35:01.770740
275033,bicycle,3.4777020660025997,-76.49376064538956,2020-08-20 08:53:01.036367,2020-08-20 15:44:02.198108
232743,motorcycle,3.419355319635777,-76.52355998754501,2020-08-20 08:51:00.956566,2020-08-20 21:36:01.126488
276614,motorcycle,3.452638743179058,-76.48805290460587,2020-08-20 08:13:00.881817,2020-08-20 17:54:02.651203
391874,motorcycle,3.363948849813788,-76.53303891420364,2020-08-20 08:20:00.734827,2020-08-20 22:28:00.764778
398926,bicycle,3.4305461135542643,-76.51420444250107,2020-08-20 06:40:00.614932,2020-08-20 17:58:02.008306
205483,motorcycle,3.413682613681182,-76.53166025876999,2020-08-20 07:03:00.491578,2020-08-20 15:01:01.684231
395322,bicycle,3.4266096915938036,-76.49796634912491,2020-08-20 06:54:00.543162,2020-08-20 22:36:00.640454
214851,bicycle,3.4770658509916146,-76.49487107992172,2020-08-20 06:42:00.435541,2020-08-20 19:55:02.148464
228716,motorcycle,3.4663997443531116,-76.48991972208023,2020-08-20 07:03:00.491525,2020-08-20 14:59:01.432663
288411,motorcycle,3.4254994837260213,-76.4728233218193,2020-08-20 06:39:00.479523,2020-08-20 23:58:00.846369
383418,car,3.472247346067711,-76.48564428091049,2020-08-20 06:14:00.522018,2020-08-20 17:03:01.244155
162310,motorcycle,3.4886545961321076,-76.54931992292404,2020-08-20 06:26:00.462688,2020-08-20 23:39:00.764433
204860,motorcycle,3.467033424642942,-76.487897336483,2020-08-20 05:54:00.503002,2020-08-20 07:37:00.556392
409350,motorcycle,3.3796818640498074,-76.52577012777328,2020-08-20 07:15:00.530611,2020-08-20 13:06:02.681333
384454,motorcycle,3.4229394153550814,-76.51672035455704,2020-08-20 00:00:00.786715,2020-08-20 01:25:00.544114
151220,motorcycle,3.343473372288649,-76.53010457754135,2020-08-20 08:20:00.735630,2020-08-20 17:00:01.578402
325113,bicycle,3.3639716623042304,-76.53295308351517,2020-08-20 11:31:02.201151,2020-08-20 11:32:01.251866
211413,motorcycle,3.436576215192325,-76.51190847158432,2020-08-20 11:02:01.639677,2020-08-20 16:25:01.313461
73103,motorcycle,3.428698301829108,-76.50904387235641,2020-08-20 11:09:01.558822,2020-08-20 20:11:02.398817
133625,motorcycle,3.3863583195835005,-76.52310937643051,2020-08-20 11:06:01.351148,2020-08-20 16:57:02.062529
196313,motorcycle,3.4318616338359575,-76.53419762849808,2020-08-20 11:06:01.352055,2020-08-20 19:56:02.932756
258032,motorcycle,3.398230953493851,-76.54724925756454,2020-08-20 11:31:02.202052,2020-08-20 14:00:02.761419
153515,motorcycle,3.468323597713045,-76.48854106664658,2020-08-20 11:24:01.689972,2020-08-20 20:28:01.909974
271255,motorcycle,3.4761432124896103,-76.5082660317421,2020-08-20 11:34:01.282811,2020-08-20 17:38:01.705142
234146,bicycle,3.3714465550031107,-76.52027696371078,2020-08-20 00:47:00.638579,2020-08-20 23:58:00.846492
114557,walking,3.398854494899048,-76.54427200555801,2020-08-20 00:00:00.786976,2020-08-20 00:42:00.584912
263695,motorcycle,3.4267643095845273,-76.4822968840599,2020-08-20 00:00:00.786648,2020-08-20 23:58:00.846520
88899,walking,3.256172506118695,-76.55823022127151,2020-08-20 00:00:00.786682,2020-08-20 20:41:01.878471
193257,motorcycle,3.3730535682181326,-76.52684837579727,2020-08-20 00:07:00.530809,2020-08-20 23:58:00.846558
270940,motorcycle,3.3660754808664777,-76.53076440095901,2020-08-20 00:00:00.786764,2020-08-20 21:05:01.589486
206160,bicycle,3.429296496022708,-76.53713196516037,2020-08-20 08:03:00.741544,2020-08-20 20:40:01.973143
201321,motorcycle,3.384175924665321,-76.5850093960762,2020-08-20 07:41:00.549238,2020-08-20 09:02:01.035069
271858,car,3.424592053550974,-76.54413253068924,2020-08-20 07:55:00.637548,2020-08-20 16:48:01.469324
162393,motorcycle,3.454048048143654,-76.5474209189415,2020-08-20 07:42:00.697582,2020-08-20 18:26:02.160742
250541,bicycle,3.383876827568514,-76.52392476797104,2020-08-20 07:58:00.665504,2020-08-20 15:30:01.578160
378514,car,3.440441664960325,-76.53320521116257,2020-08-20 07:45:00.760732,2020-08-20 19:36:02.417705
156468,car,3.49260876114068,-76.52058273553848,2020-08-20 07:37:00.555938,2020-08-20 10:05:01.133299
95424,motorcycle,3.3836410985006964,-76.52509957551956,2020-08-20 07:14:00.579100,2020-08-20 14:02:02.488903
265686,motorcycle,3.4250888588982065,-76.49734407663345,2020-08-20 07:40:00.672579,2020-08-20 22:20:00.697186
32564,motorcycle,3.4840059175258844,-76.4965608716011,2020-08-20 07:20:00.549052,2020-08-20 17:46:01.776032
327676,bicycle,3.421763304737148,-76.50887757539749,2020-08-20 07:30:00.838988,2020-08-20 23:31:00.686002
296641,motorcycle,3.485587583529302,-76.50494009256363,2020-08-20 08:29:00.802499,2020-08-20 18:29:01.986877
314484,motorcycle,3.4574901994780376,-76.53553873300552,2020-08-20 08:07:00.634630,2020-08-20 08:08:00.711431
392897,motorcycle,3.4249621228402347,-76.54604762792587,2020-08-20 08:24:00.949833,2020-08-20 21:30:01.609770
69821,motorcycle,3.4566740192647316,-76.47558599710464,2020-08-20 00:00:00.786668,2020-08-20 21:26:01.548096
381622,motorcycle,3.4183262228450886,-76.46485179662704,2020-08-20 00:00:00.786783,2020-08-20 23:58:00.846757
195829,motorcycle,3.39892800181267,-76.52263194322586,2020-08-20 00:00:00.786935,2020-08-20 07:48:00.739576
395443,motorcycle,3.3567730542117076,-76.51779860258102,2020-08-20 00:00:00.786870,2020-08-20 14:02:02.488391
277245,motorcycle,3.353064757155586,-76.53011530637741,2020-08-20 11:47:02.596295,2020-08-20 19:48:01.794323
232515,motorcycle,3.3981295646474763,-76.50523513555527,2020-08-20 11:48:01.651916,2020-08-20 20:48:01.560338
115822,motorcycle,3.452575375150076,-76.52809292078018,2020-08-20 11:12:01.755825,2020-08-20 23:12:00.624272
188745,bicycle,3.448015411784425,-76.5038350224495,2020-08-20 10:45:01.412565,2020-08-20 18:32:02.028812
316617,bicycle,3.4356307641998924,-76.50885611772537,2020-08-20 11:01:01.289905,2020-08-20 14:02:02.488451
167334,bicycle,3.4757199140560004,-76.49151295423508,2020-08-20 11:39:01.771071,2020-08-20 19:39:02.061520
308656,motorcycle,3.486013416684081,-76.54780715703964,2020-08-20 11:56:02.539817,2020-08-20 13:36:02.297373
132245,motorcycle,3.475998733383527,-76.4821520447731,2020-08-20 11:14:01.227444,2020-08-20 20:49:01.489174
246625,bicycle,3.4712410617674507,-76.49795025587082,2020-08-20 10:08:01.302739,2020-08-20 21:27:01.136617
404539,bicycle,3.458164435306422,-76.50660306215286,2020-08-20 10:25:01.038845,2020-08-20 13:11:02.694042
171215,motorcycle,3.47062258980457,-76.51468724012375,2020-08-20 10:27:01.216013,2020-08-20 15:34:01.516322
317151,motorcycle,3.433161945790701,-76.47841840982437,2020-08-20 10:30:01.013518,2020-08-20 21:46:01.006444
213897,bicycle,3.3783714132104237,-76.52333468198776,2020-08-20 12:06:02.419825,2020-08-20 21:17:01.548110
296426,car,3.4261052820830997,-76.53378456830978,2020-08-20 09:59:01.240462,2020-08-20 11:29:01.236306
243139,motorcycle,3.4312938562962714,-76.54364973306656,2020-08-20 10:01:00.954394,2020-08-20 16:01:01.481790
277926,motorcycle,3.455840096003307,-76.53406351804733,2020-08-20 11:38:01.836335,2020-08-20 23:04:00.660951
312165,motorcycle,3.40206598660793,-76.54623538255692,2020-08-20 11:01:01.290152,2020-08-20 21:41:01.281347
325759,bicycle,3.427871982731155,-76.5671244263649,2020-08-20 10:58:01.113789,2020-08-20 20:44:01.689871
260994,motorcycle,3.530807009011916,-76.27317577600479,2020-08-20 13:14:04.193764,2020-08-20 21:13:01.752922
279675,motorcycle,3.3634773916781526,-76.56204968690872,2020-08-20 12:57:02.220378,2020-08-20 12:59:02.230597
288323,car,3.4702905413326945,-76.49819701910019,2020-08-20 12:20:03.828870,2020-08-20 16:20:01.520659
199469,motorcycle,3.364389891295517,-76.53303354978561,2020-08-20 12:25:03.274660,2020-08-20 15:52:02.053145
403801,motorcycle,3.4655582169282084,-76.51367872953415,2020-08-20 11:41:01.718790,2020-08-20 21:24:01.202560
260520,motorcycle,3.4101263998946294,-76.50872737169266,2020-08-20 12:00:02.234253,2020-08-20 16:08:01.503914
380450,motorcycle,3.3548162494766913,-76.51836186647415,2020-08-20 11:38:01.835866,2020-08-20 22:01:00.905366
173464,motorcycle,3.4134443498922025,-76.52269631624222,2020-08-20 11:50:02.007052,2020-08-20 20:56:01.929211
401633,bicycle,3.386365923746986,-76.54874593019485,2020-08-20 11:53:01.792447,2020-08-20 12:14:02.524050
272881,bicycle,3.40407855520845,-76.53179436922073,2020-08-20 11:55:02.327414,2020-08-20 14:02:02.490524
153206,motorcycle,3.429309169628503,-76.48749500513077,2020-08-20 11:55:02.326358,2020-08-20 12:43:02.569575
94796,motorcycle,3.363132669600482,-76.53304427862167,2020-08-20 12:02:02.361559,2020-08-20 13:31:02.730464
220287,motorcycle,3.565454112538923,-76.49209767580032,2020-08-20 11:53:01.795566,2020-08-20 20:41:01.878889
189945,motorcycle,3.4114292465705276,-76.50794416666031,2020-08-20 11:50:02.006512,2020-08-20 13:53:01.774954
231138,motorcycle,3.5279529129864997,-76.30267471075058,2020-08-20 12:11:02.853819,2020-08-20 21:32:01.377144
285916,bicycle,3.4150868492034547,-76.5472760796547,2020-08-20 11:43:02.403709,2020-08-20 22:51:00.736708
404581,bicycle,3.4512345076567854,-76.49908751249313,2020-08-20 11:55:02.328827,2020-08-20 15:08:01.655104
379816,motorcycle,3.437529270348243,-76.53723925352097,2020-08-20 12:04:02.588751,2020-08-20 21:51:01.170525
243345,motorcycle,3.4247872270802446,-76.48363262414932,2020-08-20 11:40:01.873645,2020-08-20 14:58:01.464535
301668,motorcycle,3.3631833640236692,-76.53186947107315,2020-08-20 11:52:01.627059,2020-08-20 18:32:02.029012
230907,motorcycle,3.4399955540362797,-76.51120036840439,2020-08-20 12:06:02.419438,2020-08-20 14:02:02.489002
159316,motorcycle,3.3945353300435315,-76.55904024839401,2020-08-20 12:13:03.487172,2020-08-20 20:59:01.269206
196499,motorcycle,3.364600273151744,-76.53454095125198,2020-08-20 12:13:03.488317,2020-08-20 20:57:01.536826
280122,motorcycle,3.401450049366211,-76.53762549161911,2020-08-20 11:55:02.326132,2020-08-20 13:16:02.754390
407875,motorcycle,3.3796261001843035,-76.52233690023422,2020-08-20 00:00:00.786889,2020-08-20 23:35:00.843589
95213,motorcycle,3.365880307337207,-76.53053373098373,2020-08-20 00:02:00.766702,2020-08-20 23:52:00.647525
200846,motorcycle,3.4781253644362167,-76.51749283075333,2020-08-20 00:00:00.786860,2020-08-20 23:58:00.846684
21432,walking,3.4360084376526387,-76.54516249895096,2020-08-20 00:00:00.786720,2020-08-20 23:17:00.527551
407009,bicycle,3.410567441376351,-76.51483744382858,2020-08-20 00:00:00.786798,2020-08-20 15:01:01.685005
392453,motorcycle,3.4535436386329437,-76.4859339594841,2020-08-20 00:00:00.786624,2020-08-20 00:44:00.770564
221019,motorcycle,3.433879271878787,-76.46388083696365,2020-08-20 00:00:00.786931,2020-08-20 23:58:00.846770
245117,motorcycle,3.4516400630422837,-76.5572538971901,2020-08-20 00:00:00.786590,2020-08-20 02:48:00.459989
135601,motorcycle,3.4926138305829895,-76.50482207536697,2020-08-20 00:22:00.655803,2020-08-20 23:58:00.846614
210319,motorcycle,3.4128461556985954,-76.53972297906876,2020-08-20 12:58:03.380745,2020-08-20 23:18:00.563102
221706,motorcycle,3.403384041610785,-76.52012676000595,2020-08-20 11:39:01.770795,2020-08-20 20:08:02.624876
186985,motorcycle,3.394190607965861,-76.54723316431046,2020-08-20 11:58:02.227778,2020-08-20 12:27:02.133952
217556,motorcycle,3.458775303105817,-76.53333395719528,2020-08-20 11:57:03.034193,2020-08-20 21:34:00.930392
205365,bicycle,3.412962752871927,-76.53972834348679,2020-08-20 11:50:02.009459,2020-08-20 19:00:02.276968
269185,motorcycle,3.3663238835400904,-76.52080804109573,2020-08-20 13:24:02.623303,2020-08-20 23:58:00.846392
289253,motorcycle,3.4130311903432258,-76.46937400102615,2020-08-20 11:31:02.202064,2020-08-20 17:48:02.330777
212959,bicycle,3.41943896543404,-76.47799462080002,2020-08-20 10:37:01.130495,2020-08-20 21:41:01.281086
176603,motorcycle,3.425002678378789,-76.49593859910965,2020-08-20 11:01:01.289430,2020-08-20 11:55:02.328925
173868,motorcycle,3.433704376118804,-76.54420763254166,2020-08-20 10:54:00.941518,2020-08-20 21:00:01.964051
128852,motorcycle,3.4736490468688217,-76.5131476521492,2020-08-20 10:32:00.920324,2020-08-20 19:31:02.679808
288225,bicycle,3.375182733991984,-76.54198676347733,2020-08-20 09:02:01.035094,2020-08-20 21:03:01.747211
171980,walking,3.4546234298468264,-76.53634876012802,2020-08-20 09:02:01.035114,2020-08-20 23:58:00.846496
300824,bicycle,3.392205921298107,-76.5560844540596,2020-08-20 09:47:00.928060,2020-08-20 09:48:01.041559
306768,bicycle,3.4471966968499643,-76.49850279092789,2020-08-20 09:50:01.166861,2020-08-20 18:25:01.767686
246737,motorcycle,3.5510011324883735,-76.31608575582504,2020-08-20 09:39:00.851832,2020-08-20 23:15:00.547124
245075,motorcycle,3.425246011610085,-76.54586523771286,2020-08-20 08:57:01.007851,2020-08-20 21:25:01.146165
315943,motorcycle,3.4183110145181317,-76.50084167718887,2020-08-20 08:32:00.824834,2020-08-20 20:49:01.487773
396878,car,3.3950904339774297,-76.5480700135231,2020-08-20 07:41:00.549630,2020-08-20 09:03:01.261988
388161,motorcycle,3.536396069168255,-76.31486803293228,2020-08-20 08:57:01.007018,2020-08-20 21:17:01.548856
164270,motorcycle,3.4760164764316457,-76.4982721209526,2020-08-20 07:12:00.756554,2020-08-20 23:12:00.623976
