courier_id,vehicle,on_lat,on_lng,on_time,off_time
651,bicycle,3.46929186119592,-76.53105407953262,10:10:00.968060,20:33:02.127287
652,motorcycle,3.4666861678441165,-76.48974806070328,10:10:00.968825,18:26:02.161415
653,motorcycle,3.426711080440178,-76.52543753385544,10:11:01.512109,14:20:01.847538
654,motorcycle,3.470815228612679,-76.52894049882889,10:11:01.512582,21:50:01.118373
655,motorcycle,3.425423442091237,-76.54598325490952,10:12:01.243101,20:03:02.018337
656,motorcycle,3.3613608995101103,-76.53071075677872,10:12:01.243185,18:01:01.748835
657,bicycle,3.458940059981181,-76.4897158741951,10:14:01.187412,17:48:02.331074
658,motorcycle,3.431554932575679,-76.5441969037056,10:14:01.187507,20:52:01.704193
659,bicycle,3.4693400208979455,-76.53122574090958,10:14:01.187875,15:01:01.683433
660,motorcycle,3.4669295010754126,-76.49773567914963,10:15:01.187301,21:10:01.155049
661,motorcycle,3.471725193508881,-76.4931383728981,10:15:01.187822,14:23:01.616833
662,motorcycle,3.4608943299950283,-76.50697320699692,10:15:01.187963,20:34:01.861981
663,bicycle,3.4718113740282988,-76.52875810861588,10:17:01.332199,10:18:01.229647
664,motorcycle,3.4249494492344397,-76.49390012025833,10:17:01.332284,22:23:00.726427
665,car,3.489802824817289,-76.49190455675125,10:17:01.332762,10:18:01.229534
666,motorcycle,3.513583578734206,-76.30063086748123,10:18:01.229335,23:58:00.846699
667,motorcycle,3.4642503008099865,-76.50012284517288,10:18:01.230173,15:37:01.305609
668,motorcycle,3.453196381834111,-76.5384891629219,10:19:00.925047,19:33:02.421260
669,car,3.4751774837278973,-76.52541607618332,10:19:00.925296,16:42:01.935884
670,motorcycle,3.434127674552407,-76.53826922178268,10:20:01.112711,21:41:01.281395
671,motorcycle,3.4851009170667098,-76.52596861124039,10:21:00.933117,12:07:03.546500
672,motorcycle,3.430345870582677,-76.51101797819138,10:22:01.877553,22:02:00.868818
673,bicycle,3.461104711851256,-76.52430027723312,10:22:01.877906,20:04:01.968708
674,motorcycle,3.4537337427198977,-76.54776960611343,10:24:01.362912,21:51:01.170827
675,bicycle,3.458164435306422,-76.50660306215286,10:25:01.038845,13:11:02.694042
676,walking,3.486418972069565,-76.50076121091843,10:25:01.038875,15:02:02.760036
677,motorcycle,3.4186912226920327,-76.55371338129044,10:25:01.039155,20:42:01.668291
678,motorcycle,3.4537641593738115,-76.5607675909996,10:26:01.211827,22:00:00.887676
679,motorcycle,3.4581821783545337,-76.53281897306442,10:26:01.212838,21:57:00.837230
680,motorcycle,3.472267623836977,-76.4987388253212,10:26:01.213232,10:33:00.995066
681,walking,3.452187562812703,-76.5474209189415,10:26:01.213417,21:01:02.094771
682,motorcycle,3.47062258980457,-76.51468724012375,10:27:01.216013,15:34:01.516322
683,walking,3.376394330706141,-76.51554554700851,10:28:00.876655,21:01:02.094713
684,motorcycle,3.4337271886092324,-76.50088995695114,10:28:00.877750,20:39:01.560584
685,motorcycle,3.3746884633659064,-76.55187338590622,10:28:00.878030,21:12:01.860781
686,motorcycle,3.374178984412886,-76.54075294733047,10:28:00.878049,15:07:01.162461
687,bicycle,3.4588133239232093,-76.5139952301979,10:29:00.903407,19:19:01.815981
688,bicycle,3.3869463748924673,-76.55692666769028,10:29:00.903857,17:12:02.668356
689,motorcycle,3.4251598310906672,-76.54608517885208,10:29:00.904201,15:30:01.577890
690,motorcycle,3.4120730657449982,-76.539948284626,10:29:00.904450,21:16:01.745080
691,motorcycle,3.458466067124384,-76.53392940759659,10:29:00.904540,21:50:01.118888
692,bicycle,3.4954172321852255,-76.49358361959457,10:30:01.012868,21:06:01.656424
693,motorcycle,3.4247061160031436,-76.51169925928116,10:30:01.013327,11:01:01.288392
694,motorcycle,3.433161945790701,-76.47841840982437,10:30:01.013518,21:46:01.006444
695,bicycle,3.406603137483146,-76.53138130903244,10:31:00.997799,11:32:01.252114
696,motorcycle,3.4736490468688217,-76.5131476521492,10:32:00.920324,19:31:02.679808
697,motorcycle,3.382132939410887,-76.50978952646255,10:32:00.920887,22:57:00.707644
698,motorcycle,3.4701409927843017,-76.48677080869675,10:33:00.995253,21:14:01.249736
699,motorcycle,3.3961524821431865,-76.54607445001602,10:33:00.995335,11:28:01.979047
700,bicycle,3.4143974050481134,-76.52981489896774,10:34:01.115064,18:32:02.029118
701,bicycle,3.3815550229865536,-76.52053445577621,10:34:01.115132,21:54:01.065924
702,car,3.3924669975775075,-76.5567871928215,10:35:01.239924,20:14:02.493700
703,motorcycle,3.3641845788816127,-76.53309792280197,10:35:01.240187,15:33:01.764605
704,bicycle,3.4751369281893503,-76.49548262357712,10:36:00.923623,23:58:00.846449
705,motorcycle,3.4222296934304737,-76.56091779470444,10:36:00.923700,21:20:01.335041
706,bicycle,3.4345585771494953,-76.50157660245895,10:37:01.130182,21:17:01.547425
707,motorcycle,3.397384356626631,-76.553455889225,10:37:01.130310,19:25:02.951593
708,car,3.418100632661911,-76.5511867403984,10:37:01.130480,15:46:01.561397
709,bicycle,3.41943896543404,-76.47799462080002,10:37:01.130495,21:41:01.281086
710,motorcycle,3.470531339842829,-76.4880421757698,10:37:01.130997,17:36:02.723851
711,motorcycle,3.373512352747973,-76.51893049478531,10:37:01.131349,17:57:01.658907
712,motorcycle,3.3642530163529116,-76.53192847967148,10:37:01.131358,21:39:01.059343
713,motorcycle,3.3879070342118567,-76.55006021261215,10:38:01.560350,20:55:01.626848
714,motorcycle,3.388421582607208,-76.51809364557266,10:38:01.560377,21:30:01.608953
715,motorcycle,3.46695484828701,-76.52570575475693,10:38:01.561004,20:44:01.691633
716,motorcycle,3.4786424475527227,-76.48469477891922,10:39:01.423020,14:44:01.654621
717,motorcycle,3.4503650982991374,-76.54263585805893,10:39:01.423834,18:27:02.484254
718,bicycle,3.465852244582699,-76.50017648935318,10:39:01.424148,23:58:00.846458
719,motorcycle,3.37428544270157,-76.51466578245163,10:39:01.424348,11:12:01.756414
720,motorcycle,3.524888435104863,-76.29568487405777,10:40:01.552078,10:48:01.289483
721,motorcycle,3.4777426215411538,-76.49180799722672,10:40:01.553095,19:13:02.292413
722,motorcycle,3.3861048474675712,-76.51659697294235,10:41:00.916101,15:51:01.386631
723,motorcycle,3.258945491067017,-76.55606299638748,10:41:00.916113,22:04:00.891161
724,motorcycle,3.3435671569715453,-76.53025478124619,10:41:00.916292,19:19:01.815265
725,motorcycle,3.472503352904802,-76.50657624006271,10:41:00.917116,22:08:00.843454
726,bicycle,3.382708321114059,-76.52151614427567,10:42:00.990685,22:47:00.879433
727,bicycle,3.4719913392306125,-76.4860412478447,10:43:00.910884,14:21:01.894618
728,motorcycle,3.418620250499572,-76.54846161603928,10:43:00.911577,18:20:02.848511
729,motorcycle,3.4496021472301734,-76.5045914053917,10:43:00.911644,17:32:01.382615
730,motorcycle,3.4445251007480167,-76.55342370271683,10:44:01.015952,13:57:02.322900
731,motorcycle,3.4651070365618537,-76.48746818304062,10:44:01.016230,18:55:02.180326
732,motorcycle,3.4407889217591503,-76.49916797876358,10:44:01.016400,20:19:02.550135
733,bicycle,3.411398829916614,-76.53218060731888,10:44:01.016962,23:29:00.620948
734,bicycle,3.448015411784425,-76.5038350224495,10:45:01.412565,18:32:02.028812
735,motorcycle,3.495774627868691,-76.49476379156113,10:45:01.412865,15:04:02.124967
736,bicycle,3.387225194220001,-76.53715878725052,10:46:01.030822,17:24:01.522057
737,motorcycle,3.390837171872058,-76.55514031648636,10:47:01.849629,18:32:02.027833
738,car,3.445389440663355,-76.54789298772812,10:47:01.849873,13:22:02.355568
739,motorcycle,3.4500533275965353,-76.49101942777634,10:47:01.849878,17:48:02.330751
740,motorcycle,3.477752760425794,-76.50701612234116,10:47:01.850260,20:32:01.594090
741,motorcycle,3.4526919723234073,-76.48752182722092,10:47:01.850290,20:59:01.269371
742,bicycle,3.447115585772856,-76.49498909711838,10:47:01.850651,20:08:02.625524
743,bicycle,3.475752865431069,-76.51692420244217,10:48:01.289342,18:06:02.034255
744,bicycle,3.4751749490067425,-76.49545043706894,10:48:01.290683,20:34:01.861294
745,bicycle,3.492471886198068,-76.49326711893082,10:48:01.290833,16:43:01.558697
746,car,3.468650576742604,-76.48495227098465,10:48:01.291123,18:05:01.718753
747,car,3.4832809872743056,-76.51742309331894,10:49:01.130846,20:40:01.973845
748,motorcycle,3.415423967117647,-76.50844305753708,10:49:01.131156,18:00:01.532873
749,motorcycle,3.3429791016625785,-76.53016895055771,10:50:01.128936,21:18:01.423022
750,motorcycle,3.450344820529857,-76.54275923967361,10:50:01.129036,21:28:01.160090
751,bicycle,3.4253448657352976,-76.54552727937698,10:50:01.129098,19:31:02.682064
752,walking,3.38220644632451,-76.52043789625168,10:50:01.129506,23:17:00.527467
753,bicycle,3.448600932372237,-76.47863298654556,10:50:01.129795,18:00:01.532891
754,motorcycle,3.4787362322356117,-76.5083572268486,10:51:00.982726,19:36:02.419143
755,motorcycle,3.463254155394374,-76.51334077119827,10:51:00.982957,18:05:01.718598
756,bicycle,3.469385645878809,-76.53117209672928,10:51:00.983402,11:27:01.269556
757,motorcycle,3.46452912013752,-76.5001979470253,10:52:00.890582,20:50:01.511605
758,motorcycle,3.3643493357569625,-76.53313547372818,10:52:00.891806,17:14:01.657494
759,motorcycle,3.4252358727254446,-76.54606908559799,10:52:00.892023,20:34:01.862901
760,car,3.4877319576301105,-76.52597397565842,10:53:01.149659,13:21:02.729807
761,motorcycle,3.484132653583849,-76.49056881666183,10:53:01.149666,21:16:01.744887
762,motorcycle,3.4198800069157684,-76.49959713220596,10:53:01.149781,23:58:00.846628
763,motorcycle,3.4388143739760224,-76.47062927484512,10:54:00.940950,10:54:00.940950
764,motorcycle,3.467920577048716,-76.4933529496193,10:54:00.941062,21:34:00.931160
765,motorcycle,3.433704376118804,-76.54420763254166,10:54:00.941518,21:00:01.964051
766,motorcycle,3.479519461073849,-76.51927381753922,10:55:01.009376,15:24:01.509866
767,motorcycle,3.3636294749477145,-76.5234848856926,10:55:01.009655,11:43:02.403748
768,bicycle,3.4737022760131637,-76.49228006601334,10:56:01.275336,19:53:02.006289
769,bicycle,3.3997593903529335,-76.52089923620224,10:56:01.275836,20:37:02.494360
770,car,3.4696264443889504,-76.5314993262291,10:57:01.538609,15:02:02.758477
771,motorcycle,3.530467356376562,-76.2940701842308,10:58:01.112999,19:12:02.827154
772,motorcycle,3.383892035895464,-76.51065856218338,10:58:01.113149,11:12:01.755895
773,motorcycle,3.526492913598723,-76.29587262868881,10:58:01.113232,17:12:02.668547
774,car,3.3744147134806965,-76.53742700815201,10:58:01.113551,23:08:00.756914
775,bicycle,3.427871982731155,-76.5671244263649,10:58:01.113789,20:44:01.689871
776,motorcycle,3.388472277030395,-76.51952594518661,10:59:01.168838,13:59:01.742426
777,bicycle,3.456630929005023,-76.53067320585251,10:59:01.169682,17:42:01.848043
778,motorcycle,3.4074193176964584,-76.51241809129715,11:01:01.288302,15:01:01.685281
779,bicycle,3.488439144833563,-76.49287551641464,11:01:01.288368,23:58:00.846245
780,motorcycle,3.377659156564654,-76.55035525560379,11:01:01.288532,15:04:02.123136
781,motorcycle,3.4381426728688,-76.52956277132034,11:01:01.288542,16:48:01.469187
782,motorcycle,3.3698699584420027,-76.52684837579727,11:01:01.288587,23:55:00.626904
783,bicycle,3.437473506482739,-76.53718560934067,11:01:01.288607,15:01:01.683976
784,motorcycle,3.4308249328817837,-76.53633266687393,11:01:01.288669,15:36:02.286650
785,bicycle,3.40470209661364,-76.5255931019783,11:01:01.288851,17:36:02.725636
786,motorcycle,3.4299301763125456,-76.5171280503273,11:01:01.288943,23:29:00.621080
787,motorcycle,3.374543984259823,-76.54081732034683,11:01:01.289060,21:41:01.281751
788,motorcycle,3.432632189068393,-76.46565109491348,11:01:01.289132,14:02:02.490356
789,motorcycle,3.4202982359070546,-76.49211376905441,11:01:01.289213,21:06:01.655803
790,walking,3.387035090133047,-76.53889685869217,11:01:01.289257,21:31:01.135724
791,bicycle,3.416595008293264,-76.56423300504684,11:01:01.289335,20:05:02.429641
792,bicycle,3.453404228969184,-76.50716632604599,11:01:01.289368,11:26:01.764113
793,bicycle,3.4245692410605457,-76.54049009084702,11:01:01.289406,11:12:01.754466
794,motorcycle,3.425002678378789,-76.49593859910965,11:01:01.289430,11:55:02.328925
795,motorcycle,3.3644735370937795,-76.53350561857224,11:01:01.289479,15:04:02.125418
796,motorcycle,3.374447664855772,-76.55212551355362,11:01:01.289518,18:12:02.367906
797,bicycle,3.439354269582971,-76.5315905213356,11:01:01.289623,18:32:02.027429
798,motorcycle,3.3863050904391585,-76.55666917562485,11:01:01.289685,13:12:02.541619
799,motorcycle,3.3261485531645647,-76.53406351804733,11:01:01.289896,18:14:01.820374
800,bicycle,3.4356307641998924,-76.50885611772537,11:01:01.289905,14:02:02.488451
801,bicycle,3.3981954673976205,-76.55074685811996,11:01:01.289981,23:55:00.627079
802,motorcycle,3.40206598660793,-76.54623538255692,11:01:01.290152,21:41:01.281347
803,bicycle,3.367887806495403,-76.5236833691597,11:01:01.290225,18:32:02.028958
804,motorcycle,3.3833090500288208,-76.50987535715103,11:01:01.290243,21:12:01.861941
805,motorcycle,3.420331187282123,-76.5426841378212,11:01:01.290257,15:01:01.683621
806,bicycle,3.3747290189044534,-76.54114454984665,11:01:01.290401,11:01:01.290401
807,motorcycle,3.386989465152176,-76.56029552221298,11:02:01.638829,21:43:01.043401
808,motorcycle,3.4186025074514603,-76.54861718416214,11:02:01.639121,21:13:01.751634
809,motorcycle,3.386300020996842,-76.52070075273514,11:02:01.639399,21:06:01.656154
810,motorcycle,3.436576215192325,-76.51190847158432,11:02:01.639677,16:25:01.313461
811,bicycle,3.379129294837071,-76.53942257165909,11:02:01.640328,15:01:01.684393
812,motorcycle,3.47378085236911,-76.49481743574142,11:02:01.640405,16:05:01.530192
813,bicycle,3.4645646062337505,-76.51262193918228,11:03:01.125943,20:48:01.560435
814,motorcycle,3.4414428798182612,-76.50796562433243,11:03:01.126543,11:16:01.356962
815,motorcycle,3.454083534239878,-76.53708904981613,11:04:01.551114,18:06:02.035088
816,motorcycle,3.5711166796088847,-76.48187309503555,11:04:01.551222,12:20:03.827549
817,motorcycle,3.410891885684748,-76.53230398893356,11:04:01.551965,22:44:00.729205
818,motorcycle,3.487790256216776,-76.49699002504349,11:04:01.552329,23:22:00.727768
819,bicycle,3.4643212730024544,-76.50041788816452,11:04:01.552586,16:05:01.530585
820,motorcycle,3.4408548245092945,-76.49727433919907,11:05:01.632604,19:36:02.417605
821,motorcycle,3.364154162227699,-76.53318375349045,11:05:01.633621,21:59:00.879397
822,bicycle,3.387498944105211,-76.54894977807999,11:05:01.633647,15:04:02.125953
823,motorcycle,3.4365559374230585,-76.50033205747604,11:05:01.634119,22:29:01.221136
824,motorcycle,3.448055967322979,-76.53523832559586,11:05:01.634391,14:32:01.485787
825,bicycle,3.403683138707585,-76.54421299695969,11:06:01.348772,13:47:02.540279
826,bicycle,3.4284727116459237,-76.55678182840347,11:06:01.349367,21:58:00.963358
827,bicycle,3.4412096854715983,-76.53367191553116,11:06:01.349650,21:23:01.018156
828,motorcycle,3.4167597651686137,-76.47930890321732,11:06:01.349749,22:02:00.868739
829,motorcycle,3.540190546743787,-76.30612939596176,11:06:01.349793,18:31:02.151692
830,motorcycle,3.3863583195835005,-76.52310937643051,11:06:01.351148,16:57:02.062529
831,motorcycle,3.4318616338359575,-76.53419762849808,11:06:01.352055,19:56:02.932756
832,car,3.434414098043412,-76.54423981904984,11:06:01.352478,22:07:00.834489
833,bicycle,3.4410297202692917,-76.53431564569473,11:07:01.475286,21:52:00.926327
834,motorcycle,3.467428841143807,-76.4863309264183,11:07:01.475699,21:48:01.214498
835,bicycle,3.375061067376329,-76.54180973768234,11:07:01.475821,21:32:01.376333
836,bicycle,3.3747670397218528,-76.54198676347733,11:07:01.476241,15:04:02.123542
837,bicycle,3.4882211588138645,-76.4960727095604,11:07:01.477304,23:31:00.685363
838,motorcycle,3.4418053449440507,-76.52533024549484,11:07:01.477328,20:41:01.877859
839,motorcycle,3.4331416680214275,-76.52630120515823,11:07:01.477862,14:01:01.909993
840,motorcycle,3.445756975231454,-76.50152295827866,11:08:01.120196,19:41:02.035284
841,bicycle,3.3700778055770755,-76.5555265545845,11:08:01.120216,13:24:02.623765
842,motorcycle,3.4246148660414093,-76.48610562086105,11:08:01.120321,14:50:01.653175
843,motorcycle,3.37453384537519,-76.5408119559288,11:08:01.120393,20:04:01.969100
844,bicycle,3.434464792466599,-76.5346160531044,11:08:01.121036,20:21:02.073197
845,bicycle,3.426647712411203,-76.49340659379959,11:08:01.121104,19:30:03.025676
846,bicycle,3.421895110237436,-76.52756720781326,11:08:01.121448,11:12:01.755861
847,motorcycle,3.369740687662876,-76.52237445116043,11:09:01.558520,13:55:02.495374
848,motorcycle,3.428698301829108,-76.50904387235641,11:09:01.558822,20:11:02.398817
849,motorcycle,3.3889006449063217,-76.55330568552017,11:09:01.559062,14:02:02.491280
850,motorcycle,3.4155126823582194,-76.5227660536766,11:09:01.559401,13:43:02.039562
851,motorcycle,3.4953918849736354,-76.49693638086319,11:09:01.559639,21:17:01.548057
852,motorcycle,3.4325814946452127,-76.53534024953842,11:09:01.559766,17:28:01.630966
853,bicycle,3.4181082368253826,-76.56685620546341,11:09:01.560056,15:40:01.451080
854,motorcycle,3.422617505767853,-76.53455168008804,11:09:01.560475,22:09:00.794657
855,motorcycle,3.465644397447626,-76.50029450654984,11:09:01.561155,21:24:01.200573
856,bicycle,3.3844674175986356,-76.52142494916916,11:09:01.561190,13:49:02.025500
857,bicycle,3.4165721958028215,-76.56426519155502,11:09:01.561237,20:26:01.915634
858,motorcycle,3.4326144460202883,-76.50167316198349,11:09:01.561305,21:51:01.170648
859,bicycle,3.4267465665364156,-76.49343878030777,11:10:01.209416,20:50:01.510765
860,motorcycle,3.482652376426792,-76.51149541139603,11:10:01.209535,20:34:01.863476
861,motorcycle,3.4166938624184766,-76.46485179662704,11:10:01.210009,21:01:02.095390
862,motorcycle,3.344839586993537,-76.53070002794266,11:10:01.210452,15:04:02.123974
863,bicycle,3.474559011765024,-76.52764767408371,11:10:01.210489,19:45:03.151209
864,motorcycle,3.3754362061079135,-76.55290335416794,11:10:01.210570,15:04:02.125342
865,bicycle,3.4606053717828686,-76.5158298611641,11:10:01.210745,18:32:02.028976
866,motorcycle,3.4691803334649123,-76.53096824884415,11:10:01.211039,21:00:01.963270
867,motorcycle,3.5406594701582677,-76.31624668836594,11:10:01.211146,19:24:01.910396
868,walking,3.375035720164739,-76.54187947511673,11:10:01.212115,11:12:01.754717
869,bicycle,3.417246431631206,-76.49963468313217,11:10:01.212189,21:21:01.461734
870,bicycle,3.4744652270821277,-76.51240736246109,11:10:01.212417,21:01:02.095294
871,motorcycle,3.426670524901631,-76.55436784029007,11:11:01.235485,15:16:01.735832
872,motorcycle,3.517312153559594,-76.30306094884872,11:11:01.235551,20:08:02.624751
873,motorcycle,3.509913302495484,-76.30206853151321,11:11:01.235653,15:04:02.124209
874,bicycle,3.4322697239426176,-76.51589423418045,11:11:01.235772,18:32:02.027645
875,motorcycle,3.399209355861352,-76.51459068059921,11:11:01.237795,23:26:00.797735
876,bicycle,3.4171146261309246,-76.53760939836502,11:12:01.754542,18:18:02.600094
877,motorcycle,3.382720994719854,-76.51169389486313,11:12:01.754746,16:40:01.639886
878,car,3.445893850174059,-76.55387431383133,11:12:01.755432,20:17:02.339563
879,motorcycle,3.452575375150076,-76.52809292078018,11:12:01.755825,23:12:00.624272
880,motorcycle,3.457525685574261,-76.5596678853035,11:13:01.034054,14:02:02.489885
881,walking,3.440834546740014,-76.50847524404526,11:14:01.226881,20:22:02.549092
882,motorcycle,3.4143669883941996,-76.56169027090073,11:14:01.227388,19:58:02.947311
883,motorcycle,3.475998733383527,-76.4821520447731,11:14:01.227444,20:49:01.489174
884,bicycle,3.4642553702523102,-76.50122791528702,11:14:01.227450,18:44:02.053486
885,walking,3.3817856826120547,-76.5187481045723,11:14:01.228269,21:32:01.376868
886,bicycle,3.399222029467147,-76.52271777391434,11:14:01.228448,18:14:01.818651
887,motorcycle,3.4590439835487103,-76.52273923158646,11:16:01.355633,15:04:02.124501
888,motorcycle,3.4325181266162232,-76.50116354227066,11:16:01.355782,22:04:00.891980
889,bicycle,3.4104001497798393,-76.49359971284866,11:16:01.355792,23:53:00.630568
890,car,3.3787718991536053,-76.54007703065872,11:16:01.355802,12:42:02.695829
891,bicycle,3.41686368873615,-76.52299672365189,11:16:01.356187,20:25:02.905421
892,bicycle,3.4164302514179,-76.53207331895828,11:16:01.356707,20:24:02.374664
893,motorcycle,3.4272256288355294,-76.52698248624802,11:16:01.356752,21:40:00.927209
894,motorcycle,3.5264701011082806,-76.28242403268814,11:17:01.519465,21:38:00.900795
895,motorcycle,3.5325838485446113,-76.28858238458633,11:17:01.519514,20:37:02.492349
896,motorcycle,3.4744677618032895,-76.52753502130508,11:18:01.487502,15:32:02.481707
897,motorcycle,3.4711193951517956,-76.49219423532486,11:18:01.488418,11:21:01.170223
898,motorcycle,3.4649600227346085,-76.5174874663353,11:19:01.822356,22:51:00.736917
899,motorcycle,3.2588060814032573,-76.55612200498581,11:19:01.822447,22:00:00.887818
900,motorcycle,3.413560947065527,-76.52936965227127,11:19:01.822510,23:58:00.846340
901,motorcycle,3.3744147134806965,-76.55849307775497,11:19:01.822599,14:50:01.654648
902,motorcycle,3.5282038503812743,-76.30082935094833,11:19:01.823573,20:24:02.375468
903,bicycle,3.5280669754386693,-76.30097955465317,11:19:01.823817,20:24:02.375140
904,motorcycle,3.376723844456855,-76.53750211000443,11:20:01.178842,19:16:02.158438
905,motorcycle,3.4727010611552274,-76.51407033205032,11:20:01.179473,19:48:01.794084
906,motorcycle,3.458179643633379,-76.53222888708115,11:20:01.179766,22:10:00.875145
907,motorcycle,3.5003269870708635,-76.49211376905441,11:20:01.180299,19:52:02.162408
908,motorcycle,3.4659510987079116,-76.49322956800461,11:20:01.180352,21:18:01.423126
909,motorcycle,3.343298476528652,-76.53471261262894,11:20:01.180498,21:46:01.008018
910,car,3.465370647562416,-76.52779787778854,11:20:01.181063,20:04:01.967780
911,bicycle,3.4719533184132203,-76.51025623083115,11:21:01.169672,21:37:01.115718
912,motorcycle,3.425246011610085,-76.54596716165543,11:21:01.171939,11:22:01.302755
913,motorcycle,3.4875241104950376,-76.52921944856644,11:22:01.298828,18:13:01.851682
914,motorcycle,3.458220199171926,-76.55742019414902,11:22:01.299284,18:37:01.691846
915,walking,3.419641743126782,-76.51619464159012,11:22:01.302347,18:00:01.532734
916,motorcycle,3.4130616069971396,-76.54049545526505,11:22:01.302576,20:52:01.705403
917,motorcycle,3.413426606844091,-76.53941720724106,11:23:01.234694,22:44:00.729564
918,motorcycle,3.415654626743141,-76.52435928583145,11:23:01.234835,13:51:02.204974
919,motorcycle,3.4664833901513745,-76.50262266397476,11:23:01.235349,18:34:01.975924
920,bicycle,3.417071535871216,-76.51702612638474,11:24:01.688919,23:39:00.764311
921,motorcycle,3.4661285291890636,-76.5015122294426,11:24:01.689448,13:45:03.119564
922,motorcycle,3.468323597713045,-76.48854106664658,11:24:01.689972,20:28:01.909974
923,motorcycle,3.4878105339860426,-76.5184959769249,11:25:01.174972,20:00:03.241304
924,bicycle,3.528302704506487,-76.31560295820236,11:25:01.174990,19:18:02.298563
925,motorcycle,3.3692210698252154,-76.52831822633743,11:25:01.175919,14:02:02.490615
926,motorcycle,3.5353821807045236,-76.30055040121078,11:25:01.175938,20:54:01.679779
927,motorcycle,3.451842840735033,-76.54669672250748,11:25:01.176139,12:18:02.574691
928,bicycle,3.3854052644275967,-76.55598789453506,11:26:01.765687,19:18:02.297492
929,motorcycle,3.486337860992471,-76.49307399988174,11:26:01.766712,21:48:01.213195
930,motorcycle,3.461768808795,-76.50630801916122,11:27:01.268332,14:02:02.488818
931,bicycle,3.40843320616019,-76.50874882936478,11:27:01.268446,20:53:01.418694
932,car,3.4451359685474117,-76.51316374540329,11:27:01.269064,18:51:02.206595
933,bicycle,3.391027275959011,-76.5540137887001,11:27:01.269714,13:33:02.339043
934,motorcycle,3.4229774361724807,-76.49367481470108,11:27:01.269757,21:31:01.135356
935,motorcycle,3.4330326750115745,-76.47826284170151,11:28:01.979098,21:18:01.423369
936,bicycle,3.438170554801552,-76.53318911790848,11:29:01.236530,20:06:03.429762
937,motorcycle,3.364329057987696,-76.53356999158859,11:29:01.236726,21:23:01.017551
938,motorcycle,3.3645369051227547,-76.53183728456497,11:30:01.374571,21:22:01.272259
939,motorcycle,3.490502407857271,-76.49895340204239,11:30:01.374619,13:55:02.494176
940,bicycle,3.3897903320332503,-76.50822848081589,11:30:01.374644,15:22:01.250838
941,motorcycle,3.4185949032879748,-76.54854208230972,11:30:01.376066,20:05:02.427607
942,motorcycle,3.486244076309582,-76.49930208921432,11:30:01.376289,22:17:00.685605
943,motorcycle,3.474014046715766,-76.48073583841324,11:30:01.376640,21:39:01.058447
944,car,3.3658853767795236,-76.53069466352463,11:31:02.201052,20:31:01.808839
945,bicycle,3.3639716623042304,-76.53295308351517,11:31:02.201151,11:32:01.251866
946,motorcycle,3.398230953493851,-76.54724925756454,11:31:02.202052,14:00:02.761419
947,motorcycle,3.4130311903432258,-76.46937400102615,11:31:02.202064,17:48:02.330777
948,motorcycle,3.529364752672251,-76.31743222475052,11:31:02.203479,22:32:00.917987
949,bicycle,3.4442792327955587,-76.55463606119156,11:32:01.251836,18:32:02.027869
950,motorcycle,3.3937622400899343,-76.55691593885422,11:32:01.252392,21:43:01.043305
951,motorcycle,3.381615856294381,-76.57826095819473,11:32:01.252486,20:50:01.512353
952,motorcycle,3.411059177281267,-76.50573402643204,11:32:01.253352,19:24:01.909636
953,motorcycle,3.3740801302876733,-76.5416219830513,11:33:01.642316,21:32:01.377051
954,bicycle,3.4126535168904937,-76.51090532541275,11:33:01.642388,14:42:01.510231
955,motorcycle,3.4511812785124434,-76.54253393411636,11:33:01.642521,23:58:00.846529
956,motorcycle,3.4467581900893904,-76.55492037534714,11:33:01.642710,14:02:02.488961
957,motorcycle,3.415368203252136,-76.50917798280716,11:33:01.642728,16:35:01.292978
958,motorcycle,3.4236288595104227,-76.54533952474594,11:33:01.642734,14:02:02.490800
959,motorcycle,3.4128081348812103,-76.53984099626541,11:33:01.642929,20:24:02.375279
960,bicycle,3.3875445690860815,-76.53742164373398,11:33:01.642983,14:02:02.489178
961,motorcycle,3.391181893949728,-76.55358463525772,11:33:01.643155,18:17:01.738079
962,motorcycle,3.471846860124536,-76.49194210767746,11:33:01.643347,22:05:00.962486
963,motorcycle,3.364311314939578,-76.53307110071182,11:33:01.643414,18:29:01.987514
964,walking,3.4392858321116577,-76.49345487356186,11:33:01.643444,19:52:02.160814
965,motorcycle,3.456326762465899,-76.46926671266556,11:33:01.643652,14:03:01.584085
966,bicycle,3.457264609294853,-76.50963932275772,11:33:01.643664,15:04:02.125934
967,motorcycle,3.3903327623613464,-76.51661843061447,11:33:01.643740,21:19:01.481112
968,motorcycle,3.457850129882665,-76.53348952531815,11:33:01.643870,11:33:01.643870
969,motorcycle,3.3741206858262203,-76.54158443212509,11:33:01.643900,21:22:01.271610
970,motorcycle,3.427709760576967,-76.54888540506363,11:33:01.644043,23:14:00.710664
971,motorcycle,3.4761432124896103,-76.5082660317421,11:34:01.282811,17:38:01.705142
972,motorcycle,3.4689826252144726,-76.53101116418839,11:34:01.282873,13:38:02.242753
973,motorcycle,3.365170585412592,-76.5316978096962,11:34:01.283768,18:24:02.169883
974,motorcycle,3.4503524246933424,-76.5409728884697,11:34:01.284349,21:28:01.158819
975,bicycle,3.470691027275869,-76.48900240659714,11:34:01.285677,20:39:01.561740
