CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
396463.0,motorcycle,3.493234837267032,-76.49302035570145,2020-08-20 19:36:02.419087,2020-08-20 20:02:02.873381
233761.0,motorcycle,3.4774587327713036,-76.49448484182358,2020-08-20 19:16:02.157746,2020-08-20 19:16:02.157746
269259.0,motorcycle,3.4110084828580725,-76.49070292711258,2020-08-20 11:37:01.847480,2020-08-20 21:30:01.610175
371848.0,motorcycle,3.4137992108545134,-76.5155240893364,2020-08-20 19:41:02.036573,2020-08-20 19:42:01.954648
217942.0,motorcycle,3.41528455745388,-76.49863690137863,2020-08-20 19:08:02.577000,2020-08-20 20:38:02.375018
339661.0,motorcycle,3.4537641593738115,-76.53698176145554,2020-08-20 19:26:03.233876,2020-08-20 19:28:02.322279
320685.0,motorcycle,3.3961803640759456,-76.5100309252739,2020-08-20 16:09:04.383907,2020-08-20 16:10:01.459217
205163.0,motorcycle,3.3644152385071138,-76.5345087647438,2020-08-20 11:59:02.561698,2020-08-20 13:33:02.337374
377900.0,bicycle,3.4337246538880706,-76.49557381868362,2020-08-20 08:49:01.170240,2020-08-20 22:34:00.662317
140364.0,motorcycle,3.4228735126049443,-76.53822094202042,2020-08-20 19:27:02.062522,2020-08-20 19:28:02.325351
266614.0,motorcycle,3.433526945637645,-76.51884466409683,2020-08-20 19:19:01.815763,2020-08-20 22:03:00.733978
20389.0,motorcycle,3.4662932860644204,-76.52761548757553,2020-08-20 09:02:01.034973,2020-08-20 20:15:02.541170
212216.0,bicycle,3.418252715931466,-76.52720242738724,2020-08-20 12:04:02.590072,2020-08-20 21:09:01.288495
250223.0,bicycle,3.4661564111218155,-76.50159269571304,2020-08-20 11:52:01.626560,2020-08-20 20:52:01.704126
236861.0,bicycle,3.4292508710418375,-76.50985926389694,2020-08-20 11:40:01.874292,2020-08-20 14:02:02.489951
306845.0,bicycle,3.4584280463069916,-76.5172889828682,2020-08-20 12:02:02.360460,2020-08-20 17:20:01.558531
199981.0,motorcycle,3.4743993243319906,-76.51718705892563,2020-08-20 11:41:01.718468,2020-08-20 14:01:01.907981
162697.0,bicycle,3.4644251965699837,-76.5003964304924,2020-08-20 11:39:01.768377,2020-08-20 23:58:00.846633
312379.0,bicycle,3.3971739747704035,-76.52645140886307,2020-08-20 11:38:01.836738,2020-08-20 22:18:01.005208
238753.0,bicycle,3.4123037253704993,-76.51312083005905,2020-08-20 12:11:02.850801,2020-08-20 21:31:01.135766
289443.0,bicycle,3.442548018243734,-76.52764767408371,2020-08-20 11:50:02.007669,2020-08-20 13:21:02.730173
264089.0,bicycle,3.476553837317418,-76.49988144636154,2020-08-20 11:58:02.227601,2020-08-20 21:25:01.147220
236571.0,motorcycle,3.4413288173660916,-76.49887830018997,2020-08-20 12:10:02.765487,2020-08-20 20:50:01.510661
377278.0,car,3.4531634304590426,-76.52480453252792,2020-08-20 15:27:01.915463,2020-08-20 22:10:00.874681
407007.0,bicycle,3.375170060386189,-76.5390095114708,2020-08-20 15:01:01.684298,2020-08-20 21:00:01.964319
243086.0,bicycle,3.464420127127667,-76.51531487703323,2020-08-20 17:01:01.386026,2020-08-20 17:22:01.590615
241746.0,motorcycle,3.4173478204775805,-76.54839187860489,2020-08-20 18:03:01.681479,2020-08-20 20:21:02.071839
290539.0,bicycle,3.4090187267479948,-76.53449803590775,2020-08-20 17:31:01.262331,2020-08-20 18:32:02.029059
376740.0,motorcycle,3.456326762465899,-76.46926671266556,2020-08-20 11:33:01.643652,2020-08-20 14:03:01.584085
299205.0,bicycle,3.450621105136229,-76.54154688119888,2020-08-20 16:59:01.803550,2020-08-20 23:58:00.846444
274212.0,motorcycle,3.431554932575679,-76.5441969037056,2020-08-20 10:14:01.187507,2020-08-20 20:52:01.704193
86894.0,motorcycle,3.343227504336191,-76.53016358613968,2020-08-20 09:16:00.971955,2020-08-20 16:58:01.280466
287066.0,motorcycle,3.4315397242487222,-76.4628455042839,2020-08-20 15:04:02.125165,2020-08-20 19:44:02.342493
195818.0,motorcycle,3.4206150760519733,-76.54817193746567,2020-08-20 15:01:01.685826,2020-08-20 22:48:00.818349
375025.0,bicycle,3.4442792327955587,-76.55463606119156,2020-08-20 11:32:01.251836,2020-08-20 18:32:02.027869
201058.0,motorcycle,3.464980300503882,-76.49917870759964,2020-08-20 11:54:02.462313,2020-08-20 12:43:02.567698
300551.0,motorcycle,3.3955694962765435,-76.50618463754654,2020-08-20 12:56:03.301574,2020-08-20 14:50:01.654595
199497.0,bicycle,3.3644177732282685,-76.53432637453079,2020-08-20 20:31:01.806986,2020-08-20 23:58:00.846553
241295.0,motorcycle,3.418921882317534,-76.49525731801987,2020-08-20 19:51:02.387608,2020-08-20 19:53:02.006466
169782.0,motorcycle,3.466610126209339,-76.527518928051,2020-08-20 12:32:02.883414,2020-08-20 14:01:01.908943
36923.0,motorcycle,3.4670841190661363,-76.49283796548843,2020-08-20 09:08:00.946634,2020-08-20 12:41:02.871571
168262.0,motorcycle,3.4252206643984877,-76.54590278863907,2020-08-20 17:58:02.007018,2020-08-20 21:08:01.360204
262705.0,bicycle,3.36544180057664,-76.52747064828873,2020-08-20 16:42:01.937379,2020-08-20 23:31:00.685537
154698.0,motorcycle,3.4323787169524635,-76.50254756212234,2020-08-20 17:00:01.578691,2020-08-20 21:59:00.880202
404096.0,motorcycle,3.4625266904216474,-76.51761084794998,2020-08-20 19:15:02.013708,2020-08-20 19:28:02.324965
395211.0,car,3.488023450563432,-76.49637311697006,2020-08-20 08:58:01.039278,2020-08-20 17:25:01.753577
355033.0,motorcycle,3.4332253138196833,-76.53770059347153,2020-08-20 08:56:00.989611,2020-08-20 10:19:00.925167
379838.0,motorcycle,3.5315851684078368,-76.29818469285965,2020-08-20 14:34:01.920353,2020-08-20 20:12:02.219703
252192.0,car,3.4038022706020783,-76.53713196516037,2020-08-20 07:24:00.704624,2020-08-20 14:27:02.344072
93904.0,motorcycle,3.4901120607987295,-76.53528660535812,2020-08-20 07:07:00.614748,2020-08-20 20:26:01.914898
210241.0,walking,3.3989178629280303,-76.54421299695969,2020-08-20 15:01:01.685028,2020-08-20 18:28:03.375273
87699.0,walking,3.398841821293253,-76.5442344546318,2020-08-20 14:49:01.286792,2020-08-20 21:15:01.150005
404007.0,motorcycle,3.423760665010711,-76.54513031244278,2020-08-20 23:31:00.686403,2020-08-20 23:31:00.686403
321879.0,motorcycle,3.412919662612218,-76.50222033262253,2020-08-20 23:49:00.608662,2020-08-20 23:50:00.763933
408364.0,motorcycle,3.4246909076761867,-76.46377354860306,2020-08-20 22:42:00.867545,2020-08-20 22:45:00.884904
155723.0,bicycle,3.4322697239426176,-76.51589423418045,2020-08-20 11:11:01.235772,2020-08-20 18:32:02.027645
148347.0,motorcycle,3.4467581900893904,-76.55492037534714,2020-08-20 11:33:01.642710,2020-08-20 14:02:02.488961
168768.0,motorcycle,3.424399414742865,-76.54039353132248,2020-08-20 12:13:03.487732,2020-08-20 20:53:01.418381
32970.0,motorcycle,3.4504031191165225,-76.54106944799423,2020-08-20 12:06:02.420036,2020-08-20 20:05:02.427907
263115.0,motorcycle,3.4693146736863483,-76.53103798627853,2020-08-20 11:55:02.330607,2020-08-20 16:01:01.481453
89066.0,motorcycle,3.452968256929772,-76.56728535890579,2020-08-20 13:08:02.855777,2020-08-20 18:52:02.073845
325958.0,bicycle,3.3834104388751953,-76.52883857488632,2020-08-20 16:21:02.384186,2020-08-20 21:18:01.424388
298389.0,motorcycle,3.389620505715577,-76.55135840177536,2020-08-20 16:26:01.332344,2020-08-20 18:32:02.026781
55746.0,motorcycle,3.365768779606192,-76.53060346841812,2020-08-20 00:09:00.411886,2020-08-20 22:15:00.975300
193528.0,motorcycle,3.429339586282417,-76.54162734746933,2020-08-20 00:11:00.487892,2020-08-20 23:54:00.920061
317136.0,motorcycle,3.421015561995148,-76.55797272920609,2020-08-20 11:57:03.033213,2020-08-20 16:08:01.504169
406900.0,motorcycle,3.530467356376562,-76.2940701842308,2020-08-20 10:58:01.112999,2020-08-20 19:12:02.827154
71969.0,motorcycle,3.4915669907441824,-76.51328176259995,2020-08-20 14:18:02.384709,2020-08-20 17:59:02.117941
289170.0,motorcycle,3.426711080440178,-76.52543753385544,2020-08-20 10:11:01.512109,2020-08-20 14:20:01.847538
335246.0,motorcycle,3.413426606844091,-76.53941720724106,2020-08-20 11:23:01.234694,2020-08-20 22:44:00.729564
187177.0,motorcycle,3.4330326750115745,-76.47826284170151,2020-08-20 11:28:01.979098,2020-08-20 21:18:01.423369
389344.0,car,3.3924669975775075,-76.5567871928215,2020-08-20 10:35:01.239924,2020-08-20 20:14:02.493700
288093.0,motorcycle,3.526523330252637,-76.28249913454056,2020-08-20 08:54:00.971230,2020-08-20 21:24:01.200605
404332.0,bicycle,3.4026945974554437,-76.53588742017746,2020-08-20 17:53:02.548953,2020-08-20 18:32:02.027311
392609.0,motorcycle,3.390434151207721,-76.55266731977463,2020-08-20 17:01:01.387203,2020-08-20 18:38:02.208095
251937.0,motorcycle,3.4354507989975858,-76.50451093912125,2020-08-20 08:33:01.387913,2020-08-20 20:40:01.971742
224489.0,motorcycle,3.557358213155986,-76.30120486021042,2020-08-20 14:11:01.395942,2020-08-20 21:10:01.154122
270781.0,bicycle,3.4744043937743,-76.52751356363297,2020-08-20 14:15:01.846112,2020-08-20 14:42:01.510570
410070.0,bicycle,3.403586819303534,-76.51393085718155,2020-08-20 14:31:01.607153,2020-08-20 14:31:01.607153
402886.0,walking,3.4609754410721294,-76.53482526540756,2020-08-20 14:27:02.342802,2020-08-20 23:31:00.686372
198344.0,motorcycle,3.46262554454686,-76.50768131017685,2020-08-20 19:52:02.162376,2020-08-20 23:58:00.846282
187717.0,walking,3.488439144833563,-76.51324421167374,2020-08-20 13:28:02.506725,2020-08-20 23:17:00.527193
140446.0,motorcycle,3.4366623957117426,-76.46543115377426,2020-08-20 18:51:02.206832,2020-08-20 20:53:01.417776
60406.0,motorcycle,3.440958748076831,-76.51820629835129,2020-08-20 17:35:01.625188,2020-08-20 23:58:00.846477
381736.0,motorcycle,3.43406177180227,-76.54042035341263,2020-08-20 16:23:01.166858,2020-08-20 16:24:02.172311
263916.0,bicycle,3.374467942625053,-76.54176145792007,2020-08-20 13:11:02.694556,2020-08-20 19:28:02.322516
268689.0,car,3.448862008651645,-76.52355462312698,2020-08-20 22:49:00.777882,2020-08-20 23:38:00.638721
228803.0,bicycle,3.450646452347818,-76.545350253582,2020-08-20 11:38:01.836281,2020-08-20 21:22:01.272938
238243.0,walking,3.4550137769053606,-76.52946084737778,2020-08-20 11:39:01.770989,2020-08-20 23:58:00.846345
295211.0,motorcycle,3.435625694757583,-76.54510349035263,2020-08-20 11:54:02.463456,2020-08-20 21:54:01.065847
169261.0,motorcycle,3.477752760425794,-76.50701612234116,2020-08-20 10:47:01.850260,2020-08-20 20:32:01.594090
235092.0,motorcycle,3.5213195477125083,-76.29324942827225,2020-08-20 14:40:01.451522,2020-08-20 23:58:00.846396
321924.0,motorcycle,3.43408711901386,-76.52229934930801,2020-08-20 14:45:01.284769,2020-08-20 14:45:01.284769
405308.0,motorcycle,3.3984793561674635,-76.5430435538292,2020-08-20 18:01:01.748361,2020-08-20 19:16:02.158184
213232.0,motorcycle,3.425410768485442,-76.54617100954056,2020-08-20 13:10:03.550976,2020-08-20 14:02:02.491260
154879.0,motorcycle,3.482054182233192,-76.50577157735825,2020-08-20 13:31:02.730790,2020-08-20 23:46:00.960510
406433.0,motorcycle,3.4514246117437395,-76.51185482740402,2020-08-20 13:19:02.559929,2020-08-20 18:43:01.473436
239227.0,motorcycle,3.4321252448365343,-76.5417829155922,2020-08-20 13:34:02.521391,2020-08-20 20:49:01.489104
234425.0,motorcycle,3.477780642358546,-76.51607125997543,2020-08-20 13:28:02.508574,2020-08-20 13:28:02.508574
258475.0,bicycle,3.4887128947187733,-76.50335758924484,2020-08-20 17:31:01.263140,2020-08-20 22:30:00.747865
286647.0,motorcycle,3.430439655265566,-76.53378456830978,2020-08-20 21:43:01.043365,2020-08-20 21:52:00.926791
169244.0,motorcycle,3.459822142944624,-76.50757938623428,2020-08-20 18:35:02.737267,2020-08-20 20:57:01.534247
206134.0,bicycle,3.3975541829443117,-76.54981344938278,2020-08-20 18:19:01.734793,2020-08-20 20:21:02.071603
183730.0,motorcycle,3.3748658938470655,-76.54156297445297,2020-08-20 18:16:02.882314,2020-08-20 18:18:02.593691
247010.0,motorcycle,3.4646203700992615,-76.50125473737717,2020-08-20 18:09:01.582683,2020-08-20 22:59:00.607252
239936.0,motorcycle,3.3950372048330806,-76.56108409166336,2020-08-20 18:14:01.819275,2020-08-20 18:32:02.028162
173181.0,motorcycle,3.4069960192628415,-76.57686620950699,2020-08-20 18:08:01.640185,2020-08-20 22:00:00.888084
398140.0,bicycle,3.454737492298996,-76.53459995985031,2020-08-20 18:24:02.171636,2020-08-20 18:24:02.171636
258262.0,motorcycle,3.4131148361414887,-76.53979808092117,2020-08-20 18:29:01.987865,2020-08-20 18:31:02.153574
275946.0,motorcycle,3.455840096003307,-76.53406351804733,2020-08-20 11:38:01.836335,2020-08-20 23:04:00.660951
310185.0,motorcycle,3.40206598660793,-76.54623538255692,2020-08-20 11:01:01.290152,2020-08-20 21:41:01.281347
323779.0,bicycle,3.427871982731155,-76.5671244263649,2020-08-20 10:58:01.113789,2020-08-20 20:44:01.689871
259014.0,motorcycle,3.530807009011916,-76.27317577600479,2020-08-20 13:14:04.193764,2020-08-20 21:13:01.752922
277695.0,motorcycle,3.3634773916781526,-76.56204968690872,2020-08-20 12:57:02.220378,2020-08-20 12:59:02.230597
286343.0,car,3.4702905413326945,-76.49819701910019,2020-08-20 12:20:03.828870,2020-08-20 16:20:01.520659
197489.0,motorcycle,3.364389891295517,-76.53303354978561,2020-08-20 12:25:03.274660,2020-08-20 15:52:02.053145
401821.0,motorcycle,3.4655582169282084,-76.51367872953415,2020-08-20 11:41:01.718790,2020-08-20 21:24:01.202560
258540.0,motorcycle,3.4101263998946294,-76.50872737169266,2020-08-20 12:00:02.234253,2020-08-20 16:08:01.503914
378470.0,motorcycle,3.3548162494766913,-76.51836186647415,2020-08-20 11:38:01.835866,2020-08-20 22:01:00.905366
171484.0,motorcycle,3.4134443498922025,-76.52269631624222,2020-08-20 11:50:02.007052,2020-08-20 20:56:01.929211
399653.0,bicycle,3.386365923746986,-76.54874593019485,2020-08-20 11:53:01.792447,2020-08-20 12:14:02.524050
270901.0,bicycle,3.40407855520845,-76.53179436922073,2020-08-20 11:55:02.327414,2020-08-20 14:02:02.490524
151226.0,motorcycle,3.429309169628503,-76.48749500513077,2020-08-20 11:55:02.326358,2020-08-20 12:43:02.569575
92816.0,motorcycle,3.363132669600482,-76.53304427862167,2020-08-20 12:02:02.361559,2020-08-20 13:31:02.730464
218307.0,motorcycle,3.565454112538923,-76.49209767580032,2020-08-20 11:53:01.795566,2020-08-20 20:41:01.878889
187965.0,motorcycle,3.4114292465705276,-76.50794416666031,2020-08-20 11:50:02.006512,2020-08-20 13:53:01.774954
229158.0,motorcycle,3.5279529129864997,-76.30267471075058,2020-08-20 12:11:02.853819,2020-08-20 21:32:01.377144
283936.0,bicycle,3.4150868492034547,-76.5472760796547,2020-08-20 11:43:02.403709,2020-08-20 22:51:00.736708
402601.0,bicycle,3.4512345076567854,-76.49908751249313,2020-08-20 11:55:02.328827,2020-08-20 15:08:01.655104
377836.0,motorcycle,3.437529270348243,-76.53723925352097,2020-08-20 12:04:02.588751,2020-08-20 21:51:01.170525
241365.0,motorcycle,3.4247872270802446,-76.48363262414932,2020-08-20 11:40:01.873645,2020-08-20 14:58:01.464535
299688.0,motorcycle,3.3631833640236692,-76.53186947107315,2020-08-20 11:52:01.627059,2020-08-20 18:32:02.029012
228927.0,motorcycle,3.4399955540362797,-76.51120036840439,2020-08-20 12:06:02.419438,2020-08-20 14:02:02.489002
157336.0,motorcycle,3.3945353300435315,-76.55904024839401,2020-08-20 12:13:03.487172,2020-08-20 20:59:01.269206
194519.0,motorcycle,3.364600273151744,-76.53454095125198,2020-08-20 12:13:03.488317,2020-08-20 20:57:01.536826
278142.0,motorcycle,3.401450049366211,-76.53762549161911,2020-08-20 11:55:02.326132,2020-08-20 13:16:02.754390
269251.0,motorcycle,3.45843565047047,-76.53274923563004,2020-08-20 12:22:04.557972,2020-08-20 21:48:01.213910
319908.0,motorcycle,3.4204046941957458,-76.5426841378212,2020-08-20 11:53:01.792959,2020-08-20 19:50:02.668309
400827.0,car,3.445893850174059,-76.55387431383133,2020-08-20 11:12:01.755432,2020-08-20 20:17:02.339563
337716.0,motorcycle,3.390837171872058,-76.55514031648636,2020-08-20 10:47:01.849629,2020-08-20 18:32:02.027833
182495.0,motorcycle,3.407794456428036,-76.52470260858536,2020-08-20 14:31:01.606677,2020-08-20 23:31:00.686471
210510.0,bicycle,3.488581089218492,-76.5028640627861,2020-08-20 17:31:01.262405,2020-08-20 22:27:00.677594
269072.0,motorcycle,3.4506388481843473,-76.5301313996315,2020-08-20 17:18:01.236664,2020-08-20 17:18:01.236664
228430.0,motorcycle,3.395156336727574,-76.51256829500198,2020-08-20 16:45:01.485284,2020-08-20 21:34:00.930624
405795.0,motorcycle,3.4952093850501527,-76.51908069849014,2020-08-20 16:55:01.191481,2020-08-20 21:26:01.548576
351430.0,motorcycle,3.4666050567670155,-76.48763984441757,2020-08-20 13:00:03.114452,2020-08-20 22:42:00.867788
407559.0,car,3.398390640926884,-76.53242737054825,2020-08-20 14:36:01.778083,2020-08-20 17:12:02.668554
115301.0,motorcycle,3.465743251572839,-76.50053590536118,2020-08-20 14:35:02.236811,2020-08-20 19:51:02.388529
399857.0,motorcycle,3.4686759239542013,-76.5156152844429,2020-08-20 15:01:01.685195,2020-08-20 15:12:01.547333
108142.0,motorcycle,3.373418568065084,-76.55344516038895,2020-08-20 15:01:01.686167,2020-08-20 15:01:01.686167
410438.0,bicycle,3.419585979261278,-76.50410324335098,2020-08-20 23:35:00.844154,2020-08-20 23:35:00.844154
292725.0,car,3.344753406474119,-76.51696711778641,2020-08-20 00:00:00.786639,2020-08-20 00:24:00.609500
221194.0,motorcycle,3.3744147134806965,-76.55849307775497,2020-08-20 11:19:01.822599,2020-08-20 14:50:01.654648
320262.0,motorcycle,3.4742371021777885,-76.52686983346939,2020-08-20 12:26:02.342244,2020-08-20 23:48:00.744602
265085.0,bicycle,3.46924623621505,-76.53111308813095,2020-08-20 12:19:02.770003,2020-08-20 23:31:00.685680
260246.0,motorcycle,3.448055967322979,-76.53523832559586,2020-08-20 11:05:01.634391,2020-08-20 14:32:01.485787
148727.0,motorcycle,3.3754362061079135,-76.55290335416794,2020-08-20 11:10:01.210570,2020-08-20 15:04:02.125342
127029.0,motorcycle,3.410146677663903,-76.5279695391655,2020-08-20 14:31:01.605594,2020-08-20 15:38:01.480906
406168.0,motorcycle,3.471357658940782,-76.49176508188248,2020-08-20 13:59:01.741106,2020-08-20 21:27:01.136608
153844.0,motorcycle,3.41700309839991,-76.48244708776474,2020-08-20 22:38:00.869738,2020-08-20 23:57:00.703547
388935.0,motorcycle,3.4632845720482877,-76.48490399122238,2020-08-20 05:32:00.491703,2020-08-20 19:44:02.344098
299614.0,motorcycle,3.4234666373562277,-76.48635774850845,2020-08-20 08:53:01.036485,2020-08-20 16:18:01.562961
188684.0,bicycle,3.386898215190449,-76.53863936662674,2020-08-20 07:44:00.673316,2020-08-20 21:18:01.424360
253891.0,bicycle,3.4067374777045885,-76.53718024492264,2020-08-20 07:30:00.838742,2020-08-20 13:25:02.164275
311411.0,motorcycle,3.4246630257434347,-76.54641777276993,2020-08-20 08:38:00.964684,2020-08-20 15:01:01.686035
240994.0,car,3.493315948344133,-76.49432390928268,2020-08-20 08:29:00.801880,2020-08-20 15:26:01.476739
227094.0,motorcycle,3.419030875327387,-76.5299704670906,2020-08-20 07:59:00.625654,2020-08-20 18:00:01.532372
249954.0,motorcycle,3.4234311512599973,-76.48163706064224,2020-08-20 07:38:00.620155,2020-08-20 16:58:01.281390
217794.0,bicycle,3.4046260549788627,-76.53314620256424,2020-08-20 07:54:00.844548,2020-08-20 20:40:01.972556
229245.0,motorcycle,3.443022011100531,-76.5181902050972,2020-08-20 08:26:00.838264,2020-08-20 21:32:01.376247
380106.0,car,3.3468825722479565,-76.52990609407425,2020-08-20 08:03:00.741515,2020-08-20 19:41:02.036421
174048.0,motorcycle,3.4258492752460015,-76.49453848600388,2020-08-20 08:05:00.598036,2020-08-20 15:04:02.122791
147492.0,motorcycle,3.4386521518218274,-76.5344175696373,2020-08-20 08:03:00.741846,2020-08-20 16:56:01.630477
258161.0,bicycle,3.36846572291973,-76.54606908559799,2020-08-20 08:03:00.742036,2020-08-20 09:02:01.034852
289782.0,bicycle,3.436479895788274,-76.5325990319252,2020-08-20 07:38:00.619928,2020-08-20 15:04:02.125928
289407.0,motorcycle,3.4963119887544707,-76.48948520421982,2020-08-20 07:53:00.694931,2020-08-20 21:33:00.983376
193446.0,motorcycle,3.46553540443778,-76.51782542467117,2020-08-20 07:39:00.621048,2020-08-20 18:50:02.563640
405188.0,motorcycle,3.441404859000869,-76.53729289770126,2020-08-20 08:03:00.741685,2020-08-20 23:31:00.685293
335937.0,motorcycle,3.499830181723631,-76.49327784776688,2020-08-20 08:00:00.887622,2020-08-20 23:01:00.573063
278477.0,car,3.431080939718882,-76.47964149713516,2020-08-20 07:38:00.620367,2020-08-20 09:51:00.872450
233736.0,bicycle,3.5253598932404984,-76.29911810159683,2020-08-20 07:45:00.760289,2020-08-20 14:13:01.951048
292574.0,motorcycle,3.3922084560192616,-76.55950158834457,2020-08-20 07:08:00.654437,2020-08-20 20:47:01.528256
159479.0,motorcycle,3.445528850327115,-76.52029305696487,2020-08-20 08:02:00.652859,2020-08-20 18:12:02.368231
230501.0,bicycle,3.4161894529077657,-76.53372555971146,2020-08-20 08:04:00.682055,2020-08-20 20:09:02.000151
147356.0,motorcycle,3.488162860227199,-76.52995973825455,2020-08-20 07:58:00.665745,2020-08-20 19:23:02.405710
306618.0,bicycle,3.432510522452752,-76.50569647550583,2020-08-20 07:54:00.844315,2020-08-20 08:27:00.804046
390442.0,motorcycle,3.4619538434396304,-76.4838632941246,2020-08-20 07:39:00.621453,2020-08-20 18:08:01.639913
154096.0,motorcycle,3.3825765156137706,-76.52041107416153,2020-08-20 07:53:00.695067,2020-08-20 19:59:02.764654
255694.0,car,3.437159201058982,-76.53718024492264,2020-08-20 07:44:00.672752,2020-08-20 14:49:01.285379
315986.0,motorcycle,3.401003938442166,-76.50540143251419,2020-08-20 00:36:00.625944,2020-08-20 02:30:00.545666
208339.0,motorcycle,3.4128461556985954,-76.53972297906876,2020-08-20 12:58:03.380745,2020-08-20 23:18:00.563102
301461.0,bicycle,3.4643212730024544,-76.50041788816452,2020-08-20 11:04:01.552586,2020-08-20 16:05:01.530585
183621.0,motorcycle,3.423727713635635,-76.49762839078903,2020-08-20 11:58:02.228583,2020-08-20 21:19:01.473433
338037.0,motorcycle,3.465915612611674,-76.50016576051712,2020-08-20 11:41:01.719956,2020-08-20 19:45:03.149469
251858.0,motorcycle,3.405305360249564,-76.4984866976738,2020-08-20 12:16:02.425702,2020-08-20 22:48:00.818090
282613.0,bicycle,3.375955823945582,-76.52190238237381,2020-08-20 12:30:02.556531,2020-08-20 21:09:01.289652
212535.0,bicycle,3.4693501597825858,-76.53105944395065,2020-08-20 12:18:02.576686,2020-08-20 12:20:03.828137
315337.0,motorcycle,3.4305258357849837,-76.53252929449081,2020-08-20 12:28:03.203267,2020-08-20 21:51:01.170169
138448.0,motorcycle,3.4537337427198977,-76.54776960611343,2020-08-20 10:24:01.362912,2020-08-20 21:51:01.170827
188979.0,motorcycle,3.4666861678441165,-76.48974806070328,2020-08-20 10:10:00.968825,2020-08-20 18:26:02.161415
183648.0,motorcycle,3.453196381834111,-76.5384891629219,2020-08-20 10:19:00.925047,2020-08-20 19:33:02.421260
229925.0,motorcycle,3.513583578734206,-76.30063086748123,2020-08-20 10:18:01.229335,2020-08-20 23:58:00.846699
262707.0,motorcycle,3.464833286676644,-76.51271849870682,2020-08-20 10:03:01.288884,2020-08-20 18:49:02.483785
194712.0,motorcycle,3.374178984412886,-76.54075294733047,2020-08-20 10:28:00.878049,2020-08-20 15:07:01.162461
295239.0,motorcycle,3.4881958116022673,-76.49544507265091,2020-08-20 09:15:00.960102,2020-08-20 13:22:02.353701
136385.0,motorcycle,3.449744091615095,-76.5322932600975,2020-08-20 08:42:00.918166,2020-08-20 17:27:01.533917
361686.0,motorcycle,3.436766319279279,-76.52593106031418,2020-08-20 08:34:00.782008,2020-08-20 09:02:01.036172
122437.0,motorcycle,3.3434429556347354,-76.53016895055771,2020-08-20 08:36:01.962280,2020-08-20 13:56:02.581304
67841.0,motorcycle,3.4566740192647316,-76.47558599710464,2020-08-20 00:00:00.786668,2020-08-20 21:26:01.548096
379642.0,motorcycle,3.4183262228450886,-76.46485179662704,2020-08-20 00:00:00.786783,2020-08-20 23:58:00.846757
193849.0,motorcycle,3.39892800181267,-76.52263194322586,2020-08-20 00:00:00.786935,2020-08-20 07:48:00.739576
393463.0,motorcycle,3.3567730542117076,-76.51779860258102,2020-08-20 00:00:00.786870,2020-08-20 14:02:02.488391
254325.0,motorcycle,3.37962103074198,-76.50842159986496,2020-08-20 12:26:02.341587,2020-08-20 14:02:02.490026
228044.0,motorcycle,3.5068944495947107,-76.42748326063156,2020-08-20 14:12:02.613922,2020-08-20 18:24:02.172063
77455.0,motorcycle,3.4273422260088537,-76.53939574956894,2020-08-20 12:46:02.487800,2020-08-20 23:26:00.797628
280401.0,bicycle,3.402119215752272,-76.52593642473221,2020-08-20 12:39:02.534627,2020-08-20 23:06:00.645698
267444.0,motorcycle,3.3645140926323265,-76.53468042612076,2020-08-20 12:56:03.301923,2020-08-20 22:54:00.692474
388562.0,motorcycle,3.3697356182205667,-76.52985781431198,2020-08-20 12:44:02.702564,2020-08-20 12:45:02.818939
209246.0,motorcycle,3.4581745741910552,-76.53297454118729,2020-08-20 12:47:02.472541,2020-08-20 21:11:01.537576
156840.0,motorcycle,3.4541747842016193,-76.56852453947067,2020-08-20 13:12:02.540928,2020-08-20 23:44:00.773990
408337.0,bicycle,3.3644557940456608,-76.5344712138176,2020-08-20 13:17:02.724350,2020-08-20 13:18:02.437480
116895.0,motorcycle,3.450207945587259,-76.50734335184097,2020-08-20 13:10:03.552194,2020-08-20 20:00:03.242275
190124.0,motorcycle,3.42872618376186,-76.47569864988327,2020-08-20 13:30:04.338153,2020-08-20 19:46:02.283549
182640.0,motorcycle,3.4221207004206207,-76.54889613389969,2020-08-20 15:19:01.383100,2020-08-20 22:43:00.897666
360013.0,motorcycle,3.443716524698182,-76.5474584698677,2020-08-20 15:33:01.763508,2020-08-20 17:16:01.934109
313823.0,bicycle,3.4161767793019706,-76.49179190397263,2020-08-20 05:26:00.393164,2020-08-20 23:58:00.846439
380255.0,bicycle,3.49494577404959,-76.49492472410202,2020-08-20 00:00:00.786802,2020-08-20 23:58:00.846331
141498.0,motorcycle,3.4566182553992277,-76.53433173894882,2020-08-20 00:00:00.786486,2020-08-20 23:58:00.846652
275562.0,car,3.3849692923881847,-76.53383821249008,2020-08-20 15:51:01.385476,2020-08-20 16:58:01.281570
304673.0,motorcycle,3.448897494747875,-76.48180335760117,2020-08-20 18:09:01.581131,2020-08-20 23:31:00.685273
148086.0,motorcycle,3.470531339842829,-76.4880421757698,2020-08-20 10:37:01.130997,2020-08-20 17:36:02.723851
122355.0,motorcycle,3.374543984259823,-76.54081732034683,2020-08-20 11:01:01.289060,2020-08-20 21:41:01.281751
