ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
106043996.0,4.807988,-75.698245,4.7952561,-75.7127142,2020-08-15 19:23:01.510817,2020-08-15 19:32:35.000000,2020-08-15 19:42:35.000000,2020-08-15 19:09:10.000000,2020-08-15 19:25:10.000000
106053556.0,4.80654,-75.737671,4.7906174,-75.7089978,2020-08-15 19:20:01.990458,2020-08-15 19:28:43.000000,2020-08-15 19:38:43.000000,2020-08-15 19:20:38.000000,2020-08-15 19:36:38.000000
106049634.0,4.807643,-75.721734,4.8119709,-75.7343694,2020-08-15 19:03:03.121350,2020-08-15 19:02:11.000000,2020-08-15 19:12:11.000000,2020-08-15 19:04:04.000000,2020-08-15 19:20:04.000000
106054409.0,4.823360598381,-75.689427176756,4.827944,-75.688962,2020-08-15 19:18:04.061175,2020-08-15 19:16:55.000000,2020-08-15 19:26:55.000000,2020-08-15 19:21:34.000000,2020-08-15 19:37:34.000000
106049108.0,4.829109,-75.675917,4.8281353,-75.6804047,2020-08-15 19:18:04.061182,2020-08-15 19:27:15.000000,2020-08-15 19:37:15.000000,2020-08-15 19:17:26.000000,2020-08-15 19:33:26.000000
106118174.0,4.839051,-75.6666578,4.847367,-75.66869,2020-08-15 20:29:01.969927,2020-08-15 20:28:28.000000,2020-08-15 20:38:28.000000,2020-08-15 20:36:50.000000,2020-08-15 20:52:50.000000
105946443.0,4.806147183346,-75.682348936176,4.808232,-75.690397,2020-08-15 15:08:01.184452,2020-08-15 15:06:58.000000,2020-08-15 15:16:58.000000,2020-08-15 15:11:28.000000,2020-08-15 15:27:28.000000
105847856.0,4.807682,-75.689498,4.7964761,-75.6903189,2020-08-15 11:20:00.895237,2020-08-15 11:19:13.000000,2020-08-15 11:29:13.000000,2020-08-15 11:19:48.000000,2020-08-15 11:35:48.000000
105851355.0,4.808411,-75.689017,4.824049,-75.6869319,2020-08-15 11:52:00.880936,2020-08-15 11:51:17.000000,2020-08-15 12:01:17.000000,2020-08-15 11:50:19.000000,2020-08-15 12:06:19.000000
105846979.0,4.811204,-75.693312,4.79661100661,-75.709754638374,2020-08-15 11:29:00.627296,2020-08-15 11:29:22.000000,2020-08-15 11:39:22.000000,2020-08-15 11:31:03.000000,2020-08-15 11:47:03.000000
105850605.0,4.812135,-75.694512,4.8172599,-75.7033208,2020-08-15 11:32:00.714429,2020-08-15 11:30:50.000000,2020-08-15 11:40:50.000000,2020-08-15 11:47:16.000000,2020-08-15 12:03:16.000000
105848432.0,4.808411,-75.689017,4.8072308,-75.6732489,2020-08-15 11:34:00.689433,2020-08-15 11:33:18.000000,2020-08-15 11:43:18.000000,2020-08-15 11:37:23.000000,2020-08-15 11:53:23.000000
105834294.0,4.808150123496,-75.726155790178,4.8173249,-75.7994743,2020-08-15 12:06:01.912986,2020-08-15 12:32:39.000000,2020-08-15 12:42:39.000000,2020-08-15 12:22:00.000000,2020-08-15 12:38:00.000000
106153987.0,4.807159706857,-75.684919101852,4.822507,-75.675247,2020-08-15 21:51:00.994746,2020-08-15 21:50:40.000000,2020-08-15 22:00:40.000000,2020-08-15 21:41:24.000000,2020-08-15 21:57:24.000000
105908784.0,4.81091897084,-75.693228311674,4.8053247,-75.7153554,2020-08-15 13:57:02.451448,2020-08-15 13:55:59.000000,2020-08-15 14:05:59.000000,2020-08-15 13:59:22.000000,2020-08-15 14:15:22.000000
105895719.0,4.806794,-75.685447,4.804222474222,-75.684248507023,2020-08-15 13:27:01.044951,2020-08-15 13:25:53.000000,2020-08-15 13:35:53.000000,2020-08-15 13:26:15.000000,2020-08-15 13:42:15.000000
105894331.0,4.806182,-75.688802,4.802078228617,-75.688570551574,2020-08-15 13:25:01.049859,2020-08-15 13:24:13.000000,2020-08-15 13:34:13.000000,2020-08-15 13:19:43.000000,2020-08-15 13:35:43.000000
105891220.0,4.808658,-75.679497,4.800558409442,-75.691395923495,2020-08-15 13:15:01.022542,2020-08-15 13:26:09.000000,2020-08-15 13:36:09.000000,2020-08-15 13:22:54.000000,2020-08-15 13:38:54.000000
105880317.0,4.835755927857,-75.669493310128,4.8364518,-75.6726025,2020-08-15 12:57:01.018307,2020-08-15 12:56:28.000000,2020-08-15 13:06:28.000000,2020-08-15 13:02:52.000000,2020-08-15 13:18:52.000000
105869437.0,4.807062,-75.683784,4.813609900708,-75.721237510443,2020-08-15 12:39:01.147527,2020-08-15 12:50:40.000000,2020-08-15 13:00:40.000000,2020-08-15 12:42:04.000000,2020-08-15 12:58:04.000000
105875747.0,4.814854327256,-75.698365329448,4.8135188,-75.7082516,2020-08-15 12:47:00.720862,2020-08-15 12:46:12.000000,2020-08-15 12:56:12.000000,2020-08-15 12:54:21.000000,2020-08-15 13:10:21.000000
105883790.0,4.807270137697,-75.683676717468,4.8155358,-75.7048821,2020-08-15 13:07:01.063069,2020-08-15 13:06:04.000000,2020-08-15 13:16:04.000000,2020-08-15 13:09:05.000000,2020-08-15 13:25:05.000000
105899637.0,4.812135,-75.694512,4.814611,-75.717625,2020-08-15 13:23:02.968795,2020-08-15 13:22:14.000000,2020-08-15 13:32:14.000000,2020-08-15 13:38:42.000000,2020-08-15 13:54:42.000000
105909178.0,4.806466369531,-75.684117169941,4.8240074,-75.6793312,2020-08-15 13:44:01.286358,2020-08-15 13:45:36.000000,2020-08-15 13:55:36.000000,2020-08-15 13:56:07.000000,2020-08-15 14:12:07.000000
105897232.0,4.803549,-75.684791,4.808969324885,-75.687765218318,2020-08-15 13:32:01.083271,2020-08-15 13:31:13.000000,2020-08-15 13:41:13.000000,2020-08-15 13:34:13.000000,2020-08-15 13:50:13.000000
105965891.0,4.809192,-75.740626,4.809517,-75.755092,2020-08-15 15:55:01.064018,2020-08-15 15:54:10.000000,2020-08-15 16:04:10.000000,2020-08-15 16:01:03.000000,2020-08-15 16:17:03.000000
105964859.0,4.809174,-75.691039,4.79378917592,-75.69232866168,2020-08-15 15:43:01.051613,2020-08-15 15:41:54.000000,2020-08-15 15:51:54.000000,2020-08-15 15:58:10.000000,2020-08-15 16:14:10.000000
105918503.0,4.807064,-75.683782,4.804629,-75.684262,2020-08-15 13:58:03.618498,2020-08-15 13:57:21.000000,2020-08-15 14:07:21.000000,2020-08-15 14:02:49.000000,2020-08-15 14:18:49.000000
105923325.0,4.810258062528,-75.69421525062,4.8155379,-75.7175139,2020-08-15 14:08:01.395687,2020-08-15 14:07:03.000000,2020-08-15 14:17:03.000000,2020-08-15 14:29:19.000000,2020-08-15 14:45:19.000000
105916473.0,4.806466369531,-75.684117169941,4.824049,-75.6869319,2020-08-15 14:01:02.516252,2020-08-15 14:01:56.000000,2020-08-15 14:11:56.000000,2020-08-15 14:10:01.000000,2020-08-15 14:26:01.000000
105837923.0,4.808464244395,-75.69000400056,4.804202,-75.690282,2020-08-15 09:59:00.513305,2020-08-15 09:58:49.000000,2020-08-15 10:08:49.000000,2020-08-15 09:55:52.000000,2020-08-15 10:11:52.000000
105837363.0,4.804464,-75.690076,4.8068739,-75.6822693,2020-08-15 10:07:00.505638,2020-08-15 10:15:33.000000,2020-08-15 10:25:33.000000,2020-08-15 10:09:42.000000,2020-08-15 10:25:42.000000
105998762.0,4.80727,-75.683549,4.801425,-75.684821,2020-08-15 17:33:01.044209,2020-08-15 17:36:43.000000,2020-08-15 17:46:43.000000,2020-08-15 17:39:35.000000,2020-08-15 17:55:35.000000
106028565.0,4.80727,-75.683549,4.8088658,-75.6872489,2020-08-15 18:48:01.809937,2020-08-15 18:47:39.000000,2020-08-15 18:57:39.000000,2020-08-15 18:47:32.000000,2020-08-15 19:03:32.000000
106011341.0,4.806466369531,-75.684117169941,4.805249,-75.683372,2020-08-15 18:07:01.034440,2020-08-15 18:09:55.000000,2020-08-15 18:19:55.000000,2020-08-15 18:14:48.000000,2020-08-15 18:30:48.000000
106006828.0,4.8056928,-75.6829708,4.8003379,-75.6897148,2020-08-15 18:28:01.659572,2020-08-15 18:27:04.000000,2020-08-15 18:37:04.000000,2020-08-15 18:09:50.000000,2020-08-15 18:25:50.000000
106008583.0,4.809250947241,-75.740641683189,4.8045328,-75.747886,2020-08-15 18:05:01.500721,2020-08-15 18:04:44.000000,2020-08-15 18:14:44.000000,2020-08-15 18:05:47.000000,2020-08-15 18:21:47.000000
106020577.0,4.805868,-75.683569,4.802737072016,-75.705198571086,2020-08-15 18:35:01.567965,2020-08-15 18:34:23.000000,2020-08-15 18:44:23.000000,2020-08-15 18:34:16.000000,2020-08-15 18:50:16.000000
106170700.0,4.807988,-75.698245,4.817167,-75.693495,2020-08-15 23:09:00.956734,2020-08-15 23:31:39.000000,2020-08-15 23:41:39.000000,2020-08-15 22:58:52.000000,2020-08-15 23:14:52.000000
106043258.0,4.805732272204,-75.683520125166,4.808112,-75.67944,2020-08-15 19:00:01.724176,2020-08-15 19:04:38.000000,2020-08-15 19:14:38.000000,2020-08-15 19:08:13.000000,2020-08-15 19:24:13.000000
105835490.0,4.811144201034,-75.691980438168,4.810866,-75.698554,2020-08-15 09:40:00.690888,2020-08-15 09:38:53.000000,2020-08-15 09:48:53.000000,2020-08-15 09:41:35.000000,2020-08-15 09:57:35.000000
105835922.0,4.808757,-75.691009,4.8086845,-75.6811789,2020-08-15 09:40:00.690902,2020-08-15 09:39:45.000000,2020-08-15 09:49:45.000000,2020-08-15 09:53:50.000000,2020-08-15 10:09:50.000000
105834696.0,4.803890507545,-75.684975055156,4.802368,-75.688932,2020-08-15 09:27:00.657750,2020-08-15 09:25:54.000000,2020-08-15 09:35:54.000000,2020-08-15 09:35:56.000000,2020-08-15 09:51:56.000000
105834908.0,4.809653,-75.678488,4.796303,-75.697404,2020-08-15 09:28:00.627904,2020-08-15 09:27:28.000000,2020-08-15 09:37:28.000000,2020-08-15 09:43:54.000000,2020-08-15 09:59:54.000000
105869873.0,4.825874,-75.67934,4.8462095,-75.6607077,2020-08-15 12:43:00.727920,2020-08-15 12:42:12.000000,2020-08-15 12:52:12.000000,2020-08-15 12:43:00.000000,2020-08-15 12:59:00.000000
105851598.0,4.808758125901,-75.689879783714,4.8072436,-75.6895147,2020-08-15 11:33:00.638369,2020-08-15 11:31:50.000000,2020-08-15 11:41:50.000000,2020-08-15 11:44:14.000000,2020-08-15 12:00:14.000000
105851620.0,4.808757,-75.691009,4.797460961379,-75.698074623942,2020-08-15 11:56:00.711904,2020-08-15 12:15:21.000000,2020-08-15 12:25:21.000000,2020-08-15 11:51:18.000000,2020-08-15 12:07:18.000000
105849583.0,4.812135,-75.694512,4.826917,-75.676265,2020-08-15 11:27:01.130333,2020-08-15 11:26:07.000000,2020-08-15 11:36:07.000000,2020-08-15 11:42:27.000000,2020-08-15 11:58:27.000000
105876077.0,4.808411,-75.689017,4.8124418,-75.7074272,2020-08-15 12:57:01.018330,2020-08-15 12:56:03.000000,2020-08-15 13:06:03.000000,2020-08-15 12:55:03.000000,2020-08-15 13:11:03.000000
105708801.0,4.8070324,-75.7210023,4.824939,-75.68581,2020-08-15 08:13:00.449616,2020-08-15 08:12:46.000000,2020-08-15 08:22:46.000000,2020-08-15 09:22:00.000000,2020-08-15 09:38:00.000000
106091568.0,4.811204,-75.693312,4.799356,-75.690874,2020-08-15 19:59:01.496527,2020-08-15 20:04:57.000000,2020-08-15 20:14:57.000000,2020-08-15 20:03:49.000000,2020-08-15 20:19:49.000000
106099383.0,4.809304663618,-75.740495046627,4.8009118,-75.7602323,2020-08-15 20:20:01.259799,2020-08-15 20:19:46.000000,2020-08-15 20:29:46.000000,2020-08-15 20:13:02.000000,2020-08-15 20:29:02.000000
106088981.0,4.804508,-75.687265,4.804145,-75.685392,2020-08-15 20:24:01.648916,2020-08-15 20:23:02.000000,2020-08-15 20:33:02.000000,2020-08-15 20:03:48.000000,2020-08-15 20:19:48.000000
106117316.0,4.80727,-75.683549,4.803746,-75.687936,2020-08-15 20:31:02.794744,2020-08-15 20:33:47.000000,2020-08-15 20:43:47.000000,2020-08-15 20:35:40.000000,2020-08-15 20:51:40.000000
106090653.0,4.807281,-75.68586,4.802224,-75.696909,2020-08-15 20:02:03.464682,2020-08-15 20:01:28.000000,2020-08-15 20:11:28.000000,2020-08-15 20:02:40.000000,2020-08-15 20:18:40.000000
106093677.0,4.802097,-75.738494,4.7916887,-75.7108007,2020-08-15 20:38:01.659679,2020-08-15 20:37:16.000000,2020-08-15 20:47:16.000000,2020-08-15 20:06:16.000000,2020-08-15 20:22:16.000000
106119204.0,4.806692,-75.68465,4.830797672272,-75.686958312988,2020-08-15 21:07:00.992916,2020-08-15 21:08:26.000000,2020-08-15 21:18:26.000000,2020-08-15 20:38:22.000000,2020-08-15 20:54:22.000000
106098534.0,4.812972151945,-75.775106959952,4.795295153677,-75.77994301225,2020-08-15 20:47:02.614471,2020-08-15 20:45:50.000000,2020-08-15 20:55:50.000000,2020-08-15 20:23:58.000000,2020-08-15 20:39:58.000000
106129469.0,4.807090989901,-75.683839832996,4.827811402786,-75.669903717935,2020-08-15 20:50:01.104633,2020-08-15 20:49:21.000000,2020-08-15 20:59:21.000000,2020-08-15 20:52:58.000000,2020-08-15 21:08:58.000000
106135568.0,4.80654,-75.737671,4.793586451565,-75.728022409674,2020-08-15 20:59:01.284815,2020-08-15 21:10:31.000000,2020-08-15 21:20:31.000000,2020-08-15 21:02:44.000000,2020-08-15 21:18:44.000000
106119497.0,4.812592,-75.773236,4.8107012,-75.7994473,2020-08-15 20:49:02.458067,2020-08-15 20:48:00.000000,2020-08-15 20:58:00.000000,2020-08-15 20:50:46.000000,2020-08-15 21:06:46.000000
106122709.0,4.806794,-75.685447,4.8072723,-75.6993258,2020-08-15 20:40:01.469874,2020-08-15 20:38:56.000000,2020-08-15 20:48:56.000000,2020-08-15 20:44:18.000000,2020-08-15 21:00:18.000000
105994266.0,4.812135,-75.694512,4.8124418,-75.7074272,2020-08-15 17:10:01.884200,2020-08-15 17:09:36.000000,2020-08-15 17:19:36.000000,2020-08-15 17:26:04.000000,2020-08-15 17:42:04.000000
105987189.0,4.812592,-75.773236,4.811382,-75.7966,2020-08-15 17:14:01.038595,2020-08-15 17:12:50.000000,2020-08-15 17:22:50.000000,2020-08-15 17:15:46.000000,2020-08-15 17:31:46.000000
105988667.0,4.808758125901,-75.689879783714,4.808891,-75.709187,2020-08-15 16:50:00.909193,2020-08-15 16:49:08.000000,2020-08-15 16:59:08.000000,2020-08-15 17:04:31.000000,2020-08-15 17:20:31.000000
105999415.0,4.806466369531,-75.684117169941,4.8177446,-75.6691703,2020-08-15 17:28:00.833623,2020-08-15 17:32:47.000000,2020-08-15 17:42:47.000000,2020-08-15 17:41:31.000000,2020-08-15 17:57:31.000000
105998564.0,4.806687,-75.683304,4.8042916,-75.6981442,2020-08-15 17:43:01.369909,2020-08-15 17:42:01.000000,2020-08-15 17:52:01.000000,2020-08-15 17:46:03.000000,2020-08-15 18:02:03.000000
106003561.0,4.806747,-75.683759,4.807555,-75.682566,2020-08-15 17:44:00.633426,2020-08-15 17:47:05.000000,2020-08-15 17:57:05.000000,2020-08-15 17:53:16.000000,2020-08-15 18:09:16.000000
105996504.0,4.807062,-75.683784,4.812997840971,-75.702366158366,2020-08-15 17:25:01.059401,2020-08-15 17:41:29.000000,2020-08-15 17:51:29.000000,2020-08-15 17:32:55.000000,2020-08-15 17:48:55.000000
106154214.0,4.806794,-75.685447,4.811934753372,-75.700060464442,2020-08-15 21:38:00.844247,2020-08-15 21:37:33.000000,2020-08-15 21:47:33.000000,2020-08-15 21:42:57.000000,2020-08-15 21:58:57.000000
105974065.0,4.812135,-75.694512,4.792291,-75.694773,2020-08-15 16:08:01.422850,2020-08-15 16:07:35.000000,2020-08-15 16:17:35.000000,2020-08-15 16:24:01.000000,2020-08-15 16:40:01.000000
105976259.0,4.803890507545,-75.684975055156,4.808922,-75.678204,2020-08-15 16:15:00.732375,2020-08-15 16:14:18.000000,2020-08-15 16:24:18.000000,2020-08-15 16:24:32.000000,2020-08-15 16:40:32.000000
105971548.0,4.811142800301,-75.693285132632,4.8144008,-75.695962,2020-08-15 16:00:02.507194,2020-08-15 15:59:36.000000,2020-08-15 16:09:36.000000,2020-08-15 16:16:39.000000,2020-08-15 16:32:39.000000
105984923.0,4.806747,-75.683759,4.828136,-75.66928,2020-08-15 16:50:00.909178,2020-08-15 16:49:40.000000,2020-08-15 16:59:40.000000,2020-08-15 16:56:46.000000,2020-08-15 17:12:46.000000
105984538.0,4.808758125901,-75.689879783714,4.8266401,-75.6755808,2020-08-15 16:37:00.607651,2020-08-15 16:36:09.000000,2020-08-15 16:46:09.000000,2020-08-15 16:55:33.000000,2020-08-15 17:11:33.000000
105984810.0,4.835764,-75.670016,4.828840177768,-75.689231949762,2020-08-15 16:41:00.886635,2020-08-15 16:40:12.000000,2020-08-15 16:50:12.000000,2020-08-15 17:01:24.000000,2020-08-15 17:17:24.000000
105976570.0,4.808658,-75.679497,4.806754597406,-75.686428093803,2020-08-15 16:34:02.254853,2020-08-15 16:33:47.000000,2020-08-15 16:43:47.000000,2020-08-15 16:28:30.000000,2020-08-15 16:44:30.000000
105978447.0,4.808758125901,-75.689879783714,4.8163288,-75.6906391,2020-08-15 16:19:01.436879,2020-08-15 16:17:52.000000,2020-08-15 16:27:52.000000,2020-08-15 16:32:14.000000,2020-08-15 16:48:14.000000
106004229.0,4.809174,-75.691039,4.796033,-75.691638,2020-08-15 17:51:02.204552,2020-08-15 17:49:58.000000,2020-08-15 17:59:58.000000,2020-08-15 17:55:14.000000,2020-08-15 18:11:14.000000
106001900.0,4.809192,-75.740626,4.8112697,-75.7535782,2020-08-15 17:39:01.112112,2020-08-15 17:37:51.000000,2020-08-15 17:47:51.000000,2020-08-15 17:48:30.000000,2020-08-15 18:04:30.000000
105856297.0,4.810833,-75.6935,4.795398,-75.691428,2020-08-15 12:09:00.784268,2020-08-15 12:07:50.000000,2020-08-15 12:17:50.000000,2020-08-15 12:08:41.000000,2020-08-15 12:24:41.000000
105857958.0,4.806466369531,-75.684117169941,4.801808,-75.713405,2020-08-15 12:04:01.482417,2020-08-15 12:04:04.000000,2020-08-15 12:14:04.000000,2020-08-15 12:14:34.000000,2020-08-15 12:30:34.000000
105854034.0,4.805889726596,-75.737519860268,4.8100625,-75.7616588,2020-08-15 12:01:00.920525,2020-08-15 12:00:00.000000,2020-08-15 12:10:00.000000,2020-08-15 11:59:59.000000,2020-08-15 12:15:59.000000
105856768.0,4.809182,-75.697816,4.8123783,-75.711662,2020-08-15 12:06:01.913001,2020-08-15 12:05:04.000000,2020-08-15 12:15:04.000000,2020-08-15 12:10:26.000000,2020-08-15 12:26:26.000000
105857039.0,4.803394,-75.694772,4.792334,-75.694931,2020-08-15 12:10:01.119670,2020-08-15 12:09:45.000000,2020-08-15 12:19:45.000000,2020-08-15 12:11:21.000000,2020-08-15 12:27:21.000000
105856407.0,4.810833,-75.6935,4.817474684409,-75.696135051548,2020-08-15 12:05:00.900951,2020-08-15 12:03:55.000000,2020-08-15 12:13:55.000000,2020-08-15 12:09:05.000000,2020-08-15 12:25:05.000000
105856438.0,4.825093,-75.676586,4.831049811736,-75.668494841272,2020-08-15 12:03:01.121879,2020-08-15 12:02:12.000000,2020-08-15 12:12:12.000000,2020-08-15 12:10:12.000000,2020-08-15 12:26:12.000000
105853738.0,4.808464244395,-75.69000400056,4.825387,-75.6657846,2020-08-15 11:39:00.892009,2020-08-15 11:38:36.000000,2020-08-15 11:48:36.000000,2020-08-15 11:51:00.000000,2020-08-15 12:07:00.000000
105854700.0,4.811244,-75.691009,4.807797315563,-75.682180188596,2020-08-15 11:53:00.767368,2020-08-15 11:52:50.000000,2020-08-15 12:02:50.000000,2020-08-15 12:02:36.000000,2020-08-15 12:18:36.000000
106021305.0,4.80727,-75.683549,4.8073367,-75.6842799,2020-08-15 18:32:01.433066,2020-08-15 18:35:39.000000,2020-08-15 18:45:39.000000,2020-08-15 18:35:30.000000,2020-08-15 18:51:30.000000
105830147.0,4.809249,-75.742135,4.807021,-75.744866,2020-08-15 08:27:00.869610,2020-08-15 08:25:52.000000,2020-08-15 08:35:52.000000,2020-08-15 08:44:01.000000,2020-08-15 09:00:01.000000
106055391.0,4.806692,-75.68465,4.8187673,-75.7057097,2020-08-15 19:29:01.871922,2020-08-15 19:44:27.000000,2020-08-15 19:54:27.000000,2020-08-15 19:22:44.000000,2020-08-15 19:38:44.000000
106058365.0,4.808339,-75.690384,4.8279439,-75.6889626,2020-08-15 19:21:04.437543,2020-08-15 19:20:33.000000,2020-08-15 19:30:33.000000,2020-08-15 19:26:11.000000,2020-08-15 19:42:11.000000
105968292.0,4.807482854204,-75.68613705949,4.798845,-75.691859,2020-08-15 15:59:01.023304,2020-08-15 16:13:26.000000,2020-08-15 16:23:26.000000,2020-08-15 15:55:27.000000,2020-08-15 16:11:27.000000
105971905.0,4.809498,-75.740748,4.789570106355,-75.728319883347,2020-08-15 15:58:01.130786,2020-08-15 15:57:20.000000,2020-08-15 16:07:20.000000,2020-08-15 16:17:45.000000,2020-08-15 16:33:45.000000
105977300.0,4.807083,-75.683778,4.8180736,-75.6763781,2020-08-15 16:18:02.091919,2020-08-15 16:17:31.000000,2020-08-15 16:27:31.000000,2020-08-15 16:33:52.000000,2020-08-15 16:49:52.000000
105971200.0,4.812972151945,-75.775106959952,4.824611290733,-75.834473282534,2020-08-15 16:41:00.886649,2020-08-15 16:50:00.000000,2020-08-15 17:00:00.000000,2020-08-15 16:27:41.000000,2020-08-15 16:43:41.000000
105984496.0,4.814771,-75.699171,4.817824,-75.698809,2020-08-15 16:45:00.846884,2020-08-15 16:44:37.000000,2020-08-15 16:54:37.000000,2020-08-15 16:52:24.000000,2020-08-15 17:08:24.000000
106128288.0,4.806794,-75.685447,4.82811,-75.689033,2020-08-15 20:47:02.614526,2020-08-15 20:46:47.000000,2020-08-15 20:56:47.000000,2020-08-15 20:54:10.000000,2020-08-15 21:10:10.000000
106113161.0,4.807212510446,-75.699223165676,4.802706,-75.69946,2020-08-15 20:30:03.373695,2020-08-15 20:29:26.000000,2020-08-15 20:39:26.000000,2020-08-15 20:30:14.000000,2020-08-15 20:46:14.000000
106115232.0,4.812135,-75.694512,4.80699,-75.68235,2020-08-15 20:17:00.929760,2020-08-15 20:16:33.000000,2020-08-15 20:26:33.000000,2020-08-15 20:32:57.000000,2020-08-15 20:48:57.000000
106144486.0,4.800826,-75.742917,4.807502023959,-75.755507523598,2020-08-15 21:25:01.230591,2020-08-15 21:54:06.000000,2020-08-15 22:04:06.000000,2020-08-15 21:25:03.000000,2020-08-15 21:41:03.000000
106126227.0,4.8065,-75.697369,4.7982529,-75.7131533,2020-08-15 20:39:01.153726,2020-08-15 20:53:22.000000,2020-08-15 21:03:22.000000,2020-08-15 20:58:14.000000,2020-08-15 21:14:14.000000
106142023.0,4.807270137697,-75.683676717468,4.7964761,-75.6903189,2020-08-15 21:11:01.030682,2020-08-15 21:16:24.000000,2020-08-15 21:26:24.000000,2020-08-15 21:14:25.000000,2020-08-15 21:30:25.000000
105929420.0,4.809250947241,-75.740641683189,4.808628,-75.754881,2020-08-15 14:28:01.534270,2020-08-15 14:27:12.000000,2020-08-15 14:37:12.000000,2020-08-15 14:33:17.000000,2020-08-15 14:49:17.000000
105845367.0,4.807934,-75.687068,4.8005972,-75.6907639,2020-08-15 11:13:00.903376,2020-08-15 11:11:58.000000,2020-08-15 11:21:58.000000,2020-08-15 11:12:50.000000,2020-08-15 11:28:50.000000
105844026.0,4.808411,-75.689017,4.803898064795,-75.709772408009,2020-08-15 11:04:00.705080,2020-08-15 11:03:30.000000,2020-08-15 11:13:30.000000,2020-08-15 11:12:08.000000,2020-08-15 11:28:08.000000
105843288.0,4.81140724443,-75.690491295869,4.806849,-75.689605,2020-08-15 10:54:00.654932,2020-08-15 11:24:34.000000,2020-08-15 11:34:34.000000,2020-08-15 11:19:59.000000,2020-08-15 11:35:59.000000
105830963.0,4.811143,-75.693125,4.801639556162,-75.707233026624,2020-08-15 08:47:00.513637,2020-08-15 08:45:55.000000,2020-08-15 08:55:55.000000,2020-08-15 08:56:01.000000,2020-08-15 09:12:01.000000
105828804.0,4.811068,-75.691096,4.8313069,-75.7018877,2020-08-15 08:56:00.524204,2020-08-15 10:31:17.000000,2020-08-15 10:41:17.000000,2020-08-15 09:22:00.000000,2020-08-15 09:38:00.000000
106098706.0,4.807270137697,-75.683676717468,4.826400887657,-75.68015947938,2020-08-15 20:06:01.693234,2020-08-15 20:09:09.000000,2020-08-15 20:19:09.000000,2020-08-15 20:12:11.000000,2020-08-15 20:28:11.000000
106124391.0,4.80727,-75.683549,4.800929,-75.685031,2020-08-15 20:46:01.385802,2020-08-15 20:45:49.000000,2020-08-15 20:55:49.000000,2020-08-15 20:45:40.000000,2020-08-15 21:01:40.000000
106100597.0,4.806692,-75.68465,4.802941874627,-75.709020718932,2020-08-15 20:29:01.969959,2020-08-15 20:33:22.000000,2020-08-15 20:43:22.000000,2020-08-15 20:14:33.000000,2020-08-15 20:30:33.000000
106092607.0,4.805868,-75.683569,4.803198,-75.681271,2020-08-15 20:25:02.314430,2020-08-15 20:24:09.000000,2020-08-15 20:34:09.000000,2020-08-15 20:05:03.000000,2020-08-15 20:21:03.000000
106095721.0,4.811176,-75.693056,4.783407117313,-75.692224174248,2020-08-15 20:08:01.802970,2020-08-15 20:06:53.000000,2020-08-15 20:16:53.000000,2020-08-15 20:21:41.000000,2020-08-15 20:37:41.000000
106135916.0,4.806692,-75.68465,4.8009846,-75.6919395,2020-08-15 21:31:01.109465,2020-08-15 21:31:20.000000,2020-08-15 21:41:20.000000,2020-08-15 21:03:23.000000,2020-08-15 21:19:23.000000
106127368.0,4.805868,-75.683569,4.7994402,-75.684041,2020-08-15 21:04:01.348736,2020-08-15 21:03:05.000000,2020-08-15 21:13:05.000000,2020-08-15 20:49:48.000000,2020-08-15 21:05:48.000000
106131440.0,4.806794,-75.685447,4.8081705,-75.712809,2020-08-15 20:52:02.110366,2020-08-15 20:51:45.000000,2020-08-15 21:01:45.000000,2020-08-15 21:04:07.000000,2020-08-15 21:20:07.000000
105893797.0,4.80724105296,-75.68353723677,4.8261222,-75.6907557,2020-08-15 13:17:02.585117,2020-08-15 13:29:23.000000,2020-08-15 13:39:23.000000,2020-08-15 13:27:46.000000,2020-08-15 13:43:46.000000
105913725.0,4.808411,-75.689017,4.817008,-75.692008,2020-08-15 13:57:02.451422,2020-08-15 13:56:02.000000,2020-08-15 14:06:02.000000,2020-08-15 14:04:40.000000,2020-08-15 14:20:40.000000
106169370.0,4.808348,-75.690389,4.8119955,-75.6932409,2020-08-15 22:37:00.545249,2020-08-15 22:36:33.000000,2020-08-15 22:46:33.000000,2020-08-15 22:47:20.000000,2020-08-15 23:03:20.000000
105860515.0,4.808111,-75.691403,4.8261222,-75.6907557,2020-08-15 12:18:02.170422,2020-08-15 12:17:45.000000,2020-08-15 12:27:45.000000,2020-08-15 12:22:12.000000,2020-08-15 12:38:12.000000
105879185.0,4.808316,-75.681029,4.804661,-75.683401,2020-08-15 12:43:00.727898,2020-08-15 12:41:59.000000,2020-08-15 12:51:59.000000,2020-08-15 13:05:43.000000,2020-08-15 13:21:43.000000
105908602.0,4.835392293608,-75.669079329448,4.827774653258,-75.669945292175,2020-08-15 13:43:01.023740,2020-08-15 13:42:07.000000,2020-08-15 13:52:07.000000,2020-08-15 13:55:03.000000,2020-08-15 14:11:03.000000
106121170.0,4.803530226541,-75.697107759772,4.7906174,-75.7089978,2020-08-15 20:46:01.385789,2020-08-15 20:45:14.000000,2020-08-15 20:55:14.000000,2020-08-15 20:37:00.000000,2020-08-15 20:53:00.000000
