courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
381414,car,10.98766009741147,-74.79570776224136,2020-08-20 08:28:01.282124,2020-08-20 10:37:01.805343
230508,motorcycle,10.992293567690735,-74.80617374181747,2020-08-20 08:30:01.175415,2020-08-20 13:00:03.911431
392944,bicycle,11.002176445490996,-74.80532079935074,2020-08-20 08:08:01.030479,2020-08-20 09:50:01.845423
277785,car,11.013826023939323,-74.79527860879898,2020-08-20 07:05:00.647364,2020-08-20 17:59:03.104567
356517,motorcycle,11.039046499474743,-74.82434302568436,2020-08-20 08:12:01.231653,2020-08-20 20:08:02.493789
392867,motorcycle,11.000196828265551,-74.80833023786545,2020-08-20 08:19:01.350097,2020-08-20 20:37:02.073830
77702,bicycle,10.989317805049671,-74.79205995798111,2020-08-20 09:53:01.953114,2020-08-20 17:49:03.131996
239798,bicycle,11.0114585943765,-74.79936093091965,2020-08-20 09:11:01.402839,2020-08-20 09:12:01.922816
310746,motorcycle,10.980760586415748,-74.81104463338852,2020-08-20 09:33:01.285812,2020-08-20 22:46:00.821243
156265,walking,10.978583260939878,-74.79681819677353,2020-08-20 09:11:01.402121,2020-08-20 21:17:01.400750
316104,motorcycle,10.99471929584022,-74.7871407866478,2020-08-20 09:11:01.402489,2020-08-20 23:58:00.548051
367819,motorcycle,10.921067903113318,-74.79639440774918,2020-08-20 09:35:01.194992,2020-08-20 17:42:02.535732
64535,motorcycle,10.984037980874769,-74.80609327554703,2020-08-20 09:37:01.710839,2020-08-20 13:00:03.912327
383010,motorcycle,10.908498220884148,-74.79717761278152,2020-08-20 08:38:01.733852,2020-08-20 20:12:02.247410
395593,motorcycle,11.016644633868502,-74.82944458723068,2020-08-20 08:47:01.627653,2020-08-20 21:40:01.120879
300770,motorcycle,10.994567212570663,-74.80263322591782,2020-08-20 09:00:01.451381,2020-08-20 21:06:01.981298
402519,motorcycle,10.988542180374914,-74.80159252882004,2020-08-20 13:55:03.223761,2020-08-20 17:45:03.313843
217975,car,10.92024918817885,-74.86421138048172,2020-08-20 08:45:01.296886,2020-08-20 17:29:02.847096
188337,motorcycle,11.019683764538549,-74.80453222990036,2020-08-20 08:39:01.465520,2020-08-20 11:30:02.692097
144100,bicycle,10.9760941647614,-74.8486277461052,2020-08-20 08:38:01.732959,2020-08-20 18:12:02.466860
19675,motorcycle,11.0015655776916,-74.80991274118423,2020-08-20 08:46:01.043621,2020-08-20 09:02:01.799378
98659,motorcycle,10.987282423958725,-74.81037944555283,2020-08-20 12:39:04.098375,2020-08-20 18:20:03.419978
192945,motorcycle,11.009063282880923,-74.82132285833359,2020-08-20 08:54:01.258686,2020-08-20 16:16:02.504395
208710,bicycle,10.987852736219573,-74.7920224070549,2020-08-20 11:39:03.149195,2020-08-20 23:41:00.524171
410060,motorcycle,10.91263742053735,-74.77854162454605,2020-08-20 11:45:02.417732,2020-08-20 12:36:03.062739
381222,motorcycle,10.976443956281392,-74.80687648057938,2020-08-20 11:40:02.320870,2020-08-20 21:13:01.511575
132762,motorcycle,11.005864464777837,-74.8291227221489,2020-08-20 14:25:02.967677,2020-08-20 15:26:02.267503
387184,motorcycle,11.030304246196188,-74.8630902171135,2020-08-20 12:58:03.200253,2020-08-20 20:15:02.263944
403052,car,10.923625436763082,-74.81827586889267,2020-08-20 09:41:01.412422,2020-08-20 21:45:00.895674
90785,bicycle,11.00972991454583,-74.81221944093704,2020-08-20 09:58:02.079759,2020-08-20 11:09:02.112452
88618,motorcycle,11.006221860461302,-74.80602353811264,2020-08-20 09:56:01.686521,2020-08-20 19:59:02.576356
133163,motorcycle,10.912013879132154,-74.77223843336105,2020-08-20 09:55:01.644519,2020-08-20 19:30:02.922414
70313,car,10.980940551618056,-74.81645733118057,2020-08-20 09:56:01.687078,2020-08-20 13:50:02.882564
313477,motorcycle,11.013856440593235,-74.79536443948746,2020-08-20 09:44:01.466769,2020-08-20 11:54:03.233606
250783,car,11.001269015315962,-74.80761677026749,2020-08-20 09:56:01.687395,2020-08-20 18:04:02.834490
167682,motorcycle,11.02741212935338,-74.86865311861038,2020-08-20 09:45:01.752588,2020-08-20 18:32:03.030045
189512,motorcycle,10.99842505817518,-74.80271905660629,2020-08-20 09:45:01.751545,2020-08-20 13:34:03.103932
245201,motorcycle,11.01386657947787,-74.79532688856125,2020-08-20 09:43:01.181998,2020-08-20 19:24:05.590204
375970,car,10.993383497789251,-74.82491701841354,2020-08-20 09:49:01.528885,2020-08-20 11:44:02.548097
342460,bicycle,10.960021497890033,-74.7884550690651,2020-08-20 09:57:01.607530,2020-08-20 14:45:03.240450
324484,car,11.01839866091077,-74.83536690473557,2020-08-20 09:49:01.527218,2020-08-20 17:27:02.591497
353334,motorcycle,10.947122301910165,-74.78495746850967,2020-08-20 11:08:02.198159,2020-08-20 19:35:02.740589
412558,bicycle,10.97188906235806,-74.8116347193718,2020-08-20 12:21:03.729027,2020-08-20 13:58:03.045120
403420,car,11.016809390743866,-74.8150572180748,2020-08-20 09:01:01.822966,2020-08-20 16:21:03.605778
243450,bicycle,10.96187184433635,-74.82369929552078,2020-08-20 08:51:01.063678,2020-08-20 19:38:02.951383
243889,motorcycle,10.981424683359492,-74.82237428426743,2020-08-20 08:58:01.086801,2020-08-20 14:59:02.463703
35343,motorcycle,11.023483311556404,-74.80696767568588,2020-08-20 08:47:01.624786,2020-08-20 18:04:02.835848
170944,motorcycle,10.989644784079225,-74.84339743852615,2020-08-20 12:15:05.748931,2020-08-20 13:30:03.438905
407571,motorcycle,10.91044742145568,-74.79899615049362,2020-08-20 12:27:03.277471,2020-08-20 20:22:02.728173
401041,bicycle,10.935634945616036,-74.77219015359879,2020-08-20 12:16:03.257412,2020-08-20 23:58:00.547892
151644,motorcycle,10.999117037051684,-74.82205778360367,2020-08-20 12:15:05.748178,2020-08-20 16:37:02.639185
330546,bicycle,10.957248512941716,-74.78145450353622,2020-08-20 12:25:03.587791,2020-08-20 21:34:01.017489
218597,motorcycle,10.99694224629696,-74.8126968741417,2020-08-20 12:29:03.088247,2020-08-20 20:48:01.743146
386960,motorcycle,10.8979537808613,-74.79581505060196,2020-08-20 12:21:03.728592,2020-08-20 12:44:03.681759
311511,car,11.02115897225329,-74.8166772723198,2020-08-20 12:19:03.763619,2020-08-20 23:58:00.548084
83051,bicycle,10.97871506644016,-74.82513159513474,2020-08-20 12:23:03.167308,2020-08-20 20:26:01.990828
307879,motorcycle,10.988466138740137,-74.79554146528244,2020-08-20 12:23:03.167448,2020-08-20 13:12:03.089977
360642,motorcycle,11.0012664805948,-74.80796009302139,2020-08-20 12:27:03.278018,2020-08-20 19:24:05.592699
187879,walking,10.99023030466703,-74.78828877210617,2020-08-20 12:26:03.752311,2020-08-20 18:45:03.234715
411625,car,10.987508014141902,-74.79833632707596,2020-08-20 14:17:02.722285,2020-08-20 16:07:02.418586
408851,bicycle,10.903601139604312,-74.79332059621811,2020-08-20 14:22:02.901993,2020-08-20 17:53:03.427978
185570,motorcycle,11.012769045215885,-74.82820004224777,2020-08-20 07:36:00.839775,2020-08-20 21:15:01.737216
71253,motorcycle,10.96844437630252,-74.79198485612869,2020-08-20 00:14:00.445211,2020-08-20 14:45:03.238313
391842,motorcycle,10.999352766119491,-74.81968134641647,2020-08-20 00:00:00.638357,2020-08-20 23:19:00.646029
411508,motorcycle,10.95422459059862,-74.82760459184647,2020-08-20 00:00:00.637994,2020-08-20 13:37:02.673557
344908,motorcycle,11.002668181395912,-74.81829732656479,2020-08-20 00:00:00.638309,2020-08-20 02:13:00.458846
248236,motorcycle,10.993520372731858,-74.8101058602333,2020-08-20 00:00:00.638304,2020-08-20 00:59:00.373809
382312,motorcycle,10.92769873366614,-74.76691156625748,2020-08-20 00:00:00.638361,2020-08-20 23:58:00.547899
366441,bicycle,10.99075245722586,-74.78890031576157,2020-08-20 14:58:02.557681,2020-08-20 21:26:01.376984
375964,motorcycle,10.971407465337784,-74.80265468358994,2020-08-20 13:08:03.112731,2020-08-20 23:58:00.548403
398216,bicycle,11.002957139608078,-74.80893641710281,2020-08-20 13:34:03.101080,2020-08-20 19:24:05.592645
38001,motorcycle,10.9906814850334,-74.78769332170486,2020-08-20 13:37:02.670803,2020-08-20 23:12:00.638748
383813,bicycle,10.9850214526846,-74.80289608240128,2020-08-20 11:07:01.601868,2020-08-20 17:14:02.634901
306126,motorcycle,11.004886062410328,-74.81537371873856,2020-08-20 11:29:02.731951,2020-08-20 22:31:00.693979
387156,motorcycle,10.941467339003673,-74.80677455663681,2020-08-20 16:45:02.472602,2020-08-20 23:32:00.572579
383315,motorcycle,11.018456959497437,-74.86434012651443,2020-08-20 16:55:02.459438,2020-08-20 17:12:03.354395
197926,walking,10.963755142157744,-74.79539662599564,2020-08-20 14:26:03.087346,2020-08-20 21:56:01.012754
392721,car,10.97319444375512,-74.80809420347214,2020-08-20 13:28:03.319088,2020-08-20 15:59:02.745121
357144,motorcycle,10.965433127565229,-74.79268223047256,2020-08-20 13:33:02.799468,2020-08-20 19:26:02.703510
403767,bicycle,10.962594239866768,-74.82429474592209,2020-08-20 12:12:04.061233,2020-08-20 16:49:02.430388
250584,motorcycle,11.015090849797836,-74.80554074048996,2020-08-20 11:44:02.549049,2020-08-20 19:26:02.704077
397605,car,11.0055425551906,-74.81173664331436,2020-08-20 09:05:01.134758,2020-08-20 15:53:02.415859
208684,motorcycle,11.005456374671184,-74.81676310300827,2020-08-20 09:21:01.250328,2020-08-20 22:13:00.706474
87672,motorcycle,10.913347142461966,-74.82396215200424,2020-08-20 09:25:01.460726,2020-08-20 15:57:02.246919
391037,motorcycle,10.912056969391864,-74.78732854127884,2020-08-20 11:21:01.794750,2020-08-20 15:43:04.019576
281632,motorcycle,10.980684544780964,-74.79266613721848,2020-08-20 11:11:02.616581,2020-08-20 21:08:01.882501
179758,motorcycle,10.999294467532827,-74.81937557458878,2020-08-20 12:38:03.936406,2020-08-20 21:58:00.935828
205270,motorcycle,10.988841277471714,-74.78076249361038,2020-08-20 12:36:03.062871,2020-08-20 19:12:03.185955
212136,motorcycle,10.92365078397468,-74.80638831853867,2020-08-20 12:41:03.133660,2020-08-20 21:16:01.692502
406153,car,10.984577876481715,-74.80703204870224,2020-08-20 14:35:02.746263,2020-08-20 15:57:02.246349
185420,motorcycle,10.97309812435106,-74.8380920290947,2020-08-20 17:43:02.180213,2020-08-20 21:56:01.013001
308237,motorcycle,10.992514088431598,-74.80871111154556,2020-08-20 17:32:02.412102,2020-08-20 23:58:00.548323
329799,car,10.947071607486969,-74.82029289007187,2020-08-20 17:35:02.796604,2020-08-20 23:54:00.718886
377885,bicycle,10.978058573659888,-74.79752093553543,2020-08-20 11:19:02.443814,2020-08-20 21:06:01.981710
234877,bicycle,11.022281853726874,-74.86262887716293,2020-08-20 14:40:02.189311,2020-08-20 20:35:02.384177
382503,motorcycle,11.028428552538273,-74.86643761396408,2020-08-20 09:02:01.800476,2020-08-20 14:41:02.901386
348010,motorcycle,11.031721155324256,-74.8635783791542,2020-08-20 09:18:01.531758,2020-08-20 19:39:02.967188
394493,motorcycle,11.004414604274691,-74.80872184038162,2020-08-20 15:14:02.556068,2020-08-20 23:58:00.548337
399425,bicycle,10.986491590957009,-74.7935351729393,2020-08-20 11:09:02.112446,2020-08-20 20:54:01.767504
61235,motorcycle,11.005679430133206,-74.80588406324387,2020-08-20 11:23:01.801462,2020-08-20 19:34:03.618931
197982,motorcycle,10.990466033734856,-74.78794544935226,2020-08-20 11:37:02.013628,2020-08-20 14:18:02.608496
362050,motorcycle,10.964644829284673,-74.83080178499222,2020-08-20 11:36:02.672026,2020-08-20 19:45:04.319598
80235,motorcycle,10.987107528198727,-74.78382021188736,2020-08-20 10:25:01.457325,2020-08-20 17:23:02.141953
162787,walking,11.01533164830797,-74.827341735363,2020-08-20 11:30:02.692988,2020-08-20 18:40:03.025965
357765,motorcycle,10.992995685451874,-74.80939775705338,2020-08-20 11:30:02.691127,2020-08-20 11:32:01.968308
240636,bicycle,10.975863505135898,-74.80373829603195,2020-08-20 11:16:02.431967,2020-08-20 20:03:02.660544
175976,walking,11.014946370691751,-74.82763677835464,2020-08-20 08:46:01.041968,2020-08-20 20:25:03.670184
332099,car,11.00914946340034,-74.82124775648117,2020-08-20 15:51:02.371146,2020-08-20 17:37:02.797722
153043,motorcycle,10.999231099503852,-74.81934875249863,2020-08-20 12:34:03.391588,2020-08-20 21:40:01.121571
198960,bicycle,10.984506904289248,-74.81193512678146,2020-08-20 13:38:03.859898,2020-08-20 16:56:02.603894
389258,walking,11.01484751656654,-74.82714861631393,2020-08-20 12:37:03.472570,2020-08-20 21:15:01.735106
285487,motorcycle,10.990349436561525,-74.78470534086227,2020-08-20 18:03:03.043548,2020-08-20 20:00:02.804031
160853,motorcycle,10.988630895615492,-74.79914635419846,2020-08-20 12:27:03.277214,2020-08-20 23:23:00.535063
353353,motorcycle,10.96209996924069,-74.8142471909523,2020-08-20 17:07:02.344998,2020-08-20 21:29:01.880545
83101,motorcycle,10.97696357411906,-74.81834560632706,2020-08-20 17:07:02.344281,2020-08-20 17:07:02.344281
379686,bicycle,10.981657877706148,-74.77956086397171,2020-08-20 17:13:02.757644,2020-08-20 21:30:01.295632
94498,motorcycle,11.015070572028556,-74.83749121427536,2020-08-20 08:39:01.463976,2020-08-20 16:58:02.838187
204603,walking,10.990600373956305,-74.78804737329483,2020-08-20 16:21:03.606365,2020-08-20 21:01:02.012047
399322,car,10.978068712544529,-74.80139404535294,2020-08-20 16:06:02.862710,2020-08-20 17:50:03.066564
274789,car,11.003884847552392,-74.81512159109116,2020-08-20 08:55:01.374787,2020-08-20 19:38:02.951993
294551,bicycle,11.00610019384566,-74.82268005609512,2020-08-20 16:30:03.671971,2020-08-20 19:07:03.728723
382056,motorcycle,10.978631420641896,-74.82557684183121,2020-08-20 16:04:03.744587,2020-08-20 16:04:03.744587
236767,bicycle,10.981480447225003,-74.80922073125839,2020-08-20 12:38:03.939931,2020-08-20 19:57:02.789315
404898,bicycle,10.99366231711678,-74.81029361486435,2020-08-20 20:10:03.074539,2020-08-20 20:10:03.074539
158476,motorcycle,10.93816459733305,-74.81843143701553,2020-08-20 19:59:02.578356,2020-08-20 22:24:00.944953
395208,bicycle,10.978742948372911,-74.82515305280685,2020-08-20 19:13:05.001176,2020-08-20 23:31:00.585571
126845,motorcycle,10.899378294152848,-74.79511231184006,2020-08-20 10:52:01.947778,2020-08-20 21:52:01.162084
334548,motorcycle,11.00351224354197,-74.82890278100967,2020-08-20 20:14:02.622666,2020-08-20 20:56:01.707735
331941,motorcycle,10.938499180526088,-74.7714713215828,2020-08-20 15:06:03.430410,2020-08-20 21:13:01.511798
411596,car,10.988321659634051,-74.8211458325386,2020-08-20 14:18:02.609927,2020-08-20 14:35:02.744727
391514,car,11.02302199230541,-74.80930119752884,2020-08-20 13:22:03.387965,2020-08-20 13:58:03.044663
165911,bicycle,11.020261680962882,-74.80831414461136,2020-08-20 13:28:03.321670,2020-08-20 22:34:00.715997
96449,bicycle,10.9873838128051,-74.83107537031174,2020-08-20 07:38:00.802665,2020-08-20 18:42:04.842388
259692,motorcycle,11.017633175120643,-74.83446031808853,2020-08-20 08:01:00.956907,2020-08-20 19:24:05.593107
151706,motorcycle,11.031723690045418,-74.86649125814438,2020-08-20 08:10:00.785972,2020-08-20 19:35:02.741941
185146,bicycle,11.022484631419625,-74.8101595044136,2020-08-20 14:52:02.404039,2020-08-20 16:10:02.857979
175956,motorcycle,11.005200367834092,-74.82656389474869,2020-08-20 07:48:00.744421,2020-08-20 21:08:01.882076
205055,walking,10.968038820917023,-74.83350545167923,2020-08-20 07:55:00.986465,2020-08-20 20:14:02.623346
385070,car,10.98914037456852,-74.80415135622025,2020-08-20 07:50:00.905685,2020-08-20 13:24:04.326777
377706,car,10.888144409974664,-74.80383485555649,2020-08-20 07:22:00.832587,2020-08-20 21:10:01.384049
288403,car,10.98763221547872,-74.83054429292679,2020-08-20 07:21:00.801083,2020-08-20 21:13:01.510529
341828,car,10.958153408395596,-74.79482263326645,2020-08-20 07:13:00.749166,2020-08-20 18:43:03.075111
393156,motorcycle,11.005433562180748,-74.8163715004921,2020-08-20 07:06:00.711264,2020-08-20 10:36:01.521598
340834,motorcycle,11.004239708514705,-74.79128748178482,2020-08-20 06:36:00.476479,2020-08-20 14:02:02.502801
375852,motorcycle,10.959998685399604,-74.8315903544426,2020-08-20 06:32:00.627515,2020-08-20 21:05:01.864095
139708,motorcycle,10.934996195883876,-74.81398433446884,2020-08-20 07:26:00.952086,2020-08-20 14:13:02.442623
387040,car,11.002706202213297,-74.80599135160446,2020-08-20 07:35:00.871698,2020-08-20 18:34:05.552381
105484,walking,11.007169846174897,-74.8293748497963,2020-08-20 07:32:00.803092,2020-08-20 19:24:05.592657
378733,motorcycle,11.012487691167188,-74.82337206602097,2020-08-20 07:25:00.786159,2020-08-20 12:43:03.466341
85912,motorcycle,11.024786158232304,-74.80637222528458,2020-08-20 07:17:00.799618,2020-08-20 19:34:03.621003
387505,bicycle,11.02660101858239,-74.8025581240654,2020-08-20 06:58:00.454918,2020-08-20 09:12:01.921992
332237,car,10.976651803416452,-74.81768041849136,2020-08-20 06:50:00.683607,2020-08-20 20:34:02.107922
343556,car,11.00951192852613,-74.8370298743248,2020-08-20 07:00:00.541101,2020-08-20 14:20:02.680807
271112,car,10.99698026711436,-74.81563657522202,2020-08-20 06:56:00.601144,2020-08-20 19:59:02.577100
72869,motorcycle,11.00309147982952,-74.81567412614822,2020-08-20 06:56:00.601149,2020-08-20 12:31:03.585923
331761,car,11.021924458043408,-74.81582432985306,2020-08-20 06:45:00.529906,2020-08-20 19:10:05.024417
5085,motorcycle,11.02670747687108,-74.86895352602005,2020-08-20 06:56:00.601670,2020-08-20 19:11:03.503720
375385,bicycle,10.971235104298948,-74.78228598833084,2020-08-20 06:32:00.627497,2020-08-20 11:26:02.561123
329928,car,10.957641394721414,-74.80782061815262,2020-08-20 06:51:00.471380,2020-08-20 18:09:05.532328
77232,motorcycle,11.005114187314676,-74.8079976439476,2020-08-20 17:53:03.428898,2020-08-20 19:52:02.674345
373748,motorcycle,11.017443071033703,-74.81376975774765,2020-08-20 13:28:03.321359,2020-08-20 19:24:05.591299
226090,motorcycle,10.92657078275024,-74.78064447641373,2020-08-20 09:49:01.528251,2020-08-20 15:01:02.337614
286012,motorcycle,10.9898272840027,-74.79422181844711,2020-08-20 19:08:03.741889,2020-08-20 22:45:00.635884
327969,motorcycle,10.939165812190993,-74.795460999012,2020-08-20 11:07:01.601641,2020-08-20 17:24:02.739234
136635,motorcycle,10.933006439773798,-74.83147770166397,2020-08-20 11:43:02.513323,2020-08-20 17:53:03.425265
361824,bicycle,10.978056038938725,-74.79227989912033,2020-08-20 17:31:02.026354,2020-08-20 21:12:02.387393
297152,bicycle,10.932573002455548,-74.8104652762413,2020-08-20 12:41:03.134399,2020-08-20 23:58:00.548409
171527,motorcycle,11.005124326199317,-74.82007831335068,2020-08-20 12:55:03.362968,2020-08-20 14:38:02.475029
145408,bicycle,11.004143389110643,-74.81348007917404,2020-08-20 17:45:03.313301,2020-08-20 19:24:05.589299
290867,bicycle,10.92228710399096,-74.80178564786911,2020-08-20 18:33:04.801428,2020-08-20 19:58:02.540399
396199,bicycle,10.978165031948585,-74.80279415845871,2020-08-20 18:23:03.263988,2020-08-20 21:47:00.970394
410031,car,10.964449655755397,-74.80739682912827,2020-08-20 08:30:01.175509,2020-08-20 19:04:04.041587
351779,motorcycle,10.99323901868317,-74.81504648923874,2020-08-20 08:23:01.453592,2020-08-20 17:36:02.981777
406904,bicycle,11.015232794182758,-74.82340425252914,2020-08-20 15:23:02.745453,2020-08-20 23:19:00.645839
75185,bicycle,11.023817894749437,-74.80924218893051,2020-08-20 23:31:00.586183,2020-08-20 23:58:00.548005
391150,bicycle,10.960966948882463,-74.83209997415543,2020-08-20 12:45:02.781170,2020-08-20 22:06:01.115607
341977,motorcycle,10.978299372170028,-74.83593016862869,2020-08-20 17:25:02.545821,2020-08-20 22:10:00.711941
377123,bicycle,10.959547505033235,-74.84166473150253,2020-08-20 13:41:03.379594,2020-08-20 21:24:02.047752
213421,motorcycle,10.967739723820223,-74.84046846628189,2020-08-20 18:42:04.843065,2020-08-20 19:23:03.751999
376271,motorcycle,10.980002704789108,-74.81872111558914,2020-08-20 19:24:05.593094,2020-08-20 22:21:00.645545
68736,motorcycle,10.964492746015104,-74.79588478803635,2020-08-20 20:16:02.253480,2020-08-20 23:58:00.548097
246100,motorcycle,11.008652658053116,-74.82127994298935,2020-08-20 09:46:01.635756,2020-08-20 20:32:02.219252
132369,motorcycle,10.984453675144898,-74.8116883635521,2020-08-20 15:11:02.206434,2020-08-20 19:32:02.871619
345117,motorcycle,11.00558564545031,-74.81650561094284,2020-08-20 14:36:02.406004,2020-08-20 17:28:02.699798
70275,motorcycle,10.98209384974556,-74.80164617300034,2020-08-20 09:41:01.412560,2020-08-20 16:57:02.902942
378373,bicycle,11.01850511919946,-74.86430794000626,2020-08-20 14:29:03.541884,2020-08-20 15:53:02.415102
299176,motorcycle,11.018715501055688,-74.80857163667679,2020-08-20 19:40:03.344698,2020-08-20 23:57:00.471817
124165,motorcycle,10.990742318341226,-74.78899151086807,2020-08-20 18:37:04.456877,2020-08-20 23:58:00.548136
409725,car,10.986983326861925,-74.8122838139534,2020-08-20 18:51:04.724922,2020-08-20 23:06:00.721532
364755,motorcycle,10.989893186752845,-74.80132430791855,2020-08-20 19:02:05.550966,2020-08-20 21:19:01.947164
342002,motorcycle,11.026030706321542,-74.86227482557297,2020-08-20 19:06:04.625132,2020-08-20 19:07:03.729263
321238,motorcycle,11.033211571365946,-74.86223191022873,2020-08-20 19:05:04.022885,2020-08-20 21:46:00.803869
400689,bicycle,10.959917574322496,-74.8315742611885,2020-08-20 18:36:03.091033,2020-08-20 18:36:03.091033
79345,bicycle,10.9867475977941,-74.79410916566849,2020-08-20 18:33:04.798491,2020-08-20 19:38:02.952613
353423,walking,11.042278268952906,-74.82636541128159,2020-08-20 17:25:02.546640,2020-08-20 20:58:01.589731
401898,car,11.00072658498786,-74.80901688337326,2020-08-20 11:18:01.936674,2020-08-20 23:57:00.471399
185290,motorcycle,11.004003979446884,-74.80807274580002,2020-08-20 14:29:03.542862,2020-08-20 21:27:01.252637
249599,bicycle,10.988603013682742,-74.79592770338058,2020-08-20 11:16:02.433772,2020-08-20 21:59:01.028546
163299,motorcycle,11.003154847858504,-74.80366319417953,2020-08-20 13:12:03.087506,2020-08-20 17:08:02.696839
407862,bicycle,11.00723574892504,-74.82716470956802,2020-08-20 13:27:02.978357,2020-08-20 15:19:03.601822
403874,bicycle,11.016307515954315,-74.82375293970108,2020-08-20 18:55:03.329387,2020-08-20 22:14:00.684169
383936,car,11.01436845426742,-74.81942921876907,2020-08-20 12:35:03.956028,2020-08-20 13:17:03.733108
240646,motorcycle,11.014781613816387,-74.8271057009697,2020-08-20 00:00:00.638076,2020-08-20 21:04:01.439000
329591,motorcycle,10.975181665144042,-74.79778379201889,2020-08-20 11:29:02.734956,2020-08-20 22:21:00.645848
197445,motorcycle,10.99036464488848,-74.78984445333481,2020-08-20 11:15:01.851588,2020-08-20 14:14:04.336860
366311,motorcycle,10.970406250479847,-74.8058733344078,2020-08-20 11:27:03.054536,2020-08-20 20:55:02.725950
92225,bicycle,11.023151263084529,-74.80947822332382,2020-08-20 09:44:01.466363,2020-08-20 22:50:00.906238
396603,motorcycle,10.97663406036834,-74.82830733060837,2020-08-20 09:42:01.488214,2020-08-20 21:03:01.277497
59074,motorcycle,10.998298322117217,-74.8200997710228,2020-08-20 09:54:02.057366,2020-08-20 14:05:03.693627
110012,bicycle,10.975784928779966,-74.84066158533096,2020-08-20 08:29:01.153790,2020-08-20 16:16:02.502105
208052,motorcycle,11.005098978987718,-74.80807811021805,2020-08-20 08:25:01.258460,2020-08-20 19:24:05.588730
352356,car,10.917483807394008,-74.81031507253647,2020-08-20 07:55:00.986499,2020-08-20 21:07:01.696354
401095,motorcycle,11.007283908627066,-74.8013511300087,2020-08-20 07:38:00.801953,2020-08-20 21:40:01.121419
22929,motorcycle,10.992123741373057,-74.78794008493423,2020-08-20 07:40:00.806137,2020-08-20 19:24:05.593287
412622,bicycle,11.020938451512428,-74.87059503793716,2020-08-20 07:54:00.912481,2020-08-20 16:04:03.744645
364088,bicycle,10.99338856723157,-74.81010049581528,2020-08-20 08:01:00.955518,2020-08-20 18:30:04.587178
330383,bicycle,10.987761486257838,-74.81900542974472,2020-08-20 00:57:00.551186,2020-08-20 21:10:01.384190
401940,motorcycle,10.950085390945423,-74.85618084669113,2020-08-20 00:00:00.638186,2020-08-20 17:14:02.633528
407509,bicycle,10.995477177466867,-74.80060011148453,2020-08-20 00:00:00.638028,2020-08-20 19:24:05.589926
404962,bicycle,10.916490196699549,-74.79358345270157,2020-08-20 11:56:03.537206,2020-08-20 21:05:01.864294
156427,motorcycle,10.973308506207289,-74.80468779802322,2020-08-20 11:04:02.567985,2020-08-20 22:10:00.711853
257421,car,10.985132980415608,-74.81068521738052,2020-08-20 11:10:01.734304,2020-08-20 12:04:03.248775
109915,motorcycle,10.99011117277255,-74.79697376489639,2020-08-20 11:07:01.602936,2020-08-20 11:12:02.065522
352500,car,10.965932467633614,-74.80178028345108,2020-08-20 11:13:02.003670,2020-08-20 21:12:02.387629
237019,motorcycle,11.011628420694173,-74.79385167360306,2020-08-20 11:07:01.604360,2020-08-20 23:31:00.586117
390517,motorcycle,11.016639564426193,-74.83062475919724,2020-08-20 11:05:02.142152,2020-08-20 23:58:00.548129
202369,bicycle,10.990668811427604,-74.78851407766342,2020-08-20 11:57:03.261290,2020-08-20 20:03:02.662792
277066,car,11.018690153844098,-74.86484974622726,2020-08-20 08:27:01.495093,2020-08-20 20:27:02.687835
384496,car,10.990808221091363,-74.79092806577682,2020-08-20 08:20:01.403783,2020-08-20 18:36:03.088250
26146,motorcycle,11.005142069247428,-74.8268374800682,2020-08-20 08:17:01.098876,2020-08-20 20:41:02.182530
192976,motorcycle,10.966545870154173,-74.86507505178452,2020-08-20 08:15:01.100484,2020-08-20 15:44:02.705475
285560,walking,11.017470952966455,-74.81065303087234,2020-08-20 07:18:00.794823,2020-08-20 20:33:01.782763
302742,bicycle,10.97689006720544,-74.84558075666428,2020-08-20 06:50:00.683661,2020-08-20 20:04:02.395995
175963,motorcycle,10.987198778160469,-74.82279807329178,2020-08-20 06:56:00.601107,2020-08-20 11:12:02.073885
334249,motorcycle,10.983427113075372,-74.82400506734848,2020-08-20 06:44:00.463047,2020-08-20 19:26:02.702392
234882,motorcycle,11.014695433296971,-74.82705742120743,2020-08-20 06:56:00.601135,2020-08-20 15:44:02.707053
345213,car,10.978512288747416,-74.83705133199692,2020-08-20 06:56:00.601194,2020-08-20 19:38:02.953596
334221,motorcycle,11.00672120052969,-74.82600599527359,2020-08-20 00:00:00.638147,2020-08-20 23:58:00.548156
296275,motorcycle,11.007661582079812,-74.8204055428505,2020-08-20 00:00:00.638199,2020-08-20 20:17:02.123804
290954,motorcycle,11.004997590141343,-74.80793863534927,2020-08-20 00:00:00.638151,2020-08-20 22:39:00.571513
85467,motorcycle,10.958333373597917,-74.82128530740738,2020-08-20 00:00:00.637989,2020-08-20 00:19:00.501536
91877,motorcycle,10.91079214353335,-74.77997928857803,2020-08-20 11:13:02.003905,2020-08-20 19:37:03.434501
243856,motorcycle,10.967716911329788,-74.79198485612869,2020-08-20 11:33:03.036945,2020-08-20 21:33:01.112192
175838,motorcycle,10.988478812345932,-74.80318576097488,2020-08-20 13:47:03.934948,2020-08-20 23:37:00.479938
199813,bicycle,10.990189749128485,-74.78840678930283,2020-08-20 12:41:03.134329,2020-08-20 12:43:03.465741
