courier_id,vehicle,on_lat,on_lng,on_time,off_time
671,motorcycle,10.99471929584022,-74.7871407866478,09:11:01.402489,23:58:00.548051
672,car,10.97299166606237,-74.8056212067604,09:11:01.402551,20:06:02.532382
673,motorcycle,10.912586726114164,-74.8044303059578,09:11:01.402670,09:11:01.402670
674,bicycle,11.0114585943765,-74.79936093091965,09:11:01.402839,09:12:01.922816
675,motorcycle,10.970284583864192,-74.78322476148605,09:12:01.921867,20:59:01.784125
676,car,10.997748287625631,-74.80198413133621,09:13:01.275046,19:03:03.190643
677,car,11.0123939064843,-74.8373731970787,09:13:01.275163,11:33:03.037311
678,motorcycle,11.00328411863763,-74.80242401361465,09:14:01.411022,20:06:02.532085
679,motorcycle,11.014203697392064,-74.7976765036583,09:15:01.552953,10:59:02.198571
680,bicycle,10.97428690857479,-74.8039636015892,09:15:01.553276,12:49:03.457548
681,motorcycle,11.005035610958736,-74.80685502290726,09:15:01.553766,15:33:02.967848
682,bicycle,10.976859650551525,-74.80233281850815,09:15:01.553958,19:40:03.344875
683,bicycle,11.002374153741428,-74.7942915558815,09:15:01.554254,11:12:02.075151
684,motorcycle,10.96956979249726,-74.81441348791122,09:17:01.394260,22:36:00.605117
685,motorcycle,11.031721155324256,-74.8635783791542,09:18:01.531758,19:39:02.967188
686,car,11.006908769895482,-74.8197939991951,09:18:01.532697,20:59:01.785005
687,motorcycle,10.947269315737394,-74.82451468706131,09:19:01.242026,15:09:02.195545
688,motorcycle,11.030686989091244,-74.86671656370163,09:19:01.242032,21:14:02.265744
689,motorcycle,10.980740308646467,-74.80263322591782,09:20:01.013980,20:40:01.978414
690,bicycle,10.990927352985857,-74.78737682104111,09:20:01.014394,22:34:00.716389
691,car,11.0135902948715,-74.8063400387764,09:20:01.014992,16:33:02.187682
692,motorcycle,10.98458041120287,-74.79808956384659,09:20:01.015481,22:09:00.722541
693,motorcycle,10.998729224714303,-74.81994956731796,09:21:01.249658,19:24:05.589729
694,motorcycle,11.005456374671184,-74.81676310300827,09:21:01.250328,22:13:00.706474
695,motorcycle,10.961359830662168,-74.84149843454361,09:21:01.250570,20:12:02.246122
696,car,11.01780553615948,-74.83511477708817,09:21:01.250987,17:24:02.738213
697,motorcycle,10.981199093176308,-74.81932729482651,09:22:01.674855,21:26:01.377066
698,bicycle,10.906858256294058,-74.78959232568741,09:22:01.675105,17:06:02.738015
699,car,11.004467833419042,-74.79458659887314,09:22:01.675361,09:24:01.513096
700,walking,11.013298801938184,-74.82819467782974,09:23:01.812232,20:25:03.669637
701,motorcycle,10.94937566902081,-74.8011901974678,09:23:01.812279,12:36:03.061651
702,motorcycle,11.016733349109082,-74.82847899198532,09:23:01.812985,18:49:03.007651
703,car,10.967169411559375,-74.82583433389664,09:23:01.813237,14:36:02.402089
704,car,10.971648263847918,-74.79350298643112,09:24:01.512543,14:28:03.623823
705,motorcycle,10.970363160220138,-74.79111582040787,09:24:01.513062,20:38:02.553740
706,motorcycle,11.012383767599658,-74.79330450296402,09:25:01.460510,13:24:04.326047
707,motorcycle,10.913347142461966,-74.82396215200424,09:25:01.460726,15:57:02.246919
708,motorcycle,10.976996525494124,-74.79545563459396,09:25:01.461882,23:23:00.535172
709,car,10.953915354617187,-74.85516160726547,09:25:01.462381,21:12:02.388658
710,bicycle,11.0322357037196,-74.86103028059006,09:26:02.046895,19:57:02.789568
711,motorcycle,10.919306271907573,-74.8181203007698,09:28:01.545607,09:29:01.497153
712,motorcycle,10.96196055957693,-74.7774150967598,09:28:01.546960,18:46:02.968111
713,car,10.992977942403762,-74.804827272892,09:28:01.547205,09:45:01.752989
714,car,10.977964788976998,-74.80186611413956,09:29:01.498525,19:58:02.541717
715,car,11.00364911848458,-74.82728272676468,09:30:01.424171,23:58:00.548194
716,motorcycle,10.979936802038957,-74.83266860246658,09:30:01.424224,18:03:03.040568
717,car,10.963499135320646,-74.79654997587204,09:31:01.993266,11:17:01.958898
718,bicycle,11.033097508913777,-74.86965090036392,09:31:01.994069,20:59:01.785827
719,motorcycle,11.005081235939606,-74.79181319475174,09:32:01.476472,20:42:02.142264
720,motorcycle,10.886347292672689,-74.81003612279892,09:32:01.477136,21:37:00.914134
721,motorcycle,10.916325439824185,-74.8248365521431,09:33:01.284589,20:27:02.690048
722,car,10.990237908830515,-74.83712643384933,09:33:01.285035,18:23:03.262460
723,motorcycle,11.020799041848669,-74.81881231069565,09:33:01.285270,15:00:02.668895
724,motorcycle,10.90188513337943,-74.80987519025803,09:33:01.285627,18:23:03.264371
725,motorcycle,10.980760586415748,-74.81104463338852,09:33:01.285812,22:46:00.821243
726,car,11.008396651216016,-74.82274442911148,09:33:01.286343,17:32:02.413666
727,bicycle,10.967818300176155,-74.78567093610764,09:33:01.286701,17:46:03.311318
728,motorcycle,10.97022375055638,-74.81288462877274,09:35:01.193655,16:08:02.265529
729,motorcycle,10.968272015263686,-74.80327695608139,09:35:01.194469,11:14:01.695208
730,motorcycle,11.022859770151207,-74.87208634614944,09:35:01.194716,16:12:02.776009
731,motorcycle,10.921067903113318,-74.79639440774918,09:35:01.194992,17:42:02.535732
732,car,10.99595370504482,-74.80168908834457,09:36:01.354392,18:48:03.068885
733,walking,10.984806001386056,-74.81150597333908,09:36:01.354579,21:16:01.693603
734,motorcycle,10.942116227620469,-74.79721516370773,09:36:01.354657,21:53:00.768056
735,walking,11.015493870462166,-74.82793718576431,09:36:01.354829,17:14:02.633367
736,motorcycle,10.915364780504795,-74.80305701494217,09:36:01.354952,13:36:03.839898
737,motorcycle,10.977703712697584,-74.79951649904251,09:36:01.355261,21:54:00.963439
738,car,10.942863970362474,-74.80321794748306,09:36:01.356066,14:22:02.900657
739,bicycle,11.02760730288265,-74.86873894929886,09:36:01.356440,20:58:01.590169
740,motorcycle,10.9714936458572,-74.80301946401596,09:37:01.710644,17:45:03.312236
741,motorcycle,10.984037980874769,-74.80609327554703,09:37:01.710839,13:00:03.912327
742,motorcycle,10.963504204762964,-74.79633539915085,09:37:01.710857,14:04:02.151017
743,bicycle,10.985399126137333,-74.79924291372299,09:37:01.711923,20:38:02.555125
744,car,11.006171166038122,-74.83863919973373,09:37:01.712455,20:25:03.670575
745,motorcycle,10.977726525188013,-74.81602817773819,09:38:02.097502,15:26:02.266297
746,motorcycle,11.005405680247996,-74.81639832258224,09:38:02.098504,20:48:01.744416
747,bicycle,11.027391851584106,-74.86843854188919,09:39:01.391647,18:19:03.932812
748,bicycle,10.988243083278114,-74.78927046060562,09:39:01.392461,17:40:03.764900
749,car,10.976084025876766,-74.84555929899216,09:40:01.913012,22:10:00.711552
750,motorcycle,10.984448605702587,-74.8083570599556,09:40:01.914108,18:08:03.085934
751,car,10.923625436763082,-74.81827586889267,09:41:01.412422,21:45:00.895674
752,motorcycle,10.98209384974556,-74.80164617300034,09:41:01.412560,16:57:02.902942
753,motorcycle,11.02738424742062,-74.86863702535629,09:41:01.412669,18:30:04.588614
754,bicycle,10.975749442683728,-74.81834024190903,09:41:01.413469,14:53:02.453169
755,motorcycle,10.924494846120744,-74.8150035738945,09:42:01.486894,15:29:03.385916
756,motorcycle,10.97663406036834,-74.82830733060837,09:42:01.488214,21:03:01.277497
757,car,11.010530886432186,-74.79983299970627,09:42:01.488243,15:56:02.369489
758,motorcycle,10.98253235650612,-74.83671873807907,09:43:01.181153,14:02:02.497773
759,bicycle,11.008926407938318,-74.8211994767189,09:43:01.181756,14:45:03.237628
760,motorcycle,11.01386657947787,-74.79532688856125,09:43:01.181998,19:24:05.590204
761,motorcycle,10.969714271603344,-74.78659898042679,09:43:01.182224,21:55:01.163302
762,bicycle,11.023151263084529,-74.80947822332382,09:44:01.466363,22:50:00.906238
763,walking,11.00974005343047,-74.80553537607193,09:44:01.466547,19:08:03.738903
764,motorcycle,11.013856440593235,-74.79536443948746,09:44:01.466769,11:54:03.233606
765,bicycle,11.008518317831664,-74.82026606798172,09:44:01.467124,15:44:02.707476
766,car,10.963712051898035,-74.83842462301254,09:44:01.467204,19:28:04.574355
767,motorcycle,10.99842505817518,-74.80271905660629,09:45:01.751545,13:34:03.103932
768,motorcycle,11.02741212935338,-74.86865311861038,09:45:01.752588,18:32:03.030045
769,motorcycle,10.971818090165598,-74.81219798326492,09:45:01.752844,20:04:02.394523
770,motorcycle,10.959468928677303,-74.81810420751572,09:46:01.633954,12:44:03.682936
771,motorcycle,11.002374153741428,-74.81573849916458,09:46:01.635099,12:17:03.381134
772,motorcycle,11.008652658053116,-74.82127994298935,09:46:01.635756,20:32:02.219252
773,car,10.991431762496568,-74.80687111616135,09:47:01.529076,20:35:02.383673
774,motorcycle,10.990739783620064,-74.78765040636063,09:47:01.529715,16:18:02.189374
775,motorcycle,10.985401660858493,-74.79952186346054,09:47:01.530185,13:10:03.802506
776,motorcycle,10.965542120575073,-74.80203241109848,09:48:02.041192,20:51:01.872449
777,motorcycle,10.98926964534764,-74.81275588274002,09:49:01.526849,21:16:01.692564
778,car,11.01839866091077,-74.83536690473557,09:49:01.527218,17:27:02.591497
779,motorcycle,11.005446235786543,-74.81653243303299,09:49:01.527594,20:30:02.597320
780,car,11.004133250226012,-74.81808811426163,09:49:01.527908,13:38:03.862401
781,motorcycle,10.92657078275024,-74.78064447641373,09:49:01.528251,15:01:02.337614
782,motorcycle,10.91591734971754,-74.82456833124161,09:49:01.528790,14:57:02.811766
783,car,10.993383497789251,-74.82491701841354,09:49:01.528885,11:44:02.548097
784,bicycle,11.016386092310247,-74.83009368181229,09:49:01.528976,18:08:03.082660
785,motorcycle,11.016601543608791,-74.82931047677994,09:50:01.845165,22:21:00.646341
786,motorcycle,11.004077486360508,-74.80817466974258,09:50:01.845227,13:56:03.721444
787,bicycle,11.023313485238724,-74.81534153223038,09:50:01.846204,15:36:02.598480
788,bicycle,10.930253732594757,-74.81831878423691,09:50:01.846890,19:24:05.590297
789,bicycle,10.950569522686855,-74.802305996418,09:51:01.905883,16:10:02.858002
790,motorcycle,11.012551059196175,-74.79318648576736,09:51:01.906440,12:17:03.381467
791,motorcycle,10.957157262979983,-74.77477043867111,09:51:01.907060,20:42:02.141775
792,motorcycle,10.994496240378204,-74.78609472513199,09:52:01.806269,23:58:00.548018
793,car,10.982512078736852,-74.8287096619606,09:52:01.808909,23:58:00.547866
794,motorcycle,10.972502464878623,-74.82900470495224,09:52:01.808994,19:24:05.592852
795,car,10.990605443398614,-74.82431620359421,09:52:01.809000,12:57:03.054962
796,motorcycle,11.023513728210313,-74.86836344003677,09:53:01.951977,21:00:01.355935
797,motorcycle,10.968500140168024,-74.80324476957321,09:53:01.953063,23:52:00.615592
798,bicycle,10.989317805049671,-74.79205995798111,09:53:01.953114,17:49:03.131996
799,motorcycle,10.964581461255683,-74.84094589948654,09:54:02.056474,14:17:02.721982
800,walking,11.014971717903345,-74.82714861631393,09:54:02.057020,20:42:02.143272
801,motorcycle,10.998298322117217,-74.8200997710228,09:54:02.057366,14:05:03.693627
802,motorcycle,11.019600118740293,-74.83727127313614,09:55:01.644002,14:53:02.454718
803,bicycle,10.923868769994378,-74.80276733636856,09:55:01.644092,09:55:01.644092
804,motorcycle,11.012794392427471,-74.79583650827408,09:55:01.644193,17:47:03.869366
805,motorcycle,10.912013879132154,-74.77223843336105,09:55:01.644519,19:30:02.922414
806,car,11.0093953313528,-74.82173591852188,09:55:01.644907,13:13:03.558575
807,car,10.991723255429882,-74.79518741369247,09:56:01.685921,19:39:02.965658
808,motorcycle,11.006221860461302,-74.80602353811264,09:56:01.686521,19:59:02.576356
809,motorcycle,11.03078077377414,-74.86700624227524,09:56:01.686667,20:41:02.182572
810,motorcycle,11.023711436460744,-74.86937195062637,09:56:01.686695,23:12:00.638827
811,car,10.980940551618056,-74.81645733118057,09:56:01.687078,13:50:02.882564
812,car,11.001269015315962,-74.80761677026749,09:56:01.687395,18:04:02.834490
813,motorcycle,11.00416620160108,-74.7912284731865,09:57:01.607169,14:30:02.714212
814,motorcycle,10.98459055008751,-74.81199413537979,09:57:01.607252,11:20:02.432107
815,bicycle,10.960021497890033,-74.7884550690651,09:57:01.607530,14:45:03.240450
816,car,11.020776229358226,-74.81686502695084,09:58:02.078986,11:48:02.936386
817,motorcycle,10.971815555444444,-74.79205995798111,09:58:02.079014,20:20:02.876566
818,bicycle,11.00972991454583,-74.81221944093704,09:58:02.079759,11:09:02.112452
819,motorcycle,10.915592905409142,-74.81026142835617,09:58:02.080368,19:13:05.000151
820,bicycle,10.97349354085192,-74.82490092515945,09:59:01.591857,09:59:01.591857
821,motorcycle,11.00483790270831,-74.80686038732529,09:59:01.591914,15:37:02.758693
822,bicycle,10.946372024446994,-74.78449076414108,09:59:01.592387,10:53:01.447260
823,motorcycle,10.95436653498355,-74.85297828912735,09:59:01.593263,22:03:00.752232
824,bicycle,10.998209606876635,-74.8148962855339,10:00:01.771142,10:02:01.718584
825,motorcycle,10.97994187148128,-74.77810710668564,10:00:01.772075,14:07:03.640469
826,bicycle,10.92025425762116,-74.80396896600723,10:00:01.772232,21:22:01.692151
827,bicycle,11.000680960006996,-74.83571022748947,10:01:01.853072,22:58:00.574749
828,car,11.01780807088064,-74.82834488153458,10:01:01.853864,17:34:02.953940
829,bicycle,10.990169471359216,-74.79702204465866,10:01:01.854366,20:38:02.554567
830,motorcycle,10.975105623509258,-74.79871183633804,10:01:01.854671,20:50:01.971735
831,motorcycle,10.957327089297657,-74.80033189058304,10:02:01.717580,23:19:00.645408
832,walking,10.991355720861783,-74.78905588388443,10:02:01.719162,18:52:03.083567
833,motorcycle,10.933470293745962,-74.79539662599564,10:02:01.719185,16:52:02.256888
834,car,11.018416403958888,-74.79704886674881,10:03:01.370692,10:41:01.890226
835,car,10.997276829489998,-74.79270905256271,10:03:01.370705,10:51:01.958405
836,car,11.004072416918184,-74.81564730405807,10:03:01.370777,18:52:03.085995
837,motorcycle,10.920931028170706,-74.86807376146317,10:03:01.372070,14:14:04.337886
838,motorcycle,11.012540920311537,-74.82338279485703,10:05:01.762581,14:57:02.810397
839,motorcycle,10.917400161595744,-74.81140404939651,10:05:01.763832,16:55:02.458300
840,motorcycle,11.005306826122784,-74.81650561094284,10:06:01.718465,20:55:02.725692
841,walking,11.005474117719295,-74.81650561094284,10:06:01.718488,10:06:01.718488
842,motorcycle,10.989480027203877,-74.79891568422318,10:06:01.719187,22:01:00.799347
843,motorcycle,10.90309419537244,-74.78307992219925,10:07:01.563755,16:48:04.094883
844,walking,11.016000814694031,-74.846610724926,10:07:01.564338,19:14:03.473972
845,bicycle,10.973579721371337,-74.80576604604721,10:07:01.565001,19:24:05.592426
846,motorcycle,11.021939666370365,-74.86275762319565,10:07:01.565397,20:34:02.108739
847,car,10.97288774249484,-74.78340715169907,10:07:01.565568,12:42:04.038390
848,motorcycle,11.004944360996994,-74.82395678758621,10:07:01.565793,10:22:01.647019
849,bicycle,10.980278989395464,-74.83447641134262,10:08:01.585714,17:17:02.766415
850,bicycle,10.925919359412283,-74.78171736001968,10:08:01.586355,20:29:02.299523
851,motorcycle,10.956163652285518,-74.8076382279396,10:08:01.586696,15:44:02.704553
852,car,11.000386932352503,-74.79702204465866,10:09:02.061288,22:26:00.743145
853,motorcycle,11.01523532890392,-74.82707351446152,10:09:02.061492,18:41:03.057403
854,walking,10.904827944645426,-74.8056748509407,10:09:02.062360,19:55:02.386348
855,motorcycle,10.991523012458297,-74.78799372911453,10:09:02.062497,19:49:02.759347
856,motorcycle,10.976187949444302,-74.83557611703873,10:10:01.323092,10:10:01.323092
857,motorcycle,10.845850052709928,-74.77628856897354,10:10:01.323731,20:57:01.795497
858,car,11.027551539017146,-74.86879795789719,10:10:01.323857,12:06:03.546417
859,car,10.9807073572714,-74.84105855226517,10:11:01.952002,14:34:03.452289
860,walking,10.91390731583818,-74.8069515824318,10:11:01.952218,20:37:02.075568
861,motorcycle,10.955375354004964,-74.83090370893478,10:12:01.742756,15:24:02.583500
862,motorcycle,11.003294257522263,-74.81048673391342,10:12:01.744298,20:49:01.860493
863,motorcycle,10.982446175986702,-74.83689039945602,10:13:01.601591,21:44:01.068267
864,car,11.000599848929888,-74.81070131063461,10:13:01.603089,21:03:01.276428
865,bicycle,10.995282003937596,-74.80799227952957,10:13:01.603576,14:32:02.455669
866,car,11.010097449113935,-74.82066303491592,10:14:01.883770,13:42:02.978616
867,motorcycle,10.961200143229128,-74.79364782571793,10:14:01.884446,16:55:02.459306
868,motorcycle,10.992176970517413,-74.82632249593735,10:14:01.884575,21:08:01.882287
869,motorcycle,10.923067798108027,-74.81441885232925,10:14:01.884600,12:32:03.490687
870,motorcycle,10.926575852192556,-74.78046745061874,10:14:01.884864,20:26:01.990499
871,car,11.003704882350084,-74.81477290391922,10:15:01.139377,22:57:00.494111
872,bicycle,10.99178408873771,-74.7906169295311,10:15:01.139440,19:32:02.871648
873,walking,11.000746862757133,-74.81040626764297,10:16:01.309576,20:44:01.733143
874,car,11.009661477074523,-74.8200997710228,10:16:01.311294,15:55:02.664397
875,bicycle,10.926537831375164,-74.78069812059402,10:17:01.352876,15:04:03.150566
876,bicycle,10.964302641928157,-74.80726808309555,10:17:01.352948,14:45:03.239576
877,motorcycle,11.000186689380918,-74.83663827180862,10:17:01.353362,13:13:03.558332
878,bicycle,10.990488846225285,-74.79063302278519,10:17:01.353449,19:24:05.589755
879,motorcycle,10.99036464488848,-74.78984445333481,10:17:01.354515,13:36:03.839286
880,bicycle,10.931450120981973,-74.79552537202835,10:18:01.774331,10:21:01.622865
881,bicycle,10.981837842908469,-74.83911126852036,10:18:01.775007,22:07:00.695091
882,bicycle,10.927379358800067,-74.77939456701279,10:18:01.775617,19:03:03.193294
883,motorcycle,10.915623322063048,-74.78702813386917,10:20:01.746907,20:02:03.178440
884,car,11.006558978375502,-74.8175248503685,10:20:01.747162,22:12:00.727364
885,bicycle,10.990476172619488,-74.7876450419426,10:21:01.621227,17:38:02.899081
886,car,11.009920018632776,-74.82057183980942,10:21:01.621518,19:06:04.625303
887,motorcycle,10.9792549620471,-74.82352763414383,10:21:01.622457,14:52:02.403369
888,motorcycle,11.032570286912636,-74.86369103193283,10:21:01.622728,14:29:03.542694
889,car,10.920180750707544,-74.804467856884,10:22:01.644822,23:54:00.718955
890,motorcycle,11.022221020419051,-74.8046824336052,10:22:01.645534,13:42:02.979001
891,bicycle,11.01682206434966,-74.82927829027176,10:22:01.645570,13:36:03.840593
892,bicycle,11.004363909851511,-74.81324404478073,10:22:01.647083,21:06:01.983036
893,motorcycle,10.987350861430023,-74.78376656770706,10:22:01.647216,21:38:01.175811
894,car,10.970213611671731,-74.80931729078293,10:23:03.317975,22:25:00.630570
895,motorcycle,11.027670670911624,-74.87001031637192,10:23:03.318657,23:03:00.581345
896,motorcycle,10.918817070723826,-74.79984909296036,10:23:03.318682,19:28:04.575684
897,motorcycle,10.96972694520914,-74.8321858048439,10:23:03.319784,21:43:01.032861
898,car,10.925992866325906,-74.83107000589371,10:23:03.320053,10:44:01.370489
899,bicycle,10.97203100674298,-74.80799227952957,10:23:03.320202,17:45:03.313240
900,motorcycle,10.946047580138604,-74.81854408979416,10:24:01.802139,21:17:01.400622
901,bicycle,11.01672574494561,-74.82925146818161,10:24:01.802882,13:37:02.672274
902,motorcycle,10.979249892604775,-74.82354909181595,10:25:01.455151,10:25:01.455151
903,motorcycle,10.978874753873193,-74.81277734041214,10:25:01.456145,15:32:03.673719
904,motorcycle,10.95591778433306,-74.80671018362045,10:25:01.456241,18:47:03.225367
905,motorcycle,10.992579991181742,-74.80369538068771,10:25:01.456862,20:16:02.255049
906,walking,10.996151413295252,-74.78578895330429,10:25:01.456880,19:24:05.590739
907,motorcycle,10.987107528198727,-74.78382021188736,10:25:01.457325,17:23:02.141953
908,motorcycle,11.01569411343376,-74.82668727636337,10:26:01.787503,21:18:01.712243
909,motorcycle,10.92700422006849,-74.78016167879105,10:26:01.787855,10:26:01.787855
910,bicycle,10.969572327218422,-74.78918999433517,10:26:01.788342,21:00:01.355980
911,bicycle,10.92639335226908,-74.78035479784012,10:27:01.650709,15:41:02.858497
912,motorcycle,10.981110377935728,-74.77687329053879,10:27:01.651324,19:16:04.721898
913,motorcycle,11.015613002356652,-74.82809275388718,10:28:02.756869,12:01:04.215668
914,motorcycle,10.93446390444042,-74.80551391839981,10:29:01.390840,19:00:04.340459
915,motorcycle,10.954505944647316,-74.79693084955215,10:29:01.390935,22:27:00.830093
916,walking,11.012951545139352,-74.82808738946915,10:29:01.391495,21:45:00.895661
917,motorcycle,10.969209862092631,-74.81785744428635,10:29:01.392386,12:27:03.276105
918,bicycle,10.986930097717575,-74.78026896715164,10:33:01.653432,12:19:03.763499
919,bicycle,11.013709426765992,-74.82782989740372,10:33:01.653476,19:29:02.580723
920,motorcycle,10.949299627386033,-74.80657607316971,10:33:01.654492,21:57:01.303147
921,car,10.99670651722915,-74.80682820081711,10:33:01.655618,20:32:02.216835
922,bicycle,10.934299147565063,-74.78534907102585,10:34:01.729254,19:17:03.665788
923,motorcycle,10.949920634070068,-74.79685574769974,10:34:01.730083,22:59:00.577300
924,motorcycle,10.926307171749665,-74.8027566075325,10:34:01.730357,20:19:02.776523
925,motorcycle,11.020669771069542,-74.81883376836777,10:35:01.524869,15:08:02.448580
926,motorcycle,11.020390951742009,-74.81776624917984,10:35:01.524889,14:46:03.728197
927,motorcycle,10.97334399230352,-74.81654852628708,10:35:01.525808,20:27:02.688993
928,motorcycle,11.005000124862498,-74.8022148013115,10:35:01.525985,20:40:01.978127
929,bicycle,10.985409265021978,-74.7994413971901,10:35:01.526565,15:25:02.585937
930,motorcycle,10.971207222366196,-74.82913881540298,10:36:01.520193,23:58:00.548064
931,bicycle,11.00578842314306,-74.81702595949173,10:36:01.520618,13:07:03.318936
932,car,10.971663472174876,-74.80518132448196,10:37:01.805257,17:36:02.981389
933,motorcycle,10.988615687288537,-74.7992804646492,10:37:01.805272,14:51:03.144115
934,motorcycle,11.026400775610805,-74.80249375104904,10:37:01.805363,19:51:02.821393
935,motorcycle,10.93440814057491,-74.79480117559433,10:37:01.805800,20:40:01.977130
936,car,10.99464832364776,-74.79919999837875,10:38:02.297022,20:26:01.990848
937,motorcycle,11.033601918424488,-74.86446350812912,10:38:02.298077,17:06:02.738346
938,bicycle,10.9947395736095,-74.82347398996353,10:39:01.951173,19:24:05.591349
939,car,10.94164983892714,-74.79612618684769,10:39:01.953122,19:12:03.183361
940,motorcycle,10.936309181444422,-74.78785425424576,10:39:01.953262,17:27:02.590056
941,motorcycle,11.003585750455592,-74.81499284505844,10:40:02.190718,17:35:02.795961
942,motorcycle,10.926466859182703,-74.76558119058609,10:40:02.191432,21:53:00.769011
943,motorcycle,11.004011583610357,-74.81540590524673,10:40:02.193054,21:32:01.281643
944,car,11.023746922556974,-74.80697840452194,10:40:02.193101,23:02:00.612526
945,bicycle,10.956158582843202,-74.78271514177322,10:41:01.890259,14:18:02.606731
946,motorcycle,10.95734736706693,-74.80993956327438,10:41:01.891902,19:38:02.951658
947,motorcycle,10.983107738209291,-74.81824368238449,10:42:02.199721,20:55:02.724194
948,bicycle,10.969316320381331,-74.82579678297043,10:42:02.199943,10:42:02.199943
949,motorcycle,11.013800676727731,-74.82799082994461,10:42:02.201282,16:48:04.095060
950,motorcycle,10.922183180423424,-74.79000002145767,10:42:02.201838,20:35:02.382862
951,motorcycle,10.963985801783243,-74.83400970697403,10:43:01.790895,21:59:01.029011
952,motorcycle,10.989274714789964,-74.81277197599411,10:43:01.791140,14:19:02.883706
953,motorcycle,10.934367585036362,-74.79116410017014,10:43:01.791640,13:52:03.258822
954,motorcycle,10.993634435184028,-74.81360882520676,10:43:01.792128,13:34:03.105227
955,bicycle,10.95953483142744,-74.79996711015701,10:43:01.793195,20:43:01.979287
956,motorcycle,10.965509169199995,-74.80330377817154,10:43:01.796370,21:21:01.255223
957,motorcycle,10.923316200781649,-74.80319648981094,10:43:01.797514,21:24:02.047384
958,motorcycle,10.990235374109352,-74.80300337076187,10:44:01.371070,19:54:02.525109
959,motorcycle,10.975151248490128,-74.83570486307144,10:44:01.371342,20:28:02.307111
960,bicycle,11.00495703460279,-74.80787426233292,10:44:01.372425,11:06:01.793952
961,motorcycle,10.96672330063533,-74.78352516889572,10:44:01.372778,12:35:03.955853
962,motorcycle,11.00557550656567,-74.81700450181961,10:45:01.533015,22:23:00.760359
963,motorcycle,10.96313160075254,-74.80498820543289,10:45:01.533132,19:11:03.504858
964,car,10.995799087054102,-74.81507331132889,10:45:01.533142,11:33:03.036902
965,motorcycle,10.97531854008664,-74.80929046869278,10:45:01.533868,13:36:03.839864
966,motorcycle,10.9639883365044,-74.83511477708817,10:45:01.534309,14:02:02.500317
967,motorcycle,10.913704538145431,-74.7909227013588,10:45:01.535285,22:45:00.635495
968,car,10.984788258337936,-74.81151133775711,10:45:01.535688,11:25:02.099405
969,motorcycle,10.983366279767544,-74.8074021935463,10:46:01.819128,23:58:00.548343
970,motorcycle,11.022304666217316,-74.86249476671219,10:46:01.819570,21:06:01.982196
971,motorcycle,10.941550984801928,-74.77473825216293,10:46:01.819676,20:51:01.871584
972,motorcycle,10.982142009447584,-74.81083005666733,10:47:01.959187,20:36:01.863371
973,motorcycle,10.929764531411005,-74.76424008607864,10:47:01.959742,21:36:01.579861
974,motorcycle,11.005367659430611,-74.81654852628708,10:47:01.960001,23:58:00.548181
975,motorcycle,11.013755051746864,-74.82780307531357,10:47:01.960612,16:34:02.233716
976,car,11.002300646827813,-74.80547100305557,10:48:02.146460,16:49:02.429739
977,motorcycle,11.005509603815533,-74.82710033655167,10:48:02.147721,18:28:03.729052
978,car,10.978649163690015,-74.80401188135147,10:48:02.148020,10:50:02.358558
979,motorcycle,10.975787463501128,-74.81095343828201,10:48:02.148651,21:27:01.252385
980,motorcycle,10.940230395077911,-74.77492600679398,10:48:02.148662,19:24:05.590507
981,motorcycle,11.008670401101227,-74.82147842645645,10:48:02.149041,19:23:03.751287
982,bicycle,11.015318974702176,-74.82732564210892,10:49:01.854922,11:32:01.966508
983,car,10.983637494931592,-74.79928582906723,10:49:01.856322,18:12:02.463568
984,bicycle,11.004183944649192,-74.79125529527664,10:50:02.357544,21:32:01.280948
985,motorcycle,10.980187739433738,-74.83006685972214,10:50:02.358099,22:43:00.833138
986,motorcycle,10.929954635497957,-74.79698449373245,10:50:02.358914,22:38:00.656291
987,bicycle,10.973820519881478,-74.80804055929184,10:50:02.360242,23:58:00.548435
988,motorcycle,10.96605920369158,-74.80206996202469,10:50:02.360458,20:15:02.265699
989,motorcycle,11.013788003121933,-74.79385703802109,10:51:01.958922,19:24:05.593986
990,bicycle,10.990280999090224,-74.7867813706398,10:51:01.959167,15:12:02.463639
991,motorcycle,10.985001174915318,-74.80887204408646,10:51:01.959365,18:04:02.836421
992,motorcycle,10.980464024040105,-74.80924755334854,10:51:01.959532,19:07:03.727532
993,bicycle,10.939480117614757,-74.79745656251907,10:51:01.960446,18:59:03.021651
994,motorcycle,10.972297152464712,-74.84245866537094,10:52:01.945428,14:16:02.840635
995,motorcycle,10.987287493401048,-74.7881332039833,10:52:01.945933,15:41:02.856153
996,car,10.984179925259689,-74.80815321207047,10:52:01.946037,15:18:02.975373
997,walking,10.916822245171424,-74.80400115251541,10:52:01.946257,19:24:05.592139
998,motorcycle,11.016925987917196,-74.82414990663528,10:52:01.946421,21:33:01.111852
999,motorcycle,10.947976502940854,-74.82162863016129,10:52:01.947255,13:21:02.783889
1000,motorcycle,10.899378294152848,-74.79511231184006,10:52:01.947778,21:52:01.162084
1001,bicycle,10.975782394058804,-74.79899078607559,10:53:01.445101,22:11:01.085379
1002,motorcycle,11.002189119096798,-74.80885058641434,10:53:01.446229,19:19:02.859397
1003,motorcycle,10.993373358904613,-74.80990201234818,10:53:01.447193,17:41:02.874713
