CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
371287.0,bicycle,10.989292457838085,-74.80206459760666,2020-08-20 07:47:00.689266,2020-08-20 21:31:01.323611
364109.0,bicycle,11.010824914086662,-74.8068818449974,2020-08-20 07:58:00.771301,2020-08-20 13:36:03.837758
393276.0,car,11.00156304297044,-74.78677600622177,2020-08-20 08:01:00.955444,2020-08-20 21:08:01.882389
383218.0,motorcycle,11.036182264564694,-74.86381441354752,2020-08-20 07:53:00.715137,2020-08-20 19:05:04.019796
230468.0,bicycle,10.92654543553865,-74.78064447641373,2020-08-20 08:01:00.955660,2020-08-20 18:00:03.418719
293847.0,car,10.987726000161608,-74.7983255982399,2020-08-20 07:48:00.744407,2020-08-20 16:15:03.014813
146150.0,motorcycle,10.927612553146725,-74.79385703802109,2020-08-20 06:56:00.601536,2020-08-20 15:22:02.084251
326398.0,car,11.014705572181612,-74.82704132795334,2020-08-20 07:00:00.540515,2020-08-20 17:31:02.028119
174164.0,walking,11.004510923678753,-74.79287534952164,2020-08-20 06:06:00.474769,2020-08-20 13:45:02.783313
72333.0,motorcycle,10.96844437630252,-74.79198485612869,2020-08-20 00:14:00.445211,2020-08-20 14:45:03.238313
392922.0,motorcycle,10.999352766119491,-74.81968134641647,2020-08-20 00:00:00.638357,2020-08-20 23:19:00.646029
412588.0,motorcycle,10.95422459059862,-74.82760459184647,2020-08-20 00:00:00.637994,2020-08-20 13:37:02.673557
345988.0,motorcycle,11.002668181395912,-74.81829732656479,2020-08-20 00:00:00.638309,2020-08-20 02:13:00.458846
249316.0,motorcycle,10.993520372731858,-74.8101058602333,2020-08-20 00:00:00.638304,2020-08-20 00:59:00.373809
383392.0,motorcycle,10.92769873366614,-74.76691156625748,2020-08-20 00:00:00.638361,2020-08-20 23:58:00.547899
169556.0,motorcycle,11.009435886891346,-74.82029289007187,2020-08-20 11:52:03.846640,2020-08-20 20:36:01.862666
366015.0,bicycle,11.021523972100232,-74.8700800538063,2020-08-20 11:45:02.418872,2020-08-20 11:46:03.433160
208690.0,motorcycle,10.95144907092915,-74.79799836874008,2020-08-20 11:44:02.549503,2020-08-20 20:50:01.971351
197618.0,motorcycle,10.94855695408635,-74.81619447469711,2020-08-20 11:55:02.992379,2020-08-20 16:55:02.459580
293511.0,motorcycle,10.977703712697584,-74.79951649904251,2020-08-20 09:36:01.355261,2020-08-20 21:54:00.963439
399474.0,car,10.942863970362474,-74.80321794748306,2020-08-20 09:36:01.356066,2020-08-20 14:22:02.900657
384717.0,motorcycle,10.94556344839716,-74.82010513544083,2020-08-20 11:44:02.549912,2020-08-20 13:30:03.435654
173805.0,motorcycle,10.946638170168724,-74.79152888059616,2020-08-20 11:54:03.235744,2020-08-20 14:22:02.901173
391859.0,car,11.00511672203583,-74.81101244688034,2020-08-20 11:52:03.847746,2020-08-20 12:19:03.765797
42312.0,motorcycle,10.9825526342754,-74.83167618513107,2020-08-20 11:56:03.535084,2020-08-20 21:02:02.210853
159569.0,motorcycle,10.997307246143912,-74.81836169958115,2020-08-20 11:48:02.936044,2020-08-20 19:24:05.590099
136185.0,bicycle,10.99011624221486,-74.7967591881752,2020-08-20 12:07:05.090821,2020-08-20 21:04:01.438622
328098.0,motorcycle,11.012584010571246,-74.80423182249069,2020-08-20 11:46:03.435442,2020-08-20 19:57:02.791340
154609.0,motorcycle,10.960442261602488,-74.80873256921768,2020-08-20 11:53:03.200845,2020-08-20 13:19:03.189635
95650.0,walking,10.987013743515838,-74.78682428598404,2020-08-20 11:50:03.476057,2020-08-20 19:43:02.517504
327764.0,motorcycle,10.907268881121873,-74.79471534490585,2020-08-20 12:01:04.218568,2020-08-20 17:13:02.759048
166506.0,motorcycle,11.004810020775558,-74.81497675180435,2020-08-20 11:53:03.200774,2020-08-20 13:45:02.784208
411279.0,bicycle,10.907301832496948,-74.7946348786354,2020-08-20 11:51:03.227268,2020-08-20 14:27:03.817953
194138.0,bicycle,10.98875256223114,-74.78878766298294,2020-08-20 11:48:02.934370,2020-08-20 19:30:02.921681
371621.0,bicycle,10.986116452225424,-74.78515058755875,2020-08-20 12:03:03.119545,2020-08-20 21:34:01.018497
378907.0,car,11.017270709994868,-74.81239646673203,2020-08-20 11:12:02.074994,2020-08-20 12:58:03.197324
384893.0,bicycle,10.9850214526846,-74.80289608240128,2020-08-20 11:07:01.601868,2020-08-20 17:14:02.634901
307206.0,motorcycle,11.004886062410328,-74.81537371873856,2020-08-20 11:29:02.731951,2020-08-20 22:31:00.693979
159585.0,motorcycle,10.975308401202009,-74.8123374581337,2020-08-20 12:30:03.074330,2020-08-20 15:24:02.581598
393280.0,motorcycle,10.927044775607037,-74.77956622838974,2020-08-20 12:19:03.765723,2020-08-20 20:44:01.733322
215128.0,motorcycle,10.980818885002414,-74.7852149605751,2020-08-20 16:12:02.775243,2020-08-20 16:15:03.014179
311529.0,motorcycle,10.98772853488277,-74.78839606046677,2020-08-20 13:41:03.381465,2020-08-20 14:51:03.144346
362566.0,motorcycle,10.984276244663754,-74.79750484228134,2020-08-20 13:52:03.260932,2020-08-20 19:24:05.594085
392641.0,bicycle,10.905727770656988,-74.80740755796432,2020-08-20 13:52:03.257944,2020-08-20 21:34:01.016854
260131.0,motorcycle,10.96581080101796,-74.7914108633995,2020-08-20 18:31:03.912917,2020-08-20 22:24:00.945005
408357.0,bicycle,10.917610543451978,-74.79190975427628,2020-08-20 12:08:03.411206,2020-08-20 21:17:01.400080
410677.0,motorcycle,10.984702077818518,-74.80809956789017,2020-08-20 11:51:03.228493,2020-08-20 22:46:00.820777
111966.0,motorcycle,10.937921264101751,-74.78983908891678,2020-08-20 11:26:02.560615,2020-08-20 14:02:02.498640
161241.0,motorcycle,11.00483790270831,-74.80686038732529,2020-08-20 09:59:01.591914,2020-08-20 15:37:02.758693
249538.0,motorcycle,10.952399591363909,-74.77481335401535,2020-08-20 14:35:02.744527,2020-08-20 17:07:02.344816
100823.0,motorcycle,11.015896891126502,-74.84605818986893,2020-08-20 11:41:03.151084,2020-08-20 12:54:03.987627
350015.0,car,11.001730334566956,-74.83301192522049,2020-08-20 16:59:02.229459,2020-08-20 19:48:03.755812
387240.0,motorcycle,10.972299687185874,-74.83547955751419,2020-08-20 15:11:02.206082,2020-08-20 23:23:00.534895
382264.0,motorcycle,10.990739783620064,-74.78765040636063,2020-08-20 09:47:01.529715,2020-08-20 16:18:02.189374
209010.0,motorcycle,11.004077486360508,-74.80817466974258,2020-08-20 09:50:01.845227,2020-08-20 13:56:03.721444
308484.0,bicycle,10.97349354085192,-74.82490092515945,2020-08-20 09:59:01.591857,2020-08-20 09:59:01.591857
388159.0,motorcycle,10.971982847040955,-74.80278342962265,2020-08-20 11:30:02.690120,2020-08-20 20:39:02.086276
329778.0,motorcycle,10.99045336012906,-74.7880956530571,2020-08-20 12:25:03.589084,2020-08-20 22:30:00.911983
207018.0,motorcycle,10.98725200730481,-74.80382949113846,2020-08-20 12:23:03.166616,2020-08-20 13:22:03.386602
159836.0,motorcycle,11.015288558048262,-74.82715934515,2020-08-20 18:06:03.336111,2020-08-20 22:55:00.784944
270154.0,motorcycle,11.004181409928036,-74.81860309839249,2020-08-20 17:45:03.311711,2020-08-20 19:57:02.788580
153586.0,motorcycle,10.99669637834451,-74.8043766617775,2020-08-20 18:27:03.130808,2020-08-20 19:04:04.041447
228324.0,motorcycle,11.004490645909478,-74.81451004743576,2020-08-20 14:01:02.783270,2020-08-20 15:22:02.084786
328507.0,walking,10.983911244816802,-74.78306919336319,2020-08-20 16:58:02.839146,2020-08-20 21:26:01.377341
395573.0,motorcycle,11.004414604274691,-74.80872184038162,2020-08-20 15:14:02.556068,2020-08-20 23:58:00.548337
400505.0,bicycle,10.986491590957009,-74.7935351729393,2020-08-20 11:09:02.112446,2020-08-20 20:54:01.767504
62315.0,motorcycle,11.005679430133206,-74.80588406324387,2020-08-20 11:23:01.801462,2020-08-20 19:34:03.618931
199062.0,motorcycle,10.990466033734856,-74.78794544935226,2020-08-20 11:37:02.013628,2020-08-20 14:18:02.608496
363130.0,motorcycle,10.964644829284673,-74.83080178499222,2020-08-20 11:36:02.672026,2020-08-20 19:45:04.319598
81315.0,motorcycle,10.987107528198727,-74.78382021188736,2020-08-20 10:25:01.457325,2020-08-20 17:23:02.141953
163867.0,walking,11.01533164830797,-74.827341735363,2020-08-20 11:30:02.692988,2020-08-20 18:40:03.025965
358845.0,motorcycle,10.992995685451874,-74.80939775705338,2020-08-20 11:30:02.691127,2020-08-20 11:32:01.968308
241716.0,bicycle,10.975863505135898,-74.80373829603195,2020-08-20 11:16:02.431967,2020-08-20 20:03:02.660544
177056.0,walking,11.014946370691751,-74.82763677835464,2020-08-20 08:46:01.041968,2020-08-20 20:25:03.670184
333179.0,car,11.00914946340034,-74.82124775648117,2020-08-20 15:51:02.371146,2020-08-20 17:37:02.797722
154123.0,motorcycle,10.999231099503852,-74.81934875249863,2020-08-20 12:34:03.391588,2020-08-20 21:40:01.121571
200040.0,bicycle,10.984506904289248,-74.81193512678146,2020-08-20 13:38:03.859898,2020-08-20 16:56:02.603894
390338.0,walking,11.01484751656654,-74.82714861631393,2020-08-20 12:37:03.472570,2020-08-20 21:15:01.735106
286567.0,motorcycle,10.990349436561525,-74.78470534086227,2020-08-20 18:03:03.043548,2020-08-20 20:00:02.804031
161933.0,motorcycle,10.988630895615492,-74.79914635419846,2020-08-20 12:27:03.277214,2020-08-20 23:23:00.535063
354433.0,motorcycle,10.96209996924069,-74.8142471909523,2020-08-20 17:07:02.344998,2020-08-20 21:29:01.880545
84181.0,motorcycle,10.97696357411906,-74.81834560632706,2020-08-20 17:07:02.344281,2020-08-20 17:07:02.344281
380766.0,bicycle,10.981657877706148,-74.77956086397171,2020-08-20 17:13:02.757644,2020-08-20 21:30:01.295632
95578.0,motorcycle,11.015070572028556,-74.83749121427536,2020-08-20 08:39:01.463976,2020-08-20 16:58:02.838187
205683.0,walking,10.990600373956305,-74.78804737329483,2020-08-20 16:21:03.606365,2020-08-20 21:01:02.012047
400402.0,car,10.978068712544529,-74.80139404535294,2020-08-20 16:06:02.862710,2020-08-20 17:50:03.066564
275869.0,car,11.003884847552392,-74.81512159109116,2020-08-20 08:55:01.374787,2020-08-20 19:38:02.951993
295631.0,bicycle,11.00610019384566,-74.82268005609512,2020-08-20 16:30:03.671971,2020-08-20 19:07:03.728723
50947.0,motorcycle,10.980732704482996,-74.8201909661293,2020-08-20 13:11:03.971034,2020-08-20 23:31:00.585418
312768.0,motorcycle,10.990564887860067,-74.78807419538498,2020-08-20 12:57:03.055368,2020-08-20 21:24:02.047139
404352.0,bicycle,10.938443416660585,-74.77143377065659,2020-08-20 15:05:02.690635,2020-08-20 15:05:02.690635
24539.0,walking,11.014999599836097,-74.82547491788864,2020-08-20 14:40:02.191664,2020-08-20 20:23:02.802202
269015.0,motorcycle,10.988334333239855,-74.79818612337112,2020-08-20 06:21:00.563656,2020-08-20 19:11:03.505136
257100.0,bicycle,11.02273049937208,-74.8063400387764,2020-08-20 06:21:00.563812,2020-08-20 11:16:02.433282
333424.0,car,10.926649359106172,-74.86232846975327,2020-08-20 06:06:00.474670,2020-08-20 17:31:02.025542
399563.0,car,10.971663472174876,-74.80518132448196,2020-08-20 10:37:01.805257,2020-08-20 17:36:02.981389
330813.0,motorcycle,10.993634435184028,-74.81360882520676,2020-08-20 10:43:01.792128,2020-08-20 13:34:03.105227
332879.0,car,10.983637494931592,-74.79928582906723,2020-08-20 10:49:01.856322,2020-08-20 18:12:02.463568
189436.0,motorcycle,10.928286788975107,-74.79355663061142,2020-08-20 10:55:01.396681,2020-08-20 20:36:01.863633
157703.0,motorcycle,11.006302971538403,-74.79979544878006,2020-08-20 11:29:02.732642,2020-08-20 21:39:01.196270
69053.0,walking,11.002120681625492,-74.80944067239761,2020-08-20 16:18:02.188253,2020-08-20 21:09:01.747622
252281.0,car,11.018416403958888,-74.79704886674881,2020-08-20 10:03:01.370692,2020-08-20 10:41:01.890226
400158.0,car,11.006558978375502,-74.8175248503685,2020-08-20 10:20:01.747162,2020-08-20 22:12:00.727364
388852.0,motorcycle,11.021939666370365,-74.86275762319565,2020-08-20 10:07:01.565397,2020-08-20 20:34:02.108739
306558.0,motorcycle,11.00328411863763,-74.80242401361465,2020-08-20 09:14:01.411022,2020-08-20 20:06:02.532085
234448.0,motorcycle,10.912586726114164,-74.8044303059578,2020-08-20 09:11:01.402670,2020-08-20 09:11:01.402670
397758.0,bicycle,11.008518317831664,-74.82026606798172,2020-08-20 09:44:01.467124,2020-08-20 15:44:02.707476
52430.0,motorcycle,10.918452070876874,-74.86322969198227,2020-08-20 08:38:01.733476,2020-08-20 18:55:03.326965
141315.0,motorcycle,11.016738418551403,-74.82398897409439,2020-08-20 13:59:02.139509,2020-08-20 22:14:00.684317
165275.0,motorcycle,11.012462343955598,-74.7933903336525,2020-08-20 13:55:03.221436,2020-08-20 15:27:02.294668
199975.0,motorcycle,10.982147078889902,-74.79981690645218,2020-08-20 13:47:03.935333,2020-08-20 20:31:02.038059
176380.0,motorcycle,11.004407000111222,-74.80634540319443,2020-08-20 14:30:02.713963,2020-08-20 18:39:03.757735
297624.0,motorcycle,10.990260721320944,-74.78847652673721,2020-08-20 14:59:02.463906,2020-08-20 23:31:00.585516
383058.0,motorcycle,10.89789294755348,-74.80727881193161,2020-08-20 08:50:01.060850,2020-08-20 16:55:02.459322
89401.0,walking,10.99723627395145,-74.81056183576584,2020-08-20 08:53:01.421946,2020-08-20 23:31:00.586140
288424.0,motorcycle,10.910102699378008,-74.80874329805374,2020-08-20 18:29:02.978018,2020-08-20 20:27:02.689304
355073.0,motorcycle,10.957352436509249,-74.80963379144669,2020-08-20 08:51:01.063283,2020-08-20 11:44:02.550628
174353.0,motorcycle,11.001778494268985,-74.81524497270584,2020-08-20 08:44:01.553954,2020-08-20 14:42:02.342278
345108.0,bicycle,10.941604213946276,-74.77337032556534,2020-08-20 17:37:02.795186,2020-08-20 20:08:02.494116
405092.0,bicycle,10.959588060571782,-74.82346326112747,2020-08-20 16:28:02.256851,2020-08-20 20:15:02.264594
131703.0,motorcycle,10.99971016180296,-74.81966525316238,2020-08-20 16:24:01.852789,2020-08-20 16:24:01.852789
375281.0,motorcycle,10.985203952608067,-74.79250520467758,2020-08-20 17:07:02.345676,2020-08-20 23:58:00.548149
382631.0,bicycle,11.00566422180625,-74.80752557516098,2020-08-20 17:30:03.062691,2020-08-20 18:36:03.090649
244286.0,motorcycle,10.996460649276692,-74.80226844549179,2020-08-20 15:27:02.294096,2020-08-20 21:07:01.695811
299300.0,motorcycle,11.009423213285553,-74.81966525316238,2020-08-20 14:55:02.732576,2020-08-20 17:06:02.736326
239535.0,bicycle,10.946372024446994,-74.78449076414108,2020-08-20 09:59:01.592387,2020-08-20 10:53:01.447260
213915.0,walking,10.975346422019392,-74.7925266623497,2020-08-20 14:20:02.679407,2020-08-20 19:14:03.472895
380412.0,motorcycle,11.022304666217316,-74.86249476671219,2020-08-20 10:46:01.819570,2020-08-20 21:06:01.982196
281289.0,motorcycle,10.934367585036362,-74.79116410017014,2020-08-20 10:43:01.791640,2020-08-20 13:52:03.258822
26984.0,motorcycle,10.948260391710695,-74.82046991586685,2020-08-20 17:45:03.312585,2020-08-20 22:33:00.644238
400462.0,bicycle,11.001852001182606,-74.83402580022812,2020-08-20 19:24:05.590024,2020-08-20 23:31:00.585632
162595.0,motorcycle,10.973224860409026,-74.80871647596359,2020-08-20 11:57:03.261062,2020-08-20 20:31:02.038661
64060.0,motorcycle,10.99181957483394,-74.82000321149826,2020-08-20 15:42:02.775949,2020-08-20 15:43:04.017633
325762.0,motorcycle,10.934714841835197,-74.80658680200577,2020-08-20 11:22:01.961018,2020-08-20 17:46:03.310125
383410.0,motorcycle,10.962637330126476,-74.79519814252853,2020-08-20 11:33:03.035917,2020-08-20 23:08:00.607925
177071.0,motorcycle,10.981275134811092,-74.79391068220139,2020-08-20 11:18:01.935031,2020-08-20 19:18:03.107191
388686.0,motorcycle,11.002095334413902,-74.8279157280922,2020-08-20 11:18:01.935369,2020-08-20 23:46:00.525080
97984.0,motorcycle,10.982522217621488,-74.82328623533249,2020-08-20 16:27:02.220111,2020-08-20 18:36:03.088614
247282.0,bicycle,11.008176130475157,-74.78922754526138,2020-08-20 16:08:02.264973,2020-08-20 18:09:05.532334
259528.0,motorcycle,10.984504369568093,-74.81170445680618,2020-08-20 14:10:02.797222,2020-08-20 17:06:02.738612
394371.0,bicycle,10.893619407678834,-74.78947967290878,2020-08-20 08:52:01.195701,2020-08-20 18:46:02.967565
372914.0,bicycle,11.022362964803976,-74.80434447526932,2020-08-20 08:56:01.170736,2020-08-20 22:12:00.727161
328438.0,motorcycle,10.914287524012082,-74.80429619550705,2020-08-20 08:36:01.415921,2020-08-20 21:13:01.510286
210849.0,motorcycle,10.995862455083092,-74.8046824336052,2020-08-20 07:53:00.715637,2020-08-20 14:08:03.013150
397760.0,motorcycle,10.92463932522682,-74.79551464319229,2020-08-20 15:59:02.745856,2020-08-20 18:37:04.456836
167600.0,motorcycle,10.960097539524815,-74.83152598142624,2020-08-20 15:19:03.600033,2020-08-20 15:19:03.600033
304912.0,bicycle,10.977085240734702,-74.83640760183334,2020-08-20 15:10:02.653652,2020-08-20 17:30:03.064761
195011.0,motorcycle,10.988291242980146,-74.82221871614456,2020-08-20 15:36:02.598182,2020-08-20 22:33:00.643996
289956.0,bicycle,10.997588600192593,-74.79598671197891,2020-08-20 14:20:02.680324,2020-08-20 23:16:00.702370
290396.0,bicycle,10.945956330176864,-74.80283707380295,2020-08-20 12:39:04.098170,2020-08-20 15:45:01.760697
366568.0,motorcycle,11.015521752394925,-74.82473999261856,2020-08-20 12:14:05.131767,2020-08-20 14:53:02.451789
209217.0,motorcycle,10.981718711013976,-74.80919927358627,2020-08-20 20:18:02.456708,2020-08-20 23:58:00.548265
383038.0,motorcycle,11.00712929063635,-74.79783207178116,2020-08-20 19:06:04.625244,2020-08-20 19:24:05.593642
245783.0,motorcycle,10.84895762085128,-74.78731244802475,2020-08-20 08:42:01.146946,2020-08-20 08:42:01.146946
380054.0,car,10.984803466664893,-74.81149524450302,2020-08-20 09:01:01.824324,2020-08-20 20:26:01.991497
315200.0,car,11.02204105521674,-74.86971527338028,2020-08-20 08:48:01.567645,2020-08-20 19:43:02.517396
155779.0,motorcycle,11.00030328655425,-74.8114201426506,2020-08-20 08:37:01.436927,2020-08-20 12:04:03.246582
406174.0,motorcycle,10.99863037058909,-74.79618519544601,2020-08-20 17:02:02.364187,2020-08-20 19:29:02.581135
347395.0,bicycle,10.93078602403822,-74.82603818178177,2020-08-20 17:24:02.737642,2020-08-20 23:58:00.548447
362909.0,bicycle,10.96945319532393,-74.79707032442093,2020-08-20 17:31:02.027232,2020-08-20 23:58:00.548200
413785.0,bicycle,10.975896456510974,-74.80720907449722,2020-08-20 17:22:02.544496,2020-08-20 17:54:03.339551
398986.0,bicycle,11.005613527383067,-74.81690794229507,2020-08-20 07:05:00.647102,2020-08-20 22:35:00.593248
301221.0,motorcycle,10.965078266602916,-74.79033261537552,2020-08-20 07:17:00.799624,2020-08-20 18:05:02.607977
395752.0,motorcycle,11.0143887320367,-74.82580214738846,2020-08-20 07:18:00.794548,2020-08-20 22:30:00.911052
375005.0,motorcycle,11.00195339002898,-74.82790499925613,2020-08-20 14:51:03.142313,2020-08-20 15:44:02.704990
69727.0,motorcycle,11.01246487867676,-74.79760676622391,2020-08-20 15:03:02.284544,2020-08-20 22:31:00.693699
304924.0,bicycle,11.01752925155312,-74.81217116117477,2020-08-20 08:17:01.098666,2020-08-20 11:12:02.075963
339668.0,bicycle,10.969316320381331,-74.82579678297043,2020-08-20 10:42:02.199943,2020-08-20 10:42:02.199943
374943.0,motorcycle,10.988524437326795,-74.80339497327805,2020-08-20 16:59:02.228206,2020-08-20 19:54:02.526037
6375.0,motorcycle,11.009144393958016,-74.82097417116165,2020-08-20 12:42:04.039189,2020-08-20 22:24:00.945942
187714.0,walking,10.97976444100012,-74.78305846452713,2020-08-20 12:39:04.097000,2020-08-20 21:50:00.971638
384883.0,motorcycle,10.984496765404607,-74.80824440717697,2020-08-20 19:47:04.105264,2020-08-20 19:48:03.754595
387237.0,motorcycle,10.986980792140765,-74.81738537549973,2020-08-20 11:19:02.442310,2020-08-20 21:16:01.692907
411346.0,bicycle,11.016386092310247,-74.83009368181229,2020-08-20 09:49:01.528976,2020-08-20 18:08:03.082660
388768.0,car,10.977964788976998,-74.80186611413956,2020-08-20 09:29:01.498525,2020-08-20 19:58:02.541717
409137.0,car,11.033214106087108,-74.86748367547989,2020-08-20 09:10:01.465335,2020-08-20 18:26:02.865568
222971.0,motorcycle,10.951956015161016,-74.8268535733223,2020-08-20 09:04:01.379514,2020-08-20 16:09:03.912995
281128.0,motorcycle,10.916325439824185,-74.8248365521431,2020-08-20 09:33:01.284589,2020-08-20 20:27:02.690048
198154.0,motorcycle,10.971780069348206,-74.82440739870071,2020-08-20 12:06:03.548016,2020-08-20 12:18:03.008518
159309.0,bicycle,11.022441541159914,-74.8101595044136,2020-08-20 17:45:03.314462,2020-08-20 19:24:05.590074
331509.0,motorcycle,11.00566422180625,-74.8191288113594,2020-08-20 18:42:04.845272,2020-08-20 19:19:02.857064
177702.0,motorcycle,10.964244343341498,-74.81302410364151,2020-08-20 18:18:03.493602,2020-08-20 22:28:00.767117
363486.0,motorcycle,10.997951065318382,-74.81928437948227,2020-08-20 17:30:03.062696,2020-08-20 20:08:02.494525
210469.0,motorcycle,11.01416567657467,-74.83608573675156,2020-08-20 17:30:03.062673,2020-08-20 21:25:01.270292
357600.0,bicycle,10.98169589852354,-74.80537444353104,2020-08-20 17:25:02.547698,2020-08-20 19:11:03.506861
393459.0,motorcycle,10.950929453091485,-74.80854481458664,2020-08-20 18:23:03.262455,2020-08-20 21:37:00.914613
69816.0,motorcycle,10.964492746015104,-74.79588478803635,2020-08-20 20:16:02.253480,2020-08-20 23:58:00.548097
406327.0,car,10.985145654021402,-74.79849725961685,2020-08-20 16:07:02.419272,2020-08-20 16:20:02.994684
384426.0,motorcycle,10.931655433395868,-74.79990810155869,2020-08-20 09:10:01.465609,2020-08-20 14:55:02.730443
328309.0,motorcycle,10.947269315737394,-74.82451468706131,2020-08-20 09:19:01.242026,2020-08-20 15:09:02.195545
241134.0,bicycle,11.030679384927764,-74.866963326931,2020-08-20 08:23:01.453772,2020-08-20 20:59:01.785246
332207.0,car,10.978197983323652,-74.80058938264847,2020-08-20 07:11:00.641299,2020-08-20 19:04:04.041379
382141.0,car,11.009920018632776,-74.82057183980942,2020-08-20 10:21:01.621518,2020-08-20 19:06:04.625303
238247.0,motorcycle,11.008158387427038,-74.81254667043686,2020-08-20 13:53:02.675152,2020-08-20 20:43:01.979382
193633.0,car,10.990237908830515,-74.83712643384933,2020-08-20 09:33:01.285035,2020-08-20 18:23:03.262460
314990.0,motorcycle,10.989335548097792,-74.79035407304764,2020-08-20 08:01:00.956015,2020-08-20 21:17:01.400164
396004.0,motorcycle,10.991568637439164,-74.8182812333107,2020-08-20 07:41:00.710435,2020-08-20 19:24:05.592011
360006.0,motorcycle,10.957205422682009,-74.81838315725327,2020-08-20 07:01:00.583196,2020-08-20 19:40:03.344784
268647.0,motorcycle,10.99517808037006,-74.8226049542427,2020-08-20 06:21:00.563617,2020-08-20 16:14:02.008397
382608.0,motorcycle,10.949783759127463,-74.79648023843765,2020-08-20 18:34:05.550782,2020-08-20 20:32:02.218715
366845.0,motorcycle,10.988329263797532,-74.80519741773605,2020-08-20 18:42:04.844940,2020-08-20 23:58:00.547931
275556.0,motorcycle,11.004242243235858,-74.80821758508682,2020-08-20 18:55:03.325671,2020-08-20 20:58:01.589850
385016.0,car,11.01436845426742,-74.81942921876907,2020-08-20 12:35:03.956028,2020-08-20 13:17:03.733108
302073.0,walking,10.99284106746115,-74.78822976350784,2020-08-20 16:51:02.956174,2020-08-20 21:52:01.162991
196523.0,motorcycle,10.968500140168024,-74.80324476957321,2020-08-20 09:53:01.953063,2020-08-20 23:52:00.615592
233697.0,motorcycle,10.91591734971754,-74.82456833124161,2020-08-20 09:49:01.528790,2020-08-20 14:57:02.811766
349297.0,motorcycle,10.972502464878623,-74.82900470495224,2020-08-20 09:52:01.808994,2020-08-20 19:24:05.592852
385441.0,walking,10.984806001386056,-74.81150597333908,2020-08-20 09:36:01.354579,2020-08-20 21:16:01.693603
410534.0,car,10.946463274408735,-74.81955796480179,2020-08-20 05:22:00.397738,2020-08-20 17:24:02.739166
143657.0,motorcycle,10.969468403650886,-74.8114362359047,2020-08-20 00:00:00.638107,2020-08-20 21:08:01.882379
395053.0,motorcycle,10.984321869644615,-74.79733318090439,2020-08-20 00:00:00.638160,2020-08-20 23:51:00.668949
188427.0,car,11.014515468094665,-74.81690794229507,2020-08-20 00:00:00.637966,2020-08-20 23:58:00.548031
357060.0,car,10.969062848265397,-74.83791500329971,2020-08-20 06:50:00.683086,2020-08-20 19:37:03.435122
327226.0,car,11.000397071237138,-74.81473535299301,2020-08-20 08:03:00.672064,2020-08-20 21:04:01.438694
399686.0,car,11.008282588763848,-74.82026070356369,2020-08-20 07:38:00.803049,2020-08-20 14:05:03.691196
372180.0,car,11.004896201294976,-74.82586115598679,2020-08-20 07:37:00.827894,2020-08-20 19:27:02.771448
321185.0,car,10.961674136085923,-74.79284316301346,2020-08-20 07:37:00.828060,2020-08-20 19:58:02.541647
301116.0,bicycle,11.013755051746864,-74.8279532790184,2020-08-20 08:04:00.815450,2020-08-20 19:24:05.593161
210273.0,walking,10.970218681114057,-74.80961233377457,2020-08-20 07:46:00.707912,2020-08-20 20:48:01.743363
72769.0,car,10.97593701204952,-74.80983227491379,2020-08-20 07:52:00.659283,2020-08-20 15:51:02.372400
393622.0,car,11.019435361864945,-74.80525106191635,2020-08-20 07:42:00.808574,2020-08-20 17:02:02.362875
274621.0,car,10.982626141189025,-74.78059619665146,2020-08-20 07:51:00.610187,2020-08-20 21:39:01.197249
390911.0,car,10.97799267090975,-74.8410639166832,2020-08-20 07:55:00.986079,2020-08-20 18:41:03.056256
329780.0,car,10.984988501309523,-74.81905370950699,2020-08-20 07:56:01.055100,2020-08-20 17:10:03.239786
399989.0,car,10.921881548605462,-74.80259567499161,2020-08-20 07:52:00.660240,2020-08-20 23:03:00.581053
288440.0,motorcycle,11.024180359875224,-74.81215506792068,2020-08-20 07:40:00.806680,2020-08-20 15:44:02.705462
29699.0,walking,11.014839912403056,-74.8269447684288,2020-08-20 07:24:00.825203,2020-08-20 16:05:02.677209
193599.0,motorcycle,10.994699018070952,-74.81510013341904,2020-08-20 07:07:00.599472,2020-08-20 23:40:00.624255
402136.0,car,10.913461204914135,-74.81658607721329,2020-08-20 07:29:00.746554,2020-08-20 17:45:03.311591
287045.0,motorcycle,10.966705557587211,-74.8408654332161,2020-08-20 07:23:00.725325,2020-08-20 09:12:01.921859
288060.0,motorcycle,10.960546185170015,-74.7811809182167,2020-08-20 07:23:00.725497,2020-08-20 23:56:00.661392
318415.0,car,11.01796775831368,-74.82510477304459,2020-08-20 07:34:00.675557,2020-08-20 20:20:02.875568
386445.0,motorcycle,11.005038145679896,-74.80821758508682,2020-08-20 08:31:01.496144,2020-08-20 19:24:05.591878
400234.0,car,10.984740098635903,-74.83345717191696,2020-08-20 08:08:01.030461,2020-08-20 20:18:02.456206
384242.0,motorcycle,10.977898886226846,-74.84163254499435,2020-08-20 08:23:01.454169,2020-08-20 23:58:00.548116
192388.0,car,11.022583485544835,-74.8702946305275,2020-08-20 08:18:01.195559,2020-08-20 20:55:02.725846
