courier_id,vehicle,on_lat,on_lng,on_time,off_time
1228,motorcycle,3.4880944227558928,-76.53589278459549,11:33:01.759577,22:40:01.493329
1229,bicycle,3.472652901453202,-76.48974806070328,11:33:01.760316,17:17:02.465792
1230,walking,3.4408142689707475,-76.5085020661354,11:34:01.963397,16:57:02.579779
1231,motorcycle,3.40220032682938,-76.50065392255783,11:34:01.964019,21:49:01.744964
1232,motorcycle,3.3975288357327074,-76.52708977460861,11:34:01.964047,16:03:02.997126
1233,motorcycle,3.439204721034564,-76.53238445520401,11:34:01.964365,13:33:03.926647
1234,car,3.3752993311653157,-76.55442148447037,11:34:01.965368,14:37:03.219783
1235,bicycle,3.4970191759579237,-76.49345487356186,11:35:02.071577,20:14:03.225011
1236,motorcycle,3.4045728258345136,-76.54787689447403,11:35:02.071798,21:39:01.819566
1237,motorcycle,3.442041074011861,-76.52989000082016,11:35:02.072011,15:23:03.151352
1238,motorcycle,3.404121645468159,-76.45924597978592,11:35:02.072240,18:21:03.138441
1239,motorcycle,3.42495958811908,-76.483573615551,11:35:02.074728,22:02:01.705161
1240,motorcycle,3.410501538626214,-76.45460039377213,11:36:02.971707,16:50:02.801748
1241,car,3.402271299021841,-76.52961105108261,11:36:02.971714,23:58:00.798861
1242,bicycle,3.375638983800662,-76.5561917424202,11:36:02.971833,21:22:03.078795
1243,bicycle,3.476122934720337,-76.49532705545425,11:36:02.971884,17:57:02.343291
1244,motorcycle,3.4106257399630167,-76.50934427976608,11:36:02.971922,13:07:03.955796
1245,motorcycle,3.3990547378706353,-76.54437929391861,11:36:02.972073,16:18:02.319320
1246,motorcycle,3.454722283972039,-76.53660625219345,11:36:02.972379,21:29:01.850524
1247,motorcycle,3.486254215194215,-76.49300426244736,11:36:02.972404,21:21:02.447867
1248,motorcycle,3.4167622998897755,-76.5240266919136,11:36:02.972495,16:19:02.003306
1249,motorcycle,3.419583444540116,-76.50409251451492,11:36:02.972547,22:03:01.840304
1250,bicycle,3.419778618069394,-76.50105625391006,11:36:02.972892,21:41:02.104947
1251,motorcycle,3.4837321676406745,-76.4893189072609,11:36:02.973847,16:07:02.463740
1252,bicycle,3.491191852012605,-76.49222105741501,11:36:02.973944,21:02:03.040482
1253,motorcycle,3.462121135036149,-76.47983998060226,11:36:02.974013,22:47:01.083442
1254,motorcycle,3.3689067644014585,-76.5371909737587,11:36:02.976339,13:29:03.826618
1255,motorcycle,3.469276652868963,-76.53109699487686,11:37:02.533290,17:35:02.544114
1256,car,3.3322851130913236,-76.52315229177475,11:37:02.533419,22:03:01.842407
1257,motorcycle,3.446694822060415,-76.55236691236496,11:37:02.533573,22:25:01.155312
1258,motorcycle,3.4698976595529984,-76.48715704679489,11:37:02.535122,14:21:03.557424
1259,motorcycle,3.468237417193627,-76.52847915887833,11:37:02.535304,21:54:01.653940
1260,motorcycle,3.430647502400639,-76.48045688867569,11:37:02.535339,14:24:04.306100
1261,motorcycle,3.4788756418993785,-76.51834577322006,11:37:02.535708,11:46:02.539388
1262,motorcycle,3.430713405150776,-76.52588814496994,11:37:02.536799,14:16:06.922095
1263,motorcycle,3.4252536157735634,-76.54589742422104,11:38:02.063315,19:17:03.268008
1264,motorcycle,3.4693121389651864,-76.53110235929489,11:38:02.063855,15:56:02.809823
1265,motorcycle,3.469289326474758,-76.53112381696701,11:38:02.064693,22:17:01.378431
1266,motorcycle,3.4667799525270127,-76.47981852293015,11:38:02.064788,22:14:01.838318
1267,bicycle,3.3971891830973604,-76.53812974691391,11:38:02.065283,15:27:02.650160
1268,motorcycle,3.3741004080569397,-76.54142886400223,11:38:02.065390,21:34:02.228295
1269,walking,3.407819803639633,-76.54200285673141,11:38:02.066593,17:06:02.487421
1270,motorcycle,3.4140171968742123,-76.53192311525345,11:38:02.067216,20:38:03.490394
1271,motorcycle,3.267365834758344,-76.53833895921707,11:39:02.087373,22:17:01.379398
1272,car,3.4042230343145263,-76.53635948896408,11:39:02.087479,20:58:02.998609
1273,motorcycle,3.524183782622565,-76.28572314977646,11:39:02.089349,21:24:01.945204
1274,bicycle,3.412278378158909,-76.52349025011063,11:39:02.090815,21:15:02.955434
1275,motorcycle,3.4123670933994887,-76.53939574956894,11:39:02.090901,14:29:03.125664
1276,motorcycle,3.4417774630112987,-76.50432854890823,11:39:02.091375,16:21:02.157899
1277,motorcycle,3.458694192028723,-76.53329640626907,11:39:02.091381,22:32:01.311360
1278,motorcycle,3.411761295042403,-76.51018649339676,11:39:02.091566,21:57:02.073896
1279,bicycle,3.539336345713089,-76.30992740392685,11:40:04.448934,16:11:01.940878
1280,motorcycle,3.4243512550408397,-76.5092745423317,11:40:04.451203,16:51:02.456346
1281,walking,3.444411038295847,-76.5547326207161,11:40:04.452071,21:15:02.955422
1282,motorcycle,3.565537758337179,-76.49261802434921,11:40:04.452097,19:37:04.344955
1283,motorcycle,3.4159030294167607,-76.55062347650528,11:40:04.452704,21:09:03.133786
1284,motorcycle,3.417819278613216,-76.52363508939743,11:40:04.452974,16:10:02.814444
1285,bicycle,3.418252715931466,-76.56678646802902,11:41:01.942424,22:32:01.311565
1286,motorcycle,3.402213000435175,-76.51808828115463,11:41:01.942776,18:22:03.243369
1287,motorcycle,3.453794576027718,-76.53694421052933,11:41:01.943073,17:41:02.995983
1288,bicycle,3.4155278906851763,-76.52424663305283,11:41:01.943177,16:57:02.578262
1289,bicycle,3.3824396406711728,-76.51924699544907,11:41:01.943273,22:41:00.934946
1290,motorcycle,3.383534640211998,-76.53575867414474,11:41:01.943594,16:29:02.200237
1291,motorcycle,3.4665670359496303,-76.49108916521072,11:41:01.944309,21:43:01.857363
1292,motorcycle,3.4107930315595283,-76.46021157503128,11:41:01.944461,21:44:02.016555
1293,motorcycle,3.4315346548064056,-76.5441969037056,11:41:01.945037,16:33:02.797639
1294,motorcycle,3.446616245704469,-76.50954276323318,11:41:01.945098,22:10:01.582041
1295,bicycle,3.4389639225244295,-76.53295308351517,11:42:01.961932,18:28:05.172622
1296,motorcycle,3.438208575618944,-76.5038189291954,11:42:01.963384,19:44:04.066868
1297,motorcycle,3.4666202650939724,-76.49112671613693,11:42:01.965092,21:44:02.016350
1298,motorcycle,3.3914226924598623,-76.55281215906143,11:42:01.965224,20:50:03.258237
1299,motorcycle,3.4153758074156215,-76.50917261838913,11:43:02.156750,15:42:04.840068
1300,motorcycle,3.3431565321437304,-76.5302762389183,11:43:02.157053,16:14:02.649237
1301,motorcycle,3.459768913800282,-76.48872882127762,11:43:02.157385,21:00:02.339158
1302,bicycle,3.364182044160451,-76.53359681367874,11:43:02.157999,12:02:02.871124
1303,motorcycle,3.4130869542087297,-76.53974443674088,11:43:02.158304,20:39:03.505895
1304,motorcycle,3.3863050904391585,-76.55672818422318,11:43:02.159974,23:00:01.066522
1305,bicycle,3.426602087430332,-76.49796634912491,11:43:02.160080,22:27:01.649217
1306,motorcycle,3.34324524738431,-76.53031915426254,11:43:02.160086,18:30:03.502045
1307,bicycle,3.493924281422373,-76.4943990111351,11:43:02.161008,21:38:01.815407
1308,motorcycle,3.469266513984323,-76.53109163045883,11:43:02.161257,23:25:00.857843
1309,bicycle,3.2707750347176514,-76.53942793607712,11:44:03.114855,14:47:03.294920
1310,motorcycle,3.418853444846228,-76.5053853392601,11:44:03.114988,14:38:03.187998
1311,bicycle,3.399194147534395,-76.5442880988121,11:44:03.115099,22:39:00.917729
1312,walking,3.3741004080569397,-76.54168635606766,11:44:03.115806,21:03:02.416970
1313,motorcycle,3.381648807669457,-76.57812148332596,11:44:03.116087,16:39:02.381817
1314,motorcycle,3.4331137860886756,-76.50708049535751,11:44:03.116130,13:24:03.783545
1315,motorcycle,3.486350534598266,-76.50492399930954,11:44:03.116496,19:55:04.279739
1316,bicycle,3.476678038654235,-76.49417906999588,11:44:03.117205,22:12:01.538594
1317,motorcycle,3.4549073186166694,-76.55403524637222,11:44:03.118292,20:40:03.231287
1318,motorcycle,3.344563302387165,-76.51526123285294,11:45:04.005320,22:39:00.917477
1319,motorcycle,3.4597917262907103,-76.50757402181625,11:45:04.005640,18:12:02.847293
1320,car,3.4884949086990744,-76.49643212556839,11:45:04.005729,12:20:03.903514
1321,motorcycle,3.4032801180432486,-76.5412250161171,11:45:04.005907,21:50:02.084219
1322,bicycle,3.4644708215508544,-76.50001555681229,11:45:04.006284,22:21:01.347952
1323,bicycle,3.476868142741182,-76.49421125650406,11:46:02.535790,22:45:01.028228
1324,motorcycle,3.495396954415945,-76.49695783853531,11:46:02.536188,18:02:02.005792
1325,bicycle,3.4136369887003113,-76.54688447713852,11:46:02.536909,21:49:01.745502
1326,motorcycle,3.493762059268171,-76.49589031934738,11:46:02.537581,22:11:01.550127
1327,motorcycle,3.393019566790251,-76.50867372751236,11:46:02.538385,12:54:03.796730
1328,bicycle,3.369619021047235,-76.52567893266678,11:46:02.538700,23:31:00.672999
1329,bicycle,3.4007377927204416,-76.52215451002121,11:46:02.539180,22:07:01.659274
1330,motorcycle,3.388317659039678,-76.55146569013596,11:46:02.539282,20:47:03.554625
1331,motorcycle,3.3870122776426186,-76.5400180220604,11:46:02.539415,12:14:03.382571
1332,motorcycle,3.430376287236591,-76.53852671384811,11:46:02.539726,21:46:01.760001
1333,motorcycle,3.471190367344263,-76.49788588285446,11:47:02.602636,21:17:02.761080
1334,motorcycle,3.4467429817624335,-76.55492573976517,11:47:02.602667,17:14:02.192529
1335,bicycle,3.523899893852714,-76.28503650426865,11:47:02.602781,18:00:03.372736
1336,bicycle,3.3866219305840772,-76.53864473104477,11:47:02.603141,14:08:07.274247
1337,bicycle,3.4114140382435707,-76.53505057096481,11:47:02.603237,17:58:02.456513
1338,motorcycle,3.4692006112341787,-76.5309789776802,11:47:02.603624,21:04:02.828664
1339,bicycle,3.4883022698909585,-76.48529022932053,11:47:02.603816,19:45:03.513405
1340,motorcycle,3.489503727720482,-76.48441582918167,11:47:02.603886,15:11:04.580174
1341,motorcycle,3.4536703746909083,-76.47896558046341,11:47:02.603974,11:48:02.604407
1342,motorcycle,3.456516866552853,-76.46381109952927,11:47:02.604918,18:03:03.319679
1343,motorcycle,3.4772838370113135,-76.49275749921799,11:47:02.605242,17:14:02.192506
1344,bicycle,3.406527095848368,-76.52456849813461,11:48:02.604412,22:04:01.903580
1345,motorcycle,3.453809784354675,-76.4842763543129,11:48:02.604676,21:53:02.768313
1346,bicycle,3.433815903849812,-76.52522832155228,11:48:02.604719,18:14:03.175386
1347,bicycle,3.4805054676048357,-76.49951130151749,11:48:02.605485,21:02:03.039744
1348,motorcycle,3.4717581448839567,-76.49042397737503,11:48:02.605782,23:14:00.904845
1349,motorcycle,3.270807986092727,-76.53949230909348,11:48:02.606138,22:03:01.840446
1350,motorcycle,3.523935379948945,-76.2904492020607,11:48:02.606199,19:49:02.960710
1351,bicycle,3.422105492093664,-76.53057128190994,11:48:02.606669,20:05:05.121894
1352,motorcycle,3.398666925533256,-76.52457922697067,11:48:02.607269,16:52:03.134144
1353,motorcycle,3.483820882881254,-76.50665134191513,11:48:02.607414,17:34:03.352216
1354,motorcycle,3.460777732821697,-76.50690883398056,11:49:02.665015,19:42:03.432002
1355,motorcycle,3.422538929411907,-76.56609445810318,11:49:02.665271,11:50:02.883723
1356,motorcycle,3.4426924973498174,-76.5112754702568,11:49:02.667811,19:03:03.130752
1357,bicycle,3.3710587426657312,-76.51565819978714,11:49:02.668100,21:20:02.166464
1358,motorcycle,3.4019493894345985,-76.50116890668869,11:49:02.668651,22:48:01.002980
1359,motorcycle,3.4382415269940125,-76.48295134305954,11:49:02.669266,14:33:03.535230
1360,motorcycle,3.446674544291134,-76.55509203672409,11:49:02.669367,19:01:06.331944
1361,bicycle,3.399331022477007,-76.50440901517868,11:49:02.669603,20:20:04.364492
1362,bicycle,3.4468646483780887,-76.54185801744461,11:50:02.880776,21:24:01.945593
1363,motorcycle,3.460909538321978,-76.52417153120041,11:50:02.881581,14:49:03.226146
1364,motorcycle,3.3967278638463583,-76.55276387929916,11:50:02.882499,14:17:03.403800
1365,bicycle,3.382733668325649,-76.52148932218552,11:50:02.882697,16:25:01.990105
1366,motorcycle,3.379372628068367,-76.50870591402054,11:50:02.885134,15:54:03.908045
1367,motorcycle,3.4316436478162515,-76.54418617486954,11:51:03.348631,14:00:04.448031
1368,bicycle,3.554826026717812,-76.28798693418503,11:51:03.349589,16:17:02.141648
1369,motorcycle,3.4617612046315216,-76.50625437498093,11:51:03.349881,21:52:01.881902
1370,motorcycle,3.4712005062289037,-76.51451021432877,11:51:03.350398,12:55:04.775867
1371,motorcycle,3.3564080543647563,-76.51523977518082,11:51:03.351902,22:11:01.549982
1372,motorcycle,3.460846170293003,-76.50691419839859,11:51:03.352372,19:20:03.482995
1373,motorcycle,3.388421582607208,-76.51945620775223,11:52:03.215649,20:45:03.239616
1374,motorcycle,3.469319743128672,-76.53116673231125,11:52:03.216508,14:36:03.820559
1375,motorcycle,3.4130362597855495,-76.46948128938675,11:52:03.216900,16:34:03.231017
1376,motorcycle,3.4174441398816384,-76.56144887208939,11:52:03.219221,15:41:02.325642
1377,bicycle,3.4681664450011667,-76.48802071809769,11:52:03.219445,23:24:01.131585
1378,motorcycle,3.488363103198786,-76.4852848649025,11:52:03.220115,21:17:02.761371
1379,motorcycle,3.405754005894771,-76.50889366865158,11:52:03.220323,23:05:00.879133
1380,bicycle,3.3986314394370254,-76.55092924833298,11:52:03.220529,17:10:02.882221
1381,walking,3.373378012526537,-76.55348271131516,11:53:04.855031,21:03:02.418565
1382,motorcycle,3.3943426912354298,-76.56058520078659,11:53:04.856313,16:19:02.003330
1383,motorcycle,3.462422766854111,-76.5166774392128,11:53:04.856454,15:01:02.800090
1384,bicycle,3.3807717941483233,-76.56103044748306,11:53:04.858043,20:39:03.505842
1385,bicycle,3.3980433841280586,-76.54973834753036,11:54:02.668644,15:04:02.797722
1386,motorcycle,3.5050745198023066,-76.31073206663132,11:54:02.669099,19:00:04.051615
1387,motorcycle,3.395739322594217,-76.55000120401382,11:54:02.669393,16:46:02.708794
1388,car,3.489848449798153,-76.50764375925064,11:54:02.669621,17:25:02.003497
1389,motorcycle,3.446953363618668,-76.51587277650833,11:54:02.670127,16:41:02.487130
1390,motorcycle,3.468141097789577,-76.51629120111465,11:54:02.670949,14:20:03.747518
1391,motorcycle,3.4114267118493657,-76.5309950709343,11:54:02.671275,21:37:02.115579
1392,motorcycle,3.3643189191030487,-76.53485745191574,11:55:03.439326,22:00:02.425134
1393,motorcycle,3.420632819100085,-76.49541288614273,11:55:03.439661,20:43:02.861641
1394,motorcycle,3.4772584897997163,-76.49493545293808,11:55:03.441415,22:12:01.539902
1395,motorcycle,3.473765644042153,-76.4884552359581,11:55:03.442858,23:08:01.235296
1396,motorcycle,3.448071175649936,-76.54276996850967,11:55:03.442967,22:04:01.904217
1397,bicycle,3.3958280378347965,-76.55081123113632,11:55:03.443441,14:48:03.361683
1398,car,3.4293218432342982,-76.50096505880356,11:55:03.443685,20:32:03.434820
1399,motorcycle,3.4540379092590143,-76.555435359478,11:55:03.443918,23:58:00.799024
1400,motorcycle,3.344986600820775,-76.51581376791,11:56:02.763757,12:20:03.903055
1401,motorcycle,3.4079642827457164,-76.57572358846664,11:56:02.763797,15:16:02.642989
1402,bicycle,3.4762496707783086,-76.49311155080795,11:56:02.764789,12:09:05.363848
1403,motorcycle,3.439815588833966,-76.54260367155075,11:56:02.765058,12:31:03.336328
1404,motorcycle,3.48453820896934,-76.5013512969017,11:56:02.767842,22:21:01.347918
1405,motorcycle,3.450547598222606,-76.54088705778122,11:56:02.767983,20:59:03.368448
1406,motorcycle,3.3762549210423813,-76.53742700815201,11:56:02.768235,18:16:02.807694
1407,bicycle,3.4323280225292763,-76.53394013643265,11:57:02.871897,20:26:03.392431
1408,motorcycle,3.38805151331794,-76.5279158949852,11:57:02.871932,21:52:01.882461
1409,motorcycle,3.3743209287978075,-76.51790589094162,11:57:02.871958,21:09:03.132676
1410,motorcycle,3.473588213560994,-76.4896085858345,11:57:02.872952,13:54:05.012213
1411,bicycle,3.440494894104667,-76.48980170488358,11:57:02.875692,19:39:03.450107
1412,bicycle,3.3876358190478086,-76.53708904981613,11:57:02.875725,14:22:05.105426
1413,motorcycle,3.399658001506559,-76.50621145963669,11:58:02.684851,17:54:02.990339
1414,motorcycle,3.374057317797231,-76.54158979654312,11:58:02.685718,16:03:03.000510
1415,motorcycle,3.4839755008719706,-76.50167316198349,11:58:02.686630,18:40:03.234210
1416,motorcycle,3.469360298667219,-76.53110235929489,11:58:02.688063,17:51:02.908170
1417,motorcycle,3.343354240394156,-76.52865618467331,11:59:02.761866,14:54:03.328219
1418,motorcycle,3.4542685688845154,-76.54763549566269,11:59:02.762526,17:26:03.523601
1419,motorcycle,3.352400660211842,-76.53188556432724,11:59:02.762557,21:14:02.355498
1420,motorcycle,3.4075029634947143,-76.5226748585701,11:59:02.762861,22:14:01.839493
1421,motorcycle,3.374462873182729,-76.51954740285873,11:59:02.763813,12:37:03.469297
1422,motorcycle,3.374077595566511,-76.54150933027267,11:59:02.764335,14:59:03.776760
1423,motorcycle,3.488390985131538,-76.52366727590561,11:59:02.764459,23:26:00.773923
1424,motorcycle,3.471730262951205,-76.4903113245964,11:59:02.765004,15:22:05.893474
1425,bicycle,3.3860161322269917,-76.52048617601395,11:59:02.766742,21:43:01.857190
1426,bicycle,3.4437520107944195,-76.53564602136612,12:00:02.759761,20:32:03.436235
1427,bicycle,3.44181041438636,-76.54220134019852,12:00:02.760135,20:20:04.365827
1428,motorcycle,3.469322277849834,-76.53118818998337,12:00:02.760980,13:09:04.337118
1429,motorcycle,3.4692183542822974,-76.53089851140976,12:00:02.762706,22:48:01.002076
1430,motorcycle,3.4093761224314605,-76.52793198823929,12:00:02.763326,12:05:03.657129
1431,bicycle,3.384708216108777,-76.52764767408371,12:00:02.763345,15:26:02.586281
1432,motorcycle,3.4174416051604837,-76.56148105859756,12:00:02.763384,23:58:00.799226
1433,motorcycle,3.4078781022262987,-76.53226107358932,12:00:02.763892,23:16:01.126333
1434,motorcycle,3.38394526503982,-76.51066392660141,12:00:02.764084,21:20:02.167125
1435,bicycle,3.364749821700137,-76.53277605772018,12:01:02.617794,15:53:04.919687
1436,motorcycle,3.494253795173087,-76.50114208459854,12:01:02.620346,22:09:02.049984
1437,motorcycle,3.267599029104993,-76.54142886400223,12:01:02.621094,22:01:01.635261
1438,bicycle,3.458668844817133,-76.53338223695755,12:01:02.622177,20:19:03.887068
1439,walking,3.3718039506865765,-76.52693420648575,12:01:02.622972,17:54:02.990133
1440,bicycle,3.4130742806029346,-76.54002338647842,12:01:02.623424,20:53:02.175278
1441,motorcycle,3.442806559801987,-76.52914434671402,12:02:02.868605,20:39:03.504442
1442,motorcycle,3.471727728230043,-76.49034887552261,12:02:02.869628,20:00:04.659515
1443,motorcycle,3.437937360454889,-76.52634412050247,12:02:02.870317,12:09:05.365430
1444,bicycle,3.364749821700137,-76.53281360864639,12:02:02.871209,15:15:03.380712
1445,bicycle,3.4130793500452583,-76.5397498011589,12:02:02.871366,15:59:02.331792
1446,motorcycle,3.3869717221040716,-76.54348343610764,12:02:02.871833,20:48:03.779506
1447,motorcycle,3.4283763922418657,-76.46554380655289,12:02:02.871997,16:56:02.864237
1448,motorcycle,3.466911758027301,-76.49795562028885,12:03:03.794865,17:48:02.488368
1449,bicycle,3.410782892674895,-76.524997651577,12:03:03.794980,18:53:03.421899
1450,motorcycle,3.3938661636574707,-76.5156689286232,12:03:03.795622,15:33:02.948053
1451,motorcycle,3.4357144099981554,-76.5460154414177,12:03:03.796405,15:16:02.640763
1452,bicycle,3.4369919094624564,-76.5032610297203,12:03:03.796631,21:03:02.418307
1453,car,3.408334352034977,-76.52769595384598,12:03:03.796721,17:43:02.803469
1454,motorcycle,3.471846860124536,-76.49191528558731,12:03:03.797822,21:19:02.581679
1455,motorcycle,3.4212614299475987,-76.482854783535,12:03:03.798196,15:20:02.569290
1456,motorcycle,3.4251953171868976,-76.54595106840134,12:03:03.798751,14:57:03.188924
1457,motorcycle,3.4176494522955423,-76.49646431207657,12:04:04.152203,14:49:03.223987
1458,motorcycle,3.4400766651133736,-76.50456458330154,12:04:04.152234,14:44:03.023114
1459,motorcycle,3.46149505890979,-76.50633484125137,12:04:04.152557,19:43:03.271270
1460,motorcycle,3.469279187590125,-76.5310862660408,12:04:04.152980,20:11:03.640666
1461,motorcycle,3.364194717766246,-76.53358072042465,12:04:04.153302,14:19:03.519341
1462,motorcycle,3.414131259326382,-76.54877811670303,12:05:03.656448,13:37:03.538689
1463,motorcycle,3.2612774345336035,-76.55138522386551,12:05:03.656799,21:02:03.039597
1464,motorcycle,3.408362233967729,-76.51875883340836,12:05:03.657836,23:01:00.872145
1465,motorcycle,3.5257248930874354,-76.29705280065536,12:05:03.657866,17:37:02.437370
1466,motorcycle,3.4642148147137632,-76.50049835443497,12:05:03.659253,20:43:02.859635
1467,motorcycle,3.4584686018455457,-76.51512712240219,12:06:03.112166,21:16:02.268971
1468,motorcycle,3.5327891609585222,-76.2826332449913,12:06:03.113414,22:03:01.841244
1469,motorcycle,3.411449524339808,-76.50797635316849,12:06:03.113605,14:43:03.143376
1470,motorcycle,3.333501779247811,-76.53569966554642,12:06:03.114396,19:44:04.067092
1471,bicycle,3.4437418719097863,-76.53570502996445,12:06:03.115488,14:49:03.220529
1472,motorcycle,3.43280708482839,-76.54262512922287,12:06:03.115652,20:54:03.892735
1473,motorcycle,3.435975486277563,-76.54023796319962,12:07:03.102647,16:23:01.959671
1474,bicycle,3.4208305273505104,-76.52556627988815,12:07:03.103257,12:07:03.103257
1475,motorcycle,3.4808045647016357,-76.49918407201767,12:07:03.103397,17:51:02.907557
1476,bicycle,3.474216824408508,-76.52723997831345,12:07:03.105527,21:25:02.065437
1477,motorcycle,3.365905654548804,-76.51838332414627,12:07:03.105924,14:06:04.473825
1478,motorcycle,3.4130793500452583,-76.54063493013382,12:07:03.106705,22:37:00.983253
1479,motorcycle,3.434578854918776,-76.53111308813095,12:07:03.106957,21:36:02.571473
1480,motorcycle,3.4212082008032567,-76.54214233160019,12:08:04.051933,23:31:00.673368
1481,motorcycle,3.364146558064214,-76.53367191553116,12:08:04.052863,23:07:02.411546
1482,motorcycle,3.4632009262500247,-76.51209086179733,12:08:04.052970,13:38:04.318574
1483,motorcycle,3.4742776577163355,-76.5273579955101,12:09:05.362926,17:03:02.123360
1484,motorcycle,3.4504411399339148,-76.54094070196152,12:09:05.363951,20:24:04.806669
1485,motorcycle,3.440015831805553,-76.50455921888351,12:09:05.364478,14:41:03.432636
1486,bicycle,3.412511572505565,-76.53151541948318,12:09:05.364559,22:01:01.636221
1487,motorcycle,3.4140856343455184,-76.47735625505447,12:09:05.366343,21:08:02.442417
1488,motorcycle,3.4909713312717443,-76.50020867586136,12:09:05.366750,17:57:02.342995
1489,motorcycle,3.4316740644701653,-76.54404670000076,12:09:05.366830,21:10:02.497722
1490,motorcycle,3.4089654976036528,-76.50500982999802,12:10:03.528333,23:58:00.799190
1491,bicycle,3.415107126972728,-76.55969470739365,12:10:03.529360,23:53:00.880085
1492,motorcycle,3.4438103093810852,-76.503566801548,12:10:03.529564,18:51:03.812675
1493,bicycle,3.3844572787140024,-76.52140349149704,12:10:03.530519,23:18:00.727134
1494,motorcycle,3.364164301112332,-76.53316229581833,12:10:03.530633,19:55:04.277331
1495,bicycle,3.409736052836088,-76.53135985136032,12:11:03.554320,21:10:02.496979
1496,motorcycle,3.435296181006869,-76.54514104127884,12:11:03.556246,23:21:01.580717
1497,motorcycle,3.451280132637656,-76.49970978498459,12:11:03.557307,20:47:03.555578
1498,bicycle,3.4136369887003113,-76.52439683675766,12:11:03.557615,16:13:02.425541
1499,motorcycle,3.470668214785441,-76.52826994657516,12:11:03.558457,21:27:04.290611
1500,car,3.4262675042372948,-76.52128010988235,12:11:03.558633,20:58:02.998085
1501,bicycle,3.4045322702959666,-76.53307646512985,12:11:03.559561,16:21:02.156902
1502,motorcycle,3.3920766505189803,-76.55950158834457,12:11:03.559807,20:35:03.437137
1503,motorcycle,3.374612421731129,-76.54189556837082,12:12:03.607108,19:52:05.188259
1504,motorcycle,3.4705947078718182,-76.52833968400955,12:12:03.608386,20:03:03.445333
1505,motorcycle,3.381007523216141,-76.52519077062607,12:12:03.608631,23:56:01.194643
1506,motorcycle,3.416949869255568,-76.56377166509628,12:12:03.609198,23:58:00.799262
1507,motorcycle,3.4277959410963845,-76.54263585805893,12:12:03.609257,15:39:02.877748
1508,bicycle,3.456055547301851,-76.55946403741837,12:13:03.149095,23:43:00.920669
1509,motorcycle,3.365923397596916,-76.53060346841812,12:13:03.149447,22:12:01.537737
1510,car,3.4683768268574013,-76.48386865854263,12:13:03.150652,18:35:03.056447
1511,motorcycle,3.4303230580922346,-76.51512712240219,12:13:03.150657,22:14:01.839545
1512,motorcycle,3.3327362934576925,-76.53299063444138,12:13:03.151771,22:12:01.538588
1513,motorcycle,3.399381716900187,-76.50837868452072,12:13:03.151850,14:30:04.488877
1514,motorcycle,3.466001793131092,-76.50057345628738,12:13:03.152342,23:51:01.128957
1515,bicycle,3.4307564954104848,-76.5437838435173,12:13:03.152549,14:03:04.774936
1516,motorcycle,3.3793371419721367,-76.51796489953995,12:13:03.152776,23:13:01.011447
1517,motorcycle,3.4741281091679355,-76.52702003717422,12:13:03.153108,20:15:04.119001
1518,walking,3.4714032839216458,-76.51471942663193,12:13:03.153132,21:36:02.569454
1519,walking,3.4165291055431126,-76.56437784433365,12:14:03.381895,18:37:03.018820
1520,motorcycle,3.3866954374977,-76.54281824827194,12:14:03.382620,16:08:03.892876
1521,motorcycle,3.436305000028277,-76.50626510381699,12:14:03.382684,19:37:04.344497
1522,motorcycle,3.480979460461633,-76.4826187491417,12:14:03.383001,18:52:03.076829
1523,motorcycle,3.4135888289982788,-76.53300136327744,12:14:03.384170,14:43:03.145899
1524,bicycle,3.3744730120673623,-76.51922017335892,12:15:04.001482,22:12:01.539583
1525,motorcycle,3.434550972986017,-76.54420763254166,12:15:04.001784,19:44:04.066700
1526,motorcycle,3.487777582610981,-76.49525195360184,12:15:04.002143,21:41:02.105230
1527,motorcycle,3.440641907931912,-76.53167635202408,12:15:04.003551,17:51:02.907414
1528,motorcycle,3.442578434897648,-76.49469941854477,12:15:04.004127,21:55:01.754325
1529,motorcycle,3.389742172331225,-76.5489336848259,12:15:04.004291,22:03:01.840625
1530,motorcycle,3.363596523572646,-76.5242251753807,12:15:04.005823,19:28:04.350763
1531,motorcycle,3.3883607492993875,-76.51998728513718,12:16:03.341650,16:43:02.586797
1532,bicycle,3.488076679707781,-76.48651868104935,12:16:03.341980,21:02:03.038872
1533,motorcycle,3.540210824513061,-76.30616694688797,12:16:03.342866,17:28:02.469285
1534,motorcycle,3.486309979059719,-76.49035960435867,12:16:03.343222,21:44:02.016715
1535,motorcycle,3.412795461275415,-76.45622581243515,12:16:03.343666,15:01:02.800425
1536,motorcycle,3.45108749382954,-76.50348633527756,12:16:03.344353,15:10:05.983716
1537,motorcycle,3.4287464615311265,-76.50908678770065,12:17:02.763250,21:43:01.855404
1538,bicycle,3.3844952995313875,-76.52144104242325,12:17:02.763891,20:36:03.412811
1539,motorcycle,3.4217024714293274,-76.5258076786995,12:17:02.764996,17:06:02.488120
1540,motorcycle,3.4160576474074773,-76.55499547719955,12:17:02.765360,21:08:02.442188
1541,motorcycle,3.3762295738307913,-76.53762549161911,12:17:02.765690,16:23:01.958598
1542,bicycle,3.414797890991288,-76.54739409685135,12:17:02.766198,18:26:03.604005
1543,motorcycle,3.4290607669548905,-76.51901096105576,12:17:02.767207,12:18:04.063884
1544,motorcycle,3.4222347628727903,-76.53987854719162,12:18:04.062055,22:36:01.109978
