CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
387352.0,motorcycle,7.114816547797773,-73.1196328997612,2020-08-05 11:31:01.201752,2020-08-05 21:39:00.928520
330798.0,motorcycle,7.092120654537048,-73.10510069131851,2020-08-05 11:03:00.714699,2020-08-05 21:29:00.880221
270277.0,motorcycle,7.090645446822315,-73.12813013792038,2020-08-05 11:36:01.415006,2020-08-05 12:46:03.485200
278335.0,motorcycle,7.081692811687532,-73.11341553926468,2020-08-05 10:27:01.127520,2020-08-05 23:55:00.417478
169657.0,motorcycle,7.072468961388701,-73.10414582490921,2020-08-05 10:16:00.886385,2020-08-05 20:37:01.553735
369873.0,car,6.972996364211603,-73.05080741643906,2020-08-05 09:01:00.736782,2020-08-05 10:10:00.721780
155499.0,motorcycle,7.12272487781491,-73.11458498239517,2020-08-05 09:38:00.746595,2020-08-05 20:15:01.410729
203536.0,motorcycle,7.079865277731649,-73.09445768594742,2020-08-05 09:46:00.837824,2020-08-05 20:46:01.206286
290257.0,motorcycle,7.072291530907542,-73.10508996248245,2020-08-05 07:16:00.577142,2020-08-05 21:28:01.012941
320859.0,motorcycle,7.080922256455089,-73.11858147382736,2020-08-05 07:16:00.577114,2020-08-05 17:32:01.164418
98106.0,motorcycle,7.101217768777921,-73.1433168053627,2020-08-05 06:59:00.403100,2020-08-05 22:17:00.487809
236628.0,motorcycle,7.108712939246082,-73.13263088464737,2020-08-05 06:57:00.510341,2020-08-05 21:33:00.809205
312930.0,motorcycle,7.116912762196542,-73.10971409082413,2020-08-05 06:13:00.466751,2020-08-05 20:37:01.553611
277207.0,motorcycle,7.091446418708664,-73.10582488775253,2020-08-05 06:13:00.466769,2020-08-05 19:36:02.484241
351663.0,motorcycle,7.0997476305055045,-73.09369593858719,2020-08-05 06:13:00.466757,2020-08-05 23:55:00.417412
311524.0,motorcycle,7.073944169103434,-73.08387905359268,2020-08-05 16:17:01.096175,2020-08-05 20:23:02.566730
198777.0,motorcycle,7.113582138593181,-73.12382787466049,2020-08-05 16:16:01.367670,2020-08-05 21:48:00.939682
247509.0,motorcycle,7.070306844239781,-73.09882432222366,2020-08-05 16:12:01.464310,2020-08-05 23:55:00.417248
188189.0,bicycle,7.0725145863695715,-73.09797674417496,2020-08-05 16:19:00.868820,2020-08-05 16:45:01.176328
169405.0,motorcycle,7.132724352788507,-73.10439258813858,2020-08-05 12:41:01.868361,2020-08-05 21:10:01.148373
138262.0,motorcycle,7.081593957562319,-73.09560030698776,2020-08-05 16:16:01.365893,2020-08-05 20:30:02.734906
99079.0,motorcycle,7.113366687294636,-73.1089523434639,2020-08-05 13:21:01.181525,2020-08-05 21:50:00.912111
152301.0,motorcycle,7.078788021238928,-73.09829860925674,2020-08-05 16:24:02.071225,2020-08-05 19:17:01.911972
276766.0,motorcycle,7.113528909448824,-73.10942441225052,2020-08-05 14:52:01.116596,2020-08-05 21:51:00.929100
243907.0,motorcycle,7.089051107213088,-73.0907616019249,2020-08-05 15:39:02.260760,2020-08-05 21:16:01.156999
284483.0,motorcycle,7.082805554276483,-73.12228828668594,2020-08-05 14:50:01.519446,2020-08-05 23:20:00.583952
399991.0,motorcycle,7.0686896921401186,-73.17666739225388,2020-08-05 17:38:02.644658,2020-08-05 17:51:01.948812
304864.0,car,7.121333315898433,-73.10808330774307,2020-08-05 16:40:00.922690,2020-08-05 19:32:02.990504
320760.0,motorcycle,7.101309018739656,-73.123919069767,2020-08-05 19:31:02.130035,2020-08-05 23:01:00.670382
186175.0,motorcycle,7.116519880416853,-73.12199860811234,2020-08-05 19:31:02.131421,2020-08-05 23:05:00.637382
279134.0,motorcycle,7.093349994299338,-73.12652617692947,2020-08-05 18:25:01.114891,2020-08-05 22:05:00.818941
186028.0,motorcycle,7.110923216097028,-73.10741275548935,2020-08-05 20:41:01.585371,2020-08-05 22:32:00.495662
307956.0,motorcycle,7.082610380747212,-73.11521261930466,2020-08-05 00:36:00.511900,2020-08-05 23:55:00.417311
399383.0,motorcycle,7.093669369165404,-73.12493294477463,2020-08-05 00:00:00.713485,2020-08-05 23:55:00.417460
186694.0,bicycle,7.143856848120315,-73.12369376420975,2020-08-05 00:00:00.713334,2020-08-05 00:05:00.777329
188476.0,motorcycle,6.982111221500581,-73.05020660161972,2020-08-05 00:00:00.713296,2020-08-05 23:55:00.417454
264160.0,motorcycle,7.104188461976669,-73.12309294939041,2020-08-05 00:00:00.713286,2020-08-05 23:05:00.637567
184137.0,motorcycle,7.07313052361129,-73.10219317674637,2020-08-05 00:00:00.713367,2020-08-05 23:50:00.533272
205521.0,motorcycle,7.086856038689106,-73.1083032488823,2020-08-05 12:34:01.657157,2020-08-05 20:44:01.317216
161775.0,motorcycle,7.131102131246529,-73.11739593744278,2020-08-05 12:40:02.880695,2020-08-05 15:20:02.088154
169833.0,motorcycle,7.076995973379276,-73.10482174158096,2020-08-05 12:31:01.753769,2020-08-05 21:07:01.068633
226309.0,bicycle,7.113589742756652,-73.11339944601059,2020-08-05 11:16:01.140668,2020-08-05 13:33:01.671177
376478.0,motorcycle,7.115090297682983,-73.10859829187393,2020-08-05 10:58:00.930440,2020-08-05 22:48:00.611773
250381.0,motorcycle,7.138587162830056,-73.13682585954666,2020-08-05 12:15:02.744764,2020-08-05 23:47:00.286806
160797.0,motorcycle,7.130567305081904,-73.10689777135849,2020-08-05 11:37:01.567186,2020-08-05 22:07:00.928237
303980.0,bicycle,7.110005647037347,-73.1079813838005,2020-08-05 11:58:01.699219,2020-08-05 22:11:00.609169
259151.0,motorcycle,7.1352793517171165,-73.11779290437698,2020-08-05 11:57:01.972803,2020-08-05 21:42:01.461509
399822.0,motorcycle,7.09082794674579,-73.10948342084885,2020-08-05 08:37:00.991184,2020-08-05 08:40:00.893684
183051.0,motorcycle,7.087568295334883,-73.08828324079514,2020-08-05 08:43:00.936601,2020-08-05 18:22:01.333295
196960.0,motorcycle,7.134098171656866,-73.1188228726387,2020-08-05 08:23:00.749353,2020-08-05 21:46:00.990164
401824.0,motorcycle,7.119341025067193,-73.1226047873497,2020-08-05 08:22:00.604357,2020-08-05 13:22:01.887995
146749.0,motorcycle,7.07144239931916,-73.10456424951553,2020-08-05 08:10:00.754253,2020-08-05 21:14:01.176409
312143.0,motorcycle,7.098584193493366,-73.09748321771622,2020-08-05 08:16:00.884711,2020-08-05 20:25:01.415431
237549.0,motorcycle,7.099689331918839,-73.13330680131912,2020-08-05 08:22:00.604833,2020-08-05 21:47:00.981620
137733.0,motorcycle,7.126983209362599,-73.12462717294693,2020-08-05 07:29:00.508149,2020-08-05 21:53:00.752667
206188.0,motorcycle,7.121817447639863,-73.11262160539627,2020-08-05 07:32:00.749654,2020-08-05 21:48:00.940366
145869.0,motorcycle,7.124298939654857,-73.1199386715889,2020-08-05 07:16:00.577086,2020-08-05 14:22:02.561997
144335.0,motorcycle,7.095689541929403,-73.13502341508865,2020-08-05 06:50:00.567264,2020-08-05 15:34:02.031918
140957.0,motorcycle,7.126055501418286,-73.11275571584702,2020-08-05 00:00:00.713344,2020-08-05 23:55:00.417539
219148.0,bicycle,6.972938065624938,-73.0560913681984,2020-08-05 00:00:00.713282,2020-08-05 05:14:00.401682
272423.0,motorcycle,7.072532329417676,-73.10503095388412,2020-08-05 00:00:00.713277,2020-08-05 23:23:00.333889
303246.0,motorcycle,7.0912182938043244,-73.10538500547409,2020-08-05 00:00:00.713247,2020-08-05 23:55:00.417563
185355.0,motorcycle,7.072471496109863,-73.1042155623436,2020-08-05 00:00:00.713420,2020-08-05 22:46:00.676379
169350.0,motorcycle,7.073117850005488,-73.10206979513168,2020-08-05 00:00:00.713387,2020-08-05 23:55:00.417286
290695.0,motorcycle,7.074491668873854,-73.11301320791245,2020-08-05 00:00:00.713382,2020-08-05 17:32:01.166371
328118.0,motorcycle,7.070877156500636,-73.10579270124435,2020-08-05 11:07:01.134152,2020-08-05 23:11:00.510660
342544.0,motorcycle,7.09865009624351,-73.10822814702988,2020-08-05 11:13:01.340680,2020-08-05 17:57:01.341230
113246.0,motorcycle,7.064373062005764,-73.08048874139786,2020-08-05 11:19:01.142292,2020-08-05 20:13:01.751341
65082.0,motorcycle,7.08184996439941,-73.17498296499252,2020-08-05 11:05:01.052328,2020-08-05 22:58:00.542992
167240.0,motorcycle,7.130225117725395,-73.12016397714615,2020-08-05 11:31:01.201400,2020-08-05 22:21:00.542245
173849.0,motorcycle,7.1374693507987885,-73.12439113855362,2020-08-05 11:21:02.827206,2020-08-05 21:51:00.927887
323814.0,motorcycle,7.0680255951963815,-73.10788482427597,2020-08-05 13:28:01.641510,2020-08-05 20:05:01.496283
170692.0,motorcycle,7.097547492539199,-73.10962289571762,2020-08-05 11:59:01.265258,2020-08-05 19:26:02.423639
149047.0,motorcycle,7.071607156194524,-73.10465544462204,2020-08-05 11:58:01.699764,2020-08-05 21:10:01.148207
381154.0,motorcycle,7.06995198327747,-73.1062325835228,2020-08-05 11:41:01.331664,2020-08-05 14:30:02.085474
104274.0,motorcycle,7.134065220281791,-73.12127977609634,2020-08-05 12:55:01.803851,2020-08-05 20:13:01.751716
208597.0,motorcycle,7.109871306815904,-73.1097623705864,2020-08-05 12:46:03.485656,2020-08-05 21:12:01.217672
311380.0,motorcycle,7.107770022974812,-73.1082335114479,2020-08-05 13:02:02.881310,2020-08-05 23:07:00.433446
396488.0,motorcycle,7.11979474015471,-73.11986893415451,2020-08-05 15:46:01.297705,2020-08-05 19:15:02.569751
138278.0,motorcycle,7.098642492080032,-73.10655444860458,2020-08-05 15:56:02.159044,2020-08-05 21:07:01.069404
293762.0,motorcycle,7.120215503867165,-73.10988575220108,2020-08-05 12:45:03.198589,2020-08-05 19:53:01.791101
341361.0,motorcycle,7.130516610658724,-73.11240702867508,2020-08-05 15:33:01.762160,2020-08-05 23:55:00.417388
308352.0,bicycle,7.121285156196407,-73.1226047873497,2020-08-05 15:34:02.032941,2020-08-05 21:34:00.854419
236033.0,motorcycle,7.068709969909399,-73.10476273298264,2020-08-05 15:46:01.297123,2020-08-05 20:47:01.045429
261026.0,motorcycle,7.108601411515075,-73.10650080442429,2020-08-05 15:51:01.801045,2020-08-05 23:05:00.637146
214472.0,motorcycle,7.062099417125843,-73.09888333082199,2020-08-05 15:50:01.521154,2020-08-05 22:25:00.864060
400885.0,motorcycle,7.068157400696663,-73.16753715276718,2020-08-05 15:54:01.209877,2020-08-05 23:01:00.670340
379997.0,motorcycle,7.102269678059045,-73.12508851289749,2020-08-05 15:11:01.543149,2020-08-05 21:07:01.069339
393639.0,motorcycle,7.117412102264936,-73.112213909626,2020-08-05 15:23:03.334330,2020-08-05 21:48:00.940484
270028.0,motorcycle,7.117386755053339,-73.12505632638931,2020-08-05 15:45:01.129375,2020-08-05 19:42:02.275698
398397.0,walking,7.114689811739801,-73.13391834497452,2020-08-05 14:26:02.519543,2020-08-05 18:48:02.442118
205875.0,motorcycle,7.131604006036078,-73.12724500894547,2020-08-05 14:54:02.467640,2020-08-05 19:14:04.758299
212262.0,motorcycle,7.117500817505508,-73.11234265565872,2020-08-05 14:47:01.309993,2020-08-05 17:46:02.461593
190891.0,motorcycle,7.141324661682141,-73.13253432512283,2020-08-05 14:17:01.290333,2020-08-05 23:27:00.305080
308592.0,motorcycle,7.069042018381275,-73.10616284608841,2020-08-05 14:03:01.478683,2020-08-05 18:30:02.214823
198485.0,bicycle,7.1262329318994375,-73.11468690633774,2020-08-05 16:07:01.183489,2020-08-05 19:53:01.791820
352557.0,motorcycle,7.075117745000206,-73.12357038259506,2020-08-05 18:10:02.693092,2020-08-05 20:50:01.355844
288631.0,motorcycle,7.113475680304482,-73.11240702867508,2020-08-05 16:10:01.149542,2020-08-05 22:08:00.720573
243905.0,motorcycle,7.106672488712817,-73.13734084367752,2020-08-05 18:14:01.991753,2020-08-05 21:34:00.852939
52004.0,motorcycle,7.102092247577893,-73.12464863061905,2020-08-05 18:30:02.213393,2020-08-05 20:37:01.553375
286319.0,motorcycle,7.069721323651969,-73.10550838708878,2020-08-05 18:14:01.991683,2020-08-05 20:37:01.555315
360363.0,motorcycle,7.110928285539352,-73.10991793870926,2020-08-05 18:29:01.231689,2020-08-05 21:44:01.367924
230804.0,motorcycle,7.1254573072246785,-73.12001913785934,2020-08-05 18:55:01.853326,2020-08-05 23:32:00.493192
171336.0,motorcycle,7.135854733420288,-73.1224063038826,2020-08-05 19:57:03.109027,2020-08-05 22:32:00.496274
375165.0,motorcycle,7.11107529936659,-73.10746639966965,2020-08-05 19:37:01.604251,2020-08-05 19:38:02.810897
193798.0,motorcycle,7.127107410699409,-73.11989575624466,2020-08-05 18:39:01.496587,2020-08-05 19:24:02.097565
195907.0,motorcycle,7.087509996748217,-73.10087352991104,2020-08-05 19:00:03.033706,2020-08-05 21:51:00.928486
265927.0,motorcycle,7.013754680453765,-73.1057658791542,2020-08-05 17:37:01.306637,2020-08-05 21:58:00.749999
155377.0,motorcycle,7.109488563920841,-73.11611920595169,2020-08-05 07:25:00.712343,2020-08-05 19:28:01.799305
181720.0,motorcycle,7.021399399470333,-73.05785089731216,2020-08-05 07:23:00.472960,2020-08-05 18:46:02.862687
280843.0,motorcycle,7.121837725409144,-73.11563104391098,2020-08-05 07:16:00.576890,2020-08-05 23:42:00.578771
214736.0,motorcycle,6.987170524934619,-73.05560320615768,2020-08-05 07:21:00.603900,2020-08-05 18:39:01.496120
232038.0,motorcycle,7.103022490243369,-73.11920374631882,2020-08-05 07:32:00.749488,2020-08-05 22:40:00.644784
146500.0,motorcycle,7.062345285078301,-73.08935612440109,2020-08-05 07:21:00.603987,2020-08-05 11:42:01.509873
186119.0,motorcycle,7.092176418402559,-73.10524016618729,2020-08-05 07:16:00.576847,2020-08-05 18:13:01.554660
76898.0,motorcycle,7.088260274211379,-73.10208588838577,2020-08-05 10:44:00.836767,2020-08-05 20:52:02.106133
191142.0,motorcycle,7.081903193543759,-73.11793774366379,2020-08-05 10:47:01.005091,2020-08-05 19:41:02.221848
340806.0,motorcycle,7.110804084202535,-73.11006277799606,2020-08-05 10:47:01.005431,2020-08-05 16:17:01.096359
151390.0,motorcycle,7.0905111066008715,-73.09697359800339,2020-08-05 10:47:01.005596,2020-08-05 12:26:01.946563
358310.0,motorcycle,7.087441559276918,-73.125179708004,2020-08-05 10:50:01.115642,2020-08-05 22:39:00.536421
305698.0,motorcycle,7.060142612390827,-73.17136734724045,2020-08-05 10:05:00.823405,2020-08-05 21:19:01.044755
188511.0,motorcycle,7.067217019146547,-73.08572977781296,2020-08-05 10:02:00.964688,2020-08-05 20:18:01.699580
295406.0,motorcycle,6.9976693399766035,-73.06263595819473,2020-08-05 09:36:00.747064,2020-08-05 21:45:00.774844
245843.0,motorcycle,7.072096357378278,-73.10481637716293,2020-08-05 09:41:00.792925,2020-08-05 22:43:00.566659
218140.0,bicycle,7.1343541784939575,-73.12035709619522,2020-08-05 08:34:00.769206,2020-08-05 21:53:00.753069
299799.0,motorcycle,7.09055419686058,-73.11371594667435,2020-08-05 08:46:00.702109,2020-08-05 21:47:00.982556
196446.0,motorcycle,7.173710793935015,-73.13319951295853,2020-08-05 09:56:00.726890,2020-08-05 21:10:01.147270
312984.0,motorcycle,7.109100751583462,-73.11335653066635,2020-08-05 09:07:00.699240,2020-08-05 22:17:00.487242
252915.0,motorcycle,7.1356595598910175,-73.12948197126389,2020-08-05 09:14:00.942996,2020-08-05 23:55:00.417358
209805.0,motorcycle,7.058297335386833,-73.1571677327156,2020-08-05 16:42:00.998847,2020-08-05 19:59:02.746516
216367.0,motorcycle,7.11097644524137,-73.10745567083359,2020-08-05 17:14:01.150688,2020-08-05 21:26:01.359111
295041.0,motorcycle,7.135951052824346,-73.12762051820755,2020-08-05 17:12:01.182207,2020-08-05 21:49:01.040908
351974.0,motorcycle,7.096604576267929,-73.12981992959976,2020-08-05 17:17:02.077158,2020-08-05 20:06:01.755126
203089.0,motorcycle,7.087015726122139,-73.12765806913376,2020-08-05 16:57:01.764286,2020-08-05 22:45:00.620362
114018.0,motorcycle,7.131718068488247,-73.12243312597275,2020-08-05 18:20:01.378985,2020-08-05 22:18:00.731740
377080.0,bicycle,7.080329131703813,-73.09793919324875,2020-08-05 14:38:01.368346,2020-08-05 14:38:01.368346
351392.0,motorcycle,7.070098997104715,-73.10640960931778,2020-08-05 11:49:01.511616,2020-08-05 14:34:01.500513
307310.0,motorcycle,7.074331981440814,-73.11720818281174,2020-08-05 14:10:01.529574,2020-08-05 20:00:02.027201
234465.0,motorcycle,7.071158510549317,-73.09732764959335,2020-08-05 17:08:01.665300,2020-08-05 20:40:03.100564
268859.0,bicycle,7.076577744387983,-73.1248739361763,2020-08-05 15:14:01.770680,2020-08-05 18:42:02.866150
329821.0,motorcycle,7.129675083233813,-73.11216026544571,2020-08-05 18:03:02.544880,2020-08-05 22:52:00.504136
112383.0,motorcycle,7.101894539327468,-73.12889724969864,2020-08-05 18:26:01.677360,2020-08-05 23:16:00.557695
97614.0,motorcycle,7.086952358093164,-73.11055094003677,2020-08-05 19:24:02.097502,2020-08-05 22:04:00.692188
197433.0,motorcycle,7.149666429017522,-73.13120931386948,2020-08-05 18:01:01.580938,2020-08-05 22:11:00.609405
267322.0,motorcycle,7.1152956100968865,-73.10810476541519,2020-08-05 17:46:02.460316,2020-08-05 22:40:00.644746
337289.0,motorcycle,7.093750480242512,-73.12801748514175,2020-08-05 08:45:00.629734,2020-08-05 09:33:00.821737
189863.0,motorcycle,7.143572959350472,-73.11836153268814,2020-08-05 08:40:00.893716,2020-08-05 22:21:00.541346
273937.0,motorcycle,7.130270742706266,-73.11629623174667,2020-08-05 10:32:01.023207,2020-08-05 22:36:00.716429
389641.0,motorcycle,7.0900852734461,-73.10705333948135,2020-08-05 10:58:00.929248,2020-08-05 22:21:00.541389
190019.0,motorcycle,7.0665782694144,-73.1093493103981,2020-08-05 10:18:00.897705,2020-08-05 17:32:01.164509
308211.0,motorcycle,7.124075884192841,-73.1151482462883,2020-08-05 10:08:00.726608,2020-08-05 23:20:00.583983
243526.0,bicycle,7.049002512895534,-73.16461354494095,2020-08-05 10:05:00.822104,2020-08-05 10:07:00.672633
284822.0,motorcycle,7.118382900468966,-73.11608165502548,2020-08-05 09:33:00.821232,2020-08-05 21:33:00.808303
96217.0,motorcycle,7.141456467182429,-73.131123483181,2020-08-05 09:21:00.819747,2020-08-05 14:38:01.369116
304187.0,motorcycle,7.113242485957819,-73.13604265451431,2020-08-05 09:05:01.296297,2020-08-05 19:51:02.596173
268433.0,motorcycle,7.070775767654261,-73.10580879449844,2020-08-05 09:29:00.660552,2020-08-05 18:41:01.478803
107431.0,motorcycle,7.090962286967233,-73.10958534479141,2020-08-05 09:15:00.687437,2020-08-05 23:11:00.510722
207859.0,motorcycle,7.06355941651362,-73.09151262044907,2020-08-05 10:26:01.009554,2020-08-05 20:54:01.101484
367139.0,bicycle,7.12808581306691,-73.11268597841263,2020-08-05 10:15:00.810935,2020-08-05 21:01:01.040589
390620.0,motorcycle,7.062466951693942,-73.07923883199692,2020-08-05 10:04:00.776390,2020-08-05 21:09:01.127768
150677.0,motorcycle,7.060114730458075,-73.09764951467514,2020-08-05 12:50:02.602740,2020-08-05 20:47:01.046532
212402.0,motorcycle,7.129647201301061,-73.1121227145195,2020-08-05 12:37:01.727911,2020-08-05 21:37:01.252733
333971.0,motorcycle,7.085162844954667,-73.11461180448532,2020-08-05 12:33:01.592760,2020-08-05 20:11:01.359360
309023.0,motorcycle,7.130359457946845,-73.11049193143845,2020-08-05 12:50:02.601826,2020-08-05 22:09:00.723992
158194.0,motorcycle,7.127135292632161,-73.12248677015305,2020-08-05 13:00:02.918285,2020-08-05 16:13:01.105260
71605.0,motorcycle,7.114816547797773,-73.11474055051804,2020-08-05 12:40:02.880447,2020-08-05 13:47:01.680199
308565.0,motorcycle,7.067404588512339,-73.09008032083511,2020-08-05 12:57:02.397352,2020-08-05 23:11:00.510356
108660.0,motorcycle,7.082747255689817,-73.09978991746902,2020-08-05 10:42:00.977390,2020-08-05 22:06:00.728879
70653.0,motorcycle,7.091578224208952,-73.10285300016403,2020-08-05 10:45:01.005935,2020-08-05 20:22:01.436927
183039.0,motorcycle,7.11951592082719,-73.12270671129227,2020-08-05 10:55:00.895092,2020-08-05 23:55:00.417340
390864.0,motorcycle,7.115445158645294,-73.13329070806503,2020-08-05 10:49:00.989217,2020-08-05 21:40:00.686208
317658.0,motorcycle,7.142442473713409,-73.13200861215591,2020-08-05 10:58:00.930061,2020-08-05 21:16:01.157225
73052.0,motorcycle,7.095522250332884,-73.09504240751266,2020-08-05 10:24:00.906481,2020-08-05 14:42:01.288786
90297.0,motorcycle,7.126202515245524,-73.11286300420761,2020-08-05 10:13:00.716366,2020-08-05 14:39:01.640907
162606.0,motorcycle,7.090549127418264,-73.09698432683945,2020-08-05 11:41:01.332909,2020-08-05 20:23:02.566070
193116.0,motorcycle,7.1076356827533616,-73.11412364244461,2020-08-05 11:15:00.900037,2020-08-05 21:36:01.037608
214734.0,motorcycle,7.084536768828308,-73.10969799757004,2020-08-05 11:28:01.300259,2020-08-05 21:44:01.367378
243767.0,motorcycle,7.115396998943261,-73.11487466096878,2020-08-05 11:18:01.039093,2020-08-05 16:45:01.168331
242565.0,motorcycle,7.110695091192689,-73.1074932217598,2020-08-05 11:14:01.367672,2020-08-05 21:17:01.309099
273420.0,bicycle,7.113506096958396,-73.11828643083572,2020-08-05 10:49:00.987688,2020-08-05 23:16:00.557603
192241.0,motorcycle,7.080722013483502,-73.09280544519424,2020-08-05 12:19:01.140525,2020-08-05 20:13:01.753690
359866.0,motorcycle,7.1171991856875465,-73.11314731836319,2020-08-05 12:30:02.151371,2020-08-05 16:46:02.040425
225207.0,motorcycle,7.076651251301605,-73.12463253736496,2020-08-05 09:23:00.937468,2020-08-05 18:14:01.992980
240666.0,walking,7.075138022769487,-73.09701651334763,2020-08-05 09:05:01.297444,2020-08-05 10:38:00.890458
358584.0,motorcycle,7.111095577135863,-73.10768097639084,2020-08-05 13:32:01.712087,2020-08-05 22:04:00.693071
190004.0,motorcycle,7.115054811586752,-73.10810476541519,2020-08-05 19:13:01.852062,2020-08-05 21:11:01.105682
273952.0,motorcycle,7.076719688772904,-73.09364229440689,2020-08-05 19:17:01.913244,2020-08-05 20:54:01.100744
274110.0,motorcycle,7.118309393555343,-73.11610847711563,2020-08-05 19:15:02.569593,2020-08-05 21:44:01.369164
211858.0,motorcycle,6.992262779743733,-73.04351180791855,2020-08-05 18:49:01.421724,2020-08-05 23:27:00.305110
299903.0,motorcycle,7.119782066548915,-73.11145216226578,2020-08-05 19:01:02.852319,2020-08-05 22:08:00.719409
233393.0,motorcycle,7.0745398285758725,-73.10114711523056,2020-08-05 18:35:01.713108,2020-08-05 21:12:01.216869
216766.0,motorcycle,7.121989808678698,-73.1224974989891,2020-08-05 18:38:01.478546,2020-08-05 21:51:00.929285
206716.0,motorcycle,7.130285951033223,-73.11871021986008,2020-08-05 19:14:04.757894,2020-08-05 23:11:00.510501
236001.0,motorcycle,7.068720108794032,-73.10469835996628,2020-08-05 16:59:01.006722,2020-08-05 20:23:02.565841
71613.0,motorcycle,7.08245829747765,-73.11494439840317,2020-08-05 13:15:01.928376,2020-08-05 22:07:00.928382
149981.0,motorcycle,7.082275797554182,-73.12295347452164,2020-08-05 00:00:00.713330,2020-08-05 06:13:00.466738
190455.0,bicycle,7.096634992921835,-73.11946660280228,2020-08-05 00:00:00.713301,2020-08-05 20:08:01.911329
210098.0,motorcycle,7.113356548409989,-73.10941904783249,2020-08-05 00:00:00.713257,2020-08-05 23:55:00.417234
356351.0,motorcycle,6.9814674023261105,-73.05361837148666,2020-08-05 00:00:00.713349,2020-08-05 21:50:00.912211
210112.0,motorcycle,7.073079829188096,-73.10220390558243,2020-08-05 00:00:00.713325,2020-08-05 23:55:00.417472
365898.0,motorcycle,7.049920081955214,-73.16768735647202,2020-08-05 00:00:00.713262,2020-08-05 23:55:00.417484
190523.0,motorcycle,7.132759838884731,-73.1051167845726,2020-08-05 00:00:00.713453,2020-08-05 22:14:00.887932
331904.0,motorcycle,7.1163703318684455,-73.12129586935043,2020-08-05 08:37:00.990753,2020-08-05 21:18:01.355834
149535.0,motorcycle,7.122220468304199,-73.11044365167618,2020-08-05 08:10:00.753926,2020-08-05 20:35:02.085971
362114.0,bicycle,7.117252414831903,-73.11598509550095,2020-08-05 08:29:00.669856,2020-08-05 21:15:01.135608
168461.0,motorcycle,7.070905038433388,-73.1047734618187,2020-08-05 12:15:02.744454,2020-08-05 22:26:00.531764
318501.0,motorcycle,7.139109315388879,-73.13511997461319,2020-08-05 12:22:02.385236,2020-08-05 20:11:01.361008
307375.0,motorcycle,7.133761053742674,-73.11608701944351,2020-08-05 12:05:01.987380,2020-08-05 20:52:02.105639
200316.0,motorcycle,7.081431735408124,-73.0958953499794,2020-08-05 12:07:01.598847,2020-08-05 21:31:00.773842
158454.0,bicycle,7.126433174871025,-73.12772244215012,2020-08-05 11:46:01.893588,2020-08-05 19:18:03.495765
149622.0,motorcycle,7.0798728818951275,-73.1256303191185,2020-08-05 11:48:01.290622,2020-08-05 19:59:02.746122
196333.0,motorcycle,7.075186182471505,-73.11297565698624,2020-08-05 10:35:00.905562,2020-08-05 23:55:00.417316
161072.0,motorcycle,7.081051527234216,-73.09835225343704,2020-08-05 10:34:01.103619,2020-08-05 15:07:01.185445
99435.0,motorcycle,7.119685747144864,-73.11232656240463,2020-08-05 10:58:00.930721,2020-08-05 22:04:00.692512
369947.0,bicycle,7.097937839597741,-73.10650080442429,2020-08-05 10:39:00.754748,2020-08-05 16:32:00.924850
324719.0,motorcycle,7.109797799902282,-73.10831934213638,2020-08-05 10:39:00.753924,2020-08-05 21:51:00.928024
202250.0,motorcycle,7.09228287669125,-73.09119611978531,2020-08-05 10:08:00.726811,2020-08-05 21:11:01.105357
190874.0,motorcycle,7.093920306560186,-73.14073115587234,2020-08-05 11:39:01.422158,2020-08-05 21:38:00.789785
196552.0,motorcycle,7.073944169103434,-73.09741348028183,2020-08-05 12:14:01.804329,2020-08-05 16:17:01.095809
272397.0,motorcycle,7.08194881852463,-73.09664636850357,2020-08-05 11:28:01.299457,2020-08-05 20:55:00.957963
317148.0,motorcycle,7.117850609025503,-73.11063140630722,2020-08-05 11:13:01.340603,2020-08-05 21:37:01.252547
285437.0,motorcycle,7.090782321764927,-73.11270207166672,2020-08-05 11:32:01.053904,2020-08-05 21:43:00.697213
232619.0,motorcycle,7.082156665659689,-73.17905455827713,2020-08-05 11:36:01.414941,2020-08-05 21:24:01.959829
270876.0,motorcycle,7.1532758719484235,-73.13017398118973,2020-08-05 11:23:01.886915,2020-08-05 16:50:01.667505
99047.0,motorcycle,7.061207195277753,-73.0946347117424,2020-08-05 11:36:01.415310,2020-08-05 23:55:00.417508
251286.0,bicycle,7.071181323039752,-73.09551447629929,2020-08-05 09:07:00.700023,2020-08-05 20:38:01.292445
272526.0,motorcycle,7.081578749235362,-73.12846273183823,2020-08-05 08:51:00.655995,2020-08-05 22:39:00.537777
251734.0,motorcycle,7.0988503392150974,-73.11027199029922,2020-08-05 07:42:00.737078,2020-08-05 20:20:01.430440
284367.0,motorcycle,7.103453392840457,-73.10267597436905,2020-08-05 07:16:00.576749,2020-08-05 21:11:01.106446
214374.0,motorcycle,7.113724082978102,-73.12209516763687,2020-08-05 07:21:00.603974,2020-08-05 19:30:02.454761
313321.0,motorcycle,7.100097422025492,-73.1068816781044,2020-08-05 07:16:00.576551,2020-08-05 22:15:00.748497
214627.0,walking,7.089819127724375,-73.10589998960495,2020-08-05 06:50:00.567211,2020-08-05 22:26:00.532077
