courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
285362,motorcycle,7.118382900468966,-73.11608165502548,2020-08-05 09:33:00.821232,2020-08-05 21:33:00.808303
183814,motorcycle,7.0837763524805055,-73.12369912862778,2020-08-05 07:42:00.736667,2020-08-05 20:35:02.085592
321496,motorcycle,7.0800756595878696,-73.11805039644241,2020-08-05 07:44:00.751748,2020-08-05 22:04:00.692427
200888,motorcycle,7.1211584201384355,-73.13264161348343,2020-08-05 07:48:00.802471,2020-08-05 22:12:00.536803
264107,motorcycle,7.089071384982368,-73.10340017080307,2020-08-05 07:51:00.682664,2020-08-05 23:14:00.502668
402236,motorcycle,7.1134858191891155,-73.12369376420975,2020-08-05 10:53:00.932883,2020-08-05 15:30:01.587919
189220,motorcycle,7.09342857065527,-73.10064285993576,2020-08-05 10:37:01.065290,2020-08-05 22:02:00.799743
167428,motorcycle,7.120359982973248,-73.10932248830795,2020-08-05 10:55:00.895612,2020-08-05 20:52:02.105442
298525,motorcycle,7.127000952410718,-73.12370985746384,2020-08-05 12:05:01.986328,2020-08-05 21:46:00.990289
337782,motorcycle,7.1472913952912265,-73.1332477927208,2020-08-05 12:19:01.139290,2020-08-05 23:16:00.557920
80206,motorcycle,7.108839675304047,-73.11158090829849,2020-08-05 12:24:04.205315,2020-08-05 22:47:00.502142
298192,motorcycle,7.119751649895001,-73.12058240175247,2020-08-05 12:28:01.370706,2020-08-05 21:20:00.994345
186134,motorcycle,7.096503187421554,-73.13241094350815,2020-08-05 11:47:03.052406,2020-08-05 21:04:01.256751
193656,motorcycle,7.1076356827533616,-73.11412364244461,2020-08-05 11:15:00.900037,2020-08-05 21:36:01.037608
215274,motorcycle,7.084536768828308,-73.10969799757004,2020-08-05 11:28:01.300259,2020-08-05 21:44:01.367378
244307,motorcycle,7.115396998943261,-73.11487466096878,2020-08-05 11:18:01.039093,2020-08-05 16:45:01.168331
243105,motorcycle,7.110695091192689,-73.1074932217598,2020-08-05 11:14:01.367672,2020-08-05 21:17:01.309099
273960,bicycle,7.113506096958396,-73.11828643083572,2020-08-05 10:49:00.987688,2020-08-05 23:16:00.557603
192781,motorcycle,7.080722013483502,-73.09280544519424,2020-08-05 12:19:01.140525,2020-08-05 20:13:01.753690
360406,motorcycle,7.1171991856875465,-73.11314731836319,2020-08-05 12:30:02.151371,2020-08-05 16:46:02.040425
225747,motorcycle,7.076651251301605,-73.12463253736496,2020-08-05 09:23:00.937468,2020-08-05 18:14:01.992980
241206,walking,7.075138022769487,-73.09701651334763,2020-08-05 09:05:01.297444,2020-08-05 10:38:00.890458
311920,motorcycle,7.107770022974812,-73.1082335114479,2020-08-05 13:02:02.881310,2020-08-05 23:07:00.433446
159492,motorcycle,7.07717593858159,-73.17312687635422,2020-08-05 12:44:03.341534,2020-08-05 21:46:00.989308
323484,motorcycle,7.07171614920437,-73.168406188488,2020-08-05 12:33:01.593495,2020-08-05 21:43:00.696843
308052,motorcycle,7.083652151143703,-73.1267300248146,2020-08-05 11:07:01.131557,2020-08-05 21:23:01.085349
251260,motorcycle,7.120210434424848,-73.11985820531845,2020-08-05 11:33:01.307280,2020-08-05 22:21:00.542220
171676,motorcycle,7.116215713877729,-73.11737984418869,2020-08-05 11:34:01.300048,2020-08-05 20:04:02.059420
310874,motorcycle,7.0716401075696,-73.10748249292374,2020-08-05 11:07:01.134298,2020-08-05 19:30:02.454955
215048,motorcycle,7.0770010428216,-73.09190958738327,2020-08-05 11:23:01.886940,2020-08-05 22:46:00.676520
204089,motorcycle,7.116935574686984,-73.13105374574661,2020-08-05 11:32:01.055134,2020-08-05 21:57:00.878765
308755,motorcycle,7.06605611685557,-73.10243993997574,2020-08-05 10:36:01.123475,2020-08-05 23:07:00.433847
344469,motorcycle,7.104241691121011,-73.12088817358017,2020-08-05 10:57:00.800870,2020-08-05 22:52:00.503797
186458,motorcycle,7.075812258597871,-73.08943122625351,2020-08-05 10:39:00.753236,2020-08-05 21:27:01.173120
293701,motorcycle,7.095251035168836,-73.11918765306473,2020-08-05 11:24:01.367264,2020-08-05 19:45:01.289574
347363,motorcycle,7.081708020014489,-73.09551447629929,2020-08-05 12:59:03.282377,2020-08-05 23:55:00.417352
325439,motorcycle,7.1145199854221275,-73.10999304056168,2020-08-05 12:59:03.288669,2020-08-05 21:29:00.880113
123335,motorcycle,7.081530589533337,-73.13032418489456,2020-08-05 12:33:01.593874,2020-08-05 23:55:00.417520
386558,motorcycle,7.137552996597044,-73.1222078204155,2020-08-05 12:35:03.428825,2020-08-05 20:37:01.554991
183673,motorcycle,7.0927289876152955,-73.09206515550613,2020-08-05 12:15:02.744633,2020-08-05 21:53:00.752846
311490,bicycle,7.134240116041788,-73.11953634023666,2020-08-05 12:10:04.093132,2020-08-05 20:09:01.706890
301013,motorcycle,7.080671319060322,-73.11880141496658,2020-08-05 14:03:01.477225,2020-08-05 22:01:00.729961
326493,motorcycle,7.081535658975653,-73.13035100698471,2020-08-05 12:53:02.217038,2020-08-05 13:05:02.304043
200052,motorcycle,7.068088963225357,-73.0957505106926,2020-08-05 12:46:03.482715,2020-08-05 21:55:00.825121
206586,motorcycle,7.061886500548461,-73.08162063360214,2020-08-05 12:36:02.351768,2020-08-05 22:21:00.541716
327886,motorcycle,6.997091423552277,-73.0569925904274,2020-08-05 10:39:00.754979,2020-08-05 23:55:00.417551
375693,motorcycle,7.081064200840011,-73.09129267930984,2020-08-05 11:29:01.385337,2020-08-05 19:32:02.992136
203539,motorcycle,7.120674288397005,-73.11256796121597,2020-08-05 17:48:01.329392,2020-08-05 20:51:01.712297
307850,motorcycle,7.074331981440814,-73.11720818281174,2020-08-05 14:10:01.529574,2020-08-05 20:00:02.027201
235005,motorcycle,7.071158510549317,-73.09732764959335,2020-08-05 17:08:01.665300,2020-08-05 20:40:03.100564
269399,bicycle,7.076577744387983,-73.1248739361763,2020-08-05 15:14:01.770680,2020-08-05 18:42:02.866150
229411,motorcycle,7.070993753673967,-73.1045749783516,2020-08-05 17:26:01.571638,2020-08-05 20:22:01.437041
189286,motorcycle,7.119741511010368,-73.11984747648239,2020-08-05 15:17:00.949856,2020-08-05 15:45:01.130088
308776,motorcycle,7.07629385561814,-73.12505096197128,2020-08-05 18:25:01.113933,2020-08-05 22:04:00.692918
311859,motorcycle,7.076207675098722,-73.12505096197128,2020-08-05 17:20:02.361088,2020-08-05 20:27:02.353261
193366,motorcycle,7.11939171949038,-73.10820132493973,2020-08-05 17:13:01.301013,2020-08-05 20:45:01.194368
402521,motorcycle,7.0957199585833095,-73.13221246004105,2020-08-05 20:35:02.086387,2020-08-05 20:36:02.323397
211720,motorcycle,7.092232182268063,-73.10821205377579,2020-08-05 20:39:01.920048,2020-08-05 20:41:01.585566
392371,bicycle,7.132214873835473,-73.11319559812546,2020-08-05 19:18:03.493885,2020-08-05 22:12:00.536516
400531,motorcycle,7.0686896921401186,-73.17666739225388,2020-08-05 17:38:02.644658,2020-08-05 17:51:01.948812
305404,car,7.121333315898433,-73.10808330774307,2020-08-05 16:40:00.922690,2020-08-05 19:32:02.990504
186754,motorcycle,7.095489298957808,-73.11960607767105,2020-08-05 18:55:01.853426,2020-08-05 21:09:01.128867
213949,motorcycle,7.116750540042354,-73.11583489179611,2020-08-05 18:56:02.150357,2020-08-05 20:21:01.600741
340333,motorcycle,7.09878443646496,-73.10855001211166,2020-08-05 18:56:02.151174,2020-08-05 21:48:00.940277
341090,motorcycle,7.126339390188129,-73.11587244272232,2020-08-05 18:52:02.427639,2020-08-05 22:35:00.590400
390475,bicycle,7.13064588143785,-73.11953097581863,2020-08-05 18:57:02.547978,2020-08-05 23:20:00.583902
169816,motorcycle,7.0820502073710045,-73.12363475561142,2020-08-05 18:29:01.230107,2020-08-05 18:29:01.230107
298789,motorcycle,7.130686436976397,-73.11954706907272,2020-08-05 19:02:03.037419,2020-08-05 22:50:00.763647
208900,motorcycle,7.132356818220394,-73.11722427606583,2020-08-05 18:38:01.479774,2020-08-05 20:24:01.337381
317408,motorcycle,7.121472725562192,-73.11891943216324,2020-08-05 19:05:02.274082,2020-08-05 19:28:01.797026
311363,motorcycle,7.114978769951968,-73.10833007097244,2020-08-05 19:27:01.974030,2020-08-05 21:51:00.928062
337829,motorcycle,7.093750480242512,-73.12801748514175,2020-08-05 08:45:00.629734,2020-08-05 09:33:00.821737
190403,motorcycle,7.143572959350472,-73.11836153268814,2020-08-05 08:40:00.893716,2020-08-05 22:21:00.541346
118354,motorcycle,7.11733859535132,-73.12334507703781,2020-08-05 11:12:01.029278,2020-08-05 21:51:00.928055
314821,motorcycle,7.104662454833466,-73.1193271279335,2020-08-05 11:25:01.007965,2020-08-05 21:03:01.219667
349821,motorcycle,7.1186972058927225,-73.11805039644241,2020-08-05 11:23:01.886488,2020-08-05 21:01:01.041055
328888,motorcycle,7.109600091651849,-73.11043292284012,2020-08-05 11:48:01.289270,2020-08-05 22:42:00.723516
186803,motorcycle,7.093091452741085,-73.10394197702408,2020-08-05 11:37:01.567356,2020-08-05 21:25:01.031808
322166,motorcycle,7.066971151194089,-73.09126049280167,2020-08-05 11:48:01.291764,2020-08-05 20:52:02.105549
144985,motorcycle,7.0872311774206835,-73.10414046049118,2020-08-05 11:53:01.781462,2020-08-05 19:25:01.880136
175964,bicycle,7.122309183544779,-73.11261624097824,2020-08-05 08:10:00.753704,2020-08-05 23:42:00.578800
217710,motorcycle,7.072623579379417,-73.08831542730331,2020-08-05 08:31:00.837617,2020-08-05 23:55:00.417569
315266,motorcycle,7.118550192065477,-73.12752395868301,2020-08-05 08:55:01.061513,2020-08-05 20:22:01.434156
272893,motorcycle,7.129931090070912,-73.11155408620834,2020-08-05 08:55:01.061709,2020-08-05 20:56:01.824859
172685,motorcycle,7.070192781787611,-73.10650080442429,2020-08-05 08:07:00.547742,2020-08-05 09:03:00.868274
170615,motorcycle,6.976223064247442,-73.0535700917244,2020-08-05 08:06:00.671928,2020-08-05 11:38:01.228599
96757,motorcycle,7.141456467182429,-73.131123483181,2020-08-05 09:21:00.819747,2020-08-05 14:38:01.369116
304727,motorcycle,7.113242485957819,-73.13604265451431,2020-08-05 09:05:01.296297,2020-08-05 19:51:02.596173
268973,motorcycle,7.070775767654261,-73.10580879449844,2020-08-05 09:29:00.660552,2020-08-05 18:41:01.478803
107971,motorcycle,7.090962286967233,-73.10958534479141,2020-08-05 09:15:00.687437,2020-08-05 23:11:00.510722
196873,motorcycle,7.075186182471505,-73.11297565698624,2020-08-05 10:35:00.905562,2020-08-05 23:55:00.417316
161612,motorcycle,7.081051527234216,-73.09835225343704,2020-08-05 10:34:01.103619,2020-08-05 15:07:01.185445
99975,motorcycle,7.119685747144864,-73.11232656240463,2020-08-05 10:58:00.930721,2020-08-05 22:04:00.692512
370487,bicycle,7.097937839597741,-73.10650080442429,2020-08-05 10:39:00.754748,2020-08-05 16:32:00.924850
325259,motorcycle,7.109797799902282,-73.10831934213638,2020-08-05 10:39:00.753924,2020-08-05 21:51:00.928024
202790,motorcycle,7.09228287669125,-73.09119611978531,2020-08-05 10:08:00.726811,2020-08-05 21:11:01.105357
191414,motorcycle,7.093920306560186,-73.14073115587234,2020-08-05 11:39:01.422158,2020-08-05 21:38:00.789785
197092,motorcycle,7.073944169103434,-73.09741348028183,2020-08-05 12:14:01.804329,2020-08-05 16:17:01.095809
272937,motorcycle,7.08194881852463,-73.09664636850357,2020-08-05 11:28:01.299457,2020-08-05 20:55:00.957963
317688,motorcycle,7.117850609025503,-73.11063140630722,2020-08-05 11:13:01.340603,2020-08-05 21:37:01.252547
285977,motorcycle,7.090782321764927,-73.11270207166672,2020-08-05 11:32:01.053904,2020-08-05 21:43:00.697213
233159,motorcycle,7.082156665659689,-73.17905455827713,2020-08-05 11:36:01.414941,2020-08-05 21:24:01.959829
271416,motorcycle,7.1532758719484235,-73.13017398118973,2020-08-05 11:23:01.886915,2020-08-05 16:50:01.667505
99587,motorcycle,7.061207195277753,-73.0946347117424,2020-08-05 11:36:01.415310,2020-08-05 23:55:00.417508
251826,bicycle,7.071181323039752,-73.09551447629929,2020-08-05 09:07:00.700023,2020-08-05 20:38:01.292445
273066,motorcycle,7.081578749235362,-73.12846273183823,2020-08-05 08:51:00.655995,2020-08-05 22:39:00.537777
352273,motorcycle,7.097689436924121,-73.12252432107925,2020-08-05 11:23:01.885736,2020-08-05 21:32:01.011071
151556,motorcycle,7.0680788243407235,-73.09101909399033,2020-08-05 11:31:01.202676,2020-08-05 23:16:00.557644
319022,motorcycle,7.123817342634588,-73.12108129262924,2020-08-05 11:07:01.133178,2020-08-05 19:49:01.716681
80954,motorcycle,7.117543907765217,-73.11247140169144,2020-08-05 12:17:01.594423,2020-08-05 13:21:01.179981
166407,motorcycle,7.074887085374705,-73.097805082798,2020-08-05 12:21:02.775907,2020-08-05 20:09:01.707991
243507,motorcycle,7.092026869854159,-73.10362011194229,2020-08-05 12:24:04.205534,2020-08-05 15:12:01.137707
350320,motorcycle,7.108649571217107,-73.11727792024612,2020-08-05 10:47:01.005137,2020-08-05 16:48:00.943902
320609,motorcycle,7.1022240530781815,-73.12520653009415,2020-08-05 10:56:01.179586,2020-08-05 20:53:01.983418
327353,motorcycle,7.07052483025948,-73.10613602399826,2020-08-05 10:44:00.836464,2020-08-05 19:47:01.392389
287479,motorcycle,7.068844310130842,-73.10640424489975,2020-08-05 12:04:01.942779,2020-08-05 21:57:00.879675
187235,motorcycle,7.1129966180053685,-73.12037318944931,2020-08-05 11:39:01.420538,2020-08-05 22:11:00.609245
302162,motorcycle,7.1254015433591675,-73.10771316289902,2020-08-05 11:37:01.567956,2020-08-05 16:07:01.183829
297670,bicycle,7.130344249619888,-73.11634987592697,2020-08-05 11:45:01.481566,2020-08-05 21:00:01.226592
330216,motorcycle,7.074641217422247,-73.12241166830063,2020-08-05 09:29:00.660307,2020-08-05 21:18:01.356556
212474,motorcycle,7.115399533664423,-73.11773389577866,2020-08-05 12:03:01.519350,2020-08-05 21:16:01.155807
149363,motorcycle,7.122808523613166,-73.1251260638237,2020-08-05 09:08:01.069342,2020-08-05 22:42:00.723439
159003,motorcycle,7.085243956031768,-73.11409145593643,2020-08-05 09:29:00.659789,2020-08-05 23:01:00.670649
345872,motorcycle,6.997020451359809,-73.06238919496536,2020-08-05 08:39:00.655666,2020-08-05 21:32:01.010458
306939,motorcycle,7.114040923123021,-73.12614530324936,2020-08-05 08:46:00.701119,2020-08-05 20:03:01.450498
291319,motorcycle,7.150302644028521,-73.14146608114243,2020-08-05 08:37:00.991462,2020-08-05 21:38:00.790490
186424,motorcycle,7.098533499070179,-73.13025444746017,2020-08-05 09:00:00.841713,2020-08-05 21:37:01.251881
278743,motorcycle,7.1425565361655785,-73.1320407986641,2020-08-05 08:38:01.320263,2020-08-05 21:57:00.879544
317004,motorcycle,7.093996348194963,-73.10424774885178,2020-08-05 08:46:00.701660,2020-08-05 21:50:00.913070
187755,motorcycle,7.112469396004222,-73.13506633043289,2020-08-05 09:00:00.842013,2020-08-05 20:59:02.595761
89349,motorcycle,7.119419601423132,-73.11220854520798,2020-08-05 12:07:01.598426,2020-08-05 12:34:01.658147
186819,motorcycle,7.117619949400002,-73.1215426325798,2020-08-05 12:30:02.150204,2020-08-05 19:29:01.716895
206061,motorcycle,7.086856038689106,-73.1083032488823,2020-08-05 12:34:01.657157,2020-08-05 20:44:01.317216
162315,motorcycle,7.131102131246529,-73.11739593744278,2020-08-05 12:40:02.880695,2020-08-05 15:20:02.088154
170373,motorcycle,7.076995973379276,-73.10482174158096,2020-08-05 12:31:01.753769,2020-08-05 21:07:01.068633
226849,bicycle,7.113589742756652,-73.11339944601059,2020-08-05 11:16:01.140668,2020-08-05 13:33:01.671177
377018,motorcycle,7.115090297682983,-73.10859829187393,2020-08-05 10:58:00.930440,2020-08-05 22:48:00.611773
250921,motorcycle,7.138587162830056,-73.13682585954666,2020-08-05 12:15:02.744764,2020-08-05 23:47:00.286806
259543,motorcycle,7.091200550756213,-73.13684731721878,2020-08-05 10:32:01.021345,2020-08-05 21:19:01.045829
194988,bicycle,7.126709459477389,-73.12168210744858,2020-08-05 10:46:00.855907,2020-08-05 23:50:00.533443
190990,motorcycle,7.110935889702823,-73.10740202665329,2020-08-05 10:24:00.905824,2020-08-05 20:54:01.100332
331223,motorcycle,7.060712924651689,-73.16848665475845,2020-08-05 12:34:01.656467,2020-08-05 19:51:02.594743
81912,motorcycle,7.09603933344939,-73.12996476888657,2020-08-05 12:43:02.010973,2020-08-05 22:19:00.607351
267149,motorcycle,7.110849709183405,-73.11580806970596,2020-08-05 12:43:02.009627,2020-08-05 22:21:00.541812
333351,bicycle,7.139715113745957,-73.11421483755112,2020-08-05 10:03:01.200510,2020-08-05 21:01:01.041427
150519,motorcycle,7.122633627853176,-73.12516361474991,2020-08-05 09:33:00.821629,2020-08-05 21:03:01.217756
279018,motorcycle,7.106854988636293,-73.11611920595169,2020-08-05 11:56:01.880191,2020-08-05 22:40:00.644027
301774,motorcycle,7.081735901947241,-73.09882432222366,2020-08-05 11:48:01.289571,2020-08-05 22:32:00.496394
358593,motorcycle,7.070836600962089,-73.10576051473618,2020-08-05 12:02:02.579243,2020-08-05 14:15:01.376206
187016,bicycle,7.121079843782503,-73.11199933290482,2020-08-05 13:53:01.900429,2020-08-05 22:32:00.496400
320472,motorcycle,7.113769707958966,-73.12216490507126,2020-08-05 13:24:02.077947,2020-08-05 21:41:00.954197
201870,bicycle,7.124904738011942,-73.13039928674698,2020-08-05 14:42:01.289650,2020-08-05 20:39:01.921591
208533,motorcycle,7.112198180840174,-73.11610847711563,2020-08-05 12:01:02.090391,2020-08-05 21:37:01.251920
344128,motorcycle,7.130754874447696,-73.12045902013779,2020-08-05 11:42:01.509850,2020-08-05 22:14:00.888009
148563,walking,7.127026299622308,-73.12532991170883,2020-08-05 13:02:02.880736,2020-08-05 13:03:02.415445
269829,motorcycle,7.104102281457251,-73.1067368388176,2020-08-05 12:51:03.006842,2020-08-05 22:45:00.620392
122229,motorcycle,7.123860432894297,-73.12510997056961,2020-08-05 12:45:03.197810,2020-08-05 22:39:00.536949
294302,motorcycle,7.120215503867165,-73.10988575220108,2020-08-05 12:45:03.198589,2020-08-05 19:53:01.791101
341901,motorcycle,7.130516610658724,-73.11240702867508,2020-08-05 15:33:01.762160,2020-08-05 23:55:00.417388
308892,bicycle,7.121285156196407,-73.1226047873497,2020-08-05 15:34:02.032941,2020-08-05 21:34:00.854419
236573,motorcycle,7.068709969909399,-73.10476273298264,2020-08-05 15:46:01.297123,2020-08-05 20:47:01.045429
261566,motorcycle,7.108601411515075,-73.10650080442429,2020-08-05 15:51:01.801045,2020-08-05 23:05:00.637146
215012,motorcycle,7.062099417125843,-73.09888333082199,2020-08-05 15:50:01.521154,2020-08-05 22:25:00.864060
401425,motorcycle,7.068157400696663,-73.16753715276718,2020-08-05 15:54:01.209877,2020-08-05 23:01:00.670340
198502,motorcycle,7.118114220026079,-73.12674075365067,2020-08-05 15:49:01.256969,2020-08-05 20:56:01.826040
299098,motorcycle,7.068727712957518,-73.10448914766312,2020-08-05 17:02:01.916030,2020-08-05 18:58:02.219023
394941,motorcycle,7.070230802605003,-73.09993475675583,2020-08-05 11:23:01.885677,2020-08-05 22:12:00.536061
169432,motorcycle,7.092655480701673,-73.11719208955765,2020-08-05 11:23:01.885598,2020-08-05 17:20:02.361061
197974,motorcycle,7.1494002832957975,-73.14100474119186,2020-08-05 11:33:01.307833,2020-08-05 21:17:01.309751
191698,motorcycle,7.128643451721963,-73.11102837324142,2020-08-05 11:15:00.901836,2020-08-05 14:20:01.555142
70502,motorcycle,7.123505571931993,-73.11338871717453,2020-08-05 09:38:00.746882,2020-08-05 20:25:01.414609
393607,motorcycle,7.091101696630993,-73.1096550822258,2020-08-05 10:28:00.834039,2020-08-05 22:08:00.720377
138808,motorcycle,7.091793675507496,-73.10249358415604,2020-08-05 10:02:00.965103,2020-08-05 22:39:00.537052
318502,motorcycle,7.070098997104715,-73.16457062959671,2020-08-05 10:24:00.904863,2020-08-05 22:14:00.887815
382977,motorcycle,7.081890519937964,-73.13118249177933,2020-08-05 10:23:01.016406,2020-08-05 20:51:01.712716
311739,motorcycle,7.068152331254346,-73.1711795926094,2020-08-05 10:04:00.777292,2020-08-05 14:20:01.554723
258668,motorcycle,7.0841312134428165,-73.12205761671066,2020-08-05 10:27:01.126035,2020-08-05 22:39:00.537484
270012,motorcycle,7.128458417077333,-73.10686022043228,2020-08-05 10:05:00.822549,2020-08-05 18:42:02.866115
334721,bicycle,7.131180707602461,-73.1174173951149,2020-08-05 20:08:01.911301,2020-08-05 21:18:01.355526
314887,motorcycle,7.129624388810633,-73.13137024641037,2020-08-05 17:13:01.300096,2020-08-05 17:38:02.645008
321042,motorcycle,7.117645296611592,-73.11180084943771,2020-08-05 14:51:01.096654,2020-08-05 22:15:00.747100
306721,motorcycle,7.070714934346434,-73.1059268116951,2020-08-05 15:57:01.739580,2020-08-05 20:55:00.957529
96588,motorcycle,7.110852243904567,-73.10752540826797,2020-08-05 15:54:01.211073,2020-08-05 21:29:00.880570
151581,motorcycle,7.071622364521481,-73.10449451208115,2020-08-05 15:23:03.333868,2020-08-05 22:11:00.610248
249370,motorcycle,7.119252309826614,-73.10914546251297,2020-08-05 15:12:01.138437,2020-08-05 22:35:00.590625
330813,motorcycle,7.05936952243723,-73.08226436376572,2020-08-05 16:57:01.766724,2020-08-05 20:11:01.360131
401097,motorcycle,7.136019490295645,-73.10759514570236,2020-08-05 16:10:01.147855,2020-08-05 19:49:01.716540
303725,motorcycle,7.098221728367584,-73.10736984014511,2020-08-05 16:09:01.239820,2020-08-05 16:46:02.038376
199025,bicycle,7.1262329318994375,-73.11468690633774,2020-08-05 16:07:01.183489,2020-08-05 19:53:01.791820
353097,motorcycle,7.075117745000206,-73.12357038259506,2020-08-05 18:10:02.693092,2020-08-05 20:50:01.355844
354682,motorcycle,7.136828066345473,-73.12198787927628,2020-08-05 20:54:01.102009,2020-08-05 23:14:00.502826
231344,motorcycle,7.1254573072246785,-73.12001913785934,2020-08-05 18:55:01.853326,2020-08-05 23:32:00.493192
171876,motorcycle,7.135854733420288,-73.1224063038826,2020-08-05 19:57:03.109027,2020-08-05 22:32:00.496274
375705,motorcycle,7.11107529936659,-73.10746639966965,2020-08-05 19:37:01.604251,2020-08-05 19:38:02.810897
157549,motorcycle,7.115062415750231,-73.10848027467728,2020-08-05 19:00:03.031748,2020-08-05 22:05:00.818036
329431,motorcycle,7.060515216401257,-73.0872693657875,2020-08-05 18:42:02.866991,2020-08-05 21:48:00.939767
163469,motorcycle,7.13298796378907,-73.12370985746384,2020-08-05 19:50:02.572142,2020-08-05 22:00:00.891564
204809,motorcycle,7.132840949961839,-73.11507314443588,2020-08-05 20:02:01.712958,2020-08-05 21:53:00.752673
309683,motorcycle,7.122258489121592,-73.10979455709457,2020-08-05 20:08:01.910400,2020-08-05 21:55:00.824651
252667,motorcycle,7.1258527237255365,-73.12232583761215,2020-08-05 19:52:01.736285,2020-08-05 22:06:00.729208
155917,motorcycle,7.109488563920841,-73.11611920595169,2020-08-05 07:25:00.712343,2020-08-05 19:28:01.799305
182260,motorcycle,7.021399399470333,-73.05785089731216,2020-08-05 07:23:00.472960,2020-08-05 18:46:02.862687
281383,motorcycle,7.121837725409144,-73.11563104391098,2020-08-05 07:16:00.576890,2020-08-05 23:42:00.578771
215276,motorcycle,6.987170524934619,-73.05560320615768,2020-08-05 07:21:00.603900,2020-08-05 18:39:01.496120
232578,motorcycle,7.103022490243369,-73.11920374631882,2020-08-05 07:32:00.749488,2020-08-05 22:40:00.644784
147040,motorcycle,7.062345285078301,-73.08935612440109,2020-08-05 07:21:00.603987,2020-08-05 11:42:01.509873
186659,motorcycle,7.092176418402559,-73.10524016618729,2020-08-05 07:16:00.576847,2020-08-05 18:13:01.554660
167118,motorcycle,7.071652781175395,-73.10716062784195,2020-08-05 00:00:00.713272,2020-08-05 22:59:00.510081
354772,motorcycle,6.978737507637497,-73.04951459169388,2020-08-05 00:00:00.713448,2020-08-05 20:50:01.356154
272706,motorcycle,7.106378461058334,-73.11453133821487,2020-08-05 00:00:00.713425,2020-08-05 02:13:00.509348
309589,motorcycle,7.133259178953125,-73.11785727739334,2020-08-05 00:00:00.713471,2020-08-05 23:55:00.417268
238305,motorcycle,7.124889529684985,-73.11360329389572,2020-08-05 00:00:00.713490,2020-08-05 23:55:00.417418
331330,motorcycle,7.113321062313766,-73.10919374227524,2020-08-05 00:00:00.713429,2020-08-05 23:11:00.511111
277898,walking,7.133208484529938,-73.1292673945427,2020-08-05 00:00:00.713401,2020-08-05 16:45:01.170847
347040,motorcycle,7.129188416771221,-73.12464863061905,2020-08-05 00:00:00.713353,2020-08-05 23:55:00.417274
150252,motorcycle,7.1293734514158515,-73.12013179063797,2020-08-05 00:00:00.713339,2020-08-05 00:05:00.777512
307973,motorcycle,7.130797964707405,-73.1018391251564,2020-08-05 07:42:00.736882,2020-08-05 20:03:01.453032
176140,motorcycle,7.089978815157416,-73.14325779676437,2020-08-05 07:42:00.737103,2020-08-05 20:52:02.105234
99726,motorcycle,7.099907317938538,-73.10690850019455,2020-08-05 08:00:00.857924,2020-08-05 20:28:02.062201
381747,motorcycle,7.073896009401402,-73.10490220785141,2020-08-05 08:29:00.669294,2020-08-05 21:10:01.148312
274479,bicycle,7.099304054302614,-73.12370985746384,2020-08-05 08:04:00.638613,2020-08-05 18:52:02.426022
299652,motorcycle,7.091955897661698,-73.11652153730392,2020-08-05 08:11:00.465660,2020-08-05 21:25:01.032015
190553,motorcycle,7.0720253851858175,-73.10005813837051,2020-08-05 08:32:00.799808,2020-08-05 19:34:01.888411
125167,motorcycle,7.075842675251778,-73.11005204916,2020-08-05 08:51:00.655009,2020-08-05 23:55:00.417545
116563,motorcycle,7.092021800411835,-73.11316341161728,2020-08-05 08:35:00.768711,2020-08-05 18:52:02.426964
268431,motorcycle,7.105592697498942,-73.11989039182663,2020-08-05 09:00:00.841500,2020-08-05 20:04:02.058209
241226,motorcycle,7.099778047159411,-73.12623113393784,2020-08-05 08:55:01.061381,2020-08-05 10:57:00.800221
356834,motorcycle,7.1640357632698155,-73.14104229211807,2020-08-05 09:56:00.727475,2020-08-05 21:28:01.012035
138430,motorcycle,7.099828741582606,-73.10775607824326,2020-08-05 09:38:00.746015,2020-08-05 12:03:01.520628
325743,motorcycle,7.087809093845017,-73.12567323446274,2020-08-05 09:37:00.823592,2020-08-05 21:34:00.853388
203858,motorcycle,7.1183017893918645,-73.12569469213486,2020-08-05 09:56:00.726775,2020-08-05 22:42:00.723402
205639,motorcycle,7.067739171705377,-73.09921592473984,2020-08-05 09:56:00.727672,2020-08-05 13:50:01.684284
59845,motorcycle,7.069569240382414,-73.10582488775253,2020-08-05 09:37:00.824609,2020-08-05 19:54:03.046446
72819,bicycle,7.101765268548341,-73.12543720006943,2020-08-05 09:37:00.824563,2020-08-05 19:46:02.789882
198210,motorcycle,7.095550132265636,-73.12491148710251,2020-08-05 08:59:00.911269,2020-08-05 22:11:00.609637
113202,motorcycle,7.093142147164265,-73.0980196595192,2020-08-05 08:27:00.853558,2020-08-05 23:09:00.664851
267576,motorcycle,7.10967106384431,-73.11022907495499,2020-08-05 07:42:00.737195,2020-08-05 19:58:01.657765
84270,motorcycle,7.094176313397277,-73.13630014657974,2020-08-05 07:51:00.682652,2020-08-05 19:45:01.296270
149463,motorcycle,7.075979550194383,-73.12700897455215,2020-08-05 07:42:00.737177,2020-08-05 23:01:00.670441
247565,motorcycle,7.121860537899572,-73.13488394021988,2020-08-05 07:46:00.714656,2020-08-05 19:59:02.743554
