courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
207610,motorcycle,11.02464421384738,-74.80782598257065,2020-08-16 00:00:01.006199,2020-08-16 15:00:09.394180
365516,motorcycle,10.932377828926285,-74.82993811368942,2020-08-16 00:00:01.005416,2020-08-16 23:58:00.811471
336260,motorcycle,11.005654082921616,-74.81695622205734,2020-08-16 00:00:01.005276,2020-08-16 23:58:00.811320
331285,motorcycle,10.968061633407451,-74.78474289178848,2020-08-16 00:00:01.006163,2020-08-16 16:47:04.088176
368162,motorcycle,11.011638559578811,-74.80649560689926,2020-08-16 00:00:01.005914,2020-08-16 01:28:00.779565
133784,motorcycle,10.958870734483687,-74.8166772723198,2020-08-16 00:00:01.005460,2020-08-16 21:36:03.123886
382961,motorcycle,11.006939186549396,-74.79486018419266,2020-08-16 00:00:01.006068,2020-08-16 23:58:00.811728
168905,motorcycle,10.9975074891155,-74.8146441578865,2020-08-16 00:00:01.006597,2020-08-16 23:58:00.811515
367048,motorcycle,10.99920828701341,-74.81962770223618,2020-08-16 11:53:05.597412,2020-08-16 23:18:01.023944
219198,bicycle,10.993598949087795,-74.8250350356102,2020-08-16 12:00:08.355792,2020-08-16 19:17:06.986163
178069,bicycle,11.00087613353626,-74.80614691972733,2020-08-16 11:46:03.960539,2020-08-16 20:13:06.352365
167545,motorcycle,11.005448770507703,-74.80166226625443,2020-08-16 11:41:06.232766,2020-08-16 20:35:04.752972
403593,bicycle,11.011217795866363,-74.83017414808273,2020-08-16 12:05:06.630448,2020-08-16 22:01:02.135203
396230,motorcycle,10.990633325331366,-74.78766649961472,2020-08-16 11:43:03.593246,2020-08-16 21:58:02.047426
402466,bicycle,10.990278464369062,-74.81342107057571,2020-08-16 11:45:07.054008,2020-08-16 13:20:07.507133
99949,motorcycle,11.003618701830668,-74.81049209833145,2020-08-16 11:52:07.407112,2020-08-16 23:54:00.783339
325771,bicycle,10.956701013171305,-74.85629886388779,2020-08-16 11:56:04.315957,2020-08-16 15:05:08.198251
397143,bicycle,10.993677525443736,-74.81022387742996,2020-08-16 00:00:01.006351,2020-08-16 23:54:00.783501
116343,motorcycle,10.999542870206447,-74.81927365064621,2020-08-16 11:14:03.546889,2020-08-16 19:29:07.788386
389209,motorcycle,10.986278674379626,-74.82063084840775,2020-08-16 11:14:03.553021,2020-08-16 21:58:02.046852
141066,walking,10.924294603149155,-74.77346688508987,2020-08-16 08:27:00.985612,2020-08-16 19:29:07.794056
393994,car,11.003892451715878,-74.81490164995193,2020-08-16 08:23:01.174281,2020-08-16 13:44:06.676190
359917,motorcycle,10.929090295582618,-74.78511303663254,2020-08-16 07:58:00.807315,2020-08-16 17:14:04.129006
87472,motorcycle,11.024786158232304,-74.80645805597305,2020-08-16 07:55:00.927369,2020-08-16 21:47:02.449891
186713,motorcycle,11.007585540445028,-74.79018777608871,2020-08-16 07:39:00.913843,2020-08-16 21:05:04.032481
327706,car,10.979718816019258,-74.80268150568008,2020-08-16 07:43:00.820296,2020-08-16 21:24:03.314633
400870,walking,11.001831723413323,-74.81195658445358,2020-08-16 07:42:00.747565,2020-08-16 21:16:03.703502
386396,motorcycle,11.005529881584806,-74.81651097536087,2020-08-16 07:49:00.697163,2020-08-16 20:54:06.692212
157987,motorcycle,10.973376943678597,-74.80476289987564,2020-08-16 00:00:01.005528,2020-08-16 21:34:04.934350
162341,motorcycle,11.013876718362503,-74.82804447412491,2020-08-16 12:25:08.187662,2020-08-16 19:16:09.495292
363911,motorcycle,10.999770995110786,-74.79783207178116,2020-08-16 10:48:02.951955,2020-08-16 23:18:01.023436
319155,motorcycle,10.979442531412891,-74.8208025097847,2020-08-16 10:48:02.952810,2020-08-16 15:17:06.476085
394085,bicycle,11.002085195529268,-74.80946749448776,2020-08-16 12:23:07.321997,2020-08-16 16:41:04.648251
86689,motorcycle,10.975939546770682,-74.80986446142197,2020-08-16 12:32:08.390301,2020-08-16 23:30:00.884068
246625,motorcycle,10.945898031590197,-74.79458659887314,2020-08-16 12:25:08.187871,2020-08-16 22:22:02.255013
186902,motorcycle,10.950419974138462,-74.85669583082199,2020-08-16 07:56:00.745512,2020-08-16 20:35:04.750912
386925,walking,11.004972242929746,-74.80794936418533,2020-08-16 08:00:00.967566,2020-08-16 21:22:03.613225
277333,motorcycle,10.904004160268649,-74.79556828737259,2020-08-16 07:19:00.583069,2020-08-16 15:29:04.345812
37160,motorcycle,10.98352089775826,-74.82421427965164,2020-08-16 07:20:00.778799,2020-08-16 22:18:01.516318
245033,walking,11.014766405489432,-74.8144081234932,2020-08-16 07:59:00.995752,2020-08-16 22:06:02.214490
73193,motorcycle,11.03342702266449,-74.87003713846207,2020-08-16 07:37:00.790322,2020-08-16 23:57:00.618673
269427,bicycle,10.991822109555097,-74.8263332247734,2020-08-16 07:57:01.131456,2020-08-16 16:17:05.629478
125518,motorcycle,10.98095322522385,-74.81295436620712,2020-08-16 08:02:01.036678,2020-08-16 22:26:01.766194
305404,bicycle,11.019802896433042,-74.80960696935654,2020-08-16 07:07:00.628268,2020-08-16 15:53:08.706185
391494,bicycle,10.984288918269549,-74.8178306221962,2020-08-16 07:10:01.526773,2020-08-16 11:32:04.845172
407323,motorcycle,10.907988741931128,-74.77378875017166,2020-08-16 07:27:00.725153,2020-08-16 20:28:09.184879
398157,motorcycle,10.979759371557812,-74.83825296163559,2020-08-16 06:49:00.490922,2020-08-16 21:14:04.158017
214541,motorcycle,10.968092050061363,-74.80441957712173,2020-08-16 06:36:00.480370,2020-08-16 20:03:07.798848
276384,car,10.967169411559375,-74.79330986738205,2020-08-16 06:57:00.539833,2020-08-16 23:13:01.020193
270251,motorcycle,10.968046425080502,-74.8175248503685,2020-08-16 06:49:00.490847,2020-08-16 19:45:08.812181
289963,car,10.987617007151762,-74.83056038618088,2020-08-16 06:51:00.548165,2020-08-16 16:18:04.771418
330260,car,10.987599264103643,-74.82066839933395,2020-08-16 06:57:00.539364,2020-08-16 11:43:03.590661
381731,motorcycle,10.931777100011525,-74.76602107286453,2020-08-16 00:08:00.769851,2020-08-16 23:18:01.023382
379613,motorcycle,10.949324974597625,-74.80661362409592,2020-08-16 00:14:00.814810,2020-08-16 22:48:01.170682
94344,motorcycle,10.972664687032813,-74.81652170419693,2020-08-16 00:00:01.005328,2020-08-16 16:53:04.702204
400296,bicycle,10.960589275429726,-74.78685647249222,2020-08-16 00:00:01.006269,2020-08-16 23:58:00.811706
333865,motorcycle,10.991824644276257,-74.80773478746414,2020-08-16 00:00:01.005769,2020-08-16 23:38:00.784669
403938,motorcycle,10.912196379055622,-74.77596670389175,2020-08-16 00:00:01.006111,2020-08-16 23:58:00.811600
91640,motorcycle,11.042521602184202,-74.82729345560074,2020-08-16 00:00:01.006614,2020-08-16 23:58:00.811868
175988,motorcycle,10.97238333298413,-74.79388922452927,2020-08-16 00:00:01.006037,2020-08-16 22:28:01.718828
142158,motorcycle,10.948957440029524,-74.78738218545914,2020-08-16 06:36:00.480515,2020-08-16 12:11:06.461475
331772,bicycle,11.017187064196603,-74.81068521738052,2020-08-16 06:54:00.636055,2020-08-16 21:27:03.886106
162334,bicycle,10.995804156496426,-74.81336206197739,2020-08-16 06:59:00.532221,2020-08-16 21:11:03.294227
352663,motorcycle,10.95859191515617,-74.80630248785019,2020-08-16 06:49:00.490732,2020-08-16 23:56:00.689592
395527,car,10.970553264307092,-74.82535690069199,2020-08-16 07:03:00.588761,2020-08-16 18:00:06.127633
276819,car,11.007116617030556,-74.8348680138588,2020-08-16 07:03:00.588738,2020-08-16 14:59:05.898984
302089,walking,11.007882102820666,-74.81560438871384,2020-08-16 07:05:00.563391,2020-08-16 21:12:05.027359
397483,car,11.014454634786835,-74.82716470956802,2020-08-16 00:00:01.006333,2020-08-16 23:05:00.804729
218540,motorcycle,11.011610677646054,-74.80644196271896,2020-08-16 00:00:01.006445,2020-08-16 23:58:00.811208
400942,bicycle,10.97888489275784,-74.82118874788284,2020-08-16 00:00:01.006286,2020-08-16 22:44:01.462470
391407,motorcycle,10.966370974394174,-74.81218725442886,2020-08-16 00:00:01.005503,2020-08-16 23:10:01.485304
410401,bicycle,10.972700173129049,-74.78503257036209,2020-08-16 00:00:01.005372,2020-08-16 23:13:01.019923
404033,car,10.920152868774792,-74.80446249246597,2020-08-16 09:55:01.788381,2020-08-16 23:58:00.811249
303975,motorcycle,11.002034501106074,-74.80676919221878,2020-08-16 00:00:01.006468,2020-08-16 20:23:06.959234
107232,motorcycle,10.941485082051791,-74.8276475071907,2020-08-16 00:00:01.006001,2020-08-16 15:35:05.300237
406458,bicycle,10.993510233847225,-74.8101058602333,2020-08-16 00:00:01.005882,2020-08-16 17:22:05.271264
345588,bicycle,10.94155351952309,-74.77345615625381,2020-08-16 00:00:01.005857,2020-08-16 23:58:00.811842
44997,motorcycle,10.97408413088204,-74.81023997068405,2020-08-16 09:58:02.158496,2020-08-16 19:28:07.437388
380547,motorcycle,11.005560298238713,-74.81654852628708,2020-08-16 10:49:03.736204,2020-08-16 21:08:04.334109
367520,motorcycle,10.91250561503707,-74.80456441640854,2020-08-16 10:41:03.173507,2020-08-16 21:34:04.934163
262273,motorcycle,10.941188519676146,-74.7897532582283,2020-08-16 10:53:02.868419,2020-08-16 18:14:05.995389
380293,motorcycle,11.01033824762407,-74.82479363679886,2020-08-16 00:00:01.006157,2020-08-16 23:58:00.811382
309898,motorcycle,10.957661672490694,-74.8488637804985,2020-08-16 00:00:01.006050,2020-08-16 11:58:06.766577
385031,car,11.013070677033838,-74.80908125638962,2020-08-16 10:00:02.345918,2020-08-16 11:19:03.138541
338285,car,11.002690993886349,-74.81213361024857,2020-08-16 10:01:02.363039,2020-08-16 16:38:05.281906
144109,motorcycle,10.936212862040364,-74.82788354158401,2020-08-16 09:58:02.157634,2020-08-16 21:28:03.578106
245282,motorcycle,11.01492355820131,-74.82732564210892,2020-08-16 09:50:02.002867,2020-08-16 22:23:02.037630
177931,motorcycle,11.023501054604516,-74.8683688044548,2020-08-16 09:49:02.272762,2020-08-16 21:51:02.072050
340340,motorcycle,11.004305611264847,-74.81776624917984,2020-08-16 09:49:02.272025,2020-08-16 17:02:03.923821
341336,motorcycle,10.98877790944274,-74.79697376489639,2020-08-16 09:43:01.536685,2020-08-16 22:20:01.437812
188917,motorcycle,11.018218695708455,-74.82373684644699,2020-08-16 10:00:02.346634,2020-08-16 18:05:05.974186
354289,motorcycle,10.963785558811658,-74.82136577367783,2020-08-16 09:50:02.004706,2020-08-16 13:36:09.082814
168340,motorcycle,11.004637659736725,-74.82193440198898,2020-08-16 11:05:03.499771,2020-08-16 15:00:09.398799
330086,motorcycle,10.947451815660877,-74.81380194425583,2020-08-16 11:13:02.846841,2020-08-16 23:00:01.108511
43950,motorcycle,11.005669291248571,-74.81663435697556,2020-08-16 11:35:04.276104,2020-08-16 14:26:08.430392
375670,motorcycle,11.00575547176799,-74.82723444700241,2020-08-16 11:55:06.802229,2020-08-16 17:43:04.897245
403324,motorcycle,10.955633895563215,-74.81960088014603,2020-08-16 08:06:00.787006,2020-08-16 22:58:01.079566
291076,motorcycle,10.976304546617628,-74.79957014322281,2020-08-16 09:31:02.257119,2020-08-16 22:31:01.408835
388617,bicycle,10.986808431101927,-74.7802260518074,2020-08-16 08:11:00.927564,2020-08-16 23:58:00.811894
384906,motorcycle,10.931690919492103,-74.80001538991928,2020-08-16 08:29:01.197386,2020-08-16 19:48:07.467449
157237,motorcycle,10.958673026233264,-74.83973354101181,2020-08-16 11:06:03.263768,2020-08-16 23:17:00.847820
124361,motorcycle,10.981181350128196,-74.82298582792282,2020-08-16 11:16:03.953188,2020-08-16 13:07:06.838665
6742,motorcycle,11.011775434521418,-74.8312309384346,2020-08-16 07:58:00.807514,2020-08-16 08:00:00.967306
399466,bicycle,10.969668646622472,-74.8121228814125,2020-08-16 07:53:00.914482,2020-08-16 23:24:00.745850
252668,car,11.038242992867232,-74.8257914185524,2020-08-16 07:38:00.758091,2020-08-16 20:20:06.682029
247408,motorcycle,10.847383559011329,-74.78161543607712,2020-08-16 07:52:00.955703,2020-08-16 19:36:08.338308
386889,motorcycle,11.013562412938748,-74.82765823602676,2020-08-16 07:43:00.819991,2020-08-16 16:07:04.993760
76307,motorcycle,11.00330946584922,-74.81042236089706,2020-08-16 07:57:01.130495,2020-08-16 20:55:05.881072
196361,motorcycle,11.01750897378384,-74.81179565191269,2020-08-16 07:48:00.742256,2020-08-16 22:19:01.295278
312738,motorcycle,10.93016755207534,-74.80449467897415,2020-08-16 07:45:00.862998,2020-08-16 22:37:00.953381
209788,motorcycle,10.979371559220432,-74.82222408056259,2020-08-16 07:59:00.995146,2020-08-16 15:39:03.819900
289712,motorcycle,10.974758366710423,-74.84582215547562,2020-08-16 06:59:00.531790,2020-08-16 22:20:01.438111
383782,bicycle,11.005565367681037,-74.81685429811478,2020-08-16 06:58:00.537715,2020-08-16 20:16:06.639259
93698,bicycle,11.015149148384502,-74.8269447684288,2020-08-16 07:25:00.949099,2020-08-16 20:46:05.710381
299884,motorcycle,10.944970323645885,-74.78951722383499,2020-08-16 07:24:00.996606,2020-08-16 22:41:01.895493
401385,car,11.021894041389494,-74.81607109308243,2020-08-16 08:17:01.139897,2020-08-16 21:44:02.669226
386544,car,11.020284493453318,-74.81353372335434,2020-08-16 07:42:00.746439,2020-08-16 21:42:03.284662
170513,motorcycle,10.964832398650463,-74.79416817426682,2020-08-16 07:14:00.881462,2020-08-16 22:31:01.408418
374876,motorcycle,11.016596474166484,-74.81066912412643,2020-08-16 06:39:00.502725,2020-08-16 21:46:02.472975
177388,motorcycle,10.99295766463448,-74.80771869421005,2020-08-16 06:44:00.456230,2020-08-16 21:22:03.620469
411132,bicycle,10.98127260008993,-74.82938557863235,2020-08-16 07:03:00.588747,2020-08-16 18:39:06.998446
407984,bicycle,10.964627086236554,-74.80574458837509,2020-08-16 06:37:00.546039,2020-08-16 21:25:05.447929
273121,motorcycle,10.959418234254109,-74.77047890424728,2020-08-16 07:27:00.725564,2020-08-16 21:11:03.298799
305440,bicycle,10.986734924188305,-74.79405552148819,2020-08-16 06:20:00.489601,2020-08-16 21:27:03.883907
206169,motorcycle,10.987203847602784,-74.8094567656517,2020-08-16 00:00:01.005926,2020-08-16 23:13:01.020136
409131,motorcycle,10.886760452221658,-74.81365710496902,2020-08-16 00:00:01.005559,2020-08-16 23:13:01.020100
403405,car,10.920358181188696,-74.86954361200333,2020-08-16 00:00:01.006298,2020-08-16 17:19:05.034889
383536,motorcycle,11.007689464012564,-74.82042163610458,2020-08-16 00:00:01.005602,2020-08-16 21:36:03.127031
333926,motorcycle,10.90393318807618,-74.78961378335953,2020-08-16 00:00:01.006422,2020-08-16 19:37:06.269478
194079,motorcycle,10.97178513879053,-74.82917100191116,2020-08-16 00:00:01.006228,2020-08-16 13:00:08.860215
395983,car,11.020314910107224,-74.81676310300827,2020-08-16 09:01:01.485852,2020-08-16 11:32:04.844830
281879,walking,10.990711901687312,-74.81484264135361,2020-08-16 08:42:01.483410,2020-08-16 22:12:01.892722
64833,walking,11.004097764129774,-74.81519132852554,2020-08-16 09:06:01.405558,2020-08-16 21:10:06.250132
305928,motorcycle,10.973830658766111,-74.79753702878952,2020-08-16 09:08:01.776483,2020-08-16 21:51:02.071805
247475,motorcycle,11.017732029245863,-74.81340497732162,2020-08-16 07:58:00.808219,2020-08-16 23:40:00.913302
386423,car,11.004376583457308,-74.8269072175026,2020-08-16 07:19:00.582745,2020-08-16 19:08:05.183089
351087,motorcycle,10.960434657439002,-74.82264786958694,2020-08-16 06:18:00.604145,2020-08-16 22:44:01.462219
326878,car,10.988592874798108,-74.83665436506271,2020-08-16 06:18:00.604011,2020-08-16 12:14:08.984556
94081,motorcycle,10.958678095675587,-74.81931120157242,2020-08-16 05:46:00.405076,2020-08-16 21:10:06.246199
333648,motorcycle,10.949887682695,-74.83031362295151,2020-08-16 06:01:00.420115,2020-08-16 18:44:06.330353
400090,motorcycle,10.940605533809496,-74.80995565652847,2020-08-16 05:51:00.399835,2020-08-16 22:20:01.437959
303601,motorcycle,10.939883138279086,-74.80976790189743,2020-08-16 05:56:00.473034,2020-08-16 22:20:01.434805
87650,motorcycle,10.9594562550715,-74.80374366044998,2020-08-16 05:37:00.390064,2020-08-16 13:51:08.324727
309714,motorcycle,10.988412909595787,-74.79844897985458,2020-08-16 06:21:00.451462,2020-08-16 15:18:07.070740
243342,walking,10.957608443346338,-74.80082541704178,2020-08-16 05:54:00.500433,2020-08-16 20:12:09.553163
316518,motorcycle,11.012279844032127,-74.82839852571487,2020-08-16 05:50:00.447086,2020-08-16 19:55:07.006972
169811,motorcycle,10.989477492482711,-74.79890495538712,2020-08-16 09:37:02.108961,2020-08-16 22:10:01.795034
390176,car,10.987003604631198,-74.80492919683456,2020-08-16 09:19:02.059654,2020-08-16 18:09:05.765752
324901,motorcycle,10.936618417425857,-74.79102462530136,2020-08-16 09:09:01.828912,2020-08-16 12:45:08.119504
162131,walking,10.938250777852469,-74.81856554746628,2020-08-16 09:17:01.580390,2020-08-16 20:53:07.068006
367947,motorcycle,10.96049549074683,-74.82924073934555,2020-08-16 09:10:01.636762,2020-08-16 21:46:02.471169
295728,motorcycle,11.009197623102374,-74.82138723134995,2020-08-16 09:39:01.865361,2020-08-16 22:16:01.516660
94055,motorcycle,10.96658896041388,-74.77904051542282,2020-08-16 09:34:01.306861,2020-08-16 23:58:00.811899
309939,motorcycle,10.965491426151893,-74.8043230175972,2020-08-16 09:37:02.108382,2020-08-16 20:42:06.721666
410197,bicycle,10.99320353258694,-74.82517451047897,2020-08-16 09:31:02.254385,2020-08-16 21:28:03.580970
282796,motorcycle,11.010546094759142,-74.8351576924324,2020-08-16 09:33:02.190916,2020-08-16 23:09:01.018092
377734,motorcycle,11.00227783433737,-74.82792109251022,2020-08-16 09:25:02.826999,2020-08-16 09:25:02.826999
247660,motorcycle,11.005545089911756,-74.81654852628708,2020-08-16 09:23:02.293108,2020-08-16 21:42:03.280985
374692,bicycle,10.998835683002987,-74.79573994874954,2020-08-16 09:55:01.790845,2020-08-16 16:35:04.214487
384549,bicycle,10.939880603557931,-74.81120556592941,2020-08-16 09:38:01.687784,2020-08-16 14:44:08.147850
390431,car,10.969574861939584,-74.78583723306656,2020-08-16 09:16:01.640764,2020-08-16 15:30:04.646611
345116,car,11.009382657747004,-74.83702450990677,2020-08-16 09:35:01.631363,2020-08-16 13:41:10.510932
242060,motorcycle,10.999677210427896,-74.81967598199844,2020-08-16 09:15:01.964165,2020-08-16 22:48:01.171024
304533,car,10.955884832957992,-74.78207677602768,2020-08-16 09:27:01.895357,2020-08-16 19:17:06.991262
211869,motorcycle,10.950607543504256,-74.81657534837723,2020-08-16 09:21:02.341501,2020-08-16 15:02:07.770160
290944,car,11.018304876227871,-74.83592480421066,2020-08-16 09:39:01.867009,2020-08-16 16:02:06.927734
286775,motorcycle,10.938521993016522,-74.79201167821884,2020-08-16 09:41:02.497485,2020-08-16 22:38:01.608706
316768,motorcycle,10.99627561463206,-74.81542199850082,2020-08-16 09:34:01.307482,2020-08-16 18:53:08.619845
388292,motorcycle,11.015742273135778,-74.82662826776505,2020-08-16 10:39:02.748849,2020-08-16 21:21:04.192183
269757,walking,11.005010263747144,-74.82795864343643,2020-08-16 14:11:07.734668,2020-08-16 22:48:01.170117
144487,motorcycle,10.99432641406053,-74.78676527738571,2020-08-16 12:13:07.219964,2020-08-16 22:42:02.270122
226391,motorcycle,10.97165079856908,-74.81643050909042,2020-08-16 10:38:03.424840,2020-08-16 20:18:05.805695
247165,motorcycle,10.984114022509551,-74.81773406267166,2020-08-16 11:00:01.901242,2020-08-16 19:02:06.523712
197163,walking,10.923655853416996,-74.80615764856339,2020-08-16 09:56:01.778367,2020-08-16 22:47:01.057326
62795,motorcycle,11.00419408353384,-74.80604499578476,2020-08-16 10:00:02.344927,2020-08-16 23:58:00.811811
166983,motorcycle,11.006751617183603,-74.82617765665054,2020-08-16 09:57:01.857155,2020-08-16 23:51:00.840872
162205,motorcycle,10.93247921777266,-74.8012438416481,2020-08-16 09:53:01.484714,2020-08-16 19:51:08.216753
393795,bicycle,11.01390966973758,-74.82805520296097,2020-08-16 10:26:02.318356,2020-08-16 19:30:10.468135
192451,motorcycle,10.999109432888195,-74.82206851243973,2020-08-16 09:42:02.602606,2020-08-16 21:41:02.946774
78503,walking,11.005342312219014,-74.81674164533615,2020-08-16 09:59:02.353773,2020-08-16 10:00:02.345113
238282,motorcycle,10.98207610669744,-74.81273978948593,2020-08-16 12:31:12.129148,2020-08-16 21:54:02.878864
92807,motorcycle,11.00143123747015,-74.82504576444626,2020-08-16 11:06:03.265229,2020-08-16 23:10:01.485968
68792,motorcycle,11.00694425599172,-74.79334741830826,2020-08-16 11:42:04.966513,2020-08-16 20:22:06.912015
162413,motorcycle,10.992709261960869,-74.82380121946335,2020-08-16 11:44:04.359701,2020-08-16 23:01:00.734918
381697,motorcycle,10.9908437071876,-74.78850334882736,2020-08-16 11:21:03.792076,2020-08-16 15:25:06.793972
387055,motorcycle,11.01851272336294,-74.86430794000626,2020-08-16 11:08:04.411093,2020-08-16 21:52:02.430588
27464,motorcycle,11.005666756527413,-74.82646733522415,2020-08-16 11:08:04.414955,2020-08-16 22:50:01.060429
382441,motorcycle,10.951857161035804,-74.80849653482437,2020-08-16 12:37:09.105156,2020-08-16 22:33:01.384302
366961,motorcycle,10.982821314718286,-74.83413308858871,2020-08-16 12:27:06.318619,2020-08-16 21:50:02.635017
338879,motorcycle,11.005291617795828,-74.81659144163132,2020-08-16 12:11:06.463475,2020-08-16 21:28:03.577966
271656,car,10.972844652235132,-74.81070131063461,2020-08-16 11:40:07.089238,2020-08-16 13:29:07.416346
160740,motorcycle,10.985852841224862,-74.79224771261215,2020-08-16 12:19:06.808408,2020-08-16 23:58:00.811489
392468,motorcycle,10.954749277878612,-74.79757994413376,2020-08-16 12:26:05.226807,2020-08-16 17:38:05.535187
94734,motorcycle,10.982567842602355,-74.81855481863022,2020-08-16 12:27:06.322654,2020-08-16 19:52:06.957595
282560,motorcycle,10.985343362271829,-74.81115192174911,2020-08-16 12:09:07.632712,2020-08-16 19:08:05.184881
159973,motorcycle,10.99288415772086,-74.80904906988144,2020-08-16 12:17:05.149474,2020-08-16 22:24:01.750046
381138,motorcycle,11.000916689074806,-74.81931656599045,2020-08-16 10:36:03.064117,2020-08-16 22:14:02.281293
196761,bicycle,11.02087508348344,-74.81689721345901,2020-08-16 10:35:02.659487,2020-08-16 21:16:03.704114
404162,motorcycle,11.020864944598806,-74.8068442940712,2020-08-16 10:33:02.645477,2020-08-16 18:26:07.044971
23994,motorcycle,10.992293567690735,-74.8258450627327,2020-08-16 10:48:02.951225,2020-08-16 16:47:04.088402
365595,bicycle,10.960168511717278,-74.80564266443253,2020-08-16 11:03:02.421660,2020-08-16 11:31:03.282080
383538,motorcycle,10.897898016995796,-74.80719834566116,2020-08-16 09:56:01.777110,2020-08-16 18:11:07.001348
48233,motorcycle,11.004285333495568,-74.8283502459526,2020-08-16 09:42:02.600088,2020-08-16 13:51:08.332483
282975,bicycle,11.022114562130362,-74.81547564268112,2020-08-16 09:22:02.456842,2020-08-16 17:32:05.237948
404499,bicycle,10.960140629784526,-74.82878476381302,2020-08-16 09:59:02.356451,2020-08-16 12:24:06.283180
312116,motorcycle,10.999258981436604,-74.81940776109695,2020-08-16 09:29:01.520407,2020-08-16 22:04:01.742806
327731,motorcycle,10.95656160350753,-74.775650203228,2020-08-16 11:48:05.874807,2020-08-16 14:45:08.540394
300196,walking,10.987257076747134,-74.81595307588577,2020-08-16 11:05:03.496550,2020-08-16 21:01:04.218053
142810,walking,10.99036464488848,-74.78811711072922,2020-08-16 12:06:06.882246,2020-08-16 18:13:08.146765
396179,car,10.987662632132626,-74.83050137758255,2020-08-16 09:42:02.602902,2020-08-16 21:45:02.741845
338754,motorcycle,10.929424878775656,-74.8126968741417,2020-08-16 09:46:01.521226,2020-08-16 19:34:10.072212
409286,bicycle,10.914411725348891,-74.80516523122787,2020-08-16 10:01:02.366541,2020-08-16 10:02:02.471297
322431,motorcycle,10.998792592743278,-74.81991738080978,2020-08-16 09:53:01.482722,2020-08-16 18:56:08.824338
359941,motorcycle,10.943348102103904,-74.83098953962326,2020-08-16 09:49:02.273319,2020-08-16 18:26:07.040484
390470,motorcycle,10.96973708409378,-74.78659361600876,2020-08-16 11:39:03.814012,2020-08-16 23:58:00.811176
326165,bicycle,10.953778479674584,-74.8040708899498,2020-08-16 11:26:04.640370,2020-08-16 19:18:06.109709
384929,bicycle,10.965595349719417,-74.84174519777298,2020-08-16 13:04:09.835446,2020-08-16 13:23:06.515974
267165,bicycle,10.998911724637772,-74.81913417577744,2020-08-16 12:36:09.084389,2020-08-16 21:30:04.113849
63264,motorcycle,11.005540020469446,-74.81654852628708,2020-08-16 11:27:04.002173,2020-08-16 11:30:03.520987
368642,motorcycle,10.893259477274206,-74.78910952806473,2020-08-16 10:14:02.849407,2020-08-16 22:49:00.967445
20972,motorcycle,10.989639714636915,-74.8245307803154,2020-08-16 10:20:04.117297,2020-08-16 21:18:03.411566
147468,walking,11.01464220415263,-74.82700914144516,2020-08-16 13:27:08.636203,2020-08-16 20:57:05.707666
165520,motorcycle,11.004706097208022,-74.80676919221878,2020-08-16 10:04:02.011646,2020-08-16 20:25:05.085159
276036,motorcycle,11.004361375130353,-74.80821758508682,2020-08-16 11:23:04.431203,2020-08-16 22:11:02.180179
273131,bicycle,10.973812915717993,-74.78969424962997,2020-08-16 11:27:04.009503,2020-08-16 21:01:04.217977
206830,motorcycle,11.002427382885775,-74.82136577367783,2020-08-16 10:36:03.062185,2020-08-16 21:02:04.189625
219374,motorcycle,11.007547519627645,-74.8176696896553,2020-08-16 11:21:03.798072,2020-08-16 21:30:04.113911
375841,motorcycle,11.026393171447324,-74.80234891176224,2020-08-16 10:40:03.173155,2020-08-16 22:14:02.282391
283367,bicycle,11.011321719433894,-74.82569485902786,2020-08-16 10:44:02.999932,2020-08-16 13:50:08.848585
374338,motorcycle,10.991317700044393,-74.8131850361824,2020-08-16 12:03:11.157071,2020-08-16 21:20:04.812216
290741,motorcycle,10.979561663307372,-74.83944922685623,2020-08-16 11:42:04.969249,2020-08-16 15:36:05.032364
164859,motorcycle,11.003086410387205,-74.80353981256485,2020-08-16 12:04:07.581366,2020-08-16 18:51:07.079928
161717,motorcycle,10.951160112716984,-74.80703204870224,2020-08-16 11:48:05.881405,2020-08-16 21:12:04.977547
383803,bicycle,10.990597839235145,-74.7880420088768,2020-08-16 10:52:02.361420,2020-08-16 20:49:05.220574
89675,motorcycle,10.962325559423874,-74.7836109995842,2020-08-16 10:51:02.654140,2020-08-16 20:12:09.555857
386310,bicycle,10.93949025649939,-74.78807419538498,2020-08-16 11:37:04.552527,2020-08-16 20:59:04.533212
46378,motorcycle,11.005337242776696,-74.81604427099228,2020-08-16 11:31:03.283123,2020-08-16 18:53:08.619024
220740,bicycle,10.988747492788823,-74.79961305856705,2020-08-16 14:00:06.641075,2020-08-16 15:17:06.478741
206636,motorcycle,10.956665527075067,-74.85670655965805,2020-08-16 13:16:06.291146,2020-08-16 20:32:07.329270
228811,motorcycle,11.008254706831096,-74.80178028345108,2020-08-16 13:26:11.133193,2020-08-16 14:36:07.985360
343537,motorcycle,10.993510233847225,-74.82490092515945,2020-08-16 12:41:09.427362,2020-08-16 23:04:01.001301
234154,walking,10.997849676472008,-74.81515377759933,2020-08-16 12:08:08.771786,2020-08-16 23:08:01.007951
214395,motorcycle,11.005223180324528,-74.81627494096756,2020-08-16 11:49:05.562069,2020-08-16 23:13:01.020391
143316,motorcycle,11.00466807639063,-74.81451004743576,2020-08-16 11:18:03.442415,2020-08-16 21:11:03.297964
