courier_id,vehicle,on_lat,on_lng,on_time,off_time
1356,motorcycle,11.018477237266708,-74.83718007802963,10:44:02.999198,22:21:01.615638
1357,motorcycle,10.995061483196736,-74.81292217969894,10:44:02.999492,19:14:06.844463
1358,bicycle,11.011321719433894,-74.82569485902786,10:44:02.999932,13:50:08.848585
1359,motorcycle,10.986973187977284,-74.78246301412582,10:44:03.001154,20:07:06.247805
1360,motorcycle,10.946425253591336,-74.78907734155655,10:44:03.001169,10:44:03.001169
1361,motorcycle,10.980659197569372,-74.8407581448555,10:44:03.001665,12:48:11.952783
1362,motorcycle,10.909134435895147,-74.8071500658989,10:45:02.647463,19:42:12.124589
1363,walking,10.98060850314618,-74.78853553533554,10:45:02.648459,23:28:00.853096
1364,car,10.989981901993424,-74.78466242551804,10:45:02.648809,23:58:00.811502
1365,motorcycle,11.023772269768564,-74.80355590581894,10:45:02.649878,20:17:05.416081
1366,motorcycle,10.941839943014095,-74.77541416883469,10:45:02.650557,14:16:08.567289
1367,car,10.925227380535787,-74.80278879404068,10:45:02.651030,22:08:02.119439
1368,motorcycle,10.90850075560531,-74.79717761278152,10:45:02.651924,21:03:04.173147
1369,bicycle,10.933057134196986,-74.77140694856644,10:46:02.745475,17:14:04.127132
1370,bicycle,10.981515933321226,-74.81348007917404,10:46:02.746865,19:30:10.465180
1371,motorcycle,11.005352451103654,-74.80773478746414,10:46:02.747844,22:07:01.377889
1372,motorcycle,10.979224545393189,-74.81191903352737,10:46:02.748239,13:18:10.341123
1373,motorcycle,10.947826954392454,-74.8331406712532,10:47:02.804043,22:42:02.269977
1374,motorcycle,10.946154038427288,-74.7871407866478,10:47:02.804342,21:58:02.047356
1375,walking,10.93385557136218,-74.8231092095375,10:47:02.804919,21:35:02.831512
1376,motorcycle,11.005228249766844,-74.80799227952957,10:47:02.806889,18:07:04.898223
1377,motorcycle,10.997312315586228,-74.81574386358261,10:47:02.807783,22:06:02.213996
1378,motorcycle,11.000642939189596,-74.81067448854446,10:47:02.807907,22:02:02.278628
1379,bicycle,10.934167342064775,-74.78871792554855,10:47:02.807917,21:04:05.518174
1380,bicycle,11.019688833980872,-74.8074558377266,10:47:02.808551,21:35:02.827930
1381,motorcycle,10.93267185658076,-74.7887447476387,10:47:02.808655,23:35:00.908141
1382,motorcycle,10.992293567690735,-74.8258450627327,10:48:02.951225,16:47:04.088402
1383,motorcycle,11.016639564426193,-74.82454687356949,10:48:02.951522,21:29:03.001758
1384,motorcycle,10.999770995110786,-74.79783207178116,10:48:02.951955,23:18:01.023436
1385,motorcycle,10.979442531412891,-74.8208025097847,10:48:02.952810,15:17:06.476085
1386,motorcycle,10.98649412567817,-74.79186147451401,10:48:02.954107,20:20:06.685396
1387,motorcycle,11.014976787345669,-74.83741611242294,10:48:02.954523,12:25:08.187024
1388,car,10.97030232691231,-74.793481528759,10:48:02.954901,11:19:03.137618
1389,motorcycle,10.907385478295204,-74.78956550359726,10:48:02.955594,16:13:04.779291
1390,bicycle,10.979739093788533,-74.83833879232407,10:48:02.956122,19:19:06.940967
1391,motorcycle,11.015732134251143,-74.82596844434738,10:49:03.732113,20:59:04.533005
1392,motorcycle,10.968051494522818,-74.84060794115067,10:49:03.732360,21:43:02.749943
1393,motorcycle,10.991999540036254,-74.80787426233292,10:49:03.735628,20:38:04.670409
1394,motorcycle,11.005560298238713,-74.81654852628708,10:49:03.736204,21:08:04.334109
1395,bicycle,11.003737833725154,-74.8128953576088,10:49:03.736505,16:56:04.254821
1396,motorcycle,10.949043620548942,-74.80398505926132,10:50:04.088329,15:48:05.580053
1397,motorcycle,10.94123414465701,-74.79981154203415,10:50:04.088751,21:02:04.189352
1398,motorcycle,10.993492490799106,-74.81007903814316,10:50:04.089471,21:04:05.512972
1399,bicycle,10.981936697033682,-74.79988664388657,10:50:04.090331,21:07:04.513371
1400,motorcycle,10.965022502737405,-74.86617475748062,10:50:04.092212,23:58:00.811802
1401,motorcycle,11.000571966997136,-74.82581824064255,10:50:04.093359,14:55:08.103163
1402,motorcycle,10.913780579780216,-74.79085296392441,10:50:04.094079,21:54:02.878504
1403,bicycle,10.942131435947424,-74.79729026556015,10:51:02.651934,23:34:00.877631
1404,motorcycle,10.962325559423874,-74.7836109995842,10:51:02.654140,20:12:09.555857
1405,motorcycle,10.951684799996968,-74.80213969945908,10:51:02.654362,13:38:08.049743
1406,bicycle,10.969856215988266,-74.81155961751938,10:51:02.654575,20:37:07.168606
1407,motorcycle,10.961996045673152,-74.77738827466965,10:51:02.655232,21:08:04.335119
1408,motorcycle,10.978461594324225,-74.83700305223465,10:51:02.655619,20:06:06.636706
1409,motorcycle,10.969488681420168,-74.81138795614243,10:52:02.360101,18:12:18.182877
1410,bicycle,10.990597839235145,-74.7880420088768,10:52:02.361420,20:49:05.220574
1411,motorcycle,10.994486101493573,-74.8109695315361,10:52:02.362700,17:26:05.438577
1412,motorcycle,11.009022727342376,-74.8358765244484,10:52:02.363576,22:43:01.167742
1413,bicycle,11.009020192621216,-74.8224064707756,10:52:02.363859,19:09:07.111510
1414,motorcycle,11.01463459998915,-74.82706278562546,10:53:02.865717,21:59:02.573957
1415,bicycle,11.009002449573096,-74.8224064707756,10:53:02.866256,19:27:07.105682
1416,bicycle,10.975014373547523,-74.8132011294365,10:53:02.866979,18:52:06.759135
1417,motorcycle,11.001732869288112,-74.8278084397316,10:53:02.868111,20:34:04.732732
1418,motorcycle,10.941188519676146,-74.7897532582283,10:53:02.868419,18:14:05.995389
1419,motorcycle,10.979194128739271,-74.82244938611984,10:54:02.729757,22:34:01.889534
1420,walking,10.998272974905618,-74.81775552034378,10:54:02.730154,21:28:03.575315
1421,motorcycle,10.995084295687173,-74.79946821928024,10:54:02.730189,20:35:04.752491
1422,bicycle,10.92907508725566,-74.81371611356735,10:54:02.730862,23:26:00.848043
1423,motorcycle,10.98010155891432,-74.79268223047256,10:54:02.736558,22:49:00.967679
1424,motorcycle,10.998224815203592,-74.82281416654587,10:54:02.736734,22:04:01.743219
1425,motorcycle,10.976111907809518,-74.80297118425369,10:55:03.179814,21:56:02.598227
1426,motorcycle,10.98014464917403,-74.80656534433365,10:55:03.183568,22:52:01.563815
1427,motorcycle,10.969156632948293,-74.82521206140518,10:55:03.185306,22:44:01.461844
1428,motorcycle,10.906270200985093,-74.7856655716896,10:55:03.186037,19:01:07.814806
1429,bicycle,10.961045525238411,-74.79759067296982,10:56:02.207347,22:40:01.277706
1430,motorcycle,11.013002239562532,-74.82805520296097,10:56:02.207910,20:23:06.961058
1431,bicycle,10.9914419013812,-74.78810638189316,10:56:02.209934,21:19:04.080207
1432,bicycle,10.982669231448732,-74.8121926188469,10:56:02.210472,20:36:05.315628
1433,bicycle,11.000503529525837,-74.83577460050583,10:56:02.210677,15:48:05.583406
1434,motorcycle,10.98151086387891,-74.82499212026596,10:56:02.210896,12:11:06.467655
1435,motorcycle,10.98043614210735,-74.83365565538406,10:56:02.210949,17:27:05.176827
1436,motorcycle,10.957841637693,-74.85442131757736,10:57:02.025422,22:46:01.151632
1437,bicycle,10.946894177005817,-74.79959160089493,10:57:02.025516,20:03:07.804399
1438,motorcycle,11.0022702301739,-74.82313066720963,10:57:02.027773,16:20:05.714090
1439,motorcycle,11.034557508301551,-74.86738175153732,10:57:02.030735,21:08:04.337365
1440,motorcycle,10.985584160781968,-74.79562729597092,10:58:03.076592,21:37:02.825226
1441,bicycle,11.004077486360508,-74.81268614530563,10:58:03.078189,16:22:06.226177
1442,bicycle,10.969083126034668,-74.8174175620079,10:58:03.078513,15:01:06.333167
1443,motorcycle,10.964893231958278,-74.83437448740005,10:58:03.080227,14:12:09.764730
1444,motorcycle,10.97299166606237,-74.78603571653366,10:59:02.113829,14:55:08.110851
1445,bicycle,10.964987016641182,-74.8109158873558,10:59:02.113916,22:48:01.170611
1446,motorcycle,11.005562832959876,-74.81658607721329,10:59:02.114756,21:31:03.612737
1447,bicycle,10.927219671367034,-74.78142768144608,10:59:02.116441,19:17:06.988586
1448,motorcycle,10.968657292879904,-74.8041781783104,10:59:02.117486,19:39:06.788250
1449,bicycle,11.012857760456455,-74.82863456010818,10:59:02.117793,16:27:05.525414
1450,motorcycle,10.984114022509551,-74.81773406267166,11:00:01.901242,19:02:06.523712
1451,motorcycle,10.96129899735434,-74.82963770627975,11:00:01.902325,20:26:08.126573
1452,bicycle,11.00026780045802,-74.81104999780655,11:00:01.902589,18:06:05.535515
1453,motorcycle,11.03012935043619,-74.86412554979324,11:00:01.902995,21:33:03.241080
1454,motorcycle,11.02140484020574,-74.8055836558342,11:01:02.275193,14:55:08.112201
1455,bicycle,10.965235419314794,-74.79646414518356,11:01:02.278431,17:15:05.910034
1456,bicycle,11.00819640824443,-74.8176857829094,11:02:02.839417,22:28:01.721246
1457,bicycle,10.986301486870056,-74.80314284563065,11:02:02.840166,20:39:05.454120
1458,car,10.984443536260263,-74.81166690587997,11:02:02.840447,17:29:06.597432
1459,car,10.965924863470129,-74.80181783437729,11:02:02.841346,19:37:06.271081
1460,motorcycle,11.010282483758566,-74.80694621801376,11:02:02.842869,21:34:04.935972
1461,motorcycle,11.00555015935408,-74.81653243303299,11:02:02.844097,22:22:02.252937
1462,bicycle,10.97295617996614,-74.82545346021652,11:03:02.421013,15:56:05.739362
1463,bicycle,10.960168511717278,-74.80564266443253,11:03:02.421660,11:31:03.282080
1464,motorcycle,10.972875068889046,-74.84024852514267,11:03:02.422160,20:43:05.988161
1465,motorcycle,10.993449400539395,-74.81013268232346,11:03:02.422710,16:46:04.874119
1466,motorcycle,11.014403940363657,-74.79579359292984,11:03:02.422799,15:01:06.342018
1467,walking,10.958206637539952,-74.79473143815994,11:04:02.793380,19:37:06.269264
1468,motorcycle,10.926416164759525,-74.80282098054886,11:04:02.793568,22:19:01.293138
1469,motorcycle,10.932271370637586,-74.81052964925766,11:04:02.793976,18:00:06.119847
1470,motorcycle,10.955925388496546,-74.82426255941391,11:04:02.795371,18:05:05.978026
1471,motorcycle,10.956232089756815,-74.79079931974411,11:04:02.795410,12:35:09.355075
1472,bicycle,11.005552694075242,-74.81660217046738,11:04:02.795998,18:10:06.325687
1473,car,11.00275436191533,-74.81216579675674,11:04:02.797429,14:57:05.682381
1474,motorcycle,10.98276301613162,-74.83475536108017,11:04:02.797675,16:39:07.418370
1475,motorcycle,11.0223426870347,-74.86251622438431,11:04:02.798624,13:33:06.372074
1476,bicycle,10.990217631061237,-74.81324940919876,11:04:02.799223,22:20:01.436743
1477,walking,10.987257076747134,-74.81595307588577,11:05:03.496550,21:01:04.218053
1478,motorcycle,10.994982906840796,-74.8227658867836,11:05:03.499127,22:44:01.461497
1479,car,10.98190881510093,-74.79921609163284,11:05:03.499726,20:18:05.806502
1480,motorcycle,11.004637659736725,-74.82193440198898,11:05:03.499771,15:00:09.398799
1481,motorcycle,10.991114922351649,-74.80151742696762,11:06:03.263639,21:36:03.124827
1482,motorcycle,10.958673026233264,-74.83973354101181,11:06:03.263768,23:17:00.847820
1483,bicycle,10.965572537228988,-74.83046919107437,11:06:03.264294,23:58:00.811551
1484,motorcycle,11.00143123747015,-74.82504576444626,11:06:03.265229,23:10:01.485968
1485,motorcycle,10.95882257478167,-74.78300482034683,11:06:03.267507,22:59:01.310290
1486,motorcycle,10.915983252467676,-74.79477971792221,11:06:03.267643,18:27:05.648688
1487,motorcycle,10.91405686438658,-74.806989133358,11:06:03.267777,19:19:06.941859
1488,motorcycle,11.005578041286832,-74.81657534837723,11:07:02.880635,14:42:05.584328
1489,motorcycle,10.96972694520914,-74.83218044042587,11:07:02.937962,22:37:00.954232
1490,bicycle,10.991079436255411,-74.81921464204788,11:07:02.937989,21:51:02.071742
1491,motorcycle,10.923174256396727,-74.81156498193741,11:07:02.940203,21:17:03.228320
1492,motorcycle,11.031442335996722,-74.82993274927139,11:07:02.940635,19:11:07.157099
1493,motorcycle,10.963045420233122,-74.83325868844986,11:07:02.941239,21:44:02.669095
1494,bicycle,10.999061273186172,-74.82211142778397,11:07:02.941404,23:58:00.811404
1495,motorcycle,11.013509183794405,-74.82799082994461,11:08:04.408790,20:50:04.595574
1496,car,10.987951590344784,-74.82079178094864,11:08:04.409901,20:16:06.641585
1497,motorcycle,11.01851272336294,-74.86430794000626,11:08:04.411093,21:52:02.430588
1498,motorcycle,10.939943971586906,-74.7965607047081,11:08:04.412873,22:26:01.767134
1499,motorcycle,10.885721216546337,-74.80742365121841,11:08:04.413302,18:11:07.009854
1500,motorcycle,10.989933742291392,-74.80490237474442,11:08:04.413722,11:28:03.134674
1501,motorcycle,11.005666756527413,-74.82646733522415,11:08:04.414955,22:50:01.060429
1502,motorcycle,10.870606674273198,-74.77926045656204,11:09:02.814971,19:03:06.879668
1503,motorcycle,10.969230139861914,-74.79603499174118,11:09:02.815227,21:38:02.452284
1504,motorcycle,11.003061063175616,-74.80887204408646,11:09:02.815258,15:31:04.783350
1505,motorcycle,10.950475738003966,-74.8561754822731,11:09:02.815558,21:19:04.078395
1506,motorcycle,11.015045224816966,-74.82545882463455,11:09:02.818869,20:20:06.684796
1507,car,10.99801696806852,-74.8187318444252,11:09:02.819034,15:47:03.881866
1508,motorcycle,10.95270882734534,-74.82538908720016,11:09:02.820739,22:18:01.516084
1509,motorcycle,11.03269448824944,-74.86275225877762,11:10:03.330361,15:51:04.658772
1510,motorcycle,10.916794363238672,-74.80721443891525,11:10:03.333272,20:09:08.727554
1511,motorcycle,10.999256446715442,-74.81437593698502,11:10:03.333503,21:59:02.572653
1512,motorcycle,11.0039279378121,-74.81510549783707,11:10:03.336468,20:09:08.732305
1513,motorcycle,10.94736563514146,-74.83054965734482,11:11:02.840359,21:15:03.253825
1514,bicycle,10.982443641265547,-74.83399361371994,11:11:02.842852,15:05:08.202264
1515,motorcycle,10.990260721320944,-74.8132011294365,11:11:02.844083,19:09:07.111794
1516,motorcycle,10.965339342882324,-74.79262858629227,11:11:02.844959,21:58:02.048456
1517,motorcycle,10.98072510031951,-74.80272978544235,11:11:02.845153,21:42:03.281591
1518,motorcycle,11.004875923525695,-74.83231455087662,11:12:03.599992,23:58:00.811386
1519,bicycle,10.963955385129331,-74.84191685914993,11:12:03.601531,16:16:04.721226
1520,bicycle,10.978162497227425,-74.80281561613083,11:12:03.603934,23:33:00.759585
1521,motorcycle,11.018530466411056,-74.86428648233414,11:12:03.604272,19:53:06.920056
1522,motorcycle,11.001362799998851,-74.8284038901329,11:12:03.604500,14:36:07.988366
1523,motorcycle,10.924730575188557,-74.80676919221878,11:12:03.609722,21:22:03.616894
1524,motorcycle,10.979026837142762,-74.81241255998611,11:12:03.611079,21:29:03.000485
1525,motorcycle,10.950835668408594,-74.83407944440842,11:13:02.840994,15:30:04.641424
1526,motorcycle,10.912021483295632,-74.78728026151657,11:13:02.842749,18:17:06.785219
1527,walking,10.990278464369062,-74.78951185941696,11:13:02.843054,15:29:04.349647
1528,motorcycle,10.931995086031227,-74.79354053735733,11:13:02.843709,15:27:04.403415
1529,motorcycle,10.977037081032677,-74.84228163957596,11:13:02.843740,22:48:01.169954
1530,motorcycle,11.00953474101656,-74.8127880692482,11:13:02.843926,20:18:05.808295
1531,motorcycle,10.947451815660877,-74.81380194425583,11:13:02.846841,23:00:01.108511
1532,motorcycle,10.999542870206447,-74.81927365064621,11:14:03.546889,19:29:07.788386
1533,bicycle,11.020355465645778,-74.80268687009811,11:14:03.547983,14:30:08.025375
1534,motorcycle,10.935267411047924,-74.79374438524246,11:14:03.548621,23:29:00.820930
1535,car,10.985018917963435,-74.79508548974991,11:14:03.548824,14:00:06.643034
1536,bicycle,10.990362110167318,-74.78837460279465,11:14:03.549349,21:31:03.614892
1537,motorcycle,11.02909518420318,-74.86962407827377,11:14:03.550751,20:31:05.764865
1538,motorcycle,10.99363696990519,-74.84220653772354,11:14:03.552793,21:54:02.874446
1539,motorcycle,10.986278674379626,-74.82063084840775,11:14:03.553021,21:58:02.046852
1540,car,10.958954380281952,-74.7831979393959,11:14:03.553524,23:17:00.848059
1541,motorcycle,10.96382104490788,-74.79416280984879,11:15:03.262742,22:22:02.253658
1542,walking,10.992663636980003,-74.80953186750412,11:15:03.262752,22:23:02.037624
1543,motorcycle,10.99313509511564,-74.82266396284103,11:15:03.263235,21:50:02.631582
1544,motorcycle,10.999046064859222,-74.82210606336594,11:15:03.264046,20:57:05.704363
1545,motorcycle,11.009542345180044,-74.79423254728317,11:15:03.267561,20:48:04.830015
1546,motorcycle,10.939239319104608,-74.7954985499382,11:15:03.268072,17:47:04.621823
1547,motorcycle,10.96965850773784,-74.79538053274155,11:15:03.268329,23:58:00.811547
1548,motorcycle,11.00362630599414,-74.8088613152504,11:16:03.948794,20:14:06.138771
1549,bicycle,10.95840688051154,-74.78813856840134,11:16:03.949673,16:43:04.704462
1550,bicycle,10.99170551238177,-74.82323795557022,11:16:03.950041,20:59:04.529110
1551,motorcycle,10.979237218998982,-74.82440203428268,11:16:03.950694,21:10:06.247712
1552,walking,11.00447543758252,-74.81476753950119,11:16:03.951612,21:14:04.155335
1553,motorcycle,10.981181350128196,-74.82298582792282,11:16:03.953188,13:07:06.838665
1554,motorcycle,11.015047759538128,-74.82730954885483,11:17:03.479397,19:22:07.248247
1555,motorcycle,10.94646580912989,-74.79162007570267,11:17:03.479534,20:36:05.316852
1556,motorcycle,11.012784253542833,-74.82841461896896,11:17:03.479820,15:08:06.142330
1557,motorcycle,10.950878758668305,-74.83408480882645,11:17:03.482608,22:11:02.181125
1558,motorcycle,11.010317969854796,-74.82044845819473,11:17:03.482613,22:50:01.060226
1559,motorcycle,10.915752592842177,-74.78987127542496,11:17:03.482925,21:16:03.703705
1560,motorcycle,11.001879883115356,-74.80966061353683,11:18:03.438995,22:06:02.215076
1561,motorcycle,10.983482876940876,-74.79561120271683,11:18:03.439526,21:38:02.452680
1562,bicycle,10.9918474567667,-74.8262956738472,11:18:03.439647,21:18:03.412989
1563,motorcycle,10.933956960208556,-74.82783526182175,11:18:03.441652,23:58:00.811462
1564,motorcycle,11.00466807639063,-74.81451004743576,11:18:03.442415,21:11:03.297964
1565,motorcycle,10.95511427772555,-74.77280706167221,11:18:03.443832,12:34:07.573732
1566,motorcycle,10.949558168944286,-74.85576242208481,11:18:03.445082,20:11:05.537528
1567,walking,10.90124131420496,-74.80382412672043,11:19:03.135398,21:27:03.882091
1568,motorcycle,11.002085195529268,-74.80948358774185,11:19:03.135440,22:03:02.404237
1569,motorcycle,11.005613527383067,-74.81658607721329,11:19:03.136121,21:53:03.293545
1570,bicycle,11.004812555496711,-74.81458514928818,11:19:03.136289,15:24:05.644643
1571,motorcycle,10.990978047409037,-74.78901833295822,11:19:03.137118,20:36:05.316452
1572,motorcycle,10.980456419876624,-74.80884522199631,11:19:03.137372,21:54:02.876025
1573,motorcycle,10.932578071897872,-74.81048136949539,11:19:03.139120,21:29:02.999104
1574,motorcycle,10.999256446715442,-74.81940776109695,11:19:03.139973,23:07:00.929603
1575,motorcycle,10.9862178410718,-74.8324379324913,11:20:05.111321,16:41:04.648668
1576,motorcycle,10.997314850307385,-74.79584723711014,11:20:05.111916,17:42:05.906179
1577,motorcycle,10.962208962250545,-74.83039945363998,11:20:05.112041,14:54:08.412989
1578,bicycle,11.005897416152912,-74.82918173074722,11:20:05.113429,11:58:06.763767
1579,car,10.998207072155472,-74.81907516717911,11:20:05.115076,13:35:07.088047
1580,motorcycle,10.929490781525791,-74.80352908372879,11:21:03.791726,22:27:01.538992
1581,motorcycle,10.9908437071876,-74.78850334882736,11:21:03.792076,15:25:06.793972
1582,motorcycle,10.95853868601182,-74.8580852150917,11:21:03.794100,20:49:05.227177
1583,car,10.984372564067804,-74.81148451566696,11:21:03.794119,15:37:05.122348
1584,bicycle,10.949259071847486,-74.80690866708755,11:21:03.794502,22:55:01.147827
1585,bicycle,11.00431575014948,-74.808249771595,11:21:03.795431,22:11:02.180764
1586,motorcycle,10.975234894288384,-74.83149915933609,11:21:03.795455,14:51:07.338603
1587,motorcycle,11.010421893422324,-74.83881086111069,11:21:03.795538,18:09:05.765333
1588,motorcycle,11.007547519627645,-74.8176696896553,11:21:03.798072,21:30:04.113911
1589,motorcycle,10.98928738839576,-74.80281561613083,11:21:03.798669,17:40:06.041134
1590,motorcycle,11.003263840868357,-74.80784207582474,11:21:03.798925,18:12:18.189724
1591,motorcycle,10.998577141444734,-74.81504112482071,11:22:03.634742,22:26:01.767184
1592,motorcycle,10.987870479267691,-74.82995957136154,11:22:03.636632,22:19:01.294314
1593,motorcycle,10.990450825407898,-74.78824585676193,11:22:03.638528,21:14:04.155986
1594,motorcycle,11.015245467788551,-74.82595235109329,11:22:03.639849,11:25:03.696383
1595,bicycle,11.013714496208316,-74.82793182134628,11:23:04.425160,18:38:07.430987
1596,car,10.98448155707765,-74.8116883635521,11:23:04.426564,20:16:06.639169
1597,bicycle,10.986859125525116,-74.79976326227188,11:23:04.428440,21:24:03.319464
1598,motorcycle,10.98434214741389,-74.81779843568802,11:23:04.428887,21:53:03.293557
1599,motorcycle,10.971992985925588,-74.83281880617142,11:23:04.429061,18:34:06.806298
1600,motorcycle,11.004361375130353,-74.80821758508682,11:23:04.431203,22:11:02.180179
1601,motorcycle,11.016429182569958,-74.82450395822525,11:24:03.827384,21:38:02.454544
1602,motorcycle,10.975683539933591,-74.80384558439255,11:24:03.827551,21:19:04.082282
1603,motorcycle,10.910100164656852,-74.80842143297195,11:24:03.827756,21:49:02.578041
1604,car,10.97110329879866,-74.80646342039108,11:24:03.827835,17:36:05.231665
1605,motorcycle,10.928917934543785,-74.7924193739891,11:24:03.831450,15:30:04.648330
1606,car,11.01531137053869,-74.82686966657639,11:24:03.833558,21:06:04.101022
1607,motorcycle,10.954855736167296,-74.8122301697731,11:25:03.698253,14:33:07.353492
1608,motorcycle,10.97014263947927,-74.80607718229294,11:25:03.699274,22:37:00.955285
1609,motorcycle,10.981713641571652,-74.83763068914413,11:25:03.700368,21:27:03.884202
1610,motorcycle,10.959344727340486,-74.80400651693344,11:25:03.700445,12:54:08.235769
1611,motorcycle,11.007451200223583,-74.82601672410965,11:25:03.700637,22:42:02.269637
1612,motorcycle,10.927212067203548,-74.77952867746353,11:26:04.638854,15:41:04.593121
1613,bicycle,10.953778479674584,-74.8040708899498,11:26:04.640370,19:18:06.109709
1614,motorcycle,10.974768505595073,-74.81012731790543,11:26:04.640603,20:32:07.330074
1615,motorcycle,11.005861930056676,-74.81669336557388,11:26:04.643877,12:09:07.632555
1616,motorcycle,10.953816500491977,-74.77232426404953,11:26:04.644742,21:42:03.285082
1617,bicycle,10.990098499166756,-74.8050257563591,11:26:04.645173,21:15:03.250214
1618,motorcycle,10.943049005007104,-74.83282417058945,11:26:04.645286,19:18:06.112220
1619,motorcycle,10.91079214353335,-74.77997392416,11:26:04.645494,16:46:04.877103
1620,bicycle,10.917590265682698,-74.79069739580154,11:27:04.001108,21:08:04.334187
1621,motorcycle,10.991550894391048,-74.81519132852554,11:27:04.001299,21:07:04.512195
1622,motorcycle,11.005540020469446,-74.81654852628708,11:27:04.002173,11:30:03.520987
1623,bicycle,10.990344367119206,-74.78803128004074,11:27:04.002611,11:59:09.938872
1624,motorcycle,10.990359575446156,-74.7881868481636,11:27:04.003081,23:19:01.296044
1625,motorcycle,10.974066387833936,-74.81544882059097,11:27:04.003883,23:58:00.811275
1626,motorcycle,10.982081176139763,-74.83589261770248,11:27:04.007326,21:47:02.454014
1627,bicycle,10.973812915717993,-74.78969424962997,11:27:04.009503,21:01:04.217977
1628,car,11.00853099143746,-74.81983155012131,11:27:04.009735,11:28:03.133801
1629,motorcycle,10.97184597209835,-74.8243698477745,11:27:04.009771,20:24:05.624619
1630,car,10.98317617568059,-74.81122702360153,11:28:03.135489,11:35:04.275806
1631,motorcycle,10.989000964904754,-74.81150060892105,11:28:03.135928,22:24:01.749565
1632,motorcycle,10.933384113226545,-74.78034406900406,11:28:03.138238,21:06:04.102009
1633,motorcycle,10.969780174353488,-74.80633467435837,11:28:03.138652,22:57:01.258413
1634,bicycle,10.973812915717993,-74.78982836008072,11:29:03.917811,16:27:05.526357
1635,motorcycle,11.002148563558244,-74.7970649600029,11:29:03.919287,22:03:02.406143
1636,motorcycle,11.023445290739012,-74.8067370057106,11:29:03.920665,20:27:08.372887
1637,bicycle,11.023181679738444,-74.80946213006973,11:29:03.922547,22:46:01.151924
1638,bicycle,10.976403400742846,-74.81358200311661,11:29:03.923455,20:41:09.075721
1639,car,10.960546185170015,-74.79064911603928,11:30:03.513077,15:46:05.063318
1640,motorcycle,11.002977417377352,-74.82745975255966,11:30:03.515528,20:26:08.126791
1641,motorcycle,10.99021509634008,-74.78837460279465,11:30:03.516194,21:51:02.069912
1642,motorcycle,10.97912062182565,-74.83917564153671,11:30:03.517342,20:45:04.998250
1643,motorcycle,11.019780083942614,-74.80882912874222,11:30:03.517616,12:19:06.812097
1644,motorcycle,10.99726162116304,-74.81725662946701,11:30:03.517695,20:56:06.521616
1645,motorcycle,11.003497035215013,-74.83251839876175,11:31:03.276492,20:45:04.992118
1646,bicycle,11.006916374058967,-74.82593089342117,11:31:03.276498,16:15:04.324758
1647,motorcycle,11.00392033364863,-74.81632322072983,11:31:03.279277,16:04:05.033217
1648,motorcycle,11.010510608662903,-74.83862310647964,11:31:03.279906,21:20:04.814610
1649,motorcycle,11.005887277268272,-74.80134040117264,11:31:03.280104,22:53:00.907417
1650,bicycle,11.0013349180661,-74.81636613607407,11:31:03.281395,19:34:10.069159
1651,bicycle,11.006351131240429,-74.79458123445511,11:31:03.282186,12:45:08.114575
1652,motorcycle,11.005337242776696,-74.81604427099228,11:31:03.283123,18:53:08.619024
1653,motorcycle,10.993426588048962,-74.82501357793808,11:32:04.839244,15:11:07.055209
1654,car,10.970261771373764,-74.80493992567062,11:32:04.839918,19:44:08.573888
1655,motorcycle,11.008419463706453,-74.81975644826889,11:32:04.840176,18:08:06.464160
1656,motorcycle,11.000957244613351,-74.79902297258377,11:32:04.840507,16:43:04.706079
1657,motorcycle,10.917534501817194,-74.79073494672775,11:32:04.841100,21:08:04.333909
1658,walking,10.97865423313234,-74.79700058698654,11:32:04.841212,21:48:02.259005
1659,motorcycle,11.004417138995857,-74.80637222528458,11:32:04.842643,21:14:04.156361
1660,motorcycle,11.005512138536696,-74.8270520567894,11:32:04.843308,21:58:02.045526
1661,motorcycle,10.997540440490576,-74.80402797460556,11:32:04.845933,22:27:01.539277
1662,motorcycle,10.99345193526056,-74.8231789469719,11:33:04.742876,22:34:01.889611
1663,motorcycle,10.971164132106487,-74.83026534318924,11:33:04.744274,13:33:06.372006
1664,motorcycle,10.940494006078488,-74.82457369565964,11:33:04.744374,21:11:03.298142
1665,motorcycle,10.973589860255975,-74.82626348733902,11:33:04.744790,17:49:05.003759
1666,motorcycle,10.998620231704445,-74.81166690587997,11:33:04.746807,13:12:06.811638
1667,bicycle,10.985016383242275,-74.81139868497849,11:33:04.746989,19:28:07.444595
1668,bicycle,10.980167461664458,-74.800144135952,11:33:04.747160,16:38:05.275398
1669,motorcycle,11.02137188883068,-74.86826688051224,11:33:04.747359,17:14:04.125256
1670,bicycle,10.958738928983408,-74.85671192407608,11:34:03.794546,22:55:01.146323
1671,motorcycle,11.003763180936753,-74.80837315320969,11:34:03.795516,22:28:01.721093
1672,motorcycle,10.976091630040235,-74.79168981313705,11:34:03.796133,22:09:02.249829
1673,motorcycle,11.003129500646914,-74.82349544763565,11:35:04.275157,20:15:07.247473
1674,bicycle,10.970421458806804,-74.78006511926651,11:35:04.276018,20:40:05.236673
1675,motorcycle,11.005669291248571,-74.81663435697556,11:35:04.276104,14:26:08.430392
1676,motorcycle,11.001578251297396,-74.80724662542343,11:35:04.277738,22:35:01.871135
