courier_id,vehicle,on_lat,on_lng,on_time,off_time
2633,walking,6.167583646389325,-75.60240358114243,11:48:03,12:36:07
2634,motorcycle,6.197184120088089,-75.57457834482193,11:48:03,18:34:06
2635,motorcycle,6.246081425972896,-75.62161356210709,11:48:04,22:44:00
2636,motorcycle,6.290279358828293,-75.58557540178299,11:48:04,15:24:03
2637,motorcycle,6.241721705578833,-75.58697551488876,11:48:04,21:33:03
2638,motorcycle,6.2884112693338565,-75.59631496667862,11:49:03,22:14:01
2639,motorcycle,6.224820184888365,-75.6009766459465,11:49:03,21:28:02
2640,motorcycle,6.234056708792998,-75.56064158678055,11:49:03,19:54:10
2641,motorcycle,6.3407304487837735,-75.54298728704453,11:49:03,19:54:10
2642,motorcycle,6.261809370766592,-75.56277126073837,11:49:03,18:00:07
2643,motorcycle,6.331392536032773,-75.55879086256027,11:49:03,19:33:06
2644,car,6.262397426075559,-75.57104855775833,11:49:03,22:55:01
2645,car,6.23307830642549,-75.60348182916641,11:49:03,21:24:03
2646,motorcycle,6.211325329436043,-75.57229310274124,11:49:03,20:14:07
2647,bicycle,6.155444866757257,-75.57955652475357,11:49:03,20:17:07
2648,motorcycle,6.111452246315771,-75.6365105509758,11:49:03,22:07:01
2649,bicycle,6.176006524801814,-75.590800344944,11:49:03,20:03:06
2650,motorcycle,6.181423223919317,-75.5706837773323,11:49:04,12:28:05
2651,motorcycle,6.202278909618364,-75.57207852602005,11:49:04,18:34:06
2652,bicycle,6.227463899057554,-75.54351836442947,11:49:04,19:25:08
2653,motorcycle,6.209066892883065,-75.5664137005806,11:50:05,21:20:03
2654,motorcycle,6.211502759917195,-75.56995958089828,11:50:05,16:13:06
2655,motorcycle,6.301885847016905,-75.55540591478348,11:50:05,19:40:05
2656,motorcycle,6.245706287241312,-75.57471245527267,11:50:05,20:17:05
2657,motorcycle,6.271289227902521,-75.5777433514595,11:50:05,18:19:04
2658,walking,6.174386837980997,-75.6088837981224,11:50:06,11:50:06
2659,motorcycle,6.23464729882312,-75.56919246912003,11:51:03,14:16:03
2660,walking,6.250081215962332,-75.5908539891243,11:51:03,15:29:03
2661,motorcycle,6.234639694659641,-75.56980937719345,11:51:03,14:04:04
2662,motorcycle,6.282066862272032,-75.59255987405777,11:51:03,19:06:04
2663,motorcycle,6.230817335151357,-75.56298583745956,11:51:03,21:18:03
2664,bicycle,6.245166391634378,-75.59532254934311,11:51:03,20:47:06
2665,motorcycle,6.240172990950477,-75.58750659227371,11:51:03,13:08:05
2666,bicycle,6.347467737625301,-75.56578606367111,11:51:03,11:51:03
2667,motorcycle,6.20380734647744,-75.58073669672012,11:51:03,18:44:06
2668,motorcycle,6.199199223409764,-75.5624333024025,11:51:04,21:46:02
2669,motorcycle,6.16882565975741,-75.62280982732773,11:51:04,20:36:04
2670,motorcycle,6.211272100291701,-75.57223409414291,11:51:04,23:34:01
2671,motorcycle,6.213697828441184,-75.57638615369797,11:51:04,13:38:05
2672,bicycle,6.168057639246122,-75.5873242020607,11:51:04,17:04:04
2673,motorcycle,6.167522813081504,-75.58761388063431,11:51:04,20:11:05
2674,car,6.204162207439751,-75.60568660497665,11:51:04,14:16:05
2675,motorcycle,6.224009074117369,-75.5786982178688,11:52:04,18:51:04
2676,motorcycle,6.251604583379098,-75.62101811170578,11:52:04,19:54:10
2677,motorcycle,6.263487356174075,-75.6094953417778,11:52:04,19:41:08
2678,car,6.242312295608961,-75.5471608042717,11:52:04,20:34:05
2679,motorcycle,6.237014728385937,-75.57281881570816,11:52:04,18:45:03
2680,motorcycle,6.241204622462327,-75.55579215288162,11:52:04,20:07:04
2681,motorcycle,6.2495742717304665,-75.58002859354019,11:52:04,18:34:04
2682,motorcycle,6.176543885687593,-75.6129714846611,11:52:04,23:00:01
2683,motorcycle,6.177349927016259,-75.58578997850418,11:52:04,18:46:04
2684,motorcycle,6.208524462554969,-75.56586116552353,11:52:04,19:32:05
2685,motorcycle,6.225689594246013,-75.54563730955124,11:52:04,20:27:05
2686,motorcycle,6.194099364437172,-75.56352764368057,11:52:04,15:21:03
2687,motorcycle,6.283288597870829,-75.58937340974808,11:53:03,18:34:04
2688,motorcycle,6.245057398624525,-75.59505969285965,11:53:03,21:52:01
2689,motorcycle,6.2470040644749005,-75.59441596269608,11:53:03,20:48:04
2690,bicycle,6.238102123763298,-75.57486802339554,11:53:03,12:44:06
2691,motorcycle,6.3087498719163975,-75.54510623216629,11:53:03,16:43:04
2692,motorcycle,6.331978056620578,-75.54235965013504,11:53:03,18:15:07
2693,bicycle,6.175446351425599,-75.59124559164047,11:53:03,20:07:05
2694,motorcycle,6.151320875431011,-75.62242358922958,11:53:03,20:58:04
2695,motorcycle,6.199549014929751,-75.57273298501968,11:53:03,21:43:02
2696,motorcycle,6.212955155141493,-75.55968135595322,11:53:03,12:23:04
2697,bicycle,6.176774545313087,-75.59103637933731,11:53:03,20:11:05
2698,motorcycle,6.20013960495988,-75.57340890169144,11:53:03,21:06:03
2699,bicycle,6.174668192029678,-75.581074655056,11:53:03,21:05:04
2700,walking,6.2459698982418885,-75.60110539197922,11:54:04,19:39:05
2701,motorcycle,6.235569937325117,-75.57094663381577,11:54:04,23:31:00
2702,motorcycle,6.236512853596388,-75.59224337339401,11:54:04,13:22:06
2703,motorcycle,6.291615156879267,-75.64994305372238,11:54:04,20:59:06
2704,motorcycle,6.19698134239534,-75.56522279977798,11:54:04,17:51:03
2705,motorcycle,6.2092950177874116,-75.5673685669899,11:54:04,22:44:00
2706,motorcycle,6.210235399337527,-75.56729882955551,11:54:04,22:15:01
2707,motorcycle,6.165573612509974,-75.61960190534592,11:54:04,20:26:05
2708,motorcycle,6.156428338567075,-75.37281721830368,11:54:04,19:40:04
2709,motorcycle,6.156844032837206,-75.58239966630936,11:54:04,20:30:05
2710,car,6.167971458726704,-75.59683531522751,11:54:04,18:14:06
2711,motorcycle,6.20786290033238,-75.56705743074417,11:55:04,13:27:10
2712,motorcycle,6.212678870535129,-75.57279735803604,11:55:04,20:59:07
2713,motorcycle,6.208539670881926,-75.56627959012985,11:55:04,14:01:07
2714,motorcycle,6.213925953345523,-75.6009390950203,11:55:04,21:32:02
2715,bicycle,6.17907100268345,-75.5831989645958,11:55:04,20:35:04
2716,motorcycle,6.167467049216,-75.64048022031784,11:55:04,15:48:03
2717,motorcycle,6.234827264025434,-75.62263816595078,11:55:04,19:54:10
2718,motorcycle,6.268280513886388,-75.55604428052902,11:55:04,18:23:04
2719,motorcycle,6.250879653127527,-75.60423284769058,11:55:04,21:15:04
2720,motorcycle,6.339843296378,-75.54181784391403,11:55:04,21:46:02
2721,motorcycle,6.265165341581557,-75.53801447153091,11:55:04,11:56:04
2722,motorcycle,6.3162982715289,-75.55676847696304,11:55:04,19:23:06
2723,motorcycle,6.240304796450765,-75.59689432382584,11:55:04,19:36:04
2724,bicycle,6.271930512355837,-75.59752732515335,11:55:04,21:47:02
2725,motorcycle,6.218985256779568,-75.57763606309891,11:55:04,23:58:00
2726,motorcycle,6.212744773285273,-75.57046383619308,11:55:04,11:56:04
2727,motorcycle,6.196778564702591,-75.55854946374893,11:55:04,20:34:05
2728,motorcycle,6.22045792977314,-75.56664437055588,11:55:04,15:34:05
2729,motorcycle,6.186008534496565,-75.55382341146469,11:56:04,13:22:06
2730,motorcycle,6.178667982019114,-75.58387488126755,11:56:04,14:34:05
2731,bicycle,6.2486364249015125,-75.59080570936203,11:56:04,19:16:05
2732,motorcycle,6.263358085394948,-75.56063622236252,11:56:04,20:09:06
2733,motorcycle,6.222414734508149,-75.57312458753586,11:56:04,22:34:00
2734,bicycle,6.272042040086852,-75.63375860452652,11:56:04,23:58:00
2735,car,6.25362475614309,-75.5627390742302,11:56:04,13:07:05
2736,motorcycle,6.209013663738723,-75.5659094452858,11:57:04,22:14:01
2737,motorcycle,6.198507244533268,-75.56638687849045,11:57:04,17:07:03
2738,motorcycle,6.151419729556224,-75.58189004659653,11:57:04,22:55:01
2739,bicycle,6.206448525925474,-75.57152599096298,11:57:04,14:20:03
2740,motorcycle,6.160539656287526,-75.60417920351028,11:57:04,16:00:05
2741,bicycle,6.152387993039092,-75.62226265668869,11:57:04,22:46:01
2742,motorcycle,6.160537121566371,-75.59560149908066,11:57:04,13:45:05
2743,motorcycle,6.161660003039955,-75.37353605031967,11:57:04,21:06:03
2744,motorcycle,6.1774234339298815,-75.58134824037552,11:57:04,14:30:03
2745,motorcycle,6.1746073587218575,-75.62029391527176,11:57:04,20:51:04
2746,motorcycle,6.196826724404623,-75.55832952260971,11:57:06,13:46:04
2747,motorcycle,6.212156717976306,-75.57505041360855,11:57:06,16:34:04
2748,bicycle,6.175616177743272,-75.59091299772263,11:57:06,21:05:04
2749,motorcycle,6.289904220096709,-75.53811639547348,11:57:06,11:59:06
2750,motorcycle,6.239759831401507,-75.56516915559769,11:57:06,22:57:00
2751,motorcycle,6.224118067127229,-75.61014980077744,11:57:06,14:02:04
2752,bicycle,6.240079206267588,-75.5868735909462,11:57:06,21:53:02
2753,bicycle,6.246674550724187,-75.59475392103195,11:57:06,22:41:00
2754,motorcycle,6.2502282297895775,-75.60050994157791,11:57:06,18:04:04
2755,walking,6.242479587205473,-75.586476624012,11:57:06,21:40:02
2756,motorcycle,6.2741154419951854,-75.59468418359756,11:57:06,20:22:05
2757,motorcycle,6.2465275368969415,-75.59429794549942,11:57:06,13:56:04
2758,motorcycle,6.245201877730608,-75.57527035474777,11:57:06,23:49:00
2759,motorcycle,6.24004372017135,-75.57025462388992,11:57:06,21:17:03
2760,motorcycle,6.250083750683494,-75.57204097509384,11:57:06,19:06:04
2761,walking,6.258384962480328,-75.5849102139473,11:58:04,20:08:04
2762,motorcycle,6.259201142693634,-75.55228382349014,11:58:04,20:10:04
2763,motorcycle,6.260359510263449,-75.62103420495987,11:58:04,21:19:03
2764,motorcycle,6.2841808197189195,-75.5615159869194,11:58:04,15:18:05
2765,motorcycle,6.268921798339697,-75.55314213037491,11:58:04,14:54:04
2766,motorcycle,6.271030686344268,-75.55509477853775,11:58:04,21:19:03
2767,motorcycle,6.246900140907364,-75.60104101896286,11:58:04,22:09:01
2768,car,6.279101238515601,-75.55349081754684,11:58:04,22:50:01
2769,bicycle,6.174260101923032,-75.59224337339401,11:58:04,11:58:04
2770,motorcycle,6.19521210702613,-75.5989596247673,11:58:04,12:26:06
2771,motorcycle,6.198702418062531,-75.56215435266495,11:58:05,23:49:00
2772,motorcycle,6.197186654809251,-75.57460516691208,11:59:04,13:16:07
2773,motorcycle,6.181321835072943,-75.58153599500656,11:59:04,23:37:00
2774,bicycle,6.2017871737134485,-75.59230238199234,11:59:04,19:51:04
2775,motorcycle,6.175529997223855,-75.6212916970253,11:59:04,11:59:04
2776,bicycle,6.165596425000409,-75.59439986944199,11:59:04,20:34:05
2777,motorcycle,6.180680550619634,-75.56796938180923,11:59:04,14:02:04
2778,motorcycle,6.177801107382628,-75.58658391237259,11:59:04,20:11:05
2779,motorcycle,6.182391487402192,-75.61071306467056,11:59:04,23:18:00
2780,motorcycle,6.14841861970357,-75.57620376348495,11:59:04,21:54:02
2781,bicycle,6.142976573374462,-75.6103053689003,11:59:04,11:59:04
2782,motorcycle,6.1521497292501195,-75.62233239412308,11:59:04,12:24:05
2783,motorcycle,6.169973888442591,-75.58975428342819,11:59:04,20:28:07
2784,motorcycle,6.180794613071804,-75.5677279829979,11:59:04,19:10:04
2785,motorcycle,6.168133680880906,-75.61298221349716,11:59:04,20:34:05
2786,motorcycle,6.163036356629476,-75.58121412992477,11:59:04,12:08:04
2787,motorcycle,6.237095839463045,-75.57014733552933,11:59:06,22:20:01
2788,motorcycle,6.355872872989664,-75.49421936273575,11:59:06,19:35:04
2789,motorcycle,6.340476976667837,-75.5419734120369,11:59:06,21:23:02
2790,bicycle,6.233942646340829,-75.57440668344498,12:00:04,16:59:03
2791,bicycle,6.241202087741165,-75.56898325681686,12:00:04,15:46:04
2792,bicycle,6.262258016411799,-75.58755487203598,12:00:04,20:58:04
2793,motorcycle,6.214154078249869,-75.57333916425705,12:00:04,21:17:03
2794,motorcycle,6.2279328224720345,-75.5360135436058,12:00:04,12:03:04
2795,bicycle,6.206491616185183,-75.58583289384842,12:00:04,21:18:03
2796,bicycle,6.193800267340372,-75.57627886533737,12:00:04,18:56:04
2797,motorcycle,6.208891997123082,-75.56550711393356,12:00:04,21:43:02
2798,bicycle,6.1827007233836255,-75.58613866567612,12:00:04,20:08:06
2799,bicycle,6.172904026102778,-75.61129778623581,12:00:04,13:28:05
2800,motorcycle,6.17815343362377,-75.59942096471786,12:00:04,16:11:05
2801,motorcycle,6.284776479191372,-75.59605211019516,12:01:03,19:28:05
2802,motorcycle,6.262331523325422,-75.60838490724564,12:01:03,22:37:01
2803,motorcycle,6.280563772624539,-75.59988230466843,12:01:03,22:17:01
2804,motorcycle,6.235144104170352,-75.60754805803299,12:01:03,23:30:01
2805,motorcycle,6.276422038250182,-75.55932193994522,12:01:03,20:54:04
2806,motorcycle,6.250560278261453,-75.59500068426132,12:01:03,22:55:01
2807,motorcycle,6.2380793112728625,-75.5966368317604,12:01:03,19:33:06
2808,bicycle,6.3382261442783445,-75.5595526099205,12:01:03,20:42:03
2809,motorcycle,6.244917988960758,-75.5965456366539,12:01:03,20:28:03
2810,motorcycle,6.198758181928035,-75.55641442537308,12:01:05,15:30:03
2811,motorcycle,6.198748043043402,-75.56217044591904,12:01:05,21:34:04
2812,motorcycle,6.198659327802822,-75.57478755712509,12:01:05,12:02:04
2813,motorcycle,6.155062123862194,-75.58259278535843,12:01:06,15:45:03
2814,bicycle,6.184505444849073,-75.60206025838852,12:01:06,21:28:02
2815,walking,6.18168176547757,-75.58185786008835,12:01:06,21:08:04
2816,bicycle,6.178744023653898,-75.58284491300583,12:01:06,20:34:05
2817,bicycle,6.175413400050523,-75.621238052845,12:01:06,15:02:04
2818,walking,6.2770759963093,-75.59017807245255,12:02:03,14:04:04
2819,car,6.2477112516783535,-75.61925321817398,12:02:03,20:45:04
2820,motorcycle,6.245650523375808,-75.59286028146744,12:02:03,22:24:01
2821,bicycle,6.230505564448755,-75.59576779603958,12:02:03,21:34:04
2822,motorcycle,6.340215900388422,-75.5530509352684,12:02:03,21:14:03
2823,bicycle,6.264622911253461,-75.6125745177269,12:02:03,23:32:01
2824,motorcycle,6.1585955251583115,-75.59774190187454,12:02:04,22:34:00
2825,walking,6.150552854919731,-75.6146827340126,12:02:04,13:01:06
2826,motorcycle,6.157274935434295,-75.58596700429916,12:02:04,23:31:00
2827,bicycle,6.184525722618353,-75.60210853815079,12:02:04,21:08:04
2828,walking,6.176586975947302,-75.590440928936,12:02:04,18:54:04
2829,motorcycle,6.17291669970858,-75.6112602353096,12:02:04,18:04:06
2830,bicycle,6.170855971406034,-75.61248332262039,12:02:04,22:04:01
2831,motorcycle,6.176006524801814,-75.59046238660812,12:02:04,20:21:04
2832,motorcycle,6.1686228820646605,-75.58119267225266,12:02:04,22:09:01
2833,motorcycle,6.20916321228713,-75.5659630894661,12:02:04,20:14:07
2834,motorcycle,6.211122551743294,-75.6105574965477,12:03:04,21:20:03
2835,motorcycle,6.196854606337375,-75.57290464639664,12:03:04,21:18:03
2836,motorcycle,6.2075283171393565,-75.56488484144211,12:03:04,21:47:02
2837,motorcycle,6.1789214541350574,-75.58265179395676,12:03:04,23:46:00
2838,motorcycle,6.151308201825209,-75.60560077428818,12:03:04,14:44:04
2839,bicycle,6.149480667869334,-75.62331944704056,12:03:04,13:01:06
2840,car,6.166496251011971,-75.59107393026352,12:03:04,16:35:05
2841,motorcycle,6.24526524575959,-75.58911055326462,12:03:05,18:03:04
2842,motorcycle,6.245417329029145,-75.59886306524277,12:03:05,21:50:02
2843,bicycle,6.246025662107392,-75.59335917234421,12:03:05,18:04:04
2844,motorcycle,6.334936076213523,-75.56322187185287,12:03:05,12:04:04
2845,motorcycle,6.2732105465413,-75.59358984231949,12:04:04,12:16:05
2846,motorcycle,6.234183444850963,-75.60399144887924,12:04:04,18:56:05
2847,motorcycle,6.288515192901393,-75.5790039896965,12:04:04,20:13:04
2848,motorcycle,6.222386852575397,-75.57287782430649,12:04:04,19:20:05
2849,bicycle,6.239273164938915,-75.56024461984634,12:04:04,22:36:00
2850,motorcycle,6.237765005849106,-75.56079179048538,12:04:04,20:32:04
2851,motorcycle,6.153194034367765,-75.61730057001114,12:04:05,21:37:02
2852,motorcycle,6.186165687208444,-75.60799330472946,12:04:05,20:29:06
2853,motorcycle,6.1827412789221725,-75.58621376752853,12:04:05,21:22:02
2854,motorcycle,6.158276150292238,-75.58209925889969,12:04:05,12:38:05
2855,car,6.174554129577508,-75.59302121400833,12:04:05,16:04:05
2856,motorcycle,6.211667516792552,-75.56982547044754,12:05:04,18:25:06
2857,motorcycle,6.197234814511276,-75.55846363306046,12:05:04,20:52:04
2858,bicycle,6.1759685039844285,-75.59097200632095,12:05:04,16:53:04
2859,motorcycle,6.339417463223235,-75.54194658994675,12:05:04,18:28:04
2860,motorcycle,6.287050124071293,-75.58571487665176,12:05:04,14:53:02
2861,motorcycle,6.274520997380684,-75.60262352228165,12:05:04,23:58:00
2862,motorcycle,6.246408405002448,-75.59364885091782,12:05:04,22:04:01
2863,bicycle,6.259236628789871,-75.60442596673965,12:05:04,22:21:01
2864,motorcycle,6.226624906353813,-75.60697942972183,12:05:04,18:59:04
2865,motorcycle,6.240603893547565,-75.5714401602745,12:05:04,20:06:07
2866,motorcycle,6.231177265555985,-75.55410236120224,12:05:04,20:24:03
2867,motorcycle,6.236416534192337,-75.53745120763779,12:05:04,16:14:03
2868,bicycle,6.2606205865428635,-75.60362666845322,12:05:04,21:38:02
2869,motorcycle,6.146142440102487,-75.62713891267776,12:05:05,21:04:03
2870,bicycle,6.176675691187874,-75.60355693101883,12:05:05,22:51:01
2871,motorcycle,6.148395807213134,-75.61737567186356,12:05:05,14:02:04
2872,motorcycle,6.340279268417412,-75.54892033338547,12:06:04,16:58:05
2873,motorcycle,6.343691003097881,-75.55949360132217,12:06:04,13:16:08
2874,walking,6.2259861566216586,-75.59855192899704,12:06:04,21:37:02
2875,bicycle,6.356615546289355,-75.56872576475143,12:06:04,20:26:03
2876,motorcycle,6.296431127082009,-75.54231137037277,12:06:04,12:06:04
2877,motorcycle,6.160770315913027,-75.60422211885452,12:06:05,19:20:05
2878,motorcycle,6.1760496150615225,-75.64957290887833,12:06:05,14:04:03
2879,motorcycle,6.165355626490275,-75.59362202882767,12:07:04,21:34:04
2880,bicycle,6.160810871451581,-75.59547811746597,12:07:04,22:12:01
2881,motorcycle,6.171887602917884,-75.58653026819229,12:07:04,13:52:04
2882,motorcycle,6.164002085391182,-75.61580926179886,12:07:04,12:57:06
2883,motorcycle,6.265459369236048,-75.5747339129448,12:07:04,16:41:04
2884,motorcycle,6.267058778287584,-75.56145697832108,12:07:04,12:21:06
2885,bicycle,6.274001379543016,-75.57358592748642,12:07:04,22:03:01
2886,motorcycle,6.251188889108967,-75.6043615937233,12:07:04,21:12:04
2887,motorcycle,6.244791252902793,-75.59416383504868,12:07:04,20:54:04
2888,bicycle,6.239747157795712,-75.57261496782303,12:07:04,19:34:05
2889,motorcycle,6.2488822928539705,-75.5724647641182,12:07:04,12:33:06
2890,motorcycle,6.343422322654995,-75.57188540697098,12:07:04,19:22:11
2891,motorcycle,6.355112456641862,-75.56806057691574,12:07:04,23:58:00
2892,motorcycle,6.339957358830169,-75.54212898015976,12:07:04,20:30:04
2893,motorcycle,6.202296652666476,-75.59221118688583,12:07:06,22:03:01
2894,motorcycle,6.125086511431853,-75.42248636484146,12:07:06,18:24:06
2895,motorcycle,6.198350091821389,-75.55732637643814,12:07:08,16:15:04
2896,motorcycle,6.197128356222585,-75.55856019258499,12:07:08,20:49:04
2897,motorcycle,6.206266026002005,-75.58695405721664,12:08:03,21:45:02
2898,motorcycle,6.174143504749701,-75.5933752655983,12:08:04,20:34:05
2899,bicycle,6.175768261012834,-75.59127241373062,12:08:04,16:55:04
2900,car,6.172252602764836,-75.59343427419662,12:08:04,16:35:05
2901,motorcycle,6.176085101157753,-75.59055894613266,12:08:04,14:02:04
2902,motorcycle,6.2117714403600885,-75.57343572378159,12:08:04,23:58:00
2903,motorcycle,6.199817695372644,-75.56272834539413,12:08:04,22:00:01
2904,motorcycle,6.201429778029983,-75.5902960896492,12:08:04,23:43:01
2905,motorcycle,6.2365838257888555,-75.54546564817429,12:08:04,22:11:01
2906,motorcycle,6.273073671598702,-75.59332698583603,12:08:05,18:31:04
2907,motorcycle,6.246114377347972,-75.59625059366226,12:08:05,14:28:05
2908,motorcycle,6.260065482608972,-75.62115758657455,12:08:05,12:09:05
2909,motorcycle,6.335394860743371,-75.55762141942978,12:08:05,18:44:04
2910,motorcycle,6.232328028962321,-75.5929782986641,12:09:05,23:58:00
2911,motorcycle,6.312650807780621,-75.56976646184921,12:09:05,21:24:03
2912,motorcycle,6.27914432877531,-75.59454470872879,12:09:05,15:34:04
2913,motorcycle,6.235080736141363,-75.62340527772903,12:09:05,20:08:04
2914,bicycle,6.268315999982619,-75.56566268205643,12:09:05,18:06:04
2915,motorcycle,6.167837118505268,-75.58179348707199,12:09:05,20:53:04
2916,bicycle,6.1735326369502985,-75.61570197343826,12:09:05,20:45:04
2917,motorcycle,6.153176291319646,-75.61054676771164,12:09:05,15:50:04
2918,motorcycle,6.223846851963181,-75.57142406702042,12:09:05,18:56:05
2919,motorcycle,6.344258780637574,-75.56979328393936,12:10:04,16:29:02
2920,motorcycle,6.265446695630253,-75.55187076330185,12:10:04,13:22:06
2921,motorcycle,6.340312219792487,-75.54319649934769,12:10:04,12:50:06
2922,motorcycle,6.231283723844676,-75.59264034032822,12:10:04,12:10:04
2923,motorcycle,6.2662932924974655,-75.55081397294998,12:10:04,23:12:01
2924,motorcycle,6.259652323060003,-75.60220509767532,12:10:04,21:54:02
2925,motorcycle,6.172120797264547,-75.6359526515007,12:10:04,18:04:06
2926,motorcycle,6.161000975538521,-75.58497995138168,12:10:04,14:34:05
2927,car,6.147805217183013,-75.61621159315109,12:10:04,12:23:05
2928,bicycle,6.17571249714733,-75.59093445539474,12:10:04,18:34:06
2929,motorcycle,6.19841092512921,-75.57542592287064,12:11:04,17:10:03
2930,motorcycle,6.238408825023576,-75.54846435785294,12:11:04,21:29:02
2931,motorcycle,6.209507934364801,-75.56573241949081,12:11:04,19:41:06
2932,motorcycle,6.20756380323558,-75.56475073099136,12:11:04,13:22:06
2933,motorcycle,6.152015389028669,-75.56601673364639,12:11:05,19:52:06
2934,motorcycle,6.176668087024403,-75.57944387197495,12:11:05,13:50:05
2935,motorcycle,6.182855341374342,-75.5859562754631,12:11:05,13:54:04
2936,motorcycle,6.348570341329612,-75.54001539945602,12:11:05,19:16:05
2937,bicycle,6.259728364694773,-75.60218900442123,12:11:05,21:57:01
2938,bicycle,6.255361040137238,-75.58140724897385,12:11:05,18:26:05
2939,motorcycle,6.26491440418679,-75.5964383482933,12:11:05,18:03:04
2940,motorcycle,6.2475617031299535,-75.55592626333237,12:11:05,20:27:04
2941,motorcycle,6.233884347754163,-75.60420602560043,12:11:05,19:24:05
2942,walking,6.21782181976743,-75.5654963850975,12:12:04,21:55:01
2943,bicycle,6.15772104635834,-75.58196514844894,12:12:04,21:05:04
2944,motorcycle,6.162372259685732,-75.603047311306,12:12:04,20:34:05
2945,motorcycle,6.148552959925013,-75.62168329954147,12:12:04,20:34:05
2946,walking,6.224957059830963,-75.58479219675064,12:12:04,23:58:00
2947,motorcycle,6.335772534196103,-75.56587725877762,12:12:05,18:33:04
2948,walking,6.246426148050567,-75.5948880314827,12:12:05,20:25:04
2949,bicycle,6.264450550214626,-75.5664512515068,12:12:05,22:39:00
2950,motorcycle,6.239295977429343,-75.58634251356125,12:12:05,21:12:04
2951,motorcycle,6.213918349182045,-75.5734571814537,12:13:04,13:06:05
2952,motorcycle,6.204430887882644,-75.58574169874191,12:13:04,12:26:07
2953,bicycle,6.230089870178624,-75.52844434976578,12:13:04,21:27:02
2954,motorcycle,6.2088742540749635,-75.56809276342392,12:13:04,20:59:07
2955,motorcycle,6.211857620879506,-75.57551711797714,12:13:04,19:12:04
2956,motorcycle,6.1970649881935955,-75.57452470064163,12:13:04,20:34:05
2957,motorcycle,6.205239463932465,-75.58514088392258,12:13:04,20:34:05
2958,motorcycle,6.2073762338697875,-75.56462734937668,12:13:04,13:19:08
2959,motorcycle,6.2140146685860955,-75.57253450155258,12:13:04,21:56:01
2960,bicycle,6.199827834257285,-75.57575851678848,12:13:04,23:31:00
2961,bicycle,6.177636350507264,-75.5860635638237,12:13:04,14:34:05
2962,motorcycle,6.181775550160474,-75.58081179857254,12:13:04,20:16:04
2963,motorcycle,6.154027957629189,-75.57690650224686,12:13:04,21:38:02
2964,motorcycle,6.186730930026975,-75.58237284421921,12:13:04,19:47:05
2965,bicycle,6.261690238872106,-75.59808522462845,12:13:04,15:13:02
2966,motorcycle,6.270531346275881,-75.6172576546669,12:13:04,13:22:06
2967,motorcycle,6.2676544377600365,-75.55791646242142,12:13:04,18:04:04
2968,motorcycle,6.348608362146997,-75.54001539945602,12:13:04,19:23:06
2969,motorcycle,6.238885352601535,-75.56876331567764,12:13:04,13:11:07
2970,motorcycle,6.21191338474501,-75.59406727552414,12:14:04,14:01:07
2971,motorcycle,6.244928127845398,-75.59421747922897,12:14:04,19:00:04
2972,motorcycle,6.245942016309137,-75.60112684965134,12:14:04,21:50:02
2973,motorcycle,6.282066862272032,-75.55231600999832,12:14:04,20:36:04
2974,motorcycle,6.15224604865417,-75.6148812174797,12:14:04,23:31:00
2975,walking,6.16103899635592,-75.60402899980545,12:14:04,13:46:04
2976,bicycle,6.178361280758843,-75.58313995599747,12:14:04,22:44:00
2977,bicycle,6.176614857880054,-75.58633714914322,12:14:04,22:08:01
2978,car,6.173246213459294,-75.59242576360703,12:14:04,12:20:08
2979,motorcycle,6.207274845023413,-75.56452006101608,12:14:04,20:48:04
2980,motorcycle,6.207639844870364,-75.5990132689476,12:14:04,23:58:00
2981,motorcycle,6.213107238411062,-75.56997567415237,12:15:05,14:56:04
2982,motorcycle,6.220995290658919,-75.57670265436172,12:15:05,17:32:03
2983,motorcycle,6.261003329437926,-75.55262714624405,12:15:05,16:07:03
2984,walking,6.248253682006457,-75.59028536081314,12:15:05,23:58:00
2985,walking,6.339458018761782,-75.54402261972427,12:15:05,16:21:05
2986,car,6.231286258565838,-75.59728056192398,12:15:05,12:19:07
2987,bicycle,6.222683414951042,-75.59426039457321,12:15:05,20:56:05
2988,walking,6.247176425513736,-75.59492021799088,12:15:05,21:56:01
2989,motorcycle,6.236520457759873,-75.56939631700516,12:15:05,13:27:10
2990,motorcycle,6.177278954823798,-75.58694869279861,12:15:07,12:16:06
2991,walking,6.21166498207139,-75.56980401277542,12:15:07,23:31:00
2992,motorcycle,6.208268455717878,-75.56448251008987,12:15:07,21:59:01
2993,motorcycle,6.23120007804642,-75.57254523038864,12:16:05,19:20:05
2994,motorcycle,6.26217944005586,-75.59759706258774,12:16:05,21:53:02
2995,bicycle,6.248692188767016,-75.59312850236893,12:16:05,12:18:06
2996,motorcycle,6.246124516232605,-75.60115367174149,12:16:05,21:30:03
2997,motorcycle,6.18131169618831,-75.66204518079758,12:16:06,20:34:05
2998,motorcycle,6.202557728945884,-75.58356910943985,12:16:06,21:39:02
2999,motorcycle,6.2000179383442315,-75.56243866682053,12:16:06,22:48:00
3000,motorcycle,6.2197710203389605,-75.58211535215378,12:16:06,12:20:08
3001,car,6.199794882882209,-75.58519452810287,12:16:06,15:20:04
3002,motorcycle,6.208985781805971,-75.56543737649918,12:17:05,22:42:01
3003,bicycle,6.202119222185324,-75.58280199766159,12:17:05,12:39:05
