CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
107921.0,motorcycle,6.196781099423752,-75.55973500013351,2020-08-05 11:34:05.371328,2020-08-05 13:43:07.757340
165913.0,motorcycle,6.2111174823009705,-75.57198196649551,2020-08-05 11:33:03.944772,2020-08-05 15:35:03.350615
91996.0,motorcycle,6.1597665663339285,-75.60630887746811,2020-08-05 12:29:05.423497,2020-08-05 20:45:04.538428
287908.0,motorcycle,6.240036116007879,-75.57556539773941,2020-08-05 12:17:05.818354,2020-08-05 19:22:06.702422
204446.0,walking,6.248253682006457,-75.59028536081314,2020-08-05 12:15:05.487465,2020-08-05 23:58:00.695618
161182.0,motorcycle,6.244928127845398,-75.59421747922897,2020-08-05 12:14:04.907256,2020-08-05 19:00:04.594874
92775.0,motorcycle,6.16861274318002,-75.61529964208603,2020-08-05 12:25:07.544450,2020-08-05 21:15:04.467014
379009.0,motorcycle,6.288515192901393,-75.5790039896965,2020-08-05 12:04:04.198568,2020-08-05 20:13:04.410873
84767.0,motorcycle,6.197237349232431,-75.55852264165878,2020-08-05 12:21:06.110429,2020-08-05 14:02:04.713317
48000.0,motorcycle,6.197234814511276,-75.55851191282272,2020-08-05 13:53:06.009962,2020-08-05 19:45:05.944241
231752.0,motorcycle,6.282467348215214,-75.55171519517899,2020-08-05 13:55:05.179654,2020-08-05 14:31:03.573625
351494.0,motorcycle,6.231620841758868,-75.55787354707718,2020-08-05 14:36:03.531254,2020-08-05 23:58:00.696056
273450.0,motorcycle,6.2872427628794085,-75.55143624544144,2020-08-05 14:44:03.248609,2020-08-05 21:45:02.415899
401847.0,bicycle,6.34404332933903,-75.55767506361008,2020-08-05 14:58:03.299535,2020-08-05 16:37:03.958647
314737.0,bicycle,6.236842367347101,-75.57047456502914,2020-08-05 14:59:03.603935,2020-08-05 23:41:01.120045
111479.0,motorcycle,6.226982302037278,-75.60580998659134,2020-08-05 12:49:05.190603,2020-08-05 21:20:03.280685
203600.0,walking,6.233605528426629,-75.60410410165787,2020-08-05 13:01:05.631983,2020-08-05 21:07:03.787895
393133.0,bicycle,6.213593904873655,-75.60130387544632,2020-08-05 12:35:05.612796,2020-08-05 23:31:00.987372
208108.0,motorcycle,6.19944255664106,-75.57418674230576,2020-08-05 12:41:05.479235,2020-08-05 19:55:08.028771
20183.0,bicycle,6.222916609297698,-75.57319432497025,2020-08-05 12:42:06.281679,2020-08-05 13:41:05.011755
267000.0,bicycle,6.287093214331001,-75.58569341897964,2020-08-05 12:57:06.670478,2020-08-05 13:30:06.132942
388291.0,motorcycle,6.1579035462818155,-75.59820860624313,2020-08-05 12:33:05.912238,2020-08-05 20:34:05.902010
167025.0,motorcycle,6.2091733511717635,-75.57274371385574,2020-08-05 12:55:05.529972,2020-08-05 13:28:05.842449
397263.0,bicycle,6.250370174174499,-75.59430330991745,2020-08-05 13:17:07.277818,2020-08-05 13:18:09.074818
242244.0,motorcycle,6.175459025031394,-75.58186858892441,2020-08-05 19:14:06.758268,2020-08-05 23:31:00.987933
380294.0,motorcycle,6.1768252397362815,-75.58555394411087,2020-08-05 19:15:04.540367,2020-08-05 20:34:05.901726
353710.0,bicycle,6.260955169735901,-75.59462517499924,2020-08-05 19:50:05.520931,2020-08-05 22:01:01.599917
370478.0,bicycle,6.225316990235591,-75.59785455465317,2020-08-05 18:51:05.146670,2020-08-05 23:31:00.987718
246363.0,motorcycle,6.220435117282712,-75.59805303812027,2020-08-05 18:52:05.260041,2020-08-05 23:58:00.695641
137800.0,motorcycle,6.281833667925376,-75.572250187397,2020-08-05 18:35:04.811836,2020-08-05 23:58:00.695593
266127.0,motorcycle,6.255606908089696,-75.6010839343071,2020-08-05 18:35:04.814123,2020-08-05 18:36:04.416331
352222.0,motorcycle,6.232834973194194,-75.61253160238266,2020-08-05 17:46:03.381063,2020-08-05 20:43:04.786453
190625.0,bicycle,6.261188364082557,-75.58577924966812,2020-08-05 18:40:04.174629,2020-08-05 20:43:04.792244
341541.0,motorcycle,6.171948436225712,-75.59147626161575,2020-08-05 17:43:03.902530,2020-08-05 18:47:03.529722
327389.0,motorcycle,6.233504139580255,-75.52374511957169,2020-08-05 17:35:03.657242,2020-08-05 17:57:05.320768
138779.0,motorcycle,6.2226403246913335,-75.59346109628677,2020-08-05 17:54:03.440512,2020-08-05 17:56:04.198857
246337.0,bicycle,6.17943346780924,-75.61259061098099,2020-08-05 17:58:05.707499,2020-08-05 18:05:06.897727
373594.0,motorcycle,6.2270482047874225,-75.56195050477982,2020-08-05 18:01:03.197560,2020-08-05 20:45:04.540644
336348.0,motorcycle,6.282913459139252,-75.60942560434341,2020-08-05 18:01:03.196977,2020-08-05 21:25:03.089168
158255.0,motorcycle,6.238634415206761,-75.59640616178513,2020-08-05 19:11:04.540848,2020-08-05 19:12:04.993117
41812.0,motorcycle,6.159502955333359,-75.62483757734299,2020-08-05 23:31:00.985259,2020-08-05 23:58:00.695864
396225.0,motorcycle,6.173284234276686,-75.6173488497734,2020-08-05 23:31:00.986996,2020-08-05 23:31:00.986996
168523.0,motorcycle,6.1696570482976725,-75.57858020067215,2020-08-05 19:14:06.757667,2020-08-05 21:25:03.085816
345679.0,motorcycle,6.260377253311567,-75.57096809148788,2020-08-05 23:32:01.146672,2020-08-05 23:32:01.146672
401766.0,motorcycle,6.279088564909806,-75.64176768064499,2020-08-05 22:32:01.213864,2020-08-05 22:32:01.213864
347750.0,car,6.3440889543198935,-75.50982981920242,2020-08-05 22:46:01.132558,2020-08-05 23:58:00.695888
400856.0,motorcycle,6.259221420462914,-75.60751050710678,2020-08-05 20:08:04.602864,2020-08-05 21:29:02.429019
102480.0,motorcycle,6.197389432502,-75.57500213384628,2020-08-05 21:15:04.469741,2020-08-05 23:18:00.980337
247450.0,bicycle,6.1613887878759,-75.58782309293747,2020-08-05 18:04:06.756159,2020-08-05 23:53:00.833104
361604.0,motorcycle,6.2141667518556645,-75.60155063867569,2020-08-05 18:27:07.872346,2020-08-05 21:30:03.191553
322610.0,motorcycle,6.176516003754841,-75.5854520201683,2020-08-05 18:04:06.757359,2020-08-05 20:34:05.900823
269934.0,motorcycle,6.2627421481532295,-75.59723764657974,2020-08-05 21:31:02.606740,2020-08-05 23:49:00.933422
389397.0,motorcycle,6.261173155755607,-75.6038036942482,2020-08-05 18:03:04.160390,2020-08-05 18:04:04.847813
324357.0,bicycle,6.161054204682877,-75.58538228273392,2020-08-05 18:16:06.529095,2020-08-05 20:21:04.712187
246524.0,motorcycle,6.151817680778244,-75.63486367464066,2020-08-05 20:33:04.942718,2020-08-05 23:58:00.695002
400881.0,motorcycle,6.198512313975584,-75.57792574167252,2020-08-05 18:57:04.493543,2020-08-05 20:31:04.109193
267747.0,motorcycle,6.2754334969980405,-75.60296684503555,2020-08-05 18:47:04.159105,2020-08-05 19:10:05.249930
159068.0,motorcycle,6.261746002737617,-75.54240256547928,2020-08-05 18:42:05.979299,2020-08-05 22:49:00.834472
309788.0,motorcycle,6.274272594707064,-75.56264787912369,2020-08-05 19:45:04.939781,2020-08-05 22:12:01.841259
137038.0,motorcycle,6.1995287371604775,-75.56483119726181,2020-08-05 19:48:04.657638,2020-08-05 21:53:02.193752
226245.0,motorcycle,6.331699237293044,-75.543974339962,2020-08-05 19:46:04.803849,2020-08-05 19:50:05.519598
257205.0,motorcycle,6.245604898394937,-75.59633642435074,2020-08-05 19:28:05.770852,2020-08-05 23:31:00.987985
204787.0,motorcycle,6.1633303842839595,-75.57369321584702,2020-08-05 19:05:04.188382,2020-08-05 20:34:05.898965
234402.0,motorcycle,6.248099064015726,-75.56486338376999,2020-08-05 19:23:06.043638,2020-08-05 20:13:04.409643
397370.0,motorcycle,6.336026006312039,-75.5565270781517,2020-08-05 19:04:04.891451,2020-08-05 22:10:01.324448
380773.0,bicycle,6.217611437911202,-75.59820860624313,2020-08-05 19:15:06.575380,2020-08-05 19:15:06.575380
318557.0,motorcycle,6.20872977496888,-75.56759387254715,2020-08-05 19:15:06.574699,2020-08-05 21:12:04.380955
396427.0,motorcycle,6.295604807984063,-75.56397289037704,2020-08-05 19:07:04.839057,2020-08-05 21:41:02.212823
368098.0,motorcycle,6.17731697564119,-75.58585435152054,2020-08-05 18:16:06.530020,2020-08-05 20:09:05.978242
402114.0,motorcycle,6.222376713690757,-75.6146827340126,2020-08-05 22:00:01.899165,2020-08-05 22:05:01.458699
232394.0,bicycle,6.237356915742453,-75.60468345880508,2020-08-05 20:47:06.371241,2020-08-05 23:31:00.984937
44660.0,motorcycle,6.178632495922891,-75.60132533311844,2020-08-05 20:41:05.492223,2020-08-05 23:54:00.806949
170836.0,bicycle,6.17479492808765,-75.58392852544785,2020-08-05 19:30:04.114470,2020-08-05 19:30:04.114470
371187.0,motorcycle,6.2434123645921105,-75.62221437692642,2020-08-05 19:11:04.543829,2020-08-05 21:23:02.898614
388750.0,car,6.304904699917678,-75.55858165025711,2020-08-05 19:06:04.302634,2020-08-05 20:08:04.602603
267270.0,motorcycle,6.155221811295235,-75.58531790971756,2020-08-05 19:14:06.717604,2020-08-05 20:34:05.900170
289181.0,motorcycle,6.155079866910306,-75.61008542776108,2020-08-05 19:13:04.364183,2020-08-05 20:53:04.562960
190676.0,motorcycle,6.258554788798001,-75.61409264802933,2020-08-05 19:07:04.835558,2020-08-05 21:51:02.089485
165195.0,motorcycle,6.173076387141613,-75.5926188826561,2020-08-05 19:15:04.538665,2020-08-05 20:04:05.831281
223572.0,bicycle,6.246236043963613,-75.62043875455856,2020-08-05 19:05:04.370030,2020-08-05 19:40:05.389206
142979.0,motorcycle,6.226424663382225,-75.59372931718826,2020-08-05 17:15:04.626831,2020-08-05 21:32:02.995770
294259.0,motorcycle,6.245450280404221,-75.56406944990158,2020-08-05 17:22:04.169697,2020-08-05 19:30:06.102989
189754.0,car,6.2794459605932715,-75.55287927389145,2020-08-05 17:34:03.402958,2020-08-05 20:05:04.787505
391022.0,motorcycle,6.222637789970172,-75.57277053594589,2020-08-05 17:34:03.405550,2020-08-05 18:39:04.065281
162856.0,walking,6.233874208869516,-75.60405045747757,2020-08-05 19:35:04.867112,2020-08-05 19:36:05.697229
257116.0,motorcycle,6.201967138915762,-75.57373076677322,2020-08-05 08:32:02.284099,2020-08-05 19:39:07.105334
362208.0,car,6.1651401751917305,-75.58838099241257,2020-08-05 08:32:02.283793,2020-08-05 19:08:04.322325
288711.0,motorcycle,6.261299891813572,-75.60435622930527,2020-08-05 08:21:02.671484,2020-08-05 19:57:04.989564
333707.0,motorcycle,6.2127371691217945,-75.57402580976486,2020-08-05 08:17:02.084129,2020-08-05 15:34:05.903948
269109.0,bicycle,6.1824016262868255,-75.59776335954666,2020-08-05 08:19:01.591384,2020-08-05 09:02:02.900608
171933.0,motorcycle,6.203956895025847,-75.57995349168777,2020-08-05 08:23:01.861252,2020-08-05 21:15:04.470308
157641.0,motorcycle,6.247265140754308,-75.56449323892593,2020-08-05 08:10:01.837289,2020-08-05 16:04:03.741205
392649.0,motorcycle,6.30695021989326,-75.56456834077835,2020-08-05 07:47:01.652783,2020-08-05 08:38:01.926911
383653.0,bicycle,6.1767846841977345,-75.59047847986221,2020-08-05 13:06:05.892482,2020-08-05 20:07:05.845494
343452.0,motorcycle,6.16091479501911,-75.60383051633835,2020-08-05 12:48:06.087260,2020-08-05 21:09:04.125009
381276.0,bicycle,6.211515433522997,-75.59564977884293,2020-08-05 12:32:06.666170,2020-08-05 21:13:04.955244
204528.0,motorcycle,6.196608738384917,-75.55862456560135,2020-08-05 12:39:06.424803,2020-08-05 17:06:04.016491
378911.0,car,6.199513528833528,-75.56310385465622,2020-08-05 12:51:05.190778,2020-08-05 20:41:05.495291
161598.0,motorcycle,6.283425472813441,-75.59539765119553,2020-08-05 12:43:07.643145,2020-08-05 20:53:04.560686
399572.0,motorcycle,6.21049394089578,-75.57889133691788,2020-08-05 12:57:05.427376,2020-08-05 15:00:03.935572
218522.0,motorcycle,6.1809745782741174,-75.56961089372635,2020-08-05 12:52:06.506221,2020-08-05 20:45:04.540095
13743.0,motorcycle,6.172533956813517,-75.63543230295181,2020-08-05 12:37:06.032143,2020-08-05 15:47:03.227783
165521.0,motorcycle,6.209439496893495,-75.56578606367111,2020-08-05 12:54:05.410535,2020-08-05 22:54:00.973975
234456.0,walking,6.313763550369565,-75.56222945451736,2020-08-05 12:33:06.411442,2020-08-05 16:51:02.959698
280493.0,motorcycle,6.222224630421202,-75.57334452867508,2020-08-05 12:34:05.215658,2020-08-05 20:20:04.622643
349336.0,motorcycle,6.204633665575386,-75.60655027627945,2020-08-05 12:39:05.458768,2020-08-05 20:53:04.560739
401728.0,motorcycle,6.301556333266184,-75.55282026529312,2020-08-05 12:34:05.843497,2020-08-05 12:35:06.443718
368821.0,bicycle,6.154915110034956,-75.61247259378433,2020-08-05 12:47:05.967713,2020-08-05 23:31:00.985367
90412.0,motorcycle,6.170184270298812,-75.58908373117447,2020-08-05 12:52:06.505600,2020-08-05 20:34:05.898273
320921.0,motorcycle,6.240172990950477,-75.58663219213486,2020-08-05 12:35:06.442314,2020-08-05 21:28:02.641870
211682.0,motorcycle,6.232254522048699,-75.5395057797432,2020-08-05 12:23:04.949844,2020-08-05 23:58:00.695923
387595.0,motorcycle,6.212144044370511,-75.57439595460892,2020-08-05 12:41:05.533106,2020-08-05 19:29:07.956767
205908.0,bicycle,6.25778930300789,-75.59167474508286,2020-08-05 12:50:06.122614,2020-08-05 23:18:00.980539
281372.0,motorcycle,6.246408405002448,-75.59364885091782,2020-08-05 12:05:04.977314,2020-08-05 22:04:01.414989
390863.0,bicycle,6.199827834257285,-75.57575851678848,2020-08-05 12:13:04.613750,2020-08-05 23:31:00.987437
223996.0,motorcycle,6.241356705731889,-75.5804792046547,2020-08-05 12:22:09.208147,2020-08-05 23:41:01.120014
211650.0,motorcycle,6.201891097280985,-75.57201951742172,2020-08-05 13:15:08.574576,2020-08-05 21:30:03.191661
343775.0,motorcycle,6.232518133049275,-75.57283490896225,2020-08-05 13:03:07.448677,2020-08-05 13:06:07.883457
382195.0,motorcycle,6.2300822660151525,-75.57067841291428,2020-08-05 13:25:08.123541,2020-08-05 21:07:03.789301
383151.0,motorcycle,6.245305801298137,-75.58912128210068,2020-08-05 00:00:00.875886,2020-08-05 23:58:00.696021
283992.0,motorcycle,6.259147913549292,-75.6122151017189,2020-08-05 00:00:00.874988,2020-08-05 23:58:00.696038
269751.0,motorcycle,6.282226549705072,-75.59835880994797,2020-08-05 00:00:00.875072,2020-08-05 00:00:00.875072
381990.0,motorcycle,6.236804346529716,-75.5694767832756,2020-08-05 00:00:00.875687,2020-08-05 23:52:00.895632
54530.0,motorcycle,6.27380367129259,-75.55279344320297,2020-08-05 00:00:00.875395,2020-08-05 16:26:03.652235
341385.0,motorcycle,6.281301376481913,-75.55455833673477,2020-08-05 00:00:00.875646,2020-08-05 21:24:03.252022
57429.0,motorcycle,6.283625715785028,-75.58706670999527,2020-08-05 00:00:00.875705,2020-08-05 23:31:00.986412
341582.0,motorcycle,6.229722335610525,-75.60197442770004,2020-08-05 00:00:00.875767,2020-08-05 19:44:05.121990
392838.0,car,6.247663091976328,-75.60252159833908,2020-08-05 09:56:02.266231,2020-08-05 20:35:03.271412
298680.0,car,6.197744293464304,-75.57463735342026,2020-08-05 09:36:02.059740,2020-08-05 19:16:04.467256
224963.0,motorcycle,6.280049224229195,-75.60277909040451,2020-08-05 09:58:02.231478,2020-08-05 11:14:05.973818
375761.0,bicycle,6.255956699609683,-75.57909518480301,2020-08-05 09:39:02.027836,2020-08-05 10:18:02.712148
326885.0,motorcycle,6.173522498065658,-75.59227555990219,2020-08-05 09:39:02.029052,2020-08-05 17:22:04.170542
290776.0,motorcycle,6.178247218306673,-75.5699273943901,2020-08-05 09:41:02.148750,2020-08-05 22:03:01.512210
357783.0,motorcycle,6.232469973347243,-75.5537697672844,2020-08-05 09:44:02.428929,2020-08-05 22:26:01.049381
174031.0,motorcycle,6.207497900485443,-75.56483119726181,2020-08-05 09:39:02.026764,2020-08-05 21:08:04.265503
362124.0,bicycle,6.242715316273298,-75.56402653455734,2020-08-05 07:40:01.269784,2020-08-05 18:00:05.569394
398347.0,car,6.186654888392191,-75.6590411067009,2020-08-05 08:01:01.925680,2020-08-05 23:58:00.696096
349800.0,motorcycle,6.233501604859093,-75.57358592748642,2020-08-05 07:50:01.314897,2020-08-05 12:20:04.648239
315945.0,motorcycle,6.1503931674866905,-75.61197906732559,2020-08-05 07:49:01.623848,2020-08-05 16:15:04.332556
326343.0,motorcycle,6.18225461245958,-75.58229237794876,2020-08-05 07:58:01.767879,2020-08-05 20:14:07.449514
311540.0,motorcycle,6.211672586234876,-75.5755814909935,2020-08-05 07:39:01.266069,2020-08-05 23:04:00.944928
195809.0,motorcycle,6.186530687055388,-75.55734246969223,2020-08-05 07:43:01.539638,2020-08-05 09:47:01.935451
354618.0,car,6.2740774211778,-75.59074133634567,2020-08-05 07:36:01.507315,2020-08-05 20:37:03.854542
339399.0,motorcycle,6.205280019471019,-75.5825874209404,2020-08-05 07:57:01.596157,2020-08-05 08:56:02.359931
185333.0,motorcycle,6.199475508016128,-75.57249158620834,2020-08-05 07:02:00.848594,2020-08-05 16:16:04.807830
216173.0,motorcycle,6.24265448296547,-75.56440740823746,2020-08-05 07:56:01.621336,2020-08-05 19:18:05.003488
201914.0,motorcycle,6.159558719198863,-75.58362811803818,2020-08-05 07:51:01.463696,2020-08-05 20:09:05.931694
89220.0,motorcycle,6.256818504803853,-75.62761634588242,2020-08-05 07:59:01.791257,2020-08-05 13:36:07.322530
248409.0,motorcycle,6.251487986205767,-75.58800548315048,2020-08-05 07:50:01.316798,2020-08-05 22:11:01.345798
137801.0,car,6.17103847132951,-75.6169518828392,2020-08-05 07:56:01.620851,2020-08-05 13:27:10.280404
244951.0,motorcycle,6.247957119630804,-75.59808522462845,2020-08-05 07:54:01.924558,2020-08-05 23:31:00.986223
205537.0,motorcycle,6.147136050796938,-75.62615722417831,2020-08-05 07:52:01.559129,2020-08-05 20:14:07.447691
197471.0,motorcycle,6.234697993246307,-75.58277517557144,2020-08-05 07:40:01.269771,2020-08-05 16:49:03.311796
372444.0,motorcycle,6.23652552720219,-75.58754950761795,2020-08-05 07:37:01.087595,2020-08-05 09:02:02.899747
208830.0,walking,6.247204307446488,-75.59703379869461,2020-08-05 07:37:01.087560,2020-08-05 21:22:02.820786
201513.0,motorcycle,6.1631909746202,-75.5739775300026,2020-08-05 08:02:01.453991,2020-08-05 15:23:04.190201
168431.0,motorcycle,6.245097954163079,-75.59776335954666,2020-08-05 07:12:01.094177,2020-08-05 23:58:00.695318
319449.0,motorcycle,6.183296382856071,-75.64994841814041,2020-08-05 07:07:00.844706,2020-08-05 21:45:02.416277
246454.0,walking,6.247625071158936,-75.59116512537003,2020-08-05 07:28:00.981736,2020-08-05 22:54:00.974385
141605.0,motorcycle,6.234011083812128,-75.5921146273613,2020-08-05 07:12:01.093400,2020-08-05 09:02:02.900345
59757.0,motorcycle,6.225770705323114,-75.57373076677322,2020-08-05 07:24:00.978929,2020-08-05 16:47:03.968096
276275.0,car,6.178424648787818,-75.59907227754593,2020-08-05 09:14:02.423936,2020-08-05 11:51:03.577107
284987.0,walking,6.261099648841984,-75.60903936624527,2020-08-05 09:27:01.732995,2020-08-05 21:41:02.211145
255260.0,car,6.172620137332935,-75.59185177087784,2020-08-05 09:28:01.846146,2020-08-05 12:04:05.196492
206003.0,motorcycle,6.246144794001886,-75.5964383482933,2020-08-05 11:01:03.288970,2020-08-05 19:59:04.945560
284275.0,motorcycle,6.286444325714207,-75.57142406702042,2020-08-05 10:58:04.993193,2020-08-05 20:34:05.900411
161281.0,motorcycle,6.246755661801281,-75.57151526212692,2020-08-05 10:48:03.042563,2020-08-05 20:44:04.810184
218574.0,motorcycle,6.208739913853513,-75.56628495454788,2020-08-05 10:47:03.139510,2020-08-05 21:34:04.240948
56012.0,car,6.1524893818854665,-75.61585754156113,2020-08-05 10:54:02.663537,2020-08-05 20:02:07.267430
281387.0,motorcycle,6.248246077842971,-75.5859026312828,2020-08-05 10:57:02.931443,2020-08-05 21:45:02.418640
278921.0,car,6.274379052995762,-75.56634932756424,2020-08-05 10:46:02.498782,2020-08-05 22:21:01.208337
282863.0,motorcycle,6.208618247237872,-75.55982619524002,2020-08-05 10:36:02.794239,2020-08-05 20:06:08.204939
226649.0,motorcycle,6.1772460034487295,-75.58692187070847,2020-08-05 11:01:03.286489,2020-08-05 13:42:05.513780
311745.0,motorcycle,6.346765619864165,-75.55655926465988,2020-08-05 11:01:03.287842,2020-08-05 19:55:06.835657
164280.0,motorcycle,6.246590904925924,-75.59464663267136,2020-08-05 10:39:03.005868,2020-08-05 20:57:03.881521
382611.0,bicycle,6.196623946711874,-75.56340426206589,2020-08-05 10:42:03.168496,2020-08-05 21:34:04.239639
371365.0,bicycle,6.166557084319798,-75.58517843484879,2020-08-05 10:53:03.268347,2020-08-05 19:21:04.866289
29948.0,motorcycle,6.198674536129779,-75.56567341089249,2020-08-05 10:33:03.212762,2020-08-05 20:52:04.612864
354540.0,motorcycle,6.244803926508588,-75.59659391641617,2020-08-05 10:35:02.875998,2020-08-05 18:17:04.005168
397046.0,bicycle,6.159561253920025,-75.60449033975601,2020-08-05 10:56:02.909610,2020-08-05 18:56:04.510817
273658.0,motorcycle,6.247835453015163,-75.54739683866501,2020-08-05 10:50:03.024081,2020-08-05 23:58:00.694949
161390.0,motorcycle,6.163553439745975,-75.57393461465836,2020-08-05 10:56:02.913864,2020-08-05 21:21:02.830265
386887.0,motorcycle,6.223175150855951,-75.57337135076523,2020-08-05 10:48:03.044166,2020-08-05 15:37:03.286999
304403.0,bicycle,6.167494931148752,-75.58606892824173,2020-08-05 10:53:03.268668,2020-08-05 20:33:04.943650
211327.0,motorcycle,6.209056753998432,-75.56590408086777,2020-08-05 10:48:03.044688,2020-08-05 21:13:04.956104
162858.0,motorcycle,6.240611497711043,-75.59188932180405,2020-08-05 00:12:00.886270,2020-08-05 23:13:00.893407
388937.0,motorcycle,6.165718091616057,-75.58450788259506,2020-08-05 00:00:00.875432,2020-08-05 09:02:02.903070
281766.0,motorcycle,6.228754072127657,-75.57636469602585,2020-08-05 00:00:00.875446,2020-08-05 23:58:00.695629
44913.0,motorcycle,6.169385833133624,-75.58847218751907,2020-08-05 00:00:00.875891,2020-08-05 00:57:00.844372
208514.0,motorcycle,6.181555029419606,-75.57304948568344,2020-08-05 00:00:00.875596,2020-08-05 23:58:00.695570
162862.0,motorcycle,6.2518859374277795,-75.60704380273819,2020-08-05 04:59:00.475313,2020-08-05 19:48:04.750353
163099.0,motorcycle,6.340560622466093,-75.5689886212349,2020-08-05 04:59:00.475199,2020-08-05 22:12:01.840686
63774.0,motorcycle,6.208985781805971,-75.56543737649918,2020-08-05 12:17:05.476265,2020-08-05 22:42:01.033712
392136.0,bicycle,6.245554203971757,-75.57257741689682,2020-08-05 12:17:05.819467,2020-08-05 18:02:03.897672
373160.0,motorcycle,6.208268455717878,-75.56448251008987,2020-08-05 12:15:07.806646,2020-08-05 21:59:01.762159
235457.0,bicycle,6.15772104635834,-75.58196514844894,2020-08-05 12:12:04.771363,2020-08-05 21:05:04.205250
385569.0,motorcycle,6.250828958704339,-75.56426256895065,2020-08-05 12:22:09.210084,2020-08-05 22:09:01.307128
399731.0,bicycle,6.347467737625301,-75.56578606367111,2020-08-05 11:51:03.578960,2020-08-05 11:51:03.578960
204014.0,walking,6.246370384185063,-75.5946895480156,2020-08-05 11:40:04.583148,2020-08-05 19:12:04.993785
202515.0,motorcycle,6.209066892883065,-75.5664137005806,2020-08-05 11:50:05.007199,2020-08-05 21:20:03.281142
292501.0,motorcycle,6.246175210655792,-75.59629887342453,2020-08-05 11:44:03.838283,2020-08-05 22:25:01.255678
344745.0,motorcycle,6.239475942631664,-75.55661290884018,2020-08-05 11:40:04.584418,2020-08-05 22:07:01.415839
218589.0,motorcycle,6.212744773285273,-75.57046383619308,2020-08-05 11:55:04.777896,2020-08-05 11:56:04.535695
384132.0,car,6.25362475614309,-75.5627390742302,2020-08-05 11:56:04.316052,2020-08-05 13:07:05.712723
370549.0,motorcycle,6.3162982715289,-75.55676847696304,2020-08-05 11:55:04.661690,2020-08-05 19:23:06.045061
293713.0,motorcycle,6.276422038250182,-75.55932193994522,2020-08-05 12:01:03.841536,2020-08-05 20:54:04.653818
227029.0,motorcycle,6.160537121566371,-75.59560149908066,2020-08-05 11:57:04.352712,2020-08-05 13:45:05.217040
397138.0,motorcycle,6.230191259024998,-75.57077497243881,2020-08-05 11:46:04.228075,2020-08-05 17:45:03.513703
291867.0,motorcycle,6.168133680880906,-75.61298221349716,2020-08-05 11:59:04.555860,2020-08-05 20:34:05.900525
154745.0,motorcycle,6.199199223409764,-75.5624333024025,2020-08-05 11:51:04.252412,2020-08-05 21:46:02.616935
202212.0,motorcycle,6.222414734508149,-75.57312458753586,2020-08-05 11:56:04.313312,2020-08-05 22:34:00.948370
217722.0,bicycle,6.283488840842416,-75.60116976499557,2020-08-05 11:39:03.628607,2020-08-05 19:02:03.554853
322306.0,motorcycle,6.326538545012632,-75.54271906614304,2020-08-05 11:47:03.491014,2020-08-05 20:21:03.741156
171511.0,motorcycle,6.245161322192054,-75.59735029935837,2020-08-05 11:39:03.627956,2020-08-05 13:58:04.207556
148727.0,motorcycle,6.2773243989829055,-75.6161579489708,2020-08-05 11:41:03.950703,2020-08-05 21:40:02.418194
226392.0,walking,6.287042519907814,-75.62781482934952,2020-08-05 11:38:03.813043,2020-08-05 14:04:04.980455
349302.0,bicycle,6.163822120188875,-75.59179812669754,2020-08-05 11:43:06.594952,2020-08-05 21:55:01.709318
199634.0,motorcycle,6.307490115500208,-75.57646661996841,2020-08-05 11:39:03.628231,2020-08-05 18:13:04.378149
247987.0,motorcycle,6.235569937325117,-75.57094663381577,2020-08-05 11:54:04.170188,2020-08-05 23:31:00.987020
329646.0,motorcycle,6.3087498719163975,-75.54510623216629,2020-08-05 11:53:03.560411,2020-08-05 16:43:04.578424
281519.0,motorcycle,6.235144104170352,-75.60754805803299,2020-08-05 12:01:03.841443,2020-08-05 23:30:01.082112
191783.0,walking,6.204020263054822,-75.5834510922432,2020-08-05 11:45:03.593408,2020-08-05 21:10:04.246983
223164.0,motorcycle,6.181321835072943,-75.58153599500656,2020-08-05 11:59:04.411407,2020-08-05 23:37:00.937297
284946.0,bicycle,6.28061953649005,-75.5867126584053,2020-08-05 07:56:01.619368,2020-08-05 09:02:02.901259
382762.0,bicycle,6.238558373571983,-75.60028463602066,2020-08-05 07:54:01.923535,2020-08-05 09:02:02.901922
299656.0,car,6.209774080086525,-75.57588189840317,2020-08-05 07:53:02.298497,2020-08-05 19:11:03.795096
366446.0,motorcycle,6.155634970844211,-75.58534473180771,2020-08-05 08:04:01.656167,2020-08-05 09:02:02.900384
208975.0,car,6.168709062584078,-75.58397144079208,2020-08-05 10:07:02.433153,2020-08-05 20:14:07.447802
207478.0,bicycle,6.174184060288248,-75.5920073390007,2020-08-05 10:07:02.430418,2020-08-05 21:00:04.292945
151092.0,motorcycle,6.208947760988586,-75.56584507226944,2020-08-05 10:12:02.480304,2020-08-05 22:49:00.834130
390417.0,motorcycle,6.28874078308457,-75.56302338838577,2020-08-05 10:16:02.433575,2020-08-05 13:22:06.073393
376470.0,bicycle,6.128427273919861,-75.38004845380783,2020-08-05 10:25:02.529039,2020-08-05 16:18:05.098892
137046.0,motorcycle,6.221094144784139,-75.58579534292221,2020-08-05 10:15:02.798183,2020-08-05 11:44:03.836441
314481.0,bicycle,6.242816705119672,-75.54455906152725,2020-08-05 10:07:02.433564,2020-08-05 21:49:02.090414
