courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
166932,bicycle,6.247275279638949,-75.60948997735977,2020-08-05 15:14:02.979131,2020-08-05 20:34:03.519122
383076,motorcycle,6.208884392959597,-75.56808739900589,2020-08-05 15:28:05.453799,2020-08-05 21:49:02.089175
249313,motorcycle,6.32293924096637,-75.55952578783035,2020-08-05 15:18:03.508568,2020-08-05 18:56:05.128730
293901,motorcycle,6.160975628326931,-75.59288710355759,2020-08-05 15:29:05.445744,2020-08-05 15:34:05.903453
403748,motorcycle,6.232404070597106,-75.59131532907486,2020-08-05 15:09:03.513769,2020-08-05 15:09:03.513769
358265,motorcycle,6.233823514446335,-75.6037500500679,2020-08-05 15:18:03.509774,2020-08-05 23:35:03.040426
383466,motorcycle,6.175552809714297,-75.3315219283104,2020-08-05 15:04:04.295789,2020-08-05 22:33:01.112991
402901,motorcycle,6.257006074169645,-75.61444133520126,2020-08-05 13:58:04.210284,2020-08-05 14:00:05.799775
379018,motorcycle,6.225702267851808,-75.54192513227463,2020-08-05 12:56:06.109033,2020-08-05 12:56:06.109033
402328,bicycle,6.1530191386077675,-75.54042845964432,2020-08-05 12:57:05.427388,2020-08-05 23:38:00.923394
372025,motorcycle,6.2245844558205405,-75.57269543409348,2020-08-05 12:48:05.900722,2020-08-05 21:40:02.415206
360556,car,6.1762676010812285,-75.59149771928787,2020-08-05 16:40:05.880938,2020-08-05 17:20:03.684035
377646,motorcycle,6.223593379847237,-75.60467809438705,2020-08-05 16:50:03.023404,2020-08-05 22:51:01.017541
221110,motorcycle,6.256597984062999,-75.56782990694046,2020-08-05 16:55:04.577636,2020-08-05 18:33:04.989466
385233,motorcycle,6.339480831252224,-75.5419573187828,2020-08-05 16:55:04.578665,2020-08-05 20:34:05.901857
237283,motorcycle,6.24590146077059,-75.59729129076004,2020-08-05 16:36:02.830540,2020-08-05 21:35:02.645510
326533,motorcycle,6.230475147794849,-75.54174274206161,2020-08-05 17:00:04.481644,2020-08-05 17:00:04.481644
393146,motorcycle,6.229626016206474,-75.57617157697678,2020-08-05 18:11:04.416784,2020-08-05 23:41:01.119961
166365,motorcycle,6.1722956930245445,-75.57287782430649,2020-08-05 18:19:08.141239,2020-08-05 20:01:05.070465
143455,motorcycle,6.171081561589212,-75.58333307504654,2020-08-05 18:05:06.898419,2020-08-05 20:34:05.898408
389205,bicycle,6.259462218973049,-75.57880014181137,2020-08-05 18:25:04.519614,2020-08-05 21:28:02.644111
337638,bicycle,6.236097159326256,-75.58324187994003,2020-08-05 18:12:06.321483,2020-08-05 20:22:05.403804
400080,motorcycle,6.244568197440778,-75.5707910656929,2020-08-05 18:25:04.519886,2020-08-05 20:28:03.987234
60656,motorcycle,6.17512951128068,-75.58411091566086,2020-08-05 17:45:04.815833,2020-08-05 18:49:03.552851
232616,motorcycle,6.175091490463295,-75.61203271150589,2020-08-05 17:53:06.188329,2020-08-05 17:54:05.103393
242182,bicycle,6.175433677819804,-75.58191150426865,2020-08-05 17:50:04.970371,2020-08-05 23:33:00.889456
209093,motorcycle,6.230252092332826,-75.60210317373276,2020-08-05 17:56:04.199647,2020-08-05 21:40:02.418141
254270,car,6.256316630014304,-75.58156281709671,2020-08-05 17:47:05.360905,2020-08-05 20:23:04.695703
401020,motorcycle,6.140609143811645,-75.63063651323318,2020-08-05 17:55:04.579727,2020-08-05 17:55:04.579727
173153,motorcycle,6.28306047296649,-75.57573169469833,2020-08-05 17:50:03.207641,2020-08-05 21:23:02.900175
314435,bicycle,6.268584680425512,-75.54849117994308,2020-08-05 17:39:03.047083,2020-08-05 21:57:01.734873
232927,motorcycle,6.17684805222671,-75.6064322590828,2020-08-05 17:55:04.577210,2020-08-05 20:42:03.939725
275737,motorcycle,6.162384933291527,-75.60302585363388,2020-08-05 16:01:08.183097,2020-08-05 23:33:00.889070
379949,motorcycle,6.306889386585439,-75.55405408143997,2020-08-05 17:14:03.849957,2020-08-05 21:33:03.128405
264285,motorcycle,6.207700678178192,-75.56659609079361,2020-08-05 17:13:03.641418,2020-08-05 19:09:04.639859
194492,motorcycle,6.342585864672408,-75.53994029760361,2020-08-05 17:16:03.280412,2020-08-05 21:37:02.368878
393940,motorcycle,6.286697797830151,-75.55483728647232,2020-08-05 17:21:07.380610,2020-08-05 17:44:02.879069
379931,bicycle,6.340155067080609,-75.54194658994675,2020-08-05 17:22:04.164436,2020-08-05 18:29:04.938247
377173,motorcycle,6.211943801398924,-75.57547956705093,2020-08-05 18:05:06.900436,2020-08-05 22:23:01.064043
231794,bicycle,6.206869289637929,-75.58751732110977,2020-08-05 18:27:07.869971,2020-08-05 20:54:04.648329
333119,motorcycle,6.263489890895237,-75.56656390428543,2020-08-05 18:04:04.845435,2020-08-05 18:17:04.004703
383820,motorcycle,6.242651948244308,-75.602687895298,2020-08-05 18:03:04.160067,2020-08-05 23:55:00.741566
199160,motorcycle,6.245272849923069,-75.61016589403152,2020-08-05 18:11:04.412966,2020-08-05 19:39:05.915077
54256,motorcycle,6.19841092512921,-75.56592553853989,2020-08-05 20:04:06.043889,2020-08-05 20:23:04.693824
372702,car,6.198096619705453,-75.57504504919052,2020-08-05 20:04:06.047533,2020-08-05 21:11:04.089362
283275,motorcycle,6.161008579702006,-75.59520989656448,2020-08-05 17:57:05.320232,2020-08-05 23:31:00.986580
386995,motorcycle,6.222376713690757,-75.57292073965073,2020-08-05 17:43:03.903227,2020-08-05 22:08:01.804066
377908,motorcycle,6.1520255279133025,-75.61694115400314,2020-08-05 18:01:06.652699,2020-08-05 21:46:02.615933
188187,walking,6.331638403985224,-75.54245084524155,2020-08-05 18:22:04.208390,2020-08-05 21:34:04.236722
294838,motorcycle,6.284862659710782,-75.5480244755745,2020-08-05 18:15:05.852003,2020-08-05 23:28:00.959829
402464,motorcycle,6.160126496738549,-75.58538228273392,2020-08-05 18:05:06.898882,2020-08-05 22:58:00.960202
335015,motorcycle,6.2748099555928505,-75.57544201612473,2020-08-05 18:13:04.380074,2020-08-05 18:40:04.176123
289407,motorcycle,6.232665146876521,-75.55336743593216,2020-08-05 18:13:04.379572,2020-08-05 19:00:04.596757
168187,motorcycle,6.246573161877812,-75.59460371732712,2020-08-05 18:03:04.156497,2020-08-05 20:47:06.371646
224713,motorcycle,6.169502430306949,-75.58877795934677,2020-08-05 18:11:06.578918,2020-08-05 18:18:06.645239
374453,motorcycle,6.291480816657817,-75.58591336011887,2020-08-05 18:22:04.211093,2020-08-05 21:28:02.644350
199310,walking,6.205376338875077,-75.60318678617477,2020-08-05 18:03:06.174644,2020-08-05 23:58:00.695115
362191,car,6.243348996563135,-75.56114584207535,2020-08-05 18:07:05.637060,2020-08-05 20:52:04.616271
367094,motorcycle,6.1755857610893585,-75.57864993810654,2020-08-05 18:29:11.200373,2020-08-05 20:29:06.550014
291596,car,6.211657377907919,-75.60231238603592,2020-08-05 18:10:07.267484,2020-08-05 21:16:03.310792
170854,motorcycle,6.213725710373936,-75.57229310274124,2020-08-05 16:13:06.611942,2020-08-05 20:48:04.703507
347591,motorcycle,6.293939496182375,-75.57261496782303,2020-08-05 16:23:02.994769,2020-08-05 20:06:07.192987
29958,motorcycle,6.22208775547859,-75.57326942682266,2020-08-05 16:28:04.434828,2020-08-05 16:29:04.037602
92164,motorcycle,6.239263026054282,-75.58276444673538,2020-08-05 16:13:04.626281,2020-08-05 20:01:06.218607
110404,motorcycle,6.22224744291163,-75.57325333356857,2020-08-05 16:15:04.330774,2020-08-05 22:41:00.940666
223764,walking,6.256869199227047,-75.60331016778946,2020-08-05 16:21:05.303003,2020-08-05 23:58:00.695173
211061,motorcycle,6.217302201929762,-75.59809058904648,2020-08-05 16:10:03.807337,2020-08-05 20:10:04.558695
90790,motorcycle,6.275296622055443,-75.55054038763046,2020-08-05 19:18:05.002529,2020-08-05 21:13:04.956099
364603,motorcycle,6.274275129428226,-75.44006019830704,2020-08-05 19:19:05.298455,2020-08-05 22:20:01.545497
220577,car,6.155820005488842,-75.62376469373703,2020-08-05 19:56:04.939741,2020-08-05 20:44:04.808064
324582,motorcycle,6.171127186570082,-75.61072915792465,2020-08-05 19:29:05.059778,2020-08-05 19:30:04.115384
328939,motorcycle,6.171925623735277,-75.57775408029556,2020-08-05 16:49:03.760033,2020-08-05 16:50:03.405592
105872,motorcycle,6.247148543580984,-75.54717689752579,2020-08-05 16:44:05.012353,2020-08-05 19:28:05.769304
401934,motorcycle,6.1643239949784245,-75.57400971651077,2020-08-05 17:41:05.372692,2020-08-05 22:36:00.948192
375063,motorcycle,6.1669220841667425,-75.58937340974808,2020-08-05 17:29:04.149658,2020-08-05 21:29:02.428417
207882,motorcycle,6.23944552597775,-75.54827123880386,2020-08-05 17:10:03.006738,2020-08-05 19:41:08.226872
202426,motorcycle,6.183646174376058,-75.5951401591301,2020-08-05 17:29:04.155551,2020-08-05 17:33:04.811235
66091,motorcycle,6.171588505821084,-75.6081435084343,2020-08-05 15:45:03.153587,2020-08-05 16:04:05.151078
356453,motorcycle,6.169068992988706,-75.58865994215012,2020-08-05 17:25:03.703296,2020-08-05 21:47:02.400038
351494,motorcycle,6.249460209278297,-75.56665509939194,2020-08-05 17:31:04.436460,2020-08-05 21:17:03.300964
350321,motorcycle,6.211081996204747,-75.57178348302841,2020-08-05 15:27:05.383942,2020-08-05 16:34:04.621381
367019,car,6.2455465998082715,-75.6011214852333,2020-08-05 15:07:02.937072,2020-08-05 17:23:03.792510
388517,walking,6.167048820224714,-75.6191298365593,2020-08-05 16:21:07.338257,2020-08-05 21:40:02.416958
171751,motorcycle,6.211474877984443,-75.57031899690628,2020-08-05 16:21:07.335676,2020-08-05 21:11:04.089573
224714,bicycle,6.150922924208992,-75.61408191919327,2020-08-05 20:06:08.203831,2020-08-05 23:58:00.695462
399949,motorcycle,6.152405736087211,-75.60089617967606,2020-08-05 18:40:05.578543,2020-08-05 18:42:06.018070
378106,bicycle,6.342730343778491,-75.56639760732651,2020-08-05 13:46:04.622910,2020-08-05 22:19:01.434844
387162,motorcycle,6.341528885948968,-75.55766433477402,2020-08-05 19:59:05.181598,2020-08-05 22:10:01.324572
341987,motorcycle,6.285445645577433,-75.56431621313095,2020-08-05 22:07:01.413659,2020-08-05 22:14:01.347238
403561,motorcycle,6.292345156573155,-75.58308631181717,2020-08-05 22:11:01.344118,2020-08-05 22:18:01.309966
197470,motorcycle,6.291942135908819,-75.59111148118973,2020-08-05 17:04:04.538946,2020-08-05 21:21:02.830428
294256,bicycle,6.163571182794094,-75.59733420610428,2020-08-05 19:17:04.600328,2020-08-05 19:48:04.480932
386395,bicycle,6.248456459699199,-75.58599382638931,2020-08-05 19:06:04.302536,2020-08-05 19:07:04.838683
297035,motorcycle,6.2508264239831774,-75.61257988214493,2020-08-05 21:08:04.265622,2020-08-05 22:30:01.107630
208825,motorcycle,6.1560658734412925,-75.60478001832962,2020-08-05 18:46:04.759571,2020-08-05 18:46:04.759571
334366,car,6.193785059013415,-75.58554857969284,2020-08-05 18:53:04.127869,2020-08-05 20:44:04.811722
243989,motorcycle,6.160975628326931,-75.58165401220322,2020-08-05 18:34:06.654306,2020-08-05 21:18:03.547326
176238,motorcycle,6.260242913090124,-75.57049065828323,2020-08-05 18:52:05.259001,2020-08-05 21:40:02.416344
356293,motorcycle,6.257535830891946,-75.62276691198349,2020-08-05 18:35:04.815428,2020-08-05 22:27:01.049356
225782,motorcycle,6.15250965965474,-75.6192746758461,2020-08-05 18:40:05.575781,2020-08-05 19:37:04.044690
315511,motorcycle,6.178759231980855,-75.58276981115341,2020-08-05 18:56:04.489986,2020-08-05 20:34:05.900764
271458,bicycle,6.269740513274165,-75.6026342511177,2020-08-05 18:41:04.303383,2020-08-05 21:48:01.938771
214631,motorcycle,6.2937037671145575,-75.57976573705673,2020-08-05 18:43:04.177156,2020-08-05 18:44:04.503857
335308,motorcycle,6.222642859412495,-75.58383733034134,2020-08-05 13:45:05.111284,2020-08-05 19:08:04.661140
236877,motorcycle,6.15377955495557,-75.61497241258621,2020-08-05 17:51:04.736869,2020-08-05 18:04:06.755876
399353,motorcycle,6.280094849210066,-75.56342035531998,2020-08-05 21:08:04.267011,2020-08-05 21:53:02.193109
166171,walking,6.241453025135947,-75.60134679079056,2020-08-05 22:30:01.108124,2020-08-05 22:30:01.108124
264552,motorcycle,6.193508774407043,-75.5955907702446,2020-08-05 18:14:06.106481,2020-08-05 19:40:05.389748
396001,bicycle,6.136852687053505,-75.63669830560684,2020-08-05 18:29:11.201014,2020-08-05 18:30:08.871663
164692,motorcycle,6.1774639894684285,-75.60608893632889,2020-08-05 18:18:06.643864,2020-08-05 18:23:08.543356
242110,motorcycle,6.1920867958366586,-75.58861702680588,2020-08-05 21:15:04.466575,2020-08-05 21:15:04.466575
382190,motorcycle,6.2051203320379855,-75.58660537004471,2020-08-05 18:34:06.657257,2020-08-05 20:02:07.274571
168406,motorcycle,6.184984507148194,-75.59622377157211,2020-08-05 18:34:06.652234,2020-08-05 22:59:00.949418
157008,motorcycle,6.217877583632934,-75.5654963850975,2020-08-05 19:15:06.573276,2020-08-05 21:38:02.697269
367046,bicycle,6.169165312392757,-75.58670729398727,2020-08-05 16:35:05.781192,2020-08-05 17:04:04.536799
398402,motorcycle,6.222227165142364,-75.57333379983902,2020-08-05 17:02:04.617372,2020-08-05 23:58:00.694774
234635,bicycle,6.222270255402073,-75.573151409626,2020-08-05 13:45:05.110130,2020-08-05 20:43:04.787615
346979,motorcycle,6.274234573889679,-75.59027463197708,2020-08-05 23:07:00.897640,2020-08-05 23:36:01.075196
205798,motorcycle,6.245782328876096,-75.59707671403885,2020-08-05 19:10:05.248758,2020-08-05 20:06:07.191285
271312,motorcycle,6.2737073518885325,-75.6120702624321,2020-08-05 23:31:00.986339,2020-08-05 23:31:00.986339
368113,motorcycle,6.191100789305672,-75.60050994157791,2020-08-05 23:31:00.987413,2020-08-05 23:31:00.987413
196593,motorcycle,6.225299247187472,-75.60550957918167,2020-08-05 21:28:02.641660,2020-08-05 21:30:03.191241
188045,motorcycle,6.160942676951862,-75.6038573384285,2020-08-05 21:07:03.786575,2020-08-05 22:21:01.207551
401898,motorcycle,6.232558688587822,-75.5429819226265,2020-08-05 21:11:04.090567,2020-08-05 21:52:01.960922
366260,bicycle,6.281035230760182,-75.56559830904007,2020-08-05 21:24:03.255219,2020-08-05 21:25:03.089061
381702,motorcycle,6.283420403371117,-75.55934339761734,2020-08-05 20:59:06.346223,2020-08-05 21:01:04.190531
296561,motorcycle,6.244545384950335,-75.59686750173569,2020-08-05 20:00:05.999952,2020-08-05 21:59:01.762670
399967,motorcycle,6.212491301169344,-75.60013443231583,2020-08-05 07:23:01.098103,2020-08-05 08:44:01.854836
189129,bicycle,6.232781744049845,-75.59496849775314,2020-08-05 07:30:01.211034,2020-08-05 19:38:06.792658
340685,bicycle,6.261337912630957,-75.58340281248093,2020-08-05 07:26:01.200173,2020-08-05 11:07:03.365026
341973,motorcycle,6.176259996917743,-75.64725548028946,2020-08-05 07:31:01.009922,2020-08-05 19:04:04.134742
219050,car,6.2120299819183415,-75.5939170718193,2020-08-05 07:24:00.978253,2020-08-05 20:04:05.832388
29816,motorcycle,6.2516273958695265,-75.55659681558609,2020-08-05 07:28:00.982122,2020-08-05 20:28:03.983684
231758,motorcycle,6.228323169530569,-75.58497458696365,2020-08-05 07:31:01.011715,2020-08-05 18:24:05.334080
243645,motorcycle,6.327610732063036,-75.56715935468674,2020-08-05 07:09:00.893945,2020-08-05 09:08:01.861222
246691,motorcycle,6.163657363313511,-75.62423139810562,2020-08-05 07:04:00.802933,2020-08-05 13:46:04.896945
339904,motorcycle,6.175094025184457,-75.64199835062027,2020-08-05 07:23:01.097361,2020-08-05 23:58:00.695558
400751,motorcycle,6.2517668055333,-75.62145262956619,2020-08-05 07:31:01.010322,2020-08-05 15:40:04.359980
200358,bicycle,6.206869289637929,-75.5867126584053,2020-08-05 07:31:01.011499,2020-08-05 20:36:04.854346
328610,motorcycle,6.221078936457182,-75.58730810880661,2020-08-05 07:18:01.074442,2020-08-05 11:57:06.129646
392994,bicycle,6.221101748947611,-75.63478857278824,2020-08-05 07:12:01.093595,2020-08-05 23:31:00.986645
364610,motorcycle,6.235035111160499,-75.61157673597336,2020-08-05 07:23:01.097889,2020-08-05 18:04:04.846525
392168,motorcycle,6.158544830735131,-75.5464419722557,2020-08-05 07:03:01.133606,2020-08-05 07:05:01.075267
164718,motorcycle,6.240611497711043,-75.59188932180405,2020-08-05 00:12:00.886270,2020-08-05 23:13:00.893407
390797,motorcycle,6.165718091616057,-75.58450788259506,2020-08-05 00:00:00.875432,2020-08-05 09:02:02.903070
283626,motorcycle,6.228754072127657,-75.57636469602585,2020-08-05 00:00:00.875446,2020-08-05 23:58:00.695629
46773,motorcycle,6.169385833133624,-75.58847218751907,2020-08-05 00:00:00.875891,2020-08-05 00:57:00.844372
210374,motorcycle,6.181555029419606,-75.57304948568344,2020-08-05 00:00:00.875596,2020-08-05 23:58:00.695570
164722,motorcycle,6.2518859374277795,-75.60704380273819,2020-08-05 04:59:00.475313,2020-08-05 19:48:04.750353
164959,motorcycle,6.340560622466093,-75.5689886212349,2020-08-05 04:59:00.475199,2020-08-05 22:12:01.840686
271375,motorcycle,6.3147064666408355,-75.5532655119896,2020-08-05 08:49:02.407031,2020-08-05 15:46:04.537203
301848,motorcycle,6.26409315453116,-75.60484975576401,2020-08-05 08:43:01.992374,2020-08-05 22:29:01.211317
381202,car,6.172113193101069,-75.58686822652817,2020-08-05 08:54:02.187915,2020-08-05 19:07:04.034397
379506,car,6.172579581794388,-75.59290319681168,2020-08-05 08:38:01.924178,2020-08-05 19:42:06.899661
206815,motorcycle,6.20569571374115,-75.60303121805191,2020-08-05 08:55:02.666689,2020-08-05 16:33:03.813350
400088,bicycle,6.257895761296574,-75.61127096414566,2020-08-05 08:34:01.977391,2020-08-05 09:02:02.903609
281876,motorcycle,6.157520803386753,-75.58580607175827,2020-08-05 08:53:02.301710,2020-08-05 21:34:04.239117
250550,car,6.342127080142568,-75.54718226194382,2020-08-05 08:34:01.974291,2020-08-05 13:18:08.387337
342389,motorcycle,6.208815955488298,-75.56806594133377,2020-08-05 08:54:02.189562,2020-08-05 19:11:04.013100
224858,motorcycle,6.155054519698716,-75.58421283960342,2020-08-05 08:55:02.666988,2020-08-05 09:00:04.095831
279215,motorcycle,6.152484312443143,-75.61124950647354,2020-08-05 08:42:02.357234,2020-08-05 20:21:04.711479
380523,car,6.225585670678484,-75.59617549180984,2020-08-05 08:53:02.303319,2020-08-05 19:00:04.239683
145805,motorcycle,6.163472328668881,-75.57352691888809,2020-08-05 08:53:02.301110,2020-08-05 12:47:05.966436
348779,motorcycle,6.151493236469847,-75.62407582998276,2020-08-05 08:55:02.669187,2020-08-05 18:34:06.656397
91768,motorcycle,6.172820380304522,-75.60701698064804,2020-08-05 08:43:01.993270,2020-08-05 20:16:04.829524
191370,motorcycle,6.212085745783845,-75.59393852949142,2020-08-05 08:48:02.185108,2020-08-05 12:18:05.160801
296817,motorcycle,6.178657843134481,-75.58280736207962,2020-08-05 09:19:02.010155,2020-08-05 21:25:03.088387
166368,motorcycle,6.20666651194518,-75.58584898710251,2020-08-05 09:17:01.975024,2020-08-05 18:07:05.634787
285929,motorcycle,6.21207307217805,-75.57427257299423,2020-08-05 09:12:02.109685,2020-08-05 16:48:04.222701
299210,motorcycle,6.259672600829269,-75.55735319852829,2020-08-05 09:25:01.609489,2020-08-05 20:45:04.540557
324277,motorcycle,6.2419853165794095,-75.58732956647873,2020-08-05 09:10:02.311669,2020-08-05 23:58:00.695683
348396,motorcycle,6.240226220094826,-75.56115120649338,2020-08-05 09:31:02.497598,2020-08-05 19:10:05.250951
168467,motorcycle,6.245348891557846,-75.59569269418716,2020-08-05 09:19:02.012614,2020-08-05 20:56:05.490736
340285,motorcycle,6.227235774153208,-75.59995740652084,2020-08-05 09:26:01.672955,2020-08-05 22:55:01.029573
91589,motorcycle,6.2300949396209475,-75.57022243738174,2020-08-05 09:31:02.499175,2020-08-05 10:11:02.587805
254208,bicycle,6.256339442504746,-75.56584507226944,2020-08-05 09:25:01.607895,2020-08-05 21:21:02.831224
395135,car,6.189022317955015,-75.6170591711998,2020-08-05 09:18:01.977439,2020-08-05 18:47:03.590460
212741,motorcycle,6.2570162130542855,-75.6258675456047,2020-08-05 09:16:02.091445,2020-08-05 20:42:03.156386
86729,motorcycle,6.3368928809485325,-75.56489557027817,2020-08-05 09:09:02.197197,2020-08-05 10:35:02.875226
283687,motorcycle,6.222090290199752,-75.60927540063858,2020-08-05 09:12:02.108777,2020-08-05 16:40:03.152733
340311,motorcycle,6.251229444647514,-75.56443959474564,2020-08-05 09:25:01.608613,2020-08-05 16:34:03.682067
321080,motorcycle,6.312473377299462,-75.56124240159988,2020-08-05 09:16:02.090313,2020-08-05 20:04:05.834051
315023,motorcycle,6.249863229942626,-75.60768753290176,2020-08-05 09:12:02.108856,2020-08-05 20:19:04.019525
379322,bicycle,6.247237258821556,-75.58963626623154,2020-08-05 09:26:01.673514,2020-08-05 18:12:06.322280
245086,bicycle,6.271170096008035,-75.56520134210587,2020-08-05 09:02:02.899429,2020-08-05 20:53:04.561191
209537,motorcycle,6.150187855072787,-75.62228411436081,2020-08-05 09:15:02.012594,2020-08-05 10:27:02.748699
154152,motorcycle,6.214176890740298,-75.57339280843735,2020-08-05 08:58:02.500423,2020-08-05 18:44:06.027931
209810,motorcycle,6.197371689453881,-75.57510405778885,2020-08-05 08:34:01.977974,2020-08-05 18:22:04.208782
186331,motorcycle,6.211188454493438,-75.57205706834793,2020-08-05 09:10:02.314107,2020-08-05 15:25:05.350283
251101,car,6.175476768079513,-75.59221655130386,2020-08-05 09:18:01.978200,2020-08-05 22:30:01.108275
336780,car,6.230873099016868,-75.5759945511818,2020-08-05 08:49:02.406830,2020-08-05 20:06:08.205710
201178,motorcycle,6.223509734048982,-75.58571487665176,2020-08-05 08:48:02.185405,2020-08-05 23:58:00.695197
67229,motorcycle,6.178850481942597,-75.5773463845253,2020-08-05 09:00:04.096485,2020-08-05 14:56:05.332086
241217,motorcycle,6.197019363212732,-75.57470709085464,2020-08-05 08:59:02.968593,2020-08-05 20:45:04.537511
221836,motorcycle,6.258602948500034,-75.55269688367844,2020-08-05 08:34:01.975950,2020-08-05 13:42:05.513687
374301,car,6.202965819052544,-75.58446496725082,2020-08-05 08:39:01.707893,2020-08-05 18:56:04.490398
161770,motorcycle,6.211530641849947,-75.60570806264877,2020-08-05 07:20:01.116399,2020-08-05 16:50:03.021114
160616,motorcycle,6.211882968091096,-75.59399753808975,2020-08-05 07:26:01.200791,2020-08-05 16:57:03.941328
157952,motorcycle,6.218825569346528,-75.60366958379745,2020-08-05 07:31:01.010718,2020-08-05 21:47:02.399298
336002,car,6.15208636122113,-75.5871793627739,2020-08-05 07:26:01.200552,2020-08-05 16:59:03.969474
386141,bicycle,6.246606113252881,-75.59641152620316,2020-08-05 07:29:01.154502,2020-08-05 13:50:05.209421
225348,bicycle,6.246618786858683,-75.59069842100143,2020-08-05 07:13:01.274693,2020-08-05 22:29:01.211004
295454,walking,6.160417989671878,-75.59398144483566,2020-08-05 07:21:01.571304,2020-08-05 18:49:03.652788
330982,motorcycle,6.197394501944309,-75.57440131902695,2020-08-05 07:04:00.803284,2020-08-05 08:41:01.799713
324718,car,6.313669765686676,-75.56676238775253,2020-08-05 08:38:01.925905,2020-08-05 14:27:03.928490
284205,walking,6.238076776551701,-75.59653490781784,2020-08-05 08:39:01.708430,2020-08-05 18:12:06.315452
226926,motorcycle,6.2269518853833645,-75.60751587152481,2020-08-05 08:35:02.141737,2020-08-05 21:34:04.236709
293847,motorcycle,6.210417899260996,-75.57127922773361,2020-08-05 08:39:01.709978,2020-08-05 13:36:05.644791
149213,car,6.173649234123623,-75.5787518620491,2020-08-05 08:54:02.185491,2020-08-05 18:41:05.539723
312744,bicycle,6.247886147438344,-75.5841538310051,2020-08-05 08:58:02.498254,2020-08-05 21:45:02.418161
395731,motorcycle,6.24826382089109,-75.60233384370804,2020-08-05 08:50:02.995583,2020-08-05 23:58:00.695307
256763,motorcycle,6.2605927046101115,-75.61590045690536,2020-08-05 08:38:01.924565,2020-08-05 23:31:00.985288
402416,motorcycle,6.208897066565392,-75.56813567876816,2020-08-05 08:56:02.364049,2020-08-05 19:21:05.712840
153989,car,6.176901281371059,-75.59728592634201,2020-08-05 08:39:01.709556,2020-08-05 20:02:07.267733
268695,motorcycle,6.171071422704578,-75.58628886938095,2020-08-05 08:57:02.051505,2020-08-05 20:00:05.108821
148893,motorcycle,6.211289843339806,-75.57226091623306,2020-08-05 09:00:04.096280,2020-08-05 20:32:04.989183
346520,motorcycle,6.34540954404391,-75.55116802453995,2020-08-05 08:47:02.088132,2020-08-05 11:14:05.970417
228923,motorcycle,6.245759516385661,-75.60114830732346,2020-08-05 08:51:03.577782,2020-08-05 20:50:04.205018
255607,motorcycle,6.1866599578345145,-75.57896107435226,2020-08-05 08:30:02.828791,2020-08-05 09:07:02.544979
191555,motorcycle,6.125083976710691,-75.42250782251358,2020-08-05 08:22:02.197720,2020-08-05 20:04:06.044436
283618,car,6.25740656011282,-75.55978327989578,2020-08-05 08:21:02.672274,2020-08-05 21:33:03.126800
369335,motorcycle,6.248284098660363,-75.58520525693893,2020-08-05 08:22:02.194284,2020-08-05 15:28:05.453441
306287,motorcycle,6.1753779139543,-75.59289246797562,2020-08-05 08:42:02.355555,2020-08-05 13:59:04.346042
206598,walking,6.219324909414915,-75.58119267225266,2020-08-05 08:40:01.941356,2020-08-05 18:34:06.652891
381141,motorcycle,6.214359390663766,-75.57328015565872,2020-08-05 08:57:02.048746,2020-08-05 22:18:01.309511
270674,motorcycle,6.238702852678067,-75.56632250547409,2020-08-05 08:07:01.412209,2020-08-05 20:29:04.990608
340354,motorcycle,6.211677655677185,-75.5756726861,2020-08-05 08:15:01.575860,2020-08-05 15:37:05.336602
196459,motorcycle,6.157949171262679,-75.60606211423874,2020-08-05 08:08:02.059253,2020-08-05 15:32:05.739532
392119,car,6.1621745514352995,-75.59444278478622,2020-08-05 08:21:02.665343,2020-08-05 14:55:03.540070
355158,motorcycle,6.15409892982165,-75.58530181646347,2020-08-05 08:23:01.862008,2020-08-05 15:10:04.919686
230971,motorcycle,6.190644539496994,-75.59692651033401,2020-08-05 08:20:01.693784,2020-08-05 22:04:01.415152
220518,motorcycle,6.183904715934311,-75.65368205308914,2020-08-05 08:19:01.589946,2020-08-05 23:58:00.696073
70527,motorcycle,6.201450055799256,-75.5910524725914,2020-08-05 08:14:01.693816,2020-08-05 17:44:04.031889
215533,motorcycle,6.194241308822093,-75.60405045747757,2020-08-05 08:29:01.845985,2020-08-05 13:09:06.249588
347225,motorcycle,6.175459025031394,-75.59291392564774,2020-08-05 08:15:01.576174,2020-08-05 20:19:05.244655
311415,motorcycle,6.158380073859767,-75.5822816491127,2020-08-05 08:23:01.863291,2020-08-05 19:54:10.799159
375358,car,6.212947550978022,-75.55925220251083,2020-08-05 08:13:01.459211,2020-08-05 15:49:02.879846
243995,motorcycle,6.230457404746737,-75.58116048574448,2020-08-05 08:05:01.334335,2020-08-05 21:46:02.616592
318589,motorcycle,6.175527462502693,-75.59299439191818,2020-08-05 07:33:01.572338,2020-08-05 15:35:03.797512
354395,motorcycle,6.180105168916462,-75.60422748327255,2020-08-05 08:12:01.768769,2020-08-05 18:19:08.145253
382217,motorcycle,6.345412078765072,-75.55115193128586,2020-08-05 08:16:02.106524,2020-08-05 11:15:04.189572
355517,motorcycle,6.211269565570539,-75.56999176740646,2020-08-05 08:27:01.801240,2020-08-05 21:00:04.290671
