courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
296654,motorcycle,4.63232585266816,-74.05864745378494,2020-08-16 11:52:19.886478,2020-08-16 23:31:02.797445
217620,motorcycle,4.569469837358874,-74.15034145116806,2020-08-16 11:42:21.800908,2020-08-16 22:10:05.684833
382571,motorcycle,4.609969612042796,-74.21460181474686,2020-08-16 12:02:22.486445,2020-08-16 17:31:28.583547
262785,bicycle,4.737078274020156,-74.02725487947464,2020-08-16 12:05:35.404902,2020-08-16 15:44:37.938637
397659,bicycle,10.380424553432114,-75.48553436994553,2020-08-16 12:06:21.821557,2020-08-16 22:54:04.762915
259247,motorcycle,4.595397500097754,-74.0893104672432,2020-08-16 08:52:05.997734,2020-08-16 20:26:17.676889
403789,bicycle,4.620032455045369,-74.07986909151077,2020-08-16 08:42:05.592421,2020-08-16 21:34:07.564843
197048,bicycle,4.670840940684322,-74.09794718027115,2020-08-16 08:54:05.043563,2020-08-16 22:00:07.508429
151417,bicycle,4.735134142890949,-74.02623564004898,2020-08-16 09:02:06.187817,2020-08-16 21:58:06.501421
309730,bicycle,4.573870113291484,-74.09712105989456,2020-08-16 09:05:05.997307,2020-08-16 10:52:15.372023
182765,walking,4.731387825017443,-74.0376403927803,2020-08-16 09:06:05.647137,2020-08-16 18:54:26.705206
321944,bicycle,4.706261134164919,-74.09525960683823,2020-08-16 09:06:05.651624,2020-08-16 19:37:24.511462
259618,bicycle,4.690061731235581,-74.07548099756241,2020-08-16 09:08:06.318460,2020-08-16 20:18:18.466383
214425,walking,4.678683367951315,-74.05513375997543,2020-08-16 09:07:05.797763,2020-08-16 17:31:29.647424
406348,motorcycle,4.726896299123098,-74.05625492334366,2020-08-16 08:40:05.476108,2020-08-16 12:17:26.126636
238069,bicycle,4.700527594902489,-74.11576241254807,2020-08-16 08:40:05.481516,2020-08-16 20:36:14.925338
199903,walking,4.6567200091056336,-74.06142622232437,2020-08-16 08:52:05.994309,2020-08-16 19:24:34.451981
276434,bicycle,4.63350703272841,-74.05722588300705,2020-08-16 08:45:07.068613,2020-08-16 17:39:31.241777
323305,car,4.76101871537012,-74.03203457593918,2020-08-16 08:59:05.706879,2020-08-16 14:21:37.595344
200433,motorcycle,4.717768768228318,-74.05726879835129,2020-08-16 08:56:05.259696,2020-08-16 19:21:47.451273
66066,motorcycle,4.697452978136219,-74.10361737012863,2020-08-16 08:59:05.697149,2020-08-16 15:50:39.128319
148122,motorcycle,4.630417207635183,-74.15507823228836,2020-08-16 08:42:05.588525,2020-08-16 18:44:28.049878
337847,motorcycle,4.622354259627322,-74.16488438844681,2020-08-16 08:52:05.992085,2020-08-16 21:48:07.388790
255408,car,4.666217609289681,-74.10981327295303,2020-08-16 08:36:05.294257,2020-08-16 18:48:30.534573
209697,bicycle,4.670136288202023,-74.05553072690964,2020-08-16 08:36:05.294454,2020-08-16 16:21:36.706383
283387,bicycle,4.853051905944561,-74.06103998422623,2020-08-16 08:36:05.291958,2020-08-16 23:58:02.688317
103789,bicycle,4.742033653886672,-74.0424308180809,2020-08-16 08:07:02.811039,2020-08-16 20:00:24.682782
239575,bicycle,4.758068299940653,-74.03787106275558,2020-08-16 08:03:02.608017,2020-08-16 19:30:28.475327
326773,car,4.652578274731276,-74.10676091909409,2020-08-16 08:05:02.791745,2020-08-16 17:31:28.489765
247012,motorcycle,4.65159733764262,-74.0616300702095,2020-08-16 08:03:02.610708,2020-08-16 23:58:02.685187
384814,car,4.640898279629049,-74.19566005468369,2020-08-16 08:08:03.063084,2020-08-16 13:02:36.976604
301376,motorcycle,4.675342605463307,-74.04902905225754,2020-08-16 08:08:03.067125,2020-08-16 20:43:17.273469
398560,bicycle,4.70507234994119,-74.0547314286232,2020-08-16 08:06:03.134712,2020-08-16 16:03:33.693490
290811,walking,4.688576384636214,-74.08454686403275,2020-08-16 08:40:05.475447,2020-08-16 19:43:20.993301
233156,motorcycle,4.6698321216629,-74.05477970838547,2020-08-16 08:54:05.048921,2020-08-16 16:37:30.307891
213578,bicycle,4.697087978289268,-74.02925044298172,2020-08-16 09:06:05.646113,2020-08-16 18:33:28.707680
406573,car,4.666210005126203,-74.10979717969894,2020-08-16 09:04:07.255329,2020-08-16 12:06:24.855409
275351,motorcycle,4.5173154147843135,-74.11291927099228,2020-08-16 09:07:05.799675,2020-08-16 12:49:30.615056
163617,motorcycle,4.564035395193251,-74.10132676362991,2020-08-16 08:48:06.282639,2020-08-16 12:33:32.074298
151411,bicycle,4.763614269837284,-74.02560263872147,2020-08-16 08:48:06.275739,2020-08-16 16:28:34.282860
294877,bicycle,4.690160585360793,-74.05135184526443,2020-08-16 08:46:05.733715,2020-08-16 20:09:19.566821
388771,bicycle,4.626348980174434,-74.16775971651077,2020-08-16 09:01:05.680817,2020-08-16 21:36:08.971261
339576,motorcycle,4.6495391440612295,-74.1715469956398,2020-08-16 08:47:05.933022,2020-08-16 20:28:16.554488
383025,car,4.6500283452449835,-74.12546128034592,2020-08-16 09:01:05.676473,2020-08-16 13:29:40.598864
286421,bicycle,4.620519121507961,-74.1644874215126,2020-08-16 08:59:05.701026,2020-08-16 22:48:04.947968
369926,bicycle,4.641534494640034,-74.05333667993546,2020-08-16 08:45:07.071397,2020-08-16 18:46:32.271289
190030,bicycle,4.721697586025293,-74.13490802049637,2020-08-16 08:52:05.998900,2020-08-16 11:32:17.797350
223090,motorcycle,4.731927720624384,-74.06651705503464,2020-08-16 08:49:06.066029,2020-08-16 20:10:21.887977
272091,bicycle,4.746248895174652,-74.0972176194191,2020-08-16 08:54:05.049062,2020-08-16 18:57:31.997011
172025,motorcycle,4.568983170896281,-74.1319790482521,2020-08-16 08:52:05.994939,2020-08-16 18:25:42.075596
303869,bicycle,4.709219153757864,-74.12785917520523,2020-08-16 08:56:05.265264,2020-08-16 22:36:03.967072
199381,motorcycle,4.7419728205788445,-74.03620272874832,2020-08-16 08:47:05.932365,2020-08-16 13:14:37.470403
247222,walking,4.700897664191757,-74.04945820569992,2020-08-16 08:58:05.727463,2020-08-16 20:10:21.034036
373766,motorcycle,4.750798719655663,-74.10798400640488,2020-08-16 08:34:04.694252,2020-08-16 21:58:06.505292
292211,motorcycle,4.654342440658176,-74.13933902978897,2020-08-16 08:34:04.700346,2020-08-16 18:26:24.870559
308651,bicycle,4.67492944591433,-74.09225016832352,2020-08-16 08:47:05.933370,2020-08-16 23:09:03.434867
191208,bicycle,4.694649576533983,-74.1039177775383,2020-08-16 08:59:05.706388,2020-08-16 18:35:26.059710
203978,bicycle,4.755754099522171,-74.11337524652481,2020-08-16 08:57:05.237679,2020-08-16 18:29:32.755195
275982,motorcycle,4.86867592717072,-74.05494600534439,2020-08-16 09:02:06.192346,2020-08-16 18:50:25.509267
292532,motorcycle,4.7440817085834155,-74.03744727373123,2020-08-16 09:06:05.652130,2020-08-16 15:07:38.673250
255338,walking,4.627294431166874,-74.16742712259293,2020-08-16 09:07:05.792124,2020-08-16 18:19:28.720083
332070,bicycle,4.590563786846893,-74.08579140901566,2020-08-16 09:06:05.655890,2020-08-16 22:08:08.552298
246918,bicycle,4.741450668020022,-74.09378975629807,2020-08-16 09:04:07.263401,2020-08-16 16:28:33.636528
180527,bicycle,4.720965051610243,-74.05398577451706,2020-08-16 09:07:05.793619,2020-08-16 23:12:05.071429
292259,motorcycle,4.719444218914639,-74.09153670072556,2020-08-16 09:02:06.189478,2020-08-16 20:18:19.269477
371920,bicycle,4.5718651488544495,-74.21329826116562,2020-08-16 08:30:04.815619,2020-08-16 23:58:02.688313
238426,bicycle,4.684318053088525,-74.10055428743362,2020-08-16 08:25:03.734451,2020-08-16 19:03:27.904693
273503,car,4.713249360401214,-74.06318038702011,2020-08-16 08:09:03.075997,2020-08-16 13:06:36.127523
157622,bicycle,4.7231195645956845,-74.03332203626633,2020-08-16 08:29:04.911704,2020-08-16 21:51:06.765405
328963,bicycle,5.026766485878689,-73.98523539304733,2020-08-16 08:23:04.065218,2020-08-16 20:19:17.322428
78445,motorcycle,4.756539863081564,-74.08434301614761,2020-08-16 08:22:03.542611,2020-08-16 23:58:02.686341
391087,car,4.738860182995175,-74.02245372533798,2020-08-16 08:13:03.821649,2020-08-16 08:13:03.821649
75384,walking,4.6810178461390635,-74.1643962264061,2020-08-16 08:29:04.912355,2020-08-16 20:24:17.168397
332739,bicycle,4.742591292541725,-74.05960232019424,2020-08-16 08:29:04.907849,2020-08-16 18:49:30.856474
258861,car,4.666022435760418,-74.10992592573166,2020-08-16 08:24:03.870974,2020-08-16 18:00:29.545587
294510,motorcycle,4.741394904154511,-74.1032150387764,2020-08-16 08:14:03.745452,2020-08-16 22:54:04.760183
163182,bicycle,4.705173738787558,-74.0552893280983,2020-08-16 08:20:04.063806,2020-08-16 19:24:26.153807
198252,motorcycle,4.758301494287302,-74.03031259775162,2020-08-16 08:29:04.907368,2020-08-16 20:03:23.019734
402239,car,4.920551530417747,-74.024079144001,2020-08-16 08:31:05.196736,2020-08-16 17:24:25.255597
209314,motorcycle,4.740976675163225,-74.12397533655167,2020-08-16 08:26:03.888234,2020-08-16 22:07:07.987029
270784,bicycle,4.741911987271017,-74.09455686807632,2020-08-16 08:32:04.844394,2020-08-16 15:32:33.756682
218230,walking,4.7042789822183195,-74.02473896741867,2020-08-16 08:31:05.206593,2020-08-16 16:21:32.014915
320851,motorcycle,4.697004332491012,-74.02925580739975,2020-08-16 08:06:03.133136,2020-08-16 20:28:16.895066
322713,walking,4.5860393095774725,-74.22905892133713,2020-08-16 08:15:03.639818,2020-08-16 21:06:12.549934
295920,walking,4.7321786580191585,-74.02937918901443,2020-08-16 08:11:02.942189,2020-08-16 20:55:14.077572
273517,bicycle,4.7319733456052475,-74.03149276971817,2020-08-16 08:27:03.880444,2020-08-16 13:52:38.530059
286330,bicycle,4.7233781061539375,-74.08574312925339,2020-08-16 08:12:03.403492,2020-08-16 20:49:13.889260
254384,bicycle,4.6546466071973,-74.07974034547806,2020-08-16 08:13:03.826149,2020-08-16 18:17:40.062165
210624,motorcycle,4.88617310733364,-74.06040698289871,2020-08-16 08:25:03.733830,2020-08-16 19:13:24.011963
146577,motorcycle,4.697855998800556,-74.04988199472427,2020-08-16 08:25:03.729888,2020-08-16 21:22:09.671517
396022,walking,4.740391154575413,-74.06284779310226,2020-08-16 08:21:03.456149,2020-08-16 20:23:15.079588
137813,motorcycle,4.650720324121487,-74.0594145655632,2020-08-16 08:27:03.881885,2020-08-16 18:31:36.732224
157786,bicycle,4.66974340642232,-74.05540198087692,2020-08-16 08:15:03.637664,2020-08-16 13:08:33.048454
250791,bicycle,4.739227717563281,-74.03386920690536,2020-08-16 08:20:04.067139,2020-08-16 20:54:14.159959
407394,motorcycle,4.646304839861919,-74.12960797548294,2020-08-16 08:19:03.727275,2020-08-16 23:35:03.309303
250967,motorcycle,4.54385648004375,-74.093596637249,2020-08-16 08:09:03.072410,2020-08-16 10:36:17.073621
85412,car,4.724065015588117,-74.09775406122208,2020-08-16 08:18:03.490300,2020-08-16 18:27:30.622882
239019,bicycle,4.647191992267686,-74.10263031721115,2020-08-16 08:29:04.908968,2020-08-16 20:29:15.963222
265715,bicycle,4.634989844606629,-74.0642961859703,2020-08-16 08:33:04.584729,2020-08-16 11:58:25.267015
159492,walking,4.677608646179756,-74.05577749013901,2020-08-16 08:33:04.587346,2020-08-16 13:32:36.610496
375152,bicycle,4.638606891701002,-74.07889276742935,2020-08-16 08:40:05.471829,2020-08-16 16:26:34.480938
167252,walking,4.728320812414644,-74.06543880701065,2020-08-16 08:36:05.292892,2020-08-16 20:30:21.153491
384930,bicycle,4.733859178147803,-74.07239109277725,2020-08-16 08:54:05.045721,2020-08-16 19:30:26.038529
335087,bicycle,4.7101823477984155,-74.10123020410538,2020-08-16 08:49:06.063548,2020-08-16 12:52:34.299155
402902,bicycle,4.744831986046584,-74.05922681093216,2020-08-16 08:45:07.073948,2020-08-16 17:15:31.669143
250813,bicycle,4.865084227287937,-74.05229598283768,2020-08-16 08:55:05.818114,2020-08-16 20:52:11.244914
309295,bicycle,4.639303940019822,-74.07129138708115,2020-08-16 08:46:05.729356,2020-08-16 17:58:28.534280
392109,car,4.614068256157445,-74.16145652532578,2020-08-16 08:50:05.793767,2020-08-16 19:15:26.693624
185267,bicycle,4.658633723580941,-74.06646341085434,2020-08-16 08:45:07.070110,2020-08-16 20:33:16.773122
360259,bicycle,4.670019691028692,-74.0555790066719,2020-08-16 09:00:07.523978,2020-08-16 21:38:09.014094
296764,motorcycle,4.5534732121222845,-74.09823149442673,2020-08-16 09:08:06.323581,2020-08-16 09:10:07.203137
235903,car,4.655290426371771,-74.05948430299759,2020-08-16 09:07:05.798152,2020-08-16 17:05:33.963940
157262,motorcycle,4.6971513463182575,-74.03039306402206,2020-08-16 09:02:06.185292,2020-08-16 18:12:29.802993
236016,bicycle,4.640449633983842,-74.06998246908188,2020-08-16 09:07:05.792678,2020-08-16 20:26:19.017620
190438,motorcycle,4.580891290902855,-74.10087078809738,2020-08-16 09:07:05.793666,2020-08-16 09:38:09.792905
215254,walking,4.65301678149185,-74.12731200456619,2020-08-16 09:04:07.257567,2020-08-16 17:56:28.272428
394204,bicycle,4.700781067018433,-74.11629885435104,2020-08-16 12:07:24.545234,2020-08-16 22:16:05.863954
196330,bicycle,4.654170079619341,-74.06675308942795,2020-08-16 12:25:28.861572,2020-08-16 17:19:29.226392
385026,motorcycle,4.652180323509263,-74.05650168657303,2020-08-16 12:08:25.361562,2020-08-16 17:09:29.349370
207215,bicycle,4.683590588115791,-74.12711888551712,2020-08-16 12:14:25.215527,2020-08-16 19:25:23.625536
174376,bicycle,4.669152816392192,-74.06700521707535,2020-08-16 12:31:36.853381,2020-08-16 22:26:04.486802
292403,bicycle,4.732703345299143,-74.07424718141556,2020-08-16 12:10:33.366699,2020-08-16 22:54:04.761488
209359,bicycle,4.7128488744580395,-74.07215505838394,2020-08-16 12:18:30.143708,2020-08-16 18:22:29.140681
105142,motorcycle,4.631192832309942,-74.05758529901505,2020-08-16 12:21:31.524186,2020-08-16 13:25:39.659517
233140,bicycle,4.617657421319066,-74.18962508440018,2020-08-16 12:30:28.061217,2020-08-16 21:34:07.561762
282739,walking,4.6428880357391265,-74.06455904245377,2020-08-16 12:10:26.582710,2020-08-16 18:58:33.478830
68066,motorcycle,4.652139767970716,-74.05655533075333,2020-08-16 12:28:29.865994,2020-08-16 19:14:30.908558
220646,motorcycle,4.68190499854483,-74.15105491876602,2020-08-16 12:13:27.947945,2020-08-16 21:27:08.762233
291425,car,4.637309114467421,-74.14464443922043,2020-08-16 12:26:24.931975,2020-08-16 20:31:16.220213
384262,motorcycle,4.586774378713677,-74.0998837351799,2020-08-16 12:21:28.952680,2020-08-16 20:00:29.404404
252305,motorcycle,4.59158527947411,-74.12476390600204,2020-08-16 12:15:30.766430,2020-08-16 20:08:20.056517
232748,bicycle,4.706413217434481,-74.1069808602333,2020-08-16 12:16:28.040001,2020-08-16 20:23:18.278705
200882,walking,4.685912392697745,-74.09259349107742,2020-08-16 12:14:25.215239,2020-08-16 20:12:19.658049
343841,bicycle,4.562585534690108,-74.14395779371262,2020-08-16 06:39:00.785033,2020-08-16 11:15:19.057192
324979,car,4.653440079925453,-74.12245720624924,2020-08-16 06:54:00.987172,2020-08-16 17:30:37.491828
326318,car,4.706354918847815,-74.03636902570724,2020-08-16 06:45:00.941833,2020-08-16 14:32:41.105686
238298,motorcycle,4.708633633170059,-74.0985694527626,2020-08-16 06:52:00.956377,2020-08-16 19:55:21.977656
269207,motorcycle,4.725104251263446,-74.05282706022263,2020-08-16 07:47:02.091230,2020-08-16 23:58:02.688641
141901,car,4.745138687306856,-74.03921753168106,2020-08-16 07:49:02.389865,2020-08-16 14:51:36.394080
172882,bicycle,4.686888260344091,-74.0662756562233,2020-08-16 08:00:02.777246,2020-08-16 20:07:19.800034
231416,bicycle,4.63954980797228,-74.0778574347496,2020-08-16 08:00:02.783625,2020-08-16 13:18:31.313674
52974,motorcycle,4.695835826036557,-74.05039697885513,2020-08-16 07:45:02.359358,2020-08-16 21:36:08.602474
302773,motorcycle,4.5597035567319395,-74.10226553678513,2020-08-16 08:02:02.828269,2020-08-16 19:02:27.908942
184637,bicycle,4.653660600666321,-74.05630320310593,2020-08-16 07:52:02.195272,2020-08-16 17:54:28.992112
269834,bicycle,4.6880086070965135,-74.06658679246902,2020-08-16 07:26:01.853272,2020-08-16 20:56:14.183643
184599,motorcycle,4.738791745523876,-74.02854770421982,2020-08-16 07:19:01.403061,2020-08-16 21:47:06.871512
162133,bicycle,4.702147281723306,-74.12825614213943,2020-08-16 07:08:01.044888,2020-08-16 21:30:09.547281
71663,motorcycle,4.658053272435453,-74.0666189789772,2020-08-16 07:26:01.857376,2020-08-16 21:05:14.440538
259913,walking,4.6615511876353395,-74.1108164191246,2020-08-16 07:15:01.139662,2020-08-16 16:18:32.785391
298820,motorcycle,4.651891365297097,-74.05493527650833,2020-08-16 07:12:01.212794,2020-08-16 15:35:39.630809
251914,motorcycle,4.686751385401486,-74.08174127340317,2020-08-16 07:31:02.124256,2020-08-16 21:13:10.474345
273151,bicycle,4.72320321039394,-74.0076157450676,2020-08-16 07:13:00.881727,2020-08-16 18:31:33.722164
371093,bicycle,4.6772765977078805,-74.09558147192001,2020-08-16 07:17:01.145124,2020-08-16 14:20:38.028686
236927,motorcycle,4.879113908904877,-74.04183000326157,2020-08-16 07:29:02.042118,2020-08-16 21:06:10.810108
269365,bicycle,4.705252315143504,-74.0526071190834,2020-08-16 07:29:02.044482,2020-08-16 21:38:07.686924
298742,bicycle,4.623568391062641,-74.12883549928665,2020-08-16 07:52:02.195509,2020-08-16 23:13:03.852714
298956,bicycle,4.587844031042927,-74.18268889188766,2020-08-16 07:38:02.287490,2020-08-16 20:54:14.084428
82025,motorcycle,4.628688527804506,-74.20305222272873,2020-08-16 07:46:02.274809,2020-08-16 17:31:28.482880
186437,motorcycle,4.6756721192140205,-74.0488788485527,2020-08-16 07:57:02.115054,2020-08-16 20:51:16.021724
74821,motorcycle,4.651868552806668,-74.05601352453232,2020-08-16 07:35:01.934229,2020-08-16 21:56:07.752522
78171,motorcycle,4.5635816801057345,-74.09562975168228,2020-08-16 01:25:02.329710,2020-08-16 21:36:08.602566
388757,bicycle,4.719806684040428,-74.1327515244484,2020-08-16 12:18:29.390622,2020-08-16 22:25:05.108981
241696,motorcycle,4.638216544642468,-74.13770824670792,2020-08-16 12:12:28.088359,2020-08-16 15:19:33.691218
72539,bicycle,4.7492500050273065,-74.0945354104042,2020-08-16 12:15:31.780729,2020-08-16 19:00:36.205927
145387,motorcycle,4.7186964761726315,-74.1320326924324,2020-08-16 12:19:28.003002,2020-08-16 22:23:05.062280
97487,motorcycle,4.700193011709466,-74.11559075117111,2020-08-16 12:22:31.908635,2020-08-16 20:34:16.973551
343154,bicycle,4.606585759295079,-74.12653416395187,2020-08-16 12:07:24.873564,2020-08-16 22:13:05.783830
204612,motorcycle,4.618820858331198,-74.13723081350327,2020-08-16 12:12:28.087005,2020-08-16 20:49:13.736752
247637,bicycle,4.741111015384668,-74.09343034029007,2020-08-16 12:28:30.181814,2020-08-16 18:12:29.810048
288546,motorcycle,4.7499673311154,-74.09537762403488,2020-08-16 12:09:26.380451,2020-08-16 18:14:31.394923
83708,motorcycle,4.728389249885943,-74.0680941939354,2020-08-16 12:00:23.897429,2020-08-16 23:36:03.373387
220992,bicycle,4.686797010382357,-74.06467705965042,2020-08-16 12:04:22.343058,2020-08-16 22:16:05.858819
404689,car,4.913710318008697,-73.9425453543663,2020-08-16 11:58:26.584864,2020-08-16 20:45:12.787362
377063,motorcycle,4.72952480496533,-74.06812101602554,2020-08-16 12:02:34.015914,2020-08-16 23:43:02.863616
293942,bicycle,4.6816844778039695,-74.10316675901413,2020-08-16 11:50:27.041272,2020-08-16 19:14:26.467862
364792,motorcycle,4.646147687150041,-74.14504677057266,2020-08-16 11:43:25.840657,2020-08-16 20:00:29.403855
228602,bicycle,4.7197052951940535,-74.10297900438309,2020-08-16 11:51:25.657814,2020-08-16 15:31:36.341719
169595,motorcycle,4.701351379279281,-74.04645413160324,2020-08-16 11:58:26.566150,2020-08-16 12:45:33.788968
65049,motorcycle,4.715720713531574,-74.09787744283676,2020-08-16 11:59:24.086459,2020-08-16 15:12:37.377957
378518,walking,4.621061551836057,-74.15199369192123,2020-08-16 11:56:24.230851,2020-08-16 21:52:05.867371
292502,motorcycle,4.609171174877595,-74.16442304849625,2020-08-16 12:04:25.296601,2020-08-16 23:13:03.857154
163248,bicycle,4.6377729684395845,-74.1825333237648,2020-08-16 11:48:24.829714,2020-08-16 23:04:03.793791
273168,bicycle,4.6881454820391255,-74.06669944524765,2020-08-16 11:45:27.043213,2020-08-16 20:41:15.370526
291412,bicycle,4.588173544793641,-74.2218866944313,2020-08-16 11:48:24.843535,2020-08-16 18:56:29.215598
197030,bicycle,4.723606231058277,-74.06212896108627,2020-08-16 12:02:33.992160,2020-08-16 20:52:14.267786
380915,motorcycle,4.640528210339781,-74.06247764825821,2020-08-16 11:09:20.145529,2020-08-16 21:01:12.063376
232555,bicycle,4.590262155028931,-74.12431865930557,2020-08-16 11:31:21.854540,2020-08-16 18:34:27.701743
261214,walking,4.698771033139074,-74.040467441082,2020-08-16 11:28:18.695620,2020-08-16 18:36:31.063133
323737,bicycle,4.732470150952487,-74.02590841054916,2020-08-16 11:15:19.631475,2020-08-16 23:58:02.686677
32625,motorcycle,4.730389144880668,-74.10620301961899,2020-08-16 11:12:16.937616,2020-08-16 18:29:30.902026
381153,motorcycle,4.669013406728432,-74.05402332544327,2020-08-16 11:12:17.054184,2020-08-16 19:29:27.141119
242835,walking,4.700730372595238,-74.11602526903152,2020-08-16 11:28:18.789001,2020-08-16 22:07:07.982475
360795,bicycle,4.70911776491149,-74.13171619176865,2020-08-16 11:45:27.049963,2020-08-16 20:04:19.696677
171080,bicycle,4.632901234371332,-74.11613255739212,2020-08-16 11:41:23.109875,2020-08-16 17:30:37.473381
162570,walking,4.6542993503984675,-74.13977891206741,2020-08-16 11:43:25.823608,2020-08-16 18:25:38.384264
248967,motorcycle,4.701247455711744,-74.12834197282791,2020-08-16 11:47:23.492522,2020-08-16 13:36:39.551534
386294,motorcycle,4.693838465763001,-74.10048991441727,2020-08-16 11:42:19.010449,2020-08-16 23:38:02.878982
302389,bicycle,4.688916037271561,-74.09759312868118,2020-08-16 11:58:25.271559,2020-08-16 20:42:17.842957
172855,motorcycle,4.701232247384787,-74.04931873083115,2020-08-16 11:45:25.732298,2020-08-16 21:16:12.935824
365882,motorcycle,4.578414868330178,-74.09133285284042,2020-08-16 11:57:27.872330,2020-08-16 22:06:06.253607
300535,walking,4.61813648361818,-74.14708524942398,2020-08-16 11:41:23.118393,2020-08-16 22:16:05.861412
282437,bicycle,4.759259618885537,-74.05220478773117,2020-08-16 11:37:24.225374,2020-08-16 23:58:02.685966
286510,bicycle,4.641539564082358,-74.15592044591904,2020-08-16 11:32:22.897760,2020-08-16 23:11:03.677926
406547,bicycle,4.740403828181215,-74.06215578317642,2020-08-16 11:16:16.764600,2020-08-16 15:31:35.860818
162105,bicycle,4.6659185121928815,-74.02004510164261,2020-08-16 11:12:17.042665,2020-08-16 11:12:17.042665
249742,motorcycle,4.732366227384951,-74.06544417142868,2020-08-16 11:18:15.137745,2020-08-16 18:32:33.820366
247006,bicycle,4.633912588113908,-74.15702015161514,2020-08-16 11:07:23.337710,2020-08-16 23:09:03.436237
314388,motorcycle,4.8513029483446175,-74.0551444888115,2020-08-16 11:05:18.531150,2020-08-16 21:39:06.992861
222205,bicycle,4.747399658580996,-74.11550492048264,2020-08-16 11:30:19.646016,2020-08-16 11:30:19.646016
76291,motorcycle,4.599531630308633,-74.12983328104019,2020-08-16 11:23:18.640181,2020-08-16 15:31:41.015896
150796,motorcycle,4.597747186612459,-74.10076886415482,2020-08-16 10:34:12.401063,2020-08-16 20:01:20.401878
283621,motorcycle,4.694593812668479,-74.05061155557632,2020-08-16 10:37:11.983468,2020-08-16 21:13:11.139604
370742,bicycle,4.752821427140816,-74.06357198953629,2020-08-16 11:08:20.320539,2020-08-16 23:58:02.688688
293289,motorcycle,4.74363559765937,-74.11721616983414,2020-08-16 11:28:18.699055,2020-08-16 16:52:34.547456
379482,bicycle,4.6821179151222125,-74.09841924905777,2020-08-16 11:31:21.862008,2020-08-16 22:08:08.552900
162371,bicycle,4.617406483924292,-74.15507823228836,2020-08-16 11:10:19.386767,2020-08-16 20:01:25.456941
399783,car,4.585466462595463,-74.15467590093613,2020-08-16 11:27:19.619977,2020-08-16 14:26:38.482824
51221,motorcycle,4.70172905273202,-74.04387921094894,2020-08-16 11:23:19.078897,2020-08-16 19:47:21.999561
336927,bicycle,4.714554741798274,-74.12071377038956,2020-08-16 11:27:19.562632,2020-08-16 13:05:36.095686
211901,bicycle,4.6521651151823065,-74.11214679479599,2020-08-16 11:27:19.606617,2020-08-16 20:01:22.489215
285859,bicycle,4.646494943948866,-74.10297363996506,2020-08-16 11:27:19.612410,2020-08-16 18:35:26.527248
304508,motorcycle,4.720597517042144,-74.0745261311531,2020-08-16 11:22:20.549369,2020-08-16 23:45:02.838641
172504,bicycle,4.724242446069269,-74.1257295012474,2020-08-16 11:37:24.217779,2020-08-16 19:05:28.054258
383365,bicycle,4.591526980887444,-74.12477999925613,2020-08-16 11:32:22.903748,2020-08-16 22:00:05.841041
371999,car,4.678336111152483,-74.15312021970749,2020-08-16 11:37:24.578850,2020-08-16 18:46:28.958114
142975,motorcycle,4.5300346455618765,-74.1167762875557,2020-08-16 11:10:19.380938,2020-08-16 19:41:24.742456
378155,motorcycle,4.885597725630468,-74.0592160820961,2020-08-16 11:38:22.744626,2020-08-16 15:26:28.863274
274807,walking,4.672769863486572,-74.09764140844345,2020-08-16 11:38:22.789842,2020-08-16 22:05:08.019049
163049,motorcycle,4.58663750377108,-74.09985154867172,2020-08-16 10:53:16.703544,2020-08-16 21:04:12.362990
47796,motorcycle,4.752737781342553,-74.11479145288467,2020-08-16 10:41:11.931655,2020-08-16 23:16:03.687867
335471,motorcycle,4.736274767412652,-74.10572022199631,2020-08-16 10:56:17.027829,2020-08-16 21:51:06.768201
185492,motorcycle,4.695161590208173,-74.08543199300766,2020-08-16 10:47:15.857739,2020-08-16 20:37:16.054207
172385,bicycle,4.6177486712808005,-74.06553000211716,2020-08-16 10:59:17.459395,2020-08-16 20:15:21.253112
242616,bicycle,4.748846984362977,-74.09537225961685,2020-08-16 10:48:15.802521,2020-08-16 16:47:31.628513
272026,bicycle,4.758625938595706,-74.09089833498001,2020-08-16 10:56:17.003886,2020-08-16 15:24:38.378924
193308,motorcycle,4.694903048649927,-74.03128892183304,2020-08-16 10:58:17.699412,2020-08-16 21:30:09.547793
278141,motorcycle,4.652408448413603,-74.05470460653305,2020-08-16 10:58:17.714138,2020-08-16 23:29:03.204986
379174,motorcycle,4.628326062678724,-74.15363520383835,2020-08-16 10:57:16.673819,2020-08-16 20:15:21.261940
398688,bicycle,4.733012581280583,-74.05826658010483,2020-08-16 11:02:19.676752,2020-08-16 22:19:05.753277
298768,bicycle,4.631390540560368,-74.05705958604813,2020-08-16 10:40:16.002482,2020-08-16 17:52:28.458026
147673,walking,4.710610715674342,-74.0740755200386,2020-08-16 10:35:12.635455,2020-08-16 20:39:16.961637
294984,bicycle,4.587818683831323,-74.14512187242508,2020-08-16 10:33:14.206252,2020-08-16 21:20:10.756749
293517,bicycle,4.686789406218878,-74.08279806375504,2020-08-16 10:32:12.287468,2020-08-16 20:06:21.730186
256976,motorcycle,4.652664455250694,-74.108547270298,2020-08-16 10:44:15.909655,2020-08-16 18:22:27.621368
