courier_id,vehicle,on_lat,on_lng,on_time,off_time
7788,bicycle,4.639045398461569,-74.15812522172928,10:47:15.869375,19:47:23.116752
7789,bicycle,4.712666374534571,-74.0718600153923,10:47:15.869629,20:30:21.157581
7790,bicycle,4.762339305094137,-74.02684718370438,10:47:15.870370,16:36:29.520653
7791,motorcycle,4.644424076761688,-74.11864310503006,10:48:15.790141,22:48:04.955011
7792,car,4.650662025534821,-74.10754412412643,10:48:15.790332,21:55:06.199107
7793,car,4.683453713173186,-74.0816393494606,10:48:15.791903,18:20:35.583563
7794,walking,4.6625980274741465,-74.12988692522049,10:48:15.791953,20:45:14.435264
7795,bicycle,4.7262752924390625,-74.05390530824661,10:48:15.791971,22:07:07.989210
7796,bicycle,4.6310382143192115,-74.14412945508957,10:48:15.792479,19:21:47.440367
7797,car,4.643176993951293,-74.07335668802261,10:48:15.792534,22:36:03.962955
7798,motorcycle,4.698350269426619,-74.0473285317421,10:48:15.792638,21:37:07.385696
7799,motorcycle,4.76154593737126,-74.03252273797989,10:48:15.795586,18:19:30.098135
7800,bicycle,4.638302725161886,-74.07426327466965,10:48:15.795592,16:39:34.864660
7801,motorcycle,4.737737301521591,-74.0749928355217,10:48:15.795623,22:03:07.129772
7802,bicycle,4.7306958461409465,-74.02845114469528,10:48:15.795944,19:43:20.430547
7803,bicycle,4.672077884610069,-74.08950358629227,10:48:15.796294,19:29:26.230980
7804,walking,4.694875166717168,-74.08541053533554,10:48:15.796797,21:39:08.473675
7805,bicycle,4.68016617982952,-74.0531650185585,10:48:15.797185,21:23:11.043193
7806,motorcycle,4.740548307287291,-74.0258064866066,10:48:15.798235,19:10:28.566795
7807,motorcycle,4.582837956753231,-74.20244604349136,10:48:15.798436,20:25:17.822290
7808,motorcycle,4.716509011812128,-74.05713468790054,10:48:15.798860,23:39:03.159465
7809,bicycle,4.757163404486768,-74.11335915327072,10:48:15.798945,18:09:35.778232
7810,car,4.71186286792706,-74.03485625982285,10:48:15.800810,18:16:29.350429
7811,motorcycle,4.694842215342099,-74.08541053533554,10:48:15.800960,22:07:07.981659
7812,motorcycle,4.593559827257231,-74.09093052148819,10:48:15.801081,18:42:28.630796
7813,motorcycle,4.732318067682918,-74.08743292093277,10:48:15.801158,17:12:29.740690
7814,bicycle,4.692000792922478,-74.0450969338417,10:48:15.802266,18:00:30.138225
7815,motorcycle,4.60989103568685,-74.14508432149887,10:48:15.802308,10:48:15.802308
7816,bicycle,4.748846984362977,-74.09537225961685,10:48:15.802521,16:47:31.628513
7817,walking,4.589053093035922,-74.07310456037521,10:48:15.803711,17:49:29.115109
7818,bicycle,4.587856704648722,-74.07541662454605,10:48:15.804858,22:58:03.973347
7819,bicycle,4.604428711588476,-74.2173108458519,10:48:15.806116,20:22:17.036064
7820,walking,4.662780527397622,-74.13019269704819,10:48:15.806581,21:36:08.570622
7821,motorcycle,4.6107705839291455,-74.22477275133133,10:48:15.806787,19:30:27.936056
7822,motorcycle,4.7375370585499965,-74.08086150884628,10:48:15.806824,21:23:11.043282
7823,motorcycle,4.6968649228272525,-74.04625564813614,10:48:15.807285,19:04:31.063761
7824,motorcycle,4.861659819001666,-74.06308382749557,10:48:15.807713,20:48:12.774674
7825,motorcycle,4.681717429179038,-74.06730026006699,10:48:15.808061,18:46:35.774035
7826,walking,4.735965531431212,-74.0272656083107,10:48:15.809371,19:11:30.391954
7827,motorcycle,4.672496113601362,-74.14480537176132,10:48:15.809634,11:08:20.327691
7828,bicycle,4.597985450401431,-74.1290071606636,10:48:15.810235,19:56:21.169351
7829,motorcycle,4.722891439691345,-74.04652923345566,10:48:15.810630,17:31:29.650144
7830,bicycle,4.677454028189032,-74.0485891699791,10:48:15.810816,21:16:10.939883
7831,bicycle,4.7425304592338975,-74.10781234502792,10:48:15.810930,10:48:15.810930
7832,walking,4.6424799456324735,-74.06469851732254,10:48:15.811825,21:12:10.722095
7833,motorcycle,4.676571945225582,-74.04899150133133,10:48:15.812084,22:15:05.536979
7834,motorcycle,4.5847060462476605,-74.10033971071243,10:48:15.813381,20:41:14.530691
7835,car,4.669695246720295,-74.05466705560684,10:48:15.813562,19:51:24.481840
7836,car,4.69693082557739,-74.04327839612961,10:48:15.813773,23:52:02.713005
7837,bicycle,4.568952754242368,-74.15485292673111,10:48:15.814499,19:05:28.058105
7838,motorcycle,4.627008007675869,-74.21051412820816,10:48:15.816112,10:51:16.155860
7839,motorcycle,4.602811559488821,-74.11166936159134,10:48:15.816208,18:10:36.850408
7840,bicycle,4.747262783638384,-74.0308329463005,10:48:15.816267,16:48:32.598141
7841,bicycle,4.721674773534865,-74.04675453901291,10:48:15.816369,20:09:20.359107
7842,bicycle,4.70109537244219,-74.0456172823906,10:48:15.816614,12:46:31.098759
7843,bicycle,4.546545819193817,-74.10773187875748,10:48:15.817444,21:42:07.784082
7844,bicycle,4.720559496224745,-74.03934627771378,10:48:15.819092,21:37:07.756666
7845,motorcycle,4.616815893894163,-74.11284416913986,10:48:15.819208,13:52:39.283000
7846,motorcycle,4.729139527349112,-74.08767431974411,10:48:15.819294,19:36:24.812084
7847,bicycle,4.704202940583535,-74.02234643697739,10:48:15.819655,23:21:03.640405
7848,motorcycle,4.730285221313132,-74.02885347604752,10:49:16.095180,20:26:18.813675
7849,bicycle,4.662767853791827,-74.13024097681046,10:49:16.095296,20:45:14.334775
7850,bicycle,4.741526709654799,-74.09412771463394,10:49:16.095984,19:32:25.304952
7851,motorcycle,4.700811483672339,-74.11692649126053,10:49:16.096935,21:31:08.158886
7852,bicycle,4.6974631170208525,-74.1677650809288,10:49:16.096964,18:21:27.666229
7853,bicycle,4.651860948643183,-74.07391458749771,10:49:16.096992,21:45:08.339068
7854,motorcycle,4.6352559903283534,-74.06441420316696,10:49:16.097072,19:45:22.956402
7855,walking,4.5719462599315435,-74.11966234445572,10:49:16.097391,17:52:28.455081
7856,motorcycle,4.642637098344352,-74.07315820455551,10:49:16.097883,19:37:25.701585
7857,car,4.70631689803043,-74.10841315984726,10:49:16.098357,12:19:28.011936
7858,bicycle,4.760552326676795,-74.04539734125137,10:49:16.099306,11:58:26.570781
7859,bicycle,4.612993534385886,-74.0702936053276,10:49:16.099888,18:55:28.572412
7860,motorcycle,4.63175300568615,-74.07520204782486,10:49:16.100487,20:43:17.272739
7861,walking,4.720156475560415,-74.13359373807907,10:49:16.100628,19:49:23.968200
7862,motorcycle,4.582592088800773,-74.10609036684036,10:49:16.100775,21:35:09.295325
7863,motorcycle,4.585304240441268,-74.11024779081345,10:49:16.101104,21:08:12.516059
7864,car,4.697468186463176,-74.04339641332626,10:49:16.101920,19:50:20.642943
7865,motorcycle,4.6628565690323995,-74.07011657953262,10:49:16.101994,17:48:30.368194
7866,bicycle,4.749721463162949,-74.06377583742142,10:49:16.102129,20:28:16.894550
7867,bicycle,4.667642122581235,-74.10776942968369,10:49:16.102302,11:02:19.677602
7868,motorcycle,4.732911192434209,-74.09095197916031,10:49:16.102447,23:21:03.638542
7869,bicycle,4.730424630976891,-74.07077103853226,10:49:16.102735,23:48:02.813487
7870,walking,4.645027340397611,-74.13225263357162,10:49:16.103379,19:28:28.182253
7871,motorcycle,4.620405059055791,-74.0700951218605,10:49:16.106167,19:54:24.795591
7872,motorcycle,4.726663104776442,-74.08435374498367,10:49:16.108012,16:52:31.206193
7873,walking,4.7315677902197635,-74.02896612882614,10:49:16.108124,20:06:21.281955
7874,walking,4.633195262025815,-74.06634002923965,10:49:16.108241,15:18:39.452398
7875,bicycle,4.602585969305636,-74.14313167333603,10:49:16.108607,22:21:05.287781
7876,motorcycle,4.718691406730322,-74.0563514828682,10:49:16.108802,23:57:02.643885
7877,bicycle,4.745691256519599,-74.12573486566544,10:49:16.109332,14:23:40.701820
7878,bicycle,4.759774167280888,-74.03146058320999,10:49:16.109626,19:51:22.496256
7879,motorcycle,4.749708789557147,-74.09263104200363,10:49:16.112070,19:09:30.128332
7880,bicycle,4.716957657457328,-74.10514622926712,10:49:16.112094,22:46:04.287734
7881,bicycle,4.746418721492326,-74.06327158212662,10:49:16.112155,20:23:15.081589
7882,bicycle,4.721550572198048,-74.0550372004509,10:49:16.114456,21:52:07.491162
7883,motorcycle,4.740596466989324,-74.02589231729507,10:49:16.115628,16:50:33.544345
7884,bicycle,4.723585953288996,-74.0699502825737,10:49:16.116241,22:04:07.190552
7885,bicycle,4.718769983086254,-74.13343816995621,10:49:16.116324,17:42:26.365985
7886,bicycle,4.767920761086998,-74.02536660432816,10:50:17.062937,16:36:31.161527
7887,motorcycle,4.7578756611325375,-74.10640686750412,10:50:17.064087,20:28:17.108883
7888,bicycle,4.744766083296433,-74.12962943315506,10:50:17.064299,21:37:07.803897
7889,motorcycle,4.700370442190611,-74.1157677769661,10:50:17.064501,23:43:02.863400
7890,bicycle,4.641057967062089,-74.1601100564003,10:50:17.064862,21:41:07.083984
7891,walking,4.675253890222727,-74.09753948450089,10:50:17.067739,21:30:09.546719
7892,motorcycle,4.722977620210763,-74.06214505434036,10:50:17.068066,21:03:14.936023
7893,bicycle,4.6091103415697745,-74.0791717171669,10:50:17.068428,19:28:31.105801
7894,motorcycle,4.759599271520891,-74.1145446896553,10:50:17.069268,23:22:03.510636
7895,bicycle,4.681988644343086,-74.04857844114304,10:50:17.071626,19:21:47.466673
7896,motorcycle,4.6346577961347535,-74.19162601232529,10:50:17.071937,23:58:02.686913
7897,motorcycle,4.644631923896746,-74.12011295557022,10:50:17.074036,22:14:06.825161
7898,motorcycle,4.64158772378439,-74.05439883470535,10:50:17.075220,21:19:09.632467
7899,bicycle,4.684089928184186,-74.08001393079758,10:50:17.078042,22:53:04.384719
7900,bicycle,4.698735547042837,-74.04080003499985,10:50:17.078507,19:00:36.005935
7901,walking,4.615629644391596,-74.14140969514847,10:50:17.078787,16:39:32.090889
7902,bicycle,4.675061251414611,-74.05376046895981,10:50:17.079064,20:54:14.162851
7903,bicycle,4.749214518931076,-74.06456977128983,10:50:17.079446,20:13:19.902121
7904,motorcycle,4.621084364326492,-74.15166646242142,10:50:17.080174,16:05:35.516551
7905,motorcycle,4.591331807358166,-74.08703595399857,10:50:17.080444,12:05:30.993388
7906,motorcycle,4.576754625970814,-74.16274398565292,10:50:17.080525,12:03:27.058728
7907,motorcycle,4.596588819042644,-74.1994634270668,10:50:17.081132,20:46:14.311011
7908,bicycle,4.701450233404493,-74.09854799509048,10:50:17.082270,21:21:10.113437
7909,bicycle,4.758184897113978,-74.04019385576248,10:50:17.083308,16:20:33.472480
7910,walking,4.57713736886587,-74.1830375790596,10:50:17.084193,21:03:13.883944
7911,bicycle,4.70144516396217,-74.0463200211525,10:50:17.084845,22:38:04.586142
7912,bicycle,4.592186008388872,-74.1080591082573,10:50:17.085188,21:43:07.084920
7913,bicycle,4.759160764760324,-74.09850507974625,10:50:17.085244,23:23:03.486908
7914,motorcycle,4.6231096065328,-74.1310402750969,10:50:17.086354,21:16:10.936429
7915,motorcycle,4.726216993852397,-74.05624955892563,10:50:17.087752,19:54:20.608473
7916,bicycle,4.613338256463557,-74.11538690328598,10:50:17.088664,21:36:08.971219
7917,bicycle,4.610286452187708,-74.17576342821121,10:50:17.089017,18:38:29.471569
7918,bicycle,4.693780167176335,-74.18211489915848,10:50:17.089142,21:23:10.222202
7919,bicycle,4.573487370396428,-74.2466327548027,10:50:17.091966,16:29:28.078116
7920,bicycle,4.575591188958676,-74.11484509706497,10:50:17.093037,19:45:20.384816
7921,bicycle,4.731968276162938,-74.09240037202835,10:50:17.093453,21:57:06.445844
7922,bicycle,4.758494133095418,-74.04118627309799,10:50:17.094035,20:37:15.961478
7923,bicycle,4.670055177124922,-74.05580431222916,10:50:17.094338,20:08:21.209715
7924,walking,4.618874087475554,-74.14983183145523,10:50:17.095307,22:29:05.704726
7925,bicycle,4.6556326137282795,-74.05837923288345,10:50:17.095325,19:33:27.444905
7926,motorcycle,4.649681088446151,-74.17800039052963,10:51:16.153109,23:23:03.489957
7927,motorcycle,4.740740946095407,-74.1226664185524,10:51:16.154073,11:55:23.815547
7928,bicycle,4.72073185726358,-74.05343860387802,10:51:16.155237,14:23:39.201702
7929,motorcycle,4.5050980587963,-74.09995883703232,10:51:16.155432,15:11:37.461980
7930,bicycle,4.740908237691919,-74.04029577970505,10:51:16.155991,18:06:30.696577
7931,bicycle,4.666326602299534,-74.04864817857742,10:51:16.156455,20:53:15.887576
7932,motorcycle,4.592434411062484,-74.157535135746,10:51:16.157106,23:18:03.887851
7933,bicycle,4.587752781081186,-74.11048918962479,10:51:16.158604,11:13:15.241576
7934,motorcycle,4.674001737970009,-74.01987880468369,10:51:16.160069,22:17:06.618690
7935,motorcycle,4.761525659601986,-74.0480688214302,10:51:16.160169,18:40:30.351910
7936,bicycle,4.849695935129596,-74.05300408601761,10:51:16.160900,20:01:19.508210
7937,walking,4.706240856395645,-74.103322327137,10:51:16.161097,13:17:36.374954
7938,motorcycle,4.736482614547718,-74.0439972281456,10:51:16.161790,12:00:23.908581
7939,walking,4.692913292539835,-74.14945632219315,10:51:16.162539,20:54:14.080780
7940,bicycle,4.619771378765954,-74.11111682653427,10:51:16.163864,22:38:04.585794
7941,bicycle,4.648537929203293,-74.17432576417923,10:51:16.166323,20:19:18.064273
7942,bicycle,4.742870111869252,-74.12708669900894,10:51:16.166570,21:45:08.235995
7943,car,4.615928741488396,-74.08599525690079,10:51:16.167014,15:07:37.688930
7944,motorcycle,4.654433690619918,-74.06688719987869,10:51:16.167552,23:58:02.686533
7945,motorcycle,4.5691175111177245,-74.11840170621872,10:51:16.170051,23:15:03.926072
7946,walking,4.675606216463869,-74.09730345010757,10:51:16.170186,21:31:08.524510
7947,motorcycle,4.677154931092225,-74.04947429895401,10:51:16.172196,20:55:14.565823
7948,bicycle,4.676571945225582,-74.09144014120102,10:51:16.172257,19:30:30.281288
7949,motorcycle,4.665436915172606,-74.05259102582932,10:51:16.173568,20:39:16.462093
7950,motorcycle,4.595912048493098,-74.2219939827919,10:51:16.174225,19:13:27.207619
7951,walking,4.610643847871181,-74.20584172010422,10:51:16.174407,18:58:30.387630
7952,bicycle,4.731968276162938,-74.10091906785965,10:51:16.174434,21:18:10.045217
7953,motorcycle,4.665789241413755,-74.05286461114883,10:51:16.174582,17:02:30.810192
7954,motorcycle,4.712838735573406,-74.03484016656876,10:51:16.176375,17:12:29.738824
7955,bicycle,4.728305604087687,-74.0648004412651,10:51:16.176904,16:24:32.021112
7956,motorcycle,4.681519720928613,-74.11547273397446,10:51:16.180824,16:01:35.914722
7957,bicycle,4.720759739196339,-74.05335277318954,10:51:16.183037,21:57:06.262518
7958,walking,4.697496068395928,-74.04718905687332,10:51:16.184971,19:22:26.599695
7959,motorcycle,4.544447070073879,-74.14381831884384,10:52:15.348305,18:32:29.810956
7960,motorcycle,4.671284516887205,-74.0577033162117,10:52:15.349092,23:30:03.123391
7961,motorcycle,4.645313763888616,-74.17812377214432,10:52:15.349782,10:59:17.464160
7962,motorcycle,4.572889176202821,-74.09146159887314,10:52:15.350327,21:30:09.518946
7963,walking,4.723426265855963,-74.06196266412735,10:52:15.350531,21:21:10.039461
7964,bicycle,4.633055852362055,-74.06837314367294,10:52:15.350619,20:42:17.841022
7965,bicycle,4.73760549602131,-74.02896076440811,10:52:15.350869,16:22:33.033251
7966,motorcycle,4.618706795879028,-74.08761531114578,10:52:15.351136,21:06:12.547434
7967,motorcycle,4.656649036913173,-74.10678774118423,10:52:15.353641,16:21:30.834360
7968,motorcycle,4.555176544741364,-74.11231845617294,10:52:15.354236,22:24:04.653540
7969,bicycle,4.706365057732448,-74.05456513166428,10:52:15.354374,18:57:31.994554
7970,bicycle,4.661652576481707,-74.04991954565048,10:52:15.354883,14:30:37.659267
7971,car,4.6890427733295255,-74.04071420431137,10:52:15.355120,21:10:11.214705
7972,bicycle,4.591722154416708,-74.12449032068253,10:52:15.355468,17:06:33.284829
7973,bicycle,4.706007662048982,-74.10338670015335,10:52:15.355831,21:16:12.938423
7974,motorcycle,4.654078829657607,-74.1097703576088,10:52:15.357948,15:54:33.671204
7975,motorcycle,4.712567520409358,-74.1382446885109,10:52:15.358458,18:26:24.869574
7976,motorcycle,4.651417372440299,-74.05531615018845,10:52:15.359082,21:01:12.058311
7977,motorcycle,4.639402794145035,-74.06519204378128,10:52:15.359148,12:38:32.495582
7978,motorcycle,4.6166207203648995,-74.17005568742752,10:52:15.359359,12:46:29.918128
7979,motorcycle,4.631012867107621,-74.0571078658104,10:52:15.360828,12:25:28.655137
7980,bicycle,4.683833921347087,-74.08011049032211,10:52:15.362433,21:41:07.433012
7981,bicycle,4.638622100027959,-74.07425791025162,10:52:15.363662,22:06:06.249632
7982,walking,4.608955723579051,-74.19434040784836,10:52:15.364823,21:12:10.433812
7983,bicycle,4.608831522242248,-74.07545953989029,10:52:15.366226,23:39:03.155471
7984,bicycle,4.675484549848228,-74.11193758249283,10:52:15.366335,18:58:30.383260
7985,walking,4.667188407493704,-74.05371755361557,10:52:15.367035,22:12:06.150615
7986,bicycle,4.662613235801096,-74.12999957799911,10:52:15.369696,21:37:07.387422
7987,bicycle,4.74170667485712,-74.09461051225662,10:52:15.369744,18:14:31.145957
7988,walking,4.7125624509670345,-74.13739174604416,10:52:15.370820,20:08:20.056011
7989,motorcycle,4.65161254596957,-74.05911952257156,10:52:15.371107,18:36:35.649755
7990,walking,4.700555476835241,-74.11602526903152,10:52:15.371438,20:12:19.657713
7991,motorcycle,4.5692924068777145,-74.12589579820633,10:52:15.372211,19:01:32.122070
7992,bicycle,4.588371253044066,-74.20542865991592,10:52:15.372321,20:36:15.176555
7993,bicycle,4.589017606939699,-74.0915098786354,10:52:15.372406,12:24:24.171863
7994,bicycle,4.731007616843549,-74.02896076440811,10:52:15.373149,20:31:15.965311
7995,motorcycle,4.665629553980715,-74.05257493257523,10:52:15.373408,17:24:27.060229
7996,motorcycle,4.644489979511825,-74.12002712488174,10:53:16.702410,20:13:18.818492
7997,motorcycle,4.6371874478517725,-74.07406479120255,10:53:16.702800,22:24:04.646977
7998,motorcycle,4.748887539901524,-74.09550100564957,10:53:16.702912,19:45:23.133081
7999,motorcycle,4.710745055895792,-74.12012368440628,10:53:16.703249,21:52:07.490815
8000,motorcycle,4.58663750377108,-74.09985154867172,10:53:16.703544,21:04:12.362990
8001,bicycle,4.612831312231684,-74.17337626218796,10:53:16.704892,17:30:37.487943
8002,motorcycle,4.713870367085256,-74.13352400064468,10:53:16.704935,14:34:37.489078
8003,motorcycle,4.633096407900602,-74.16350036859512,10:53:16.707241,19:48:23.841413
8004,bicycle,4.735681642661369,-74.10016268491745,10:53:16.708197,20:59:12.833432
8005,motorcycle,4.647612755980134,-74.10677164793015,10:53:16.708882,13:06:36.128023
8006,motorcycle,4.748522540054573,-74.11649733781815,10:53:16.710462,14:55:37.796883
8007,motorcycle,4.687618260037986,-74.08926218748093,10:53:16.711552,15:33:34.779221
8008,car,4.7316742485084475,-74.06797617673874,10:53:16.712722,20:46:14.484405
8009,bicycle,4.695318742920058,-74.08552318811417,10:53:16.718064,18:54:27.353790
8010,bicycle,4.749772157586129,-74.05927509069443,10:53:16.718181,21:23:09.063547
8011,motorcycle,4.697807839098523,-74.11431401968002,10:53:16.718426,21:42:07.783405
8012,bicycle,4.631408283608479,-74.1170659661293,10:53:16.718965,20:56:13.706004
8013,walking,4.749011741238327,-74.0951469540596,10:53:16.719070,19:40:31.764625
8014,motorcycle,4.701787351318686,-74.04895931482315,10:53:16.719186,18:25:31.743990
8015,walking,4.729638867417499,-74.06793862581253,10:53:16.719551,20:27:21.446045
8016,bicycle,4.659059556735706,-74.06244546175003,10:53:16.721106,20:21:19.676408
8017,motorcycle,4.679400694039408,-74.09540981054306,10:53:16.721918,21:06:12.547857
8018,bicycle,4.709698216056985,-74.11368101835251,10:53:16.725406,18:43:27.416660
8019,bicycle,4.64387911171243,-74.10245329141617,10:53:16.727247,20:30:15.858580
8020,motorcycle,4.585866948538637,-74.19051021337509,10:53:16.728186,23:46:02.868190
8021,motorcycle,4.721809113756301,-74.05309528112411,10:53:16.728297,21:58:06.500940
8022,motorcycle,4.701011726643934,-74.04956549406052,10:53:16.728611,20:50:14.717858
8023,motorcycle,4.644289736540237,-74.05542880296707,10:53:16.729393,23:58:02.687549
8024,motorcycle,4.593496459228248,-74.12399679422379,10:53:16.730691,15:56:32.565046
8025,motorcycle,4.697384540664913,-74.02980297803879,10:53:16.731372,23:53:02.724532
8026,motorcycle,4.697465651742014,-74.0297868847847,10:53:16.732488,21:17:11.201898
8027,bicycle,4.6511030670165425,-74.06306236982346,10:53:16.732971,23:14:03.655407
8028,bicycle,4.853257218358458,-74.06268686056137,10:54:15.044067,16:27:24.545098
8029,bicycle,4.6188233930523594,-74.13722544908524,10:54:15.044751,20:09:20.923742
8030,car,4.670617885222292,-74.0559920668602,10:54:15.045298,20:17:18.247319
8031,car,4.669327712152189,-74.05565947294235,10:54:15.046313,19:58:22.002543
8032,bicycle,4.608763084770949,-74.13436621427536,10:54:15.046626,20:48:16.882169
8033,walking,4.7556983356566676,-74.08845752477646,10:54:15.046823,20:47:14.502734
8034,bicycle,4.853181176723687,-74.06267613172531,10:54:15.047052,16:30:28.834102
8035,motorcycle,4.620620510354335,-74.19902354478836,10:54:15.047870,23:19:03.292147
8036,motorcycle,4.601896525150302,-74.14184957742691,10:54:15.047989,21:28:08.982111
8037,bicycle,4.611835166816064,-74.20001059770584,10:54:15.048738,16:07:30.332142
8038,bicycle,4.643851229779678,-74.13924247026443,10:54:15.049524,13:54:35.237453
8039,motorcycle,4.699713949410345,-74.05558437108994,10:54:15.049643,23:23:03.492983
8040,bicycle,4.65753111987663,-74.06571239233017,10:54:15.050111,17:00:44.146652
8041,walking,4.709459952268006,-74.11837488412857,10:54:15.050135,15:05:35.957991
8042,motorcycle,4.741399973596835,-74.12321895360947,10:54:15.050443,19:18:26.707183
8043,bicycle,4.654096572705718,-74.139703810215,10:54:15.050690,20:36:15.178296
8044,motorcycle,4.6715481278877675,-74.1002431511879,10:54:15.051237,21:21:09.418547
8045,motorcycle,4.723545397750449,-74.06206458806992,10:54:15.051457,21:13:11.139773
8046,bicycle,4.705708564952182,-74.11835342645645,10:54:15.051598,23:02:04.249089
8047,bicycle,4.726916576892371,-74.05055791139603,10:54:15.051849,21:12:11.344464
8048,motorcycle,4.636584184215856,-74.13767606019974,10:54:15.053901,23:44:03.116101
8049,bicycle,4.690629508775281,-74.16478782892227,10:54:15.054428,21:06:12.549805
8050,bicycle,4.673074030025695,-74.05416816473007,10:54:15.055094,23:57:02.646397
8051,motorcycle,4.639088488721278,-74.18882042169571,10:54:15.055395,20:23:14.984252
8052,bicycle,4.595306250136012,-74.09618228673935,10:54:15.056108,14:50:39.607492
8053,motorcycle,4.667226428311103,-74.05924290418625,10:54:15.056936,13:19:37.795742
8054,walking,4.6476482420763645,-74.10301119089127,10:54:15.057079,19:51:21.561878
8055,motorcycle,4.665953998289112,-74.10939484834671,10:54:15.057648,21:52:07.474978
8056,bicycle,4.744129868285448,-74.10670191049576,10:54:15.057817,21:07:12.173423
8057,bicycle,4.686439614698891,-74.05202239751816,10:54:15.058483,21:26:09.303480
8058,motorcycle,4.741506431885526,-74.0276250243187,10:54:15.058883,18:25:32.605737
8059,bicycle,4.665371012422462,-74.11907762289047,10:54:15.059478,19:57:23.696457
8060,bicycle,4.628919187430007,-74.11601454019547,10:54:15.060906,15:39:32.253986
8061,bicycle,4.74748076965809,-74.09714251756668,10:54:15.061016,20:29:17.002384
8062,car,4.591552328099034,-74.12725299596786,10:54:15.061517,19:15:26.627169
8063,bicycle,4.711751340196052,-74.12364274263382,10:54:15.063425,19:05:28.257216
8064,bicycle,4.696586103499719,-74.0503916144371,10:54:15.063513,18:37:30.531996
8065,motorcycle,4.695711624699747,-74.04659360647202,10:54:15.064009,20:06:21.767166
8066,bicycle,4.678764479028409,-74.05583649873734,10:54:15.064553,22:27:05.833356
8067,bicycle,4.573385981550054,-74.1653510928154,10:54:15.065084,21:07:11.503955
8068,motorcycle,4.600096873127164,-74.12475854158401,10:54:15.065562,15:41:34.523148
8069,bicycle,4.879613248973264,-74.04247373342514,10:54:15.066454,20:23:13.525161
8070,bicycle,4.7284044582129,-74.05427008867264,10:55:15.885837,21:40:07.728925
8071,bicycle,4.748043477755466,-74.05562728643417,10:55:15.887490,15:01:41.588984
8072,motorcycle,4.7344649765048885,-74.02553290128708,10:55:15.887575,16:37:31.910074
8073,walking,4.721074044620096,-74.03860598802567,10:55:15.887704,20:04:20.984709
8074,walking,4.697376936501435,-74.02937918901443,10:55:15.887745,19:01:29.780147
8075,bicycle,4.721710259631088,-74.1347685456276,10:55:15.887754,20:35:13.852182
8076,bicycle,4.7280293194813225,-74.06468778848648,10:55:15.887885,21:13:11.140708
8077,bicycle,4.649637998186442,-74.08018559217453,10:55:15.888251,10:55:15.888251
8078,car,4.677459097631349,-74.04910951852798,10:55:15.888508,18:35:31.530346
8079,motorcycle,4.6933416604157685,-74.10656780004501,10:55:15.889090,23:58:02.688445
8080,walking,4.610504438207407,-74.19139534235,10:55:15.890538,19:32:24.105541
8081,bicycle,4.729007721848824,-74.0922287106514,10:55:15.890877,17:09:32.069821
8082,motorcycle,4.671923266619352,-74.12505358457565,10:55:15.891300,23:58:02.685231
8083,bicycle,4.738576294225332,-74.03122991323471,10:55:15.891438,16:42:30.248356
8084,car,4.705077419383507,-74.11632567644119,10:55:15.891575,21:08:12.398641
8085,bicycle,4.673700106152047,-74.10117655992508,10:55:15.891714,23:58:02.687163
8086,bicycle,4.641572515457433,-74.07604426145554,10:55:15.891957,20:15:21.260565
8087,motorcycle,4.72377605737595,-74.06068056821823,10:55:15.893209,14:06:39.378236
8088,motorcycle,4.731970810884093,-74.09243792295456,10:55:15.893369,23:04:03.793521
8089,walking,4.680437394993568,-74.15184885263443,10:55:15.894208,23:51:02.847442
8090,motorcycle,4.690885515612372,-74.0389546751976,10:55:15.894910,18:53:28.972369
8091,motorcycle,4.66076542407594,-74.06127065420151,10:55:15.896152,22:09:05.890627
8092,bicycle,4.591668925272366,-74.12404507398605,10:55:15.896524,19:30:25.658044
8093,motorcycle,4.552512552802895,-74.13641542196274,10:55:15.898934,20:52:14.453913
8094,motorcycle,4.68420652535751,-74.06465023756027,10:55:15.899308,10:55:15.899308
8095,bicycle,4.655437440199016,-74.06325548887253,10:55:15.899430,22:34:04.269642
8096,motorcycle,4.585474066758941,-74.10043090581894,10:55:15.900232,20:53:15.564987
8097,motorcycle,4.581895040481953,-74.18420165777206,10:55:15.901851,20:29:18.054527
8098,motorcycle,4.758560035845555,-74.0369001030922,10:55:15.901869,12:58:35.925433
8099,bicycle,4.664755075180743,-74.06201094388962,10:55:15.903492,20:53:15.885705
8100,bicycle,4.757459966862406,-74.02392357587814,10:55:15.904087,20:00:25.632844
8101,bicycle,4.6186839833886,-74.14404898881912,10:55:15.904283,22:52:04.444448
8102,motorcycle,4.6395269954818374,-74.05403405427933,10:55:15.904386,21:47:07.166060
8103,walking,4.573750981396998,-74.21851247549057,10:55:15.904802,20:16:19.207511
8104,car,4.6674418796096475,-74.02040988206863,10:55:15.904832,23:58:02.687709
8105,bicycle,4.68119781134137,-74.07791644334793,10:55:15.905900,21:13:11.140391
8106,motorcycle,4.624807869709564,-74.06594842672348,10:55:15.906806,19:04:28.843388
8107,bicycle,4.757916216671084,-74.03830021619797,10:55:15.907377,23:48:02.814719
8108,bicycle,4.690888050333534,-74.03877228498459,10:55:15.907621,18:11:30.842518
8109,walking,4.701779747155207,-74.04854089021683,10:55:15.908198,19:24:26.321212
8110,bicycle,4.758162084623542,-74.041368663311,10:55:15.908275,18:35:28.781100
8111,bicycle,4.716569845119956,-74.13615792989731,10:55:15.908326,21:49:06.439134
