CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
319739.0,motorcycle,4.604426176867314,-74.07652705907822,2020-08-16 00:09:03.155032,2020-08-16 21:28:08.873349
270538.0,motorcycle,4.657756710059807,-74.11466270685196,2020-08-16 03:51:01.026390,2020-08-16 20:11:19.982453
274105.0,motorcycle,4.657718689242422,-74.11460906267166,2020-08-16 03:51:01.026191,2020-08-16 21:00:12.691601
281474.0,bicycle,4.713761374075403,-74.07026141881943,2020-08-16 00:43:02.760446,2020-08-16 15:07:40.110024
249943.0,motorcycle,4.750839275194217,-74.02744799852371,2020-08-16 00:12:03.229977,2020-08-16 23:54:02.790974
169666.0,motorcycle,4.585760490249946,-74.08825904130936,2020-08-16 00:08:03.009564,2020-08-16 23:58:02.685841
158927.0,motorcycle,4.643230223095635,-74.07762140035629,2020-08-16 00:05:02.628298,2020-08-16 23:13:03.853045
403374.0,motorcycle,4.632543838687859,-74.14474099874496,2020-08-16 11:11:17.984032,2020-08-16 22:26:04.491904
243638.0,car,4.620187073036085,-74.08593624830246,2020-08-16 11:11:18.004692,2020-08-16 19:31:28.399526
301370.0,bicycle,4.6476761240091164,-74.05704885721207,2020-08-16 11:07:23.335197,2020-08-16 13:45:40.591760
244261.0,motorcycle,4.731405568065561,-74.0425756573677,2020-08-16 11:38:22.736115,2020-08-16 20:35:14.318542
303507.0,motorcycle,4.665789241413755,-74.05286461114883,2020-08-16 10:51:16.174582,2020-08-16 17:02:30.810192
269040.0,motorcycle,4.6758748969067625,-74.06248837709427,2020-08-16 10:43:15.675804,2020-08-16 20:32:16.411402
398560.0,motorcycle,4.555176544741364,-74.11231845617294,2020-08-16 10:52:15.354236,2020-08-16 22:24:04.653540
381335.0,bicycle,4.641057967062089,-74.1601100564003,2020-08-16 10:50:17.064862,2020-08-16 21:41:07.083984
171096.0,bicycle,4.609006418002245,-74.17862802743912,2020-08-16 11:01:13.763798,2020-08-16 12:57:34.100293
178304.0,motorcycle,4.76154593737126,-74.03252273797989,2020-08-16 10:48:15.795586,2020-08-16 18:19:30.098135
289590.0,motorcycle,4.62216669026153,-74.1704311966896,2020-08-16 10:37:11.899902,2020-08-16 22:38:04.612945
78173.0,bicycle,4.729453832772869,-74.10208314657211,2020-08-16 11:00:17.235801,2020-08-16 16:12:33.295454
205594.0,motorcycle,4.677177743582668,-74.0498498082161,2020-08-16 10:44:15.917928,2020-08-16 20:16:19.479528
297964.0,bicycle,4.62191828758791,-74.2036584019661,2020-08-16 10:47:15.851595,2020-08-16 21:00:12.772669
206037.0,bicycle,4.722746960585262,-74.06847506761551,2020-08-16 10:40:15.526383,2020-08-16 21:21:10.112022
319242.0,car,4.768415031713069,-74.0484282374382,2020-08-16 10:34:13.095457,2020-08-16 15:38:34.879425
202573.0,walking,4.665485074874631,-74.1204509139061,2020-08-16 10:33:14.195601,2020-08-16 17:17:28.697168
236399.0,bicycle,4.751470420762892,-74.10140722990036,2020-08-16 10:40:15.527418,2020-08-16 17:45:29.745609
189633.0,bicycle,4.759487743789883,-74.0285262465477,2020-08-16 11:33:21.385535,2020-08-16 20:26:18.814745
285451.0,bicycle,4.742870111869252,-74.12708133459091,2020-08-16 10:40:15.529741,2020-08-16 15:18:35.823863
153601.0,motorcycle,4.677418542092802,-74.04886811971664,2020-08-16 11:00:17.246758,2020-08-16 19:05:28.838477
268368.0,motorcycle,4.747267853080707,-74.04015094041824,2020-08-16 10:45:14.536931,2020-08-16 19:40:26.393119
280389.0,motorcycle,4.62338335641801,-74.13048774003983,2020-08-16 10:43:15.683674,2020-08-16 21:43:07.084178
300033.0,bicycle,4.7262752924390625,-74.05390530824661,2020-08-16 10:48:15.791971,2020-08-16 22:07:07.989210
320479.0,bicycle,4.758197570719773,-74.04851406812668,2020-08-16 09:46:09.163495,2020-08-16 21:25:10.068986
263410.0,car,4.7323434148945225,-74.02780741453171,2020-08-16 09:52:10.167671,2020-08-16 10:44:15.938826
190482.0,walking,4.707769293254721,-74.05468314886093,2020-08-16 09:42:08.734713,2020-08-16 23:47:02.907816
396640.0,bicycle,4.762179617661097,-74.03091341257095,2020-08-16 09:42:08.743201,2020-08-16 21:04:12.334208
203604.0,bicycle,4.702258809454328,-74.0440508723259,2020-08-16 09:44:09.517220,2020-08-16 20:28:19.608295
293032.0,bicycle,4.673063891141062,-74.01872545480728,2020-08-16 09:42:08.732070,2020-08-16 19:01:32.123140
330194.0,motorcycle,4.633261164775952,-74.1781559586525,2020-08-16 09:58:10.554814,2020-08-16 20:36:15.178456
365254.0,bicycle,4.68014083261793,-74.13664609193802,2020-08-16 09:55:11.398902,2020-08-16 17:25:28.863236
283211.0,bicycle,4.6454176874561455,-74.06668335199356,2020-08-16 09:43:09.134677,2020-08-16 19:16:28.599260
243510.0,car,4.717783976555275,-74.0356770157814,2020-08-16 09:50:11.154128,2020-08-16 16:07:33.408939
239066.0,motorcycle,4.597939825420568,-74.07309383153915,2020-08-16 09:42:08.734779,2020-08-16 17:25:28.857383
247052.0,walking,4.749211984209914,-74.09486800432205,2020-08-16 09:51:10.584247,2020-08-16 16:43:40.154625
77560.0,bicycle,4.721728002679207,-74.04750019311905,2020-08-16 09:54:10.850287,2020-08-16 20:29:17.000285
344696.0,bicycle,4.75998708385827,-74.02348905801773,2020-08-16 09:57:10.527315,2020-08-16 21:00:13.104956
270843.0,car,4.604175239472546,-74.153211414814,2020-08-16 09:45:12.497208,2020-08-16 09:45:12.497208
219114.0,bicycle,4.749381810527588,-74.09448713064194,2020-08-16 09:58:10.539859,2020-08-16 17:02:32.280509
322976.0,motorcycle,4.7553308010885615,-74.08770114183426,2020-08-16 09:48:11.361194,2020-08-16 20:51:15.501593
408999.0,car,4.5630722011527,-74.09211605787277,2020-08-16 09:43:09.141211,2020-08-16 21:42:07.787181
382783.0,bicycle,4.677182813024977,-74.0905550122261,2020-08-16 09:48:11.352388,2020-08-16 21:31:08.527286
248927.0,motorcycle,4.633552657709281,-74.155915081501,2020-08-16 09:44:09.505697,2020-08-16 15:15:37.497372
283550.0,motorcycle,4.6725696205149845,-74.09765213727951,2020-08-16 09:44:09.514545,2020-08-16 21:50:07.013650
367034.0,bicycle,4.680721283763425,-74.06504720449448,2020-08-16 09:56:07.723394,2020-08-16 19:29:26.231460
315223.0,car,4.6693733371330595,-74.05531078577042,2020-08-16 09:51:10.583562,2020-08-16 20:42:17.843335
96611.0,motorcycle,4.758245730421798,-74.04951721429825,2020-08-16 09:57:10.518910,2020-08-16 18:04:29.685608
331705.0,motorcycle,4.6876157253168245,-74.09615010023117,2020-08-16 10:00:12.515304,2020-08-16 12:54:33.915770
260018.0,motorcycle,4.6455266804659985,-74.12710279226303,2020-08-16 09:51:10.581230,2020-08-16 23:55:02.685064
258845.0,bicycle,4.707531029465748,-74.09878939390182,2020-08-16 09:58:10.546244,2020-08-16 21:21:10.112857
218100.0,walking,4.735590392699628,-74.02581721544266,2020-08-16 09:43:09.153497,2020-08-16 20:22:18.282072
282534.0,bicycle,4.745665909308002,-74.12570804357529,2020-08-16 09:51:10.581145,2020-08-16 20:23:15.081246
277625.0,motorcycle,4.699141102428335,-74.05334204435349,2020-08-16 09:46:09.147606,2020-08-16 18:00:29.546568
161317.0,motorcycle,4.681889790217873,-74.04946893453598,2020-08-16 09:46:09.163017,2020-08-16 11:47:24.941641
323983.0,walking,4.631836651484413,-74.05771940946579,2020-08-16 10:00:12.503743,2020-08-16 16:33:30.701532
378175.0,motorcycle,4.702930510561551,-74.12363737821579,2020-08-16 10:01:08.370075,2020-08-16 17:59:27.660373
303543.0,bicycle,4.733965636436494,-74.02719587087631,2020-08-16 09:47:08.037458,2020-08-16 14:39:39.276103
59429.0,motorcycle,4.62853390981379,-74.11196440458298,2020-08-16 09:53:09.810003,2020-08-16 20:56:13.703843
199356.0,bicycle,4.732348484336832,-74.02775913476944,2020-08-16 09:52:10.161886,2020-08-16 19:41:24.679941
260002.0,motorcycle,4.572146502903131,-74.1464576125145,2020-08-16 09:51:10.584098,2020-08-16 19:37:23.226931
272449.0,motorcycle,4.758577778893674,-74.11302655935287,2020-08-16 09:54:10.852873,2020-08-16 16:33:31.887789
201533.0,bicycle,4.738071884714621,-74.07562047243118,2020-08-16 09:42:08.744689,2020-08-16 21:37:07.753886
230933.0,motorcycle,4.681828956910046,-74.04934018850327,2020-08-16 09:56:08.172317,2020-08-16 19:42:24.405284
404178.0,bicycle,4.701034539134362,-74.12744611501694,2020-08-16 09:57:10.533686,2020-08-16 21:38:07.580463
40372.0,motorcycle,4.711006132175207,-74.06933337450027,2020-08-16 09:54:10.862195,2020-08-16 16:52:41.329139
165051.0,motorcycle,4.687567565614792,-74.08337205648422,2020-08-16 09:44:09.518271,2020-08-16 22:33:04.667826
289827.0,bicycle,4.755335870530878,-74.04675453901291,2020-08-16 11:21:20.374667,2020-08-16 23:02:04.244606
230046.0,bicycle,4.722240016353389,-74.07233208417892,2020-08-16 11:20:23.445229,2020-08-16 23:58:02.686881
250131.0,bicycle,4.740495078142949,-74.04292434453964,2020-08-16 11:22:20.542855,2020-08-16 16:37:31.913868
332213.0,bicycle,4.714836095846962,-74.05904442071915,2020-08-16 11:12:16.951822,2020-08-16 22:23:05.067003
383352.0,car,4.666116220443307,-74.10992056131363,2020-08-16 10:36:17.061722,2020-08-16 19:30:30.282335
253357.0,bicycle,4.670481010279694,-74.10672336816788,2020-08-16 11:06:19.715094,2020-08-16 17:33:38.214294
324482.0,bicycle,4.703962142073401,-74.037404358387,2020-08-16 11:22:20.551308,2020-08-16 20:47:14.503861
278736.0,bicycle,4.744142541891243,-74.05979007482529,2020-08-16 11:25:22.126853,2020-08-16 21:24:10.719914
390927.0,motorcycle,4.659771813381482,-74.05940383672714,2020-08-16 11:13:15.241255,2020-08-16 23:58:02.687794
186659.0,motorcycle,4.739339245294296,-74.01922971010208,2020-08-16 11:30:19.643016,2020-08-16 15:12:35.139570
252650.0,bicycle,4.740388619854258,-74.06290143728256,2020-08-16 11:18:15.137798,2020-08-16 21:05:13.191883
205378.0,bicycle,4.906572543223994,-74.02981907129288,2020-08-16 11:31:23.323582,2020-08-16 21:48:06.185922
392239.0,bicycle,4.704960822210175,-74.10881012678146,2020-08-16 11:36:20.192548,2020-08-16 23:58:02.687302
328478.0,bicycle,4.710136722817545,-74.11160498857498,2020-08-16 11:33:21.393291,2020-08-16 23:58:02.687573
83268.0,bicycle,4.6391467873079435,-74.06385630369186,2020-08-16 11:32:22.883652,2020-08-16 19:14:30.908724
141213.0,motorcycle,4.6543272323312195,-74.1096094250679,2020-08-16 11:09:20.163369,2020-08-16 19:07:25.940026
326062.0,bicycle,4.685887045486147,-74.10557001829147,2020-08-16 11:16:15.891396,2020-08-16 20:53:15.567864
369022.0,motorcycle,4.692614195443035,-74.08404260873795,2020-08-16 00:54:02.951649,2020-08-16 21:50:08.560171
350465.0,bicycle,4.641131473975705,-74.06253665685654,2020-08-16 00:36:02.689274,2020-08-16 20:41:14.531084
284891.0,motorcycle,4.520620691176099,-74.08804446458817,2020-08-16 01:00:02.830981,2020-08-16 01:00:02.830981
218263.0,motorcycle,4.657574210136339,-74.11479145288467,2020-08-16 00:35:02.777164,2020-08-16 23:26:03.488764
198210.0,bicycle,4.639450953847067,-74.07206386327744,2020-08-16 00:41:02.736419,2020-08-16 13:56:39.281910
273801.0,motorcycle,4.630305679904168,-74.15544837713242,2020-08-16 00:17:03.156177,2020-08-16 21:57:06.263920
402735.0,motorcycle,4.623246481475412,-74.07141476869583,2020-08-16 00:08:03.013735,2020-08-16 00:56:02.815786
176651.0,motorcycle,4.729494388311416,-74.0681317448616,2020-08-16 00:09:03.155678,2020-08-16 19:00:35.406084
363350.0,motorcycle,4.7229548077203205,-74.04635220766068,2020-08-16 00:09:03.158479,2020-08-16 21:11:12.337484
246432.0,motorcycle,4.603934440962405,-74.0917620062828,2020-08-16 00:12:03.229704,2020-08-16 23:57:02.644109
331001.0,bicycle,4.7262068549677565,-74.09836560487747,2020-08-16 00:19:02.950626,2020-08-16 23:44:03.116911
169107.0,motorcycle,4.657678133703868,-74.11473780870438,2020-08-16 00:26:02.944807,2020-08-16 23:16:03.687233
210656.0,bicycle,4.723185467345822,-74.04942601919174,2020-08-16 00:14:03.474028,2020-08-16 23:44:03.117673
276420.0,bicycle,4.755913786955212,-74.08924609422684,2020-08-16 00:14:03.471909,2020-08-16 23:45:02.842778
321978.0,motorcycle,4.727573069672637,-74.07572776079178,2020-08-16 00:06:03.276809,2020-08-16 23:58:02.688045
296961.0,bicycle,4.667446949051957,-74.0565875172615,2020-08-16 00:10:03.022134,2020-08-16 23:55:02.683265
251626.0,motorcycle,4.765887914717204,-74.05006438493729,2020-08-16 00:13:03.144585,2020-08-16 21:30:11.081223
341017.0,bicycle,4.721395954207331,-74.05555218458176,2020-08-16 00:06:03.275919,2020-08-16 22:57:04.343428
260164.0,car,4.620929746335769,-74.11738246679306,2020-08-16 00:28:03.138381,2020-08-16 07:46:02.274429
247064.0,bicycle,4.812965290809608,-74.04546707868576,2020-08-16 00:12:03.233223,2020-08-16 23:58:02.688482
254274.0,motorcycle,4.637228003390327,-74.13798719644547,2020-08-16 00:17:03.148832,2020-08-16 05:32:00.606088
37563.0,bicycle,4.619426656688283,-74.119893014431,2020-08-16 00:11:03.393736,2020-08-16 23:58:02.686687
161362.0,motorcycle,4.660686847720008,-74.1169211268425,2020-08-16 00:05:02.631273,2020-08-16 23:51:02.844761
191811.0,motorcycle,4.623385891139172,-74.07178491353989,2020-08-16 00:20:02.963356,2020-08-16 04:15:00.933146
281900.0,motorcycle,4.641334251668447,-74.07117336988449,2020-08-16 00:00:03.241457,2020-08-16 16:35:31.839702
389657.0,bicycle,4.714990713837686,-74.12951678037643,2020-08-16 00:00:03.239166,2020-08-16 23:11:03.675726
311285.0,motorcycle,4.6521904623938966,-74.06171590089798,2020-08-16 00:00:03.239582,2020-08-16 21:57:07.928250
162153.0,motorcycle,4.744205909920218,-74.04204994440079,2020-08-16 00:00:03.241202,2020-08-16 23:07:03.807423
81370.0,bicycle,4.7206304684172125,-74.04639512300491,2020-08-16 00:00:03.239213,2020-08-16 23:51:02.842870
283376.0,bicycle,4.603789961856329,-74.10666972398758,2020-08-16 00:00:03.241765,2020-08-16 23:58:02.684896
166336.0,motorcycle,4.760270972628113,-74.03272658586502,2020-08-16 00:00:03.240021,2020-08-16 22:13:05.610453
273462.0,motorcycle,4.698986484437619,-74.1028556227684,2020-08-16 00:00:03.240727,2020-08-16 03:08:01.168522
219570.0,bicycle,4.716336650773293,-74.06106144189835,2020-08-16 00:00:03.239908,2020-08-16 23:50:02.560546
329949.0,motorcycle,4.7259483134095035,-74.08473461866379,2020-08-16 00:00:03.241132,2020-08-16 23:58:02.687597
408258.0,bicycle,4.72270893976787,-74.06907588243484,2020-08-16 00:00:03.243450,2020-08-16 23:58:02.686389
340769.0,bicycle,4.729555221619243,-74.0680941939354,2020-08-16 00:00:03.239754,2020-08-16 23:58:02.686758
191707.0,motorcycle,4.687179753277412,-74.03970569372177,2020-08-16 00:00:03.239913,2020-08-16 00:21:03.007891
205202.0,walking,4.72329192563452,-74.04657751321793,2020-08-16 00:00:03.241916,2020-08-16 23:58:02.687022
156993.0,motorcycle,4.736345739605113,-74.06097024679184,2020-08-16 00:00:03.242674,2020-08-16 22:22:05.227075
265778.0,motorcycle,4.755234481684504,-74.10750657320023,2020-08-16 00:00:03.239759,2020-08-16 22:07:07.988093
243564.0,car,4.6450501528880395,-74.06139940023422,2020-08-16 00:00:03.241845,2020-08-16 23:25:03.306047
14764.0,bicycle,4.728891124675492,-74.06811565160751,2020-08-16 00:00:03.240974,2020-08-16 23:40:03.640097
339279.0,motorcycle,4.56701369255547,-74.23221856355667,2020-08-16 00:00:03.242311,2020-08-16 09:50:11.148304
241695.0,motorcycle,4.734510601485752,-74.03089195489883,2020-08-16 00:00:03.240680,2020-08-16 23:58:02.684920
281411.0,motorcycle,4.720227447752876,-74.03891712427139,2020-08-16 00:01:03.255812,2020-08-16 22:48:04.950142
323145.0,car,4.68823673200086,-74.1040787100792,2020-08-16 00:00:03.242274,2020-08-16 21:57:07.928511
171524.0,motorcycle,4.705505787259433,-74.12068158388138,2020-08-16 00:00:03.239474,2020-08-16 16:07:31.396286
273471.0,bicycle,4.643863903385473,-74.06452149152756,2020-08-16 00:00:03.243469,2020-08-16 23:07:03.809304
365857.0,bicycle,4.659553827361783,-74.06196266412735,2020-08-16 00:00:03.241611,2020-08-16 00:23:03.149153
210252.0,bicycle,4.6150948182269715,-74.15314167737961,2020-08-16 00:00:03.243432,2020-08-16 23:58:02.687676
287535.0,motorcycle,4.661900979155327,-74.11528497934341,2020-08-16 00:03:03.043006,2020-08-16 23:09:03.437403
378484.0,motorcycle,4.643050257893329,-74.0581539273262,2020-08-16 00:01:03.258437,2020-08-16 19:18:25.444802
335329.0,motorcycle,4.734239386321697,-74.01948720216751,2020-08-16 00:00:03.242913,2020-08-16 21:01:11.265094
318783.0,bicycle,4.681937949919906,-74.10694867372513,2020-08-16 00:00:03.238532,2020-08-16 18:58:30.389953
320850.0,motorcycle,4.704337280804985,-74.05087977647781,2020-08-16 00:00:03.240194,2020-08-16 03:26:01.012869
140208.0,motorcycle,4.6416080015536565,-74.0740755200386,2020-08-16 00:00:03.241964,2020-08-16 23:57:02.645822
185968.0,car,4.685116490253712,-74.10436302423477,2020-08-16 00:00:03.243148,2020-08-16 23:50:02.559378
262172.0,bicycle,4.687334371268136,-74.05980616807938,2020-08-16 00:00:03.243243,2020-08-16 15:41:33.286647
407524.0,bicycle,4.618382351570638,-74.07067984342575,2020-08-16 00:00:03.239540,2020-08-16 23:58:02.687459
86969.0,motorcycle,4.719140052375515,-74.03297334909439,2020-08-16 00:03:03.045908,2020-08-16 23:58:02.688508
284892.0,motorcycle,4.613421902261813,-74.22107666730881,2020-08-16 00:00:03.239151,2020-08-16 23:58:02.686239
408144.0,bicycle,4.7418232720304445,-74.02298480272293,2020-08-16 00:01:03.257153,2020-08-16 23:56:02.658564
157057.0,motorcycle,4.665763894202165,-74.06092196702957,2020-08-16 00:00:03.239769,2020-08-16 23:58:02.688418
252842.0,bicycle,4.601567011399588,-74.22147899866104,2020-08-16 12:24:24.107127,2020-08-16 23:24:03.269299
151454.0,motorcycle,4.623981550611617,-74.07133966684341,2020-08-16 12:27:29.068125,2020-08-16 19:41:27.711008
244653.0,motorcycle,4.857573848492812,-74.05470460653305,2020-08-16 12:28:26.322400,2020-08-16 15:32:30.699310
238581.0,bicycle,4.652760774654752,-74.11042481660843,2020-08-16 12:13:27.948529,2020-08-16 17:50:35.690506
287702.0,motorcycle,4.74418309742979,-74.10806983709335,2020-08-16 12:31:29.216055,2020-08-16 13:22:36.339903
172637.0,motorcycle,4.863135026716407,-74.05258566141129,2020-08-16 12:20:26.315878,2020-08-16 21:34:06.802378
402828.0,motorcycle,4.6977343321849006,-74.04643267393112,2020-08-16 12:14:27.061498,2020-08-16 18:21:30.768497
153304.0,walking,4.643126299528099,-74.07359808683395,2020-08-16 12:26:29.789296,2020-08-16 19:18:28.685462
298786.0,motorcycle,4.5646868185312,-74.08477753400803,2020-08-16 12:01:25.010299,2020-08-16 16:39:34.866810
388804.0,bicycle,4.7218395304102145,-74.0678259730339,2020-08-16 11:47:24.955600,2020-08-16 20:57:13.309470
167327.0,motorcycle,4.592589029053208,-74.12170618772507,2020-08-16 11:59:26.982398,2020-08-16 23:33:03.149508
176183.0,motorcycle,4.717819462651505,-74.03546243906021,2020-08-16 11:57:26.670016,2020-08-16 20:20:19.718748
217770.0,motorcycle,4.751026844560009,-74.07791644334793,2020-08-16 11:54:21.928149,2020-08-16 19:51:22.495269
159551.0,bicycle,4.581664380856459,-74.11177664995193,2020-08-16 11:47:23.486932,2020-08-16 17:52:28.568433
130759.0,motorcycle,4.633912588113908,-74.07168298959732,2020-08-16 11:59:26.981167,2020-08-16 21:01:12.057255
399431.0,motorcycle,4.721631683275156,-74.06942456960678,2020-08-16 12:06:26.038829,2020-08-16 18:31:33.725335
189825.0,bicycle,4.559543869298899,-74.14297074079514,2020-08-16 11:49:19.528989,2020-08-16 14:19:38.628081
395735.0,motorcycle,4.686601836853086,-74.14828151464462,2020-08-16 11:56:24.231736,2020-08-16 14:37:37.606113
266858.0,bicycle,4.6232185995426605,-74.18973237276077,2020-08-16 12:06:24.848295,2020-08-16 20:45:14.434075
42646.0,bicycle,4.646892895170886,-74.1031613945961,2020-08-16 11:40:23.410254,2020-08-16 18:45:28.561780
150405.0,motorcycle,4.682439824709455,-74.16582316160202,2020-08-16 11:43:25.822573,2020-08-16 21:34:07.560340
123039.0,bicycle,4.600940935273222,-74.18925493955612,2020-08-16 11:52:17.997953,2020-08-16 16:52:30.944398
232364.0,walking,4.7012297126636255,-74.04947429895401,2020-08-16 12:03:27.576718,2020-08-16 21:58:06.502923
392479.0,bicycle,4.7462210132419,-74.03933554887772,2020-08-16 09:58:10.557599,2020-08-16 20:31:15.969434
276431.0,bicycle,4.87907335336633,-74.04123455286026,2020-08-16 09:54:10.860771,2020-08-16 10:17:09.199329
222225.0,bicycle,4.585798511067331,-74.07992273569107,2020-08-16 09:48:11.357434,2020-08-16 21:18:10.541208
66445.0,motorcycle,4.682034269323957,-74.04937237501144,2020-08-16 09:55:11.416188,2020-08-16 21:14:12.808134
274582.0,motorcycle,4.584505803276073,-74.100801050663,2020-08-16 09:56:07.721151,2020-08-16 20:54:14.422432
150374.0,walking,4.633098942621764,-74.17361229658127,2020-08-16 09:37:08.418502,2020-08-16 19:19:25.387668
377165.0,motorcycle,4.5045302812566135,-74.11438912153244,2020-08-16 09:41:08.620417,2020-08-16 21:50:07.058891
318357.0,bicycle,4.567368553517781,-74.09734636545181,2020-08-16 08:31:05.197025,2020-08-16 19:10:28.603780
169694.0,car,4.561178764446673,-74.0910217165947,2020-08-16 08:15:03.639930,2020-08-16 19:27:27.829560
46112.0,bicycle,4.645372062475282,-74.10081177949905,2020-08-16 08:25:03.730805,2020-08-16 20:34:16.973155
292642.0,motorcycle,4.862516554753533,-74.04860526323318,2020-08-16 08:29:04.905991,2020-08-16 21:05:11.619548
157965.0,motorcycle,4.652129629086076,-74.05648559331894,2020-08-16 08:06:03.138794,2020-08-16 13:52:38.695364
86057.0,bicycle,4.750958407088703,-74.05530542135239,2020-08-16 08:08:03.064333,2020-08-16 16:56:38.816233
233652.0,motorcycle,4.675991494080094,-74.04765039682388,2020-08-16 08:04:02.721996,2020-08-16 19:16:30.225883
222402.0,motorcycle,4.729139527349112,-74.06820148229599,2020-08-16 08:13:03.818740,2020-08-16 23:25:03.307021
318634.0,motorcycle,4.6024997887862185,-74.0676274895668,2020-08-16 08:25:03.732895,2020-08-16 20:03:22.272206
193543.0,motorcycle,4.614136693628744,-74.07981544733047,2020-08-16 08:21:03.454985,2020-08-16 23:35:03.308558
317835.0,car,4.548555853073168,-74.1108700633049,2020-08-16 08:29:04.910165,2020-08-16 17:29:30.851069
293014.0,car,4.62951484690246,-74.12334233522415,2020-08-16 08:20:04.068792,2020-08-16 16:16:26.214176
300221.0,bicycle,4.720544287897795,-74.03930872678757,2020-08-16 08:28:04.214220,2020-08-16 23:58:02.686095
280232.0,bicycle,4.715649741339114,-74.06028896570206,2020-08-16 08:12:03.404204,2020-08-16 18:30:34.243465
388612.0,walking,4.63148939468558,-74.05649095773697,2020-08-16 08:23:04.065355,2020-08-16 17:15:32.605527
266140.0,motorcycle,4.883737240299517,-74.03584867715836,2020-08-16 08:27:03.882399,2020-08-16 17:33:22.777916
402371.0,car,4.685527115081527,-74.14819568395615,2020-08-16 08:25:03.728009,2020-08-16 19:14:29.409709
151826.0,motorcycle,4.711989603985025,-74.0789732336998,2020-08-16 08:29:04.909960,2020-08-16 18:30:34.670890
275831.0,motorcycle,4.715114915174489,-74.07023996114731,2020-08-16 08:08:03.067302,2020-08-16 21:30:11.082001
386318.0,bicycle,4.601967497342763,-74.10253375768661,2020-08-16 08:03:02.612650,2020-08-16 09:58:10.552356
277877.0,motorcycle,4.74404875720834,-74.10241574048996,2020-08-16 08:08:03.064385,2020-08-16 17:33:26.408770
191267.0,bicycle,4.57917528467798,-74.20099228620529,2020-08-16 08:25:03.727367,2020-08-16 18:23:25.529785
255877.0,bicycle,4.651893900018258,-74.05502647161484,2020-08-16 08:18:03.492743,2020-08-16 17:31:28.486704
218179.0,motorcycle,4.569938760773347,-74.08145159482956,2020-08-16 08:12:03.402279,2020-08-16 23:28:03.044450
245534.0,motorcycle,4.697815443262002,-74.04979079961777,2020-08-16 08:13:03.822877,2020-08-16 20:51:15.634192
300773.0,bicycle,4.655036954255841,-74.11775797605515,2020-08-16 08:11:02.940674,2020-08-16 16:38:28.629814
308792.0,car,4.725492063600818,-74.0536692738533,2020-08-16 08:13:03.818604,2020-08-16 23:58:02.686970
155699.0,bicycle,4.76578652587083,-74.03693228960037,2020-08-16 08:21:03.447814,2020-08-16 18:16:29.346501
370683.0,bicycle,4.718896719144219,-74.05733853578568,2020-08-16 08:17:03.659737,2020-08-16 22:49:05.341759
258079.0,car,4.621178149009388,-74.12878721952438,2020-08-16 08:18:03.496352,2020-08-16 22:24:04.649568
83267.0,motorcycle,4.642005952775676,-74.0670320391655,2020-08-16 08:10:03.134268,2020-08-16 20:14:20.341027
318910.0,bicycle,4.758988403721489,-74.02823656797409,2020-08-16 08:27:03.876896,2020-08-16 19:44:24.920616
31035.0,motorcycle,4.665756290038679,-74.1096630692482,2020-08-16 08:32:04.840890,2020-08-16 17:05:27.372070
289053.0,bicycle,4.6979396445988115,-74.04767721891403,2020-08-16 08:17:03.654968,2020-08-16 18:51:27.794652
224525.0,bicycle,4.616210095537085,-74.18065577745438,2020-08-16 08:22:03.546284,2020-08-16 20:15:21.255173
239839.0,walking,4.651219664189874,-74.0550372004509,2020-08-16 08:09:03.072050,2020-08-16 18:06:29.415162
260156.0,bicycle,4.746114554953202,-74.03929263353348,2020-08-16 11:58:26.574146,2020-08-16 20:25:18.254650
201092.0,bicycle,4.702327246925627,-74.12681847810745,2020-08-16 12:02:24.746798,2020-08-16 20:35:13.852420
251840.0,motorcycle,4.680181388156477,-74.0832057595253,2020-08-16 12:04:25.293194,2020-08-16 19:26:24.548412
302167.0,bicycle,4.76534801911027,-74.05068129301071,2020-08-16 11:49:21.047590,2020-08-16 21:03:14.938613
196027.0,motorcycle,4.867692455360903,-74.05468314886093,2020-08-16 11:46:23.414106,2020-08-16 16:59:26.222101
396445.0,car,4.7163442549367645,-74.21811550855637,2020-08-16 11:52:19.889519,2020-08-16 11:59:26.995975
302848.0,bicycle,4.6826172551906,-74.04870718717575,2020-08-16 11:50:26.610897,2020-08-16 21:00:13.705944
196635.0,motorcycle,4.5864347260783305,-74.17769998311996,2020-08-16 11:41:23.111223,2020-08-16 14:41:37.086355
154470.0,walking,4.7184658165471305,-74.03532832860947,2020-08-16 11:49:21.040932,2020-08-16 19:16:24.790107
285341.0,bicycle,4.5685319905299195,-74.081349670887,2020-08-16 11:57:27.865983,2020-08-16 19:30:27.937024
198826.0,bicycle,4.626556827309507,-74.06089514493942,2020-08-16 12:01:24.427160,2020-08-16 19:04:28.839579
280078.0,bicycle,4.591694272483956,-74.12464588880539,2020-08-16 11:45:27.043884,2020-08-16 18:22:26.875219
189450.0,motorcycle,4.613181103751678,-74.1214057803154,2020-08-16 11:22:21.593232,2020-08-16 18:32:31.656694
76341.0,bicycle,4.68870565541534,-74.06988590955734,2020-08-16 11:10:19.380192,2020-08-16 19:10:28.600756
384989.0,bicycle,4.743349174168365,-74.10737782716751,2020-08-16 11:37:24.230227,2020-08-16 22:37:05.466969
