order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
543,7.120487593868,-73.113461444427,7.11693,-73.108533,13:47:14,13:48:52,14:04:52,14:17:14
544,7.113827,-73.123542,7.11600268464,-73.111878297837,13:47:14,13:47:49,14:12:49,14:15:14
545,7.118402,-73.111466,7.1138369,-73.1319915,13:47:51,13:48:49,14:01:49,14:17:51
546,7.112872,-73.111457,7.1190835,-73.1278666,13:48:57,13:50:34,14:10:34,14:17:57
547,7.068535,-73.104508,7.0448316,-73.1110664,13:49:03,14:00:17,14:10:17,14:49:03
548,7.115129606691,-73.107926770518,7.122715,-73.109895,13:49:34,13:50:37,14:24:37,14:19:34
549,7.131037,-73.119603,7.1389506,-73.1229916,13:49:48,13:50:47,14:05:47,14:12:48
550,7.100243,-73.10726,7.0957738,-73.1055169,13:53:00,13:53:58,14:26:58,14:28:00
551,7.099872,-73.107227,7.095602635658,-73.103219792247,13:53:40,13:54:57,14:04:57,14:23:40
552,7.122234,-73.109262,7.120099,-73.115768,13:53:42,13:54:39,14:23:39,14:18:42
553,7.127291,-73.122269,7.12366240468,-73.115726262331,13:55:10,13:56:09,14:17:09,14:21:10
554,7.113211,-73.109836,7.1043806,-73.118343,13:56:22,13:57:53,14:16:53,14:26:22
555,7.119746,-73.109097,7.1212955,-73.1187431,13:56:52,13:57:28,14:07:28,14:26:52
556,7.071739,-73.1049946,7.057007,-73.082482,13:59:52,14:00:26,14:07:26,14:29:52
562,7.0713701,-73.1048971,7.118209,-73.102786,14:00:00,13:31:12,13:41:12,14:30:00
557,7.069055670907,-73.10705939356,7.09536674535,-73.103806190193,14:00:00,13:27:48,13:37:48,14:30:00
558,7.099653077776,-73.1073638,7.123585959328,-73.106408241274,14:00:00,13:19:09,13:29:09,14:30:00
559,7.099928844348,-73.107697958336,7.09536674535,-73.103806190193,14:00:00,13:27:04,14:37:04,14:30:00
560,7.0985726165,-73.106980101852,7.116719,-73.106931,14:00:00,13:42:59,13:47:59,14:30:00
561,7.120743,-73.11341,7.1280295,-73.1113704,14:00:00,13:11:49,13:21:49,14:30:00
563,7.069489676381,-73.105838553373,7.067477,-73.108767,14:00:21,14:01:14,14:31:14,14:37:21
564,7.130426,-73.112129,7.121336,-73.12841,14:01:14,14:02:04,14:22:04,14:31:14
565,7.070937,-73.106921,7.061333,-73.106933,14:01:39,14:02:20,14:11:20,14:31:39
566,7.115129606691,-73.107926770518,7.122145,-73.10826,14:01:53,14:02:48,14:35:48,14:31:53
567,7.130426,-73.112129,7.1100463,-73.1052626,14:02:14,14:03:02,14:23:02,14:32:14
568,7.071848143762,-73.105076712932,7.0677014,-73.0802471,14:03:21,14:04:36,14:25:36,14:39:21
569,7.080769,-73.115221,7.077996,-73.123192,14:03:38,14:04:42,14:18:42,14:29:38
570,7.130679,-73.112559,7.12691,-73.121822,14:05:28,14:06:47,14:21:47,14:29:28
571,7.130679,-73.112559,7.1275208,-73.122086,14:05:37,14:06:52,14:21:52,14:29:37
572,7.069496,-73.106509,7.0605373,-73.1127022,14:06:34,14:07:31,14:17:31,14:26:34
573,7.099872,-73.107227,7.092363375394,-73.114343248308,14:07:50,14:08:57,14:18:57,14:37:50
574,7.120705,-73.123454,7.121344228376,-73.118510730565,14:08:59,14:10:14,14:39:14,14:38:59
575,7.113606568746,-73.109384630966,7.124690076963,-73.110912702978,14:09:31,14:10:41,14:35:41,14:39:31
576,7.113498,-73.122886,7.127038510739,-73.113655596972,14:09:55,14:11:05,14:36:05,14:29:55
577,7.105847,-73.106591,7.100618,-73.131826,14:10:02,14:11:02,14:41:02,14:48:02
578,7.113827,-73.123542,7.1083412,-73.1143452,14:10:16,14:10:48,14:35:48,14:38:16
579,7.123557,-73.110554,7.06261,-73.078292,14:10:43,14:11:39,14:16:39,14:33:43
580,7.070419,-73.105362,7.060767,-73.111846,14:12:32,14:15:57,14:23:57,14:36:32
581,7.111322,-73.107944,7.124428,-73.1240635,14:12:35,14:13:33,14:38:33,14:42:35
582,7.120701398818,-73.111630399965,7.120033,-73.1106068,14:13:02,14:14:16,14:24:16,14:33:02
583,7.120723,-73.112647,7.107722058954,-73.104812906438,14:13:44,14:14:55,14:28:55,14:39:44
584,7.111322,-73.107944,7.126958,-73.108676,14:13:53,14:15:15,14:45:15,14:43:53
585,7.11926,-73.111419,7.100007,-73.1073621,14:14:44,14:15:18,14:32:18,14:44:44
586,7.115276,-73.108211,7.1155034,-73.107509,14:14:54,14:15:59,14:35:59,14:44:54
587,7.118037680773,-73.111155341105,7.114719,-73.106635,14:15:30,14:16:25,14:42:25,14:45:30
588,7.130611149343,-73.111789764002,7.130451,-73.127573,14:16:32,14:17:28,14:35:28,14:46:32
589,7.130426,-73.112129,7.113842013221,-73.103407546878,14:16:37,14:17:31,14:37:31,14:46:37
590,7.115105,-73.108987,7.117631063071,-73.114349283278,14:17:28,14:22:41,14:27:41,14:47:28
591,7.118037680773,-73.111155341105,7.1229469,-73.1068758,14:17:29,14:19:04,14:39:04,14:47:29
592,7.12313,-73.110625,7.12101435911,-73.115089976863,14:17:37,14:18:49,14:48:49,14:47:37
593,7.111732114822,-73.112299148132,7.123407,-73.1100416,14:18:03,14:19:02,14:45:02,14:48:03
594,7.12313,-73.110625,7.1191596,-73.1147703,14:18:50,14:19:54,14:59:54,14:48:50
595,7.118037680773,-73.111155341105,7.1142526,-73.1129247,14:20:47,14:22:36,14:41:36,14:50:47
596,7.120705,-73.123454,7.126622653531,-73.114570565522,14:20:53,14:21:57,14:48:57,14:50:53
597,7.12313,-73.110625,7.0969728,-73.1141028,14:21:00,14:21:44,15:01:44,14:51:00
598,7.130426,-73.112129,7.1261909,-73.1175815,14:21:30,14:22:32,14:42:32,14:51:30
599,7.070937,-73.106921,7.0626976,-73.1014396,14:22:54,14:24:18,14:33:18,14:52:54
600,7.129471746323,-73.121995558549,7.1305053,-73.1157903,14:23:41,14:25:04,14:38:04,14:41:41
601,7.111341,-73.119237,7.1246567,-73.1108641,14:23:53,14:24:53,14:37:53,14:46:53
602,7.120005,-73.112365,7.1222692,-73.1217105,14:24:22,14:31:33,14:36:33,14:50:22
603,7.11926,-73.111419,7.126882,-73.113626,14:25:49,14:26:24,14:43:24,14:55:49
604,7.12313,-73.110625,7.1319893,-73.1211443,14:25:58,14:26:47,15:26:47,14:55:58
605,7.12313,-73.110625,7.085283236668,-73.114509209991,14:26:40,14:27:50,15:17:50,14:56:40
606,7.115261042283,-73.10827632835,7.118392,-73.120888,14:27:20,14:28:33,14:35:33,14:56:20
607,7.120005,-73.112365,7.1222692,-73.1217105,14:28:03,14:35:07,15:05:07,14:54:03
608,7.126334,-73.12094,7.133928,-73.1212638,14:28:08,14:29:24,14:57:24,14:58:08
609,7.12313,-73.110625,7.100826,-73.1165632,14:28:15,14:29:46,15:19:46,14:58:15
610,7.061949,-73.086918,7.0612449,-73.1062832,14:28:40,14:30:16,14:40:16,14:58:40
611,7.099129001788,-73.10716752819,7.088323696808,-73.108952536577,14:32:32,14:33:08,14:43:08,15:02:32
612,7.112773877123,-73.107491926984,7.1191733,-73.111657,14:32:43,14:33:44,14:55:44,14:58:43
613,7.068692,-73.106465,7.065784114843,-73.103104389763,14:32:47,14:34:09,15:17:09,14:58:47
614,7.120487593868,-73.113461444427,7.1094899,-73.1124868,14:33:17,14:34:13,14:45:13,15:03:17
615,7.120705,-73.123454,7.126818,-73.116935,14:33:30,14:35:08,15:04:08,15:03:30
616,7.123557,-73.110554,7.110700436371,-73.109191137638,14:34:31,14:35:25,14:40:25,14:57:31
617,7.120005,-73.112365,7.112656,-73.115722,14:35:44,14:36:57,15:09:57,15:01:44
618,7.121481,-73.111354,7.1079599,-73.1152522,14:35:47,14:37:52,15:01:52,15:05:47
619,7.122147,-73.113894,7.1193548,-73.1084593,14:35:49,14:36:56,15:08:56,15:05:49
620,7.0989966941,-73.10730717791,7.1100476,-73.1137491,14:37:09,14:38:49,14:51:49,15:08:09
621,7.099872,-73.107227,7.0979335,-73.1015097,14:37:47,14:38:57,14:48:57,15:07:47
622,7.11926,-73.111419,7.1301409,-73.1184292,14:37:57,14:38:34,14:55:34,15:07:57
623,7.119746,-73.109097,7.122317677545,-73.108574151993,14:38:50,14:39:25,14:46:25,15:08:50
624,7.099205,-73.107135,7.135158296585,-73.12107257545,14:39:02,14:40:20,15:01:20,15:09:02
625,7.113453850548,-73.10813353764,7.11938900656,-73.111751899123,14:40:31,14:46:12,15:01:12,14:59:31
626,7.115872982231,-73.108597865429,7.09669,-73.119045,14:41:05,14:41:53,15:13:53,15:08:05
627,7.121791,-73.112045,7.117890895794,-73.130674548447,14:41:07,14:44:28,14:54:28,15:16:07
628,7.06996112,-73.1048713,7.082528341265,-73.084133528173,14:41:22,14:42:45,15:14:45,15:11:22
629,7.071848143762,-73.105076712932,7.063121167683,-73.103792779148,14:42:21,14:44:41,15:00:41,15:18:21
630,7.072417,-73.101005,7.073184,-73.109984,14:42:29,14:43:30,15:04:30,15:13:29
631,7.068893,-73.104817,7.067379117091,-73.082088008523,14:42:46,14:43:48,14:58:48,14:59:46
632,7.115156785172,-73.108800795371,7.115094941587,-73.130814693868,14:42:47,14:43:45,14:55:45,15:12:47
633,7.111322,-73.107944,7.1190303,-73.1111167,14:43:13,14:44:24,15:04:24,15:13:13
634,7.130448,-73.112501,7.124232964358,-73.11204560101,14:44:22,14:45:35,15:04:35,15:14:22
635,7.11926,-73.111419,7.12311,-73.1106012,14:44:42,14:45:16,15:02:16,15:14:42
636,7.103874,-73.123178,7.0865449,-73.1280452,14:45:10,14:51:46,14:56:46,15:15:10
637,7.115844,-73.120478,7.1188569,-73.12307,14:47:27,14:48:50,15:03:50,15:17:27
638,7.113034423132,-73.118694820485,7.1151547,-73.1155158,14:47:40,14:48:59,15:15:59,15:12:40
639,7.115105,-73.108987,7.11028,-73.111548,14:48:16,14:51:00,14:56:00,15:18:16
640,7.068535,-73.104508,7.097531009436,-73.102032579482,14:48:31,15:05:23,15:15:23,15:48:31
641,7.083409,-73.100116,7.06726,-73.105512,14:49:26,14:51:16,15:36:16,15:19:26
642,7.11023,-73.108183,7.114783,-73.106887,14:49:40,14:50:28,15:25:28,15:19:40
643,7.111322,-73.107944,7.117998,-73.121866,14:50:13,14:51:28,15:11:28,15:20:13
644,7.113566459384,-73.123165485198,7.10166,-73.122852,14:52:27,14:53:02,15:10:02,15:19:27
645,7.068404,-73.10861,7.073184,-73.109984,14:52:37,14:53:54,15:04:54,15:10:37
646,7.072416,-73.168374,7.0745923,-73.1675563,14:52:45,14:54:22,15:27:22,15:22:45
647,7.068404,-73.10861,7.078038,-73.110772,14:53:07,14:54:17,15:05:17,15:11:07
648,7.111322,-73.107944,7.11621911418,-73.107708804309,14:54:06,14:55:08,15:12:08,15:24:06
649,7.12313,-73.110625,7.093306,-73.096063,14:57:35,14:58:36,15:33:36,15:27:35
650,7.130426,-73.112129,7.117806391954,-73.113250918686,14:59:03,15:00:07,15:20:07,15:29:03
651,7.071739,-73.1049946,7.06682,-73.108868,14:59:43,15:00:19,15:07:19,15:29:43
655,7.113392004082,-73.123147543655,7.067343,-73.108556,15:00:00,13:17:14,15:17:14,15:30:00
654,7.085272,-73.111509,7.029431,-73.083291,15:00:00,14:06:13,14:11:13,15:30:00
652,7.120743,-73.11341,7.119862758536,-73.113807141781,15:00:00,14:02:50,14:12:50,15:30:00
653,7.0985726165,-73.106980101852,7.0720355,-73.0971515,15:00:00,14:23:14,14:28:14,15:30:00
656,7.113453850548,-73.10813353764,7.1331565,-73.1249708,15:00:01,15:01:10,15:20:10,15:29:01
657,7.119708,-73.114211,7.1254352,-73.1215754,15:00:18,15:01:36,15:35:36,15:30:18
658,7.12313,-73.110625,7.1243,-73.111253,15:01:09,15:02:43,15:57:43,15:31:09
659,7.114786603833,-73.110232363177,7.107245,-73.111693,15:01:45,15:03:05,15:18:05,15:21:45
660,7.1310905,-73.1173494,7.10822508602,-73.1115218997,15:01:45,15:03:03,15:10:03,15:21:45
661,7.070538199659,-73.105537553602,7.076985,-73.109358,15:05:23,15:05:57,15:15:57,15:30:23
662,7.071834618,-73.104984243696,7.0885275,-73.1219104,15:05:41,15:06:33,15:25:33,15:30:41
663,7.068535,-73.104508,7.070782919653,-73.112775161862,15:05:45,15:08:24,15:18:24,16:05:45
664,7.130426,-73.112129,7.1041927,-73.1292641,15:06:03,15:07:08,15:27:08,15:36:03
665,7.1158523,-73.1206735,7.120032,-73.110535,15:06:10,15:12:48,15:17:48,15:36:10
666,7.111341,-73.119237,7.122837004845,-73.106693252921,15:09:11,15:10:30,15:32:30,15:32:11
667,7.105847,-73.106591,7.1184897,-73.1169646,15:10:48,15:12:06,15:42:06,15:48:48
668,7.114147363337,-73.109911323619,7.1209822,-73.1148289,15:12:19,15:13:15,15:23:15,15:51:19
669,7.113453850548,-73.10813353764,7.1324833,-73.1209555,15:12:42,15:16:43,15:40:43,15:41:42
670,7.122234,-73.109262,7.1241051,-73.1163895,15:12:47,15:13:57,15:53:57,15:42:47
671,7.112663,-73.107634,7.1127532,-73.1119122,15:13:31,15:14:40,15:22:40,15:43:31
672,7.070001,-73.106203,7.0763354,-73.1119075,15:14:24,15:15:22,15:24:22,15:44:24
673,7.070864705521,-73.105581457672,7.067342849656,-73.108556382358,15:14:32,15:15:54,15:33:54,15:44:32
674,7.071946,-73.105187,7.1113013,-73.114491,15:14:36,15:15:39,15:30:39,15:44:36
675,7.068404,-73.10861,7.0303445,-73.0826526,15:15:40,15:16:54,15:32:54,15:33:40
676,7.1043949,-73.1224308,7.091205873312,-73.113739080727,15:15:51,15:16:53,15:30:53,15:37:51
677,7.100243,-73.10726,7.09691,-73.1022005,15:16:50,15:17:50,15:50:50,15:51:50
678,7.123504904544,-73.115192315653,7.1324833,-73.1209555,15:17:44,15:18:59,15:25:59,15:38:44
679,7.113827,-73.123542,7.1211132,-73.1111211,15:19:35,15:20:09,15:45:09,15:48:35
680,7.099273,-73.115188,7.1079497,-73.13512,15:19:40,15:20:48,15:38:48,15:49:40
681,7.124393,-73.110375,7.1307236,-73.1283926,15:20:14,15:21:38,15:36:38,15:50:14
682,7.115129606691,-73.107926770518,7.119887,-73.108189,15:20:26,15:21:20,15:42:20,15:50:26
683,7.120701398818,-73.111630399965,7.0995526,-73.1268113,15:21:37,15:25:26,15:35:26,15:47:37
684,7.121791,-73.112045,7.1013495,-73.0956355,15:22:24,15:27:42,15:37:42,15:57:24
685,7.070937,-73.106921,7.065561749093,-73.086797632277,15:23:35,15:24:14,15:35:14,15:53:35
686,7.070005,-73.106265,7.058647894706,-73.11084629172,15:24:31,15:30:31,16:00:31,15:39:31
687,7.111322,-73.107944,7.1232017,-73.1079009,15:26:40,15:27:29,16:02:29,15:56:40
688,7.099872,-73.107227,7.098859,-73.105926,15:27:00,15:28:10,15:38:10,15:57:00
689,7.07079,-73.105746,7.082667,-73.084093,15:27:27,15:29:13,15:42:13,15:52:27
690,7.118037680773,-73.111155341105,7.116374028574,-73.107288353207,15:28:07,15:29:40,15:48:40,15:58:07
691,7.115261042283,-73.10827632835,7.117555,-73.100994,15:28:14,15:29:33,15:46:33,15:57:14
692,7.113498,-73.122886,7.1239402,-73.1248411,15:28:45,15:29:45,15:49:45,15:48:45
693,7.070864705521,-73.105581457672,7.070747,-73.113692,15:31:33,15:32:41,15:57:41,16:01:33
694,7.067743,-73.107316,7.082803498829,-73.125870376825,15:31:56,15:33:04,15:48:04,16:08:56
695,7.114228,-73.109124,7.11036101028,-73.110080547631,15:32:06,15:34:00,15:39:00,16:02:06
696,7.130611149343,-73.111789764002,7.121640987535,-73.120771162212,15:32:11,15:33:07,15:52:07,16:02:11
697,7.118037680773,-73.111155341105,7.1313434,-73.1181265,15:32:44,15:35:56,15:54:56,16:02:44
698,7.067743,-73.107316,7.063213001655,-73.100323677063,15:32:49,15:33:41,15:48:41,15:53:49
699,7.119746,-73.109097,7.1126822,-73.1298588,15:33:25,15:34:00,15:44:00,16:03:25
700,7.118037680773,-73.111155341105,7.12183,-73.105901,15:34:02,15:36:59,16:00:59,16:04:02
701,7.070005,-73.106265,7.0759,-73.111342,15:34:35,15:41:50,15:46:50,15:49:35
702,7.071739,-73.1049946,7.076924,-73.108425,15:34:50,15:35:26,15:42:26,16:04:50
703,7.099663,-73.107363,7.11036101028,-73.110080547631,15:35:11,15:36:19,15:50:19,15:53:11
704,7.07079,-73.105746,7.0639386,-73.0868851,15:35:31,15:36:25,15:49:25,16:00:31
705,7.12313,-73.110625,7.1319952,-73.1214851,15:36:34,15:37:57,16:22:57,16:06:34
706,7.119708,-73.114211,7.1257854,-73.1181439,15:38:22,15:39:35,16:13:35,16:08:22
707,7.118037680773,-73.111155341105,7.112351,-73.110994,15:39:32,15:42:45,15:56:45,16:09:32
708,7.118037680773,-73.111155341105,7.123700996494,-73.106512874365,15:40:10,15:42:54,16:01:54,16:10:10
709,7.118037680773,-73.111155341105,7.1003617,-73.1265027,15:40:24,15:43:02,16:04:02,16:10:24
710,7.111322,-73.107944,7.097381623971,-73.102904632688,15:41:02,15:41:53,15:58:53,16:11:02
711,7.0989966941,-73.10730717791,7.1162781,-73.1046772,15:42:07,15:43:17,16:01:17,16:13:07
712,7.123762,-73.111067,7.123995,-73.113537,15:43:13,15:44:30,16:07:30,16:13:13
713,7.113566459384,-73.123165485198,7.1043806,-73.118343,15:43:57,15:44:33,16:01:33,16:10:57
714,7.130228,-73.112094,7.115681,-73.106689,15:44:23,15:45:40,15:55:40,16:14:23
715,7.06996112,-73.1048713,7.082519,-73.11757,15:44:44,15:46:03,16:18:03,16:14:44
716,7.115156785172,-73.108800795371,7.1026748,-73.1218503,15:45:30,15:46:12,16:03:12,16:15:30
717,7.099664,-73.107362,7.0801225,-73.1188964,15:45:38,15:46:37,15:51:37,16:15:38
718,7.116574,-73.110353,7.132500843293,-73.117874376476,15:46:22,15:47:30,16:07:30,16:16:22
719,7.120114,-73.112486,7.0801225,-73.1188964,15:46:53,15:47:56,16:21:56,16:33:53
720,7.11926,-73.111419,7.10786044749,-73.110622689128,15:47:47,15:48:23,16:05:23,16:17:47
721,7.068535,-73.104508,7.06906,-73.105771,15:47:59,16:00:43,16:10:43,16:47:59
722,7.109998,-73.108064,7.105122654983,-73.113854415715,15:49:11,15:50:08,16:18:08,16:20:11
723,7.0989966941,-73.10730717791,7.116312,-73.126053,15:49:58,15:51:10,16:33:10,16:35:58
724,7.120723,-73.112647,7.117615,-73.116498,15:50:46,15:51:39,15:59:39,16:16:46
725,7.123557,-73.110554,7.109386,-73.124942,15:51:13,15:52:24,15:57:24,16:14:13
726,7.099205,-73.107135,7.070747,-73.113692,15:51:28,15:52:39,16:14:39,16:21:28
727,7.099872,-73.107227,7.098715,-73.109302,15:53:07,15:53:57,16:03:57,16:23:07
728,7.123504904544,-73.115192315653,7.137862,-73.121379,15:53:37,15:54:28,16:01:28,16:14:37
729,7.120701398818,-73.111630399965,7.118099161096,-73.116956055164,15:53:59,15:55:14,16:05:14,16:15:59
730,7.130426,-73.112129,7.105289,-73.105501,15:54:58,15:56:06,16:16:06,16:24:58
731,7.099664,-73.107362,7.0856474,-73.1020545,15:55:05,15:56:08,16:01:08,16:25:05
732,7.115129606691,-73.107926770518,7.115106,-73.108986,15:55:19,15:56:16,16:28:16,16:25:19
733,7.113275,-73.109322,7.108101160938,-73.114932078596,15:56:09,15:57:23,16:08:23,16:26:09
734,7.120005,-73.112365,7.121773,-73.105953,15:56:19,15:57:50,16:12:50,16:22:19
735,7.068692,-73.106465,7.0717406,-73.1166192,15:56:50,15:58:13,16:38:13,16:22:50
736,7.120114,-73.112486,7.122275,-73.1154761,15:56:57,15:58:12,16:32:12,16:31:57
737,7.113498,-73.122886,7.1350457,-73.1201474,15:58:39,15:59:44,16:29:44,16:18:39
738,7.070864705521,-73.105581457672,7.069276,-73.112344,15:59:17,16:00:26,16:12:26,16:29:17
739,7.12313,-73.110625,7.1246308,-73.1121712,15:59:49,16:00:43,16:20:43,16:29:49
742,7.107667874525,-73.109569317791,7.079782,-73.108872,16:00:00,15:01:18,15:06:18,16:30:00
740,7.099928844348,-73.107697958336,7.09391955,-73.10213665,16:00:00,15:29:16,17:09:16,16:30:00
741,7.0713701,-73.1048971,7.063002715143,-73.10156352818,16:00:00,15:37:33,15:42:33,16:30:00
743,7.099129001788,-73.10716752819,7.0959739,-73.1016737,16:00:10,16:00:43,16:10:43,16:30:10
744,7.130611149343,-73.111789764002,7.127392,-73.120195,16:00:30,16:01:21,16:24:21,16:30:30
745,7.126334,-73.12094,7.1353534,-73.1190756,16:00:41,16:01:47,16:38:47,16:30:41
746,7.130441510308,-73.112217250262,7.1184925,-73.1078653,16:01:42,16:02:58,16:07:58,16:31:42
747,7.112663,-73.107634,7.100885681828,-73.126540593803,16:03:08,16:03:58,16:11:58,16:33:08
748,7.111322,-73.107944,7.1371796,-73.1210075,16:03:12,16:04:41,16:29:41,16:33:12
749,7.1217511,-73.109660917444,7.116186842913,-73.104600794613,16:03:30,16:04:19,16:11:19,16:19:30
750,7.113453850548,-73.10813353764,7.113542,-73.107542,16:05:33,16:07:27,16:27:27,16:24:33
751,7.124835,-73.112314,7.105953,-73.105496,16:05:33,16:09:37,16:14:37,16:35:33
752,7.116334,-73.113346,7.1207362,-73.1201922,16:06:16,16:07:43,16:12:43,16:24:16
753,7.0989966941,-73.10730717791,7.102213,-73.115518,16:06:33,16:08:03,16:20:03,16:37:33
754,7.068763856316,-73.106586576956,7.091292,-73.110691,16:07:27,16:08:06,16:18:06,16:45:27
755,7.12313,-73.110625,7.1151549,-73.1336485,16:08:09,16:09:37,16:44:37,16:38:09
756,7.068404,-73.10861,7.058648,-73.084675,16:08:23,16:09:38,16:25:38,16:26:23
757,7.119746,-73.109097,7.111601,-73.1114,16:08:48,16:09:23,16:16:23,16:38:48
758,7.119746,-73.109097,7.1022817,-73.1248253,16:09:25,16:09:58,16:16:58,16:39:25
759,7.068535,-73.104508,7.096735,-73.103203,16:09:37,16:10:46,16:20:46,17:09:37
760,7.113566459384,-73.123165485198,7.115009106455,-73.133542500436,16:09:52,16:10:28,16:27:28,16:36:52
761,7.068763856316,-73.106586576956,7.092889,-73.1153029,16:09:55,16:10:59,16:28:59,16:50:55
762,7.118037680773,-73.111155341105,7.132928671692,-73.125135116279,16:10:12,16:12:10,16:34:10,16:40:12
763,7.115844,-73.120478,7.120894431617,-73.116564117372,16:10:40,16:11:47,16:16:47,16:40:40
764,7.099664,-73.107362,7.1321686,-73.1158774,16:11:00,16:12:10,16:17:10,16:41:00
765,7.116334,-73.113346,7.120337,-73.10825,16:11:03,16:12:11,16:22:11,16:29:03
766,7.124393,-73.110375,7.128359936098,-73.12576007098,16:11:17,16:12:53,16:32:53,16:41:17
767,7.130611149343,-73.111789764002,7.1319777,-73.1189364,16:11:23,16:12:11,16:35:11,16:41:23
768,7.099663,-73.107363,7.0925339,-73.1115585,16:11:23,16:12:33,16:25:33,16:35:23
769,7.070878098,-73.10558458,7.0606512,-73.0952737,16:14:07,16:14:43,16:24:43,16:44:07
770,7.130611149343,-73.111789764002,7.1045923,-73.1295926,16:14:32,16:15:19,16:34:19,16:44:32
771,7.071797,-73.10493,7.080122,-73.118896,16:14:33,16:15:23,16:27:23,16:44:33
772,7.130611149343,-73.111789764002,7.11586446281,-73.112508952618,16:15:15,16:15:59,16:34:59,16:45:15
773,7.121481,-73.111354,7.120435,-73.1150221,16:15:33,16:17:31,16:46:31,16:45:33
774,7.070864705521,-73.105581457672,7.066084,-73.100338,16:16:34,16:17:43,16:40:43,16:46:34
775,7.120723,-73.112647,7.0899447,-73.1027901,16:17:04,16:17:58,16:30:58,16:43:04
776,7.124393,-73.110375,7.0982218,-73.1088888,16:18:08,16:19:26,16:34:26,16:48:08
777,7.120487593868,-73.113461444427,7.129905586402,-73.120400346816,16:19:24,16:20:26,16:51:26,16:49:24
778,7.123125,-73.111293,7.124234,-73.106842,16:20:54,16:22:41,16:41:41,16:40:54
779,7.099872,-73.107227,7.1035058,-73.1196082,16:21:21,16:22:23,16:32:23,16:51:21
780,7.099872,-73.107227,7.1079599,-73.1152522,16:21:58,16:23:20,16:33:20,16:51:58
781,7.120114,-73.112486,7.120330188904,-73.113444037735,16:22:57,16:24:14,16:54:14,16:57:57
782,7.130611149343,-73.111789764002,7.1295161,-73.1198408,16:23:08,16:23:49,16:46:49,16:53:08
783,7.130459082845,-73.11222679364,7.120471582337,-73.119881339371,16:24:04,16:24:59,16:34:59,16:54:04
784,7.070864705521,-73.105581457672,7.057309637324,-73.082511462271,16:24:04,16:25:08,16:43:08,16:54:04
785,7.120008984577,-73.115487842922,7.1164792,-73.1150922,16:24:55,16:25:58,16:41:58,16:54:55
786,7.111322,-73.107944,7.119570655901,-73.118861094117,16:26:16,16:27:38,16:44:38,16:56:16
787,7.12313,-73.110625,7.085541,-73.113605,16:26:44,16:27:52,16:53:52,16:56:44
788,7.104167814454,-73.1227290617,7.104902406535,-73.113906718791,16:26:51,16:28:27,16:38:27,16:44:51
789,7.130459082845,-73.11222679364,7.122441,-73.1125745,16:26:53,16:27:46,16:37:46,16:56:53
790,7.124393,-73.110375,7.1125325,-73.1290035,16:29:19,16:30:48,16:45:48,16:59:19
791,7.12313,-73.110625,7.1209128,-73.1064151,16:30:19,16:31:25,16:56:25,17:00:19
792,7.072416,-73.168374,7.068533018951,-73.177452944219,16:30:42,16:32:42,17:05:42,17:00:42
793,7.120723,-73.112647,7.117500647616,-73.106203749776,16:31:01,16:31:52,16:46:52,16:57:01
794,7.124393,-73.110375,7.1122551,-73.1031047,16:31:10,16:32:37,16:45:37,17:01:10
795,7.124393,-73.110375,7.1170332,-73.1168477,16:32:11,16:33:32,16:48:32,17:02:11
796,7.071834618,-73.104984243696,7.060879,-73.111542,16:32:32,16:33:37,16:52:37,16:57:32
797,7.0989966941,-73.10730717791,7.123670056505,-73.106512874365,16:33:36,16:34:57,17:34:57,17:19:36
798,7.099115578384,-73.108786627231,7.105527219831,-73.111725077033,16:34:10,16:35:24,16:41:24,17:04:10
799,7.11327042861,-73.123298116568,7.13073,-73.116512,16:35:02,16:36:08,16:46:08,16:52:02
800,7.123504904544,-73.115192315653,7.1355144,-73.1201257,16:36:04,16:37:15,16:44:15,16:57:04
801,7.071347,-73.106511,7.062015498546,-73.078119345009,16:36:18,16:37:07,16:42:07,17:06:18
802,7.120114,-73.112486,7.1023494,-73.1139148,16:38:00,16:39:00,17:24:00,17:13:00
803,7.114953,-73.108426,7.069899863215,-73.100931197405,16:39:29,16:40:47,16:45:47,17:09:29
804,7.120701398818,-73.111630399965,7.098106,-73.101606,16:40:47,16:43:20,16:53:20,17:06:47
805,7.130675190743,-73.112020352779,7.136845,-73.110708,16:42:56,16:44:22,16:55:22,17:07:56
806,7.130611149343,-73.111789764002,7.1338031,-73.1274933,16:43:12,16:44:03,17:03:03,17:13:12
807,7.121791,-73.112045,7.1109305,-73.1131074,16:43:13,16:45:54,16:55:54,17:18:13
808,7.115129606691,-73.107926770518,7.107522091954,-73.113861121237,16:43:43,16:44:36,17:06:36,17:13:43
809,7.072417,-73.101005,7.063573,-73.10951,16:44:53,16:45:52,17:06:52,17:15:53
810,7.119708,-73.114211,7.119948925451,-73.122953474522,16:45:04,16:46:44,17:00:44,17:15:04
811,7.130732,-73.112602,7.124606917519,-73.106737377007,16:47:17,16:48:37,17:02:37,17:17:17
812,7.071627,-73.105082,7.067422,-73.108585,16:47:31,16:48:33,17:13:33,17:18:31
813,7.070937,-73.106921,7.081505565522,-73.103181235492,16:47:42,16:48:21,16:57:21,17:17:42
814,7.099872,-73.107227,7.0818526,-73.1232678,16:48:38,16:51:02,17:01:02,17:18:38
