CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
158625.0,motorcycle,7.1332667831166034,-73.105009496212,2020-08-20 11:07:01.059261,2020-08-20 23:07:00.458684
242486.0,motorcycle,7.0919787101521266,-73.10311585664749,2020-08-20 11:09:00.939188,2020-08-20 20:25:01.524261
282813.0,motorcycle,7.146819937155591,-73.12226682901382,2020-08-20 08:08:00.650166,2020-08-20 17:18:01.482752
191890.0,motorcycle,7.110857313346891,-73.10741811990738,2020-08-20 14:48:01.005820,2020-08-20 20:54:01.458441
344017.0,motorcycle,7.081021110580302,-73.09660345315933,2020-08-20 09:15:00.805019,2020-08-20 22:13:00.503250
296555.0,motorcycle,7.067516116243347,-73.10694068670273,2020-08-20 09:14:00.683828,2020-08-20 21:02:01.128292
173860.0,motorcycle,7.112702590350885,-73.13603192567825,2020-08-20 09:24:01.437045,2020-08-20 19:57:02.285964
309221.0,motorcycle,7.072413197523197,-73.08605164289474,2020-08-20 17:21:01.376180,2020-08-20 19:48:01.720635
406361.0,motorcycle,7.06937913629546,-73.10515969991684,2020-08-20 13:29:01.718193,2020-08-20 15:00:01.861194
166092.0,motorcycle,7.114499707652861,-73.11256259679794,2020-08-20 09:43:00.865842,2020-08-20 21:18:01.232317
404579.0,walking,7.103742351052624,-73.10296565294266,2020-08-20 12:57:02.673552,2020-08-20 14:25:01.266442
280173.0,motorcycle,7.072904933428099,-73.1101056933403,2020-08-20 13:19:01.537588,2020-08-20 21:20:01.119455
151062.0,motorcycle,7.079839930520059,-73.12571078538895,2020-08-20 13:34:01.648892,2020-08-20 19:12:01.859335
184491.0,motorcycle,7.08758350366184,-73.08829933404922,2020-08-20 14:02:01.032795,2020-08-20 18:22:01.801210
321738.0,motorcycle,7.140391884295504,-73.12536209821701,2020-08-20 10:38:01.116510,2020-08-20 21:49:00.747921
341233.0,motorcycle,7.098710929551338,-73.10898452997208,2020-08-20 10:59:01.700587,2020-08-20 22:55:00.469845
279918.0,motorcycle,7.106804294213099,-73.11619430780411,2020-08-20 10:35:00.688946,2020-08-20 21:33:00.688871
294601.0,motorcycle,7.09521808379376,-73.11917692422867,2020-08-20 08:44:00.884438,2020-08-20 11:09:00.939487
268476.0,motorcycle,7.060271883169953,-73.08664709329605,2020-08-20 09:44:00.875652,2020-08-20 20:17:02.076897
199239.0,motorcycle,7.097864332684118,-73.09254258871078,2020-08-20 09:24:01.437133,2020-08-20 20:42:01.236867
139708.0,motorcycle,7.061379556316588,-73.09170573949814,2020-08-20 08:06:00.742058,2020-08-20 12:15:01.252978
139330.0,motorcycle,7.100008706784912,-73.10757905244827,2020-08-20 08:14:00.636559,2020-08-20 20:07:01.423640
355672.0,motorcycle,6.978752715964454,-73.04950922727585,2020-08-20 08:29:00.667062,2020-08-20 20:52:01.809287
150263.0,motorcycle,7.12171859351465,-73.12838226556778,2020-08-20 08:14:00.636440,2020-08-20 18:17:01.643305
275379.0,bicycle,7.107549502233944,-73.11072796583176,2020-08-20 06:13:00.513689,2020-08-20 20:04:02.332877
204758.0,motorcycle,7.114540263191408,-73.11029344797134,2020-08-20 10:37:00.892506,2020-08-20 21:42:00.749052
308750.0,motorcycle,7.074354793931242,-73.1173101067543,2020-08-20 10:42:00.995844,2020-08-20 21:15:00.914700
162523.0,motorcycle,7.149169623670296,-73.1411013007164,2020-08-20 07:43:00.672704,2020-08-20 23:51:00.447055
51010.0,motorcycle,7.070889830106431,-73.10587853193283,2020-08-20 19:25:01.615960,2020-08-20 20:00:01.712703
194556.0,motorcycle,7.117498282784354,-73.10790091753006,2020-08-20 11:25:01.138399,2020-08-20 21:44:00.791477
184476.0,motorcycle,7.143927820312783,-73.1235221028328,2020-08-20 11:32:01.001838,2020-08-20 23:49:00.587686
310463.0,motorcycle,7.081348089609861,-73.1027939915657,2020-08-20 18:12:02.063996,2020-08-20 20:26:01.775071
184417.0,motorcycle,7.07762458422679,-73.10364693403244,2020-08-20 18:07:02.160913,2020-08-20 21:43:00.680495
312236.0,motorcycle,7.116157415291063,-73.12331289052963,2020-08-20 18:09:01.586558,2020-08-20 21:54:00.597120
350831.0,motorcycle,7.1046573853911426,-73.12063604593277,2020-08-20 18:21:02.174834,2020-08-20 23:16:00.456601
159903.0,motorcycle,7.085243956031768,-73.11555594205856,2020-08-20 18:08:01.504411,2020-08-20 21:13:01.037964
351220.0,motorcycle,7.07411653014227,-73.16822916269302,2020-08-20 18:26:01.892525,2020-08-20 19:54:02.057161
402325.0,motorcycle,7.058778932407108,-73.16714018583298,2020-08-20 18:38:01.340869,2020-08-20 23:51:00.447065
171158.0,motorcycle,7.140249939910582,-73.13337653875351,2020-08-20 11:31:00.965728,2020-08-20 11:31:00.965728
268612.0,motorcycle,7.120058351155286,-73.1250724196434,2020-08-20 12:02:01.526662,2020-08-20 20:41:01.183880
98952.0,motorcycle,7.117731477131009,-73.11263233423233,2020-08-20 12:23:01.832458,2020-08-20 15:28:00.842060
241865.0,motorcycle,7.071183857760907,-73.09725791215897,2020-08-20 15:30:01.303296,2020-08-20 19:23:02.118268
219898.0,motorcycle,7.123873106500092,-73.1124660372734,2020-08-20 15:57:01.279466,2020-08-20 18:56:01.352821
206972.0,motorcycle,7.163133402537092,-73.14109593629837,2020-08-20 10:57:01.008904,2020-08-20 18:14:02.752090
371990.0,motorcycle,7.090338745562043,-73.10689777135849,2020-08-20 10:45:00.978582,2020-08-20 22:10:00.826194
191303.0,motorcycle,7.143489313552216,-73.11825424432755,2020-08-20 09:22:00.865498,2020-08-20 22:25:00.461477
198267.0,motorcycle,7.121401753369732,-73.10957461595535,2020-08-20 09:11:00.574278,2020-08-20 20:54:01.458057
157534.0,motorcycle,7.094199125887705,-73.11996012926102,2020-08-20 10:28:00.951806,2020-08-20 22:30:00.655294
233625.0,motorcycle,7.114395784085325,-73.13151508569717,2020-08-20 09:12:00.922581,2020-08-20 19:23:02.116791
321935.0,motorcycle,7.099321797350733,-73.09705406427383,2020-08-20 09:58:00.863616,2020-08-20 20:29:01.384574
307621.0,motorcycle,7.082399998890985,-73.10074478387833,2020-08-20 08:57:00.693237,2020-08-20 20:34:01.358078
408561.0,motorcycle,7.1240429328177655,-73.1222078204155,2020-08-20 08:53:00.575911,2020-08-20 21:45:00.758866
205878.0,walking,7.1197313721257345,-73.11228901147842,2020-08-20 07:11:00.546464,2020-08-20 23:51:00.446990
299689.0,motorcycle,7.129264458406006,-73.11780363321304,2020-08-20 07:54:00.666292,2020-08-20 11:34:00.927032
324567.0,motorcycle,7.134105775820338,-73.10231655836105,2020-08-20 06:44:00.507671,2020-08-20 20:37:01.162588
197886.0,motorcycle,7.175061800312939,-73.13389152288437,2020-08-20 06:57:00.484157,2020-08-20 20:42:01.236878
304641.0,motorcycle,7.121576649129729,-73.11287373304367,2020-08-20 09:01:00.892686,2020-08-20 18:49:01.983483
183330.0,motorcycle,7.143243445599758,-73.11852246522903,2020-08-20 08:15:00.539558,2020-08-20 10:40:00.766874
233271.0,motorcycle,7.073883335795607,-73.12286227941513,2020-08-20 07:37:00.505595,2020-08-20 23:39:00.487894
260049.0,motorcycle,6.9939407651512155,-73.08722645044327,2020-08-20 06:32:00.472801,2020-08-20 17:27:01.106871
359128.0,motorcycle,7.076491563868565,-73.08051019906998,2020-08-20 06:32:00.472834,2020-08-20 21:21:01.136611
145775.0,motorcycle,7.095375236505639,-73.13285619020462,2020-08-20 06:51:00.496029,2020-08-20 15:42:01.081594
105714.0,motorcycle,7.119835295693264,-73.11235338449478,2020-08-20 06:13:00.513607,2020-08-20 19:41:01.675142
177040.0,motorcycle,7.090039648465236,-73.143370449543,2020-08-20 06:13:00.513667,2020-08-20 20:58:01.457011
357088.0,motorcycle,7.076859098436678,-73.09406071901321,2020-08-20 06:44:00.507664,2020-08-20 22:43:00.527804
186317.0,motorcycle,7.073698301150976,-73.10868948698044,2020-08-20 13:13:02.566409,2020-08-20 14:02:01.034641
326137.0,motorcycle,7.069401948785902,-73.105728328228,2020-08-20 20:06:01.236684,2020-08-20 20:56:01.461572
171589.0,motorcycle,7.089456662598586,-73.09338480234146,2020-08-20 19:50:02.089139,2020-08-20 22:36:00.504114
100688.0,motorcycle,7.0702282678838415,-73.10519188642502,2020-08-20 12:03:01.611775,2020-08-20 23:36:00.482618
154993.0,motorcycle,7.079839930520059,-73.12264233827591,2020-08-20 12:08:01.903396,2020-08-20 19:12:01.861765
343369.0,motorcycle,7.101651206096172,-73.13941150903702,2020-08-20 11:17:01.092934,2020-08-20 20:50:01.918398
316032.0,motorcycle,6.985865143537559,-73.04126411676407,2020-08-20 09:40:00.662944,2020-08-20 11:20:01.224081
242679.0,bicycle,7.126983209362599,-73.12452524900436,2020-08-20 15:28:00.841867,2020-08-20 22:55:00.470108
215073.0,bicycle,7.142087612751105,-73.12345772981644,2020-08-20 14:17:01.217971,2020-08-20 14:23:01.592297
377261.0,motorcycle,7.11004366785474,-73.1081959605217,2020-08-20 11:01:00.827711,2020-08-20 20:27:01.135655
318322.0,motorcycle,7.08942371122351,-73.08882504701614,2020-08-20 10:57:01.008898,2020-08-20 15:28:00.841793
109376.0,motorcycle,7.080592742704376,-73.09104055166245,2020-08-20 10:51:00.923610,2020-08-20 14:42:01.389179
100519.0,motorcycle,7.07528757131788,-73.09005349874496,2020-08-20 10:47:00.988157,2020-08-20 21:26:00.718780
407685.0,motorcycle,7.138827961340191,-73.12872558832169,2020-08-20 23:45:00.534225,2020-08-20 23:51:00.446918
191201.0,motorcycle,7.080638367685246,-73.09930711984634,2020-08-20 18:30:01.560370,2020-08-20 19:28:01.775744
185568.0,motorcycle,7.070017886027621,-73.10512214899063,2020-08-20 17:47:01.445747,2020-08-20 17:57:01.821494
395049.0,motorcycle,7.103222733214956,-73.12368839979172,2020-08-20 11:09:00.938274,2020-08-20 16:06:02.168521
100875.0,motorcycle,7.115260124000663,-73.11461716890335,2020-08-20 11:27:00.839517,2020-08-20 20:57:01.569964
89020.0,motorcycle,7.0917201685938736,-73.105009496212,2020-08-20 19:18:01.876432,2020-08-20 20:21:01.510565
412474.0,motorcycle,7.064025805206946,-73.17028373479843,2020-08-20 22:58:00.446741,2020-08-20 23:03:00.517138
348899.0,bicycle,7.086830691477509,-73.12275499105453,2020-08-20 14:04:01.206936,2020-08-20 15:13:01.816682
319894.0,motorcycle,7.098987214157702,-73.10707479715347,2020-08-20 19:01:01.516475,2020-08-20 20:46:01.173060
307025.0,motorcycle,7.1018691921158705,-73.14054876565933,2020-08-20 14:53:02.026429,2020-08-20 22:01:00.784163
401399.0,walking,7.1230873429407,-73.11271280050278,2020-08-20 21:15:00.914064,2020-08-20 23:31:00.478069
319919.0,motorcycle,7.070367677547601,-73.10496658086777,2020-08-20 11:17:01.091514,2020-08-20 20:03:01.431939
410385.0,walking,6.987994309311411,-73.05689066648483,2020-08-20 10:39:00.771010,2020-08-20 20:07:01.422137
187721.0,motorcycle,7.100954157777345,-73.10720890760422,2020-08-20 10:57:01.009009,2020-08-20 21:02:01.128609
267782.0,motorcycle,7.09167454361301,-73.09752613306046,2020-08-20 09:14:00.683931,2020-08-20 22:50:00.888679
310489.0,motorcycle,7.1179215812179635,-73.11157554388046,2020-08-20 09:51:00.812660,2020-08-20 21:23:01.120661
210037.0,motorcycle,7.091915342123151,-73.09091717004776,2020-08-20 09:24:01.436621,2020-08-20 23:07:00.458765
156332.0,motorcycle,7.062532854444093,-73.08873385190964,2020-08-20 08:23:00.686497,2020-08-20 20:20:03.096169
357941.0,motorcycle,7.1300299441961315,-73.12340408563614,2020-08-20 08:30:01.192643,2020-08-20 22:17:00.493067
242126.0,motorcycle,7.099481484783773,-73.12610775232315,2020-08-20 08:23:00.686663,2020-08-20 14:12:02.577461
274860.0,motorcycle,7.103369747042201,-73.14095109701157,2020-08-20 07:15:00.610737,2020-08-20 22:42:00.678514
188655.0,motorcycle,7.1126569653700145,-73.13531845808029,2020-08-20 08:16:00.662276,2020-08-20 21:20:01.119809
147309.0,motorcycle,7.124309078539497,-73.1199923157692,2020-08-20 06:57:00.484243,2020-08-20 15:20:01.238277
326656.0,motorcycle,7.067521185685671,-73.08510214090347,2020-08-20 13:45:01.478915,2020-08-20 14:47:00.970129
151278.0,motorcycle,7.114018110632578,-73.13022762537003,2020-08-20 09:52:00.847641,2020-08-20 21:44:00.791345
159579.0,motorcycle,7.070823927356287,-73.10592144727707,2020-08-20 17:19:01.117025,2020-08-20 20:31:01.174823
192314.0,motorcycle,7.0939253760025025,-73.14078480005264,2020-08-20 17:33:00.963791,2020-08-20 20:10:01.543794
185313.0,motorcycle,7.068185282629415,-73.08324068784714,2020-08-20 18:25:01.298550,2020-08-20 21:26:00.718412
115458.0,motorcycle,7.132042512796637,-73.1227657198906,2020-08-20 18:31:03.137392,2020-08-20 22:36:00.504336
301239.0,motorcycle,7.068669414370852,-73.1046661734581,2020-08-20 15:13:01.817392,2020-08-20 21:29:00.890100
187712.0,motorcycle,7.116608595657432,-73.12080770730972,2020-08-20 08:01:00.541228,2020-08-20 19:58:01.318482
312933.0,motorcycle,7.111567035271499,-73.2216802239418,2020-08-20 12:50:01.554065,2020-08-20 16:18:01.478435
175515.0,motorcycle,7.0880473576339895,-73.10159772634506,2020-08-20 18:05:01.146184,2020-08-20 20:26:01.773034
73053.0,motorcycle,7.122985954094325,-73.1154003739357,2020-08-20 09:55:00.741291,2020-08-20 20:41:01.182870
345028.0,motorcycle,7.129588902714396,-73.12001377344131,2020-08-20 19:32:01.372667,2020-08-20 21:31:00.998930
97623.0,motorcycle,7.086916871996927,-73.1106099486351,2020-08-20 18:40:01.855942,2020-08-20 20:21:01.508764
370719.0,motorcycle,6.973280252981446,-73.05550128221512,2020-08-20 12:23:01.831190,2020-08-20 20:12:02.561228
331713.0,motorcycle,7.059392334927672,-73.08230191469193,2020-08-20 17:32:02.239097,2020-08-20 21:16:01.002115
276358.0,motorcycle,7.119637587442831,-73.11527162790298,2020-08-20 20:25:01.532230,2020-08-20 22:03:00.595389
232867.0,motorcycle,7.116489463762939,-73.11133950948715,2020-08-20 10:57:01.008003,2020-08-20 22:14:00.550756
325254.0,motorcycle,7.130808103592038,-73.11501413583755,2020-08-20 19:00:02.298474,2020-08-20 20:37:01.163062
353414.0,motorcycle,7.077921146602435,-73.10341626405716,2020-08-20 16:06:02.167523,2020-08-20 19:03:01.762492
262724.0,motorcycle,7.111546757502232,-73.13072115182877,2020-08-20 15:04:00.966118,2020-08-20 17:21:01.377278
159634.0,motorcycle,7.133259178953125,-73.135447204113,2020-08-20 11:41:01.315789,2020-08-20 21:13:01.038061
200013.0,motorcycle,7.071500697905826,-73.10559421777725,2020-08-20 08:53:00.575781,2020-08-20 21:41:01.094568
239309.0,motorcycle,7.075850279415256,-73.11184376478195,2020-08-20 08:43:00.651407,2020-08-20 16:56:01.697084
196598.0,motorcycle,7.067974900773187,-73.08192104101181,2020-08-20 12:20:01.952692,2020-08-20 21:03:01.042279
291911.0,bicycle,7.099917456823185,-73.11282008886337,2020-08-20 13:11:01.229499,2020-08-20 16:02:01.126951
408258.0,bicycle,7.100997248037054,-73.1291064620018,2020-08-20 09:08:00.650654,2020-08-20 23:51:00.446897
172776.0,motorcycle,7.136029629180278,-73.12261551618576,2020-08-20 12:16:02.396121,2020-08-20 20:58:01.458296
256811.0,motorcycle,7.077241841331734,-73.10821741819382,2020-08-20 11:03:01.596514,2020-08-20 20:33:01.638842
232607.0,motorcycle,7.073667884497063,-73.09521943330765,2020-08-20 12:10:01.254438,2020-08-20 20:53:01.242485
234403.0,motorcycle,7.068474240841574,-73.10668855905533,2020-08-20 10:07:01.050322,2020-08-20 21:57:00.683288
311774.0,motorcycle,7.069675698671105,-73.106988966465,2020-08-20 13:04:01.779574,2020-08-20 21:04:00.961748
301259.0,walking,7.128716958635586,-73.105728328228,2020-08-20 20:07:01.423158,2020-08-20 23:51:00.447042
331116.0,motorcycle,7.074788231249492,-73.12248140573502,2020-08-20 11:06:01.747963,2020-08-20 23:46:00.472046
242397.0,motorcycle,7.08014663178033,-73.09276252985,2020-08-20 11:05:00.893296,2020-08-20 20:56:01.462107
84161.0,motorcycle,7.137231087009809,-73.11883360147476,2020-08-20 15:17:00.993806,2020-08-20 19:38:03.989663
303062.0,motorcycle,7.122271162727394,-73.10986429452896,2020-08-20 14:48:01.004613,2020-08-20 21:14:01.383794
342611.0,motorcycle,7.1247906755597725,-73.1217411160469,2020-08-20 19:03:01.763903,2020-08-20 21:51:00.713264
164046.0,motorcycle,7.090490828831598,-73.09695214033127,2020-08-20 11:30:01.470575,2020-08-20 20:59:00.959876
357791.0,motorcycle,7.06254806277105,-73.08868020772934,2020-08-20 11:17:01.092702,2020-08-20 23:19:00.486185
207779.0,motorcycle,7.068291740918106,-73.10874849557877,2020-08-20 15:42:01.083355,2020-08-20 20:26:01.772508
392295.0,motorcycle,7.0925236752013845,-73.1681165099144,2020-08-20 11:06:01.747666,2020-08-20 21:02:01.128068
309806.0,motorcycle,7.073672953939386,-73.08367520570755,2020-08-20 06:44:00.507528,2020-08-20 20:36:02.422052
92203.0,motorcycle,7.096186347276635,-73.13001841306686,2020-08-20 13:09:02.225001,2020-08-20 20:05:02.269334
262836.0,motorcycle,7.131895498969399,-73.11512142419815,2020-08-20 20:01:01.120909,2020-08-20 22:25:00.461327
197773.0,motorcycle,7.075158300538753,-73.11302930116653,2020-08-20 20:01:01.122011,2020-08-20 20:54:01.458009
164369.0,motorcycle,7.13325664423197,-73.1212368607521,2020-08-20 20:14:02.641472,2020-08-20 21:01:01.119123
358214.0,motorcycle,7.11791144233333,-73.12911719083786,2020-08-20 08:49:00.570097,2020-08-20 21:59:00.698448
108871.0,motorcycle,7.117260018995374,-73.11044901609421,2020-08-20 17:36:01.951736,2020-08-20 21:03:01.040967
296481.0,motorcycle,7.136384490142589,-73.1271967291832,2020-08-20 13:43:01.258394,2020-08-20 19:11:02.026549
353677.0,motorcycle,7.1004015885646155,-73.1105563044548,2020-08-20 07:54:00.666088,2020-08-20 15:03:01.108994
294930.0,bicycle,7.105727037720385,-73.10480028390884,2020-08-20 07:57:00.512656,2020-08-20 18:33:01.522420
334692.0,motorcycle,7.081054061955378,-73.11856001615524,2020-08-20 08:09:00.564446,2020-08-20 22:21:00.442204
412005.0,bicycle,7.091038328602018,-73.10960680246353,2020-08-20 12:55:02.275569,2020-08-20 23:51:00.446947
152836.0,motorcycle,7.077376181553177,-73.11151653528214,2020-08-20 09:58:00.862809,2020-08-20 20:43:01.286509
360203.0,motorcycle,7.064912957612712,-73.07960897684097,2020-08-20 10:00:01.192326,2020-08-20 22:25:00.461648
302234.0,bicycle,7.081599027004636,-73.0952462553978,2020-08-20 10:21:01.372620,2020-08-20 12:33:01.822927
246411.0,motorcycle,7.101942699029486,-73.10070186853409,2020-08-20 08:36:00.615741,2020-08-20 21:55:00.702592
264377.0,bicycle,7.069668094507627,-73.10007959604263,2020-08-20 00:09:00.495739,2020-08-20 23:46:00.472013
407095.0,motorcycle,7.116998942715959,-73.10425847768784,2020-08-20 00:09:00.495758,2020-08-20 23:51:00.447037
279775.0,motorcycle,7.081659860312463,-73.11341017484665,2020-08-20 11:02:01.063204,2020-08-20 21:06:01.037977
97614.0,bicycle,7.128643451721963,-73.12254577875137,2020-08-20 12:10:01.254104,2020-08-20 21:00:01.479072
246413.0,motorcycle,7.063734312273617,-73.08192640542984,2020-08-20 11:24:01.216038,2020-08-20 21:18:01.232348
199397.0,motorcycle,7.072002572695375,-73.10495585203171,2020-08-20 11:28:01.355976,2020-08-20 23:42:00.406613
218610.0,motorcycle,7.072702155735357,-73.08832079172134,2020-08-20 10:50:00.793025,2020-08-20 20:35:01.703124
405954.0,bicycle,7.073444829035047,-73.09074014425278,2020-08-20 10:57:01.007737,2020-08-20 12:52:02.001400
209299.0,motorcycle,7.06360504149449,-73.09158235788345,2020-08-20 10:42:00.995725,2020-08-20 20:47:01.204642
308952.0,motorcycle,7.083416422075878,-73.12663346529007,2020-08-20 10:57:01.007793,2020-08-20 22:25:00.461904
219786.0,motorcycle,7.127391299469259,-73.12176793813705,2020-08-20 10:58:00.989829,2020-08-20 20:56:01.460579
312383.0,motorcycle,7.135586052977395,-73.10714453458786,2020-08-20 10:42:00.995757,2020-08-20 22:18:00.591565
406999.0,walking,7.1374972327315405,-73.1299701333046,2020-08-20 10:57:01.007296,2020-08-20 22:07:00.538901
151059.0,motorcycle,7.082544477997068,-73.09904962778091,2020-08-20 09:21:00.861036,2020-08-20 21:00:01.480309
78730.0,motorcycle,7.073368787400263,-73.09530526399612,2020-08-20 09:11:00.574712,2020-08-20 21:23:01.120392
279752.0,motorcycle,7.067049727550035,-73.10344308614731,2020-08-20 10:51:00.925086,2020-08-20 21:02:01.127225
81106.0,motorcycle,7.108832071140576,-73.11159163713455,2020-08-20 08:55:00.574703,2020-08-20 23:10:00.447283
260706.0,motorcycle,7.101714574125147,-73.13885360956192,2020-08-20 09:15:00.805367,2020-08-20 18:09:01.584289
318080.0,motorcycle,7.079031354470224,-73.10234874486923,2020-08-20 11:08:00.905267,2020-08-20 21:54:00.597282
389554.0,motorcycle,7.078108715968227,-73.10333043336868,2020-08-20 11:07:01.060016,2020-08-20 22:53:00.540124
402595.0,motorcycle,7.128118764441986,-73.11101227998734,2020-08-20 11:22:01.318178,2020-08-20 20:06:01.237744
204821.0,motorcycle,7.0826889571031515,-73.11800748109818,2020-08-20 10:19:00.785203,2020-08-20 17:20:01.145122
296846.0,motorcycle,6.997712430236312,-73.06262522935867,2020-08-20 10:27:00.729288,2020-08-20 21:35:00.708830
319098.0,motorcycle,7.142564140329057,-73.13205689191818,2020-08-20 10:05:00.936816,2020-08-20 21:34:00.862030
206968.0,motorcycle,7.129244180636732,-73.1060716509819,2020-08-20 11:38:01.052860,2020-08-20 14:10:01.414163
173585.0,motorcycle,7.058533064454657,-73.08432966470718,2020-08-20 07:57:00.512738,2020-08-20 18:08:01.504875
213702.0,motorcycle,7.1191737334706815,-73.11155945062637,2020-08-20 17:05:01.152231,2020-08-20 17:39:01.268097
160958.0,motorcycle,6.995319653461898,-73.04831832647324,2020-08-20 14:34:01.374945,2020-08-20 20:18:01.489386
188497.0,motorcycle,7.125079633771939,-73.11176866292953,2020-08-20 10:00:01.192294,2020-08-20 21:47:00.624583
305627.0,motorcycle,7.115298144818048,-73.1148424744606,2020-08-20 09:58:00.863174,2020-08-20 21:53:00.699997
326159.0,motorcycle,7.113627763574044,-73.11762124300003,2020-08-20 10:01:00.846020,2020-08-20 21:08:01.133643
186941.0,motorcycle,7.134070289724114,-73.12576979398727,2020-08-20 09:53:01.091717,2020-08-20 20:55:01.353913
308622.0,motorcycle,7.140528759238109,-73.12692314386368,2020-08-20 09:52:00.847390,2020-08-20 23:10:00.447453
392304.0,motorcycle,7.115450228087603,-73.1332477927208,2020-08-20 09:43:00.865760,2020-08-20 21:42:00.749284
312034.0,walking,7.069551497334295,-73.10762733221054,2020-08-20 11:23:00.781182,2020-08-20 18:12:02.065285
239205.0,motorcycle,7.121921371207399,-73.11310440301895,2020-08-20 08:48:00.856775,2020-08-20 23:42:00.406642
191453.0,motorcycle,7.072382780869283,-73.0996772646904,2020-08-20 08:48:00.856870,2020-08-20 17:18:01.484869
156939.0,motorcycle,7.123029044354034,-73.11269134283066,2020-08-20 12:20:01.952910,2020-08-20 13:31:01.453038
160146.0,motorcycle,7.143038133185854,-73.13481956720352,2020-08-20 08:47:00.702234,2020-08-20 09:21:00.860492
336293.0,car,7.074623474374135,-73.10955852270126,2020-08-20 12:22:01.371789,2020-08-20 19:53:01.308561
235284.0,bicycle,7.074821182624568,-73.10331970453262,2020-08-20 16:07:01.025074,2020-08-20 21:44:00.791634
166413.0,bicycle,7.082868922305465,-73.1259897351265,2020-08-20 18:28:01.283297,2020-08-20 20:46:01.174550
201516.0,car,7.088952253087875,-73.16676467657089,2020-08-20 08:20:00.858028,2020-08-20 16:54:01.878537
270034.0,motorcycle,7.063105701426103,-73.08574587106705,2020-08-20 08:26:01.009006,2020-08-20 21:22:01.614460
301913.0,motorcycle,7.082346769746643,-73.11755686998367,2020-08-20 14:48:01.004947,2020-08-20 19:28:01.777203
348263.0,motorcycle,7.081642117264344,-73.0954447388649,2020-08-20 07:48:00.718118,2020-08-20 22:50:00.888110
168861.0,motorcycle,7.08893957948208,-73.16673785448074,2020-08-20 07:15:00.610910,2020-08-20 22:03:00.596109
177607.0,motorcycle,7.083768748317034,-73.11959534883499,2020-08-20 07:27:00.464627,2020-08-20 20:23:02.725277
198261.0,motorcycle,7.089768433301181,-73.10517579317093,2020-08-20 06:51:00.496088,2020-08-20 20:53:01.242188
213285.0,bicycle,7.12496557131977,-73.11576515436172,2020-08-20 06:51:00.496046,2020-08-20 19:24:01.074866
309209.0,motorcycle,7.082939894497926,-73.12981992959976,2020-08-20 06:51:00.496146,2020-08-20 16:25:01.234787
286469.0,motorcycle,7.075391494885416,-73.09166818857193,2020-08-20 11:59:01.984786,2020-08-20 14:11:01.179086
387458.0,motorcycle,7.110948563308618,-73.10764878988266,2020-08-20 11:56:01.298928,2020-08-20 21:11:00.960863
318308.0,motorcycle,7.122043037823055,-73.11915546655655,2020-08-20 17:58:01.790996,2020-08-20 19:26:01.795939
151152.0,motorcycle,7.129375986137013,-73.12001913785934,2020-08-20 18:05:01.148374,2020-08-20 23:19:00.486197
217933.0,bicycle,7.130356923225683,-73.11347991228104,2020-08-20 18:17:01.643731,2020-08-20 18:56:01.351329
376280.0,motorcycle,7.123110155431128,-73.12302857637405,2020-08-20 12:17:02.096875,2020-08-20 13:48:01.328781
113823.0,motorcycle,7.127297514786356,-73.12266916036606,2020-08-20 12:32:01.882144,2020-08-20 23:51:00.447033
301337.0,motorcycle,7.101463636730379,-73.12655299901962,2020-08-20 10:18:00.827589,2020-08-20 21:20:01.119823
179197.0,motorcycle,7.088110725662979,-73.10476809740067,2020-08-20 19:17:01.282042,2020-08-20 22:03:00.595665
301567.0,motorcycle,7.128595292019945,-73.12014788389206,2020-08-20 19:03:01.763989,2020-08-20 22:37:00.485645
208291.0,motorcycle,7.11836008797853,-73.1132385134697,2020-08-20 19:08:01.793626,2020-08-20 22:00:00.771965
153889.0,bicycle,7.088331246403847,-73.16833645105362,2020-08-20 11:42:01.137302,2020-08-20 11:44:01.747360
138966.0,motorcycle,7.070129413758629,-73.10622185468674,2020-08-20 08:14:00.636477,2020-08-20 18:17:01.640940
307474.0,motorcycle,7.0737515302953184,-73.12292665243149,2020-08-20 08:20:00.857928,2020-08-20 22:53:00.539538
189867.0,motorcycle,7.115062415750231,-73.10813158750534,2020-08-20 15:45:01.066690,2020-08-20 17:28:02.101848
222598.0,motorcycle,7.076433265281899,-73.09365838766098,2020-08-20 08:06:00.741695,2020-08-20 21:42:00.748971
190671.0,motorcycle,7.097790825770495,-73.09423238039017,2020-08-20 09:47:00.895192,2020-08-20 20:46:01.172996
359750.0,motorcycle,7.114836825567046,-73.10787409543991,2020-08-20 15:45:01.067447,2020-08-20 21:18:01.231759
195707.0,motorcycle,7.1298373053880155,-73.12217563390732,2020-08-20 12:37:01.610328,2020-08-20 15:42:01.081631
303472.0,motorcycle,7.083522880364576,-73.09896379709244,2020-08-20 12:51:01.949787,2020-08-20 20:47:01.204761
349309.0,motorcycle,7.122202725256088,-73.11124294996262,2020-08-20 11:09:00.938644,2020-08-20 22:09:00.621256
400341.0,motorcycle,7.113612555247087,-73.12938541173935,2020-08-20 11:05:00.892844,2020-08-20 11:05:00.892844
172666.0,motorcycle,7.077774132775197,-73.12230974435806,2020-08-20 12:02:01.525268,2020-08-20 22:47:00.493614
