courier_id,vehicle,on_lat,on_lng,on_time,off_time
651,motorcycle,7.058261849290602,-73.08746784925461,12:41:02.606125,21:46:00.757447
652,motorcycle,7.080572464935109,-73.11560422182083,12:42:02.259679,22:25:00.461805
653,bicycle,7.082691491824313,-73.12509387731552,12:42:02.260334,16:24:01.027139
654,motorcycle,7.071885975522051,-73.10510069131851,12:43:01.730992,22:19:00.602482
655,bicycle,7.119883455395289,-73.11159163713455,12:45:02.573526,21:35:00.708961
656,motorcycle,7.116666894244091,-73.11578661203384,12:46:01.646184,15:41:01.181343
657,bicycle,7.074177363450097,-73.10844272375107,12:47:01.642429,23:10:00.447330
658,motorcycle,7.137408517490961,-73.12093645334244,12:48:01.637431,18:29:01.366216
659,motorcycle,7.111567035271499,-73.2216802239418,12:50:01.554065,16:18:01.478435
660,motorcycle,7.122605745920417,-73.1076917052269,12:50:01.555249,15:49:00.897163
661,motorcycle,7.114525054864451,-73.1101056933403,12:50:01.555964,21:26:00.718388
662,motorcycle,7.083522880364576,-73.09896379709244,12:51:01.949787,20:47:01.204761
663,motorcycle,7.104353218852019,-73.10696750879288,12:52:02.001608,21:49:00.748470
664,motorcycle,7.063787541417959,-73.16987603902817,12:53:01.676507,21:12:01.022708
665,bicycle,7.1313479991989865,-73.12643498182297,12:53:01.678964,12:53:01.678964
666,motorcycle,7.060309903987353,-73.16034883260727,12:54:01.321195,12:55:02.277084
667,bicycle,7.091038328602018,-73.10960680246353,12:55:02.275569,23:51:00.446947
668,walking,7.103742351052624,-73.10296565294266,12:57:02.673552,14:25:01.266442
669,motorcycle,7.12593383480263,-73.1157436966896,12:58:01.382996,16:08:01.331508
670,motorcycle,7.060180633208226,-73.17149609327316,12:59:01.944400,16:05:00.992558
671,motorcycle,7.088397149153984,-73.08711916208267,13:01:01.473301,21:56:00.709678
672,motorcycle,7.069675698671105,-73.106988966465,13:04:01.779574,21:04:00.961748
673,motorcycle,7.123766648211394,-73.11596363782883,13:06:02.874930,20:04:02.332843
674,motorcycle,7.071706010319737,-73.168406188488,13:07:02.715454,20:57:01.570579
675,motorcycle,7.112101861436123,-73.11612993478775,13:08:02.736269,21:11:00.960123
676,motorcycle,7.096186347276635,-73.13001841306686,13:09:02.225001,20:05:02.269334
677,motorcycle,7.071074864751061,-73.10614675283432,13:09:02.225511,23:02:00.459981
678,motorcycle,7.070015351306459,-73.10532599687576,13:10:01.984488,16:51:01.375320
679,bicycle,7.099917456823185,-73.11282008886337,13:11:01.229499,16:02:01.126951
680,motorcycle,7.073698301150976,-73.10868948698044,13:13:02.566409,14:02:01.034641
681,motorcycle,7.083918296865427,-73.11982065439224,13:13:02.567780,21:13:01.037583
682,motorcycle,7.068400733927959,-73.1058195233345,13:14:01.851148,19:54:02.056031
683,motorcycle,7.115163804596598,-73.10858219861984,13:17:01.744781,15:43:01.128406
684,motorcycle,7.091035793880856,-73.1096550822258,13:19:01.536223,19:03:01.762738
685,motorcycle,7.072904933428099,-73.1101056933403,13:19:01.537588,21:20:01.119455
686,motorcycle,7.119112900162854,-73.1089898943901,13:23:01.123310,13:39:01.465593
687,bicycle,7.115110575452256,-73.12087744474411,13:25:01.956972,14:48:01.005144
688,motorcycle,7.069330976593442,-73.10732156038284,13:26:01.514466,15:39:01.027490
689,motorcycle,7.069995073537179,-73.10488611459732,13:27:01.318809,20:16:02.146801
690,motorcycle,7.06937913629546,-73.10515969991684,13:29:01.718193,15:00:01.861194
691,motorcycle,7.150360942615187,-73.12938004732132,13:30:01.684531,18:59:01.644486
692,motorcycle,7.0686770185343235,-73.1062325835228,13:30:01.684964,22:30:00.655241
693,motorcycle,7.110933354981661,-73.10741811990738,13:31:01.451172,19:58:01.317941
694,motorcycle,7.071845419983497,-73.10559958219528,13:31:01.451280,21:23:01.120011
695,motorcycle,7.080980555041755,-73.09127122163773,13:31:01.451823,21:31:00.998179
696,motorcycle,7.128237896336479,-73.12366157770157,13:32:01.465471,19:30:03.278607
697,motorcycle,7.079839930520059,-73.12571078538895,13:34:01.648892,19:12:01.859335
698,motorcycle,7.136384490142589,-73.1271967291832,13:43:01.258394,19:11:02.026549
699,motorcycle,7.121776892101316,-73.12516361474991,13:44:01.306555,15:42:01.082493
700,motorcycle,7.067521185685671,-73.08510214090347,13:45:01.478915,14:47:00.970129
701,motorcycle,7.122367482131445,-73.1097623705864,13:47:02.370143,22:30:00.655393
702,motorcycle,7.058061606319015,-73.08758050203323,13:50:01.795438,22:47:00.493279
703,motorcycle,7.118147171401141,-73.11116248369217,13:53:01.146059,19:36:01.964149
704,motorcycle,7.114525054864451,-73.11008423566818,13:53:01.146847,23:02:00.460248
705,motorcycle,7.0813556937733395,-73.11796456575394,13:54:01.121437,20:44:02.185409
706,motorcycle,6.966984005621647,-73.04617255926132,13:55:01.746258,17:57:01.820961
707,motorcycle,7.116078838935124,-73.12693923711777,13:55:01.746371,22:09:00.621562
708,motorcycle,7.055962857199084,-73.1669095158577,13:59:01.325674,20:44:02.184930
709,motorcycle,7.0726083710524605,-73.16356748342514,14:00:01.364955,14:00:01.364955
710,motorcycle,7.113936999555484,-73.11220318078995,14:01:01.181044,19:09:02.112904
711,motorcycle,7.08758350366184,-73.08829933404922,14:02:01.032795,18:22:01.801210
712,motorcycle,7.091362772910408,-73.09989184141159,14:02:01.033892,15:54:01.339633
713,bicycle,7.114497172931699,-73.10995548963547,14:02:01.034665,18:57:01.963106
714,bicycle,7.086830691477509,-73.12275499105453,14:04:01.206936,15:13:01.816682
715,bicycle,7.130460846793213,-73.11643570661545,14:07:00.930700,20:34:01.359484
716,motorcycle,7.072017781022332,-73.09439331293106,14:12:02.575192,22:13:00.503245
717,motorcycle,7.091294335439109,-73.11249822378159,14:12:02.577222,18:52:02.287215
718,motorcycle,7.060041223544459,-73.09764951467514,14:16:01.064671,20:39:01.286142
719,car,7.120486719031213,-73.10876995325089,14:17:01.216952,21:21:01.136903
720,bicycle,7.142087612751105,-73.12345772981644,14:17:01.217971,14:23:01.592297
721,motorcycle,7.064796360439381,-73.09135168790817,14:18:01.182612,20:35:01.702763
722,bicycle,7.115607380799489,-73.10854464769363,14:24:01.060087,15:39:01.027394
723,motorcycle,7.100875581421413,-73.10712307691574,14:26:01.060217,19:30:03.276403
724,motorcycle,7.07080871902933,-73.1058731675148,14:32:01.530262,20:36:02.421123
725,motorcycle,6.995319653461898,-73.04831832647324,14:34:01.374945,20:18:01.489386
726,motorcycle,7.085928330744785,-73.10815304517746,14:36:01.373715,15:32:01.231412
727,motorcycle,7.118147171401141,-73.11081379652023,14:42:01.388782,19:27:01.798713
728,motorcycle,7.126118869447261,-73.11115175485611,14:42:01.388895,17:28:02.100595
729,motorcycle,7.122271162727394,-73.10986429452896,14:48:01.004613,21:14:01.383794
730,motorcycle,7.082346769746643,-73.11755686998367,14:48:01.004947,19:28:01.777203
731,motorcycle,7.110857313346891,-73.10741811990738,14:48:01.005820,20:54:01.458441
732,motorcycle,7.1018691921158705,-73.14054876565933,14:53:02.026429,22:01:00.784163
733,motorcycle,7.000536109607815,-73.09398025274277,14:54:01.820447,17:55:00.977429
734,bicycle,7.070205455393413,-73.10514897108078,14:55:01.108669,23:17:00.500049
735,motorcycle,7.0904021135910185,-73.13461035490036,14:59:01.156828,20:22:01.851871
736,motorcycle,7.073082363909258,-73.10455352067947,14:59:01.157315,20:47:01.203206
737,motorcycle,7.111546757502232,-73.13072115182877,15:04:00.966118,17:21:01.377278
738,motorcycle,7.069257469679819,-73.10470908880234,15:09:01.009622,22:36:00.504354
739,motorcycle,7.141388029711123,-73.13250213861465,15:11:02.359675,23:10:00.447483
740,bicycle,7.116684637292202,-73.11578661203384,15:13:01.815519,18:45:01.812341
741,motorcycle,7.076354688925967,-73.09799283742905,15:13:01.816828,20:35:01.700919
742,motorcycle,7.068669414370852,-73.1046661734581,15:13:01.817392,21:29:00.890100
743,motorcycle,7.093063570808326,-73.13058167695999,15:17:00.993274,20:18:01.491895
744,motorcycle,7.137231087009809,-73.11883360147476,15:17:00.993806,19:38:03.989663
745,motorcycle,7.114925540807626,-73.12172502279282,15:21:01.357167,16:14:01.605740
746,bicycle,7.126983209362599,-73.12452524900436,15:28:00.841867,22:55:00.470108
747,bicycle,7.1383793156949835,-73.12160164117813,15:28:00.842669,20:02:01.652631
748,motorcycle,7.071183857760907,-73.09725791215897,15:30:01.303296,19:23:02.118268
749,bicycle,7.128689076702834,-73.1077829003334,15:32:01.231781,20:20:03.096602
750,bicycle,7.091930550450101,-73.14235121011734,15:37:01.183746,15:37:01.183746
751,motorcycle,7.119591962461968,-73.10723036527634,15:40:00.918167,15:40:00.918167
752,motorcycle,7.0690901780833,-73.08781117200851,15:42:01.081870,18:46:01.334564
753,motorcycle,7.068291740918106,-73.10874849557877,15:42:01.083355,20:26:01.772508
754,motorcycle,7.084952463098439,-73.10886651277542,15:43:01.128389,21:31:00.999524
755,motorcycle,7.115062415750231,-73.10813158750534,15:45:01.066690,17:28:02.101848
756,motorcycle,7.114836825567046,-73.10787409543991,15:45:01.067447,21:18:01.231759
757,motorcycle,7.085558261455525,-73.11552911996841,15:50:01.138746,16:10:01.134052
758,motorcycle,7.119749115173846,-73.11990112066269,15:52:00.984474,21:11:00.960599
759,motorcycle,7.068030664638691,-73.10419410467148,15:55:01.120609,21:13:01.036674
760,motorcycle,7.123873106500092,-73.1124660372734,15:57:01.279466,18:56:01.352821
761,motorcycle,7.070542573307598,-73.09984356164932,15:58:01.324557,21:23:01.119947
762,motorcycle,7.106697835924415,-73.13736230134964,16:00:01.913630,20:05:02.268288
763,walking,7.106178218086747,-73.11741203069687,16:02:01.126906,16:05:00.993380
764,motorcycle,7.069145941948804,-73.08309584856033,16:05:00.993573,20:29:01.380092
765,motorcycle,7.067772123080438,-73.08534890413284,16:05:00.993687,19:05:01.309092
766,motorcycle,7.077921146602435,-73.10341626405716,16:06:02.167523,19:03:01.762492
767,motorcycle,7.122828801382447,-73.11190813779831,16:06:02.168464,19:29:01.536471
768,bicycle,7.074821182624568,-73.10331970453262,16:07:01.025074,21:44:00.791634
769,motorcycle,7.136019490295645,-73.10743421316147,16:16:01.533541,20:41:01.183069
770,motorcycle,7.053648656780602,-73.17039102315903,16:19:01.185281,20:42:01.237889
771,motorcycle,7.121401753369732,-73.10981065034866,16:21:01.086455,23:24:00.446571
772,motorcycle,7.089958537388135,-73.10635060071945,16:23:01.184106,19:20:01.891907
773,motorcycle,7.118142101958831,-73.11128586530685,16:24:01.027682,19:03:01.763956
774,bicycle,7.071528579838578,-73.10459107160568,16:26:01.629686,23:40:00.637687
775,motorcycle,7.133203415087614,-73.11583489179611,16:27:01.229838,19:07:01.202105
776,bicycle,7.102796900060191,-73.12449842691422,16:29:01.323043,22:42:00.678754
777,motorcycle,7.117237206504946,-73.12613993883133,16:30:01.090339,20:03:01.432035
778,motorcycle,7.175487633467711,-73.13124150037766,16:31:01.319930,22:10:00.825474
779,motorcycle,7.094812528408276,-73.09436649084091,16:35:00.978036,23:07:00.458560
780,motorcycle,7.00082253309882,-73.0560377240181,16:39:01.147477,23:51:00.447005
781,motorcycle,7.118476685151855,-73.12749713659286,16:40:01.223987,18:28:01.284753
782,motorcycle,7.134655810311919,-73.11809867620468,16:42:02.661406,20:56:01.462330
783,motorcycle,7.07080871902933,-73.10554057359695,16:43:01.466133,20:23:02.724551
784,bicycle,7.131669908786215,-73.1224063038826,16:43:01.467414,23:51:00.447087
785,motorcycle,7.1354542474771065,-73.11884969472885,16:47:01.081871,20:59:00.958798
786,motorcycle,7.127421716123166,-73.12420338392258,16:48:00.962924,20:39:01.287291
787,motorcycle,7.139666954043932,-73.11422556638718,16:51:01.374573,21:18:01.230505
788,motorcycle,7.098715998993647,-73.10647934675217,16:55:01.213746,22:10:00.826367
789,motorcycle,7.115979984809911,-73.11103373765945,16:57:01.013752,18:48:01.665025
790,motorcycle,7.06358476372521,-73.16071897745132,16:58:01.204014,22:17:00.493621
791,motorcycle,7.095651521112011,-73.13211053609848,17:00:01.249901,21:36:01.249045
792,motorcycle,7.069746670863573,-73.10435503721237,17:03:01.225075,22:00:00.772647
793,motorcycle,7.1191737334706815,-73.11155945062637,17:05:01.152231,17:39:01.268097
794,motorcycle,7.124369911847317,-73.12433212995529,17:05:01.152235,18:50:01.668363
795,motorcycle,7.091763258853582,-73.10789555311203,17:05:01.153340,19:18:01.875885
796,motorcycle,7.092756869548047,-73.09209734201431,17:07:01.018619,21:02:01.127900
797,motorcycle,7.090468016341163,-73.13435286283493,17:08:01.192752,19:26:01.794655
798,motorcycle,7.110297139970676,-73.12375277280807,17:09:01.059713,18:55:01.331686
799,motorcycle,6.995106736884516,-73.05827468633652,17:09:01.060950,22:01:00.784793
800,motorcycle,7.143129383147588,-73.12191814184189,17:13:01.521644,19:50:02.091338
801,motorcycle,7.071216809135983,-73.10476273298264,17:16:01.716641,18:57:01.965087
802,motorcycle,7.063080354214506,-73.17176431417465,17:19:01.116520,20:03:01.431540
803,motorcycle,7.070823927356287,-73.10592144727707,17:19:01.117025,20:31:01.174823
804,bicycle,7.129353173646585,-73.12014788389206,17:19:01.117832,19:22:02.848621
805,motorcycle,7.099696936082317,-73.12669783830643,17:19:01.118017,21:04:00.960414
806,motorcycle,7.06863139355346,-73.08411508798599,17:19:01.118383,19:47:01.607925
807,motorcycle,7.072413197523197,-73.08605164289474,17:21:01.376180,19:48:01.720635
808,motorcycle,7.115536408607021,-73.12247604131699,17:22:01.238675,19:49:01.612726
809,motorcycle,7.072456287782906,-73.08609455823898,17:23:01.063512,19:48:01.720314
810,motorcycle,7.119711094356454,-73.128602206707,17:23:01.065688,20:52:01.808662
811,motorcycle,7.087705170277481,-73.0913034081459,17:24:01.242019,21:26:00.717913
812,motorcycle,7.143339765003816,-73.1300237774849,17:24:01.242466,22:09:00.620472
813,motorcycle,7.081938679639983,-73.11785191297531,17:24:01.242934,20:50:01.917925
814,motorcycle,7.131086922919572,-73.11199933290482,17:25:00.900715,21:29:00.890274
815,motorcycle,7.115470505856884,-73.11523407697678,17:27:01.106902,18:09:01.585084
816,motorcycle,7.12126994786945,-73.13999086618423,17:30:02.018462,19:58:01.320880
817,motorcycle,7.059392334927672,-73.08230191469193,17:32:02.239097,21:16:01.002115
818,motorcycle,7.0939253760025025,-73.14078480005264,17:33:00.963791,20:10:01.543794
819,motorcycle,7.105901933480375,-73.10571223497391,17:33:00.965079,22:53:00.540173
820,motorcycle,7.133761053742674,-73.11595290899277,17:34:01.417559,21:06:01.037821
821,motorcycle,7.098513221300905,-73.11954706907272,17:34:01.417853,21:24:01.360180
822,motorcycle,7.062030979654544,-73.07998985052109,17:35:01.668114,18:57:01.963148
823,motorcycle,7.069665559786465,-73.10715526342392,17:35:01.668178,21:33:00.690032
824,motorcycle,7.1170521718603155,-73.11222463846207,17:36:01.949842,18:13:01.571766
825,motorcycle,7.087411142623004,-73.10387760400772,17:36:01.951389,21:01:01.119138
826,motorcycle,7.117260018995374,-73.11044901609421,17:36:01.951736,21:03:01.040967
827,motorcycle,7.118722553104313,-73.11568468809128,17:38:01.088564,20:10:01.546388
828,motorcycle,7.12138401032162,-73.10966581106186,17:41:02.502162,21:52:00.668458
829,motorcycle,7.134072824445276,-73.11883360147476,17:43:01.197184,20:42:01.237830
830,motorcycle,7.069931705508203,-73.0989745259285,17:47:01.444828,19:35:01.822925
831,motorcycle,7.088049892355151,-73.10445696115494,17:47:01.445008,21:12:01.021144
832,motorcycle,7.070017886027621,-73.10512214899063,17:47:01.445747,17:57:01.821494
833,motorcycle,7.133847234262092,-73.1187853217125,17:49:01.089116,18:25:01.298806
834,motorcycle,7.132635637547928,-73.12875777482986,17:50:01.371029,22:44:00.576938
835,motorcycle,7.095005167216378,-73.10607701539993,17:51:01.765367,20:57:01.569732
836,motorcycle,7.092858258394422,-73.11761051416397,17:51:01.765401,22:21:00.442033
837,motorcycle,7.096239576420977,-73.12714844942093,17:51:01.766500,20:09:01.417729
838,motorcycle,7.068593372736068,-73.10742348432541,17:51:01.767304,21:28:00.879049
839,motorcycle,7.078116320131706,-73.12369376420975,17:54:01.412483,22:17:00.492907
840,motorcycle,7.122043037823055,-73.11915546655655,17:58:01.790996,19:26:01.795939
841,motorcycle,7.070131948479791,-73.10490220785141,17:58:01.792434,18:13:01.572323
842,motorcycle,7.120129323347747,-73.10955315828323,17:59:01.028532,21:16:01.001723
843,motorcycle,7.130194701071481,-73.1059268116951,18:04:02.233592,22:17:00.493627
844,motorcycle,7.0880473576339895,-73.10159772634506,18:05:01.146184,20:26:01.773034
845,motorcycle,7.0625556669345215,-73.07922810316086,18:05:01.146891,20:32:02.677053
846,motorcycle,7.1248185574925245,-73.11164528131485,18:05:01.147916,20:20:03.096657
847,motorcycle,7.129375986137013,-73.12001913785934,18:05:01.148374,23:19:00.486197
848,motorcycle,7.102229122520491,-73.11052948236465,18:06:01.752424,18:47:01.913044
849,bicycle,7.128605430904578,-73.12608629465103,18:06:01.752497,20:33:01.636483
850,motorcycle,7.064834381256766,-73.09161454439163,18:06:01.752928,20:43:01.284908
851,motorcycle,7.103646031648566,-73.12590390443802,18:06:01.753889,20:17:02.075100
852,motorcycle,7.07762458422679,-73.10364693403244,18:07:02.160913,21:43:00.680495
853,bicycle,7.069792295844437,-73.10546010732651,18:08:01.504059,22:01:00.784743
854,motorcycle,7.085243956031768,-73.11555594205856,18:08:01.504411,21:13:01.037964
855,motorcycle,7.0638889302643335,-73.08648616075516,18:09:01.585839,22:30:00.655417
856,motorcycle,7.116157415291063,-73.12331289052963,18:09:01.586558,21:54:00.597120
857,motorcycle,7.120671753675843,-73.1126806139946,18:11:01.128576,20:05:02.270069
858,motorcycle,7.081348089609861,-73.1027939915657,18:12:02.063996,20:26:01.775071
859,motorcycle,7.117211859293349,-73.11118394136429,18:14:02.751857,22:50:00.888625
860,motorcycle,7.089096732193958,-73.09076696634293,18:15:01.753951,21:18:01.231919
861,bicycle,7.130356923225683,-73.11347991228104,18:17:01.643731,18:56:01.351329
862,bicycle,7.143121778984117,-73.1210008263588,18:19:01.906096,18:23:01.570316
863,motorcycle,7.1046573853911426,-73.12063604593277,18:21:02.174834,23:16:00.456601
864,motorcycle,7.110913077212395,-73.10766488313675,18:23:01.568639,20:22:01.850488
865,motorcycle,7.071650246454233,-73.17426949739456,18:23:01.570512,20:04:02.331972
866,motorcycle,7.085231282425973,-73.11608165502548,18:24:02.111450,21:53:00.699839
867,motorcycle,7.068185282629415,-73.08324068784714,18:25:01.298550,21:26:00.718412
868,motorcycle,7.082932290334448,-73.12588781118393,18:25:01.298854,20:46:01.174358
869,motorcycle,7.110137452537636,-73.13256114721298,18:26:01.891306,20:18:01.489989
870,motorcycle,7.082825832045756,-73.10423165559769,18:26:01.891916,21:43:00.680127
871,motorcycle,7.07411653014227,-73.16822916269302,18:26:01.892525,19:54:02.057161
872,bicycle,7.082868922305465,-73.1259897351265,18:28:01.283297,20:46:01.174550
873,motorcycle,7.07631920282973,-73.12511533498764,18:28:01.284626,22:13:00.502607
874,motorcycle,7.125880605658288,-73.11922520399094,18:29:01.365982,22:51:00.575218
875,motorcycle,7.109331411208963,-73.10616284608841,18:29:01.367193,20:46:01.172014
876,motorcycle,7.128628243395006,-73.1172725558281,18:29:01.368570,21:07:00.824185
877,motorcycle,7.080638367685246,-73.09930711984634,18:30:01.560370,19:28:01.775744
878,car,7.102938844445113,-73.12007814645767,18:30:01.562692,21:58:00.989249
879,motorcycle,7.132042512796637,-73.1227657198906,18:31:03.137392,22:36:00.504336
880,bicycle,7.070248545653122,-73.10631304979324,18:32:01.391422,23:27:00.353880
881,motorcycle,7.102561170992367,-73.12808185815811,18:32:01.394157,19:18:01.876188
882,motorcycle,7.116385540195402,-73.12152653932571,18:33:01.520437,20:55:01.351111
883,motorcycle,7.071956947714511,-73.10503095388412,18:33:01.525532,19:22:02.848260
884,motorcycle,7.060477195583864,-73.08724254369736,18:35:01.634908,20:58:01.457997
885,motorcycle,7.13067122864944,-73.10695141553879,18:35:01.637754,22:08:00.861465
886,bicycle,7.117004012158283,-73.13693314790726,18:38:01.339890,20:17:02.077414
887,motorcycle,7.058778932407108,-73.16714018583298,18:38:01.340869,23:51:00.447065
888,motorcycle,7.067845629994061,-73.1071338057518,18:38:01.341763,20:02:01.651628
889,motorcycle,7.121612135225966,-73.113474547863,18:40:01.855706,21:46:00.756784
890,motorcycle,7.086916871996927,-73.1106099486351,18:40:01.855942,20:21:01.508764
891,motorcycle,7.132704075019227,-73.12589854001999,18:40:01.856967,20:49:01.033094
892,motorcycle,7.124747585300064,-73.12233656644821,18:40:01.858340,19:10:01.514461
893,motorcycle,7.069161150275761,-73.10635596513748,18:49:01.982071,20:12:02.560254
894,motorcycle,7.075348404625707,-73.09710770845413,18:49:01.982678,19:20:01.891099
895,motorcycle,7.068887400390551,-73.10630232095718,18:50:01.671549,22:25:00.461863
896,motorcycle,7.1263292513034955,-73.11580270528793,18:55:01.331579,21:03:01.041231
897,motorcycle,7.081122499426677,-73.12364012002945,18:56:01.350625,22:00:00.772378
898,motorcycle,7.130808103592038,-73.11501413583755,19:00:02.298474,20:37:01.163062
899,motorcycle,7.098987214157702,-73.10707479715347,19:01:01.516475,20:46:01.173060
900,motorcycle,7.1247906755597725,-73.1217411160469,19:03:01.763903,21:51:00.713264
901,motorcycle,7.128595292019945,-73.12014788389206,19:03:01.763989,22:37:00.485645
902,motorcycle,7.099593012514781,-73.10683876276016,19:03:01.765740,19:24:01.074897
903,motorcycle,7.060406223391404,-73.09690922498703,19:04:02.561328,20:51:00.979882
904,motorcycle,7.133913137012236,-73.10587853193283,19:05:01.306781,21:22:01.614737
905,bicycle,7.113549187218105,-73.10885041952133,19:07:01.202801,20:43:01.286768
906,motorcycle,7.11836008797853,-73.1132385134697,19:08:01.793626,22:00:00.771965
907,motorcycle,6.991816668819688,-73.05248111486435,19:08:01.796363,19:42:01.392393
908,motorcycle,7.0705400385864365,-73.1061789393425,19:09:02.113032,19:27:01.800115
909,motorcycle,7.124615779799775,-73.11087816953659,19:10:01.516299,20:46:01.172813
910,motorcycle,7.135978934757098,-73.12348991632462,19:15:01.401364,22:21:00.442361
911,motorcycle,7.104076934245654,-73.12801748514175,19:15:01.401512,22:55:00.470230
912,motorcycle,7.0912512451794,-73.11398953199387,19:16:01.468314,20:12:02.560140
913,motorcycle,7.088110725662979,-73.10476809740067,19:17:01.282042,22:03:00.595665
914,motorcycle,7.0917201685938736,-73.105009496212,19:18:01.876432,20:21:01.510565
915,motorcycle,7.124950362992813,-73.1166073679924,19:25:01.614610,21:44:00.792105
916,motorcycle,7.070889830106431,-73.10587853193283,19:25:01.615960,20:00:01.712703
917,motorcycle,7.134336435445839,-73.11787337064743,19:30:03.276750,19:46:01.882735
918,motorcycle,7.083555831739652,-73.11899453401566,19:32:01.370354,21:48:00.835159
919,motorcycle,7.129588902714396,-73.12001377344131,19:32:01.372667,21:31:00.998930
920,motorcycle,7.133639387127026,-73.1189677119255,19:34:01.755660,21:29:00.889355
921,motorcycle,7.082569825208658,-73.1043228507042,19:35:01.822535,22:03:00.595703
922,motorcycle,7.1261771680339265,-73.11704188585281,19:38:03.988143,22:14:00.551590
923,motorcycle,7.1335506718864465,-73.11423629522324,19:41:01.674908,23:51:00.446971
924,motorcycle,7.102378671068898,-73.14024835824966,19:44:01.630683,20:59:00.959384
925,motorcycle,7.115665679386147,-73.13185840845108,19:46:01.882637,23:36:00.482677
926,motorcycle,7.13282320691372,-73.12121003866196,19:49:01.611016,20:50:01.917185
927,motorcycle,7.089456662598586,-73.09338480234146,19:50:02.089139,22:36:00.504114
928,motorcycle,7.13195126283491,-73.12850028276443,19:52:01.334943,21:30:00.931981
929,motorcycle,7.08662284434245,-73.12437504529953,19:54:02.056358,22:47:00.493536
930,motorcycle,7.0890815238670015,-73.14477056264877,19:56:02.070604,20:14:02.642344
931,motorcycle,7.08039503445395,-73.10221463441849,19:56:02.071232,22:01:00.784578
932,motorcycle,7.131895498969399,-73.11512142419815,20:01:01.120909,22:25:00.461327
933,motorcycle,7.075158300538753,-73.11302930116653,20:01:01.122011,20:54:01.458009
934,motorcycle,7.064340110630702,-73.10232728719711,20:02:01.652679,20:33:01.637063
935,motorcycle,7.069401948785902,-73.105728328228,20:06:01.236684,20:56:01.461572
936,walking,7.128716958635586,-73.105728328228,20:07:01.423158,23:51:00.447042
937,motorcycle,7.124914876896575,-73.11378568410873,20:09:01.418383,20:37:01.163266
938,motorcycle,7.078552292171111,-73.11629086732864,20:11:01.224983,21:24:01.358711
939,motorcycle,7.0852059352143755,-73.11450451612473,20:11:01.228031,20:49:01.032632
940,motorcycle,7.13325664423197,-73.1212368607521,20:14:02.641472,21:01:01.119123
941,motorcycle,7.078225313141552,-73.10268670320511,20:16:02.145424,23:48:00.766654
942,motorcycle,7.119668004096745,-73.11507850885391,20:16:02.146864,21:21:01.137163
943,bicycle,7.063326222166957,-73.0889430642128,20:17:02.075327,20:45:01.915749
944,bicycle,7.122932724949976,-73.11143070459366,20:25:01.524744,22:42:00.678581
945,motorcycle,7.119637587442831,-73.11527162790298,20:25:01.532230,22:03:00.595389
946,motorcycle,7.125155675406717,-73.12147289514542,20:39:01.285677,22:21:00.442315
947,motorcycle,7.121019010474676,-73.10949951410294,20:51:00.980123,21:24:01.358590
948,motorcycle,7.10515672545953,-73.1060341000557,20:56:01.461280,21:33:00.689421
949,motorcycle,7.116175158339182,-73.1265476346016,20:57:01.570207,21:59:00.698378
950,bicycle,7.075893369674965,-73.12551766633987,20:57:01.570597,20:58:01.456641
951,motorcycle,7.111539153338747,-73.1077829003334,20:58:01.457187,21:46:00.757314
952,motorcycle,7.094052112060474,-73.10098081827164,21:14:01.382668,22:30:00.654973
953,walking,7.1230873429407,-73.11271280050278,21:15:00.914064,23:31:00.478069
954,motorcycle,7.112003007310911,-73.10822278261185,21:23:01.120871,22:33:00.572499
955,walking,6.995692257472321,-73.05669754743576,22:19:00.602325,22:36:00.504120
956,bicycle,7.083773817759351,-73.08438867330551,22:43:00.528300,23:51:00.446913
957,motorcycle,7.072415732244352,-73.10507386922836,22:50:00.888147,23:32:00.485218
958,motorcycle,7.064025805206946,-73.17028373479843,22:58:00.446741,23:03:00.517138
959,motorcycle,7.138827961340191,-73.12872558832169,23:45:00.534225,23:51:00.446918
