courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
396123,motorcycle,10.976575761781682,-74.82832342386246,2020-08-05 11:28:02.141039,2020-08-05 21:21:01.598302
158273,motorcycle,10.9372951879754,-74.79745119810104,2020-08-05 11:22:02.201434,2020-08-05 22:04:01.078032
78156,motorcycle,11.012325469012993,-74.79334205389023,2020-08-05 11:33:03.115348,2020-08-05 14:11:05.066231
156143,motorcycle,10.998648113637197,-74.82239574193954,2020-08-05 11:34:03.368069,2020-08-05 23:42:00.866575
299027,motorcycle,11.020725534935046,-74.81688112020493,2020-08-05 12:15:04.731469,2020-08-05 20:23:03.181882
173948,motorcycle,11.006858075472302,-74.83179420232773,2020-08-05 12:15:04.732921,2020-08-05 23:58:00.682970
158668,motorcycle,10.993507699126065,-74.82480436563492,2020-08-05 12:12:03.838464,2020-08-05 21:05:01.697410
396591,car,11.013146718668615,-74.82662826776505,2020-08-05 14:13:04.055736,2020-08-05 14:39:05.640553
372371,bicycle,10.991926033122631,-74.8021987080574,2020-08-05 14:26:03.941146,2020-08-05 18:43:05.457883
139560,motorcycle,11.004074951639346,-74.81587797403336,2020-08-05 13:32:03.914598,2020-08-05 19:25:04.074865
392716,motorcycle,10.977886212621051,-74.82880622148514,2020-08-05 11:56:04.828854,2020-08-05 15:25:03.736326
363742,motorcycle,10.98156409302326,-74.80551928281784,2020-08-05 11:51:04.715518,2020-08-05 20:46:02.768998
51690,motorcycle,10.9100976299357,-74.78489309549332,2020-08-05 12:33:03.933017,2020-08-05 12:34:04.247726
385971,bicycle,10.99368259488606,-74.80995565652847,2020-08-05 14:31:03.941653,2020-08-05 21:24:01.596352
210928,motorcycle,11.00131717501798,-74.8191288113594,2020-08-05 16:17:03.174763,2020-08-05 21:45:01.139629
330014,motorcycle,11.005446235786543,-74.8165699839592,2020-08-05 16:16:03.586900,2020-08-05 18:39:04.167874
310076,motorcycle,10.912563913623735,-74.804467856884,2020-08-05 15:52:03.278085,2020-08-05 19:23:04.728994
305500,bicycle,10.970657187874616,-74.8275026679039,2020-08-05 16:24:03.079086,2020-08-05 20:35:02.964603
163480,motorcycle,11.00197873724057,-74.79585260152817,2020-08-05 11:53:05.073323,2020-08-05 16:16:03.586880
391506,bicycle,10.949925703512385,-74.79681819677353,2020-08-05 12:01:04.157695,2020-08-05 16:50:03.506816
212187,motorcycle,10.9656029538829,-74.80328232049942,2020-08-05 12:00:04.043900,2020-08-05 16:19:03.094789
403118,car,10.985525862195304,-74.81655389070511,2020-08-05 11:39:02.811764,2020-08-05 19:01:05.290491
390451,bicycle,11.000959779334517,-74.80646878480911,2020-08-05 15:59:03.602656,2020-08-05 17:15:03.333677
338335,motorcycle,10.97822333053525,-74.837067425251,2020-08-05 15:35:04.070642,2020-08-05 21:57:00.969472
279568,motorcycle,10.931536301501382,-74.78064984083176,2020-08-05 15:39:03.846273,2020-08-05 17:05:03.138636
393020,motorcycle,10.960500560189152,-74.80232208967209,2020-08-05 15:38:03.695812,2020-08-05 23:00:00.770258
378698,motorcycle,10.990438151802104,-74.78827804327011,2020-08-05 15:56:03.601074,2020-08-05 18:36:05.233170
36344,motorcycle,10.994734504167177,-74.8236295580864,2020-08-05 15:10:02.825050,2020-08-05 17:51:03.080031
207081,motorcycle,10.989954020060672,-74.8120853304863,2020-08-05 16:07:03.398075,2020-08-05 16:18:03.689113
154784,motorcycle,10.954391882195146,-74.81056183576584,2020-08-05 16:12:04.162333,2020-08-05 22:27:00.585960
378083,motorcycle,10.924069012965964,-74.78251129388809,2020-08-05 15:43:04.034894,2020-08-05 23:22:00.698026
241139,bicycle,10.975982637030391,-74.83140796422958,2020-08-05 16:32:03.338623,2020-08-05 22:25:00.849961
392241,car,10.979678260480703,-74.81021851301193,2020-08-05 16:33:03.813818,2020-08-05 20:36:02.901803
386676,motorcycle,10.940511749126609,-74.80837851762772,2020-08-05 16:52:03.355634,2020-08-05 19:53:03.408011
191819,motorcycle,10.993667386559103,-74.81011122465134,2020-08-05 16:21:05.640891,2020-08-05 23:58:00.683265
222446,motorcycle,10.977995205630911,-74.82553392648697,2020-08-05 16:22:04.084028,2020-08-05 16:23:03.286433
367619,motorcycle,10.993953810050108,-74.82447177171707,2020-08-05 16:18:03.687016,2020-08-05 19:26:04.140677
206232,motorcycle,10.98170603740818,-74.83749121427536,2020-08-05 16:31:03.870833,2020-08-05 21:28:01.565910
356739,motorcycle,10.976451560444865,-74.79609936475754,2020-08-05 16:18:03.685033,2020-08-05 23:09:00.608286
61224,motorcycle,11.005565367681037,-74.81656461954117,2020-08-05 15:42:03.572206,2020-08-05 15:43:04.035290
25666,motorcycle,11.004989985977865,-74.82700377702713,2020-08-05 15:55:03.864808,2020-08-05 20:05:03.075735
304333,motorcycle,10.923463214608889,-74.80629175901413,2020-08-05 15:22:03.094467,2020-08-05 20:29:02.401464
309107,bicycle,10.988567527586504,-74.8079439997673,2020-08-05 13:56:04.151422,2020-08-05 19:04:04.879910
387678,motorcycle,10.996899156037252,-74.80997174978256,2020-08-05 13:25:03.415806,2020-08-05 19:29:04.243956
208088,motorcycle,11.00547918716162,-74.8268911242485,2020-08-05 13:22:05.927686,2020-08-05 23:58:00.683225
399819,bicycle,11.004432347322812,-74.80879694223404,2020-08-05 13:24:04.854415,2020-08-05 23:31:00.643084
399013,bicycle,10.973701387986983,-74.80818003416061,2020-08-05 16:27:03.458417,2020-08-05 17:48:03.176855
285840,motorcycle,10.959841532687726,-74.8315367102623,2020-08-05 17:14:03.647245,2020-08-05 18:21:03.888526
234699,motorcycle,11.0152860233271,-74.82692331075668,2020-08-05 17:16:03.782691,2020-08-05 21:38:01.184547
391191,motorcycle,10.982945516055096,-74.79972571134567,2020-08-05 14:57:03.208637,2020-08-05 22:28:00.850406
359165,motorcycle,10.997839537587376,-74.8059430718422,2020-08-05 14:43:04.504458,2020-08-05 23:46:00.820076
317444,motorcycle,10.993700337934172,-74.81008976697922,2020-08-05 14:39:05.637755,2020-08-05 19:14:07.584001
379198,bicycle,10.992683914749271,-74.79148596525192,2020-08-05 16:35:03.418987,2020-08-05 23:58:00.683330
341971,motorcycle,11.01665477275315,-74.8293587565422,2020-08-05 16:25:02.900546,2020-08-05 17:04:03.412706
335176,motorcycle,10.963537156138038,-74.79648560285568,2020-08-05 18:00:03.647410,2020-08-05 20:34:03.251073
337548,motorcycle,11.016332863165909,-74.828419983387,2020-08-05 18:01:04.419842,2020-08-05 19:35:03.673877
6213,motorcycle,10.980347426866778,-74.78872865438461,2020-08-05 17:55:04.217045,2020-08-05 22:43:00.986105
375791,motorcycle,10.98117628068588,-74.81836169958115,2020-08-05 17:21:04.942313,2020-08-05 19:49:04.143449
270732,motorcycle,10.953190424365616,-74.81226772069931,2020-08-05 19:56:02.658948,2020-08-05 22:07:00.852676
190189,motorcycle,11.022406055063684,-74.81895714998245,2020-08-05 19:49:04.140070,2020-08-05 22:34:00.737513
368135,motorcycle,10.982327044092216,-74.8086467385292,2020-08-05 20:31:02.592643,2020-08-05 21:13:01.595198
285041,motorcycle,10.990422943475146,-74.78796690702438,2020-08-05 20:11:03.489215,2020-08-05 23:58:00.683419
359805,motorcycle,11.014099773824531,-74.80956941843033,2020-08-05 20:23:03.184194,2020-08-05 22:38:00.685542
327398,motorcycle,11.002310785712446,-74.8275938630104,2020-08-05 18:23:03.265151,2020-08-05 20:52:02.062131
246355,motorcycle,10.980846766935166,-74.81063693761826,2020-08-05 18:23:03.268570,2020-08-05 21:05:01.698180
171668,motorcycle,10.98491245967474,-74.7990283370018,2020-08-05 16:58:03.574239,2020-08-05 22:13:00.948854
380329,motorcycle,10.986116452225424,-74.78323012590408,2020-08-05 16:55:03.359185,2020-08-05 23:31:00.642608
294116,motorcycle,10.96212531645228,-74.83066231012344,2020-08-05 16:35:03.421964,2020-08-05 21:13:01.595455
158003,motorcycle,10.96972187576683,-74.80507403612137,2020-08-05 21:06:02.486610,2020-08-05 23:58:00.683353
390242,motorcycle,10.99579655233294,-74.82193440198898,2020-08-05 20:53:01.855206,2020-08-05 22:02:00.917129
94426,motorcycle,11.010500469778272,-74.81202095746994,2020-08-05 20:47:02.319884,2020-08-05 21:57:00.969397
404320,motorcycle,10.883896217311609,-74.76756602525711,2020-08-05 17:54:03.321709,2020-08-05 18:24:03.995529
246675,motorcycle,10.952531396864188,-74.80263322591782,2020-08-05 17:43:04.671751,2020-08-05 19:40:03.881423
345157,bicycle,10.98583002873442,-74.81660217046738,2020-08-05 18:57:04.668800,2020-08-05 22:04:01.079490
93861,motorcycle,11.003088945108368,-74.80892032384872,2020-08-05 20:43:02.464150,2020-08-05 20:44:02.575534
160055,motorcycle,10.97311586739918,-74.80649024248123,2020-08-05 20:33:02.720900,2020-08-05 20:34:03.248600
383836,motorcycle,10.975442741423455,-74.83377903699875,2020-08-05 19:05:04.336654,2020-08-05 20:56:01.978864
204213,motorcycle,11.000919223795968,-74.79906588792801,2020-08-05 19:21:05.903942,2020-08-05 22:01:00.843644
346368,motorcycle,10.976276664684876,-74.7869262099266,2020-08-05 18:10:03.472797,2020-08-05 19:16:06.076935
372863,motorcycle,11.005334708055535,-74.81115192174911,2020-08-05 18:52:03.906439,2020-08-05 21:07:01.389623
192575,motorcycle,10.915250718052626,-74.78002220392227,2020-08-05 18:46:03.389640,2020-08-05 18:50:04.176454
397056,bicycle,10.96848746656223,-74.81746584177017,2020-08-05 18:34:03.780532,2020-08-05 20:18:03.265333
377895,motorcycle,10.982864404977995,-74.82509404420853,2020-08-05 18:45:04.041555,2020-08-05 20:12:06.586954
365961,bicycle,10.990767665552816,-74.78892177343369,2020-08-05 19:49:04.139713,2020-08-05 21:35:01.567005
207572,motorcycle,11.0050939095454,-74.80818003416061,2020-08-05 08:23:01.673199,2020-08-05 20:24:03.568602
357901,motorcycle,10.988248152720438,-74.82233136892319,2020-08-05 08:30:01.588914,2020-08-05 23:58:00.683030
211062,motorcycle,11.00577828425842,-74.81694549322128,2020-08-05 08:15:01.385756,2020-08-05 08:15:01.385756
167455,motorcycle,11.006774429674046,-74.79421645402908,2020-08-05 08:08:01.274346,2020-08-05 20:27:02.951349
203068,bicycle,10.975711421866343,-74.81848508119583,2020-08-05 08:29:01.379356,2020-08-05 13:50:03.583786
298807,bicycle,10.974221005824653,-74.8202982544899,2020-08-05 08:23:01.672652,2020-08-05 23:58:00.682940
382549,motorcycle,11.016966543455744,-74.81088370084763,2020-08-05 08:07:01.735168,2020-08-05 21:14:01.885169
382224,motorcycle,11.004343632082232,-74.8178842663765,2020-08-05 08:22:01.449596,2020-08-05 09:02:01.761552
242980,motorcycle,10.973762221294812,-74.80863600969315,2020-08-05 12:10:03.642587,2020-08-05 18:53:03.410109
207064,motorcycle,10.93526487632677,-74.83432620763779,2020-08-05 11:59:03.838347,2020-08-05 21:20:02.030242
91397,motorcycle,10.910779469927554,-74.77997928857803,2020-08-05 11:51:04.715389,2020-08-05 19:39:03.899084
204302,motorcycle,10.99075245722586,-74.82687503099442,2020-08-05 11:55:04.395159,2020-08-05 19:30:05.007729
242970,bicycle,10.988501624836369,-74.79906052350998,2020-08-05 11:43:04.579256,2020-08-05 20:57:02.321965
173648,motorcycle,11.013620711525412,-74.82810348272324,2020-08-05 11:52:04.717721,2020-08-05 20:59:02.104900
304058,bicycle,11.00547918716162,-74.81650561094284,2020-08-05 09:24:01.895852,2020-08-05 22:30:00.953964
377611,motorcycle,10.997373148894049,-74.80041772127151,2020-08-05 09:26:02.493939,2020-08-05 18:35:03.832935
200594,motorcycle,10.928940747034224,-74.7943988442421,2020-08-05 09:06:01.622115,2020-08-05 11:57:04.212016
288904,car,11.009415609122073,-74.8201909661293,2020-08-05 09:06:01.621266,2020-08-05 15:51:03.979725
400036,car,10.93161234313616,-74.76594060659409,2020-08-05 09:19:01.909725,2020-08-05 09:49:01.755258
310596,bicycle,10.974839477787532,-74.79064911603928,2020-08-05 09:19:01.908595,2020-08-05 21:34:01.515389
301006,motorcycle,11.013643524015857,-74.82829123735428,2020-08-05 09:14:01.523551,2020-08-05 23:31:00.642361
347911,car,11.003542660195883,-74.81500893831253,2020-08-05 09:29:01.985729,2020-08-05 17:22:03.963555
403867,car,11.005555228796403,-74.81661826372147,2020-08-05 09:19:01.909631,2020-08-05 21:12:02.526829
295606,motorcycle,10.915136655600456,-74.80748265981674,2020-08-05 08:51:01.306603,2020-08-05 21:28:01.565769
370620,car,10.998212141597795,-74.81935948133469,2020-08-05 08:57:01.597756,2020-08-05 18:57:04.661953
271265,car,11.005750402325669,-74.81181710958481,2020-08-05 08:45:01.451597,2020-08-05 19:43:04.584739
64294,motorcycle,11.013836162823956,-74.7953912615776,2020-08-05 08:42:02.253004,2020-08-05 19:15:03.712042
323505,motorcycle,10.974251422478568,-74.83439594507217,2020-08-05 08:46:01.209974,2020-08-05 19:50:04.027540
377500,car,10.99148499164091,-74.81823295354843,2020-08-05 08:56:01.127695,2020-08-05 19:13:03.917740
171564,motorcycle,10.970788993374905,-74.81414526700974,2020-08-05 08:37:01.602970,2020-08-05 17:31:03.934342
248509,motorcycle,10.97710044906166,-74.83021169900894,2020-08-05 08:54:01.120100,2020-08-05 12:05:03.860809
234862,bicycle,10.992909504932456,-74.80195194482803,2020-08-05 08:55:01.365429,2020-08-05 16:26:03.693952
329903,bicycle,10.987649958526823,-74.81901615858078,2020-08-05 08:50:01.769996,2020-08-05 21:24:01.596271
278416,motorcycle,10.949466918982544,-74.8011526465416,2020-08-05 08:59:01.020973,2020-08-05 17:17:03.542007
367643,bicycle,10.93481623068157,-74.82972890138626,2020-08-05 08:40:01.492948,2020-08-05 21:42:01.998323
295936,motorcycle,11.005562832959876,-74.8166075348854,2020-08-05 08:53:01.207387,2020-08-05 09:02:01.762592
393487,car,10.975384442836791,-74.81475681066513,2020-08-05 08:40:01.492050,2020-08-05 12:06:05.255383
309924,motorcycle,10.993297317269835,-74.80978399515152,2020-08-05 08:38:01.333901,2020-08-05 21:34:01.514734
217037,car,10.999859710351366,-74.79129821062088,2020-08-05 08:44:01.538424,2020-08-05 13:56:04.150932
396662,car,10.973321179813093,-74.78142768144608,2020-08-05 08:46:01.208584,2020-08-05 19:26:04.143692
139475,walking,11.014654877758424,-74.82729882001877,2020-08-05 08:39:01.408003,2020-08-05 23:36:00.662371
95969,bicycle,10.95836885969414,-74.8573449254036,2020-08-05 08:39:01.407339,2020-08-05 19:53:03.410733
331587,motorcycle,11.022188069043985,-74.80631858110428,2020-08-05 12:10:03.639429,2020-08-05 21:46:00.973542
275277,motorcycle,10.985490376099072,-74.80312138795853,2020-08-05 12:29:06.171644,2020-08-05 13:22:05.925311
203760,motorcycle,11.019298486922333,-74.86487120389938,2020-08-05 12:50:03.855553,2020-08-05 17:54:03.322438
377660,motorcycle,10.986846451919313,-74.80956941843033,2020-08-05 12:34:04.245112,2020-08-05 20:25:02.551313
196240,walking,10.9902759296479,-74.78816002607346,2020-08-05 12:35:05.569119,2020-08-05 20:46:02.767343
327704,motorcycle,10.992856275788109,-74.80909198522568,2020-08-05 13:20:06.656818,2020-08-05 20:33:02.721006
138689,motorcycle,11.008358630398623,-74.80867892503738,2020-08-05 13:07:03.715989,2020-08-05 21:55:00.807876
336268,bicycle,10.941340602945708,-74.77687865495682,2020-08-05 14:24:04.171942,2020-08-05 18:39:04.169485
109435,motorcycle,10.990009783926176,-74.79694157838821,2020-08-05 14:11:05.066110,2020-08-05 21:32:01.213466
341322,bicycle,10.979206802345068,-74.82783526182175,2020-08-05 14:05:03.407334,2020-08-05 20:27:02.950226
244902,motorcycle,10.911514539063766,-74.80783671140671,2020-08-05 12:57:04.145595,2020-08-05 23:58:00.683260
19030,motorcycle,11.004371514014984,-74.813292324543,2020-08-05 12:52:03.641665,2020-08-05 12:54:04.727135
383761,car,11.01084012241362,-74.79451149702072,2020-08-05 13:07:03.714572,2020-08-05 16:20:04.386473
243376,motorcycle,10.967739723820223,-74.79198485612869,2020-08-05 13:19:04.905159,2020-08-05 20:47:02.321592
403633,bicycle,10.98399742533622,-74.78032797574997,2020-08-05 13:30:03.843135,2020-08-05 13:35:05.058142
123213,motorcycle,10.996638079757844,-74.80447858572006,2020-08-05 13:20:06.651750,2020-08-05 17:40:03.563388
301310,motorcycle,10.97663406036834,-74.84742075204849,2020-08-05 12:57:04.142775,2020-08-05 20:28:03.722312
242726,motorcycle,11.023009318699607,-74.81831341981888,2020-08-05 12:45:05.259043,2020-08-05 17:29:04.264404
338476,motorcycle,11.016038835511424,-74.84998494386673,2020-08-05 12:42:04.229480,2020-08-05 16:24:03.078720
162564,motorcycle,10.993989296146331,-74.81110900640488,2020-08-05 11:11:02.410232,2020-08-05 18:34:03.784992
222560,motorcycle,11.000336237929323,-74.80299264192581,2020-08-05 11:21:02.637954,2020-08-05 19:08:04.708458
325560,motorcycle,10.88825340298451,-74.8070427775383,2020-08-05 11:15:02.481386,2020-08-05 21:07:01.389748
322685,motorcycle,10.9826210717467,-74.83464270830154,2020-08-05 11:12:02.498598,2020-08-05 21:43:01.262843
235184,motorcycle,10.998029641674322,-74.79995101690292,2020-08-05 11:23:02.412799,2020-08-05 20:59:02.106519
332451,bicycle,10.973567047765542,-74.80461806058884,2020-08-05 11:08:01.568134,2020-08-05 12:24:04.355263
361184,walking,11.023759596162767,-74.81073349714279,2020-08-05 11:33:03.116483,2020-08-05 14:13:04.058739
324561,motorcycle,10.970834618355774,-74.79415744543076,2020-08-05 11:31:02.493704,2020-08-05 19:54:04.045239
90767,motorcycle,11.00264029946316,-74.80464488267899,2020-08-05 11:32:03.725149,2020-08-05 20:24:03.566466
383157,motorcycle,10.93465654324853,-74.83079105615616,2020-08-05 11:35:02.992125,2020-08-05 21:46:00.973460
394827,motorcycle,10.989741103483285,-74.78460341691971,2020-08-05 11:17:01.854659,2020-08-05 21:26:01.671463
286422,car,10.984121626673025,-74.80010122060776,2020-08-05 11:25:02.303679,2020-08-05 17:58:04.307056
340448,motorcycle,10.993284643664031,-74.8255929350853,2020-08-05 10:53:01.701461,2020-08-05 13:07:03.716423
204790,motorcycle,11.004533736169186,-74.83393460512161,2020-08-05 10:41:01.337843,2020-08-05 19:50:04.027431
94090,motorcycle,10.996171691064523,-74.81079787015915,2020-08-05 10:44:01.703065,2020-08-05 20:30:02.749049
87827,motorcycle,10.902582181698255,-74.7865292429924,2020-08-05 11:25:02.301084,2020-08-05 22:15:01.176087
348015,car,11.021217270839957,-74.82495993375778,2020-08-05 11:28:02.138954,2020-08-05 20:19:03.016453
340310,motorcycle,10.92625140788416,-74.80281561613083,2020-08-05 11:07:02.346918,2020-08-05 15:38:03.695611
371950,bicycle,10.92710053947254,-74.77955549955368,2020-08-05 11:14:02.780200,2020-08-05 19:38:03.741333
385680,motorcycle,10.984575341760554,-74.811672270298,2020-08-05 14:44:03.780331,2020-08-05 16:36:03.981334
191680,motorcycle,10.97623610914632,-74.79071885347366,2020-08-05 14:39:05.643084,2020-08-05 21:15:01.662680
387208,car,10.971815555444444,-74.79523032903671,2020-08-05 13:12:04.562773,2020-08-05 19:53:03.410939
384387,motorcycle,10.99043561708094,-74.78811174631119,2020-08-05 13:42:04.907068,2020-08-05 20:41:03.251626
389821,motorcycle,10.973972603151031,-74.8154166340828,2020-08-05 13:39:04.204306,2020-08-05 21:32:01.210974
394192,motorcycle,11.014391266757857,-74.82576459646225,2020-08-05 13:56:04.154394,2020-08-05 19:30:05.012362
195772,motorcycle,10.958046950106912,-74.77487772703171,2020-08-05 13:32:03.912931,2020-08-05 21:08:01.660006
284563,motorcycle,10.988952805202729,-74.77638512849808,2020-08-05 13:36:04.312896,2020-08-05 16:25:02.900669
211597,motorcycle,10.9903823879366,-74.79312747716904,2020-08-05 13:38:05.480288,2020-08-05 14:27:04.153114
195358,bicycle,10.888395347369432,-74.78966742753983,2020-08-05 14:28:03.874105,2020-08-05 15:58:04.275745
246222,motorcycle,10.990237908830515,-74.78557974100113,2020-08-05 14:04:04.280412,2020-08-05 17:50:04.644787
389513,bicycle,11.001481931893345,-74.80850726366043,2020-08-05 14:17:04.879446,2020-08-05 19:26:04.145344
394354,motorcycle,10.975556803875628,-74.78990882635117,2020-08-05 14:19:03.853359,2020-08-05 14:42:03.542175
295215,motorcycle,10.91552953738016,-74.80966061353683,2020-08-05 14:07:02.902021,2020-08-05 19:39:03.898877
158288,motorcycle,11.007955609734289,-74.82567340135574,2020-08-05 13:05:05.464332,2020-08-05 13:18:05.748685
394364,car,10.990017388089647,-74.80737000703812,2020-08-05 13:21:04.889467,2020-08-05 19:14:07.580479
80880,motorcycle,11.000959779334517,-74.80690866708755,2020-08-05 13:23:03.815066,2020-08-05 17:36:04.150571
395328,motorcycle,11.009428282727868,-74.83620375394821,2020-08-05 13:03:03.710887,2020-08-05 17:54:03.322021
155780,bicycle,11.018614112209312,-74.86475855112076,2020-08-05 13:11:04.165877,2020-08-05 21:09:01.847552
143895,motorcycle,11.00513699980511,-74.80211287736893,2020-08-05 13:33:05.677021,2020-08-05 16:38:03.952134
25472,motorcycle,11.013009843726016,-74.80990201234818,2020-08-05 13:57:03.935132,2020-08-05 20:54:01.799758
302338,motorcycle,10.968870209457286,-74.79733854532242,2020-08-05 13:46:03.893952,2020-08-05 18:04:02.992314
239818,motorcycle,11.001028216805814,-74.80797618627548,2020-08-05 13:33:05.676121,2020-08-05 21:16:01.745762
373162,motorcycle,10.957562818365474,-74.81054037809372,2020-08-05 13:40:04.400581,2020-08-05 15:21:02.962253
359588,motorcycle,11.004069882197022,-74.81554001569748,2020-08-05 14:54:03.925928,2020-08-05 18:54:04.074518
401967,motorcycle,10.938838833161434,-74.8337522149086,2020-08-05 14:24:04.170569,2020-08-05 22:59:00.679799
330768,car,11.019486056288123,-74.83673483133316,2020-08-05 09:22:02.141230,2020-08-05 19:34:04.637844
298147,motorcycle,10.958107783414732,-74.78171736001968,2020-08-05 12:56:05.100804,2020-08-05 20:39:02.730789
267387,bicycle,10.927146164453411,-74.82081323862076,2020-08-05 12:53:04.475892,2020-08-05 15:55:03.863518
178106,motorcycle,10.99389297674228,-74.81145769357681,2020-08-05 09:29:01.985394,2020-08-05 12:28:05.387467
165431,bicycle,11.020142549068389,-74.80818003416061,2020-08-05 11:07:02.350224,2020-08-05 22:00:00.960827
322579,motorcycle,10.968634480389468,-74.80984836816788,2020-08-05 00:00:00.737060,2020-08-05 23:58:00.683524
363345,motorcycle,10.995307351149188,-74.81364637613297,2020-08-05 00:00:00.736350,2020-08-05 23:58:00.683213
209589,walking,10.949165287164584,-74.83202487230301,2020-08-05 00:00:00.736666,2020-08-05 23:58:00.683702
196470,motorcycle,11.015042690095804,-74.82686966657639,2020-08-05 00:00:00.736636,2020-08-05 23:52:00.732481
398256,bicycle,10.960571532381614,-74.78684574365616,2020-08-05 00:00:00.737000,2020-08-05 23:58:00.683012
398003,car,10.971597569424738,-74.80516523122787,2020-08-05 00:00:00.736915,2020-08-05 23:58:00.683431
159807,motorcycle,11.02184841640863,-74.81210142374039,2020-08-05 00:00:00.736994,2020-08-05 23:48:00.705886
394703,motorcycle,11.008972032919182,-74.83724445104599,2020-08-05 13:04:04.735423,2020-08-05 14:56:03.682283
271081,motorcycle,10.95942837313875,-74.77046817541122,2020-08-05 12:33:03.929296,2020-08-05 17:53:02.966287
344946,motorcycle,11.02373424895118,-74.868223965168,2020-08-05 12:34:04.248286,2020-08-05 22:55:00.621349
164778,motorcycle,10.97797492786163,-74.82550710439682,2020-08-05 13:06:04.648451,2020-08-05 20:36:02.901551
363107,bicycle,11.001403355537398,-74.82433766126633,2020-08-05 14:20:03.151505,2020-08-05 19:28:04.728976
193785,motorcycle,10.953334903471692,-74.8528978228569,2020-08-05 14:29:04.556720,2020-08-05 18:21:03.887793
330974,motorcycle,10.964779169506109,-74.82995420694351,2020-08-05 15:30:04.764227,2020-08-05 22:09:00.755796
87192,motorcycle,10.97275340227339,-74.81083542108536,2020-08-05 15:21:02.964363,2020-08-05 21:41:01.314025
175511,motorcycle,11.000916689074806,-74.79888886213303,2020-08-05 15:03:03.140750,2020-08-05 19:34:04.637372
266526,car,10.998369294309676,-74.81611400842667,2020-08-05 15:01:05.197201,2020-08-05 15:10:02.826488
123317,motorcycle,10.992569852297102,-74.7845122218132,2020-08-05 11:06:02.268743,2020-08-05 21:36:01.138823
401206,bicycle,10.984909924953584,-74.79860454797745,2020-08-05 10:53:01.700265,2020-08-05 14:55:03.725339
168081,motorcycle,10.948807891481117,-74.78777915239334,2020-08-05 14:06:03.295043,2020-08-05 17:05:03.139333
137621,motorcycle,10.950985216956989,-74.83369320631027,2020-08-05 14:10:05.396910,2020-08-05 18:21:03.887994
396602,car,10.994009573915612,-74.81007367372513,2020-08-05 14:19:03.850221,2020-08-05 19:38:03.743780
398410,motorcycle,10.99221752605596,-74.82582360506058,2020-08-05 10:29:01.759068,2020-08-05 14:58:03.350009
372298,motorcycle,10.99583964259265,-74.81461197137833,2020-08-05 10:29:01.758533,2020-08-05 21:52:01.364642
326665,motorcycle,11.031059593101666,-74.86180275678635,2020-08-05 10:21:01.689684,2020-08-05 20:45:02.532895
247372,motorcycle,11.005124326199317,-74.81628030538559,2020-08-05 10:29:01.759494,2020-08-05 21:15:01.664672
288542,motorcycle,10.981211766782105,-74.77803200483322,2020-08-05 09:35:01.930965,2020-08-05 20:42:02.564400
381717,car,11.008378908167906,-74.82024997472763,2020-08-05 09:35:01.930484,2020-08-05 12:27:03.555456
232961,motorcycle,10.99379665733823,-74.81008440256119,2020-08-05 18:19:04.424583,2020-08-05 22:04:01.079580
98071,motorcycle,11.021136159762854,-74.80694621801376,2020-08-05 18:10:03.478307,2020-08-05 20:46:02.767562
223117,bicycle,11.018669876074815,-74.86432403326035,2020-08-05 18:17:03.863644,2020-08-05 22:48:01.035079
219764,motorcycle,10.98047162820358,-74.80883985757828,2020-08-05 18:22:03.334086,2020-08-05 18:23:03.267174
328489,motorcycle,10.959823789639607,-74.80764895677567,2020-08-05 16:51:03.451106,2020-08-05 16:52:03.355068
78374,motorcycle,10.95955257447556,-74.80487018823624,2020-08-05 16:43:03.363644,2020-08-05 21:34:01.514409
68490,motorcycle,11.007068457328522,-74.79070276021957,2020-08-05 17:09:03.837471,2020-08-05 19:31:04.164082
330747,motorcycle,10.984648848674176,-74.79733318090439,2020-08-05 18:02:04.544899,2020-08-05 19:36:04.779190
371876,motorcycle,10.905666937349174,-74.80707496404648,2020-08-05 17:29:04.265968,2020-08-05 17:53:02.964498
312200,motorcycle,11.018527931689896,-74.83552247285843,2020-08-05 15:59:03.602430,2020-08-05 18:01:04.419836
207336,motorcycle,10.989895721474008,-74.80621129274368,2020-08-05 17:09:03.835847,2020-08-05 17:34:03.484012
343226,motorcycle,10.998627835867929,-74.81153815984726,2020-08-05 17:09:03.840044,2020-08-05 20:06:04.514738
69713,motorcycle,11.00081276550727,-74.81677919626236,2020-08-05 15:03:03.139482,2020-08-05 20:18:03.264419
333320,motorcycle,10.954467923829917,-74.81322258710861,2020-08-05 15:28:03.149859,2020-08-05 16:11:03.192229
192039,motorcycle,10.95525115266816,-74.78792935609818,2020-08-05 15:13:03.296089,2020-08-05 19:07:04.442927
258953,bicycle,11.005408214969158,-74.81641978025436,2020-08-05 15:21:02.963254,2020-08-05 15:21:02.963254
375148,motorcycle,10.948896606721696,-74.76582795381546,2020-08-05 16:49:03.513550,2020-08-05 20:19:03.015941
372675,bicycle,10.92110338920954,-74.7978749871254,2020-08-05 16:38:03.955914,2020-08-05 20:29:02.400750
195441,motorcycle,11.015113662288265,-74.8254320025444,2020-08-05 16:44:03.096242,2020-08-05 20:30:02.748398
34431,motorcycle,10.977075101850067,-74.81668800115585,2020-08-05 21:47:01.136322,2020-08-05 23:58:00.682921
