courier_id,vehicle,on_lat,on_lng,on_time,off_time
1181,bicycle,11.017027376763572,-74.80802983045578,11:07:02.350129,20:17:03.217976
1182,bicycle,11.020142549068389,-74.80818003416061,11:07:02.350224,22:00:00.960827
1183,motorcycle,10.99911196760936,-74.82197731733322,11:08:01.567397,15:32:03.594330
1184,motorcycle,11.015024947047683,-74.82686966657639,11:08:01.567739,11:22:02.202389
1185,bicycle,10.935031681980114,-74.79701668024063,11:08:01.568051,13:00:04.379080
1186,bicycle,10.973567047765542,-74.80461806058884,11:08:01.568134,12:24:04.355263
1187,car,10.990035131137766,-74.80386167764664,11:08:01.568561,17:27:05.155467
1188,bicycle,10.915788078938412,-74.78217869997025,11:09:01.962414,11:09:01.962414
1189,motorcycle,10.979128225989136,-74.83918637037277,11:09:01.963264,20:28:03.721748
1190,bicycle,10.98076819057922,-74.80924218893051,11:09:01.963330,19:58:03.234572
1191,motorcycle,10.949740668867754,-74.81420964002609,11:09:01.965815,16:28:04.058081
1192,motorcycle,11.013684079554402,-74.82791036367416,11:10:01.968469,21:03:02.159022
1193,motorcycle,10.938260916737114,-74.82978254556656,11:10:01.968520,21:22:01.770730
1194,motorcycle,10.981728849898609,-74.79160934686661,11:10:01.968869,20:39:02.732454
1195,walking,11.004807486054396,-74.80656534433365,11:10:01.968906,14:31:03.945812
1196,motorcycle,11.003631375436465,-74.8151108622551,11:11:02.409907,17:17:03.540606
1197,bicycle,10.969470938372048,-74.7909066081047,11:11:02.410150,23:27:00.575342
1198,motorcycle,10.993989296146331,-74.81110900640488,11:11:02.410232,18:34:03.784992
1199,motorcycle,10.997345266961297,-74.78861600160599,11:11:02.411100,14:06:03.294558
1200,motorcycle,10.94881803036575,-74.79977935552597,11:11:02.413071,22:26:00.708476
1201,motorcycle,10.9826210717467,-74.83464270830154,11:12:02.498598,21:43:01.262843
1202,motorcycle,11.003436201907192,-74.80846434831619,11:12:02.499191,17:28:04.768959
1203,motorcycle,10.947084281092764,-74.8133996129036,11:12:02.499691,23:44:00.650803
1204,motorcycle,11.005562832959876,-74.81659680604935,11:13:02.643623,20:37:02.879794
1205,bicycle,11.007646373752856,-74.82830196619034,11:13:02.644578,17:39:03.672697
1206,bicycle,10.92710053947254,-74.77955549955368,11:14:02.780200,19:38:03.741333
1207,motorcycle,10.9510840710822,-74.80701595544815,11:14:02.780555,21:27:01.504123
1208,motorcycle,10.967846182108914,-74.7921296954155,11:14:02.782558,19:05:04.339452
1209,bicycle,11.009519532689602,-74.82056647539139,11:14:02.783445,17:57:02.893687
1210,car,10.97950843416303,-74.79559510946274,11:14:02.783777,14:56:03.680783
1211,motorcycle,11.009124116188753,-74.82133895158768,11:15:02.478015,20:07:03.179947
1212,motorcycle,10.987627146036395,-74.79979008436203,11:15:02.478227,19:21:05.903923
1213,bicycle,11.005565367681037,-74.8166075348854,11:15:02.480846,21:37:01.199480
1214,motorcycle,10.88825340298451,-74.8070427775383,11:15:02.481386,21:07:01.389748
1215,motorcycle,10.970099549219562,-74.80137258768082,11:16:01.977800,15:02:03.629611
1216,walking,10.970870104452004,-74.82478827238083,11:16:01.978901,16:11:03.193858
1217,motorcycle,10.99298301184608,-74.81793254613876,11:16:01.979522,19:16:06.076714
1218,motorcycle,10.998341412376924,-74.81799155473709,11:16:01.980747,11:16:01.980747
1219,motorcycle,10.986413014601077,-74.7917702794075,11:17:01.853560,21:02:02.829135
1220,bicycle,10.983683119912463,-74.78718370199203,11:17:01.853620,21:51:00.978041
1221,motorcycle,10.989741103483285,-74.78460341691971,11:17:01.854659,21:26:01.671463
1222,motorcycle,11.017318869696886,-74.85174983739853,11:17:01.855626,21:41:01.315417
1223,motorcycle,10.972578506513392,-74.81647878885269,11:17:01.856217,22:22:01.304323
1224,bicycle,10.985819889849786,-74.81825977563858,11:18:02.192266,19:46:03.482479
1225,bicycle,11.006500679788836,-74.7911587357521,11:18:02.194629,15:53:03.451369
1226,motorcycle,10.947773725248105,-74.81783598661423,11:19:02.163384,21:19:01.593092
1227,motorcycle,10.974264096084362,-74.82992202043533,11:19:02.164037,12:26:05.064093
1228,motorcycle,10.99041026986935,-74.80790108442307,11:20:02.490439,14:23:03.401623
1229,motorcycle,10.990896936331945,-74.82614010572433,11:21:02.637843,21:00:01.757425
1230,motorcycle,11.000336237929323,-74.80299264192581,11:21:02.637954,19:08:04.708458
1231,motorcycle,11.004488111188316,-74.81434375047684,11:21:02.638059,13:09:03.650378
1232,motorcycle,10.988539645653752,-74.80180710554123,11:21:02.640929,20:27:02.949570
1233,motorcycle,10.956962089450712,-74.80771869421005,11:22:02.200907,23:27:00.575158
1234,motorcycle,10.9372951879754,-74.79745119810104,11:22:02.201434,22:04:01.078032
1235,bicycle,10.987936382017828,-74.79510694742203,11:22:02.202141,23:58:00.683425
1236,motorcycle,10.92519442916072,-74.80279952287674,11:22:02.202371,21:23:01.896303
1237,walking,10.962236844183302,-74.8012438416481,11:23:02.409203,21:02:02.829595
1238,motorcycle,10.998790058022124,-74.8048648238182,11:23:02.409710,20:41:03.254112
1239,motorcycle,10.968038820917023,-74.83349472284317,11:23:02.410403,20:23:03.182656
1240,motorcycle,10.998029641674322,-74.79995101690292,11:23:02.412799,20:59:02.106519
1241,car,11.008262310994574,-74.82295364141464,11:24:02.021441,12:34:04.246206
1242,bicycle,10.975688609375908,-74.83981400728226,11:24:02.021710,11:25:02.303783
1243,motorcycle,10.932083801271794,-74.82616692781448,11:25:02.300899,11:25:02.300899
1244,motorcycle,10.902582181698255,-74.7865292429924,11:25:02.301084,22:15:01.176087
1245,bicycle,10.96118240018101,-74.84245330095291,11:25:02.302750,20:16:03.312362
1246,motorcycle,10.990438151802104,-74.78810638189316,11:25:02.303060,19:23:04.733503
1247,motorcycle,10.9870847157083,-74.78988200426102,11:25:02.303301,17:14:03.650602
1248,motorcycle,11.01677643936879,-74.82929974794388,11:25:02.303495,20:32:03.328469
1249,car,10.984121626673025,-74.80010122060776,11:25:02.303679,17:58:04.307056
1250,motorcycle,11.004604708361647,-74.80896323919296,11:26:02.062951,18:32:05.665632
1251,motorcycle,10.932263766474115,-74.80129212141037,11:27:02.480692,20:07:03.179555
1252,motorcycle,10.99640742013235,-74.80717688798904,11:27:02.481917,21:18:01.418284
1253,car,11.021217270839957,-74.82495993375778,11:28:02.138954,20:19:03.016453
1254,motorcycle,10.977450240581652,-74.82874721288681,11:28:02.138964,12:49:04.039807
1255,motorcycle,10.908498220884148,-74.79715079069138,11:28:02.139286,19:36:04.781129
1256,motorcycle,11.0021637718852,-74.82117265462875,11:28:02.139349,20:37:02.880067
1257,motorcycle,10.976575761781682,-74.82832342386246,11:28:02.141039,21:21:01.598302
1258,motorcycle,10.973970068429873,-74.8154166340828,11:29:02.321693,23:58:00.683024
1259,motorcycle,10.995434087207158,-74.80577141046524,11:29:02.321980,21:26:01.670424
1260,car,10.991619331862353,-74.79356735944748,11:29:02.322314,22:23:00.646879
1261,motorcycle,10.991094644582368,-74.83747512102127,11:29:02.323613,14:46:03.726327
1262,motorcycle,10.98152100276355,-74.8042693734169,11:30:02.855514,17:40:03.563419
1263,motorcycle,10.998422523454018,-74.80594843626022,11:31:02.493576,15:51:03.981754
1264,motorcycle,10.970834618355774,-74.79415744543076,11:31:02.493704,19:54:04.045239
1265,bicycle,10.991137734842075,-74.80166226625443,11:31:02.494617,22:45:00.676507
1266,motorcycle,10.999912939495708,-74.82238501310349,11:31:02.495416,21:51:00.977343
1267,motorcycle,10.964307711370472,-74.78997319936752,11:31:02.496075,11:55:04.395471
1268,motorcycle,10.907375339410564,-74.78962987661362,11:31:02.496176,16:01:04.926837
1269,walking,11.015166891432608,-74.82558220624924,11:32:03.723012,19:32:03.677314
1270,motorcycle,10.949378203741963,-74.80645269155502,11:32:03.723982,21:38:01.185070
1271,motorcycle,11.00264029946316,-74.80464488267899,11:32:03.725149,20:24:03.566466
1272,motorcycle,11.012325469012993,-74.79334205389023,11:33:03.115348,14:11:05.066231
1273,bicycle,10.997527766884772,-74.81461197137833,11:33:03.116334,11:33:03.116334
1274,walking,11.023759596162767,-74.81073349714279,11:33:03.116483,14:13:04.058739
1275,motorcycle,10.946143899542657,-74.82449322938919,11:33:03.116682,21:35:01.568514
1276,bicycle,11.00643224231753,-74.82569485902786,11:34:03.365528,21:12:02.528491
1277,car,10.991844922045535,-74.79753166437149,11:34:03.366252,11:38:02.881742
1278,motorcycle,10.998648113637197,-74.82239574193954,11:34:03.368069,23:42:00.866575
1279,motorcycle,10.986942771323378,-74.80375975370407,11:34:03.368534,21:35:01.569421
1280,motorcycle,10.93465654324853,-74.83079105615616,11:35:02.992125,21:46:00.973460
1281,motorcycle,10.990042735301245,-74.80279952287674,11:35:02.992662,11:50:03.939732
1282,motorcycle,11.008031651369071,-74.80046600103378,11:35:02.994702,14:24:04.171449
1283,motorcycle,10.949593655040507,-74.79203313589096,11:36:03.021302,11:39:02.811896
1284,motorcycle,10.99366231711678,-74.84206169843674,11:36:03.021331,16:55:03.359301
1285,motorcycle,11.03027889898459,-74.86310094594955,11:36:03.021803,20:42:02.564272
1286,bicycle,10.995723045419318,-74.8179218173027,11:36:03.022354,23:58:00.683455
1287,motorcycle,10.975351491461716,-74.81229990720749,11:37:02.550441,22:34:00.738302
1288,motorcycle,10.97398020731452,-74.8130938410759,11:37:02.550619,22:02:00.915483
1289,motorcycle,11.004541340332658,-74.82862383127213,11:37:02.552454,14:37:03.581585
1290,motorcycle,10.99755311409637,-74.81454759836197,11:37:02.552466,20:24:03.568558
1291,motorcycle,10.972307291349344,-74.83172446489334,11:37:02.553495,19:35:03.677407
1292,motorcycle,10.99206037334408,-74.81877475976944,11:37:02.553677,21:17:01.887851
1293,motorcycle,11.007991095830526,-74.81694012880325,11:38:02.881432,20:44:02.573153
1294,bicycle,10.989723360435171,-74.79175418615341,11:38:02.881984,21:54:01.198391
1295,motorcycle,11.001362799998851,-74.82501894235611,11:38:02.883590,20:08:03.579897
1296,motorcycle,11.00225248712578,-74.82112437486649,11:38:02.884666,22:00:00.960800
1297,motorcycle,10.990772734995131,-74.78819757699966,11:39:02.810121,23:58:00.683608
1298,car,10.985272390079366,-74.78093951940536,11:39:02.810549,19:50:04.024050
1299,motorcycle,10.998209606876635,-74.79979008436203,11:39:02.811749,11:54:03.801486
1300,car,10.985525862195304,-74.81655389070511,11:39:02.811764,19:01:05.290491
1301,motorcycle,10.990572492023546,-74.78802591562271,11:39:02.812378,13:35:05.058576
1302,motorcycle,11.00130957085451,-74.79375511407852,11:39:02.812474,12:01:04.158877
1303,motorcycle,10.977597254408884,-74.81596380472183,11:40:02.948110,19:29:04.244147
1304,motorcycle,10.91747873795169,-74.80702668428421,11:40:02.948253,22:24:00.801619
1305,motorcycle,10.917128946431696,-74.79073494672775,11:40:02.948681,20:11:03.484839
1306,motorcycle,10.95934979678281,-74.86607819795609,11:40:02.949202,13:49:03.327306
1307,motorcycle,10.944156678153732,-74.79099780321121,11:40:02.949397,23:05:00.544147
1308,motorcycle,11.00239189678954,-74.8051169514656,11:41:02.990526,20:39:02.732494
1309,bicycle,11.016454529781562,-74.82907980680466,11:41:02.991880,22:39:00.643375
1310,motorcycle,11.008373838725582,-74.8231253027916,11:41:02.991906,22:23:00.646672
1311,motorcycle,11.02167098592748,-74.82035726308823,11:41:02.992138,21:08:01.661593
1312,motorcycle,11.002262626010411,-74.80539590120316,11:41:02.992480,19:51:05.422479
1313,motorcycle,10.949355391251537,-74.78917390108109,11:41:02.993122,16:35:03.419499
1314,motorcycle,11.000721515545544,-74.80588406324387,11:41:02.993173,22:06:00.878451
1315,motorcycle,11.014518002815826,-74.8270896077156,11:41:02.993740,20:05:03.071335
1316,car,11.018880257931045,-74.86431330442429,11:41:02.994003,12:50:03.853170
1317,motorcycle,10.996584850613496,-74.80757385492325,11:41:02.994367,20:44:02.572997
1318,motorcycle,10.945370809589058,-74.76739436388016,11:42:02.703374,19:13:03.916185
1319,motorcycle,10.998714016387346,-74.80499893426895,11:42:02.704022,18:17:03.864565
1320,car,10.981003919647044,-74.81613546609879,11:42:02.704966,17:57:02.895742
1321,motorcycle,11.00470356248686,-74.81952577829361,11:43:04.576661,14:56:03.679226
1322,motorcycle,11.014231579324822,-74.82580751180649,11:43:04.576701,20:26:04.143433
1323,motorcycle,10.98376930043188,-74.79555755853653,11:43:04.576808,18:44:04.937142
1324,motorcycle,10.958176220886038,-74.79482263326645,11:43:04.577508,21:42:01.997378
1325,bicycle,10.984577876481715,-74.7796842455864,11:43:04.577796,17:54:03.320884
1326,bicycle,10.988501624836369,-74.79906052350998,11:43:04.579256,20:57:02.321965
1327,motorcycle,10.867663863007202,-74.77612227201462,11:43:04.579658,20:59:02.104916
1328,motorcycle,10.979741628509691,-74.84420210123062,11:43:04.580022,12:13:04.202494
1329,car,11.01608952993461,-74.82820004224777,11:43:04.580040,17:45:03.926673
1330,motorcycle,10.99574585790976,-74.78539735078812,11:44:03.629094,22:16:01.509010
1331,motorcycle,10.987239333699016,-74.79838460683823,11:44:03.631654,20:49:02.062355
1332,motorcycle,10.993606553251276,-74.8107174038887,11:45:03.377406,22:40:00.773178
1333,motorcycle,10.99911450233052,-74.82207387685776,11:45:03.377532,17:40:03.566638
1334,bicycle,10.939480117614757,-74.78799909353256,11:45:03.377864,19:22:07.120481
1335,motorcycle,11.004490645909478,-74.82634395360947,11:45:03.378823,17:58:04.304475
1336,car,10.970056458959853,-74.79104071855545,11:45:03.378853,17:50:04.644984
1337,motorcycle,11.02078890296402,-74.8169133067131,11:45:03.378930,23:06:00.722094
1338,motorcycle,11.001203112565811,-74.80759531259537,11:45:03.379129,20:42:02.565722
1339,motorcycle,10.968644619274109,-74.820137321949,11:45:03.380205,21:21:01.600505
1340,motorcycle,10.987705722392334,-74.78925973176956,11:45:03.380223,20:18:03.264635
1341,bicycle,11.02048220170375,-74.81588870286942,11:45:03.380559,19:36:04.779985
1342,motorcycle,11.004158597437602,-74.83037799596786,11:45:03.380697,14:16:06.073020
1343,motorcycle,10.981832773466143,-74.7812882065773,11:46:06.191261,17:11:03.897403
1344,motorcycle,10.958579241550376,-74.79880839586258,11:46:06.192376,20:53:01.854803
1345,bicycle,11.008718560803253,-74.79422718286514,11:47:05.001148,20:28:03.719227
1346,motorcycle,10.960262296400169,-74.80076104402542,11:47:05.002284,17:46:03.344613
1347,bicycle,10.965499030315364,-74.80439275503159,11:47:05.002624,11:48:04.199041
1348,motorcycle,10.99023030466703,-74.80465561151505,11:47:05.002690,19:10:04.198836
1349,bicycle,11.002528771732152,-74.8007020354271,11:47:05.002938,12:54:04.731459
1350,motorcycle,10.99362683102055,-74.78732854127884,11:47:05.003608,22:51:00.911500
1351,motorcycle,11.001261411152475,-74.80780988931656,11:47:05.004010,20:04:03.523360
1352,motorcycle,11.005750402325669,-74.82679456472397,11:47:05.004641,17:22:03.963435
1353,motorcycle,10.9754959705678,-74.80995565652847,11:48:04.199604,20:38:02.081283
1354,bicycle,10.989457214713433,-74.78842824697495,11:48:04.200071,19:08:04.709625
1355,bicycle,10.943581296450567,-74.82128530740738,11:48:04.200117,18:29:05.608896
1356,motorcycle,11.008667866380073,-74.83453541994095,11:48:04.203864,21:16:01.745369
1357,motorcycle,10.971179340433444,-74.7953537106514,11:49:04.614352,20:45:02.529641
1358,motorcycle,11.015255606673186,-74.82708424329758,11:49:04.615897,19:11:04.825365
1359,motorcycle,11.014558558354372,-74.83750730752945,11:50:03.940030,20:54:01.799604
1360,motorcycle,10.999127175936316,-74.82218652963638,11:50:03.940504,19:04:04.882580
1361,motorcycle,10.986694368649758,-74.81231063604355,11:50:03.940834,22:32:00.956106
1362,motorcycle,11.010087310229302,-74.80705350637436,11:50:03.942729,23:58:00.683784
1363,motorcycle,10.99190068591104,-74.82485264539719,11:51:04.714350,21:18:01.418045
1364,motorcycle,10.99054967953311,-74.804827272892,11:51:04.714768,15:53:03.447719
1365,bicycle,10.964127746168169,-74.813292324543,11:51:04.715109,12:22:06.449939
1366,motorcycle,10.908718741625016,-74.77540343999863,11:51:04.715325,22:29:00.839389
1367,motorcycle,10.910779469927554,-74.77997928857803,11:51:04.715389,19:39:03.899084
1368,motorcycle,10.98156409302326,-74.80551928281784,11:51:04.715518,20:46:02.768998
1369,car,10.978165031948585,-74.81672555208206,11:51:04.715574,14:13:04.059673
1370,motorcycle,10.980045795048817,-74.78891104459763,11:52:04.715837,16:37:03.518609
1371,motorcycle,10.972984061898892,-74.82967525720596,11:52:04.716481,22:15:01.175313
1372,motorcycle,10.990661207264118,-74.78824585676193,11:52:04.717086,23:58:00.682995
1373,motorcycle,11.013620711525412,-74.82810348272324,11:52:04.717721,20:59:02.104900
1374,motorcycle,10.904500965615874,-74.81034725904465,11:53:05.072959,12:19:06.597763
1375,motorcycle,11.00197873724057,-74.79585260152817,11:53:05.073323,16:16:03.586880
1376,car,11.027379177978313,-74.80262249708176,11:53:05.075463,20:22:02.717111
1377,motorcycle,10.9641378850528,-74.80501502752304,11:53:05.075931,22:13:00.948147
1378,motorcycle,11.038455909444616,-74.82728272676468,11:53:05.076638,19:19:04.941209
1379,motorcycle,10.997139954547391,-74.81731563806534,11:53:05.077079,11:54:03.802439
1380,car,10.978324719381623,-74.81669336557388,11:54:03.801782,14:15:05.493183
1381,motorcycle,10.95342108399111,-74.78670626878738,11:54:03.804093,21:32:01.213377
1382,motorcycle,10.99075245722586,-74.82687503099442,11:55:04.395159,19:30:05.007729
1383,motorcycle,10.93224095398368,-74.78222161531448,11:55:04.395985,17:58:04.306150
1384,motorcycle,10.976433817396751,-74.8068818449974,11:55:04.396031,22:16:01.509128
1385,motorcycle,11.002191653817952,-74.83102709054947,11:55:04.396877,19:00:06.590319
1386,motorcycle,11.005578041286832,-74.82704669237137,11:55:04.396956,20:16:03.313404
1387,motorcycle,10.992245407988712,-74.84261959791183,11:55:04.397256,23:58:00.683614
1388,car,11.004019187773842,-74.81254130601883,11:55:04.397930,20:10:03.430238
1389,motorcycle,10.977886212621051,-74.82880622148514,11:56:04.828854,15:25:03.736326
1390,bicycle,10.95927122042687,-74.78295117616653,11:56:04.829745,21:16:01.746534
1391,motorcycle,10.989933742291392,-74.80115801095963,11:57:04.211975,14:24:04.172687
1392,motorcycle,11.017873973630792,-74.81334060430527,11:57:04.213492,19:49:04.139920
1393,motorcycle,10.978101663919595,-74.81229990720749,11:57:04.216533,21:44:01.581015
1394,walking,10.98990586035864,-74.80116337537766,11:57:04.217465,13:52:04.338494
1395,motorcycle,10.99914745370559,-74.80438739061356,11:57:04.221747,18:58:04.677582
1396,car,11.006041895258996,-74.8425766825676,11:58:06.355607,18:31:04.675617
1397,motorcycle,10.978872219152038,-74.81628030538559,11:58:06.355854,20:46:02.768805
1398,motorcycle,10.93526487632677,-74.83432620763779,11:59:03.838347,21:20:02.030242
1399,motorcycle,10.939594180066926,-74.80395823717117,11:59:03.839103,13:22:05.926611
1400,motorcycle,10.937817340534224,-74.76878374814987,11:59:03.839989,19:16:06.078561
1401,motorcycle,10.93383022415059,-74.82297509908676,11:59:03.840943,15:54:03.474813
1402,motorcycle,10.977080171292386,-74.84559148550034,11:59:03.840962,12:51:04.281085
1403,motorcycle,10.921387277979385,-74.79728490114212,12:00:04.039908,20:16:03.313247
1404,motorcycle,10.921691444518508,-74.79782670736313,12:00:04.040804,17:42:03.625266
1405,motorcycle,10.946065323186708,-74.81845289468765,12:00:04.041691,20:06:04.513982
1406,motorcycle,10.9656029538829,-74.80328232049942,12:00:04.043900,16:19:03.094789
1407,bicycle,10.98227888439019,-74.81224089860916,12:01:04.155641,13:20:06.655445
1408,motorcycle,10.98006353809692,-74.79270368814468,12:01:04.156062,22:17:01.061194
1409,motorcycle,11.019108382835384,-74.84950751066208,12:01:04.156678,19:58:03.233395
1410,bicycle,10.949925703512385,-74.79681819677353,12:01:04.157695,16:50:03.506816
1411,motorcycle,10.95983392852424,-74.79759067296982,12:01:04.158083,17:50:04.640669
1412,motorcycle,10.969919584017257,-74.78639513254166,12:01:04.158530,16:21:05.639777
1413,motorcycle,10.979670656317232,-74.8281142115593,12:01:04.158623,13:33:05.681460
1414,motorcycle,10.970266840816087,-74.78327304124832,12:01:04.158823,20:27:02.948313
1415,motorcycle,10.991822109555097,-74.82623130083084,12:01:04.158843,19:57:03.114538
1416,motorcycle,11.000394536515984,-74.79976326227188,12:02:03.859346,13:23:03.813809
1417,bicycle,10.970084340892605,-74.81321722269058,12:02:03.859656,15:08:03.035736
1418,car,10.982912564680028,-74.83271151781082,12:02:03.860509,16:04:03.417531
1419,motorcycle,10.989135305126204,-74.8025581240654,12:02:03.863159,13:36:04.312997
1420,motorcycle,10.967291078175016,-74.79398041963577,12:03:04.185686,21:33:01.451042
1421,bicycle,11.000321029602368,-74.81099635362625,12:03:04.186901,17:28:04.766660
1422,motorcycle,11.002931792396488,-74.82753485441208,12:03:04.188008,15:22:03.096874
1423,motorcycle,10.968160487532671,-74.80328232049942,12:03:04.188021,21:46:00.972419
1424,motorcycle,11.0158157800494,-74.84105318784714,12:03:04.188251,23:58:00.683366
1425,motorcycle,10.987956659787107,-74.79018777608871,12:03:04.189787,15:13:03.294669
1426,motorcycle,11.005273874747708,-74.80193585157394,12:03:04.190139,19:39:03.899203
1427,motorcycle,11.001228459777408,-74.82668727636337,12:03:04.190452,21:53:01.092453
1428,motorcycle,11.00979074785365,-74.82500821352005,12:04:04.483455,19:17:03.866621
1429,car,10.989490166088508,-74.78265076875687,12:04:04.483640,19:44:04.773454
1430,motorcycle,10.99043561708094,-74.78819757699966,12:04:04.485609,21:33:01.452771
1431,motorcycle,10.94043317277066,-74.82454687356949,12:04:04.486770,20:57:02.319524
1432,motorcycle,11.00154023048001,-74.82013195753098,12:05:03.858512,23:58:00.683749
1433,motorcycle,11.002011688615646,-74.80948895215988,12:05:03.858996,19:50:04.024654
1434,motorcycle,10.995538010774688,-74.80480581521988,12:05:03.859553,19:20:05.491582
1435,motorcycle,10.994164191906329,-74.81645196676254,12:05:03.861163,21:50:01.209463
1436,motorcycle,10.990724575293108,-74.78765577077866,12:05:03.861653,16:48:03.091001
1437,bicycle,10.976127116136476,-74.84599381685257,12:06:05.258715,23:31:00.643525
1438,motorcycle,10.977371664225709,-74.79923754930496,12:07:05.815936,22:56:00.683725
1439,bicycle,10.990103568609063,-74.78852480649948,12:07:05.816394,21:25:01.880419
1440,motorcycle,11.003922868369784,-74.83265787363052,12:07:05.817196,21:01:01.580782
1441,motorcycle,10.92641363003836,-74.77937310934067,12:07:05.818133,19:52:03.618905
1442,motorcycle,10.933181335533796,-74.82581287622452,12:07:05.818537,16:22:04.085646
1443,motorcycle,10.993218740913896,-74.78027433156967,12:08:06.545576,12:22:06.454008
1444,motorcycle,10.968631945668314,-74.78237718343735,12:09:05.734649,13:10:05.522049
1445,motorcycle,11.00085585576698,-74.80556219816208,12:09:05.737313,20:17:03.216714
1446,motorcycle,10.955311985975982,-74.78427618741989,12:09:05.738301,22:17:01.060281
1447,car,10.997512558557816,-74.81776624917984,12:10:03.639049,12:29:06.173613
1448,motorcycle,11.022188069043985,-74.80631858110428,12:10:03.639429,21:46:00.973542
1449,bicycle,11.000734189151338,-74.81960624456406,12:10:03.639780,13:31:04.766663
1450,motorcycle,10.997532836327087,-74.80384021997452,12:10:03.640999,21:21:01.599956
1451,motorcycle,11.0054614441135,-74.81670409440994,12:10:03.641392,15:58:04.278029
1452,motorcycle,10.980352496309088,-74.80370074510574,12:10:03.642333,20:18:03.263847
1453,motorcycle,11.000985126546103,-74.81027752161026,12:10:03.642411,21:17:01.887620
1454,motorcycle,10.973762221294812,-74.80863600969315,12:10:03.642587,18:53:03.410109
1455,motorcycle,10.915684155370876,-74.81740146875381,12:11:04.040488,19:14:07.583632
1456,motorcycle,11.017432932149056,-74.82158035039902,12:11:04.041350,21:52:01.362935
1457,car,10.98003565616417,-74.81092661619186,12:11:04.041643,22:34:00.738947
1458,motorcycle,10.975784928779966,-74.81096416711807,12:11:04.043108,21:30:01.487513
1459,motorcycle,10.97158236109778,-74.80859309434891,12:11:04.043489,12:20:07.576915
1460,bicycle,10.997760961231428,-74.80638831853867,12:11:04.044135,18:27:04.175424
1461,motorcycle,10.941289908522512,-74.7997310757637,12:11:04.044948,19:00:06.588518
1462,motorcycle,10.993507699126065,-74.82480436563492,12:12:03.838464,21:05:01.697410
1463,motorcycle,10.958480387425157,-74.82338815927505,12:12:03.842038,21:21:01.599138
1464,car,10.989568742444447,-74.8121926188469,12:13:04.198320,17:06:02.741042
1465,motorcycle,11.013902065574108,-74.79771941900253,12:13:04.200033,21:06:02.486463
1466,motorcycle,10.998346481819231,-74.8033681511879,12:13:04.201513,23:58:00.683555
1467,motorcycle,10.990724575293108,-74.79069739580154,12:13:04.202331,21:28:01.565584
1468,motorcycle,11.001304501412186,-74.8060342669487,12:14:04.461333,21:16:01.745161
1469,motorcycle,11.008112762446167,-74.81683820486069,12:14:04.463055,17:18:04.156652
1470,bicycle,10.99668623945987,-74.7995325922966,12:14:04.463601,18:44:04.937288
1471,motorcycle,10.979156107921888,-74.80746120214462,12:15:04.730417,13:34:04.148776
1472,motorcycle,11.001514883268412,-74.8099234700203,12:15:04.731356,20:31:02.589551
1473,motorcycle,11.020725534935046,-74.81688112020493,12:15:04.731469,20:23:03.181882
1474,motorcycle,10.98676534084222,-74.80311065912247,12:15:04.732607,20:52:02.065510
1475,motorcycle,11.006858075472302,-74.83179420232773,12:15:04.732921,23:58:00.682970
1476,motorcycle,10.914546065570336,-74.81834560632706,12:15:04.734273,20:12:06.589587
1477,bicycle,10.949624071694425,-74.80475753545761,12:15:04.735565,20:50:02.658412
1478,motorcycle,10.96190733043258,-74.77729707956314,12:16:04.867082,21:37:01.200335
1479,motorcycle,10.93486185566244,-74.7949030995369,12:16:04.869112,23:25:00.547313
1480,motorcycle,10.976558018733565,-74.79603499174118,12:16:04.869166,22:07:00.852250
1481,bicycle,10.975579616366057,-74.80364173650742,12:16:04.870047,19:25:04.078177
1482,motorcycle,11.005230784488,-74.83354836702347,12:16:04.871788,20:39:02.728857
1483,motorcycle,10.947370704583768,-74.79300945997238,12:16:04.873237,21:44:01.580342
1484,motorcycle,10.991926033122631,-74.82477754354477,12:17:04.855066,20:04:03.520613
1485,motorcycle,10.999550474369926,-74.80712860822678,12:17:04.855225,18:07:04.052259
1486,motorcycle,10.975967428703434,-74.83965307474136,12:17:04.855986,22:58:00.704931
1487,motorcycle,10.975163922095923,-74.79125529527664,12:17:04.856768,22:17:01.060933
1488,bicycle,11.009276199458306,-74.82093662023544,12:18:05.751101,12:20:07.583469
1489,motorcycle,10.95909378994572,-74.80757385492325,12:18:05.752052,20:01:03.617866
1490,car,11.026608622745869,-74.80132430791855,12:18:05.753428,20:09:04.637170
1491,motorcycle,10.991842387324375,-74.7902038693428,12:18:05.753637,21:00:01.755592
1492,motorcycle,10.984073466971005,-74.81023997068405,12:19:06.598987,18:34:03.781954
1493,car,11.017410119658628,-74.83472853899002,12:19:06.599417,14:52:04.100242
1494,motorcycle,11.02419556820218,-74.80776160955429,12:20:07.578094,16:16:03.585303
1495,bicycle,10.987976937556382,-74.80932265520096,12:21:04.929704,21:20:02.028883
1496,motorcycle,11.015121266451745,-74.82549101114273,12:21:04.930457,16:32:03.341409
1497,motorcycle,11.004361375130353,-74.81228917837143,12:21:04.930884,22:29:00.839579
1498,motorcycle,10.939348312114468,-74.79550391435623,12:22:06.450095,19:41:05.492272
1499,motorcycle,10.969744688257258,-74.80629712343216,12:22:06.452178,23:17:00.607668
1500,motorcycle,10.981120516820376,-74.80485945940018,12:22:06.452565,18:31:04.672850
1501,motorcycle,10.92235554146226,-74.80186611413956,12:22:06.452979,20:40:02.651615
