courier_id,vehicle,on_lat,on_lng,on_time,off_time
780,motorcycle,10.990506589273402,-74.78747338056564,09:26:02,19:22:07
781,motorcycle,10.97410440865132,-74.8046824336052,09:26:02,18:40:03
782,motorcycle,10.984326939086934,-74.78228598833084,09:27:02,19:54:04
783,car,10.968451980465993,-74.79352444410324,09:28:01,16:12:04
784,motorcycle,10.990012318647338,-74.81225162744522,09:28:01,15:00:03
785,motorcycle,10.96461441263076,-74.84094053506851,09:28:01,15:24:04
786,motorcycle,10.997573391865636,-74.80809956789017,09:29:01,20:24:03
787,motorcycle,10.979734024346207,-74.80982691049576,09:29:01,09:40:01
788,motorcycle,10.992716866124349,-74.80752557516098,09:29:01,23:53:00
789,motorcycle,10.988321659634051,-74.78675454854965,09:29:01,20:25:02
790,motorcycle,10.99389297674228,-74.81145769357681,09:29:01,12:28:05
791,car,11.003542660195883,-74.81500893831253,09:29:01,17:22:03
792,motorcycle,11.01464220415263,-74.82752948999405,09:30:02,09:32:02
793,motorcycle,10.984727425030108,-74.78821367025375,09:30:02,14:23:03
794,motorcycle,10.936887097868748,-74.83419746160507,09:30:02,10:34:01
795,motorcycle,10.924641859947975,-74.79823976755142,09:32:02,23:58:00
796,car,10.987140479573805,-74.8051705956459,09:32:02,19:10:04
797,motorcycle,10.994364434877916,-74.84525889158249,09:33:01,21:07:01
798,motorcycle,11.005932902249135,-74.79231208562851,09:33:01,21:32:01
799,bicycle,11.004128180783688,-74.81352299451828,09:33:01,09:33:01
800,walking,10.98715568790076,-74.8313382267952,09:33:01,13:22:05
801,motorcycle,10.886385313490074,-74.80999320745468,09:34:02,20:07:03
802,motorcycle,10.990377318494277,-74.81962233781815,09:34:02,19:44:04
803,bicycle,10.970905590548234,-74.83587116003036,09:34:02,09:34:02
804,bicycle,11.002267695452735,-74.79774087667465,09:34:02,16:25:02
805,motorcycle,10.97114892377953,-74.81540590524673,09:34:02,19:08:04
806,motorcycle,10.919070542839757,-74.81355518102646,09:34:02,20:22:02
807,motorcycle,10.926167762085903,-74.78028506040573,09:35:01,10:32:02
808,car,11.008378908167906,-74.82024997472763,09:35:01,12:27:03
809,motorcycle,10.981211766782105,-74.77803200483322,09:35:01,20:42:02
810,motorcycle,10.990450825407898,-74.78843361139297,09:35:01,19:45:03
811,car,10.953884937963274,-74.85513478517532,09:35:01,21:12:02
812,motorcycle,10.901651939032782,-74.78613764047623,09:36:02,14:22:05
813,bicycle,10.98725200730481,-74.80844289064407,09:37:01,19:18:03
814,motorcycle,11.016604078329957,-74.829321205616,09:37:01,20:53:01
815,car,11.006401825663623,-74.83892887830734,09:38:01,20:14:03
816,bicycle,10.941583936177004,-74.78982299566269,09:38:01,23:58:00
817,bicycle,11.005360055267126,-74.81641978025436,09:38:01,14:15:05
818,bicycle,10.97223378443573,-74.78918999433517,09:39:01,19:49:04
819,motorcycle,11.000706307218586,-74.80811566114426,09:39:01,17:20:04
820,motorcycle,10.91106842813972,-74.78513985872269,09:39:01,14:37:03
821,motorcycle,11.019942306096802,-74.81185466051102,09:40:01,20:22:02
822,car,10.984167251653894,-74.80816394090652,09:40:01,22:02:00
823,bicycle,11.008024047205597,-74.82303947210312,09:40:01,09:42:01
824,motorcycle,11.016332863165909,-74.8284575343132,09:41:01,15:01:05
825,car,11.010231789335378,-74.79259103536606,09:41:01,10:00:01
826,motorcycle,10.926809046539212,-74.78065520524979,09:42:01,19:35:03
827,motorcycle,10.959740143841351,-74.79240864515305,09:42:01,21:26:01
828,motorcycle,10.974573332065797,-74.81569021940231,09:42:01,18:22:03
829,motorcycle,11.014059218285986,-74.82653170824051,09:43:02,20:19:03
830,motorcycle,11.016964008734584,-74.8106262087822,09:43:02,17:47:03
831,motorcycle,11.004196618254994,-74.79118555784225,09:43:02,22:04:01
832,motorcycle,10.976294407732986,-74.8388859629631,09:43:02,21:16:01
833,motorcycle,11.005519742700166,-74.81658607721329,09:44:01,22:39:00
834,motorcycle,11.015823384212888,-74.82525497674942,09:44:01,20:38:02
835,bicycle,11.003907660042827,-74.81515377759933,09:44:01,19:26:04
836,car,10.992354400998558,-74.7923818230629,09:44:01,19:20:05
837,motorcycle,10.899350412220096,-74.7950479388237,09:45:01,13:48:03
838,motorcycle,11.016596474166484,-74.82931584119797,09:45:01,20:38:02
839,bicycle,10.912432108123449,-74.79245156049728,09:45:01,14:40:03
840,car,10.97364308940032,-74.81195658445358,09:46:01,20:49:02
841,motorcycle,11.021919388601091,-74.86252695322037,09:46:01,20:15:03
842,motorcycle,10.98100898908936,-74.83834952116013,09:46:01,22:01:00
843,motorcycle,10.95642979800725,-74.82822686433792,09:46:01,15:25:03
844,bicycle,10.956227020314508,-74.82165545225143,09:46:01,10:10:01
845,motorcycle,11.0182161609873,-74.82700914144516,09:46:01,14:20:03
846,motorcycle,11.018690153844098,-74.86425966024399,09:47:01,16:55:03
847,bicycle,11.005258666420753,-74.816714823246,09:47:01,22:32:00
848,motorcycle,11.030725009908627,-74.86667901277542,09:47:01,20:28:03
849,motorcycle,10.9673671198098,-74.83944922685623,09:47:01,14:07:02
850,motorcycle,10.925212172208838,-74.78539198637009,09:48:01,18:33:03
851,motorcycle,10.943490046488826,-74.79557901620865,09:49:01,21:28:01
852,bicycle,10.938093625140588,-74.82967525720596,09:49:01,19:58:03
853,motorcycle,11.007750297320392,-74.81585651636124,09:49:01,23:08:00
854,motorcycle,10.937122826936566,-74.78169053792953,09:49:01,17:16:03
855,motorcycle,11.032397925873802,-74.86304193735123,09:50:01,20:18:03
856,motorcycle,11.017448140476011,-74.82536762952805,09:51:01,18:38:04
857,motorcycle,10.968948785813224,-74.79483872652054,09:51:01,23:58:00
858,motorcycle,10.893715727082885,-74.78361636400223,09:51:01,16:35:03
859,motorcycle,10.928170191801776,-74.80408161878586,09:52:01,09:52:01
860,motorcycle,11.007993630551688,-74.80045527219772,09:53:01,18:10:03
861,motorcycle,11.00120057784465,-74.80509012937546,09:53:01,18:35:03
862,motorcycle,10.92455821414972,-74.81497675180435,09:53:01,22:20:01
863,motorcycle,10.91672085632505,-74.80395823717117,09:53:01,21:52:01
864,motorcycle,10.99125686673657,-74.78928655385971,09:53:01,13:54:03
865,motorcycle,10.97092840303867,-74.78336960077286,09:53:01,10:16:02
866,car,10.994214886329516,-74.79226917028427,09:54:01,16:07:03
867,bicycle,10.935500605394587,-74.80226308107376,09:54:01,10:05:01
868,car,11.004690888881065,-74.81765896081924,09:54:01,16:33:03
869,motorcycle,10.985345896992987,-74.81370002031326,09:54:01,09:55:01
870,motorcycle,10.96927829956394,-74.79290217161179,09:55:01,22:07:00
871,car,10.99714502398971,-74.80470925569534,09:55:01,14:03:02
872,motorcycle,10.911722386198823,-74.80763286352158,09:56:01,15:52:03
873,bicycle,10.925229915256942,-74.78533834218979,09:56:01,19:56:02
874,motorcycle,10.9615448653068,-74.79845434427261,09:56:01,19:55:03
875,motorcycle,10.911991066641724,-74.77225989103317,09:56:01,19:23:04
876,motorcycle,11.005405680247996,-74.81638759374619,09:56:01,18:46:03
877,motorcycle,10.97165079856908,-74.82022851705551,09:56:01,10:07:01
878,bicycle,10.959942921534092,-74.82843071222305,09:57:01,23:58:00
879,motorcycle,10.991852526209009,-74.8190912604332,09:58:01,22:06:00
880,bicycle,10.967699168281676,-74.79561656713486,09:58:01,23:58:00
881,bicycle,11.022370568967451,-74.81866747140884,09:59:01,21:57:00
882,motorcycle,10.98951804802126,-74.78312283754349,09:59:01,21:55:00
883,motorcycle,11.030238343446037,-74.86572951078415,09:59:01,19:58:03
884,motorcycle,11.005408214969158,-74.80217188596725,09:59:01,17:40:03
885,motorcycle,10.998959884339804,-74.81986910104752,09:59:01,20:17:03
886,motorcycle,10.950817925360475,-74.77815002202988,09:59:01,22:01:00
887,motorcycle,10.95256688296042,-74.82132822275162,10:00:01,16:39:04
888,motorcycle,10.923785124196122,-74.80618983507156,10:00:01,22:39:00
889,motorcycle,11.022162721832387,-74.8182812333107,10:01:01,20:54:01
890,motorcycle,11.013876718362503,-74.82786744832993,10:01:01,22:26:00
891,bicycle,10.991089575140052,-74.78863209486008,10:01:01,20:18:03
892,motorcycle,10.931604738972688,-74.83055502176285,10:02:01,15:10:02
893,motorcycle,10.947472093430145,-74.83045309782028,10:02:01,21:25:01
894,motorcycle,10.934263661468826,-74.83076423406601,10:02:01,21:39:00
895,bicycle,10.92922717052523,-74.82471317052841,10:03:01,10:03:01
896,motorcycle,10.926537831375164,-74.78064447641373,10:03:01,17:44:04
897,bicycle,11.02758702511337,-74.86153990030289,10:03:01,20:13:02
898,bicycle,10.910510789484668,-74.79130357503891,10:03:01,10:06:01
899,motorcycle,10.956082541208424,-74.82417672872543,10:03:01,10:06:01
900,motorcycle,10.945013413905592,-74.80300337076187,10:04:01,22:33:00
901,bicycle,11.005537485748285,-74.81677919626236,10:04:01,13:20:06
902,car,10.988699333086792,-74.79725807905197,10:04:01,23:28:00
903,bicycle,11.013798142006571,-74.82716470956802,10:04:01,10:06:01
904,motorcycle,10.929696093939704,-74.80935484170914,10:04:01,21:51:00
905,bicycle,10.979199198181597,-74.82371538877487,10:05:01,10:06:01
906,car,10.961854101288232,-74.8415145277977,10:05:01,15:35:04
907,motorcycle,10.97651999791617,-74.7960564494133,10:05:01,21:36:01
908,bicycle,11.01668772412821,-74.829321205616,10:05:01,20:44:02
909,motorcycle,10.984582945924023,-74.78958159685135,10:06:01,20:03:04
910,car,11.01512633589406,-74.82838779687881,10:06:01,19:24:04
911,bicycle,10.905124507021071,-74.7993877530098,10:06:01,21:48:01
912,motorcycle,10.935335848519236,-74.82203096151352,10:06:01,20:24:03
913,bicycle,11.028704837144636,-74.85883623361588,10:06:01,20:43:02
914,bicycle,10.988060583354644,-74.78823512792587,10:06:01,19:31:04
915,bicycle,10.928917934543785,-74.79249984025955,10:07:01,22:19:00
916,motorcycle,11.02348584627756,-74.86838489770889,10:07:01,20:31:02
917,car,11.00890106072672,-74.82114046812057,10:07:01,18:26:03
918,motorcycle,10.97119201403924,-74.82913881540298,10:08:02,10:09:01
919,motorcycle,10.988260826326233,-74.81515914201736,10:08:02,19:30:05
920,bicycle,10.936793313185852,-74.82138723134995,10:08:02,15:30:04
921,motorcycle,11.019612792346088,-74.82520133256912,10:08:02,19:12:04
922,motorcycle,10.912548705296778,-74.81133431196213,10:09:01,23:53:00
923,motorcycle,10.971602638867054,-74.81520742177963,10:09:01,18:12:05
924,car,10.952500980210274,-74.80467706918716,10:09:01,21:34:01
925,motorcycle,11.005557763517558,-74.81661289930344,10:09:01,13:54:03
926,car,11.031282648563687,-74.86949533224106,10:10:01,13:05:05
927,bicycle,10.971653333290242,-74.83871430158615,10:10:01,19:53:03
928,motorcycle,11.004650333342518,-74.81479436159134,10:10:01,20:52:02
929,car,11.00021457131367,-74.8162642121315,10:10:01,11:06:02
930,motorcycle,11.0179170638905,-74.86053138971329,10:11:01,17:27:05
931,bicycle,11.006330853471162,-74.81329768896103,10:11:01,21:32:01
932,motorcycle,10.993677525443736,-74.80994492769241,10:11:01,22:45:00
933,bicycle,11.014981856787976,-74.8161569237709,10:11:01,20:41:03
934,motorcycle,11.00211814690433,-74.80666726827621,10:13:01,12:34:04
935,motorcycle,10.96711618241502,-74.8398032784462,10:13:01,22:21:01
936,bicycle,10.983964473961144,-74.80675846338272,10:13:01,17:57:02
937,bicycle,10.98406586280752,-74.8064848780632,10:13:01,18:21:03
938,motorcycle,10.953704972760969,-74.79933947324753,10:13:01,22:09:00
939,motorcycle,10.931100329461977,-74.78312820196152,10:13:01,12:12:03
940,motorcycle,10.968043890359349,-74.78352516889572,10:14:02,14:03:02
941,car,11.01828713317976,-74.83449786901474,10:14:02,19:17:03
942,motorcycle,10.988590340076946,-74.77790862321854,10:14:02,19:46:03
943,motorcycle,11.000957244613351,-74.8103740811348,10:14:02,20:40:02
944,motorcycle,10.94207567208192,-74.79741364717484,10:14:02,22:57:00
945,car,11.00575547176799,-74.80124920606613,10:14:02,15:03:03
946,car,10.980324614376336,-74.82925146818161,10:14:02,22:59:00
947,motorcycle,10.990131450541815,-74.80870574712753,10:15:02,22:22:01
948,motorcycle,10.9814551000134,-74.81234282255173,10:15:02,23:31:00
949,walking,10.970449340739556,-74.79335814714432,10:15:02,16:20:04
950,motorcycle,10.928076407118889,-74.77418571710587,10:15:02,12:45:05
951,motorcycle,10.935525952606175,-74.85346645116806,10:16:02,10:16:02
952,motorcycle,10.990402665705863,-74.80293363332748,10:16:02,20:27:02
953,walking,11.00495703460279,-74.80686575174332,10:16:02,20:51:02
954,motorcycle,10.987175965670026,-74.80963379144669,10:16:02,16:54:03
955,car,11.016895571263284,-74.85897034406662,10:17:01,20:20:03
956,motorcycle,10.925468179045929,-74.79609936475754,10:17:01,19:54:04
957,motorcycle,11.025255081646783,-74.85921174287796,10:17:01,17:22:03
958,motorcycle,11.01253585086922,-74.79329913854599,10:17:01,19:58:03
959,motorcycle,10.957050804691283,-74.81850653886795,10:17:01,19:35:03
960,motorcycle,10.927343872703837,-74.78335350751877,10:18:01,19:05:04
961,motorcycle,10.978137150015831,-74.84344571828842,10:18:01,20:06:04
962,motorcycle,10.963210177108486,-74.80974107980728,10:19:01,20:05:03
963,bicycle,10.97844131655495,-74.80900079011917,10:19:01,17:24:03
964,car,10.994379643204873,-74.80996638536453,10:19:01,20:17:03
965,bicycle,11.003159917300827,-74.81829732656479,10:20:01,14:54:03
966,motorcycle,10.949994140983684,-74.796904027462,10:21:01,22:24:00
967,motorcycle,11.031059593101666,-74.86180275678635,10:21:01,20:45:02
968,motorcycle,10.975713956587503,-74.81159716844559,10:21:01,12:05:03
969,motorcycle,11.016355675656342,-74.82986837625504,10:21:01,19:02:05
970,motorcycle,10.92872276101452,-74.79391604661942,10:22:02,11:22:02
971,motorcycle,10.977526282216424,-74.77662116289139,10:22:02,14:54:03
972,bicycle,10.967861390435864,-74.79298800230026,10:22:02,11:07:02
973,motorcycle,10.984433397375632,-74.8117259144783,10:22:02,23:03:00
974,bicycle,10.997687454317806,-74.8164626955986,10:23:01,23:15:00
975,motorcycle,11.004120576620217,-74.79112654924393,10:23:01,19:38:03
976,bicycle,10.99135318614062,-74.78811711072922,10:23:01,21:04:01
977,motorcycle,10.98855738870187,-74.82414990663528,10:23:01,23:58:00
978,bicycle,10.926578386913713,-74.78060156106949,10:23:01,17:08:03
979,motorcycle,10.993639504626351,-74.81006294488907,10:23:01,19:43:04
980,motorcycle,10.97309812435106,-74.8440733551979,10:23:01,21:53:01
981,motorcycle,10.99594863560251,-74.80335742235184,10:23:01,15:45:03
982,motorcycle,10.984930202722856,-74.83341425657272,10:23:01,21:58:01
983,bicycle,10.995279469216436,-74.79569166898727,10:23:01,17:38:03
984,motorcycle,11.022826818776132,-74.81341570615768,10:24:01,21:02:02
985,motorcycle,10.913268566106026,-74.80278342962265,10:24:01,10:24:01
986,motorcycle,10.988222805508832,-74.82909053564072,10:25:01,20:50:02
987,motorcycle,11.03269448824944,-74.86144334077835,10:25:01,17:07:03
988,motorcycle,11.006315645144204,-74.79364782571793,10:25:01,14:12:04
989,motorcycle,10.97277114532151,-74.80887204408646,10:25:01,22:07:00
990,motorcycle,10.939188624681428,-74.81438666582108,10:26:01,10:28:01
991,bicycle,10.906767006332323,-74.78321939706802,10:26:01,20:36:02
992,motorcycle,11.00432588903412,-74.81454759836197,10:26:01,22:06:00
993,walking,11.00478467356396,-74.80698376893997,10:26:01,22:16:01
994,motorcycle,11.018748452430764,-74.83545273542404,10:26:01,21:26:01
995,motorcycle,10.979906385385044,-74.82181638479233,10:26:01,21:03:02
996,motorcycle,10.92995717021912,-74.79726880788803,10:27:01,21:28:01
997,motorcycle,10.98305450906495,-74.79362100362778,10:27:01,20:49:02
998,motorcycle,11.032849106240157,-74.86145943403244,10:27:01,16:28:04
999,bicycle,10.97235798577254,-74.81463879346848,10:27:01,14:57:03
1000,motorcycle,10.998582210887058,-74.79875475168228,10:27:01,20:07:03
1001,bicycle,11.016928522638352,-74.82912808656693,10:27:01,20:52:02
1002,motorcycle,10.972603853724998,-74.82904225587845,10:28:01,21:24:01
1003,motorcycle,10.967772675195292,-74.78360563516617,10:28:01,21:26:01
1004,motorcycle,10.946587475745538,-74.79422718286514,10:29:01,21:03:02
1005,motorcycle,10.99583964259265,-74.81461197137833,10:29:01,21:52:01
1006,motorcycle,10.997423843317245,-74.82252985239029,10:29:01,20:38:02
1007,walking,11.006209186855507,-74.81978327035904,10:29:01,23:00:00
1008,motorcycle,10.99221752605596,-74.82582360506058,10:29:01,14:58:03
1009,motorcycle,11.026170115985302,-74.8016569018364,10:29:01,23:38:00
1010,motorcycle,11.005124326199317,-74.81628030538559,10:29:01,21:15:01
1011,motorcycle,10.989665061848504,-74.81248766183853,10:29:01,21:41:01
1012,car,11.004936756833525,-74.82678383588791,10:29:01,18:05:03
1013,motorcycle,10.987459854439884,-74.79921609163284,10:30:01,22:15:01
1014,car,10.982486731525256,-74.82869893312454,10:30:01,23:02:00
1015,car,10.973825589323797,-74.78812247514725,10:31:01,17:50:04
1016,bicycle,11.004310680707164,-74.79168981313705,10:31:01,21:14:01
1017,motorcycle,10.912092455488091,-74.78513985872269,10:31:01,14:35:03
1018,motorcycle,11.004789743006278,-74.80637222528458,10:31:01,19:11:04
1019,motorcycle,10.918748633252513,-74.80232745409012,10:31:01,13:36:04
1020,motorcycle,10.987561243286253,-74.78931874036789,10:32:02,16:26:03
1021,motorcycle,11.005387937199878,-74.81652170419693,10:32:02,19:42:05
1022,motorcycle,10.939322964902871,-74.80251520872116,10:32:02,16:04:03
1023,motorcycle,10.938914874796218,-74.8229107260704,10:32:02,18:40:03
1024,car,11.003337347781972,-74.8028638958931,10:32:02,14:29:04
1025,motorcycle,11.004153527995284,-74.80662971735,10:32:02,23:58:00
1026,motorcycle,10.996544295074948,-74.80428546667099,10:33:02,20:36:02
1027,motorcycle,10.994110962761988,-74.82429474592209,10:33:02,21:37:01
1028,motorcycle,11.016700397734011,-74.83036190271378,10:33:02,23:58:00
1029,motorcycle,10.972844652235132,-74.84036654233932,10:33:02,18:14:03
1030,motorcycle,11.022563207775562,-74.86358374357224,10:34:01,11:16:01
1031,bicycle,10.956541325738264,-74.79163080453873,10:34:01,17:40:03
1032,motorcycle,10.98399742533622,-74.79612618684769,10:34:01,16:18:03
1033,motorcycle,11.022020777447466,-74.86243575811386,10:34:01,20:59:02
1034,car,10.960589275429726,-74.80258494615555,10:34:01,15:14:03
1035,car,11.010535955874497,-74.82053428888321,10:34:01,11:40:02
1036,bicycle,10.97726774065817,-74.84670728445053,10:35:01,23:02:00
1037,car,11.009139324515708,-74.82106536626816,10:35:01,19:01:05
1038,bicycle,11.01141550411679,-74.7995325922966,10:35:01,10:36:01
1039,motorcycle,10.969478542535526,-74.82430547475815,10:35:01,20:29:02
1040,motorcycle,10.99452919175328,-74.81097489595413,10:36:01,10:36:01
1041,bicycle,11.005656617642778,-74.81677383184433,10:36:01,11:47:05
1042,motorcycle,10.98464124451069,-74.83374685049057,10:37:01,15:04:03
1043,bicycle,10.985059473501984,-74.78903442621231,10:37:01,21:28:01
1044,motorcycle,10.978940656623344,-74.82645124197006,10:37:01,19:54:04
1045,motorcycle,10.988319124912898,-74.82224553823471,10:37:01,23:58:00
1046,motorcycle,10.944524212721838,-74.8025581240654,10:37:01,22:33:00
1047,motorcycle,10.99845040538677,-74.80379194021225,10:37:01,21:34:01
1048,car,10.997150093432031,-74.82442885637283,10:37:01,23:57:00
1049,car,10.984458744587222,-74.81170982122421,10:38:01,17:00:03
1050,motorcycle,10.926347727288215,-74.78027433156967,10:38:02,11:31:02
1051,bicycle,10.930056024344331,-74.79230135679245,10:38:02,23:01:00
1052,motorcycle,11.001532626316523,-74.8070964217186,10:39:01,18:34:03
1053,motorcycle,10.968692778976129,-74.80409234762192,10:39:01,22:04:01
1054,motorcycle,10.997994155578091,-74.82188075780869,10:40:01,17:14:03
1055,motorcycle,10.851378279558451,-74.77089196443558,10:40:01,23:11:00
1056,motorcycle,10.935128001384165,-74.80830878019333,10:40:01,12:07:05
1057,motorcycle,10.93526487632677,-74.82211142778397,10:40:01,19:59:05
1058,motorcycle,11.004533736169186,-74.83393460512161,10:41:01,19:50:04
1059,motorcycle,10.966649793721707,-74.78495746850967,10:41:01,21:45:01
1060,walking,10.989621971588797,-74.8114201426506,10:41:01,19:36:04
1061,car,11.014822169354945,-74.83679920434952,10:41:01,11:54:03
1062,motorcycle,10.973736874083222,-74.8423245549202,10:41:01,21:12:02
1063,motorcycle,11.003644049042258,-74.81254130601883,10:41:01,13:26:03
1064,motorcycle,10.968059098686297,-74.78625565767288,10:41:01,21:13:01
1065,motorcycle,10.946757302063212,-74.79308992624283,10:41:01,18:14:03
1066,motorcycle,10.95433104888732,-74.82785135507584,10:42:02,19:52:03
1067,bicycle,10.927108143636012,-74.77960914373398,10:42:02,21:04:01
1068,motorcycle,11.01933650773973,-74.86439377069473,10:42:02,21:14:01
1069,motorcycle,10.95314226466359,-74.81998711824417,10:42:02,20:50:02
1070,motorcycle,11.00491394434308,-74.8164090514183,10:42:02,21:45:01
1071,motorcycle,10.982572912044674,-74.83502894639969,10:43:01,18:34:03
1072,bicycle,10.99396394893474,-74.79246228933334,10:43:01,17:57:02
1073,motorcycle,10.987540965516978,-74.802665412426,10:43:01,17:16:03
1074,motorcycle,10.94210101929351,-74.80076104402542,10:44:01,21:58:01
1075,motorcycle,11.01895376484466,-74.83435839414597,10:44:01,18:09:02
1076,motorcycle,10.996171691064523,-74.81079787015915,10:44:01,20:30:02
1077,bicycle,11.011372413857082,-74.81193512678146,10:45:01,22:08:00
1078,motorcycle,10.918703008271647,-74.80232208967209,10:45:01,22:41:00
1079,bicycle,10.973812915717993,-74.78983372449875,10:45:01,22:31:00
1080,bicycle,10.99036464488848,-74.78679746389389,10:45:01,18:23:03
1081,motorcycle,10.99977606455311,-74.82172518968582,10:45:01,23:37:00
1082,car,10.993416449164322,-74.8248741030693,10:45:01,12:23:03
1083,motorcycle,10.966931147770389,-74.80812638998032,10:46:01,17:05:03
1084,motorcycle,10.968695313697287,-74.78125602006912,10:46:01,19:09:03
1085,motorcycle,11.005565367681037,-74.81661826372147,10:47:01,20:59:02
1086,car,11.01153717073244,-74.83054429292679,10:47:01,20:19:03
1087,car,11.009646268747566,-74.81799691915512,10:48:01,17:44:04
1088,motorcycle,11.003709951792397,-74.8012438416481,10:48:01,13:15:04
1089,bicycle,11.000293147669616,-74.81120020151138,10:48:01,23:31:00
1090,motorcycle,11.019947375539124,-74.86861556768417,10:48:01,11:02:02
1091,car,11.017161716985008,-74.83492702245712,10:48:01,14:55:03
1092,motorcycle,11.00512686092047,-74.82970744371414,10:48:01,15:12:03
1093,bicycle,10.935812376097182,-74.78880912065506,10:49:01,19:00:06
1094,motorcycle,10.987107528198727,-74.7839006781578,10:49:01,23:58:00
1095,bicycle,10.988007354210296,-74.78963524103165,10:50:02,21:09:01
1096,car,11.023790012816685,-74.80699986219406,10:50:02,21:55:00
1097,bicycle,10.990927352985857,-74.78850871324539,10:50:02,13:26:03
1098,motorcycle,10.959195178792092,-74.84006077051163,10:50:02,14:53:02
1099,motorcycle,10.962343302471986,-74.80615228414536,10:50:02,21:21:01
1100,motorcycle,10.97701426854224,-74.84224945306778,10:51:01,22:40:00
1101,motorcycle,10.993325199202587,-74.81036335229874,10:52:01,16:30:04
1102,motorcycle,10.962944031386748,-74.84005004167557,10:52:01,21:16:01
1103,motorcycle,10.965435662286382,-74.79265540838242,10:52:01,21:10:01
1104,bicycle,10.992846136903474,-74.80865746736526,10:52:01,18:43:05
1105,motorcycle,10.97389149207394,-74.83863919973373,10:52:01,21:36:01
1106,bicycle,10.984909924953584,-74.79860454797745,10:53:01,14:55:03
1107,bicycle,10.934641334921572,-74.76759284734726,10:53:01,20:51:02
1108,motorcycle,11.01759768902442,-74.81358200311661,10:53:01,10:54:02
1109,motorcycle,10.993284643664031,-74.8255929350853,10:53:01,13:07:03
1110,motorcycle,10.94121133216658,-74.78985518217087,10:53:01,21:07:01
1111,car,10.961496705604766,-74.79269832372665,10:53:01,13:57:03
1112,bicycle,10.894242949084024,-74.80292290449142,10:54:02,15:51:03
1113,motorcycle,10.966348161903746,-74.86540764570236,10:54:02,15:38:03
1114,motorcycle,11.006832728260711,-74.82108145952225,10:54:02,17:26:04
1115,motorcycle,11.006016548047398,-74.79074567556381,10:54:02,23:58:00
1116,motorcycle,10.89749499633146,-74.79496747255325,10:55:01,15:26:04
1117,motorcycle,10.992291032969582,-74.8096713423729,10:55:01,13:16:04
1118,motorcycle,10.96745583505038,-74.81902152299881,10:55:01,21:32:01
1119,motorcycle,10.985553744128056,-74.81367856264114,10:55:01,18:44:04
1120,motorcycle,10.996919433806532,-74.81055647134781,10:56:01,12:05:03
1121,motorcycle,10.938808416507529,-74.82308775186539,10:56:01,10:56:01
1122,motorcycle,10.992187109402046,-74.82325404882431,10:57:02,17:16:03
1123,motorcycle,10.99856446783894,-74.82034116983414,10:57:02,17:13:04
1124,motorcycle,10.993348011693024,-74.80984836816788,10:57:02,23:58:00
1125,bicycle,11.017640779284129,-74.81357127428055,10:57:02,23:31:00
1126,motorcycle,10.99964172433166,-74.81998711824417,10:58:01,14:34:03
1127,bicycle,10.97405117950698,-74.7757413983345,10:58:01,12:29:06
1128,motorcycle,11.0036972781866,-74.81257885694504,10:58:01,22:54:00
1129,bicycle,10.991837317882052,-74.82464343309402,10:58:01,17:16:03
1130,motorcycle,11.01872563994032,-74.8642972111702,10:58:01,21:27:01
1131,motorcycle,10.983039300737993,-74.78962451219559,10:59:01,13:47:04
1132,motorcycle,10.922489881683704,-74.80701059103012,10:59:01,14:06:03
1133,motorcycle,10.980281524116627,-74.79765504598618,10:59:01,22:22:01
1134,motorcycle,11.009631060420617,-74.8206952214241,10:59:01,14:53:02
1135,motorcycle,11.005616062104224,-74.816714823246,11:00:02,13:02:03
1136,bicycle,10.978403295737555,-74.80338424444199,11:00:02,19:21:05
1137,motorcycle,11.0040343961008,-74.8059269785881,11:00:02,11:02:02
1138,motorcycle,10.89709704510944,-74.78988736867905,11:00:02,19:39:03
1139,motorcycle,10.98085944054096,-74.81069594621658,11:01:02,21:22:01
1140,bicycle,10.921202243334754,-74.79233354330063,11:01:02,19:24:04
1141,motorcycle,11.005418353853791,-74.82582896947861,11:01:02,21:22:01
1142,motorcycle,10.971072882144746,-74.82765287160873,11:01:02,16:08:05
1143,motorcycle,11.027475497382362,-74.86868530511856,11:01:02,21:53:01
1144,bicycle,10.974023297574227,-74.83466416597366,11:02:02,21:50:01
1145,bicycle,11.027523657084394,-74.86933439970016,11:02:02,11:04:01
1146,motorcycle,10.933003905052637,-74.8316439986229,11:02:02,20:40:02
1147,motorcycle,10.972423888522677,-74.81064766645432,11:02:02,21:03:02
1148,motorcycle,10.90714467978507,-74.79745656251907,11:02:02,19:46:03
1149,car,11.017939876380929,-74.83463197946548,11:02:02,17:11:03
1150,car,10.996222385487712,-74.81328696012497,11:03:02,18:11:05
1151,bicycle,10.990653603100649,-74.81933265924454,11:03:02,19:51:05
1152,bicycle,11.008024047205597,-74.81982618570328,11:03:02,22:12:00
1153,motorcycle,10.923600089551492,-74.80644196271896,11:03:02,20:41:03
1154,motorcycle,10.930649149095617,-74.80899542570114,11:03:02,21:14:01
1155,bicycle,10.996972662950874,-74.79990273714066,11:03:02,21:01:01
1156,motorcycle,10.963156947964135,-74.84184175729752,11:03:02,18:33:03
1157,car,11.013843766987442,-74.80434447526932,11:04:01,17:06:02
1158,bicycle,10.975713956587503,-74.79899615049362,11:04:01,23:58:00
1159,bicycle,10.984955549934448,-74.81129139661789,11:04:01,11:40:02
