courier_id,vehicle,on_lat,on_lng,on_time,off_time
1560,bicycle,10.90162912654234,-74.79825049638748,11:10:03.029931,18:03:03.827342
1561,motorcycle,10.931625016741954,-74.83146160840988,11:10:03.030116,19:43:09.144077
1562,motorcycle,10.925232449978104,-74.78533834218979,11:10:03.030547,20:50:07.125856
1563,bicycle,11.015035085932324,-74.82688039541245,11:11:03.282137,21:10:08.610130
1564,bicycle,10.921275750248377,-74.79736536741257,11:11:03.282497,21:29:06.581492
1565,bicycle,11.010001129709885,-74.82073277235031,11:11:03.284861,21:55:02.895590
1566,motorcycle,11.003641514321096,-74.81507867574692,11:11:03.285661,13:22:06.298181
1567,motorcycle,10.94722369075653,-74.82446104288101,11:11:03.287339,22:48:01.388770
1568,walking,11.015060433143924,-74.82678920030594,11:12:02.981462,21:21:05.048470
1569,bicycle,11.002835472992423,-74.79412525892258,11:12:02.982404,20:14:08.754313
1570,motorcycle,10.963192434060367,-74.78471606969833,11:12:02.983962,23:58:00.849767
1571,bicycle,10.96906538298655,-74.81735855340958,11:12:02.984129,23:19:00.900677
1572,bicycle,10.957943026539375,-74.79523032903671,11:12:02.984254,22:06:03.027041
1573,motorcycle,11.005263735863076,-74.80208605527878,11:12:02.986819,16:21:05.308649
1574,motorcycle,10.92815498347482,-74.80410307645798,11:12:02.987015,21:23:06.365152
1575,motorcycle,10.99075245722586,-74.78813856840134,11:13:03.123247,12:44:09.501201
1576,bicycle,10.992524227316238,-74.81347471475601,11:13:03.125333,15:54:04.644253
1577,motorcycle,10.912333253998234,-74.78519886732101,11:13:03.125681,17:03:05.803428
1578,bicycle,10.992085720555671,-74.83767360448837,11:13:03.125842,23:58:00.849955
1579,motorcycle,10.998212141597795,-74.80919390916824,11:14:03.282233,21:24:05.005186
1580,motorcycle,11.004135784947174,-74.81233209371567,11:14:03.282764,22:00:03.294743
1581,motorcycle,10.977016803263403,-74.80017632246017,11:14:03.283191,15:24:06.227950
1582,motorcycle,10.993487421356782,-74.83716934919357,11:14:03.284484,23:58:00.850620
1583,motorcycle,11.006259881278694,-74.82622057199478,11:14:03.284716,21:58:03.190939
1584,bicycle,10.991431762496568,-74.82561439275742,11:14:03.285106,21:01:07.133340
1585,motorcycle,10.972266735810798,-74.80284243822098,11:14:03.285261,21:58:03.190314
1586,motorcycle,11.01682206434966,-74.81069058179855,11:15:04.129450,16:52:08.042993
1587,motorcycle,11.001378008325808,-74.82819467782974,11:15:04.130121,16:27:04.875206
1588,motorcycle,11.0150553637016,-74.82551783323288,11:15:04.130854,21:49:02.951395
1589,motorcycle,10.956457679940009,-74.78206604719162,11:15:04.131482,23:58:00.849828
1590,motorcycle,11.020274354568675,-74.81647878885269,11:15:04.132063,20:21:07.517769
1591,motorcycle,11.000336237929323,-74.82500284910202,11:15:04.133943,21:10:08.608934
1592,motorcycle,11.00099273070959,-74.8172190785408,11:16:03.626251,20:39:10.593926
1593,bicycle,10.950668376812068,-74.78302627801895,11:16:03.629333,23:58:00.850519
1594,motorcycle,11.004944360996994,-74.82777625322342,11:16:03.630832,19:30:11.952483
1595,motorcycle,10.998234954088224,-74.8306730389595,11:16:03.631314,16:08:05.171605
1596,motorcycle,11.014155537690035,-74.79770332574844,11:16:03.631982,22:25:01.687613
1597,motorcycle,10.9869782574196,-74.81820613145828,11:16:03.632341,17:33:04.487888
1598,bicycle,10.927381893521222,-74.77939993143082,11:17:03.419378,20:43:07.476010
1599,motorcycle,10.986405410437593,-74.79746729135513,11:17:03.422919,22:03:02.958867
1600,walking,10.985193813723434,-74.78734999895096,11:17:03.426580,18:07:06.205329
1601,bicycle,10.971691354107628,-74.81072813272476,11:18:03.154266,20:46:08.872243
1602,motorcycle,11.005446235786543,-74.81026142835617,11:18:03.154490,20:30:08.454102
1603,motorcycle,10.992795442480286,-74.80895787477493,11:18:03.154900,21:08:06.043281
1604,motorcycle,10.962520732953145,-74.80654925107956,11:18:03.155102,20:00:11.179125
1605,motorcycle,10.976966108840216,-74.78295654058456,11:18:03.155397,21:25:05.742956
1606,bicycle,11.003058528454453,-74.81574386358261,11:18:03.155887,11:39:03.861520
1607,bicycle,10.97637044936777,-74.798524081707,11:18:03.156671,21:36:04.399774
1608,motorcycle,10.973909235122058,-74.81312066316605,11:18:03.157252,22:07:02.551236
1609,car,11.01619598822331,-74.81660217046738,11:18:03.158877,23:58:00.850399
1610,walking,11.005058423449164,-74.80666726827621,11:19:03.844349,22:24:01.535071
1611,motorcycle,10.971156527943007,-74.8373731970787,11:19:03.845505,19:30:11.952579
1612,motorcycle,10.97975683683665,-74.84431475400925,11:20:03.639689,21:38:03.581562
1613,motorcycle,10.95271643150882,-74.82544273138046,11:20:03.639887,23:39:01.072855
1614,motorcycle,11.00552481214249,-74.82725590467453,11:20:03.640205,21:06:07.374913
1615,bicycle,11.00085078632467,-74.80702668428421,11:20:03.641472,23:58:00.849991
1616,motorcycle,11.006401825663623,-74.81441885232925,11:20:03.642265,12:14:07.054333
1617,bicycle,10.989672666011977,-74.8028638958931,11:20:03.642980,12:38:07.403797
1618,motorcycle,10.96296684387719,-74.83328014612198,11:20:03.644028,21:35:06.185114
1619,bicycle,10.99552280244773,-74.82222408056259,11:20:03.644884,22:26:01.840685
1620,bicycle,11.003631375436465,-74.81495529413223,11:21:04.186702,23:58:00.850687
1621,bicycle,10.994230094656473,-74.79894250631332,11:21:04.187747,23:25:01.229833
1622,motorcycle,10.967052814386044,-74.82624739408493,11:21:04.189570,21:08:06.043891
1623,motorcycle,10.97901669825812,-74.81241255998611,11:21:04.190834,22:36:01.678792
1624,motorcycle,10.93154390566486,-74.8061791062355,11:21:04.190997,18:02:06.520183
1625,motorcycle,10.990988186293675,-74.7889968752861,11:21:04.192141,21:44:03.889875
1626,motorcycle,11.002001549731006,-74.80956941843033,11:22:04.116279,22:51:01.446925
1627,motorcycle,10.961562608354916,-74.81785207986832,11:22:04.117955,15:45:04.359618
1628,motorcycle,10.990405200427029,-74.78761285543442,11:22:04.120187,23:40:00.987360
1629,motorcycle,11.02278119379526,-74.81351226568222,11:22:04.123228,23:44:00.976534
1630,bicycle,10.968654758158742,-74.80401188135147,11:23:05.341047,12:26:06.210461
1631,motorcycle,11.005626200988864,-74.81674700975418,11:23:05.341455,23:58:00.850553
1632,motorcycle,10.904901451559049,-74.79838997125626,11:23:05.342391,21:27:04.659962
1633,motorcycle,10.996219850766558,-74.79572385549545,11:23:05.343546,23:58:00.850558
1634,bicycle,10.973830658766111,-74.78969424962997,11:24:04.467670,20:12:09.245460
1635,motorcycle,11.005565367681037,-74.8166075348854,11:24:04.468003,15:04:05.590489
1636,motorcycle,10.949548030059644,-74.85575169324875,11:24:04.468572,15:59:04.960753
1637,motorcycle,11.013732239256427,-74.82780307531357,11:24:04.470495,21:53:04.223195
1638,motorcycle,11.005420888574951,-74.8164626955986,11:24:04.472545,22:00:03.295058
1639,bicycle,10.979787253490564,-74.8443254828453,11:25:06.583340,21:35:06.186197
1640,car,11.01258147585009,-74.82299119234085,11:25:06.583411,12:26:06.210567
1641,motorcycle,10.97127312511634,-74.83544200658798,11:25:06.584689,16:16:04.162101
1642,car,11.03184789138222,-74.87134605646133,11:25:06.586101,16:30:05.569959
1643,car,11.004102833572098,-74.81544345617294,11:25:06.587036,17:33:04.489991
1644,motorcycle,10.976423678512113,-74.79604035615921,11:25:06.587981,22:13:02.404928
1645,motorcycle,10.96313160075254,-74.83320504426956,11:25:06.588092,14:50:06.294195
1646,bicycle,10.926611338288788,-74.78057473897934,11:25:06.590027,18:15:04.340106
1647,car,10.979062323238985,-74.78449612855911,11:26:03.824310,11:26:03.824310
1648,bicycle,10.926291963422706,-74.7721204161644,11:26:03.824677,19:54:08.128632
1649,motorcycle,10.977863400130625,-74.81025606393814,11:26:03.828914,17:15:07.096075
1650,motorcycle,11.005334708055535,-74.8137429356575,11:27:05.019964,22:00:03.294723
1651,motorcycle,11.00420168769731,-74.80826050043106,11:27:05.020134,21:53:04.222182
1652,motorcycle,10.987132875410325,-74.81557756662369,11:27:05.020864,21:48:03.062711
1653,motorcycle,11.000637869747289,-74.80857700109482,11:27:05.021188,19:03:10.967774
1654,bicycle,10.99004020058009,-74.81322795152664,11:27:05.021286,19:38:12.213261
1655,motorcycle,10.984623501462572,-74.78957623243332,11:27:05.021500,14:53:04.752347
1656,bicycle,10.90470120858746,-74.80010122060776,11:27:05.022756,20:44:05.957808
1657,bicycle,10.935105188893736,-74.83250766992569,11:27:05.022770,23:15:01.022852
1658,motorcycle,10.950774835100766,-74.8340955376625,11:27:05.023747,20:35:06.586675
1659,motorcycle,10.919065473397431,-74.81347471475601,11:28:03.595360,21:30:03.898719
1660,motorcycle,11.00115748758494,-74.79885131120682,11:28:03.595853,18:50:06.280038
1661,motorcycle,10.923610228436123,-74.7994413971901,11:28:03.597137,18:35:04.406425
1662,motorcycle,10.99835662070388,-74.79766577482224,11:28:03.597363,20:50:07.126964
1663,motorcycle,11.015093384518991,-74.82545346021652,11:28:03.598739,23:18:01.030401
1664,motorcycle,11.000734189151338,-74.81047600507736,11:28:03.600382,22:02:02.785874
1665,motorcycle,11.011111337577669,-74.81667190790176,11:28:03.600497,16:54:06.571426
1666,motorcycle,10.979062323238985,-74.80121165513992,11:29:03.903702,12:41:07.661551
1667,motorcycle,10.81117760197133,-74.77282851934433,11:29:03.904304,17:22:06.248918
1668,bicycle,10.929130851121164,-74.81375902891159,11:29:03.904905,19:12:11.330590
1669,motorcycle,11.004376583457308,-74.8178842663765,11:29:03.906559,22:24:01.534994
1670,motorcycle,10.977052289359628,-74.81080323457718,11:29:03.907475,21:04:06.870411
1671,motorcycle,10.95944611618686,-74.86612111330032,11:29:03.907763,19:46:09.438089
1672,motorcycle,10.964104933677724,-74.84198659658432,11:29:03.909313,19:13:10.352631
1673,motorcycle,10.985908605090366,-74.81651097536087,11:29:03.909981,13:50:07.657963
1674,motorcycle,10.98956367300213,-74.80298191308975,11:30:05.262813,21:35:06.185283
1675,bicycle,10.985936487023118,-74.8137429356575,11:30:05.264077,16:49:04.655427
1676,car,10.951048584985976,-74.80341643095016,11:30:05.265523,16:06:05.596871
1677,motorcycle,10.9892975272804,-74.81172055006027,11:30:05.267141,20:15:09.809218
1678,motorcycle,11.001910299769271,-74.80499893426895,11:30:05.267917,17:06:05.611035
1679,motorcycle,10.974626561210144,-74.84575778245926,11:30:05.268522,21:44:03.887122
1680,motorcycle,10.94886112062546,-74.78419572114944,11:30:05.268948,22:57:01.176194
1681,motorcycle,10.971197083481565,-74.81376975774765,11:31:03.486805,22:57:01.175653
1682,motorcycle,11.003096549271838,-74.80917781591415,11:31:03.487337,15:43:06.664645
1683,car,10.930162482633015,-74.81010049581528,11:31:03.487793,19:07:07.805908
1684,motorcycle,11.012850156292975,-74.79296654462814,11:31:03.488076,19:29:12.503690
1685,motorcycle,10.986947840765689,-74.81822222471237,11:32:04.287412,22:32:01.730507
1686,bicycle,10.988042840306528,-74.80921536684036,11:32:04.291383,19:07:07.812414
1687,motorcycle,11.00293939655996,-74.81022924184799,11:32:04.291917,21:55:02.892119
1688,motorcycle,10.98553093163762,-74.8087003827095,11:32:04.295145,19:28:16.165233
1689,motorcycle,10.998338877655762,-74.81998711824417,11:32:04.296534,20:06:12.176949
1690,motorcycle,10.963123996589069,-74.78943675756454,11:32:04.297012,21:58:03.187194
1691,motorcycle,11.015166891432608,-74.82721835374832,11:32:04.297280,18:02:06.523279
1692,motorcycle,11.009334498044971,-74.82520669698715,11:33:05.309056,21:51:03.314634
1693,motorcycle,10.982071037255125,-74.82580214738846,11:33:05.309207,22:27:02.666812
1694,motorcycle,10.993401240837365,-74.79089587926865,11:33:05.312405,14:08:08.238347
1695,motorcycle,11.004199152976147,-74.81254667043686,11:33:05.313481,22:08:02.417244
1696,car,10.985406730300816,-74.83614474534988,11:33:05.315321,20:19:07.204726
1697,motorcycle,10.992247942709874,-74.79884594678879,11:34:03.267812,14:20:05.840645
1698,bicycle,11.02355681847002,-74.80873793363571,11:34:03.269516,21:18:05.287429
1699,motorcycle,10.982248467736277,-74.81073349714279,11:34:03.273115,22:17:03.243522
1700,bicycle,10.93353873121726,-74.7706988453865,11:35:04.095016,23:58:00.850292
1701,motorcycle,11.000219640755994,-74.80861455202103,11:35:04.097204,22:38:01.278923
1702,bicycle,11.004701027765698,-74.81459051370621,11:35:04.097322,18:16:04.131005
1703,motorcycle,10.98610377861963,-74.82115119695663,11:35:04.097484,23:00:01.416725
1704,bicycle,11.00829526236965,-74.81767505407333,11:35:04.097911,18:02:06.532595
1705,motorcycle,10.998490960925317,-74.81981009244919,11:35:04.100173,20:55:07.045330
1706,motorcycle,10.970728160067084,-74.84332770109177,11:35:04.104215,16:01:06.532517
1707,motorcycle,11.039761290841676,-74.82903152704239,11:36:04.055912,23:46:00.980366
1708,motorcycle,11.004944360996994,-74.81654316186905,11:36:04.056916,21:08:06.046075
1709,bicycle,11.009985921382928,-74.80724662542343,11:36:04.060926,23:58:00.850308
1710,motorcycle,11.00271127165562,-74.81199949979782,11:36:04.063796,14:45:04.729819
1711,bicycle,10.990810755812523,-74.8263868689537,11:37:03.841355,21:00:06.144561
1712,motorcycle,10.927430053223254,-74.77938383817673,11:37:03.843073,20:36:07.142783
1713,motorcycle,11.006315645144204,-74.813651740551,11:37:03.848426,21:57:02.930251
1714,car,10.98099631548356,-74.83007222414017,11:37:03.849269,20:02:08.639503
1715,bicycle,10.98607082724456,-74.8211994767189,11:37:03.850157,23:00:01.416519
1716,motorcycle,10.978922913575223,-74.78531688451767,11:38:04.479834,23:04:00.935886
1717,motorcycle,11.022550534169769,-74.80748802423477,11:38:04.480965,22:52:01.285568
1718,motorcycle,10.961151983527095,-74.82972353696823,11:38:04.481679,21:48:03.061937
1719,motorcycle,11.003220750608648,-74.80481654405594,11:38:04.484102,23:12:01.109018
1720,motorcycle,11.00424731267818,-74.80654388666153,11:38:04.484581,21:42:03.936569
1721,motorcycle,10.969275764842784,-74.79287534952164,11:39:03.855186,21:35:06.182981
1722,motorcycle,10.955238479062366,-74.82833415269852,11:39:03.861463,22:59:01.132225
1723,motorcycle,10.952741778720416,-74.80828732252121,11:40:04.641251,18:58:07.710469
1724,motorcycle,10.896721906377865,-74.78553682565689,11:40:04.643253,21:56:02.391118
1725,bicycle,10.98010155891432,-74.80018705129623,11:40:04.644193,16:40:05.284593
1726,bicycle,10.958201568097628,-74.79473143815994,11:41:05.471732,21:10:08.614365
1727,motorcycle,10.987442111391765,-74.79366391897202,11:42:03.880087,23:11:01.499368
1728,motorcycle,10.920781479622311,-74.80094343423843,11:42:03.881973,20:44:05.952250
1729,motorcycle,11.003598424061389,-74.83505576848984,11:42:03.882523,18:02:06.533382
1730,car,11.008703352476296,-74.8251262307167,11:42:03.882588,20:52:08.785775
1731,motorcycle,11.001773424826666,-74.80981081724167,11:42:03.884101,20:35:06.586805
1732,bicycle,11.003588285176754,-74.83485728502274,11:42:03.884212,19:24:11.172878
1733,motorcycle,11.004627520852075,-74.82174128293991,11:43:04.138563,21:01:07.128930
1734,motorcycle,11.00553241630596,-74.81367856264114,11:44:04.548988,22:05:02.278485
1735,motorcycle,10.983754092104924,-74.79562729597092,11:44:04.549979,19:26:14.791361
1736,car,10.91598832191,-74.78313356637955,11:44:04.553700,12:38:07.456244
1737,motorcycle,11.000283008784969,-74.83142405748367,11:44:04.555553,23:58:00.850030
1738,motorcycle,10.975252637336505,-74.79776233434677,11:44:04.557916,21:50:05.508718
1739,motorcycle,10.933569147871175,-74.79477971792221,11:44:04.558063,21:13:06.312526
1740,motorcycle,11.015574981539269,-74.82815712690353,11:44:04.558342,23:29:01.023455
1741,motorcycle,10.974885102768395,-74.84462052583694,11:44:04.560093,22:43:01.544308
1742,motorcycle,10.995583635755558,-74.8063400387764,11:45:04.348631,22:03:02.958267
1743,motorcycle,10.95654639518058,-74.77552682161331,11:45:04.349415,21:49:02.951633
1744,motorcycle,10.94117331134919,-74.80877548456192,11:45:04.351193,17:42:04.931772
1745,motorcycle,10.99716530175899,-74.80683892965317,11:45:04.354993,21:58:03.188528
1746,motorcycle,10.993378428346936,-74.81875866651535,11:45:04.355695,15:34:06.622586
1747,motorcycle,10.91546109990886,-74.82371002435684,11:46:04.694101,15:51:05.972849
1748,motorcycle,10.979052184354352,-74.82615619897842,11:46:04.694970,22:39:01.604390
1749,motorcycle,10.971374513962708,-74.78745728731155,11:46:04.694984,12:50:05.911178
1750,car,10.984542390385478,-74.81160789728165,11:46:04.696570,16:51:05.418788
1751,motorcycle,11.002693528607502,-74.80474680662155,11:46:04.696725,21:38:03.585359
1752,bicycle,10.99354825466461,-74.82496529817581,11:46:04.699447,20:29:09.149115
1753,motorcycle,11.005884742547115,-74.8265853524208,11:46:04.700009,22:03:02.957728
1754,walking,11.003509708820808,-74.80894714593887,11:46:04.700882,17:16:06.277582
1755,bicycle,10.988673985875202,-74.7889968752861,11:46:04.701713,17:11:05.489593
1756,motorcycle,10.947401121237682,-74.81384485960007,11:47:04.233687,21:37:03.874074
1757,motorcycle,10.962888267521244,-74.79560047388077,11:47:04.236771,19:16:11.250231
1758,motorcycle,10.96195042069229,-74.82755094766617,11:47:04.238847,22:09:02.584263
1759,motorcycle,11.005334708055535,-74.81374830007553,11:47:04.239247,22:04:02.435284
1760,car,11.009514463247283,-74.82536762952805,11:47:04.239494,13:24:09.911441
1761,motorcycle,10.998587280329382,-74.81505185365677,11:48:04.584070,22:19:02.074296
1762,motorcycle,10.989877978425888,-74.81299728155136,11:48:04.584938,20:09:13.529524
1763,motorcycle,11.022507443910058,-74.81329768896103,11:48:04.590118,23:58:00.850445
1764,motorcycle,10.924750852957835,-74.80702131986618,11:48:04.591082,20:49:06.644511
1765,bicycle,11.008870644072816,-74.82247084379196,11:49:05.024067,18:42:06.703897
1766,motorcycle,10.989213881482137,-74.8027029633522,11:49:05.024517,20:03:08.580483
1767,motorcycle,10.96160823333578,-74.79819685220718,11:49:05.025076,22:48:01.388199
1768,bicycle,11.001557973528122,-74.8211994767189,11:49:05.025585,15:29:05.692319
1769,motorcycle,10.946072927350194,-74.82456833124161,11:49:05.026833,20:59:05.381251
1770,bicycle,11.023174075574964,-74.80944603681564,11:49:05.030512,22:59:01.131635
1771,motorcycle,10.938456090266378,-74.77148205041885,11:49:05.031558,21:50:05.497704
1772,motorcycle,10.972327569118626,-74.83767360448837,11:50:05.541227,14:41:04.681355
1773,motorcycle,11.004919013785404,-74.79664653539658,11:50:05.544067,21:53:04.223986
1774,car,11.002364014856788,-74.8111680150032,11:50:05.544407,19:05:13.319373
1775,bicycle,10.97599024119387,-74.80450004339218,11:50:05.546593,22:21:02.156171
1776,motorcycle,10.999803946485862,-74.80105072259903,11:51:05.062743,22:04:02.436389
1777,motorcycle,10.996161552179892,-74.82087224721909,11:51:05.063107,22:25:01.684895
1778,motorcycle,11.01273862856197,-74.82858091592789,11:51:05.065053,22:35:01.526987
1779,motorcycle,11.00555015935408,-74.82705742120743,11:51:05.066250,21:55:02.894292
1780,motorcycle,11.005547624632918,-74.80162471532822,11:51:05.068409,23:58:00.850500
1781,motorcycle,10.94934018292458,-74.80658143758774,11:51:05.070070,22:58:02.326929
1782,bicycle,11.012807066033268,-74.82885986566544,11:51:05.070602,22:30:01.318218
1783,motorcycle,11.03118379443847,-74.86854046583176,11:52:05.567105,12:21:05.805639
1784,motorcycle,10.996090579987431,-74.81470316648483,11:52:05.571673,22:59:01.132443
1785,bicycle,11.022753311862507,-74.80792790651321,11:52:05.573875,23:55:00.906664
1786,motorcycle,10.966809481154748,-74.81027752161026,11:53:04.977936,22:39:01.604098
1787,motorcycle,11.007646373752856,-74.82054501771927,11:54:04.799139,14:47:05.275402
1788,motorcycle,10.985079751271265,-74.79882448911667,11:54:04.800655,23:54:01.007191
1789,motorcycle,10.986002389773256,-74.82118874788284,11:54:04.804369,21:53:04.224985
1790,motorcycle,10.938238104246672,-74.80186074972153,11:55:03.975036,19:30:11.952010
1791,bicycle,10.949246398241684,-74.8068979382515,11:55:03.976676,22:45:01.115647
1792,motorcycle,11.004655402784834,-74.81433838605881,11:55:03.977437,22:13:02.404520
1793,motorcycle,11.001532626316523,-74.80488628149033,11:55:03.977537,21:28:04.997246
1794,bicycle,10.938245708410156,-74.77123528718948,11:55:03.977596,17:29:08.783430
1795,motorcycle,10.954503409926154,-74.80767041444778,11:55:03.977646,23:05:01.155944
1796,motorcycle,11.002052244154193,-74.8338595032692,11:55:03.977666,18:58:07.709131
1797,bicycle,11.012769045215885,-74.82868820428848,11:55:03.977899,22:35:01.526253
1798,car,10.984408050164037,-74.81154352426529,11:55:03.978645,22:07:02.552506
1799,motorcycle,10.951444001486829,-74.77817684412003,11:55:03.980420,22:55:01.314160
1800,motorcycle,11.022195673207456,-74.80655461549759,11:56:03.302358,22:29:02.062796
1801,motorcycle,10.999013113484146,-74.8218485713005,11:56:03.303542,13:46:06.280510
1802,motorcycle,11.001487001335654,-74.81429547071457,11:56:03.304221,23:58:00.850428
1803,motorcycle,11.005476652440455,-74.81656461954117,11:56:03.304491,22:46:01.476729
1804,bicycle,11.003504639378498,-74.81274515390396,11:57:04.740918,22:03:02.957873
1805,bicycle,10.988455999855496,-74.82103854417801,11:57:04.741111,21:02:06.065319
1806,motorcycle,11.003263840868357,-74.80784744024277,11:57:04.741838,19:53:11.065941
1807,motorcycle,11.03012935043619,-74.86412554979324,11:57:04.744436,21:14:05.330099
1808,motorcycle,11.005431027459586,-74.80158179998398,11:57:04.745417,22:09:02.584422
1809,motorcycle,10.960642504574077,-74.81563121080399,11:58:03.946804,22:01:02.494863
1810,motorcycle,11.004080021081664,-74.80801373720169,11:58:03.947138,22:21:02.158620
1811,motorcycle,10.990800616927892,-74.78878229856491,11:58:03.949655,21:26:06.142755
1812,motorcycle,11.000757001641766,-74.81962770223618,11:58:03.949752,23:58:00.850474
1813,motorcycle,11.00119550840234,-74.80807274580002,11:58:03.950245,22:17:03.242802
1814,motorcycle,10.951073932197566,-74.8337522149086,11:59:05.200873,21:53:04.225346
1815,motorcycle,11.02243140227528,-74.86263424158096,11:59:05.202473,22:10:05.514338
1816,motorcycle,11.00068349472815,-74.8106637597084,11:59:05.205337,18:35:04.407681
1817,bicycle,11.017628105678334,-74.81356590986252,11:59:05.206804,12:26:06.214873
1818,bicycle,11.023501054604516,-74.80865210294724,11:59:05.208523,20:56:05.626949
1819,motorcycle,11.003745437888632,-74.8083570599556,12:00:06.005123,22:33:01.505444
1820,motorcycle,10.91170971259303,-74.78106826543808,12:00:06.005199,20:14:08.756519
1821,motorcycle,10.95678465896956,-74.85666900873184,12:00:06.008447,21:21:05.049493
1822,car,11.008462553966162,-74.81504112482071,12:00:06.009143,21:06:07.378490
1823,bicycle,11.012878038225727,-74.80615764856339,12:01:05.119949,21:34:03.505422
1824,motorcycle,10.980360100472572,-74.81926292181015,12:01:05.121221,14:38:06.276473
1825,motorcycle,11.013686614275564,-74.8121228814125,12:01:05.121760,12:15:05.019588
1826,motorcycle,10.99496769851384,-74.82288926839828,12:01:05.123385,20:45:08.620177
1827,motorcycle,10.980552739280675,-74.77614909410477,12:01:05.123518,23:58:00.850075
1828,bicycle,11.005572971844517,-74.81624811887741,12:02:06.407740,12:56:08.026575
1829,motorcycle,10.997864884798965,-74.81366246938705,12:02:06.409339,22:14:02.495515
1830,motorcycle,10.968297362475276,-74.80828195810318,12:02:06.410183,19:38:12.214467
1831,motorcycle,11.004513458399906,-74.80615228414536,12:02:06.411589,17:48:05.781101
1832,motorcycle,10.958267470847773,-74.82480436563492,12:02:06.413481,21:09:04.775981
1833,motorcycle,10.986595514524543,-74.83195513486862,12:03:06.304946,22:14:02.495682
1834,motorcycle,10.98672225058251,-74.8043766617775,12:03:06.307480,14:59:06.879475
1835,motorcycle,11.005403145526834,-74.81658607721329,12:03:06.307956,22:40:01.487309
1836,bicycle,10.993527976895336,-74.82497602701187,12:03:06.308072,19:07:07.810501
1837,car,11.004262521005138,-74.83485728502274,12:03:06.308308,13:22:06.291388
1838,motorcycle,10.994397386252992,-74.80134040117264,12:03:06.309804,12:26:06.211084
1839,motorcycle,10.944478587740967,-74.7907242178917,12:03:06.310399,23:46:00.978966
1840,motorcycle,11.005600853777269,-74.81718689203262,12:04:06.939578,22:07:02.553629
1841,motorcycle,10.946351746677712,-74.78900760412216,12:04:06.942337,20:51:07.615749
1842,motorcycle,10.917374814384154,-74.79914098978043,12:04:06.942570,21:49:02.948040
1843,motorcycle,10.985201417886906,-74.79864746332169,12:04:06.945381,23:11:01.499327
1844,motorcycle,11.016882897657489,-74.81441885232925,12:04:06.946460,18:00:08.676422
1845,motorcycle,10.998810335791395,-74.83699768781662,12:04:06.946626,21:54:05.386412
1846,motorcycle,10.98958141605025,-74.8186245560646,12:04:06.946677,21:55:02.894264
1847,motorcycle,10.965410315074784,-74.80328768491745,12:04:06.946721,21:58:03.189079
1848,bicycle,10.951890112410872,-74.82567876577377,12:05:05.323532,20:41:08.708892
1849,motorcycle,11.012933802091233,-74.82845216989517,12:05:05.324269,22:22:02.547525
1850,bicycle,10.93243612751295,-74.77193266153336,12:05:05.326094,19:51:09.353163
1851,motorcycle,11.003048389569813,-74.8151108622551,12:05:05.326123,17:13:04.652757
1852,motorcycle,10.918870299868168,-74.79339569807053,12:05:05.326883,12:06:04.816578
1853,motorcycle,10.910731310225527,-74.7799900174141,12:05:05.327387,19:06:10.527669
1854,bicycle,11.001013008478864,-74.81348544359207,12:05:05.327564,21:55:02.895319
1855,bicycle,10.99846054427141,-74.80596989393234,12:05:05.328247,23:13:00.952446
1856,motorcycle,10.997760961231428,-74.8181900382042,12:05:05.329339,17:32:05.166221
1857,motorcycle,11.004062278033553,-74.83167082071304,12:06:04.811727,13:17:07.792916
1858,motorcycle,10.980187739433738,-74.82800155878067,12:06:04.813687,16:49:04.652564
1859,motorcycle,10.99927418976356,-74.81943994760513,12:06:04.813952,21:24:05.007538
1860,motorcycle,11.016408904800691,-74.82435911893845,12:06:04.814039,22:17:03.242759
1861,motorcycle,10.98161478744644,-74.83766824007034,12:06:04.814731,21:04:06.871362
1862,motorcycle,11.010297692085524,-74.80697840452194,12:06:04.815040,20:43:07.470305
1863,bicycle,10.9894470758288,-74.78850334882736,12:06:04.815075,19:55:11.863585
1864,motorcycle,10.98825829160507,-74.8118868470192,12:06:04.815414,20:56:05.630967
1865,walking,10.965950210681733,-74.83081787824631,12:06:04.815511,21:36:04.395679
1866,walking,10.959126741320787,-74.82927829027176,12:06:04.815730,12:06:04.815730
1867,walking,10.970641979547665,-74.7793784737587,12:07:05.996410,20:19:07.199513
1868,motorcycle,10.956972228335353,-74.84492093324661,12:07:05.998541,18:02:06.521860
1869,bicycle,10.994450615397334,-74.81092125177383,12:07:06.001827,22:06:03.027128
1870,motorcycle,10.963162017406454,-74.84172374010086,12:08:05.928922,22:07:02.552251
1871,motorcycle,11.004761861073526,-74.8238816857338,12:08:05.929949,19:38:12.212846
1872,motorcycle,10.995218635908614,-74.8011901974678,12:08:05.932935,22:11:02.361570
1873,motorcycle,11.003253701983716,-74.80784207582474,12:08:05.936901,20:39:10.604124
1874,motorcycle,10.929503455131588,-74.81276661157608,12:09:05.440676,21:14:05.325466
1875,motorcycle,10.91307846201908,-74.81131821870804,12:09:05.441766,21:34:03.503904
1876,motorcycle,10.958586845713846,-74.79876548051834,12:09:05.445369,21:50:05.508758
1877,motorcycle,11.014890606826247,-74.82724517583847,12:09:05.446393,21:29:06.585366
1878,bicycle,10.962008719278955,-74.7968664765358,12:09:05.447823,15:58:05.730439
1879,motorcycle,11.005565367681037,-74.82707351446152,12:10:05.966239,22:09:02.586704
1880,motorcycle,10.96250805934735,-74.77180927991867,12:10:05.966984,15:25:04.499403
