courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
344188,motorcycle,11.003218215887491,-74.81850653886795,2020-08-15 00:00:00.826118,2020-08-15 23:58:00.850810
385938,motorcycle,10.957040665806652,-74.82459515333176,2020-08-15 00:00:00.825761,2020-08-15 23:50:01.085703
385775,motorcycle,11.01569411343376,-74.82630640268326,2020-08-15 00:00:00.826091,2020-08-15 23:58:00.849808
119409,bicycle,11.013734773977582,-74.80386167764664,2020-08-15 00:00:00.826410,2020-08-15 22:40:01.489366
141973,walking,10.994346691829795,-74.811672270298,2020-08-15 00:00:00.825951,2020-08-15 23:58:00.850438
206824,motorcycle,10.924750852957835,-74.80702131986618,2020-08-15 11:48:04.591082,2020-08-15 20:49:06.644511
362129,bicycle,10.988455999855496,-74.82103854417801,2020-08-15 11:57:04.741111,2020-08-15 21:02:06.065319
349574,motorcycle,11.012933802091233,-74.82845216989517,2020-08-15 12:05:05.324269,2020-08-15 22:22:02.547525
387070,motorcycle,11.004761861073526,-74.8238816857338,2020-08-15 12:08:05.929949,2020-08-15 19:38:12.212846
164706,motorcycle,10.955238479062366,-74.82833415269852,2020-08-15 11:39:03.861463,2020-08-15 22:59:01.132225
93361,motorcycle,11.005256131699596,-74.83124166727066,2020-08-15 09:40:02.890807,2020-08-15 18:25:04.856940
288094,motorcycle,11.012865364619934,-74.81074959039688,2020-08-15 07:36:00.970376,2020-08-15 16:01:06.530209
94942,walking,11.003775854542546,-74.81497138738632,2020-08-15 07:59:00.901808,2020-08-15 20:54:07.056092
74465,bicycle,11.023719040624222,-74.80930656194687,2020-08-15 07:37:00.957864,2020-08-15 23:58:00.850394
212274,motorcycle,10.9728776036102,-74.83856946229935,2020-08-15 07:43:00.997741,2020-08-15 18:02:06.524111
391266,bicycle,10.949966259050932,-74.79683429002762,2020-08-15 07:49:00.768811,2020-08-15 22:41:01.539243
300988,walking,10.979505899441868,-74.82803910970688,2020-08-15 07:57:00.937820,2020-08-15 12:38:07.399215
331368,motorcycle,10.949885147973838,-74.83030825853348,2020-08-15 07:33:00.968006,2020-08-15 18:02:06.523473
187895,walking,10.958787088685431,-74.82347935438156,2020-08-15 07:48:00.885986,2020-08-15 18:45:06.134710
138786,walking,10.924299672591468,-74.77346152067184,2020-08-15 08:02:00.923930,2020-08-15 19:12:11.328892
191345,motorcycle,11.03147021792948,-74.8298254609108,2020-08-15 07:53:00.762815,2020-08-15 15:42:05.347147
270392,walking,10.996772419979289,-74.81569021940231,2020-08-15 07:49:00.767381,2020-08-15 17:34:06.522746
387766,bicycle,10.927318525492248,-74.80554074048996,2020-08-15 07:56:00.936924,2020-08-15 19:55:11.862103
191732,bicycle,11.004242243235858,-74.81335669755936,2020-08-15 08:01:00.998469,2020-08-15 21:40:04.336646
224111,motorcycle,10.971645729126765,-74.81663435697556,2020-08-15 07:35:00.825852,2020-08-15 22:23:01.964322
324391,motorcycle,10.93188862774253,-74.80562657117844,2020-08-15 07:51:00.928542,2020-08-15 15:57:06.395149
378129,motorcycle,11.014626995825672,-74.82711642980576,2020-08-15 09:20:01.852633,2020-08-15 22:10:05.515928
387341,motorcycle,10.945687649733976,-74.78419572114944,2020-08-15 09:10:02.563655,2020-08-15 23:37:00.832560
285600,motorcycle,10.959793372985692,-74.83151525259018,2020-08-15 09:24:02.321634,2020-08-15 21:21:05.046286
377439,motorcycle,10.99272700500898,-74.79981690645218,2020-08-15 09:13:01.923957,2020-08-15 21:15:05.207097
198140,motorcycle,11.032656467432057,-74.8613253235817,2020-08-15 09:17:02.153592,2020-08-15 21:35:06.181333
155707,motorcycle,10.986663951995844,-74.79446858167648,2020-08-15 09:05:01.949176,2020-08-15 23:58:00.850384
242539,motorcycle,10.96663458539475,-74.83160108327866,2020-08-15 09:23:01.909930,2020-08-15 14:48:05.630033
408877,motorcycle,10.976948365792104,-74.81311529874802,2020-08-15 09:07:02.043574,2020-08-15 23:20:00.937082
234169,bicycle,11.02252518695817,-74.87057358026505,2020-08-15 09:29:02.283813,2020-08-15 22:04:02.436547
204156,motorcycle,10.929097899746104,-74.81900006532669,2020-08-15 09:27:01.828632,2020-08-15 21:15:05.209772
313606,motorcycle,11.004320819591804,-74.80835169553757,2020-08-15 09:11:01.479584,2020-08-15 21:31:03.678541
325257,motorcycle,10.926672171596614,-74.78032797574997,2020-08-15 09:15:03.846902,2020-08-15 19:27:09.994231
218171,motorcycle,10.993989296146331,-74.82355982065201,2020-08-15 09:25:03.466943,2020-08-15 22:31:02.064378
409127,motorcycle,10.989621971588797,-74.82579678297043,2020-08-15 10:17:02.843431,2020-08-15 22:41:01.538571
49147,motorcycle,10.973711526871618,-74.82631176710129,2020-08-15 11:02:03.251449,2020-08-15 20:34:10.160169
366543,bicycle,11.015777759232016,-74.82732564210892,2020-08-15 09:23:01.908727,2020-08-15 21:14:05.326706
352703,motorcycle,11.005420888574951,-74.8164626955986,2020-08-15 11:24:04.472545,2020-08-15 22:00:03.295058
288966,motorcycle,11.004080021081664,-74.80801373720169,2020-08-15 11:58:03.947138,2020-08-15 22:21:02.158620
70646,motorcycle,11.004513458399906,-74.80615228414536,2020-08-15 12:02:06.411589,2020-08-15 17:48:05.781101
331347,motorcycle,11.022195673207456,-74.80655461549759,2020-08-15 11:56:03.302358,2020-08-15 22:29:02.062796
192992,motorcycle,10.956972228335353,-74.84492093324661,2020-08-15 12:07:05.998541,2020-08-15 18:02:06.521860
310734,motorcycle,11.029358795203756,-74.87059503793716,2020-08-15 11:05:03.519788,2020-08-15 22:42:01.428710
280942,motorcycle,10.968685174812656,-74.83324259519577,2020-08-15 10:39:02.130011,2020-08-15 17:44:07.286823
406494,motorcycle,10.927987691878307,-74.77081149816513,2020-08-15 10:23:02.982299,2020-08-15 10:23:02.982299
285245,motorcycle,10.966632050673589,-74.84074741601944,2020-08-15 10:07:03.635743,2020-08-15 22:17:03.242260
369069,bicycle,11.025947060523286,-74.86870676279068,2020-08-15 10:14:02.781253,2020-08-15 21:06:07.379060
331785,bicycle,10.990716971129627,-74.81929510831833,2020-08-15 10:08:03.245121,2020-08-15 21:13:06.306537
300248,motorcycle,10.963301427070212,-74.86768215894699,2020-08-15 10:16:03.364568,2020-08-15 21:55:02.896432
270806,motorcycle,10.999137314820947,-74.82212215662003,2020-08-15 10:12:04.428677,2020-08-15 21:31:03.673687
273580,bicycle,10.993457004702869,-74.8135444521904,2020-08-15 10:29:03.466913,2020-08-15 18:28:06.249073
388515,motorcycle,10.994633115320802,-74.8233237862587,2020-08-15 10:21:02.745116,2020-08-15 22:09:02.585558
393952,motorcycle,11.014383662594376,-74.82578068971634,2020-08-15 13:13:06.239784,2020-08-15 21:38:03.584541
385440,motorcycle,10.960852886430295,-74.80776697397232,2020-08-15 13:18:08.079394,2020-08-15 23:50:01.084845
259993,motorcycle,10.94123414465701,-74.78982836008072,2020-08-15 13:09:07.285501,2020-08-15 22:02:02.787402
194996,motorcycle,10.970728160067084,-74.84332770109177,2020-08-15 11:35:04.104215,2020-08-15 16:01:06.532517
378612,motorcycle,11.02243140227528,-74.86263424158096,2020-08-15 11:59:05.202473,2020-08-15 22:10:05.514338
310592,motorcycle,11.014890606826247,-74.82724517583847,2020-08-15 12:09:05.446393,2020-08-15 21:29:06.585366
404168,motorcycle,10.954837993119185,-74.7864219546318,2020-08-15 09:02:01.882424,2020-08-15 20:23:10.841265
282451,bicycle,11.016239078483018,-74.82811957597733,2020-08-15 09:28:03.014022,2020-08-15 19:01:12.893605
295493,motorcycle,10.957027992200857,-74.7966679930687,2020-08-15 09:27:01.826371,2020-08-15 18:54:09.312440
172553,motorcycle,10.984560133433597,-74.79227989912033,2020-08-15 09:26:02.004826,2020-08-15 16:06:05.597643
146909,motorcycle,10.966809481154748,-74.81027752161026,2020-08-15 11:53:04.977936,2020-08-15 22:39:01.604098
406562,bicycle,10.974978887451291,-74.79093879461288,2020-08-15 12:22:06.142968,2020-08-15 17:52:08.945655
152809,motorcycle,10.980360100472572,-74.81926292181015,2020-08-15 12:01:05.121221,2020-08-15 14:38:06.276473
246882,motorcycle,10.956457679940009,-74.78206604719162,2020-08-15 11:15:04.131482,2020-08-15 23:58:00.849828
50630,motorcycle,11.005334708055535,-74.81374830007553,2020-08-15 11:47:04.239247,2020-08-15 22:04:02.435284
55856,motorcycle,10.931625016741954,-74.83146160840988,2020-08-15 11:10:03.030116,2020-08-15 19:43:09.144077
219524,motorcycle,10.98030940604938,-74.80877012014389,2020-08-15 10:49:03.026832,2020-08-15 21:50:05.508773
397452,motorcycle,10.998853426051106,-74.81990665197372,2020-08-15 10:40:02.856225,2020-08-15 12:56:08.025286
205992,motorcycle,10.98161478744644,-74.83766824007034,2020-08-15 12:06:04.814731,2020-08-15 21:04:06.871362
345932,bicycle,10.99272700500898,-74.80983763933182,2020-08-15 13:06:09.633474,2020-08-15 21:07:05.033743
386240,motorcycle,10.897849857293773,-74.79588478803635,2020-08-15 13:33:05.561420,2020-08-15 22:40:01.487130
367603,motorcycle,11.012634704994433,-74.79262858629227,2020-08-15 12:34:06.965158,2020-08-15 21:33:05.625131
315384,motorcycle,10.994392316810668,-74.78625029325485,2020-08-15 13:25:06.998196,2020-08-15 23:35:00.794544
362735,motorcycle,11.004936756833525,-74.81468170881271,2020-08-15 13:31:06.770574,2020-08-15 19:52:13.182991
164001,motorcycle,10.982071037255125,-74.82580214738846,2020-08-15 11:33:05.309207,2020-08-15 22:27:02.666812
309517,motorcycle,11.004237173793548,-74.79130893945694,2020-08-15 09:34:02.003025,2020-08-15 22:40:01.487077
205965,motorcycle,11.023572026796977,-74.80572313070297,2020-08-15 12:34:06.967311,2020-08-15 13:20:07.992832
211834,motorcycle,11.002080126086945,-74.82858091592789,2020-08-15 12:38:07.403105,2020-08-15 22:43:01.544509
269450,motorcycle,10.997981481972296,-74.83579605817795,2020-08-15 12:51:06.042951,2020-08-15 22:25:01.685331
150123,motorcycle,11.004292937659052,-74.81246620416641,2020-08-15 12:50:05.912115,2020-08-15 22:26:01.841376
69608,bicycle,11.008439741475726,-74.81498748064041,2020-08-15 12:49:05.944630,2020-08-15 22:16:02.174586
388998,car,10.982111592793672,-74.79509085416794,2020-08-15 12:39:09.547120,2020-08-15 20:08:08.524698
39618,motorcycle,10.970287118585354,-74.78337496519089,2020-08-15 12:54:07.129269,2020-08-15 22:30:01.316791
385103,motorcycle,10.991928567843791,-74.82482045888901,2020-08-15 13:32:08.152950,2020-08-15 21:28:04.994795
374993,motorcycle,11.000351446256277,-74.81100171804428,2020-08-15 13:19:07.589416,2020-08-15 23:37:00.831916
309234,motorcycle,10.989213881482137,-74.8027029633522,2020-08-15 11:49:05.024517,2020-08-15 20:03:08.580483
270267,motorcycle,11.00981102562293,-74.82006758451462,2020-08-15 13:35:05.610670,2020-08-15 14:19:05.707339
285292,motorcycle,10.984549994548956,-74.79251056909561,2020-08-15 12:51:06.041698,2020-08-15 22:40:01.488870
311662,bicycle,10.958670491512102,-74.85672801733017,2020-08-15 12:52:06.232091,2020-08-15 23:00:01.415082
45232,motorcycle,10.950092995108903,-74.81286317110062,2020-08-15 12:18:08.632880,2020-08-15 20:32:07.051811
310968,motorcycle,10.990468568456016,-74.78818148374557,2020-08-15 13:14:06.732252,2020-08-15 23:58:00.849996
89403,motorcycle,11.002133355231289,-74.80931729078293,2020-08-15 13:22:06.292569,2020-08-15 14:44:04.775399
368031,bicycle,11.005557763517558,-74.81662899255753,2020-08-15 12:33:06.436795,2020-08-15 19:00:09.767842
163007,motorcycle,11.00479227772744,-74.80683356523514,2020-08-15 12:11:07.792408,2020-08-15 19:46:09.434503
46207,motorcycle,10.99838196791547,-74.81420964002609,2020-08-15 12:14:07.050961,2020-08-15 18:02:06.512949
209293,motorcycle,10.97309052018759,-74.83291536569595,2020-08-15 11:05:03.522868,2020-08-15 20:08:08.527155
245898,motorcycle,11.003641514321096,-74.81507867574692,2020-08-15 11:11:03.285661,2020-08-15 13:22:06.298181
382269,bicycle,10.96576010659478,-74.80353444814682,2020-08-15 12:42:07.696359,2020-08-15 17:46:07.143667
404242,bicycle,10.943365845152025,-74.80674237012863,2020-08-15 12:45:10.714799,2020-08-15 22:59:01.131165
381418,motorcycle,11.033832578049989,-74.86758559942245,2020-08-15 12:46:06.744597,2020-08-15 23:58:00.850677
4308,car,11.018173070727592,-74.83724981546402,2020-08-15 12:39:09.541466,2020-08-15 20:03:08.579836
394512,bicycle,11.012807066033268,-74.82885986566544,2020-08-15 11:51:05.070602,2020-08-15 22:30:01.318218
391822,car,11.019600118740293,-74.8051866889,2020-08-15 13:06:09.636686,2020-08-15 13:32:08.152963
67927,motorcycle,10.970695208692014,-74.83041018247604,2020-08-15 12:39:09.545094,2020-08-15 22:35:01.527628
322214,motorcycle,10.951117022457275,-74.78005439043045,2020-08-15 12:36:08.826413,2020-08-15 14:38:06.277058
218071,motorcycle,10.990483776782972,-74.80302482843399,2020-08-15 12:55:07.102281,2020-08-15 22:09:02.584634
234916,motorcycle,10.995535476053533,-74.79640513658524,2020-08-15 13:35:05.610950,2020-08-15 22:11:02.362186
190931,motorcycle,10.997276829489998,-74.82086688280106,2020-08-15 13:09:07.284128,2020-08-15 23:58:00.850450
96217,motorcycle,10.97229461774355,-74.84239965677261,2020-08-15 13:33:05.564205,2020-08-15 13:34:06.751943
379410,bicycle,10.991875338699453,-74.82480973005295,2020-08-15 13:31:06.771358,2020-08-15 21:36:04.398201
389880,car,10.920677556054777,-74.81596380472183,2020-08-15 08:28:01.355009,2020-08-15 14:13:07.093734
279640,motorcycle,10.95068105041787,-74.85595554113388,2020-08-15 08:19:01.337404,2020-08-15 23:20:00.935835
321328,motorcycle,11.002194188539114,-74.80528324842453,2020-08-15 08:32:01.332506,2020-08-15 20:28:11.150748
381266,motorcycle,11.00561859682538,-74.84193831682205,2020-08-15 06:15:00.462620,2020-08-15 21:11:07.291113
258972,motorcycle,10.954087715656025,-74.83207315206528,2020-08-15 06:29:00.422749,2020-08-15 21:05:04.723852
242486,motorcycle,11.014236648767133,-74.82580214738846,2020-08-15 13:14:06.736018,2020-08-15 21:40:04.336824
405830,motorcycle,10.990207492176602,-74.81330305337906,2020-08-15 13:35:05.612974,2020-08-15 19:05:13.318182
402844,bicycle,11.017628105678334,-74.81356590986252,2020-08-15 11:59:05.206804,2020-08-15 12:26:06.214873
368058,bicycle,11.001013008478864,-74.81348544359207,2020-08-15 12:05:05.327564,2020-08-15 21:55:02.895319
78167,motorcycle,11.004346166803394,-74.79182928800583,2020-08-15 09:29:02.282520,2020-08-15 21:39:05.530885
288727,bicycle,10.968682640091494,-74.83326405286789,2020-08-15 10:29:03.465839,2020-08-15 21:19:06.059820
369929,motorcycle,10.98867145115404,-74.7896620631218,2020-08-15 10:27:02.763761,2020-08-15 21:28:04.997612
332996,car,10.943548345075492,-74.83169764280319,2020-08-15 07:18:00.791094,2020-08-15 18:30:04.936778
312081,motorcycle,11.014457169508,-74.82757240533829,2020-08-15 06:02:00.449395,2020-08-15 18:22:04.841569
241062,walking,10.963689239407593,-74.80246692895889,2020-08-15 06:02:00.449722,2020-08-15 21:37:03.877697
250598,car,11.012110017714448,-74.81926292181015,2020-08-15 12:17:06.053332,2020-08-15 17:43:07.935792
377359,motorcycle,10.927982622435984,-74.80814784765244,2020-08-15 12:22:06.143106,2020-08-15 19:45:09.566444
222720,bicycle,10.95822945003038,-74.79475289583206,2020-08-15 12:13:07.224349,2020-08-15 22:37:01.328745
89624,motorcycle,10.960596879593204,-74.81173664331436,2020-08-15 12:17:06.047825,2020-08-15 23:50:01.083030
408864,motorcycle,10.98832672907637,-74.81120556592941,2020-08-15 12:15:05.015442,2020-08-15 21:03:06.666564
369552,motorcycle,10.985376313646904,-74.83611792325974,2020-08-15 09:56:01.963797,2020-08-15 12:29:04.725661
133104,walking,11.015562307933472,-74.81410771608353,2020-08-15 09:25:03.464482,2020-08-15 22:42:01.428560
409689,motorcycle,10.932712412119317,-74.80501502752304,2020-08-15 09:58:01.566119,2020-08-15 21:38:03.584742
355260,car,10.988940131596928,-74.82877939939499,2020-08-15 10:09:03.398435,2020-08-15 22:02:02.785628
212701,motorcycle,10.968081911176732,-74.8405596613884,2020-08-15 10:16:03.361726,2020-08-15 21:57:02.931894
238053,motorcycle,10.97916624680652,-74.8074933886528,2020-08-15 09:44:02.147809,2020-08-15 21:43:03.002809
391547,car,10.961106358546232,-74.7931757569313,2020-08-15 12:32:05.177005,2020-08-15 23:58:00.850213
198888,motorcycle,11.005431027459586,-74.80158179998398,2020-08-15 11:57:04.745417,2020-08-15 22:09:02.584422
341282,motorcycle,11.003263840868357,-74.80784744024277,2020-08-15 11:57:04.741838,2020-08-15 19:53:11.065941
408145,bicycle,10.989928672849077,-74.78801518678665,2020-08-15 12:18:08.627597,2020-08-15 12:57:08.373376
244885,motorcycle,10.993652178232146,-74.81397360563278,2020-08-15 13:37:08.042860,2020-08-15 21:47:03.189787
234622,bicycle,11.010087310229302,-74.8271057009697,2020-08-15 13:43:04.554922,2020-08-15 21:18:05.284528
272424,motorcycle,10.97286239528325,-74.84024316072464,2020-08-15 12:36:08.826219,2020-08-15 22:16:02.173634
90622,bicycle,10.980486836530538,-74.79130357503891,2020-08-15 06:15:00.462595,2020-08-15 22:13:02.404292
162324,motorcycle,11.006267485442171,-74.82632786035538,2020-08-15 06:15:00.462589,2020-08-15 21:07:05.031811
167528,motorcycle,10.95999361595728,-74.81150597333908,2020-08-15 06:02:00.449645,2020-08-15 12:11:07.790451
359026,motorcycle,11.00749935992561,-74.80502039194107,2020-08-15 12:57:08.375523,2020-08-15 21:42:03.932846
374022,motorcycle,10.915314086081615,-74.78358417749405,2020-08-15 13:17:07.786127,2020-08-15 21:44:03.893235
243140,motorcycle,10.91571457202479,-74.81768041849136,2020-08-15 13:04:06.486302,2020-08-15 22:40:01.488419
139369,motorcycle,10.984238223846354,-74.80790108442307,2020-08-15 13:03:06.680271,2020-08-15 14:02:07.415986
234157,bicycle,11.022446610602238,-74.86256450414658,2020-08-15 13:19:07.590379,2020-08-15 19:37:08.835294
380963,motorcycle,10.966857640856766,-74.79190975427628,2020-08-15 08:53:01.588745,2020-08-15 22:28:02.252099
241162,bicycle,11.004381652899625,-74.7911211848259,2020-08-15 08:57:01.362815,2020-08-15 18:09:04.216085
407808,motorcycle,10.961770455489976,-74.84118193387985,2020-08-15 08:48:02.075914,2020-08-15 20:00:11.177661
239788,bicycle,11.00477199995816,-74.8151484131813,2020-08-15 15:11:04.506486,2020-08-15 22:51:01.445639
349099,motorcycle,10.98193416231252,-74.78988736867905,2020-08-15 14:34:05.192734,2020-08-15 23:58:00.850169
378458,motorcycle,10.922687589934135,-74.80092197656631,2020-08-15 14:51:05.859735,2020-08-15 18:02:06.529641
397798,bicycle,10.997175440643623,-74.80610400438309,2020-08-15 15:01:07.679114,2020-08-15 19:50:10.283500
364509,motorcycle,10.943913344922436,-74.79401797056198,2020-08-15 14:22:06.261139,2020-08-15 17:43:07.926431
144297,motorcycle,11.005557763517558,-74.8165699839592,2020-08-15 13:36:05.780016,2020-08-15 22:21:02.159201
384132,motorcycle,10.977095379619335,-74.84555929899216,2020-08-15 14:27:05.776766,2020-08-15 19:42:11.194123
198042,motorcycle,11.000544085064384,-74.80870574712753,2020-08-15 14:08:08.243248,2020-08-15 22:24:01.533547
267206,motorcycle,10.931901301348326,-74.77243691682816,2020-08-15 13:59:04.712398,2020-08-15 14:08:08.245190
371258,bicycle,10.990950165476283,-74.78901296854019,2020-08-15 10:33:02.816324,2020-08-15 15:30:04.758581
88290,motorcycle,10.997791377885342,-74.81220871210098,2020-08-15 10:42:02.766660,2020-08-15 22:49:01.301520
44549,motorcycle,10.914449746166277,-74.79125529527664,2020-08-15 10:44:03.768106,2020-08-15 14:09:06.488084
161888,motorcycle,10.94790046130607,-74.7958955168724,2020-08-15 10:34:02.448274,2020-08-15 10:34:02.448274
197081,motorcycle,10.955149763821789,-74.78430837392807,2020-08-15 11:04:02.562314,2020-08-15 22:31:02.064360
223933,walking,11.017222550292836,-74.85907763242722,2020-08-15 10:55:03.590562,2020-08-15 21:44:03.892510
199636,motorcycle,10.94742646844928,-74.83071595430374,2020-08-15 10:41:03.046173,2020-08-15 20:37:06.876128
148075,motorcycle,11.001271550037115,-74.8253783583641,2020-08-15 11:00:02.529405,2020-08-15 23:58:00.850433
234944,motorcycle,11.00527640946887,-74.81623202562332,2020-08-15 14:13:07.090508,2020-08-15 21:22:06.210792
388249,bicycle,10.965379898420878,-74.8170205950737,2020-08-15 12:36:08.825081,2020-08-15 22:35:01.528210
399271,bicycle,10.97734885173528,-74.84536617994308,2020-08-15 09:24:02.322261,2020-08-15 23:24:01.108277
279145,car,11.00996057417133,-74.82272833585739,2020-08-15 14:25:04.672148,2020-08-15 20:12:09.246674
282145,motorcycle,10.958741463704564,-74.79605108499527,2020-08-15 15:02:05.800762,2020-08-15 21:31:03.678691
242498,motorcycle,10.963461114503254,-74.82092052698135,2020-08-15 13:47:04.979114,2020-08-15 20:35:06.587551
334632,motorcycle,10.983807321249266,-74.78725343942642,2020-08-15 13:48:06.241647,2020-08-15 23:58:00.850115
300253,motorcycle,10.947456885103186,-74.80198413133621,2020-08-15 12:45:10.708370,2020-08-15 21:18:05.285771
209336,walking,11.000174015775125,-74.80296045541763,2020-08-15 15:14:05.948666,2020-08-15 16:56:04.565909
369068,bicycle,11.017957619429048,-74.81653779745102,2020-08-15 15:06:04.642179,2020-08-15 23:03:01.701354
409429,motorcycle,11.002353875972156,-74.79665726423264,2020-08-15 16:16:04.166750,2020-08-15 16:29:05.717706
273846,motorcycle,10.972312360791667,-74.83169227838516,2020-08-15 10:06:04.293951,2020-08-15 20:12:09.247301
184384,motorcycle,10.912272420690408,-74.78531688451767,2020-08-15 09:46:02.056062,2020-08-15 17:33:04.487380
376918,motorcycle,10.926236199557202,-74.81068521738052,2020-08-15 09:40:02.889631,2020-08-15 21:51:03.315696
361348,motorcycle,11.00207505664462,-74.82489556074142,2020-08-15 16:16:04.162343,2020-08-15 16:51:05.418136
159352,motorcycle,11.022375638409777,-74.86790746450424,2020-08-15 16:11:06.130328,2020-08-15 20:38:08.105638
367072,motorcycle,10.956450075776525,-74.80793863534927,2020-08-15 18:00:08.682712,2020-08-15 23:21:01.146330
91982,motorcycle,10.901274265580035,-74.80898469686508,2020-08-15 16:44:05.563851,2020-08-15 17:47:06.784669
43628,motorcycle,10.987989611162185,-74.79563802480698,2020-08-15 17:21:05.939579,2020-08-15 23:11:01.498772
362579,motorcycle,10.96257903153981,-74.83227163553238,2020-08-15 14:22:06.254765,2020-08-15 23:26:01.054333
340625,motorcycle,11.0022702301739,-74.82779771089554,2020-08-15 16:33:04.558266,2020-08-15 21:51:03.318373
391515,bicycle,10.896759927195257,-74.79373902082443,2020-08-15 16:48:04.320262,2020-08-15 21:31:03.678485
165714,motorcycle,10.976583365945151,-74.79921609163284,2020-08-15 17:01:06.062099,2020-08-15 22:55:01.313962
384898,bicycle,10.911509469621445,-74.80841606855392,2020-08-15 17:08:06.156888,2020-08-15 20:47:08.465468
247368,motorcycle,10.948714106798228,-74.79879766702652,2020-08-15 17:13:04.649245,2020-08-15 21:54:05.389354
409947,bicycle,10.976347636877335,-74.81166154146194,2020-08-15 16:27:04.870616,2020-08-15 20:45:08.625207
289921,motorcycle,11.005114187314676,-74.81629639863968,2020-08-15 16:54:06.570107,2020-08-15 21:23:06.355535
209046,motorcycle,10.96498448192002,-74.80503112077713,2020-08-15 17:38:06.949611,2020-08-15 23:48:00.835349
148361,motorcycle,11.01856595250728,-74.86430257558823,2020-08-15 17:14:05.623961,2020-08-15 20:39:10.596833
34925,motorcycle,10.989781659021835,-74.81288462877274,2020-08-15 17:31:05.554044,2020-08-15 22:08:02.418811
157785,motorcycle,10.977632740505122,-74.81587797403336,2020-08-15 16:58:06.166726,2020-08-15 21:47:03.189155
191303,bicycle,10.911509469621445,-74.7966679930687,2020-08-15 16:42:05.787730,2020-08-15 20:55:07.046341
263864,motorcycle,10.897520343543055,-74.7775599360466,2020-08-15 16:58:06.164961,2020-08-15 19:45:09.566860
382227,motorcycle,10.992856275788109,-74.82543736696243,2020-08-15 17:35:06.752882,2020-08-15 18:02:06.513713
124192,motorcycle,10.968497605446863,-74.79309529066086,2020-08-15 17:39:06.177043,2020-08-15 23:18:01.030649
163255,motorcycle,11.01948352156696,-74.8388484120369,2020-08-15 18:00:08.681267,2020-08-15 19:07:07.808399
46544,motorcycle,10.940643554626888,-74.79270368814468,2020-08-15 15:55:04.386648,2020-08-15 21:30:03.900852
97675,bicycle,11.007316860002142,-74.80606108903885,2020-08-15 16:36:05.450856,2020-08-15 22:15:02.226261
164548,motorcycle,10.917057974239237,-74.79517132043839,2020-08-15 13:18:08.084549,2020-08-15 20:25:07.807579
399979,car,10.98537377892574,-74.81283098459244,2020-08-15 18:55:08.499857,2020-08-15 20:23:10.839344
384373,motorcycle,10.969856215988266,-74.8008844256401,2020-08-15 18:33:06.869093,2020-08-15 22:35:01.528407
402552,bicycle,10.938445951381745,-74.77143377065659,2020-08-15 16:56:04.570034,2020-08-15 22:58:02.326554
89360,motorcycle,11.01551414823144,-74.82845216989517,2020-08-15 16:58:06.169651,2020-08-15 23:58:00.850345
301680,motorcycle,11.005912624479867,-74.80128675699234,2020-08-15 16:05:05.741002,2020-08-15 20:56:05.632135
400510,bicycle,10.917372279662992,-74.8113664984703,2020-08-15 18:50:06.279054,2020-08-15 20:35:06.587654
206825,motorcycle,10.975800137106924,-74.80366319417953,2020-08-15 18:34:04.938653,2020-08-15 23:19:00.900443
379027,motorcycle,10.98977152013719,-74.78061228990555,2020-08-15 18:00:08.677885,2020-08-15 22:56:01.539423
392080,motorcycle,11.01961532706725,-74.80458050966263,2020-08-15 17:55:06.340833,2020-08-15 22:44:01.327380
155071,motorcycle,10.990729644735424,-74.81196194887161,2020-08-15 17:44:07.282532,2020-08-15 21:52:03.718684
286796,bicycle,10.969559653612627,-74.83238965272903,2020-08-15 18:36:08.000823,2020-08-15 22:57:01.176189
366145,bicycle,11.003606028224873,-74.82738465070724,2020-08-15 14:24:04.902959,2020-08-15 21:14:05.325648
274053,motorcycle,11.005679430133206,-74.81571167707443,2020-08-15 17:43:07.932468,2020-08-15 18:10:03.470811
92885,bicycle,10.97701426854224,-74.84226018190384,2020-08-15 18:46:06.825947,2020-08-15 20:43:07.473699
316615,car,10.990288603253695,-74.8235222697258,2020-08-15 09:21:01.895450,2020-08-15 21:29:06.584031
288733,motorcycle,10.931769495848036,-74.78552609682083,2020-08-15 09:27:01.826526,2020-08-15 19:05:13.318365
171990,motorcycle,10.999803946485862,-74.80105072259903,2020-08-15 11:51:05.062743,2020-08-15 22:04:02.436389
191189,motorcycle,10.958267470847773,-74.82480436563492,2020-08-15 12:02:06.413481,2020-08-15 21:09:04.775981
173306,motorcycle,11.022005569120507,-74.81074422597885,2020-08-15 17:15:07.086916,2020-08-15 17:53:05.784092
394716,motorcycle,11.020213521260857,-74.80730026960373,2020-08-15 17:54:06.887092,2020-08-15 18:02:06.529993
141857,motorcycle,10.969455730045093,-74.81132358312607,2020-08-15 17:58:08.764011,2020-08-15 21:57:02.933200
409955,bicycle,11.034582855513143,-74.86315995454788,2020-08-15 17:56:06.957616,2020-08-15 19:38:12.208298
384730,car,10.99174860264148,-74.78953331708908,2020-08-15 18:47:05.908634,2020-08-15 21:27:04.661654
394114,motorcycle,10.978748017815228,-74.79826122522354,2020-08-15 18:51:12.312083,2020-08-15 23:54:01.006693
246161,motorcycle,11.005674360690882,-74.81694012880325,2020-08-15 13:32:08.156215,2020-08-15 17:24:05.857158
