CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
279467.0,motorcycle,4.604127079770514,-74.16610211133957,2020-08-05 12:06:13.291534,2020-08-05 17:41:11.022022
268886.0,bicycle,4.647331401931446,-74.10265177488327,2020-08-05 12:23:14.526275,2020-08-05 14:58:11.014712
305096.0,motorcycle,4.639524460760683,-74.06481117010117,2020-08-05 12:21:14.212805,2020-08-05 20:58:06.743396
301737.0,bicycle,4.60290534417171,-74.14306730031967,2020-08-05 12:14:12.881773,2020-08-05 20:01:12.808953
386261.0,car,4.704131968391074,-74.04368609189987,2020-08-05 12:09:14.074738,2020-08-05 17:58:10.486945
96853.0,motorcycle,4.809477514494361,-74.0371897816658,2020-08-05 12:09:11.431668,2020-08-05 18:35:16.709981
242769.0,bicycle,4.646961332642185,-74.10280734300613,2020-08-05 12:13:14.492525,2020-08-05 13:22:17.628577
325867.0,bicycle,4.696373186922337,-74.06861454248428,2020-08-05 12:27:13.721316,2020-08-05 19:49:13.017279
298338.0,motorcycle,4.75852201502817,-74.07757848501205,2020-08-05 19:19:13.428686,2020-08-05 19:20:15.894681
387831.0,motorcycle,4.6167829425190945,-74.13767069578171,2020-08-05 20:21:10.151982,2020-08-05 20:40:09.864431
249436.0,bicycle,4.855008710679563,-74.05601888895035,2020-08-05 14:01:13.499243,2020-08-05 23:58:01.417711
317449.0,motorcycle,4.681334686283982,-74.0955063700676,2020-08-05 15:15:12.654664,2020-08-05 15:37:10.035376
276717.0,motorcycle,4.742162924665799,-74.04450684785843,2020-08-05 16:33:10.367968,2020-08-05 16:34:10.925662
83283.0,bicycle,4.712940124419781,-74.07216042280197,2020-08-05 16:39:10.277416,2020-08-05 21:40:06.419421
266318.0,bicycle,4.531961033642979,-74.10695940256119,2020-08-05 21:40:06.417867,2020-08-05 21:43:05.043391
401464.0,bicycle,4.614009957570779,-74.11044627428055,2020-08-05 21:56:04.398342,2020-08-05 21:58:04.388398
293252.0,motorcycle,4.744205909920218,-74.0373346209526,2020-08-05 18:04:12.964494,2020-08-05 18:04:12.964494
163240.0,bicycle,4.76040024340724,-74.02397722005844,2020-08-05 18:19:15.738798,2020-08-05 18:20:15.073763
197427.0,motorcycle,4.739440634140671,-74.07008439302444,2020-08-05 18:04:12.634482,2020-08-05 21:57:04.656143
234177.0,motorcycle,4.769598746494481,-74.02803808450699,2020-08-05 18:19:16.457893,2020-08-05 18:26:17.204680
190449.0,motorcycle,4.638832481884187,-74.07455295324326,2020-08-05 18:04:11.729210,2020-08-05 22:45:02.255184
346663.0,bicycle,4.697567040588389,-74.04700130224228,2020-08-05 18:19:15.743034,2020-08-05 23:31:02.412010
322402.0,motorcycle,4.764612949974058,-74.03864353895187,2020-08-05 18:08:13.975992,2020-08-05 21:29:04.851667
262969.0,bicycle,4.700923011403354,-74.1164168715477,2020-08-05 18:04:12.658085,2020-08-05 18:34:14.713838
212682.0,motorcycle,4.64101994624469,-74.05323475599289,2020-08-05 18:03:12.714033,2020-08-05 21:39:06.017374
342922.0,motorcycle,4.548930991804745,-74.13629204034805,2020-08-05 18:07:14.457233,2020-08-05 18:29:14.005934
216073.0,bicycle,4.690829751746868,-74.09855335950851,2020-08-05 18:03:13.372832,2020-08-05 18:57:16.459762
286176.0,bicycle,4.641547168245836,-74.05321329832077,2020-08-05 18:03:12.716653,2020-08-05 21:37:06.287961
319729.0,bicycle,4.603457913384453,-74.16407972574234,2020-08-05 18:21:14.898998,2020-08-05 19:08:14.927040
282412.0,bicycle,4.635479045790383,-74.150330722332,2020-08-05 19:24:16.406860,2020-08-05 22:20:02.887563
273423.0,motorcycle,4.706869467243159,-74.12540227174759,2020-08-05 18:18:15.252278,2020-08-05 20:00:12.993051
166303.0,motorcycle,4.669472191258272,-74.09812957048416,2020-08-05 18:03:12.711020,2020-08-05 18:04:12.655696
387701.0,motorcycle,4.730721193352544,-74.08935338258743,2020-08-05 18:28:17.202733,2020-08-05 22:28:02.798874
222919.0,bicycle,4.613335721742395,-74.16910618543625,2020-08-05 18:03:12.727345,2020-08-05 18:12:14.905209
300301.0,bicycle,4.7044690863052665,-74.04261320829391,2020-08-05 14:26:10.800775,2020-08-05 14:26:10.800775
285574.0,motorcycle,4.704129433669912,-74.04886811971664,2020-08-05 14:05:11.329766,2020-08-05 22:07:03.038771
346242.0,bicycle,4.652051052730137,-74.12490338087082,2020-08-05 14:11:13.831589,2020-08-05 18:54:14.865321
277194.0,motorcycle,4.863591276525092,-74.0582075715065,2020-08-05 14:21:09.484555,2020-08-05 19:13:12.512982
403315.0,car,4.635380191665163,-74.12723153829575,2020-08-05 14:15:10.984045,2020-08-05 14:15:10.984045
194067.0,motorcycle,4.7591937161353925,-74.03713077306747,2020-08-05 18:07:14.168940,2020-08-05 21:04:08.335477
281946.0,car,4.602086629237242,-74.19524163007736,2020-08-05 14:20:11.266680,2020-08-05 20:05:11.604895
230860.0,bicycle,4.594353194980108,-74.17206197977066,2020-08-05 14:25:10.234618,2020-08-05 14:34:12.546858
314538.0,bicycle,4.710136722817545,-74.14410799741745,2020-08-05 14:22:10.516560,2020-08-05 14:23:11.184206
255345.0,motorcycle,4.576670980172558,-74.11286026239395,2020-08-05 14:30:12.108832,2020-08-05 23:58:01.416559
142712.0,bicycle,4.723684807414216,-74.03221160173416,2020-08-05 14:19:12.029721,2020-08-05 21:43:05.047014
198761.0,motorcycle,4.700781067018433,-74.11604136228561,2020-08-05 14:19:13.088140,2020-08-05 16:55:12.274248
53481.0,motorcycle,4.636982135437869,-74.06340569257736,2020-08-05 14:05:13.198708,2020-08-05 21:28:07.017645
295208.0,bicycle,4.616025060892447,-74.14265960454941,2020-08-05 14:05:12.646093,2020-08-05 23:31:02.420449
223246.0,motorcycle,4.670045038240282,-74.05541270971298,2020-08-05 18:45:14.161675,2020-08-05 21:57:04.658361
346630.0,bicycle,4.7505148308858125,-74.05002683401108,2020-08-05 20:20:13.198795,2020-08-05 20:29:09.790189
404241.0,motorcycle,4.676731632658623,-74.06541734933853,2020-08-05 20:20:12.764810,2020-08-05 23:33:01.721104
170297.0,motorcycle,4.683225588268847,-74.1411092877388,2020-08-05 20:09:11.806662,2020-08-05 23:58:01.418268
188009.0,bicycle,4.683215449384214,-74.06087905168533,2020-08-05 08:14:06.026065,2020-08-05 14:02:15.421320
389237.0,car,4.684634893233444,-74.0814408659935,2020-08-05 08:19:05.249416,2020-08-05 11:50:12.472950
323313.0,bicycle,4.746867367137533,-74.08681064844131,2020-08-05 08:07:04.084230,2020-08-05 09:02:06.179898
219437.0,motorcycle,4.618848740263957,-74.08511012792587,2020-08-05 08:33:08.007922,2020-08-05 16:34:10.389270
159287.0,motorcycle,4.63652588562919,-74.1809132695198,2020-08-05 08:33:08.003370,2020-08-05 20:20:13.214483
301342.0,bicycle,4.7492373314215115,-74.10997420549393,2020-08-05 08:22:04.819088,2020-08-05 08:47:07.237892
189810.0,bicycle,4.740809383566706,-74.04377728700638,2020-08-05 08:22:04.815797,2020-08-05 09:02:06.152963
288258.0,bicycle,4.692124994259281,-74.08705741167068,2020-08-05 08:23:04.993274,2020-08-05 20:34:09.421984
297490.0,motorcycle,4.719284531481598,-74.07551318407059,2020-08-05 08:17:05.739114,2020-08-05 20:02:13.884533
249199.0,motorcycle,4.724734181974178,-74.08665508031845,2020-08-05 08:07:04.080477,2020-08-05 21:36:04.644629
217455.0,bicycle,4.72446296681013,-74.05784279108047,2020-08-05 08:07:04.079459,2020-08-05 21:04:08.336207
175803.0,walking,4.720714114215475,-74.05297726392746,2020-08-05 08:24:05.110635,2020-08-05 20:37:08.964821
221493.0,motorcycle,4.640000988338635,-74.14863020181656,2020-08-05 08:25:04.956329,2020-08-05 21:32:05.501569
378339.0,bicycle,4.695290860987299,-74.04981225728989,2020-08-05 08:26:05.679314,2020-08-05 19:02:14.077103
259768.0,motorcycle,4.604410968540357,-74.10702913999557,2020-08-05 08:25:04.956642,2020-08-05 09:15:05.657435
295191.0,bicycle,4.765936074419237,-74.03718441724777,2020-08-05 08:09:04.529917,2020-08-05 09:02:06.155825
299603.0,motorcycle,4.6304932492699535,-74.05952721834183,2020-08-05 08:17:05.738139,2020-08-05 14:08:11.485180
325168.0,car,4.667043928387628,-74.11059647798538,2020-08-05 08:17:05.739273,2020-08-05 19:47:11.503118
302391.0,motorcycle,4.605168850167004,-74.1561296582222,2020-08-05 08:25:04.960015,2020-08-05 15:03:12.117164
74421.0,bicycle,4.599777498261091,-74.06831413507462,2020-08-05 08:08:04.672505,2020-08-05 14:02:14.391561
303794.0,motorcycle,4.68699218391162,-74.08827513456345,2020-08-05 08:20:05.228072,2020-08-05 22:12:02.155493
128635.0,bicycle,4.646717999410889,-74.05492454767227,2020-08-05 08:04:03.885710,2020-08-05 13:25:14.350515
150722.0,bicycle,4.7231195645956845,-74.03243154287338,2020-08-05 08:11:04.163406,2020-08-05 19:09:14.640961
285457.0,motorcycle,4.86908908671969,-74.05369609594345,2020-08-05 08:28:06.928675,2020-08-05 21:08:04.679115
274596.0,bicycle,4.704000162890786,-74.1350045800209,2020-08-05 07:42:03.576362,2020-08-05 19:14:14.252148
238881.0,bicycle,4.74450754173818,-74.04645949602127,2020-08-05 07:43:03.783448,2020-08-05 23:31:02.420367
400077.0,bicycle,4.703718808842105,-74.10770505666733,2020-08-05 08:00:04.265971,2020-08-05 09:02:06.157425
309230.0,bicycle,4.66537861658594,-74.05056864023209,2020-08-05 07:35:03.561351,2020-08-05 09:02:06.179471
197624.0,motorcycle,4.548221269880138,-74.09589260816574,2020-08-05 07:37:03.305707,2020-08-05 21:09:06.681584
388312.0,walking,4.6182657543973065,-74.12660926580429,2020-08-05 07:57:04.275869,2020-08-05 18:52:13.967053
284367.0,bicycle,4.747379380811715,-74.06569629907608,2020-08-05 07:55:04.062065,2020-08-05 23:31:02.417126
380577.0,car,4.7518759761483835,-74.0496352314949,2020-08-05 07:50:03.896866,2020-08-05 22:36:02.555223
197138.0,bicycle,4.751657990128685,-74.11549419164658,2020-08-05 07:41:03.905422,2020-08-05 23:58:01.415558
317970.0,bicycle,4.627167695108902,-74.12039190530777,2020-08-05 07:56:04.108222,2020-08-05 09:02:06.179722
401427.0,bicycle,4.6091585012718,-74.2070809006691,2020-08-05 07:57:04.270846,2020-08-05 20:21:10.152433
101130.0,motorcycle,4.668308754246134,-74.13246721029282,2020-08-05 07:58:04.451028,2020-08-05 09:01:06.574404
277627.0,motorcycle,4.5973162840153705,-74.1794541478157,2020-08-05 07:33:03.318345,2020-08-05 09:36:04.998558
203732.0,motorcycle,4.685803399687892,-74.06051427125931,2020-08-05 10:10:03.727567,2020-08-05 17:59:11.149136
276225.0,motorcycle,4.618298705772382,-74.12872284650803,2020-08-05 10:23:06.172676,2020-08-05 13:16:17.414262
391487.0,car,4.669137608065242,-74.11367565393448,2020-08-05 10:23:06.175382,2020-08-05 20:52:10.707678
297202.0,bicycle,4.623753425707271,-74.1597506403923,2020-08-05 10:26:06.345027,2020-08-05 10:38:06.968779
165903.0,bicycle,4.752945628477626,-74.11448568105698,2020-08-05 10:31:05.601757,2020-08-05 17:50:11.748608
204865.0,bicycle,4.599511352539359,-74.0742364525795,2020-08-05 10:24:05.551703,2020-08-05 20:07:11.446031
293194.0,motorcycle,4.675076459741568,-74.04881983995438,2020-08-05 10:19:04.158529,2020-08-05 18:59:14.634312
261100.0,motorcycle,4.663662610361065,-74.06110435724258,2020-08-05 10:23:06.172081,2020-08-05 23:58:01.418132
254886.0,motorcycle,4.7140731447780055,-74.05542343854904,2020-08-05 10:23:06.134772,2020-08-05 21:08:08.876368
389868.0,motorcycle,4.573712960579606,-74.16051238775253,2020-08-05 10:14:05.424438,2020-08-05 15:30:11.208994
154560.0,motorcycle,4.639273523365908,-74.06545490026474,2020-08-05 10:23:06.169596,2020-08-05 22:58:01.713569
232179.0,bicycle,4.684013886549401,-74.09092515707016,2020-08-05 10:27:06.179432,2020-08-05 21:06:06.793158
285393.0,motorcycle,4.865248984163294,-74.03777986764908,2020-08-05 10:17:04.662612,2020-08-05 19:31:13.288757
403296.0,motorcycle,4.61956606635205,-74.17813450098038,2020-08-05 10:08:07.480032,2020-08-05 10:09:08.458271
287928.0,motorcycle,4.868853357651879,-74.05165761709213,2020-08-05 10:07:04.320730,2020-08-05 19:10:13.309640
314263.0,motorcycle,4.5989486444419825,-74.13660854101181,2020-08-05 10:29:06.273027,2020-08-05 21:20:05.625512
313386.0,bicycle,4.742416396781728,-74.01912242174149,2020-08-05 10:23:06.136502,2020-08-05 22:26:02.355604
230393.0,motorcycle,4.682353644190037,-74.0490934252739,2020-08-05 10:21:06.805318,2020-08-05 19:58:13.811518
230558.0,motorcycle,4.6665344494346,-74.0716615319252,2020-08-05 10:22:05.997450,2020-08-05 21:40:06.419063
210511.0,motorcycle,4.673271738276121,-74.06187146902084,2020-08-05 10:29:06.269943,2020-08-05 19:43:10.937183
169263.0,motorcycle,4.733922546176785,-74.02653604745865,2020-08-05 10:30:05.158847,2020-08-05 20:48:07.892605
391075.0,motorcycle,4.55482675322137,-74.11116510629654,2020-08-05 10:27:06.183216,2020-08-05 10:55:06.641700
319658.0,car,4.722346474642087,-74.05410915613174,2020-08-05 10:05:04.796436,2020-08-05 13:55:18.960045
191576.0,walking,4.676926806187886,-74.04950648546219,2020-08-05 10:14:05.421001,2020-08-05 23:58:01.420281
383746.0,bicycle,4.705057141614233,-74.13431793451309,2020-08-05 10:23:06.175167,2020-08-05 13:22:17.632413
170157.0,motorcycle,4.73721768368393,-74.0848258137703,2020-08-05 10:30:05.158890,2020-08-05 21:06:11.584995
246040.0,bicycle,4.650920567093074,-74.05584186315536,2020-08-05 10:25:05.603659,2020-08-05 20:10:12.458993
223516.0,motorcycle,4.741739626232182,-74.03303235769272,2020-08-05 10:19:04.901319,2020-08-05 21:37:04.503815
165581.0,motorcycle,4.612722319221838,-74.21307295560837,2020-08-05 10:23:06.169817,2020-08-05 10:25:05.601976
310189.0,car,4.648664665261258,-74.06261175870895,2020-08-05 10:21:07.348958,2020-08-05 19:25:13.268688
200663.0,motorcycle,4.73300244239595,-74.01984125375748,2020-08-05 10:11:04.970586,2020-08-05 20:47:10.122902
206696.0,motorcycle,4.884986857831073,-74.03689473867416,2020-08-05 10:24:05.523434,2020-08-05 17:52:08.612875
188788.0,walking,4.682693296825384,-74.06785279512405,2020-08-05 10:06:05.570615,2020-08-05 20:43:08.421111
237951.0,bicycle,4.608068571173284,-74.1417744755745,2020-08-05 10:23:06.171508,2020-08-05 18:47:15.694907
174551.0,bicycle,4.603318503720686,-74.07615691423416,2020-08-05 10:01:04.147568,2020-08-05 16:45:09.684304
377478.0,car,4.685098747205593,-74.10518914461136,2020-08-05 09:37:04.372451,2020-08-05 19:36:13.224983
395985.0,bicycle,4.747587227946781,-74.03995782136917,2020-08-05 09:38:03.833101,2020-08-05 23:58:01.418281
154332.0,motorcycle,4.648733102732557,-74.06146913766861,2020-08-05 09:32:03.610451,2020-08-05 21:54:04.515845
393590.0,car,4.697222318510718,-74.11259204149246,2020-08-05 09:54:04.493084,2020-08-05 13:58:15.364313
260300.0,car,4.687636003086091,-74.05037552118301,2020-08-05 09:41:03.765052,2020-08-05 19:06:17.130950
195020.0,motorcycle,4.6205647464888315,-74.12910908460617,2020-08-05 09:44:04.685742,2020-08-05 22:10:03.086599
212303.0,motorcycle,4.587567746436555,-74.07742291688919,2020-08-05 10:01:04.148165,2020-08-05 11:55:15.370289
282703.0,motorcycle,4.721226127889658,-74.07183855772018,2020-08-05 09:50:04.408381,2020-08-05 20:34:09.464317
282838.0,bicycle,4.758309098450788,-74.0412238240242,2020-08-05 09:45:03.890798,2020-08-05 20:46:09.948783
290891.0,motorcycle,4.570526816082314,-74.12907153367996,2020-08-05 09:52:04.661733,2020-08-05 21:21:06.610580
300274.0,bicycle,4.647306054719856,-74.0642586350441,2020-08-05 09:53:04.624792,2020-08-05 09:54:04.492028
314512.0,motorcycle,4.66692226177198,-74.11051601171494,2020-08-05 09:53:04.625124,2020-08-05 21:08:08.879274
211775.0,bicycle,4.596211145589898,-74.08058255910873,2020-08-05 09:59:04.628421,2020-08-05 21:09:06.681827
378646.0,motorcycle,4.618397559897595,-74.13741856813431,2020-08-05 09:33:03.678615,2020-08-05 14:18:11.213809
318499.0,car,4.60625878026552,-74.10519450902939,2020-08-05 09:40:03.710795,2020-08-05 21:02:07.266358
210377.0,bicycle,4.740492543421787,-74.02975469827652,2020-08-05 09:53:04.566045,2020-08-05 22:17:02.860499
294508.0,motorcycle,4.899594455872339,-74.0335687994957,2020-08-05 09:05:06.646622,2020-08-05 20:38:07.177647
191464.0,bicycle,4.666019901039256,-74.05225306749344,2020-08-05 09:31:03.699308,2020-08-05 18:33:15.428066
282504.0,bicycle,4.538792107167389,-74.1151562333107,2020-08-05 09:11:04.924834,2020-08-05 09:19:04.975302
199713.0,bicycle,4.729765603475464,-74.06822830438614,2020-08-05 09:27:04.104250,2020-08-05 18:58:15.190257
287044.0,car,4.701637802770286,-74.11530643701553,2020-08-05 09:44:04.687425,2020-08-05 20:29:11.708090
290886.0,bicycle,4.624511307333918,-74.1574975848198,2020-08-05 09:32:03.612074,2020-08-05 21:46:05.843423
139271.0,bicycle,4.699658185544841,-74.05630856752396,2020-08-05 09:59:04.469602,2020-08-05 18:46:13.776236
199750.0,motorcycle,4.756058266061295,-74.07843142747879,2020-08-05 09:50:04.406768,2020-08-05 21:38:03.983400
274009.0,car,4.656144627402469,-74.0622416138649,2020-08-05 09:53:04.624094,2020-08-05 18:06:14.525448
278280.0,car,4.679545173145492,-74.11250084638596,2020-08-05 09:42:04.261322,2020-08-05 19:15:13.797788
93195.0,motorcycle,4.654228378206007,-74.10956114530563,2020-08-05 09:53:04.621754,2020-08-05 21:32:05.498990
286547.0,bicycle,4.6478256725575235,-74.06232208013535,2020-08-05 09:54:04.491661,2020-08-05 23:31:02.413282
326355.0,bicycle,4.748702505256894,-74.05146449804306,2020-08-05 09:54:04.549750,2020-08-05 21:27:06.983923
156823.0,car,4.739090842620676,-74.08424645662308,2020-08-05 09:41:03.763577,2020-08-05 23:50:01.674502
169868.0,bicycle,4.712149291418065,-74.0720745921135,2020-08-05 09:55:06.559079,2020-08-05 19:13:14.096953
378095.0,car,4.711089777973463,-74.03462022542953,2020-08-05 10:01:04.537732,2020-08-05 19:43:16.210289
391009.0,walking,4.5691175111177245,-74.13157671689987,2020-08-05 09:50:04.378737,2020-08-05 23:58:01.415486
243548.0,bicycle,4.680452603320525,-74.049833714962,2020-08-05 09:56:04.777419,2020-08-05 20:30:11.512212
146063.0,bicycle,4.7718470441628185,-74.0276250243187,2020-08-05 09:57:04.393595,2020-08-05 23:36:02.188508
260704.0,car,4.676779792360648,-74.11006540060043,2020-08-05 09:36:04.997820,2020-08-05 20:28:10.300986
173391.0,bicycle,4.684067115693743,-74.04845505952835,2020-08-05 10:00:04.678689,2020-08-05 19:31:16.252705
366721.0,car,4.717839740420779,-74.04775232076645,2020-08-05 07:46:03.984335,2020-08-05 19:08:15.559462
196106.0,motorcycle,4.728822687204193,-74.0295884013176,2020-08-05 07:56:04.105318,2020-08-05 13:45:15.582971
258963.0,motorcycle,4.672148856802536,-74.06497210264206,2020-08-05 07:59:04.509137,2020-08-05 09:02:06.154524
293477.0,bicycle,4.680521040791831,-74.05009657144547,2020-08-05 08:00:04.270435,2020-08-05 09:02:06.178949
286142.0,bicycle,4.867456726293078,-74.03812319040298,2020-08-05 07:36:03.216313,2020-08-05 21:49:04.755344
30301.0,motorcycle,4.721783766544711,-74.0855661034584,2020-08-05 07:54:04.186347,2020-08-05 21:18:06.868185
65905.0,motorcycle,4.768747080184944,-74.02855306863785,2020-08-05 07:41:03.912246,2020-08-05 18:45:15.527689
170127.0,bicycle,4.584591983795491,-74.13183957338333,2020-08-05 08:01:04.677896,2020-08-05 17:23:09.863334
305560.0,motorcycle,4.7239889739533325,-74.06578212976456,2020-08-05 08:03:03.872340,2020-08-05 23:58:01.419353
329576.0,bicycle,4.676726563216299,-74.06541734933853,2020-08-05 07:55:04.055970,2020-08-05 21:26:07.758444
69544.0,bicycle,4.738360842926788,-74.02916997671127,2020-08-05 07:36:03.219385,2020-08-05 08:01:04.675833
176893.0,bicycle,4.737744905685069,-74.02820974588394,2020-08-05 07:57:04.266631,2020-08-05 09:02:06.152724
189079.0,motorcycle,4.608600862616747,-74.1745725274086,2020-08-05 07:46:03.989620,2020-08-05 09:02:06.175950
169582.0,motorcycle,4.751832885888675,-74.0495976805687,2020-08-05 07:42:03.582359,2020-08-05 16:26:10.524474
312824.0,motorcycle,4.73710869067407,-74.02329593896866,2020-08-05 07:38:03.925791,2020-08-05 23:58:01.415696
393707.0,bicycle,4.607896210134449,-74.13156598806381,2020-08-05 07:47:04.019642,2020-08-05 20:33:12.924654
295592.0,bicycle,4.675421181819239,-74.04952257871628,2020-08-05 07:39:03.854921,2020-08-05 20:52:07.104604
239660.0,motorcycle,4.7632340616633755,-74.03792470693588,2020-08-05 07:57:04.265997,2020-08-05 19:59:13.956555
323761.0,bicycle,4.678480590258566,-74.0509495139122,2020-08-05 07:50:03.896378,2020-08-05 20:29:09.913997
222295.0,walking,4.663538409024262,-74.06092196702957,2020-08-05 07:56:04.109149,2020-08-05 17:00:10.327247
113108.0,car,4.703526170033989,-74.04216796159744,2020-08-05 07:52:04.451962,2020-08-05 21:52:04.596853
388098.0,car,4.712785506429057,-74.03494745492935,2020-08-05 07:58:04.449693,2020-08-05 21:10:07.093893
205158.0,bicycle,4.703105406321541,-74.0241864323616,2020-08-05 07:39:03.851394,2020-08-05 18:04:12.962213
215974.0,walking,4.680893644802254,-74.04989808797836,2020-08-05 08:00:04.271043,2020-08-05 14:32:10.179224
189543.0,motorcycle,4.646687582756975,-74.06170517206192,2020-08-05 07:58:04.452013,2020-08-05 14:24:13.815073
207307.0,motorcycle,4.6647753529500235,-74.0513464808464,2020-08-05 07:35:03.558005,2020-08-05 17:56:08.800868
174510.0,car,4.673788821392627,-74.07598525285721,2020-08-05 07:41:03.909833,2020-08-05 21:03:06.236196
390341.0,bicycle,4.758463716441504,-74.04866963624954,2020-08-05 07:57:04.276470,2020-08-05 09:02:06.157194
200477.0,bicycle,4.579038409735382,-74.11254912614822,2020-08-05 07:41:03.912183,2020-08-05 18:46:13.798160
262327.0,bicycle,4.729139527349112,-74.06715542078018,2020-08-05 07:40:03.575134,2020-08-05 20:41:08.916524
141509.0,car,4.587309204878302,-74.13519769906998,2020-08-05 07:57:04.268502,2020-08-05 15:44:09.375656
103532.0,motorcycle,4.734381330706626,-74.02626782655716,2020-08-05 07:50:03.895722,2020-08-05 13:41:14.367197
273948.0,motorcycle,4.67594586909923,-74.0838173031807,2020-08-05 08:01:04.674690,2020-08-05 20:18:11.212167
223778.0,motorcycle,4.680794790677041,-74.09252911806107,2020-08-05 08:03:03.877059,2020-08-05 19:36:14.901144
162965.0,motorcycle,4.766757324074867,-74.02311354875565,2020-08-05 08:03:03.878102,2020-08-05 20:04:12.414651
139014.0,bicycle,4.600494824349177,-74.0677884221077,2020-08-05 07:03:01.375081,2020-08-05 19:10:14.066073
276702.0,motorcycle,4.7153202275884,-74.05288606882095,2020-08-05 07:34:03.247287,2020-08-05 18:20:15.887042
159010.0,motorcycle,4.697855998800556,-74.04606252908707,2020-08-05 07:54:04.182913,2020-08-05 20:50:08.219991
377303.0,bicycle,4.5914129184352745,-74.10037726163864,2020-08-05 07:45:03.440656,2020-08-05 09:02:06.180504
272108.0,bicycle,4.6140074228496175,-74.1419568657875,2020-08-05 07:54:04.185300,2020-08-05 18:26:15.572185
264216.0,walking,4.680444999157054,-74.04979079961777,2020-08-05 07:50:03.900759,2020-08-05 20:33:08.834545
388338.0,car,4.738586433109965,-74.06247764825821,2020-08-05 07:39:03.852476,2020-08-05 19:35:14.231624
296684.0,motorcycle,4.714506582096249,-74.04789716005325,2020-08-05 07:44:03.994013,2020-08-05 10:28:05.788899
211801.0,bicycle,4.611538604440419,-74.16306585073471,2020-08-05 07:39:03.858238,2020-08-05 21:54:04.518520
311156.0,bicycle,4.681428470966871,-74.04318183660507,2020-08-05 07:58:04.454681,2020-08-05 09:02:06.156232
262862.0,car,4.851277601133013,-74.04796689748764,2020-08-05 07:35:03.555906,2020-08-05 20:56:05.716820
187688.0,motorcycle,4.696345304989585,-74.0513625741005,2020-08-05 07:59:04.502510,2020-08-05 20:55:07.623481
191949.0,bicycle,4.655011607044244,-74.05218869447708,2020-08-05 07:45:03.441229,2020-08-05 13:42:17.611275
340080.0,motorcycle,4.608197841952411,-74.16582316160202,2020-08-05 07:43:03.780609,2020-08-05 08:05:06.682511
313075.0,motorcycle,4.6238548145536456,-74.1160199046135,2020-08-05 07:58:04.450148,2020-08-05 22:44:02.167900
233065.0,motorcycle,4.669553302335373,-74.01911169290543,2020-08-05 07:51:03.905909,2020-08-05 21:04:06.523011
382125.0,motorcycle,4.62172818350097,-74.11629885435104,2020-08-05 07:54:04.186856,2020-08-05 09:02:06.180695
186890.0,bicycle,4.609351140079916,-74.16602164506912,2020-08-05 07:46:03.994207,2020-08-05 21:49:04.759705
307602.0,motorcycle,4.49307080689524,-74.10208851099014,2020-08-05 07:57:04.272308,2020-08-05 14:40:13.420425
287500.0,bicycle,4.6535516076564605,-74.06235426664352,2020-08-05 07:57:04.272645,2020-08-05 23:58:01.415975
205620.0,bicycle,4.557320918842159,-74.10673409700394,2020-08-05 07:52:04.444005,2020-08-05 18:21:14.643441
224248.0,car,4.960037416637938,-74.00866717100143,2020-08-05 07:34:03.248964,2020-08-05 18:18:15.051042
213019.0,car,4.763533158760183,-74.02993708848953,2020-08-05 07:43:03.779872,2020-08-05 18:47:17.207243
26752.0,motorcycle,4.701374191769709,-74.10665363073349,2020-08-05 08:00:04.269803,2020-08-05 09:02:06.151178
94498.0,motorcycle,4.745817992577564,-74.03916925191879,2020-08-05 07:55:04.056405,2020-08-05 23:07:01.603853
15900.0,walking,4.734272337696773,-74.0263107419014,2020-08-05 08:00:04.270472,2020-08-05 18:58:15.189223
201946.0,motorcycle,4.760481354484334,-74.02391821146011,2020-08-05 08:02:04.924989,2020-08-05 19:43:16.205397
232275.0,bicycle,4.6513894905075475,-74.16956216096878,2020-08-05 08:02:04.928417,2020-08-05 15:06:10.497743
267208.0,car,4.71388050596989,-74.0348669886589,2020-08-05 07:12:02.234823,2020-08-05 19:16:14.610771
369512.0,car,4.641123869812226,-74.0547850728035,2020-08-05 07:09:01.861536,2020-08-05 21:15:07.615384
174517.0,motorcycle,4.703389295091391,-74.04427081346512,2020-08-05 07:19:02.369122,2020-08-05 18:44:14.337940
310151.0,walking,4.713196131256872,-74.11909371614456,2020-08-05 07:24:02.843276,2020-08-05 09:02:06.156214
250023.0,motorcycle,4.676850764553109,-74.049291908741,2020-08-05 07:13:02.021366,2020-08-05 18:08:13.974375
202630.0,bicycle,4.706474050742308,-74.08970206975937,2020-08-05 07:04:01.371214,2020-08-05 18:28:17.198684
313647.0,bicycle,4.724262723838542,-74.09712105989456,2020-08-05 07:09:01.862666,2020-08-05 09:02:06.156282
5543.0,motorcycle,4.696013256517709,-74.0913113951683,2020-08-05 07:06:01.778399,2020-08-05 14:00:15.556683
188505.0,bicycle,4.723778592097112,-74.06841069459915,2020-08-05 07:21:02.239223,2020-08-05 07:46:03.979094
58424.0,motorcycle,4.639562481578075,-74.0721121430397,2020-08-05 07:26:03.177094,2020-08-05 20:28:11.800849
159613.0,motorcycle,4.614263429686709,-74.1430726647377,2020-08-05 07:28:03.246418,2020-08-05 23:58:01.417833
247914.0,bicycle,4.689815863283123,-74.08609718084335,2020-08-05 07:16:02.324806,2020-08-05 12:22:21.708898
