courier_id,vehicle,on_lat,on_lng,on_time,off_time
7719,bicycle,4.640135328560085,-74.06483262777328,11:51:10.393599,11:51:10.393599
7720,bicycle,4.710694361472598,-74.1357073187828,11:51:10.836734,11:52:14.075350
7721,motorcycle,4.695736971911344,-74.0988376736641,11:51:10.838509,11:51:10.838509
7722,bicycle,4.921088891303533,-74.00679498910904,11:52:09.636524,15:02:09.554323
7723,motorcycle,4.81260536040498,-74.0990898013115,11:52:09.636729,22:09:03.018820
7724,bicycle,4.64202623054495,-74.07468169927597,11:52:11.474918,21:32:05.498688
7725,motorcycle,4.6326705747458305,-74.05628174543381,11:52:11.475133,19:58:13.810576
7726,bicycle,4.675583403973441,-74.14091616868973,11:52:11.475270,21:15:07.609384
7727,bicycle,4.591542189214401,-74.07370001077652,11:52:11.475372,20:39:08.329111
7728,bicycle,4.636982135437869,-74.0773156285286,11:52:11.475978,22:39:02.238835
7729,bicycle,4.654469176716141,-74.13971453905106,11:52:11.476106,12:13:12.461485
7730,bicycle,4.702357663579541,-74.12683457136154,11:52:11.476460,18:29:14.002220
7731,motorcycle,4.645042548724568,-74.1286101937294,11:52:11.476580,12:26:14.897330
7732,bicycle,4.5980107976130355,-74.07413989305496,11:52:11.477542,19:30:15.233091
7733,walking,4.611675479383031,-74.19059604406357,11:52:11.478924,20:32:09.756343
7734,bicycle,4.612587979000388,-74.07839924097061,11:52:11.479254,18:42:13.870314
7735,motorcycle,4.580797506219959,-74.23446625471115,11:52:11.481309,19:05:13.726944
7736,motorcycle,4.744525284786299,-74.10208851099014,11:52:11.876828,11:52:11.876828
7737,bicycle,4.700375511632934,-74.11579996347427,11:52:11.877028,22:00:04.252086
7738,walking,4.723058731287857,-74.06323939561844,11:52:11.877625,20:56:11.992027
7739,walking,4.742644521686067,-74.05947893857956,11:52:11.877924,20:18:11.076182
7740,motorcycle,4.7129299855351405,-74.10913199186325,11:52:11.878779,21:20:05.622580
7741,bicycle,4.703518565870517,-74.03260320425034,11:52:11.879755,22:20:02.888950
7742,bicycle,4.734361052937352,-74.01946038007736,11:52:11.879773,20:17:10.548389
7743,bicycle,4.758217848489046,-74.04494136571884,11:52:11.879969,21:43:05.047347
7744,bicycle,4.752182677408662,-74.04035478830338,11:52:11.879992,11:54:11.984773
7745,motorcycle,4.69937683149616,-74.12635713815689,11:52:14.072068,19:54:13.709266
7746,walking,4.63900230820186,-74.07597988843918,11:52:14.072715,23:22:01.771584
7747,bicycle,4.639565016299237,-74.09830659627914,11:52:14.072823,21:45:02.617403
7748,bicycle,4.676343820321243,-74.09124702215195,11:52:14.073267,21:49:04.760500
7749,motorcycle,4.670024760471009,-74.05428618192673,11:52:14.074462,23:07:01.603522
7750,bicycle,4.679606006453305,-74.08742219209671,11:52:14.074937,21:15:07.612142
7751,motorcycle,4.638135433565367,-74.15795356035233,11:52:14.075143,21:36:05.329726
7752,bicycle,4.618676379225121,-74.14405971765518,11:52:14.075607,19:55:12.223324
7753,bicycle,4.655820183094072,-74.07764822244644,11:52:14.076096,21:24:05.920803
7754,bicycle,4.646170499640469,-74.06620591878891,11:52:14.076444,23:31:02.412407
7755,bicycle,4.63045776317373,-74.16809767484665,11:52:14.076974,11:52:14.076974
7756,motorcycle,4.649488449638049,-74.16830152273178,11:52:14.077338,17:08:10.381777
7757,bicycle,4.652702476068086,-74.16195541620255,11:52:14.077921,15:16:10.183093
7758,motorcycle,4.697044888029559,-74.02955085039139,11:52:14.784712,21:10:07.090345
7759,walking,4.694297250292841,-74.03170734643936,11:52:14.790925,18:04:12.962550
7760,walking,4.726939389382807,-74.04881983995438,11:52:14.791218,21:39:06.020042
7761,motorcycle,4.7474174016291,-74.08015340566635,11:52:14.792801,20:10:11.723346
7762,bicycle,4.727137097633239,-74.04567092657089,11:52:14.794246,22:38:02.733422
7763,bicycle,4.727081333767728,-74.04575139284134,11:52:14.794593,18:03:12.795650
7764,walking,4.647290846392899,-74.10048454999924,11:53:10.944376,13:22:17.625926
7765,motorcycle,4.631225783685004,-74.1163095831871,11:53:10.944463,21:52:04.596794
7766,bicycle,4.68332444239406,-74.15362447500229,11:53:10.945149,23:31:02.416951
7767,bicycle,4.630959637963279,-74.14348036050797,11:53:10.945178,19:16:14.455274
7768,bicycle,4.623114675975124,-74.16176229715347,11:53:10.945350,19:57:13.025610
7769,motorcycle,4.622638148397165,-74.13150697946548,11:53:10.945355,17:42:11.154300
7770,motorcycle,4.611272458718695,-74.22246068716049,11:53:10.945461,23:58:01.415775
7771,motorcycle,4.734404143197061,-74.24878925085068,11:53:10.945481,21:24:05.423815
7772,motorcycle,4.653805079772404,-74.10946995019913,11:53:10.945748,17:42:11.863568
7773,bicycle,4.646388485660175,-74.06708031892776,11:53:10.945976,21:40:06.422592
7774,bicycle,4.65365046178168,-74.06997174024582,11:53:10.946120,14:02:14.392759
7775,motorcycle,4.621540614135178,-74.14162963628769,11:53:10.946191,20:02:14.039947
7776,bicycle,4.645359388869487,-74.06651169061661,11:53:10.946676,20:25:10.357478
7777,bicycle,4.586173649798916,-74.101342856884,11:53:10.947233,21:26:07.757265
7778,motorcycle,4.631319568367907,-74.11657243967056,11:53:10.947248,19:18:13.807954
7779,car,4.709069605209471,-74.13472026586533,11:53:10.948444,12:45:16.359977
7780,car,4.6043906907710905,-74.14506286382675,11:53:11.258949,17:02:10.780251
7781,bicycle,4.655551502651186,-74.05807346105576,11:53:11.259089,19:39:12.920400
7782,motorcycle,4.6555388290453905,-74.05810564756393,11:53:11.259115,19:25:17.010119
7783,bicycle,4.689225273253001,-74.086934030056,11:53:11.259142,12:22:21.701976
7784,motorcycle,4.665969206616062,-74.05636757612228,11:53:11.259404,19:59:12.177727
7785,motorcycle,4.630599707558652,-74.11593407392502,11:53:11.261434,19:12:15.841591
7786,bicycle,4.65043136590932,-74.05845433473587,11:53:11.261903,17:19:11.124070
7787,bicycle,4.683362463211445,-74.12060648202896,11:53:11.262283,18:46:13.798828
7788,bicycle,4.53263020002904,-74.08689111471176,11:53:11.262338,13:22:17.627902
7789,walking,4.611277528161011,-74.07575994729996,11:53:11.262604,21:20:06.305544
7790,motorcycle,4.61772332406921,-74.14802938699722,11:53:11.262702,20:48:07.941637
7791,motorcycle,4.5659896652071055,-74.14628058671951,11:53:11.264056,20:09:11.813210
7792,motorcycle,4.647891575307661,-74.15857046842575,11:53:11.265326,14:12:12.894873
7793,motorcycle,4.595083194673997,-74.20661956071854,11:53:11.265895,22:45:02.251905
7794,bicycle,4.740484939258316,-74.05984908342361,11:53:11.485674,20:26:09.801441
7795,motorcycle,4.6958054093826505,-74.08534616231918,11:53:11.486384,17:08:10.241053
7796,motorcycle,4.740548307287291,-74.03274804353714,11:53:11.488334,18:34:16.298413
7797,motorcycle,4.747148721186214,-74.08780843019485,11:53:11.488757,16:45:10.355400
7798,walking,4.738928620466474,-74.07367318868637,11:53:11.490829,18:35:16.715573
7799,bicycle,4.703741621332533,-74.02684181928635,11:53:11.490898,18:04:12.964525
7800,bicycle,4.746631638069708,-74.06166762113571,11:53:11.491365,21:31:04.781193
7801,bicycle,4.697587318357655,-74.04342859983444,11:53:11.491805,19:14:16.427232
7802,motorcycle,4.761931214987477,-74.03092950582504,11:53:12.954509,20:54:10.489017
7803,bicycle,4.752889864612122,-74.08868819475174,11:53:12.954555,21:13:06.907943
7804,motorcycle,4.763946318309159,-74.04652386903763,11:53:12.954830,14:35:10.789520
7805,bicycle,4.719152725981317,-74.12782162427902,11:53:12.956035,11:53:12.956035
7806,bicycle,4.739478654958056,-74.02834922075272,11:53:12.956186,21:52:04.594096
7807,bicycle,4.712605541226743,-74.07219797372818,11:53:12.957162,20:32:09.404902
7808,bicycle,4.71186286792706,-74.07085686922073,11:53:12.957432,18:08:13.974695
7809,motorcycle,4.694652111255145,-74.03647631406784,11:53:12.957751,20:02:12.344939
7810,motorcycle,4.721223593168496,-74.06861990690231,11:53:12.958494,23:26:01.742467
7811,motorcycle,4.9251241673892,-74.03341859579086,11:54:09.388993,17:10:15.661605
7812,bicycle,4.674141147633776,-74.0477791428566,11:54:10.967494,14:02:15.469483
7813,motorcycle,4.647075395094355,-74.06164616346359,11:54:11.304578,14:22:12.543451
7814,bicycle,4.643141507855056,-74.06513839960098,11:54:11.304716,21:36:05.327049
7815,bicycle,4.676764584033691,-74.0765967965126,11:54:11.305069,21:54:04.513481
7816,bicycle,4.631722589032243,-74.0742740035057,11:54:11.306947,18:28:18.855721
7817,motorcycle,4.587588024205829,-74.1042611002922,11:54:11.307475,11:56:11.446914
7818,motorcycle,4.651128414228133,-74.16928321123123,11:54:11.522149,17:16:10.118530
7819,motorcycle,4.615523186102898,-74.11464124917984,11:54:11.522954,23:33:01.721584
7820,motorcycle,4.661632298712441,-74.13391023874283,11:54:11.523190,15:14:11.847886
7821,walking,4.676402118907909,-74.14205878973007,11:54:11.523521,21:14:07.080671
7822,motorcycle,4.585922712404148,-74.10110145807266,11:54:11.523731,23:58:01.419294
7823,bicycle,4.646903034055519,-74.10272151231766,11:54:11.524120,20:30:11.771435
7824,motorcycle,4.625317348662584,-74.14766997098923,11:54:11.524193,19:02:12.905594
7825,bicycle,4.642462202584362,-74.15660709142685,11:54:11.524360,19:05:13.724280
7826,bicycle,4.606438745467834,-74.15163427591324,11:54:11.526745,18:25:20.195067
7827,bicycle,4.639937620309659,-74.13713425397873,11:54:11.527092,20:17:11.496057
7828,bicycle,4.672939689804245,-74.13652271032333,11:54:11.527575,21:24:05.921772
7829,motorcycle,4.600953608879017,-74.18931394815445,11:54:11.527738,18:28:16.965962
7830,motorcycle,4.602555552651729,-74.19773072004318,11:54:11.527770,19:09:14.001417
7831,bicycle,4.589570176152428,-74.16139751672745,11:54:11.529615,12:16:14.479929
7832,motorcycle,4.744976465152668,-74.02242690324783,11:54:11.761501,21:05:06.146688
7833,motorcycle,4.765550796803019,-74.05090123414993,11:54:11.762489,21:53:05.011283
7834,bicycle,4.739301224476897,-74.025699198246,11:54:11.763913,21:48:04.631605
7835,bicycle,4.719221163452623,-74.03549462556839,11:54:11.763989,13:22:19.317784
7836,bicycle,4.732898518828414,-74.06517058610916,11:54:11.764243,20:43:08.849698
7837,bicycle,4.7580530916136965,-74.04694765806198,11:54:11.982461,21:40:06.422212
7838,bicycle,4.713528179728748,-74.06165689229965,11:54:11.983761,13:50:21.261459
7839,bicycle,4.739886745064709,-74.03908878564835,11:54:11.984822,21:29:04.851266
7840,bicycle,4.8680878718617535,-74.0614315867424,11:55:09.494451,15:46:08.940722
7841,motorcycle,4.6776162503432275,-74.1380301117897,11:55:11.597862,11:55:11.597862
7842,bicycle,4.701237316827111,-74.11566585302353,11:55:11.597889,11:55:11.597889
7843,motorcycle,4.672739446832658,-74.10082787275314,11:55:11.598123,11:55:11.598123
7844,motorcycle,4.669015941449594,-74.12277907133102,11:55:11.598794,19:16:13.946772
7845,bicycle,4.679714999463165,-74.10578459501266,11:55:11.599265,21:37:06.285797
7846,bicycle,4.710354708837251,-74.12287563085556,11:55:11.599351,20:32:09.754537
7847,motorcycle,4.620567281209993,-74.15222972631454,11:55:11.600021,19:46:12.520909
7848,bicycle,4.654550287793249,-74.10977572202682,11:55:11.600610,21:20:06.305581
7849,car,4.56787042830733,-74.16129022836685,11:55:11.602516,20:49:07.534346
7850,bicycle,4.693815653272566,-74.18207734823227,11:55:11.603064,22:10:03.081908
7851,bicycle,4.685276177686752,-74.09699231386185,11:55:11.603557,14:47:10.152334
7852,bicycle,4.7084409943619505,-74.11369174718857,11:55:11.603943,18:34:16.300138
7853,motorcycle,4.666592748021266,-74.11026924848557,11:55:11.604265,19:21:14.958901
7854,bicycle,4.679281562144915,-74.0872398018837,11:55:11.604327,19:10:14.529447
7855,motorcycle,4.577038514740657,-74.07731026411057,11:55:11.604893,23:58:01.419199
7856,motorcycle,4.6261081816643,-74.12093371152878,11:55:11.605315,20:25:10.358047
7857,motorcycle,4.614397769908159,-74.13492947816849,11:55:11.605680,12:53:15.871686
7858,bicycle,4.723063800730181,-74.0338745713234,11:55:12.227313,15:07:10.604041
7859,bicycle,4.758238126258327,-74.04006510972977,11:55:12.229709,21:23:05.401787
7860,bicycle,4.722807793893082,-74.04643803834915,11:55:12.229915,15:55:10.046602
7861,bicycle,4.731638762412224,-74.06548708677292,11:55:12.230883,14:02:17.538375
7862,walking,4.698717803994725,-74.07177418470383,11:55:13.585514,21:15:07.609043
7863,motorcycle,4.714795540308408,-74.06459659337997,11:55:13.585776,14:12:13.707803
7864,bicycle,4.738137787464765,-74.02857452630997,11:55:13.585898,20:45:08.720740
7865,bicycle,4.742023515002032,-74.12734419107437,11:55:13.586470,12:22:21.704569
7866,bicycle,4.7465150408963765,-74.09678310155869,11:55:13.587928,21:18:06.871369
7867,walking,4.70957654944133,-74.0982261300087,11:55:13.588424,16:34:10.925289
7868,bicycle,4.771509926248619,-74.02743190526962,11:55:13.589635,12:06:13.869698
7869,motorcycle,4.695483499795408,-74.03069347143173,11:55:13.589871,20:34:10.490940
7870,motorcycle,4.772156280144252,-74.04232889413834,11:55:13.590124,21:32:05.742102
7871,motorcycle,4.6642988253720645,-74.06515449285507,11:55:15.368349,18:46:14.152224
7872,bicycle,4.662400319223714,-74.06742364168167,11:55:15.368526,21:32:05.498848
7873,motorcycle,4.6873571837585715,-74.08256202936172,11:55:15.368723,18:04:12.655293
7874,motorcycle,4.666171984308811,-74.05639439821243,11:55:15.369203,20:31:10.242180
7875,bicycle,4.676617570206453,-74.07653778791428,11:55:15.369706,22:03:03.736084
7876,motorcycle,4.642127619391324,-74.0761998295784,11:55:15.370098,20:03:12.865337
7877,bicycle,4.641889355602352,-74.06649023294449,11:55:15.371616,21:01:06.938319
7878,motorcycle,4.638944009615194,-74.09508794546127,11:55:15.372263,20:22:10.287426
7879,motorcycle,4.641400154418598,-74.05370146036148,11:56:10.775091,22:05:03.413378
7880,walking,4.642895639902605,-74.06533688306808,11:56:10.775188,21:14:07.079143
7881,walking,4.694652111255145,-74.086934030056,11:56:10.775349,20:00:12.828264
7882,motorcycle,4.6795071523280924,-74.04071420431137,11:56:10.777098,20:16:12.827550
7883,walking,4.686279927265851,-74.10539299249649,11:56:11.441589,20:57:09.463374
7884,motorcycle,4.622204711078915,-74.13207560777664,11:56:11.443545,21:03:06.236927
7885,car,4.62468873781507,-74.13054674863815,11:56:11.444280,18:26:15.571278
7886,bicycle,4.595488750059488,-74.12767678499222,11:56:11.446562,18:44:13.668510
7887,bicycle,4.598794026451266,-74.19399172067642,11:56:11.447462,14:00:14.564839
7888,motorcycle,4.637126614543952,-74.13801401853561,11:56:11.448076,14:14:11.224758
7889,bicycle,4.73288837994378,-74.04285997152328,11:56:11.460572,20:45:08.400176
7890,bicycle,4.715150401270726,-74.05747264623642,11:56:11.460577,20:12:12.966632
7891,walking,4.721018280754585,-74.04620200395584,11:56:11.462363,21:03:09.448812
7892,bicycle,4.753008996506608,-74.04177635908127,11:56:11.462625,21:20:05.624191
7893,bicycle,4.729790950687068,-74.02444928884506,11:56:11.462679,22:12:02.156193
7894,car,4.737889384791153,-74.09430474042892,11:56:11.463165,20:51:07.967348
7895,bicycle,4.647257895017823,-74.06519740819931,11:56:11.514541,20:24:11.550358
7896,motorcycle,4.615145512650166,-74.06925827264786,11:56:11.515623,18:43:18.050983
7897,bicycle,4.711044152992592,-74.07621055841446,11:56:12.089454,21:30:06.417284
7898,walking,4.743559556024586,-74.05775159597397,11:56:12.089530,23:58:01.415811
7899,bicycle,4.749997747769314,-74.05461341142654,11:56:12.089881,21:27:06.979078
7900,bicycle,4.737886850069991,-74.02311891317368,11:56:12.089976,20:48:07.892272
7901,motorcycle,4.734454837620241,-74.09407943487167,11:56:12.093649,21:49:04.759760
7902,bicycle,4.715239116511292,-74.06186610460281,11:56:12.094060,20:44:08.912612
7903,motorcycle,4.653860843637908,-74.16403144598007,11:57:10.255500,12:06:13.288859
7904,bicycle,4.626219709395308,-74.15613502264023,11:57:10.255972,16:24:11.445606
7905,motorcycle,4.620962697710844,-74.15161818265915,11:57:10.256631,15:45:09.193178
7906,motorcycle,4.570587649390141,-74.14966017007828,11:57:10.257581,11:58:12.325938
7907,bicycle,4.637902239218711,-74.14510041475296,11:57:10.257663,21:03:06.238026
7908,bicycle,4.592700556784216,-74.19788092374802,11:57:10.258104,17:20:10.935093
7909,motorcycle,4.596411388561485,-74.15331333875656,11:57:10.258363,23:47:01.701707
7910,bicycle,4.643998243606916,-74.15637105703354,11:57:10.258432,14:07:12.921855
7911,walking,4.645861263659036,-74.10112291574478,11:57:10.808174,20:55:07.808099
7912,bicycle,4.671241426627496,-74.10783916711807,11:57:10.809680,18:04:12.657395
7913,motorcycle,4.571657301719384,-74.09442275762558,11:57:10.809699,17:11:09.799369
7914,motorcycle,4.554758315750071,-74.09944921731949,11:57:10.810149,22:12:02.152688
7915,bicycle,4.654469176716141,-74.11018341779709,11:57:10.810370,21:35:06.661975
7916,bicycle,4.6992323523900765,-74.12169545888901,11:57:10.810988,21:21:06.611365
7917,motorcycle,4.59147628646425,-74.16108101606369,11:57:10.811000,18:48:13.643483
7918,car,4.6661086162798355,-74.1100761294365,11:57:10.811109,20:27:13.377501
7919,motorcycle,4.662836291263126,-74.12957042455673,11:57:10.811139,21:29:05.135630
7920,bicycle,4.551640608724078,-74.13871675729752,11:57:10.811357,12:16:14.479219
7921,motorcycle,4.6261157858277855,-74.12093907594681,11:57:10.811588,19:34:12.799713
7922,bicycle,4.5777811880403405,-74.07243937253952,11:57:11.314575,11:57:11.314575
7923,walking,4.657825147531106,-74.06593769788742,11:57:11.314988,21:06:06.794877
7924,bicycle,4.679862013290403,-74.05882984399796,11:57:11.315234,22:41:01.863008
7925,motorcycle,4.651582129315663,-74.06456977128983,11:57:12.059439,21:12:07.623885
7926,bicycle,4.675981355195454,-74.07656997442245,11:57:12.062181,23:03:01.566939
7927,motorcycle,4.648375707049091,-74.06219869852066,11:57:12.062188,23:23:01.693955
7928,bicycle,4.68306083139349,-74.06514376401901,11:57:12.062406,22:23:02.718001
7929,motorcycle,4.75491510681843,-74.08011049032211,11:57:12.098192,14:40:13.274230
7930,bicycle,4.754390419538446,-74.04301017522812,11:57:12.099676,20:54:10.491241
7931,bicycle,4.744198305756747,-74.05980080366135,11:57:12.101382,20:53:07.217791
7932,bicycle,4.7234718908368265,-74.06208604574203,11:57:12.103722,20:33:08.835201
7933,bicycle,4.716922171361098,-74.10949140787125,11:57:12.494886,19:57:13.025099
7934,bicycle,4.708871896959039,-74.09665435552597,11:57:12.495662,19:13:13.908538
7935,bicycle,4.713604221363525,-74.06272441148758,11:57:12.496296,19:49:18.414608
7936,motorcycle,4.756293995129106,-74.10622447729111,11:57:12.496501,20:16:10.797947
7937,bicycle,4.861168083096764,-74.06027287244797,11:58:09.475981,23:58:01.417638
7938,bicycle,4.634338421268673,-74.06384021043777,11:58:11.217463,20:33:09.373757
7939,bicycle,4.642824667710144,-74.07123237848282,11:58:11.217850,20:16:12.666355
7940,walking,4.616950234115613,-74.07279878854752,11:58:11.217857,21:09:10.145587
7941,bicycle,4.618879156917863,-74.07005220651627,11:58:11.219798,19:23:03.520101
7942,motorcycle,4.752981114573849,-74.08193439245224,11:58:11.890670,23:58:01.419288
7943,bicycle,4.634860573827503,-74.19486075639725,11:58:12.317306,18:18:15.246291
7944,bicycle,4.636178628830358,-74.16361838579178,11:58:12.320001,20:13:12.444704
7945,walking,4.690713154573537,-74.09733027219772,11:58:12.323811,20:09:11.776867
7946,bicycle,4.639433210798948,-74.09841924905777,11:58:12.324042,17:35:10.433988
7947,walking,4.6675229906867415,-74.10497456789017,11:58:12.325527,19:18:13.807853
7948,bicycle,4.712570055130513,-74.13629204034805,11:58:12.325968,21:38:04.590133
7949,bicycle,4.621672419635459,-74.12538081407547,11:58:12.326235,14:02:14.954147
7950,motorcycle,4.629872242585925,-74.15487974882126,11:58:12.326929,20:22:10.287961
7951,bicycle,4.62654161898255,-74.1759243607521,11:58:12.327806,14:34:12.550067
7952,bicycle,4.58247295690628,-74.15560394525528,11:58:12.328256,14:15:11.029340
7953,motorcycle,4.67738052127541,-74.0489861369133,11:58:13.107239,17:22:10.018244
7954,motorcycle,4.6531713994825665,-74.05398041009903,11:58:13.108669,21:58:04.385403
7955,motorcycle,4.648416262587645,-74.05536979436874,11:58:13.109912,11:58:13.109912
7956,motorcycle,4.74011740469021,-74.06630247831345,11:58:14.026747,23:31:02.413135
7957,motorcycle,4.742350494031591,-74.0393516421318,11:58:14.027097,23:58:01.417968
7958,motorcycle,4.761632117890677,-74.03826802968979,11:58:14.027621,22:24:02.472466
7959,motorcycle,4.748596046968196,-74.03714686632156,11:58:14.029219,23:58:01.417408
7960,bicycle,4.644026125539675,-74.06477898359299,11:59:11.910417,21:50:05.251654
7961,motorcycle,4.6688689276223485,-74.05387848615646,11:59:11.910667,21:10:06.348240
7962,bicycle,4.537958183905971,-74.08939629793167,11:59:11.911103,14:12:12.889821
7963,walking,4.600601282637875,-74.07062619924545,11:59:11.912714,17:43:10.510143
7964,bicycle,4.642462202584362,-74.07397359609604,11:59:11.913062,21:55:05.113112
7965,motorcycle,4.678756874864938,-74.0518668293953,11:59:11.913890,15:06:10.326960
7966,motorcycle,4.677274062986719,-74.04899686574936,11:59:11.961252,20:34:09.422132
7967,bicycle,4.751521115186073,-74.11361128091812,11:59:12.385894,20:31:10.516519
7968,bicycle,4.750737886347842,-74.04310673475266,11:59:12.386192,19:39:15.532130
7969,bicycle,4.7435240699283625,-74.05705958604813,11:59:12.390303,18:04:12.963798
7970,bicycle,4.694844750063261,-74.07859236001968,11:59:12.390390,12:00:12.571600
7971,bicycle,4.765510241264472,-74.03865426778793,11:59:12.390994,13:54:17.888931
7972,motorcycle,4.7489787898632585,-74.05429154634476,11:59:12.392378,22:46:02.030529
7973,bicycle,4.705079954104669,-74.05477434396744,11:59:12.392545,22:48:02.267689
7974,motorcycle,4.74348604911097,-74.04109507799149,11:59:15.761199,23:36:02.186474
7975,bicycle,4.696920686692756,-74.02949720621109,11:59:15.761500,21:49:04.758347
7976,bicycle,4.724716438926066,-74.07004684209824,11:59:15.761992,19:49:18.413277
7977,bicycle,4.734561295908939,-74.03029650449753,11:59:15.762026,23:45:01.744278
7978,bicycle,4.758917431529021,-74.05020385980606,11:59:15.762713,20:34:09.463018
7979,bicycle,4.773089057530889,-74.0423235297203,11:59:15.763028,17:30:12.896892
7980,bicycle,4.72692418105585,-74.09058719873428,11:59:15.763847,19:40:15.190942
7981,bicycle,4.710651271212889,-74.11230236291885,11:59:15.764110,21:26:06.591632
7982,motorcycle,4.697161485202891,-74.04621809720993,11:59:15.774210,20:33:12.924508
7983,motorcycle,4.597468367284932,-74.16424065828323,11:59:16.521218,22:55:02.134584
7984,walking,4.675236147174608,-74.10943776369095,11:59:16.522049,18:33:14.134989
7985,motorcycle,4.568836157069036,-74.12794500589371,11:59:16.522112,20:14:14.338909
7986,bicycle,4.641681508467279,-74.14022415876389,11:59:16.523326,19:56:12.916136
7987,bicycle,4.619804330141029,-74.12770360708237,11:59:16.523375,19:35:13.151365
7988,walking,4.6222376624539905,-74.18210953474045,11:59:16.523393,12:24:12.492288
7989,bicycle,4.6544514336680365,-74.10385340452194,11:59:16.528946,20:17:11.255392
7990,bicycle,4.615388845881462,-74.17940586805344,11:59:16.528965,20:37:09.374917
7991,bicycle,4.636340850984553,-74.15737956762314,11:59:16.529476,22:39:02.237541
7992,bicycle,4.604900169724111,-74.18504923582077,11:59:16.529695,21:12:07.628846
7993,bicycle,4.655445044362487,-74.13680166006088,11:59:16.530399,20:31:10.614033
7994,bicycle,4.5881203156492845,-74.22185987234116,11:59:16.530728,18:46:13.801811
7995,bicycle,4.721317377851392,-74.16649907827377,11:59:16.531338,14:02:14.954472
7996,bicycle,4.61825054607035,-74.14436548948288,11:59:16.532667,16:46:08.990513
7997,bicycle,4.58698222584875,-74.19597119092941,11:59:16.532754,23:38:01.844284
7998,motorcycle,4.653432475761981,-74.05472606420517,12:00:11.293800,20:04:12.122475
7999,motorcycle,4.671646982012987,-74.06287997961044,12:00:11.294120,20:27:09.903232
8000,walking,4.643174459230131,-74.06514376401901,12:00:11.294154,21:03:06.235956
8001,bicycle,4.657399314376342,-74.07557755708694,12:00:11.294762,21:59:04.373059
8002,walking,4.676855833995425,-74.04911488294601,12:00:11.327760,20:29:09.913016
8003,car,4.670511426933608,-74.05585259199142,12:00:11.327778,20:51:07.329428
8004,bicycle,4.667125039464729,-74.05521959066391,12:00:11.328169,19:30:14.129682
8005,car,4.719477170289714,-74.13362056016922,12:00:11.784859,12:01:12.564801
8006,bicycle,4.62349234942787,-74.11696940660477,12:00:11.788120,17:50:11.316801
8007,motorcycle,4.684343400300115,-74.10426646471024,12:00:11.788262,18:43:15.495740
8008,bicycle,4.692396209423336,-74.15199369192123,12:00:11.791099,23:31:02.418233
8009,bicycle,4.7132569645647,-74.12075132131577,12:00:11.791827,21:23:05.402585
8010,motorcycle,4.646631818891471,-74.16222363710403,12:00:11.792099,12:58:17.893386
8011,bicycle,4.653495843790957,-74.11085397005081,12:00:11.793555,18:03:12.717893
8012,bicycle,4.645711715110629,-74.12855118513107,12:00:11.795416,19:43:12.618424
8013,bicycle,4.643164320345498,-74.17385369539261,12:00:11.797284,12:40:15.176045
8014,motorcycle,4.715259394280572,-74.06099170446396,12:00:12.568512,19:52:14.749045
8015,bicycle,4.745224867826273,-74.11709278821945,12:00:12.572910,21:15:08.828865
8016,motorcycle,4.746337610415232,-74.1220012307167,12:00:12.574302,19:01:15.175969
8017,motorcycle,4.785610580058027,-74.09872502088547,12:00:12.701182,15:07:10.638998
8018,bicycle,4.739055356524446,-74.10838097333908,12:00:12.701694,21:10:07.089929
8019,motorcycle,4.71170318049402,-74.0541359782219,12:00:12.702197,23:01:01.681886
8020,bicycle,4.726239806342825,-74.08822685480118,12:00:12.703144,19:56:16.606273
8021,walking,4.6820646859778705,-74.05771940946579,12:00:12.704959,21:35:06.672398
8022,bicycle,4.689891904917907,-74.08622056245804,12:00:12.705053,14:02:15.387756
8023,bicycle,4.765505171822149,-74.05166298151016,12:00:12.705547,17:48:10.424200
8024,walking,4.652702476068086,-74.05663579702377,12:01:11.717356,21:02:07.260773
8025,motorcycle,4.600479616022227,-74.07160252332687,12:01:11.718150,20:59:10.323223
8026,bicycle,4.645947444178454,-74.06671553850174,12:01:11.718252,12:11:12.399107
8027,bicycle,4.618491344580484,-74.1373810172081,12:01:12.563532,16:53:09.699538
8028,bicycle,4.6531992814153185,-74.13860946893692,12:01:12.563899,20:40:09.446185
8029,bicycle,4.589022676382015,-74.09144550561905,12:01:12.564295,12:03:15.630926
8030,motorcycle,4.575766084718673,-74.11046236753464,12:01:12.564860,22:21:02.635983
8031,motorcycle,4.587983440706687,-74.20490831136703,12:01:12.565773,18:57:15.627190
8032,walking,4.646456923131474,-74.10132139921188,12:01:12.566448,17:24:10.169951
8033,bicycle,4.614316658831058,-74.12873893976212,12:01:12.566782,15:56:09.993678
8034,motorcycle,4.577586014511077,-74.19557958841324,12:01:12.567190,23:35:03.998830
8035,motorcycle,4.700826691999296,-74.1154995560646,12:01:12.567430,19:25:15.248668
8036,bicycle,4.676141042628494,-74.11256521940231,12:01:12.568177,23:58:01.419699
8037,bicycle,4.602155066708555,-74.13154989480972,12:01:12.568796,12:02:13.453754
8038,bicycle,4.620909468566502,-74.10974889993668,12:01:12.571003,12:06:11.944755
8039,bicycle,4.729626193811704,-74.06822830438614,12:01:12.897179,20:43:08.848507
8040,motorcycle,4.697006867212174,-74.04633074998856,12:01:12.898667,19:01:15.356654
8041,bicycle,4.751348754147237,-74.0560457110405,12:01:12.899436,21:53:05.009943
