courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
380949,car,4.640961647658024,-74.05495136976242,2020-08-05 07:23:02.720855,2020-08-05 19:41:14.657468
344969,bicycle,4.606704891189558,-74.13263350725174,2020-08-05 07:19:02.371335,2020-08-05 16:56:09.690892
402148,bicycle,4.599838331568911,-74.15588825941086,2020-08-05 07:19:02.367702,2020-08-05 20:03:13.663908
398342,motorcycle,4.705559016403782,-74.13312703371048,2020-08-05 06:40:01.171733,2020-08-05 08:41:06.554014
202750,bicycle,4.757105105900102,-74.08464342355728,2020-08-05 06:57:01.256737,2020-08-05 23:58:01.417705
208312,bicycle,4.708980889968892,-74.09662753343582,2020-08-05 06:43:01.071367,2020-08-05 09:02:06.176572
394847,bicycle,4.638470016758397,-74.07897859811783,2020-08-05 06:56:01.515796,2020-08-05 09:02:06.181169
395626,car,4.670559586635626,-74.0561905503273,2020-08-05 06:44:00.950695,2020-08-05 18:58:18.565389
288457,bicycle,4.712265888591396,-74.1381374001503,2020-08-05 06:34:00.880828,2020-08-05 17:48:11.380122
171289,motorcycle,4.758537223355127,-74.09722298383713,2020-08-05 06:56:01.518177,2020-08-05 08:57:07.081934
282223,bicycle,4.710146861702185,-74.1046205163002,2020-08-05 06:48:01.129226,2020-08-05 09:02:06.178543
392305,motorcycle,4.612195097220692,-74.07356053590775,2020-08-05 06:32:00.921728,2020-08-05 08:50:06.913009
81938,motorcycle,4.540586689748203,-74.14757877588272,2020-08-05 06:08:00.587898,2020-08-05 20:32:09.753254
390947,bicycle,4.741744695674505,-74.09694939851761,2020-08-05 06:30:00.988268,2020-08-05 09:02:06.157244
70775,walking,4.678069965430751,-74.05445247888565,2020-08-05 06:15:00.798600,2020-08-05 14:02:15.420415
283728,bicycle,4.757254654448495,-74.08573776483536,2020-08-05 06:30:00.989158,2020-08-05 20:29:09.789358
172155,bicycle,4.759715868694222,-74.02936309576035,2020-08-05 06:22:01.078994,2020-08-05 19:54:16.529470
163236,walking,4.58976788440286,-74.22352820634842,2020-08-05 06:05:00.821097,2020-08-05 18:27:16.993407
324955,bicycle,4.70400523233311,-74.09073740243912,2020-08-05 06:06:00.724342,2020-08-05 16:46:09.415942
208176,motorcycle,4.615155651534799,-74.08442348241806,2020-08-05 05:55:00.672763,2020-08-05 15:25:10.151349
87327,motorcycle,4.710838840578681,-74.04778987169266,2020-08-05 05:55:00.672515,2020-08-05 08:48:06.814337
206898,bicycle,4.71200227759082,-74.1414150595665,2020-08-05 05:47:00.558944,2020-08-05 23:31:02.411336
163440,bicycle,4.613903499282081,-74.18751150369644,2020-08-05 03:14:00.641354,2020-08-05 18:45:15.877248
274510,bicycle,4.678660555460873,-74.06389385461807,2020-08-05 06:12:00.961460,2020-08-05 18:04:11.730234
372744,bicycle,4.623885231207559,-74.19159919023514,2020-08-05 06:23:00.807946,2020-08-05 23:42:02.100083
219708,motorcycle,4.651749420912175,-74.17267888784409,2020-08-05 06:26:00.920616,2020-08-05 10:47:05.965351
183806,bicycle,4.646479735621909,-74.06651705503464,2020-08-05 06:22:01.080280,2020-08-05 23:31:02.419779
234308,motorcycle,4.735489003853253,-74.11032825708389,2020-08-05 06:27:00.979489,2020-08-05 14:20:12.261618
297976,bicycle,4.6249295363252045,-74.18635815382004,2020-08-05 06:13:00.757506,2020-08-05 15:40:11.045862
390230,motorcycle,4.561216785264065,-74.13735955953598,2020-08-05 06:28:00.862006,2020-08-05 23:31:02.412240
263046,motorcycle,4.577563202020649,-74.16170865297318,2020-08-05 06:15:00.797025,2020-08-05 19:12:15.846349
329645,car,4.666024970481573,-74.07948285341263,2020-08-05 06:14:00.714467,2020-08-05 21:11:05.748461
240588,bicycle,4.682647671844514,-74.10044699907303,2020-08-05 06:10:00.773670,2020-08-05 09:02:06.177310
190307,bicycle,4.602745656738676,-74.11819249391556,2020-08-05 06:29:00.863192,2020-08-05 12:15:13.842721
397157,motorcycle,4.628658111150592,-74.11172300577164,2020-08-05 06:05:00.820708,2020-08-05 09:36:05.000481
259387,bicycle,4.682308019209167,-74.13860410451889,2020-08-05 06:14:00.715010,2020-08-05 23:58:01.418299
291185,car,4.672703960736435,-74.13756340742111,2020-08-05 06:22:01.078641,2020-08-05 21:54:04.519946
235511,car,4.7321659844133634,-74.09580141305923,2020-08-05 06:04:00.799231,2020-08-05 19:30:14.114942
147030,motorcycle,4.639430676077787,-74.06583040952682,2020-08-05 05:46:00.723481,2020-08-05 13:48:15.849295
380929,car,4.642971681537382,-74.12964016199112,2020-08-05 05:46:00.723151,2020-08-05 20:31:10.616425
176701,motorcycle,4.615404054208419,-74.08460587263107,2020-08-05 05:56:00.727869,2020-08-05 13:42:17.526871
365448,bicycle,4.740981744605541,-74.1104730963707,2020-08-05 05:57:00.647899,2020-08-05 14:00:19.010768
252384,bicycle,4.645574840168031,-74.06120091676712,2020-08-05 05:56:00.728653,2020-08-05 23:28:01.661300
268580,car,4.719390989770297,-74.08575922250748,2020-08-05 06:01:00.910728,2020-08-05 06:21:00.993270
216294,motorcycle,4.650020741081505,-74.11063402891159,2020-08-05 05:34:00.708179,2020-08-05 23:58:01.419554
92284,motorcycle,4.748514935891102,-74.11073058843613,2020-08-05 05:52:00.671662,2020-08-05 21:00:08.686765
185508,motorcycle,4.74402340999675,-74.04146522283554,2020-08-05 06:54:01.170614,2020-08-05 19:45:13.408173
204815,motorcycle,4.646639423054943,-74.1749855875969,2020-08-05 06:42:01.052118,2020-08-05 19:58:12.782466
86715,motorcycle,4.739874071458914,-74.11659926176071,2020-08-05 06:54:01.170480,2020-08-05 14:35:11.212306
186119,walking,4.607731453259099,-74.06739681959152,2020-08-05 06:36:00.929137,2020-08-05 22:18:02.808602
195096,walking,4.642986889864339,-74.1723945736885,2020-08-05 06:58:01.634595,2020-08-05 20:37:08.898158
261449,car,4.579018131966102,-74.16797429323196,2020-08-05 06:48:01.131233,2020-08-05 16:52:14.002158
258629,motorcycle,4.642094668016249,-74.17621403932571,2020-08-05 06:48:01.130089,2020-08-05 16:03:09.159865
184887,bicycle,4.7373900447227655,-74.0258064866066,2020-08-05 06:42:01.050768,2020-08-05 21:38:03.982937
246887,walking,4.5845311504876705,-74.11745220422745,2020-08-05 06:56:01.515733,2020-08-05 18:04:12.657783
376330,motorcycle,4.647034839555808,-74.10706669092178,2020-08-05 06:44:00.950315,2020-08-05 08:37:08.084134
320190,bicycle,4.666547123040395,-74.05994564294815,2020-08-05 06:55:01.260820,2020-08-05 09:02:06.156422
320511,motorcycle,4.6338010603829005,-74.0568020939827,2020-08-05 06:48:01.132053,2020-08-05 21:31:04.833404
154523,motorcycle,4.677345035179179,-74.1103658080101,2020-08-05 06:55:01.262551,2020-08-05 14:55:12.730705
313723,car,4.66583740111578,-74.15244966745377,2020-08-05 06:47:00.953356,2020-08-05 20:37:09.376334
392846,bicycle,4.5713075101993965,-74.22933787107468,2020-08-05 05:56:00.728861,2020-08-05 09:02:06.181094
188594,motorcycle,4.650129734091358,-74.16785091161728,2020-08-05 05:58:00.788779,2020-08-05 09:28:03.622847
252154,bicycle,4.679527430097373,-74.0799281001091,2020-08-05 05:49:00.636280,2020-08-05 14:55:11.289956
202576,motorcycle,4.565994734649415,-74.09407407045364,2020-08-05 05:52:00.671808,2020-08-05 19:14:13.893624
253207,bicycle,4.6363433857057075,-74.07001465559006,2020-08-05 06:00:00.805008,2020-08-05 19:14:14.393924
238799,bicycle,4.684500553011993,-74.04663115739822,2020-08-05 05:27:00.631351,2020-08-05 09:02:06.177263
293000,walking,4.734885740217329,-74.08392995595932,2020-08-05 05:04:00.577619,2020-08-05 09:02:06.155776
210368,bicycle,4.7019394345882475,-74.10428255796432,2020-08-05 05:28:00.655786,2020-08-05 09:02:06.153685
285799,car,4.762473645315573,-74.02614444494247,2020-08-05 05:17:00.558443,2020-08-05 20:07:13.212034
259683,motorcycle,4.651716469537099,-74.06643658876419,2020-08-05 05:28:00.655601,2020-08-05 19:51:14.721520
279878,bicycle,4.641052897619765,-74.05454367399216,2020-08-05 05:30:00.642573,2020-08-05 19:35:13.327839
396184,car,4.747622714043011,-74.0531650185585,2020-08-05 05:16:00.664665,2020-08-05 23:41:01.769106
197490,bicycle,4.669104656690173,-74.06837850809097,2020-08-05 02:14:00.990346,2020-08-05 02:29:00.791816
31589,motorcycle,4.695726833026704,-74.04413133859634,2020-08-05 03:25:00.939715,2020-08-05 04:35:00.656792
82374,motorcycle,4.6598630633432165,-74.110167324543,2020-08-05 00:03:01.624263,2020-08-05 02:51:00.729983
399045,motorcycle,4.610529785419004,-74.19752687215805,2020-08-05 01:42:01.045285,2020-08-05 18:12:14.910119
232892,bicycle,4.651521296007836,-74.06423181295395,2020-08-05 05:25:00.588261,2020-08-05 19:45:12.630027
261308,bicycle,4.728769458059851,-74.0924271941185,2020-08-05 02:41:00.880982,2020-08-05 21:10:07.091984
206129,motorcycle,4.664828582094366,-74.13769215345383,2020-08-05 00:11:01.257124,2020-08-05 23:58:01.417359
220752,bicycle,4.672001842975298,-74.06300872564316,2020-08-05 00:06:01.529221,2020-08-05 23:23:01.695027
292366,bicycle,4.6573080644146,-74.11095052957535,2020-08-05 00:13:01.335059,2020-08-05 23:56:01.775660
283869,motorcycle,4.593831042421279,-74.15599554777145,2020-08-05 00:11:01.256896,2020-08-05 02:23:00.954331
283622,motorcycle,6.249987431279443,-75.58864921331406,2020-08-05 00:25:01.241803,2020-08-05 03:42:00.674267
276686,motorcycle,4.593869063238671,-74.15592044591904,2020-08-05 00:14:01.393973,2020-08-05 01:40:00.961492
401617,car,4.6932047854731636,-74.09154206514359,2020-08-05 12:30:15.390949,2020-08-05 23:58:01.416401
265728,bicycle,4.758410487297162,-74.05098170042038,2020-08-05 12:13:12.669691,2020-08-05 21:45:02.444541
171591,motorcycle,4.586272503924128,-74.15956288576126,2020-08-05 12:07:12.201192,2020-08-05 16:07:09.252276
188327,walking,4.723522585260021,-74.03367072343826,2020-08-05 12:04:12.978441,2020-08-05 20:37:09.421829
198435,bicycle,4.757979584700074,-74.04672235250473,2020-08-05 12:07:13.787630,2020-08-05 20:28:10.242520
172558,bicycle,4.5861761845200775,-74.12671655416489,2020-08-05 12:15:13.842210,2020-08-05 20:23:11.185326
299191,bicycle,4.664542158603361,-74.06783670186996,2020-08-05 12:11:12.399579,2020-08-05 21:02:07.265816
236477,bicycle,4.592692952620737,-74.12319213151932,2020-08-05 12:21:14.166117,2020-08-05 18:25:20.192914
164526,motorcycle,4.7212159890050245,-74.12234991788864,2020-08-05 12:13:12.926069,2020-08-05 20:28:10.241814
245420,bicycle,4.705196551278,-74.0546241402626,2020-08-05 12:06:13.256452,2020-08-05 20:50:08.221756
295043,bicycle,4.646269353765682,-74.13038581609726,2020-08-05 12:27:14.715374,2020-08-05 17:34:10.529207
200810,bicycle,4.591210140742525,-74.07464414834976,2020-08-05 12:06:14.866580,2020-08-05 20:30:09.665056
262783,bicycle,4.720346579647362,-74.13160353899002,2020-08-05 12:10:12.559739,2020-08-05 14:02:14.879798
364395,bicycle,4.6438943200393865,-74.15567368268967,2020-08-05 12:18:15.138238,2020-08-05 20:02:14.044071
195021,motorcycle,4.749184102277162,-74.05419498682022,2020-08-05 12:29:16.255244,2020-08-05 22:43:02.210419
44453,bicycle,4.747042262897523,-74.11275833845139,2020-08-05 12:19:14.634627,2020-08-05 18:58:15.189268
292561,bicycle,4.700438879661917,-74.12736564874649,2020-08-05 12:17:12.573692,2020-08-05 22:54:02.235303
92551,motorcycle,4.681978505458453,-74.06510084867477,2020-08-05 12:17:13.824476,2020-08-05 20:31:10.241620
190840,bicycle,4.744522750065137,-74.10912126302719,2020-08-05 12:06:13.866574,2020-08-05 23:58:01.418256
239295,bicycle,4.609662910782511,-74.10936266183853,2020-08-05 12:23:14.525861,2020-08-05 23:31:02.414833
210557,bicycle,4.918716392298386,-74.02074247598648,2020-08-05 12:11:11.316464,2020-08-05 22:26:02.352615
211084,motorcycle,4.526435341515615,-74.0904101729393,2020-08-05 12:12:16.096685,2020-08-05 12:12:16.096685
133796,walking,4.676556736898625,-74.13669973611832,2020-08-05 12:07:11.776331,2020-08-05 20:55:07.799827
199879,bicycle,4.765583748178088,-74.03832703828812,2020-08-05 12:30:17.168673,2020-08-05 20:29:11.873392
239822,bicycle,4.656362613422168,-74.11284416913986,2020-08-05 12:20:14.726095,2020-08-05 15:04:12.704249
244926,bicycle,4.63840918345057,-74.07620519399643,2020-08-05 12:30:13.289954,2020-08-05 21:46:05.840121
194815,motorcycle,4.63785661423784,-74.17302757501602,2020-08-05 12:25:17.231053,2020-08-05 18:26:15.569403
218977,bicycle,4.6527227538373594,-74.06138330698013,2020-08-05 12:15:12.286606,2020-08-05 23:58:01.418532
394734,motorcycle,4.6067581203339145,-74.18452352285385,2020-08-05 12:05:13.328842,2020-08-05 21:33:05.290952
266291,motorcycle,4.707422036455895,-74.09760922193527,2020-08-05 12:12:14.841919,2020-08-05 22:54:02.235168
192782,bicycle,4.725590917726038,-74.04145449399948,2020-08-05 12:14:16.101551,2020-08-05 15:22:12.967897
303758,bicycle,4.717277032323402,-74.07280415296555,2020-08-05 12:20:14.715911,2020-08-05 12:22:21.712911
374772,bicycle,4.681902463823668,-74.04939383268356,2020-08-05 12:21:13.891295,2020-08-05 19:56:15.757021
216827,walking,4.693045098040123,-74.05234426259995,2020-08-05 12:27:13.719559,2020-08-05 20:29:09.877298
291896,motorcycle,4.854364891505092,-74.06124919652939,2020-08-05 12:13:11.353012,2020-08-05 19:47:10.240729
188080,bicycle,4.6307264436166165,-74.14411336183548,2020-08-05 12:18:15.133129,2020-08-05 23:58:01.419590
158318,motorcycle,4.663589103447443,-74.06110972166061,2020-08-05 12:27:14.969629,2020-08-05 22:12:02.155720
342172,bicycle,4.579596048390435,-74.13608282804489,2020-08-05 12:13:14.494027,2020-08-05 21:08:06.076083
324326,motorcycle,4.736107475816134,-74.09531325101852,2020-08-05 12:11:15.138807,2020-08-05 12:11:15.138807
203800,motorcycle,4.621033669903305,-74.15207415819168,2020-08-05 12:25:17.231234,2020-08-05 23:02:01.535176
265230,motorcycle,4.665981880221864,-74.10995811223984,2020-08-05 12:08:12.049180,2020-08-05 19:23:02.038727
205601,motorcycle,4.757939029161527,-74.04158860445023,2020-08-05 12:12:14.840624,2020-08-05 16:25:10.661995
319736,bicycle,4.627487069974983,-74.16742712259293,2020-08-05 12:07:11.778701,2020-08-05 21:25:06.471357
284007,walking,4.679111735827242,-74.16554421186447,2020-08-05 12:21:14.167012,2020-08-05 20:44:08.841854
85704,bicycle,4.728797339992603,-74.0923735499382,2020-08-05 12:16:13.328851,2020-08-05 20:34:09.461701
264666,bicycle,4.71172852770561,-74.14032608270645,2020-08-05 12:10:12.559811,2020-08-05 20:32:09.756316
232808,motorcycle,4.663219034158182,-74.12984937429428,2020-08-05 12:29:14.868535,2020-08-05 21:38:04.588663
185596,bicycle,4.631448839147033,-74.11688357591629,2020-08-05 12:13:12.461350,2020-08-05 18:33:14.186082
212618,bicycle,4.750960941809858,-74.04378265142441,2020-08-05 12:12:14.840864,2020-08-05 23:28:01.662703
389182,motorcycle,4.667796740571951,-74.08411234617233,2020-08-05 12:09:14.074761,2020-08-05 14:48:18.296384
149484,bicycle,4.618884226360187,-74.13739711046219,2020-08-05 12:25:17.230112,2020-08-05 16:01:14.911785
237353,walking,4.643394979970999,-74.0752986073494,2020-08-05 12:30:13.854984,2020-08-05 22:01:03.555696
275528,motorcycle,4.864039922170285,-74.04636830091476,2020-08-05 12:26:13.540213,2020-08-05 13:50:13.871636
235068,motorcycle,4.61424061719628,-74.14064258337021,2020-08-05 12:19:12.961533,2020-08-05 23:31:02.414752
317779,bicycle,4.7172567545541355,-74.06520813703537,2020-08-05 12:26:16.936083,2020-08-05 21:04:08.338622
376196,car,4.671134968338798,-74.13578778505325,2020-08-05 12:04:14.996010,2020-08-05 15:29:12.965923
276788,motorcycle,4.622024745876608,-74.11906152963638,2020-08-05 12:08:12.049401,2020-08-05 18:44:13.666298
187069,motorcycle,4.755095072020744,-74.09846752882004,2020-08-05 12:11:15.135294,2020-08-05 20:01:15.083085
402530,car,4.593476181458975,-74.09422963857651,2020-08-05 12:10:14.313645,2020-08-05 15:28:09.875439
152041,bicycle,4.697536623934475,-74.08126384019852,2020-08-05 12:25:17.184959,2020-08-05 21:52:04.595037
186291,motorcycle,4.649217234474001,-74.06991809606552,2020-08-05 12:13:13.063159,2020-08-05 22:41:01.862273
199730,bicycle,4.569269594387286,-74.15119975805283,2020-08-05 12:24:13.061927,2020-08-05 12:28:15.575354
218080,motorcycle,4.623915647861473,-74.15918201208115,2020-08-05 12:28:15.575885,2020-08-05 13:29:15.381217
267931,bicycle,4.746365492347984,-74.11858946084976,2020-08-05 12:09:14.379458,2020-08-05 20:30:11.512642
78022,motorcycle,4.7008647128166885,-74.04336422681808,2020-08-05 12:27:13.717983,2020-08-05 23:58:01.418591
158286,bicycle,4.762357048142249,-74.04691010713577,2020-08-05 12:09:14.376465,2020-08-05 19:52:13.537414
289061,bicycle,4.761398923544014,-74.0473285317421,2020-08-05 12:18:13.800940,2020-08-05 17:46:11.078365
153429,bicycle,4.669315038546394,-74.14522379636765,2020-08-05 12:20:14.723072,2020-08-05 21:24:05.915593
318903,bicycle,4.595488750059488,-74.12767678499222,2020-08-05 11:56:11.446562,2020-08-05 18:44:13.668510
300289,bicycle,4.758575244172512,-74.03750091791153,2020-08-05 11:42:11.649896,2020-08-05 20:54:10.494834
264619,bicycle,4.697919366829531,-74.08686429262161,2020-08-05 11:49:11.180196,2020-08-05 16:34:10.925359
93248,bicycle,4.686900933949893,-74.06626492738724,2020-08-05 11:38:09.851398,2020-08-05 21:13:06.907909
308296,bicycle,4.618879156917863,-74.07005220651627,2020-08-05 11:58:11.219798,2020-08-05 19:23:03.520101
385682,bicycle,4.728911402444773,-74.0441581606865,2020-08-05 11:47:11.059900,2020-08-05 11:48:11.173261
339962,motorcycle,4.695736971911344,-74.0988376736641,2020-08-05 11:51:10.838509,2020-08-05 11:51:10.838509
259500,bicycle,4.654481850321943,-74.12914663553238,2020-08-05 11:46:10.887594,2020-08-05 19:56:12.917065
75851,bicycle,4.701237316827111,-74.11566585302353,2020-08-05 11:55:11.597889,2020-08-05 11:55:11.597889
383461,bicycle,4.62654161898255,-74.1759243607521,2020-08-05 11:58:12.327806,2020-08-05 14:34:12.550067
283604,walking,4.654466641994986,-74.11009222269058,2020-08-05 11:49:10.620092,2020-08-05 22:02:03.454149
281916,motorcycle,4.75878562602874,-74.05082613229752,2020-08-05 11:50:10.900816,2020-08-05 11:50:10.900816
348520,motorcycle,4.647891575307661,-74.15857046842575,2020-08-05 11:53:11.265326,2020-08-05 14:12:12.894873
176847,motorcycle,4.659214174726429,-74.06262248754501,2020-08-05 11:42:11.842345,2020-08-05 20:19:10.879151
164790,bicycle,4.755574134319858,-74.10938948392868,2020-08-05 11:39:13.520292,2020-08-05 20:23:10.921369
152101,bicycle,4.677157465813387,-74.04904514551163,2020-08-05 11:47:10.341409,2020-08-05 19:18:14.993862
348247,motorcycle,4.587588024205829,-74.1042611002922,2020-08-05 11:54:11.307475,2020-08-05 11:56:11.446914
280579,bicycle,4.655820183094072,-74.07764822244644,2020-08-05 11:52:14.076096,2020-08-05 21:24:05.920803
280119,bicycle,4.719996788127382,-74.13287490606308,2020-08-05 11:44:13.311789,2020-08-05 21:01:06.995966
258946,bicycle,4.685233087427044,-74.09155815839767,2020-08-05 11:46:10.220556,2020-08-05 20:50:08.057233
148963,motorcycle,4.620742176969976,-74.15239602327347,2020-08-05 12:03:15.630651,2020-08-05 23:00:01.845283
171452,motorcycle,4.6704480589046184,-74.05503183603287,2020-08-05 12:03:11.921993,2020-08-05 20:18:11.297954
172752,bicycle,4.649113310906465,-74.16117757558823,2020-08-05 12:03:15.631466,2020-08-05 17:15:12.275142
212540,motorcycle,4.738626988648512,-74.07181173563004,2020-08-05 11:03:05.848889,2020-08-05 19:51:14.720549
303703,bicycle,4.662329347031253,-74.13282662630081,2020-08-05 11:29:06.702049,2020-08-05 19:30:15.237027
301395,bicycle,4.7482589290540105,-74.10624593496323,2020-08-05 11:25:05.798874,2020-08-05 16:46:09.276278
175129,motorcycle,4.664030144929178,-74.04748946428299,2020-08-05 11:46:10.885629,2020-08-05 15:21:13.325391
182029,car,4.719477170289714,-74.13362056016922,2020-08-05 12:00:11.784859,2020-08-05 12:01:12.564801
165852,bicycle,4.642748626075367,-74.06517058610916,2020-08-05 11:51:10.107841,2020-08-05 21:12:07.625431
215532,bicycle,4.642462202584362,-74.15660709142685,2020-08-05 11:54:11.524360,2020-08-05 19:05:13.724280
239376,motorcycle,4.635702101252399,-74.06815320253372,2020-08-05 11:38:09.426511,2020-08-05 19:38:14.475789
304055,motorcycle,4.638944009615194,-74.09508794546127,2020-08-05 11:55:15.372263,2020-08-05 20:22:10.287426
197052,bicycle,4.729887270091119,-74.06910806894302,2020-08-05 11:33:08.791523,2020-08-05 19:29:15.082564
278365,bicycle,4.615485165285513,-74.06912416219711,2020-08-05 11:35:09.956839,2020-08-05 21:47:05.224794
184568,bicycle,4.647098207584783,-74.10266786813736,2020-08-05 11:36:09.275473,2020-08-05 19:30:15.231424
273190,bicycle,4.6676319836965945,-74.01954084634781,2020-08-05 11:33:09.097345,2020-08-05 21:09:06.682910
281014,bicycle,4.583458963437266,-74.08878475427628,2020-08-05 11:33:09.108300,2020-08-05 14:01:15.954298
119735,motorcycle,4.690664994871504,-74.09294754266739,2020-08-05 11:33:08.992848,2020-08-05 23:58:01.420257
198182,walking,4.710879396117235,-74.12474781274796,2020-08-05 11:33:08.791537,2020-08-05 21:31:04.779105
204986,bicycle,4.665505352643912,-74.07809346914291,2020-08-05 11:33:08.994146,2020-08-05 23:30:01.819812
307548,bicycle,4.688330516683756,-74.04182463884354,2020-08-05 11:33:08.793357,2020-08-05 13:35:24.244007
191941,motorcycle,4.596497569080903,-74.0903028845787,2020-08-05 11:35:09.891722,2020-08-05 20:11:10.839044
309490,bicycle,4.651769698681456,-74.05486017465591,2020-08-05 11:33:08.997028,2020-08-05 22:06:03.859249
272255,motorcycle,4.59305541774652,-74.1232082247734,2020-08-05 11:33:08.995808,2020-08-05 20:41:08.627340
208934,bicycle,4.69581047882496,-74.09204632043839,2020-08-05 11:33:08.994254,2020-08-05 21:15:07.611451
294598,walking,4.746091742462774,-74.03924971818924,2020-08-05 11:33:09.097855,2020-08-05 23:58:01.418668
149817,motorcycle,4.51641305405159,-74.08629029989243,2020-08-05 12:02:13.448524,2020-08-05 13:41:14.867157
397868,motorcycle,4.863839679198698,-74.04579430818558,2020-08-05 11:20:07.308323,2020-08-05 11:20:07.308323
297964,motorcycle,4.697919366829531,-74.04692620038986,2020-08-05 11:15:08.000660,2020-08-05 21:08:08.878431
184877,motorcycle,4.664526950276404,-74.06405478715897,2020-08-05 11:27:06.046971,2020-08-05 21:18:06.946629
125739,walking,4.616060546988685,-74.07142549753189,2020-08-05 11:14:08.068444,2020-08-05 18:54:18.850594
78671,motorcycle,4.689810793840813,-74.09845143556595,2020-08-05 11:09:05.509447,2020-08-05 21:58:04.379281
250016,walking,4.606595898179712,-74.07589942216873,2020-08-05 11:24:08.893152,2020-08-05 15:24:10.039998
75793,motorcycle,4.590310314730964,-74.21909719705582,2020-08-05 11:10:05.398745,2020-08-05 18:16:15.090756
181677,bicycle,4.63277449831336,-74.07168298959732,2020-08-05 11:26:06.296286,2020-08-05 21:16:07.234380
399521,car,4.727334805883665,-74.03318792581558,2020-08-05 11:19:07.585380,2020-08-05 21:02:06.826051
402749,bicycle,4.6524768858849015,-74.13635104894638,2020-08-05 11:06:07.029274,2020-08-05 18:20:13.666983
314812,bicycle,4.633948074210139,-74.1630819439888,2020-08-05 11:04:07.229670,2020-08-05 15:15:10.064241
280635,motorcycle,4.862427839512954,-74.06252592802048,2020-08-05 11:12:08.023856,2020-08-05 21:41:06.065200
78269,bicycle,4.746352818742189,-74.09649342298508,2020-08-05 11:23:07.971473,2020-08-05 19:52:13.537024
188116,motorcycle,4.74042664067165,-74.09085005521774,2020-08-05 11:30:08.398724,2020-08-05 21:16:06.487478
174604,bicycle,4.591270974050353,-74.07809883356094,2020-08-05 11:33:08.993404,2020-08-05 18:16:17.338002
211002,motorcycle,4.700626449027709,-74.11596089601517,2020-08-05 11:34:09.213808,2020-08-05 19:37:12.831052
244287,bicycle,4.641106126764107,-74.07144695520401,2020-08-05 11:33:08.995104,2020-08-05 20:27:09.904256
244560,motorcycle,4.639471231616334,-74.066222012043,2020-08-05 11:31:06.185313,2020-08-05 21:58:04.384831
257341,bicycle,4.634974636279672,-74.07265394926071,2020-08-05 11:33:08.995369,2020-08-05 21:15:07.612672
235525,bicycle,4.7393062939192205,-74.03322011232376,2020-08-05 11:33:09.096597,2020-08-05 12:20:14.713727
237240,walking,4.701751865222455,-74.11589652299881,2020-08-05 11:33:09.107271,2020-08-05 18:34:14.668539
162065,walking,4.675788716387345,-74.05318647623062,2020-08-05 11:33:09.095344,2020-08-05 20:04:12.123457
171978,walking,4.646568450862482,-74.05405014753342,2020-08-05 11:33:09.105920,2020-08-05 22:43:02.212178
257639,bicycle,4.7342191085524306,-74.07892495393753,2020-08-05 11:33:08.792342,2020-08-05 20:39:08.341698
326148,bicycle,4.740307508777157,-74.12964552640915,2020-08-05 11:34:09.613652,2020-08-05 12:26:15.867610
277729,bicycle,4.65159733764262,-74.07442957162857,2020-08-05 11:32:06.904123,2020-08-05 20:51:07.582405
268030,bicycle,4.61574877628609,-74.06907051801682,2020-08-05 11:33:08.995688,2020-08-05 21:06:06.794361
274948,motorcycle,4.702129538675202,-74.04961913824081,2020-08-05 11:33:09.097394,2020-08-05 22:41:01.864056
317644,bicycle,4.639547273251118,-74.09830659627914,2020-08-05 11:33:08.997197,2020-08-05 20:35:09.657353
265664,bicycle,4.722668384229316,-74.04298335313797,2020-08-05 11:31:08.895948,2020-08-05 23:03:01.570291
266428,bicycle,4.695245236006436,-74.10146623849869,2020-08-05 11:33:09.107891,2020-08-05 11:55:11.601737
295772,motorcycle,4.67611062597458,-74.04773622751236,2020-08-05 11:33:09.097894,2020-08-05 20:36:08.733301
292437,bicycle,4.66637476200156,-74.0506061911583,2020-08-05 11:34:09.215791,2020-08-05 18:04:12.320599
214185,walking,4.678516076354789,-74.05534833669662,2020-08-05 11:19:09.377519,2020-08-05 19:50:12.551070
394694,bicycle,4.747440214119543,-74.11318212747574,2020-08-05 11:19:07.585214,2020-08-05 15:56:10.007148
395456,bicycle,4.614532110129602,-74.20142143964767,2020-08-05 11:28:06.683669,2020-08-05 16:35:10.202679
139123,motorcycle,4.618052837819924,-74.15290027856827,2020-08-05 11:19:09.372747,2020-08-05 23:41:01.765382
334290,motorcycle,4.6430654662202855,-74.155915081501,2020-08-05 11:03:07.095386,2020-08-05 20:34:10.491308
164074,motorcycle,4.697169089366369,-74.04607325792313,2020-08-05 11:15:07.995990,2020-08-05 20:13:12.206966
285466,bicycle,4.647001888180732,-74.14132922887802,2020-08-05 11:28:06.728423,2020-08-05 22:34:02.335661
208014,bicycle,4.6347236988848906,-74.14986938238144,2020-08-05 11:30:06.721269,2020-08-05 23:39:02.095718
182790,motorcycle,4.732999907674788,-74.01670306921005,2020-08-05 11:11:08.985580,2020-08-05 22:56:02.445905
221907,motorcycle,4.674822987625639,-74.08233672380447,2020-08-05 11:04:07.226204,2020-08-05 20:35:09.654989
323135,motorcycle,4.664412887824234,-74.060637652874,2020-08-05 11:19:09.442416,2020-08-05 18:32:15.697276
288410,bicycle,4.739009731543582,-74.07526642084122,2020-08-05 11:13:07.374090,2020-08-05 20:02:11.734063
