CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
201212.0,motorcycle,7.116360192983812,-73.11088353395462,2020-08-15 16:15:01.703197,2020-08-15 21:17:02.636273
194667.0,motorcycle,7.0781061812470725,-73.10736984014511,2020-08-15 19:19:03.538607,2020-08-15 19:45:03.005139
303494.0,motorcycle,7.063909208033614,-73.08694213628769,2020-08-15 19:06:03.657652,2020-08-15 22:30:01.748241
314610.0,bicycle,7.099729887457393,-73.1293049454689,2020-08-15 17:46:01.672805,2020-08-15 18:41:03.059606
333566.0,bicycle,7.083652151143703,-73.11987429857254,2020-08-15 16:37:01.118286,2020-08-15 18:36:04.399065
166154.0,motorcycle,7.106246655558046,-73.16286474466324,2020-08-15 16:40:02.168436,2020-08-15 21:14:01.891366
328357.0,motorcycle,7.094711139561902,-73.10749858617783,2020-08-15 16:49:02.422885,2020-08-15 17:10:01.663002
170548.0,motorcycle,7.136103136093901,-73.1297019124031,2020-08-15 15:30:03.636897,2020-08-15 21:34:01.713674
306861.0,motorcycle,7.1239618217406715,-73.11986893415451,2020-08-15 18:03:02.195042,2020-08-15 19:12:03.997240
352925.0,motorcycle,7.118263768574472,-73.11063677072525,2020-08-15 21:18:01.949644,2020-08-15 22:45:01.542794
93957.0,motorcycle,7.085451803166826,-73.11498194932938,2020-08-15 17:08:01.865881,2020-08-15 20:46:03.314950
212493.0,motorcycle,7.116167554175696,-73.1208398938179,2020-08-15 17:13:01.880223,2020-08-15 18:52:04.867240
314456.0,motorcycle,7.116175158339182,-73.12326461076736,2020-08-15 18:02:02.945795,2020-08-15 22:59:01.282825
408174.0,bicycle,7.073660280333591,-73.09097081422806,2020-08-15 11:00:01.648190,2020-08-15 23:10:01.114586
281972.0,motorcycle,7.059017196196088,-73.0823341012001,2020-08-15 11:02:01.164280,2020-08-15 19:31:02.960286
270832.0,motorcycle,7.100784331459671,-73.13256114721298,2020-08-15 11:04:00.954525,2020-08-15 21:02:02.784842
330569.0,motorcycle,7.148158269927713,-73.13417583703995,2020-08-15 11:04:00.954438,2020-08-15 21:41:01.774887
174886.0,motorcycle,7.078207570093447,-73.1224063038826,2020-08-15 00:00:00.810452,2020-08-15 23:56:01.085344
404688.0,motorcycle,7.064423756428958,-73.1034967303276,2020-08-15 00:00:00.810464,2020-08-15 23:17:01.240889
324825.0,motorcycle,7.078045347939245,-73.11712771654129,2020-08-15 00:00:00.810350,2020-08-15 23:56:01.085226
190355.0,motorcycle,7.1174450536400045,-73.11236947774887,2020-08-15 00:00:00.810611,2020-08-15 23:56:01.085367
270982.0,motorcycle,7.115156200433127,-73.10836762189865,2020-08-15 13:07:02.052750,2020-08-15 16:00:02.605134
347709.0,car,7.121999947563346,-73.1174173951149,2020-08-15 07:57:00.486302,2020-08-15 20:10:04.496117
235414.0,motorcycle,7.088011871537766,-73.10923665761948,2020-08-15 12:50:01.839956,2020-08-15 23:56:01.085204
235087.0,motorcycle,7.126141681937703,-73.1170043349266,2020-08-15 11:55:02.231579,2020-08-15 23:10:01.114975
216116.0,bicycle,7.131165499275511,-73.11691850423813,2020-08-15 12:05:01.799358,2020-08-15 15:46:01.667780
209999.0,motorcycle,7.095458882303902,-73.1087538599968,2020-08-15 10:58:00.984718,2020-08-15 18:10:02.922188
209181.0,walking,6.989403614276,-73.05877894163132,2020-08-15 10:49:00.994155,2020-08-15 23:56:01.085372
81217.0,motorcycle,7.070641427432811,-73.10037463903427,2020-08-15 10:42:00.875718,2020-08-15 20:47:03.352785
274490.0,bicycle,7.115503457231959,-73.11157554388046,2020-08-15 10:24:00.855165,2020-08-15 12:02:02.781174
312012.0,bicycle,7.119951892866595,-73.12056630849838,2020-08-15 08:34:00.682615,2020-08-15 21:22:01.571032
333355.0,motorcycle,7.097152076038341,-73.12866121530533,2020-08-15 10:04:01.475447,2020-08-15 21:56:01.942406
276680.0,motorcycle,7.109113425189257,-73.13423484563828,2020-08-15 09:59:00.692726,2020-08-15 22:48:01.170363
386097.0,motorcycle,7.0878319063354525,-73.1150409579277,2020-08-15 08:45:00.643739,2020-08-15 20:44:03.508220
314254.0,walking,7.069330976593442,-73.10742348432541,2020-08-15 08:41:00.642529,2020-08-15 15:41:01.924203
359519.0,motorcycle,7.0996918666399935,-73.10735911130905,2020-08-15 09:28:01.339207,2020-08-15 12:06:01.736478
248631.0,motorcycle,7.10455853126593,-73.10268133878708,2020-08-15 08:13:00.559496,2020-08-15 22:45:01.542512
191110.0,motorcycle,7.122448593208539,-73.11985820531845,2020-08-15 08:21:00.566694,2020-08-15 21:47:03.957347
236623.0,motorcycle,6.97660834186366,-73.05446594953537,2020-08-15 08:27:00.546137,2020-08-15 22:51:01.043676
330753.0,motorcycle,7.065374276863707,-73.09737056493759,2020-08-15 12:23:01.898420,2020-08-15 14:32:01.905553
189544.0,motorcycle,7.121285156196407,-73.11380714178085,2020-08-15 13:58:03.220142,2020-08-15 15:49:01.829874
151692.0,motorcycle,7.12052727456976,-73.11280399560928,2020-08-15 12:26:02.711521,2020-08-15 12:46:01.980821
388565.0,motorcycle,7.119259913990099,-73.10907036066055,2020-08-15 14:27:01.376220,2020-08-15 18:47:03.888349
96224.0,bicycle,7.118256164411001,-73.11062604188919,2020-08-15 14:03:01.737938,2020-08-15 23:56:01.085385
207196.0,motorcycle,7.079870347173973,-73.09444695711136,2020-08-15 10:57:02.007113,2020-08-15 20:44:03.508960
216488.0,bicycle,7.110287001086036,-73.11452597379684,2020-08-15 10:57:02.008772,2020-08-15 15:38:01.416617
325000.0,walking,7.11747800501508,-73.11193495988846,2020-08-15 10:46:00.991558,2020-08-15 14:09:02.271375
193398.0,motorcycle,7.089623954195105,-73.1057658791542,2020-08-15 13:15:01.658040,2020-08-15 23:53:00.957096
318676.0,motorcycle,6.991646842502014,-73.05243819952011,2020-08-15 13:32:03.449155,2020-08-15 23:56:01.085162
311945.0,motorcycle,7.102888150021926,-73.13966900110245,2020-08-15 10:58:00.984505,2020-08-15 22:04:01.937085
328559.0,motorcycle,7.112013146195544,-73.10939759016037,2020-08-15 14:21:02.674922,2020-08-15 17:54:02.176756
150081.0,motorcycle,7.172919960933299,-73.13398271799088,2020-08-15 10:00:01.011736,2020-08-15 13:59:02.630779
55664.0,motorcycle,7.118431060170991,-73.14509779214859,2020-08-15 09:24:00.723133,2020-08-15 21:01:02.775402
229969.0,bicycle,7.11358720803549,-73.11342090368271,2020-08-15 12:17:02.121611,2020-08-15 18:33:02.074341
160845.0,motorcycle,7.133269317837765,-73.10496121644974,2020-08-15 10:47:01.025687,2020-08-15 23:14:01.333198
211519.0,motorcycle,7.063480840157688,-73.09165745973587,2020-08-15 10:24:00.854806,2020-08-15 21:39:02.324241
340350.0,motorcycle,7.119776997106605,-73.11505168676376,2020-08-15 10:08:00.996827,2020-08-15 16:46:01.810633
189835.0,motorcycle,7.116522415138014,-73.1219932436943,2020-08-15 10:30:01.090461,2020-08-15 23:32:01.231059
276013.0,motorcycle,7.129857583157296,-73.1115272641182,2020-08-15 10:25:00.932431,2020-08-15 21:12:02.269304
201330.0,motorcycle,7.095588153083028,-73.1248739361763,2020-08-15 10:04:01.475139,2020-08-15 22:17:01.540921
216812.0,bicycle,7.083066630555898,-73.12431067228317,2020-08-15 09:07:00.833047,2020-08-15 21:16:01.841949
189956.0,motorcycle,7.084985414473515,-73.1208023428917,2020-08-15 09:43:00.651347,2020-08-15 21:28:02.305386
201089.0,bicycle,7.135030949043504,-73.12170892953873,2020-08-15 10:08:00.997436,2020-08-15 20:20:03.138392
399967.0,motorcycle,7.115521200280071,-73.11881750822067,2020-08-15 09:45:01.085901,2020-08-15 12:47:01.944914
331883.0,motorcycle,7.085806664129144,-73.09742420911789,2020-08-15 09:32:00.760813,2020-08-15 22:22:01.371785
207561.0,motorcycle,7.13864292669556,-73.12995940446854,2020-08-15 07:50:00.664469,2020-08-15 22:46:01.702505
147389.0,motorcycle,7.104175788370874,-73.11764270067215,2020-08-15 00:00:00.810629,2020-08-15 01:27:00.745894
307369.0,motorcycle,7.088972530857156,-73.09350818395615,2020-08-15 14:57:02.164624,2020-08-15 15:44:01.662281
171885.0,motorcycle,7.0722383017632,-73.10422629117966,2020-08-15 14:45:02.233799,2020-08-15 23:56:01.085078
275709.0,motorcycle,7.11823588664172,-73.11069577932358,2020-08-15 12:26:02.711668,2020-08-15 23:56:01.085106
300201.0,motorcycle,7.119599566625446,-73.11231046915054,2020-08-15 12:29:03.897516,2020-08-15 21:37:01.941611
239693.0,motorcycle,7.0686770185343235,-73.10460180044174,2020-08-15 17:01:01.651811,2020-08-15 19:57:03.451445
334658.0,motorcycle,7.063528999859706,-73.08162063360214,2020-08-15 12:59:02.418169,2020-08-15 20:25:03.552982
290599.0,motorcycle,7.068811358755774,-73.10643643140793,2020-08-15 13:04:02.003507,2020-08-15 23:03:01.332720
327449.0,motorcycle,7.118339810209257,-73.12737911939621,2020-08-15 16:21:01.816683,2020-08-15 20:58:02.772307
141694.0,motorcycle,7.099567665303191,-73.10944050550461,2020-08-15 12:38:02.210914,2020-08-15 23:08:01.214647
315140.0,motorcycle,7.112568250129435,-73.10473591089249,2020-08-15 12:26:02.711844,2020-08-15 23:56:01.085276
202233.0,motorcycle,7.0792873613073155,-73.09470981359482,2020-08-15 12:10:02.396157,2020-08-15 21:49:01.890771
220199.0,motorcycle,7.087791350796898,-73.0880954861641,2020-08-15 18:27:03.116065,2020-08-15 22:43:01.013820
311035.0,motorcycle,7.1337838662331094,-73.11599045991898,2020-08-15 18:05:02.018726,2020-08-15 21:33:03.046988
410972.0,motorcycle,7.127992028384021,-73.11150580644608,2020-08-15 17:42:01.768775,2020-08-15 17:43:02.518994
320543.0,motorcycle,7.106900613617164,-73.11611384153366,2020-08-15 17:41:01.330812,2020-08-15 19:32:03.300788
382805.0,motorcycle,7.071518440953945,-73.105009496212,2020-08-15 12:45:03.338792,2020-08-15 12:48:02.041913
171753.0,motorcycle,7.1209556424456935,-73.10945123434067,2020-08-15 19:41:04.269571,2020-08-15 23:02:01.124576
198211.0,motorcycle,7.075541043433816,-73.10179620981216,2020-08-15 13:04:02.003309,2020-08-15 21:05:02.864286
207996.0,motorcycle,7.06935378908387,-73.08374494314194,2020-08-15 18:19:01.929253,2020-08-15 19:23:03.871384
249847.0,motorcycle,7.136962406566916,-73.12826424837112,2020-08-15 18:28:03.875358,2020-08-15 22:31:02.251773
159116.0,motorcycle,7.090386905264062,-73.13464254140854,2020-08-15 14:03:01.739414,2020-08-15 20:11:05.133341
334237.0,motorcycle,7.091464161756782,-73.11240166425705,2020-08-15 23:51:00.998800,2020-08-15 23:56:01.085257
226127.0,motorcycle,7.107212384319759,-73.121397793293,2020-08-15 19:28:03.865449,2020-08-15 23:56:01.085007
211392.0,motorcycle,7.070760559327304,-73.10464471578598,2020-08-15 08:33:00.992816,2020-08-15 23:08:01.214605
309859.0,motorcycle,7.12657004981363,-73.12486857175827,2020-08-15 09:44:00.847616,2020-08-15 19:32:03.299409
317008.0,motorcycle,7.083880276048042,-73.12533527612686,2020-08-15 10:07:01.345599,2020-08-15 18:19:01.928545
192340.0,motorcycle,7.093502077568893,-73.0992802977562,2020-08-15 09:50:00.831105,2020-08-15 17:19:01.761674
315803.0,motorcycle,7.091590897814747,-73.10625940561295,2020-08-15 09:52:00.830093,2020-08-15 20:27:02.695037
361348.0,motorcycle,7.07702639003319,-73.08121830224991,2020-08-15 09:54:00.911722,2020-08-15 21:46:01.962980
209323.0,bicycle,7.108872626679123,-73.11223536729813,2020-08-15 10:20:00.843812,2020-08-15 20:36:02.902945
74354.0,motorcycle,7.071148371664684,-73.10498803853989,2020-08-15 10:33:01.720738,2020-08-15 19:59:03.339523
112320.0,motorcycle,7.0836420122590695,-73.10056775808334,2020-08-15 10:59:01.073353,2020-08-15 20:58:02.771847
163077.0,motorcycle,7.069556566776619,-73.10734301805496,2020-08-15 10:28:00.876970,2020-08-15 13:00:01.978706
272093.0,motorcycle,7.070783371817733,-73.10593217611313,2020-08-15 09:41:00.689265,2020-08-15 20:40:02.520954
314797.0,motorcycle,7.070760559327304,-73.10583561658859,2020-08-15 12:08:02.122359,2020-08-15 21:59:01.716893
311593.0,motorcycle,7.038088003583425,-73.0732199549675,2020-08-15 12:32:03.149145,2020-08-15 20:59:02.322404
284503.0,motorcycle,7.095040653312616,-73.10892552137375,2020-08-15 09:33:01.181012,2020-08-15 23:07:01.167167
216845.0,motorcycle,6.9955325700392805,-73.06016832590103,2020-08-15 08:15:00.761265,2020-08-15 13:22:03.623170
311441.0,motorcycle,7.07991090271252,-73.0949404835701,2020-08-15 09:42:01.156021,2020-08-15 20:39:03.175464
262926.0,motorcycle,7.101734851894427,-73.1388857960701,2020-08-15 10:00:01.011708,2020-08-15 22:39:01.103039
357788.0,motorcycle,7.06937406685315,-73.10524016618729,2020-08-15 09:50:00.831042,2020-08-15 14:13:01.671953
194802.0,motorcycle,7.081923471313033,-73.11795383691788,2020-08-15 10:05:00.936966,2020-08-15 22:05:01.583161
214549.0,motorcycle,7.093248605452963,-73.1270894408226,2020-08-15 10:06:01.090517,2020-08-15 23:14:01.333229
344831.0,motorcycle,7.124762793627021,-73.1217411160469,2020-08-15 10:39:00.793428,2020-08-15 22:43:01.013702
324616.0,motorcycle,7.080065520703236,-73.1180128455162,2020-08-15 10:59:01.074056,2020-08-15 23:56:01.085271
99834.0,bicycle,7.128643451721963,-73.1225135922432,2020-08-15 10:55:01.321981,2020-08-15 20:52:02.727986
281891.0,motorcycle,7.121888419832324,-73.13485711812973,2020-08-15 10:52:01.250918,2020-08-15 21:14:01.891749
305692.0,motorcycle,7.083512741479943,-73.09889942407608,2020-08-15 10:25:00.932437,2020-08-15 22:21:01.565189
380138.0,motorcycle,7.136100601372739,-73.1072250008583,2020-08-15 10:31:01.249827,2020-08-15 22:48:01.168434
162123.0,motorcycle,7.09843971438729,-73.10825496912003,2020-08-15 10:03:01.006533,2020-08-15 21:53:01.401602
310842.0,motorcycle,7.140526224516954,-73.1269446015358,2020-08-15 09:29:01.361580,2020-08-15 23:30:01.224691
270696.0,motorcycle,7.060304834545029,-73.08671146631241,2020-08-15 09:52:00.829921,2020-08-15 21:42:01.948605
147222.0,motorcycle,7.084224998125713,-73.10690313577652,2020-08-15 09:16:00.695255,2020-08-15 17:04:03.170074
368584.0,motorcycle,7.133920741175707,-73.12740057706833,2020-08-15 08:19:00.692398,2020-08-15 16:42:01.784256
408493.0,motorcycle,7.138353968483393,-73.13499122858047,2020-08-15 08:13:00.559542,2020-08-15 19:01:03.874917
158552.0,motorcycle,7.069637677853713,-73.10737520456314,2020-08-15 08:18:00.828278,2020-08-15 20:47:03.352172
171221.0,motorcycle,7.117432380034209,-73.11446696519852,2020-08-15 11:52:01.807393,2020-08-15 20:20:03.137474
300790.0,bicycle,7.130245395494676,-73.11633914709091,2020-08-15 11:50:01.580069,2020-08-15 21:06:03.117730
347248.0,motorcycle,7.129550881897011,-73.11994403600693,2020-08-15 11:34:00.978911,2020-08-15 22:20:01.720221
175128.0,motorcycle,7.121358663110023,-73.12394052743912,2020-08-15 11:38:01.762585,2020-08-15 13:42:02.115264
273938.0,motorcycle,7.131664839343905,-73.1303671002388,2020-08-15 13:37:03.935633,2020-08-15 14:27:01.375718
234384.0,motorcycle,7.091345029862296,-73.09988111257553,2020-08-15 13:07:02.055373,2020-08-15 18:50:04.180491
204338.0,motorcycle,7.085094407483361,-73.11610847711563,2020-08-15 12:58:02.548217,2020-08-15 20:29:02.472729
405356.0,motorcycle,7.122433384881582,-73.11281472444534,2020-08-15 12:44:03.111357,2020-08-15 12:54:02.837286
411959.0,car,7.075120279721368,-73.11297565698624,2020-08-15 14:25:02.065174,2020-08-15 14:30:04.619689
248837.0,motorcycle,7.119158525143725,-73.1275400519371,2020-08-15 12:33:01.651594,2020-08-15 15:35:02.738250
350483.0,motorcycle,7.130169353859891,-73.11729401350021,2020-08-15 11:16:01.079520,2020-08-15 23:04:01.007390
215121.0,motorcycle,7.137200670355895,-73.12877386808395,2020-08-15 17:16:02.289301,2020-08-15 21:10:02.713884
73468.0,motorcycle,7.123515710816626,-73.12252432107925,2020-08-15 16:42:01.784118,2020-08-15 23:38:01.091910
324077.0,motorcycle,7.12221539886189,-73.10991257429123,2020-08-15 16:36:02.544796,2020-08-15 22:00:02.492193
333933.0,motorcycle,7.059374591879553,-73.0823341012001,2020-08-15 16:53:01.799801,2020-08-15 21:32:02.435860
179260.0,motorcycle,7.09008020400379,-73.14328461885452,2020-08-15 07:01:00.448557,2020-08-15 21:33:03.045166
307036.0,motorcycle,7.110000577595031,-73.10833543539047,2020-08-15 17:58:02.259423,2020-08-15 23:08:01.214884
310970.0,motorcycle,7.07024601093196,-73.10621112585068,2020-08-15 14:41:02.202158,2020-08-15 19:43:03.344886
328966.0,motorcycle,7.101004852200539,-73.1313219666481,2020-08-15 16:29:03.547175,2020-08-15 18:08:02.477225
411571.0,motorcycle,7.096944228903276,-73.10561567544937,2020-08-15 21:46:01.963026,2020-08-15 23:56:01.085208
391731.0,bicycle,7.1253356406090305,-73.11562031507492,2020-08-15 17:49:01.675114,2020-08-15 22:18:01.569093
169804.0,bicycle,7.137507371616174,-73.12477201223373,2020-08-15 15:08:02.480070,2020-08-15 23:50:01.376790
234464.0,motorcycle,7.106771342838037,-73.1110230088234,2020-08-15 19:02:02.907028,2020-08-15 23:22:01.115576
359037.0,bicycle,7.076235557031474,-73.11989575624466,2020-08-15 22:28:01.602606,2020-08-15 23:56:01.085253
355246.0,motorcycle,7.131226332583331,-73.10278862714767,2020-08-15 19:11:04.609664,2020-08-15 19:42:04.037095
406084.0,motorcycle,7.078696771277194,-73.11617821455002,2020-08-15 00:00:00.810398,2020-08-15 22:15:01.385173
172020.0,bicycle,7.097157145480658,-73.11415582895279,2020-08-15 00:00:00.810718,2020-08-15 23:56:01.085111
244899.0,bicycle,7.118654115633014,-73.11586171388626,2020-08-15 00:00:00.810266,2020-08-15 23:56:01.085421
151381.0,motorcycle,7.068598442178391,-73.10459643602371,2020-08-15 00:00:00.810723,2020-08-15 23:53:00.956911
331006.0,motorcycle,7.014395964907088,-73.0388930439949,2020-08-15 00:00:00.810500,2020-08-15 23:56:01.085231
351119.0,bicycle,7.08691180255461,-73.12253504991531,2020-08-15 00:00:00.810338,2020-08-15 01:49:00.614210
310593.0,motorcycle,7.102725927867731,-73.14177721738815,2020-08-15 11:38:01.761937,2020-08-15 22:07:01.549874
163968.0,motorcycle,7.098343394983225,-73.1277385354042,2020-08-15 11:55:02.230277,2020-08-15 22:26:01.808015
356458.0,motorcycle,7.128681472539363,-73.10665637254715,2020-08-15 11:41:00.893693,2020-08-15 18:31:02.417613
161567.0,bicycle,7.113544117775781,-73.10851246118546,2020-08-15 11:54:02.344044,2020-08-15 22:00:02.493620
306843.0,motorcycle,7.091266453506357,-73.11400026082993,2020-08-15 12:10:02.395371,2020-08-15 21:27:02.219727
327474.0,motorcycle,7.130529284264519,-73.11464935541153,2020-08-15 10:45:01.285301,2020-08-15 20:01:03.694469
140776.0,motorcycle,7.127102341257093,-73.11875313520432,2020-08-15 00:00:00.810488,2020-08-15 23:56:01.085134
334959.0,motorcycle,7.0704741358362995,-73.0998221039772,2020-08-15 00:00:00.810506,2020-08-15 18:05:02.019051
182252.0,motorcycle,7.114170193902147,-73.11964899301529,2020-08-15 10:50:01.457166,2020-08-15 20:31:03.257003
211420.0,motorcycle,7.067873511926813,-73.09678584337234,2020-08-15 09:59:00.693185,2020-08-15 23:40:01.027633
163008.0,bicycle,7.11135918813644,-73.10827642679214,2020-08-15 10:05:00.937046,2020-08-15 15:30:03.637817
188001.0,motorcycle,7.08545687260915,-73.11450988054276,2020-08-15 00:20:00.992067,2020-08-15 23:56:01.085130
212257.0,motorcycle,7.118565400392434,-73.11578661203384,2020-08-15 00:00:00.810284,2020-08-15 23:56:01.085074
288143.0,motorcycle,7.1221520308329005,-73.12257796525955,2020-08-15 00:00:00.810374,2020-08-15 23:56:01.085116
314483.0,motorcycle,7.110332626066899,-73.13260942697525,2020-08-15 09:16:00.695431,2020-08-15 13:27:01.940768
273176.0,motorcycle,7.097149541317187,-73.11789482831955,2020-08-15 07:32:00.461482,2020-08-15 22:51:01.043203
384782.0,motorcycle,7.070996288395122,-73.10565322637558,2020-08-15 11:20:01.958518,2020-08-15 22:27:01.475780
289808.0,motorcycle,7.114025714796064,-73.12619358301163,2020-08-15 12:33:01.652159,2020-08-15 22:36:01.705580
354430.0,motorcycle,7.095144576880145,-73.09782654047012,2020-08-15 10:48:01.125282,2020-08-15 18:52:04.869571
168816.0,motorcycle,7.0754928837317905,-73.12659054994583,2020-08-15 10:55:01.322840,2020-08-15 21:30:02.995911
152707.0,motorcycle,7.071462677088441,-73.1046661734581,2020-08-15 10:39:00.792321,2020-08-15 21:26:02.227187
277770.0,motorcycle,7.1130523818708795,-73.11840444803238,2020-08-15 09:02:00.648873,2020-08-15 22:30:01.748443
235223.0,motorcycle,7.137347684183133,-73.107530772686,2020-08-15 09:20:01.058711,2020-08-15 22:45:01.542203
200487.0,motorcycle,7.091347564583451,-73.09090107679367,2020-08-15 11:08:01.037409,2020-08-15 22:08:01.491215
310942.0,motorcycle,6.994990139711184,-73.04478317499161,2020-08-15 11:12:01.373340,2020-08-15 13:28:01.964999
302155.0,motorcycle,7.095268778216955,-73.11917692422867,2020-08-15 10:32:01.291728,2020-08-15 23:08:01.215023
403651.0,motorcycle,7.111019535501079,-73.10739129781723,2020-08-15 12:32:03.150476,2020-08-15 12:55:02.942307
102707.0,motorcycle,7.061214799441238,-73.09465080499649,2020-08-15 12:02:02.781656,2020-08-15 23:21:01.402567
80950.0,motorcycle,7.073307954092435,-73.0952462553978,2020-08-15 12:26:02.712745,2020-08-15 20:41:04.137011
361978.0,motorcycle,7.095648986390849,-73.12652081251144,2020-08-15 13:26:04.042520,2020-08-15 19:11:04.606948
302384.0,motorcycle,7.091955897661698,-73.10310512781143,2020-08-15 08:35:00.575174,2020-08-15 22:36:01.706123
121474.0,motorcycle,7.117361407841749,-73.12331289052963,2020-08-15 08:49:00.587095,2020-08-15 22:12:01.212133
192891.0,motorcycle,7.098013881232511,-73.09441477060318,2020-08-15 08:22:00.668479,2020-08-15 21:05:02.864280
330526.0,motorcycle,7.120674288397005,-73.13417583703995,2020-08-15 13:11:03.132214,2020-08-15 22:19:01.313796
207053.0,motorcycle,7.076881910927106,-73.12451988458633,2020-08-15 07:18:00.719831,2020-08-15 21:34:01.713062
359308.0,motorcycle,7.077056806687104,-73.0939856171608,2020-08-15 06:33:00.442061,2020-08-15 17:44:02.910318
62832.0,motorcycle,7.0967135692777745,-73.0935725569725,2020-08-15 11:31:01.136232,2020-08-15 18:57:03.349349
241343.0,bicycle,7.114535193749084,-73.11003595590591,2020-08-15 10:32:01.291082,2020-08-15 18:09:02.386507
163533.0,motorcycle,7.124881925521514,-73.11069041490555,2020-08-15 14:07:01.795452,2020-08-15 16:47:02.428298
151813.0,motorcycle,7.130298624639018,-73.11158090829849,2020-08-15 11:54:02.343944,2020-08-15 23:04:01.007348
261788.0,motorcycle,7.122134287784782,-73.11288446187973,2020-08-15 12:11:05.167808,2020-08-15 19:48:03.404059
225742.0,motorcycle,7.070828996798603,-73.10597509145737,2020-08-15 12:09:01.668720,2020-08-15 22:59:01.282870
320344.0,motorcycle,7.105777732143572,-73.11619430780411,2020-08-15 09:44:00.847662,2020-08-15 22:09:01.448998
329382.0,motorcycle,7.071896114406691,-73.10566395521164,2020-08-15 12:39:02.031460,2020-08-15 15:02:04.572459
154964.0,motorcycle,7.082995658363437,-73.12595754861832,2020-08-15 12:05:01.799194,2020-08-15 13:46:03.171255
60697.0,motorcycle,7.127733486825768,-73.121038377285,2020-08-15 13:46:03.173487,2020-08-15 21:56:01.944009
147995.0,motorcycle,7.095831486314324,-73.13501805067062,2020-08-15 07:01:00.448548,2020-08-15 19:10:04.422558
317698.0,motorcycle,7.1229403291134545,-73.12607020139694,2020-08-15 07:01:00.448640,2020-08-15 19:08:03.937038
355052.0,motorcycle,7.099572734745514,-73.1068280339241,2020-08-15 08:13:00.559437,2020-08-15 21:53:01.403006
209082.0,motorcycle,7.069424761276331,-73.1045213341713,2020-08-15 12:44:03.113335,2020-08-15 19:35:03.324028
217293.0,bicycle,7.136544177575622,-73.12165528535843,2020-08-15 12:53:02.908112,2020-08-15 22:07:01.549112
304377.0,motorcycle,7.060905563459791,-73.09726864099503,2020-08-15 14:16:03.014303,2020-08-15 23:56:01.085042
194534.0,motorcycle,7.093948188492938,-73.1407418847084,2020-08-15 09:25:00.581084,2020-08-15 19:00:03.432838
294487.0,walking,7.067640317580157,-73.16494077444077,2020-08-15 16:00:02.603482,2020-08-15 16:27:01.323831
294355.0,motorcycle,7.074542363297034,-73.11303466558456,2020-08-15 10:54:00.707360,2020-08-15 17:28:01.946954
218387.0,motorcycle,7.137618899347181,-73.10160845518112,2020-08-15 17:09:01.217996,2020-08-15 18:24:03.946138
192406.0,motorcycle,7.135003067110752,-73.1202980875969,2020-08-15 17:25:01.491088,2020-08-15 20:00:03.735897
343761.0,motorcycle,7.118334740766933,-73.12676221132278,2020-08-15 17:16:02.290293,2020-08-15 22:45:01.542052
410831.0,motorcycle,7.12672973724667,-73.11227828264236,2020-08-15 16:56:02.093108,2020-08-15 21:15:02.610535
141374.0,motorcycle,7.068798685149979,-73.10485392808914,2020-08-15 19:04:03.116923,2020-08-15 20:42:03.761075
402634.0,motorcycle,7.091778467180539,-73.11230510473251,2020-08-15 18:41:03.060326,2020-08-15 23:44:01.110697
175753.0,motorcycle,7.126126473610746,-73.1170579791069,2020-08-15 18:56:05.128686,2020-08-15 23:10:01.114130
314144.0,bicycle,7.129350638925423,-73.12014788389206,2020-08-15 18:35:02.049527,2020-08-15 19:00:03.429801
282646.0,motorcycle,7.095245965726512,-73.10434967279434,2020-08-15 19:02:02.907083,2020-08-15 19:39:03.351917
151722.0,motorcycle,7.084344130020206,-73.17284256219864,2020-08-15 19:20:03.898673,2020-08-15 20:16:03.397274
193421.0,motorcycle,7.080681457944955,-73.09935539960861,2020-08-15 18:19:01.929272,2020-08-15 23:35:01.323691
398061.0,motorcycle,7.069701045882702,-73.09983819723129,2020-08-15 11:29:01.172235,2020-08-15 22:46:01.702530
313499.0,motorcycle,7.088242531163267,-73.10454279184341,2020-08-15 14:16:03.014843,2020-08-15 22:34:01.395764
82981.0,motorcycle,7.1256068557730785,-73.11098009347916,2020-08-15 14:11:02.824780,2020-08-15 14:15:01.590599
332519.0,motorcycle,7.132189526623883,-73.12439650297165,2020-08-15 00:00:00.810635,2020-08-15 23:56:01.085304
204851.0,motorcycle,7.063326222166957,-73.08295637369156,2020-08-15 11:24:01.265152,2020-08-15 14:31:02.451737
366903.0,motorcycle,7.072413197523197,-73.1025418639183,2020-08-15 21:56:01.943653,2020-08-15 22:29:01.580764
309694.0,motorcycle,7.073695766429815,-73.12305003404617,2020-08-15 15:08:02.482833,2020-08-15 23:21:01.402536
165808.0,motorcycle,7.114973700509658,-73.10908108949661,2020-08-15 17:45:01.541021,2020-08-15 22:20:01.720959
269587.0,motorcycle,7.01369131242479,-73.10565859079361,2020-08-15 17:26:02.735461,2020-08-15 21:03:01.693169
161156.0,motorcycle,7.066912852607423,-73.08155626058578,2020-08-15 08:54:00.619462,2020-08-15 12:18:04.011115
246225.0,motorcycle,7.094878431158413,-73.09561103582382,2020-08-15 13:04:02.003194,2020-08-15 22:34:01.395891
78049.0,motorcycle,7.063379451311313,-73.10393124818802,2020-08-15 11:53:01.488594,2020-08-15 22:37:01.226640
