courier_id,vehicle,on_lat,on_lng,on_time,off_time
651,bicycle,7.130245395494676,-73.11633914709091,11:50:01.580069,21:06:03.117730
652,bicycle,7.1248515088676,-73.13043683767319,11:50:01.580097,22:59:01.282648
653,motorcycle,7.121503142216106,-73.12312513589859,11:50:01.581115,23:32:01.231486
654,motorcycle,7.064712714641125,-73.091501891613,11:50:01.581206,22:34:01.395665
655,motorcycle,7.078993333652839,-73.1023433804512,11:50:01.581333,23:02:01.123740
656,motorcycle,7.073457502640842,-73.11345309019089,11:52:01.806869,18:29:02.490516
657,motorcycle,7.117432380034209,-73.11446696519852,11:52:01.807393,20:20:03.137474
658,motorcycle,7.117341130072475,-73.10780435800552,11:53:01.488515,22:22:01.371193
659,motorcycle,7.063379451311313,-73.10393124818802,11:53:01.488594,22:37:01.226640
660,motorcycle,7.069576844545892,-73.10696214437485,11:53:01.489770,15:11:01.984085
661,motorcycle,7.076093612646552,-73.10114711523056,11:54:02.343611,22:15:01.384904
662,motorcycle,7.130298624639018,-73.11158090829849,11:54:02.343944,23:04:01.007348
663,bicycle,7.113544117775781,-73.10851246118546,11:54:02.344044,22:00:02.493620
664,motorcycle,7.088125933989936,-73.10465008020401,11:54:02.344649,21:29:02.128572
665,motorcycle,7.098343394983225,-73.1277385354042,11:55:02.230277,22:26:01.808015
666,motorcycle,7.126141681937703,-73.1170043349266,11:55:02.231579,23:10:01.114975
667,motorcycle,7.101167074354734,-73.10686558485031,11:56:01.613733,21:10:02.712205
668,motorcycle,7.076998508100438,-73.09198468923569,11:56:01.614516,23:08:01.214011
669,motorcycle,7.115275332327613,-73.11256796121597,11:57:01.391632,12:50:01.841376
670,motorcycle,7.060086848525323,-73.17137807607651,11:57:01.391720,22:34:01.396336
671,motorcycle,7.120763003637585,-73.11355501413345,11:57:01.391804,18:36:04.398922
672,motorcycle,7.126359667957402,-73.12104910612106,11:58:02.371984,23:56:01.085097
673,motorcycle,7.110735646731236,-73.10767561197281,11:58:02.373872,22:15:01.384899
674,motorcycle,7.072494308600291,-73.10757368803024,11:58:02.374565,22:36:01.705910
675,motorcycle,7.075105071394411,-73.16606193780899,11:59:02.015968,20:21:03.749879
676,motorcycle,7.069518545959227,-73.10512751340866,11:59:02.016408,23:56:01.085172
677,motorcycle,7.104175788370874,-73.10669392347336,12:00:02.273226,23:00:01.514432
678,motorcycle,7.097899818780341,-73.093481361866,12:01:01.904752,21:27:02.219537
679,motorcycle,7.0640283399281,-73.16952735185623,12:01:01.904765,21:14:01.890488
680,bicycle,7.134731851946704,-73.1222078204155,12:01:01.907249,21:41:01.775168
681,motorcycle,7.061214799441238,-73.09465080499649,12:02:02.781656,23:21:01.402567
682,motorcycle,7.118775782248662,-73.13537746667862,12:02:02.783047,21:36:03.649620
683,motorcycle,7.061105806431378,-73.08142751455307,12:03:02.045780,21:38:02.347853
684,motorcycle,7.07517350886571,-73.12357574701309,12:03:02.047468,16:02:02.239133
685,motorcycle,7.111407347838458,-73.11991184949875,12:03:02.048284,21:38:02.347884
686,motorcycle,7.11996456647239,-73.11163455247879,12:05:01.799092,22:29:01.581963
687,motorcycle,7.117797379881161,-73.11128586530685,12:05:01.799188,16:05:02.216633
688,motorcycle,7.082995658363437,-73.12595754861832,12:05:01.799194,13:46:03.171255
689,bicycle,7.131165499275511,-73.11691850423813,12:05:01.799358,15:46:01.667780
690,motorcycle,7.07171614920437,-73.10458570718765,12:06:01.733884,12:06:01.733884
691,motorcycle,6.9860375045763945,-73.05554956197739,12:06:01.734834,20:11:05.134592
692,motorcycle,7.118159845006943,-73.1208398938179,12:06:01.737033,12:35:01.801199
693,motorcycle,7.073224308294179,-73.10666173696518,12:06:01.737108,22:39:01.105080
694,motorcycle,7.13328199144356,-73.12889724969864,12:07:01.957022,19:14:02.441262
695,motorcycle,7.082567290487503,-73.1043067574501,12:07:01.958236,12:20:02.568605
696,motorcycle,7.115541478049344,-73.11310440301895,12:07:01.958327,22:48:01.168768
697,motorcycle,7.128420396259948,-73.11207443475723,12:07:01.958391,13:12:02.381820
698,walking,7.086409927765061,-73.11067968606949,12:08:02.121291,23:56:01.085167
699,motorcycle,7.072643857148698,-73.10350745916367,12:08:02.121765,22:20:01.720123
700,motorcycle,7.094597077109732,-73.09461861848831,12:08:02.121957,20:07:04.049384
701,motorcycle,7.070760559327304,-73.10583561658859,12:08:02.122359,21:59:01.716893
702,motorcycle,7.135994143084055,-73.12263160943985,12:09:01.664839,21:44:01.718814
703,motorcycle,7.072197746224653,-73.10362011194229,12:09:01.665196,22:19:01.314060
704,motorcycle,7.070828996798603,-73.10597509145737,12:09:01.668720,22:59:01.282870
705,motorcycle,7.1350892476301695,-73.12032490968704,12:10:02.394857,20:29:02.473438
706,motorcycle,7.113901513459247,-73.1265851855278,12:10:02.395254,14:32:01.903809
707,motorcycle,7.091266453506357,-73.11400026082993,12:10:02.395371,21:27:02.219727
708,motorcycle,7.078793090681252,-73.10570687055588,12:10:02.395922,23:56:01.085394
709,motorcycle,7.0792873613073155,-73.09470981359482,12:10:02.396157,21:49:01.890771
710,motorcycle,7.0723878503116,-73.10544937849045,12:10:02.396877,15:32:02.105702
711,motorcycle,7.082318887813891,-73.12131196260452,12:10:02.396992,22:27:01.475934
712,motorcycle,7.132280776585624,-73.1267461180687,12:10:02.397092,22:04:01.936263
713,motorcycle,7.109835820719674,-73.10950487852097,12:10:02.398296,13:20:02.405717
714,motorcycle,7.070137017922107,-73.10751467943192,12:11:05.166227,22:09:01.449305
715,motorcycle,7.122134287784782,-73.11288446187973,12:11:05.167808,19:48:03.404059
716,motorcycle,7.146916256559642,-73.13286155462265,12:11:05.167927,14:09:02.272089
717,motorcycle,7.0714677465307645,-73.10441941022873,12:11:05.168015,13:54:02.758578
718,motorcycle,7.12893240993413,-73.10750931501389,12:11:05.168066,23:56:01.085299
719,motorcycle,7.141261293653152,-73.13303858041763,12:11:05.169716,23:50:01.377056
720,motorcycle,7.128227757451832,-73.11335653066635,12:11:05.170098,16:08:02.268603
721,motorcycle,7.118286581064908,-73.11332434415817,12:12:02.255395,14:09:02.270218
722,motorcycle,7.06751104680103,-73.0981108546257,12:13:01.570177,21:35:01.640484
723,motorcycle,7.132846019404148,-73.11297565698624,12:13:01.571824,17:46:01.672512
724,motorcycle,7.093324647087734,-73.12661737203598,12:13:01.572322,22:36:01.704944
725,motorcycle,7.0826078460260575,-73.1152930855751,12:14:02.462433,23:56:01.085158
726,motorcycle,7.133297199770517,-73.1354632973671,12:14:02.463360,23:00:01.514551
727,motorcycle,7.108074189513935,-73.10542792081833,12:14:02.464012,21:08:02.478483
728,motorcycle,7.1296877568396155,-73.12205761671066,12:16:02.111791,21:40:02.407932
729,motorcycle,7.132617894499809,-73.10427457094193,12:16:02.112606,21:36:03.650486
730,motorcycle,7.07063382326934,-73.10636669397354,12:16:02.112905,16:19:02.075762
731,bicycle,7.11358720803549,-73.11342090368271,12:17:02.121611,18:33:02.074341
732,motorcycle,7.123094947104171,-73.12302857637405,12:17:02.123050,21:16:01.844906
733,motorcycle,7.097922631270784,-73.09793382883072,12:18:04.008621,20:35:02.477903
734,motorcycle,7.105209954603879,-73.11913400888443,12:18:04.009472,12:46:01.984183
735,motorcycle,7.081419061802329,-73.1250724196434,12:20:02.565729,22:39:01.104244
736,motorcycle,7.122646301458971,-73.11300784349442,12:20:02.568158,21:24:02.546045
737,motorcycle,7.150586532798364,-73.14664274454117,12:20:02.568391,13:52:03.811942
738,motorcycle,7.099590477793619,-73.1067904829979,12:20:02.568710,20:42:03.758493
739,motorcycle,7.133005706837189,-73.12086135149002,12:21:01.828621,19:44:03.321632
740,motorcycle,7.077584028688243,-73.12297493219376,12:21:01.828940,19:47:05.130808
741,bicycle,7.127287375901723,-73.12219709157944,12:21:01.830964,18:48:02.745829
742,motorcycle,7.083999407942535,-73.11491221189499,12:22:01.995523,23:03:01.332860
743,motorcycle,7.0905795440721775,-73.09141606092453,12:22:01.996090,22:59:01.282655
744,motorcycle,7.071847954704658,-73.10566931962967,12:23:01.898087,23:10:01.114469
745,motorcycle,7.065374276863707,-73.09737056493759,12:23:01.898420,14:32:01.905553
746,motorcycle,7.12052727456976,-73.11280399560928,12:26:02.711521,12:46:01.980821
747,motorcycle,7.11823588664172,-73.11069577932358,12:26:02.711668,23:56:01.085106
748,motorcycle,7.09603933344939,-73.12996476888657,12:26:02.711711,21:44:01.717870
749,motorcycle,7.112568250129435,-73.10473591089249,12:26:02.711844,23:56:01.085276
750,motorcycle,7.073307954092435,-73.0952462553978,12:26:02.712745,20:41:04.137011
751,motorcycle,7.1316775129497,-73.11278253793716,12:26:02.712796,21:55:01.760348
752,motorcycle,7.118278976901429,-73.113833963871,12:27:01.782002,22:34:01.395788
753,motorcycle,7.132316262681847,-73.11305075883865,12:27:01.782163,21:56:01.942927
754,bicycle,7.133761053742674,-73.11909109354019,12:28:02.217899,23:56:01.085294
755,motorcycle,7.123675398249667,-73.11307221651077,12:28:02.218949,13:35:01.947696
756,motorcycle,7.08822732283631,-73.10209661722183,12:28:02.219117,12:33:01.651714
757,motorcycle,7.119599566625446,-73.11231046915054,12:29:03.897516,21:37:01.941611
758,motorcycle,7.120093837251517,-73.1099984049797,12:30:01.956349,14:49:01.937120
759,motorcycle,7.063136118080017,-73.17181795835495,12:30:01.959139,19:30:03.620997
760,motorcycle,7.08085381898379,-73.09643715620041,12:32:03.149047,12:33:01.651336
761,motorcycle,7.038088003583425,-73.0732199549675,12:32:03.149145,20:59:02.322404
762,motorcycle,7.111019535501079,-73.10739129781723,12:32:03.150476,12:55:02.942307
763,motorcycle,7.082709234872432,-73.11664491891861,12:32:03.150508,18:29:02.489317
764,motorcycle,7.079738541673684,-73.10055166482925,12:33:01.651317,14:12:04.788663
765,motorcycle,7.119158525143725,-73.1275400519371,12:33:01.651594,15:35:02.738250
766,motorcycle,7.114025714796064,-73.12619358301163,12:33:01.652159,22:36:01.705580
767,motorcycle,7.005998433706189,-73.09972018003464,12:34:02.981124,13:31:03.642282
768,motorcycle,7.076212744541046,-73.10120075941086,12:34:02.981314,22:24:04.956051
769,motorcycle,7.094351209157274,-73.10416728258133,12:34:02.982576,16:01:01.665072
770,motorcycle,7.118284046343753,-73.1106635928154,12:36:03.415633,19:01:03.873015
771,motorcycle,7.129969110888304,-73.11708480119705,12:36:03.416285,13:28:01.964946
772,bicycle,7.087101906641557,-73.10226291418076,12:36:03.416626,23:10:01.114441
773,motorcycle,7.115490783626157,-73.12261015176773,12:37:03.242985,23:56:01.085399
774,motorcycle,7.083859998278761,-73.11989575624466,12:37:03.243534,21:21:02.293421
775,motorcycle,7.099567665303191,-73.10944050550461,12:38:02.210914,23:08:01.214647
776,bicycle,7.111980194820468,-73.11793774366379,12:38:02.213463,20:11:05.134040
777,motorcycle,7.000546248492455,-73.09415191411972,12:38:02.214146,22:10:02.479178
778,motorcycle,7.164778436569499,-73.13975483179092,12:39:02.030730,17:37:01.733377
779,motorcycle,7.071896114406691,-73.10566395521164,12:39:02.031460,15:02:04.572459
780,motorcycle,7.068195421514055,-73.09058457612991,12:39:02.033175,23:25:01.143392
781,motorcycle,7.1463231318083515,-73.13638061285019,12:40:03.280808,21:48:02.197837
782,motorcycle,7.07185048942582,-73.0993178486824,12:43:02.047467,12:43:02.047467
783,motorcycle,7.068727712957518,-73.1046125292778,12:43:02.047858,21:45:02.076314
784,motorcycle,7.122433384881582,-73.11281472444534,12:44:03.111357,12:54:02.837286
785,motorcycle,7.069944379113998,-73.09899598360062,12:44:03.111988,21:14:01.890356
786,motorcycle,7.069424761276331,-73.1045213341713,12:44:03.113335,19:35:03.324028
787,motorcycle,7.071518440953945,-73.105009496212,12:45:03.338792,12:48:02.041913
788,motorcycle,7.071994968531904,-73.09555739164352,12:45:03.341132,15:59:01.729492
789,motorcycle,7.083315033229503,-73.1077292561531,12:46:01.982822,21:55:01.759787
790,motorcycle,7.088110725662979,-73.10790091753006,12:49:02.053009,22:01:01.759058
791,motorcycle,7.101762733827179,-73.13896626234055,12:49:02.053034,22:18:01.568603
792,motorcycle,7.116413422128154,-73.11984211206436,12:49:02.053600,22:12:01.211485
793,motorcycle,7.088011871537766,-73.10923665761948,12:50:01.839956,23:56:01.085204
794,motorcycle,7.07111795501077,-73.0973169207573,12:50:01.841300,17:12:01.953676
795,motorcycle,7.130980464630873,-73.11678439378738,12:50:01.841460,13:49:01.842035
796,car,7.112836930572335,-73.12186986207962,12:51:02.466021,12:51:02.466021
797,motorcycle,7.136696260845191,-73.1217411160469,12:52:02.241284,21:58:01.655675
798,bicycle,7.136544177575622,-73.12165528535843,12:53:02.908112,22:07:01.549112
799,motorcycle,7.093233397126006,-73.11641961336136,12:54:02.834939,15:15:01.941727
800,motorcycle,7.117059776023787,-73.12372595071793,12:54:02.836197,15:58:02.397424
801,motorcycle,7.137051121807495,-73.11880141496658,12:54:02.837187,23:56:01.085285
802,motorcycle,7.1044267257656415,-73.12760442495346,12:56:01.934977,19:59:03.338964
803,motorcycle,7.104812003381859,-73.12042683362961,12:57:02.260248,23:06:01.304215
804,motorcycle,7.085094407483361,-73.11610847711563,12:58:02.548217,20:29:02.472729
805,motorcycle,7.07384278025706,-73.12681049108505,12:59:02.418017,21:41:01.774951
806,motorcycle,7.063528999859706,-73.08162063360214,12:59:02.418169,20:25:03.552982
807,bicycle,7.11080154948138,-73.12313050031662,13:00:01.979593,20:19:07.158423
808,motorcycle,7.059932230534606,-73.09482246637344,13:00:01.981088,22:12:01.211687
809,motorcycle,7.066281707038748,-73.0780640244484,13:01:03.997174,23:56:01.085469
810,motorcycle,7.091035793880856,-73.09738129377365,13:01:03.998397,21:52:02.285282
811,motorcycle,7.099631033332173,-73.10706406831741,13:02:02.450212,19:18:03.710989
812,walking,7.137558066039368,-73.13001841306686,13:03:02.308262,21:43:01.691325
813,motorcycle,7.094878431158413,-73.09561103582382,13:04:02.003194,22:34:01.395891
814,motorcycle,7.075541043433816,-73.10179620981216,13:04:02.003309,21:05:02.864286
815,motorcycle,7.068811358755774,-73.10643643140793,13:04:02.003507,23:03:01.332720
816,motorcycle,7.1571666689280065,-73.13716381788254,13:04:02.004682,19:07:02.861413
817,motorcycle,7.092358918326035,-73.14323633909225,13:04:02.004737,22:43:01.013780
818,motorcycle,7.096036798728228,-73.1299701333046,13:06:03.644958,21:43:01.690803
819,motorcycle,7.115156200433127,-73.10836762189865,13:07:02.052750,16:00:02.605134
820,motorcycle,7.091345029862296,-73.09988111257553,13:07:02.055373,18:50:04.180491
821,motorcycle,7.118268838016796,-73.11611384153366,13:07:02.055554,23:18:01.429405
822,motorcycle,7.0755334392703375,-73.09702187776566,13:10:02.251200,13:10:02.251200
823,motorcycle,7.068938094813738,-73.10719817876816,13:11:03.132155,22:34:01.396087
824,motorcycle,7.120674288397005,-73.13417583703995,13:11:03.132214,22:19:01.313796
825,motorcycle,7.060160355438946,-73.11147898435593,13:14:03.440850,22:39:01.103948
826,car,7.121411892254379,-73.1079974770546,13:15:01.657127,20:22:03.633462
827,motorcycle,7.089623954195105,-73.1057658791542,13:15:01.658040,23:53:00.957096
828,motorcycle,7.046624944448077,-73.07805329561234,13:15:01.658410,23:16:01.219909
829,motorcycle,7.091682147776488,-73.10569077730179,13:15:01.659394,13:15:01.659394
830,motorcycle,7.124035328654294,-73.12096863985062,13:16:02.212804,17:52:02.567200
831,motorcycle,7.112203250282498,-73.11610847711563,13:17:02.834946,22:17:01.540157
832,motorcycle,7.055919766939375,-73.16971510648727,13:17:02.836864,23:56:01.085023
833,motorcycle,7.127738556268085,-73.12576442956924,13:19:01.958334,13:21:02.198392
834,motorcycle,7.117140887100888,-73.12223464250565,13:19:01.959945,23:30:01.223831
835,bicycle,7.136062580555354,-73.12170892953873,13:22:03.623808,13:24:02.678502
836,motorcycle,7.110953632750942,-73.1076917052269,13:22:03.626451,17:30:02.498106
837,motorcycle,7.108827001698252,-73.11159700155258,13:23:03.963007,23:50:01.376973
838,motorcycle,7.121300364523357,-73.1075468659401,13:24:02.679220,21:14:01.889616
839,motorcycle,7.121918836486238,-73.12189668416977,13:24:02.681674,18:23:02.844762
840,motorcycle,7.135766018179716,-73.12530845403671,13:24:02.682079,20:59:02.322487
841,motorcycle,7.128316472692411,-73.12993258237839,13:25:04.505480,14:57:02.165172
842,motorcycle,7.098480269925837,-73.10474127531052,13:25:04.505591,22:18:01.568224
843,motorcycle,7.095648986390849,-73.12652081251144,13:26:04.042520,19:11:04.606948
844,motorcycle,7.075325592135272,-73.09030562639236,13:28:01.965018,22:43:01.014488
845,motorcycle,7.115237311510221,-73.10772389173508,13:28:01.965033,13:37:03.934444
846,motorcycle,7.072162260128415,-73.10002595186234,13:28:01.966095,19:29:03.392314
847,motorcycle,7.122184982207976,-73.11283618211746,13:29:02.120924,22:32:01.289103
848,motorcycle,7.091441349266354,-73.13300639390945,13:29:02.121956,13:30:02.347809
849,motorcycle,7.1317282073728805,-73.13029736280441,13:31:03.642232,23:56:01.085353
850,motorcycle,6.991646842502014,-73.05243819952011,13:32:03.449155,23:56:01.085162
851,walking,7.1154730405780455,-73.10863047838211,13:32:03.449197,22:51:01.043323
852,motorcycle,7.119845434577904,-73.11170965433121,13:32:03.450200,22:29:01.580369
853,motorcycle,7.091317147929537,-73.10832470655441,13:36:02.661390,21:45:02.076085
854,bicycle,7.104502767400426,-73.12279254198074,13:36:02.662737,23:14:01.333144
855,motorcycle,7.103858948225955,-73.1109693646431,13:37:03.934527,23:56:01.085434
856,motorcycle,7.131664839343905,-73.1303671002388,13:37:03.935633,14:27:01.375718
857,motorcycle,7.0750290297596266,-73.11160236597061,13:39:02.661376,21:51:01.516239
858,motorcycle,7.1130929374094265,-73.10806185007095,13:40:01.641839,21:54:02.441211
859,bicycle,7.126841264977678,-73.11211198568344,13:44:02.901983,14:43:01.627467
860,motorcycle,7.117665574380872,-73.12828034162521,13:44:02.903144,23:40:01.027805
861,motorcycle,7.115947033434843,-73.21128934621811,13:44:02.903230,13:44:02.903230
862,motorcycle,7.109954952614167,-73.1080511212349,13:46:03.172077,18:12:04.217401
863,motorcycle,7.082250450342592,-73.10014396905899,13:46:03.172461,22:45:01.542011
864,motorcycle,7.127733486825768,-73.121038377285,13:46:03.173487,21:56:01.944009
865,motorcycle,7.089994023484373,-73.10694068670273,13:47:02.703931,14:56:02.466932
866,motorcycle,7.102855198646857,-73.1410101056099,13:48:02.023241,23:56:01.085443
867,motorcycle,7.141370286663012,-73.13240557909012,13:49:01.841564,23:02:01.124319
868,motorcycle,6.996528715454907,-73.0537685751915,13:49:01.843606,14:05:02.586896
869,motorcycle,7.068712504630561,-73.10452669858932,13:50:03.337696,21:32:02.436609
870,bicycle,7.074742606268622,-73.10341089963913,13:50:03.338377,21:42:01.949351
871,bicycle,7.130179492744524,-73.1124660372734,13:53:02.190582,22:56:01.373474
872,motorcycle,7.1181927963820115,-73.1227496266365,13:54:02.756347,16:23:01.586787
873,motorcycle,7.130105985830902,-73.11252504587173,13:55:01.723483,22:32:01.288706
874,motorcycle,7.1326812625287985,-73.10193032026291,13:56:03.159123,14:46:02.969183
875,motorcycle,7.128645986443125,-73.11364620923996,13:57:03.328331,14:12:04.788272
876,motorcycle,7.121285156196407,-73.11380714178085,13:58:03.220142,15:49:01.829874
877,bicycle,7.122217933583045,-73.11018615961075,13:59:02.633351,22:43:01.014388
878,bicycle,7.118256164411001,-73.11062604188919,14:03:01.737938,23:56:01.085385
879,motorcycle,7.090386905264062,-73.13464254140854,14:03:01.739414,20:11:05.133341
880,motorcycle,7.068788546265338,-73.1065222620964,14:06:02.964326,17:57:01.969295
881,motorcycle,7.124881925521514,-73.11069041490555,14:07:01.795452,16:47:02.428298
882,motorcycle,7.0900624609556715,-73.10692995786667,14:08:01.779325,21:57:02.059002
883,motorcycle,7.091633988074456,-73.09336870908737,14:09:02.272003,18:32:02.184622
884,motorcycle,7.1256068557730785,-73.11098009347916,14:11:02.824780,14:15:01.590599
885,motorcycle,7.123067065171419,-73.12109738588333,14:14:02.172365,18:18:02.632316
886,motorcycle,7.080377291405831,-73.11894088983536,14:14:02.173911,22:28:01.602498
887,bicycle,7.13584712925681,-73.11915546655655,14:15:01.589348,19:33:04.653025
888,motorcycle,7.060905563459791,-73.09726864099503,14:16:03.014303,23:56:01.085042
889,motorcycle,7.088242531163267,-73.10454279184341,14:16:03.014843,22:34:01.395764
890,motorcycle,7.077513056495782,-73.10839980840683,14:21:02.674465,21:35:01.640778
891,motorcycle,7.112013146195544,-73.10939759016037,14:21:02.674922,17:54:02.176756
892,motorcycle,7.113954742603603,-73.11250358819962,14:21:02.676808,20:26:05.828362
893,bicycle,7.099648776380285,-73.13322097063065,14:22:01.825436,20:39:03.177732
894,motorcycle,7.093537563665123,-73.10657054185867,14:22:01.825951,22:13:01.553030
895,motorcycle,7.073046877813027,-73.10449451208115,14:22:01.826294,21:13:02.838304
896,motorcycle,7.119323282019074,-73.10916692018509,14:24:03.400930,17:51:02.706419
897,bicycle,7.102254469732095,-73.12318414449692,14:25:02.065143,19:23:03.870497
898,car,7.075120279721368,-73.11297565698624,14:25:02.065174,14:30:04.619689
899,motorcycle,7.119259913990099,-73.10907036066055,14:27:01.376220,18:47:03.888349
900,motorcycle,7.05982830696707,-73.08810621500015,14:27:01.378318,22:36:01.704684
901,motorcycle,7.072152121243782,-73.10476809740067,14:28:05.987622,21:08:02.478948
902,motorcycle,7.1109967230106506,-73.11832934617996,14:29:01.607549,20:59:02.322721
903,motorcycle,7.096335895825028,-73.10814768075943,14:30:04.617642,23:25:01.143558
904,motorcycle,7.087471975930825,-73.12636524438858,14:30:04.618914,21:42:01.947703
905,motorcycle,7.11498130467313,-73.10827106237411,14:31:02.452097,20:38:02.433774
906,motorcycle,7.127115014862888,-73.12569469213486,14:31:02.452322,20:18:02.749400
907,motorcycle,7.083783956643991,-73.08682948350906,14:33:03.285833,19:47:05.132249
908,motorcycle,7.1205881078775874,-73.12353819608688,14:34:01.742399,14:58:02.516670
909,motorcycle,7.072055801839731,-73.10550838708878,14:36:03.848171,21:41:01.774032
910,motorcycle,6.9568451209842905,-73.06050628423691,14:37:01.875423,23:56:01.085322
911,motorcycle,7.102923636118156,-73.11437577009201,14:39:04.474883,22:46:01.702962
912,motorcycle,7.07251205164841,-73.10067504644394,14:39:04.477090,19:48:03.404643
913,motorcycle,7.119262448711254,-73.12718063592911,14:40:02.967279,14:56:02.464771
914,motorcycle,7.11976939294312,-73.1090059876442,14:41:02.199205,22:53:01.182978
915,motorcycle,7.07024601093196,-73.10621112585068,14:41:02.202158,19:43:03.344886
916,motorcycle,7.104517975727383,-73.11815768480301,14:43:01.627270,18:15:01.786766
917,motorcycle,7.1416998004137255,-73.135447204113,14:44:03.275686,20:58:02.770097
918,motorcycle,7.0722383017632,-73.10422629117966,14:45:02.233799,23:56:01.085078
919,motorcycle,7.133380845568773,-73.1213441491127,14:48:03.911002,21:52:02.285656
920,motorcycle,7.108165439475663,-73.10487538576126,14:48:03.911343,18:23:02.845090
921,motorcycle,7.103600406667702,-73.10835689306259,14:48:03.911414,20:03:03.555054
922,motorcycle,7.068702365745921,-73.10467690229416,14:48:03.912389,22:39:01.103653
923,motorcycle,7.110890264721952,-73.10746639966965,14:50:01.975733,23:56:01.085240
924,motorcycle,7.067528789849142,-73.0974993109703,14:50:01.975777,21:28:02.303519
925,bicycle,7.122831336103609,-73.12043219804764,14:52:01.474283,19:09:03.239701
926,motorcycle,7.12445355764558,-73.11782509088516,14:53:01.712868,15:25:01.382897
927,motorcycle,7.121176163186554,-73.13643425703049,14:56:02.466281,20:54:01.934381
928,motorcycle,7.088972530857156,-73.09350818395615,14:57:02.164624,15:44:01.662281
929,motorcycle,7.157351703572637,-73.13678830862045,14:57:02.165396,22:43:01.013669
930,motorcycle,7.082939894497926,-73.12979310750961,15:04:01.649064,20:44:03.508355
931,motorcycle,7.129522999964259,-73.12197715044022,15:06:02.028614,15:14:02.239054
932,bicycle,7.137507371616174,-73.12477201223373,15:08:02.480070,23:50:01.376790
933,motorcycle,7.108535508764938,-73.11894625425339,15:08:02.481756,22:12:01.212369
934,motorcycle,7.073695766429815,-73.12305003404617,15:08:02.482833,23:21:01.402536
935,motorcycle,7.118162379728098,-73.11133414506912,15:10:02.790902,21:13:02.838275
936,motorcycle,7.109412522286064,-73.11889261007309,15:12:01.624903,22:27:01.474738
937,motorcycle,7.0667328874051165,-73.08696359395981,15:14:02.237320,17:11:02.358492
938,motorcycle,7.07677798735957,-73.11146825551987,15:15:01.943131,16:39:01.551812
939,motorcycle,7.069693441719217,-73.11294347047806,15:20:02.135611,21:57:02.059035
940,motorcycle,7.124993453252522,-73.1108084321022,15:24:01.728480,17:38:01.491442
941,motorcycle,7.099808463813325,-73.12932640314102,15:24:01.731516,16:38:01.812273
942,bicycle,7.122446058487384,-73.11216562986374,15:25:01.381662,19:24:03.451322
943,motorcycle,7.075363612952664,-73.12700361013412,15:25:01.382004,22:34:01.395848
944,bicycle,7.126085918072199,-73.11572760343552,15:28:02.678685,19:44:03.322336
945,motorcycle,7.070491878884418,-73.09918373823166,15:28:02.680738,19:25:02.504389
946,bicycle,7.126060570860602,-73.10930639505386,15:29:01.978329,21:57:02.061433
947,motorcycle,7.120169878886294,-73.11733692884445,15:30:03.635970,21:40:02.406852
948,motorcycle,7.136103136093901,-73.1297019124031,15:30:03.636897,21:34:01.713674
949,motorcycle,7.0955856183618735,-73.11827033758163,15:31:01.544274,21:28:02.305500
950,motorcycle,7.137902788117039,-73.12793165445328,15:32:02.107533,15:59:01.728109
951,motorcycle,7.070415837249634,-73.10529381036758,15:35:02.738315,21:59:01.716549
952,motorcycle,7.141025564585341,-73.12465935945511,15:39:01.236810,19:51:05.912701
953,motorcycle,7.098642492080032,-73.11637133359909,15:47:01.448693,21:58:01.656021
954,motorcycle,7.0872311774206835,-73.10379713773727,15:48:02.091500,23:56:01.085381
955,motorcycle,7.124167134154575,-73.11192959547043,15:50:02.120389,17:42:01.767341
956,walking,7.067640317580157,-73.16494077444077,16:00:02.603482,16:27:01.323831
957,motorcycle,7.139661884601615,-73.12888115644455,16:00:02.605170,17:59:01.715117
958,motorcycle,7.119559011086899,-73.11236411333084,16:02:02.239085,16:21:01.816961
959,motorcycle,7.0921434670274905,-73.10487538576126,16:05:02.216365,23:06:01.303625
960,motorcycle,7.11399529814215,-73.12645643949509,16:09:02.227988,16:21:01.816643
961,bicycle,7.099587943072464,-73.10680121183395,16:12:01.428138,18:57:03.352481
962,motorcycle,7.099554991697396,-73.1068280339241,16:12:01.428538,16:27:01.323476
963,motorcycle,7.105653530806762,-73.11982601881027,16:14:02.430464,19:53:02.784392
964,motorcycle,7.116360192983812,-73.11088353395462,16:15:01.703197,21:17:02.636273
965,motorcycle,7.124760258905859,-73.12231510877609,16:17:01.872702,21:13:02.837347
966,motorcycle,7.096579229056324,-73.12636524438858,16:17:01.873752,22:19:01.312663
967,motorcycle,7.098097527030774,-73.1099984049797,16:19:02.078326,16:56:02.092405
968,motorcycle,7.118339810209257,-73.12737911939621,16:21:01.816683,20:58:02.772307
969,motorcycle,7.101004852200539,-73.1313219666481,16:29:03.547175,18:08:02.477225
970,motorcycle,7.076463681935813,-73.11940759420395,16:32:01.559980,21:33:03.047116
971,motorcycle,7.103602941388857,-73.12553375959396,16:34:02.568277,23:05:01.028625
972,motorcycle,7.078227847862713,-73.09422701597214,16:34:02.570775,22:01:01.759885
973,motorcycle,7.12221539886189,-73.10991257429123,16:36:02.544796,22:00:02.492193
974,bicycle,7.083652151143703,-73.11987429857254,16:37:01.118286,18:36:04.399065
975,motorcycle,7.082754859853296,-73.09952169656754,16:37:01.118455,16:39:01.551344
