courier_id,vehicle,on_lat,on_lng,on_time,off_time
650,motorcycle,7.0816547908701395,-73.09923738241196,11:07:01.547423,21:46:01.571968
651,motorcycle,7.096166069507355,-73.12998086214066,11:07:01.548060,23:43:00.910312
652,motorcycle,7.109136237679699,-73.13427776098251,11:07:01.549456,19:38:03.312142
653,motorcycle,7.070590733009631,-73.10591071844101,11:07:01.549658,20:57:02.640057
654,motorcycle,7.129221368146297,-73.11698824167252,11:08:01.207393,17:51:02.557997
655,motorcycle,7.065878686374411,-73.07990401983261,11:08:01.207640,17:07:01.529154
656,motorcycle,7.0623934447803265,-73.07847708463669,11:08:01.208449,22:17:01.181622
657,motorcycle,7.076156980675542,-73.12713772058487,11:08:01.209667,18:33:02.349155
658,motorcycle,7.079700520856292,-73.1154915690422,11:08:01.210573,21:37:01.600241
659,motorcycle,7.075368682394981,-73.09711307287216,11:10:01.412322,17:38:01.893432
660,motorcycle,7.1359586569878175,-73.12079161405563,11:11:01.134869,14:32:03.371737
661,motorcycle,7.142695945829338,-73.13307076692581,11:11:01.135026,23:54:01.009321
662,motorcycle,6.990082919546701,-73.04257303476334,11:12:01.532845,14:20:03.165606
663,bicycle,7.0853554837627755,-73.11230510473251,11:12:01.533200,23:27:00.983734
664,motorcycle,7.090250030321464,-73.09697896242142,11:12:01.533675,15:07:01.824009
665,motorcycle,7.108020960369586,-73.11833471059799,11:12:01.534030,20:16:02.717385
666,motorcycle,7.077317882966518,-73.08884114027023,11:13:01.214918,21:02:02.597739
667,motorcycle,7.13976327344799,-73.1295195221901,11:13:01.215152,22:58:01.111026
668,motorcycle,7.104348149409709,-73.11698287725449,11:13:01.215942,14:33:03.126088
669,motorcycle,7.080638367685246,-73.09930711984634,11:14:02.055487,21:31:01.782858
670,motorcycle,6.998591978478608,-73.04791063070297,11:14:02.055781,14:29:02.919883
671,motorcycle,7.134361782657436,-73.10872703790665,11:14:02.056515,23:58:00.973673
672,motorcycle,7.066124554326869,-73.10225754976273,11:14:02.056844,11:48:01.853261
673,motorcycle,7.0716147603579955,-73.10458034276962,11:14:02.056944,22:56:01.092852
674,bicycle,7.120463906540785,-73.13230365514755,11:14:02.058081,16:07:02.955143
675,motorcycle,7.127938799239672,-73.10859829187393,11:14:02.058305,21:26:02.935850
676,motorcycle,7.060598862199512,-73.08384150266647,11:14:02.058542,19:45:03.070418
677,motorcycle,7.094112945368288,-73.10513287782669,11:15:01.729529,11:36:02.028981
678,motorcycle,7.094924056139284,-73.0943289399147,11:15:01.729985,11:39:01.596426
679,motorcycle,7.071462677088441,-73.10644179582596,11:15:01.731835,14:18:03.556542
680,motorcycle,7.074638682701092,-73.12710553407669,11:16:01.331780,23:22:00.942479
681,motorcycle,7.077434480139843,-73.10844272375107,11:16:01.334633,22:04:01.438099
682,motorcycle,7.131142686785076,-73.10895770788193,11:17:01.205880,20:29:02.664070
683,motorcycle,7.133390984453406,-73.12141925096512,11:17:01.206123,19:27:02.884997
684,motorcycle,6.9970153819175,-73.06238383054733,11:17:01.206808,22:58:01.110897
685,motorcycle,7.075865487742213,-73.09132486581802,11:17:01.207174,21:15:01.847347
686,motorcycle,7.081363297936818,-73.10447305440903,11:18:01.621494,21:40:01.612610
687,motorcycle,7.123987168952262,-73.12072187662125,11:18:01.621814,17:35:02.325846
688,motorcycle,7.059815633361275,-73.08810621500015,11:18:01.622656,16:04:01.943559
689,motorcycle,7.110933354981661,-73.10756295919418,11:18:01.622985,22:06:01.548107
690,motorcycle,7.120674288397005,-73.13416510820389,11:18:01.623194,19:25:03.533302
691,motorcycle,7.110781271712106,-73.10772389173508,11:19:01.701512,22:04:01.438259
692,motorcycle,7.106391134664129,-73.10187667608261,11:19:01.702321,23:58:00.973910
693,motorcycle,7.1472913952912265,-73.13318878412247,11:19:01.702846,23:36:01.146688
694,motorcycle,7.137730427078203,-73.11787873506546,11:19:01.704218,13:11:03.006400
695,motorcycle,7.0611565008545725,-73.09457570314407,11:19:01.704312,23:58:00.973937
696,motorcycle,7.077657535601865,-73.10366302728653,11:20:01.590991,21:02:02.598464
697,motorcycle,7.12993869423439,-73.1203356385231,11:20:01.591241,23:07:01.549511
698,motorcycle,7.102627073742518,-73.12778145074844,11:20:01.591764,21:46:01.571562
699,motorcycle,7.129350638925423,-73.12294274568558,11:20:01.591777,14:33:03.126057
700,motorcycle,7.079736006952523,-73.10181766748428,11:20:01.592257,16:55:01.869910
701,motorcycle,7.108677453149859,-73.1097623705864,11:20:01.592720,21:40:01.611874
702,motorcycle,7.12644584847682,-73.12493294477463,11:21:01.883155,21:11:01.876251
703,motorcycle,7.114405922969958,-73.13147753477097,11:21:01.883918,19:01:03.334240
704,motorcycle,7.075231807452376,-73.0900427699089,11:21:01.884137,19:56:04.862593
705,motorcycle,7.119746580452691,-73.11416655778885,11:21:01.885143,21:13:01.760130
706,motorcycle,7.079262014095725,-73.10224145650864,11:21:01.885160,17:21:02.529988
707,motorcycle,7.0904832246681195,-73.13398271799088,11:21:01.886469,21:35:01.382155
708,motorcycle,7.0827421862474935,-73.11791628599167,11:22:01.392644,17:47:02.582288
709,motorcycle,7.059252925263905,-73.08923810720444,11:22:01.392687,23:58:00.973827
710,bicycle,7.120603316204544,-73.11241239309311,11:22:01.393368,22:18:01.115784
711,motorcycle,7.069685837555745,-73.17175358533859,11:22:01.393380,16:05:02.288430
712,motorcycle,7.122141891948267,-73.11288446187973,11:22:01.393750,14:25:02.985096
713,motorcycle,7.092280341970088,-73.10822278261185,11:22:01.393883,21:57:01.886930
714,motorcycle,7.123629773268796,-73.12100619077682,11:24:01.417421,20:10:02.686839
715,motorcycle,7.118801129460259,-73.1182113289833,11:24:01.417509,21:06:02.206465
716,motorcycle,7.116413422128154,-73.12160164117813,11:24:01.418075,21:31:01.782336
717,bicycle,7.16596468607208,-73.13052266836166,11:24:01.419153,16:42:03.171898
718,motorcycle,7.075558786481928,-73.0870172381401,11:24:01.419220,21:00:02.629094
719,motorcycle,7.134508796484674,-73.12061458826065,11:24:01.419759,14:40:02.785542
720,walking,7.12223060718884,-73.1099072098732,11:24:01.420008,21:22:01.998755
721,motorcycle,7.129809423455264,-73.11173647642136,11:24:01.420209,21:10:04.637787
722,motorcycle,7.122212864140728,-73.1099072098732,11:24:01.420256,21:46:01.570432
723,motorcycle,7.063311013840007,-73.08422774076462,11:25:01.508155,20:39:02.892861
724,motorcycle,7.082658540449238,-73.09990257024765,11:25:01.508374,22:42:01.372557
725,motorcycle,7.082108505957663,-73.17911356687546,11:25:01.509572,20:42:03.576859
726,motorcycle,7.101848914346597,-73.13038319349289,11:26:02.993285,22:20:01.062832
727,motorcycle,7.097709714693394,-73.12598437070847,11:27:01.451033,21:52:01.285401
728,motorcycle,7.082138922611577,-73.17906528711319,11:27:01.452493,21:33:01.822453
729,motorcycle,7.135297094765228,-73.12061458826065,11:27:01.453830,23:09:01.074339
730,motorcycle,7.069675698671105,-73.10564786195755,11:28:01.546251,21:49:01.516702
731,motorcycle,7.141593342125027,-73.13255041837692,11:28:01.546376,22:35:01.144033
732,motorcycle,7.089824197166692,-73.1058731675148,11:28:01.546575,23:22:00.942447
733,motorcycle,7.113267833169417,-73.1092420220375,11:29:01.663776,20:50:01.910347
734,motorcycle,7.115204360135152,-73.1152930855751,11:30:03.456796,18:05:02.255058
735,motorcycle,7.090777252322603,-73.10979455709457,11:30:03.459160,21:34:01.628178
736,motorcycle,7.099750165226659,-73.12603265047073,11:30:03.459514,13:18:03.689639
737,motorcycle,7.072012711580022,-73.09439867734909,11:30:03.460763,22:24:01.325861
738,motorcycle,7.096807353960671,-73.09350818395615,11:31:01.536827,20:53:03.355810
739,motorcycle,7.071647711733071,-73.10672610998154,11:32:02.133427,21:28:02.162144
740,bicycle,7.106312558308197,-73.13963145017624,11:32:02.134022,18:25:02.647051
741,motorcycle,7.11586338763658,-73.13374131917953,11:33:03.390923,21:19:02.084145
742,motorcycle,7.126509216505802,-73.11087816953659,11:33:03.391300,14:34:03.968628
743,motorcycle,7.11880873362373,-73.12116712331772,11:33:03.391649,21:18:01.382672
744,motorcycle,7.081619304773916,-73.09543401002884,11:33:03.392012,22:39:01.122417
745,motorcycle,7.073013926437959,-73.11987966299057,11:33:03.392533,22:45:01.129407
746,motorcycle,7.089190516876862,-73.08896988630295,11:33:03.393375,21:32:01.606552
747,motorcycle,7.098830061445824,-73.12212735414505,11:34:01.398564,20:17:02.841225
748,motorcycle,7.121340920061911,-73.1400391459465,11:34:01.399381,13:13:03.136285
749,bicycle,7.107754814647855,-73.13604265451431,11:34:01.399478,13:26:02.990751
750,motorcycle,7.144774417179995,-73.13381105661392,11:34:01.399568,20:13:02.359673
751,motorcycle,7.080242951184395,-73.10522943735123,11:34:01.399781,20:34:02.901679
752,motorcycle,7.082585033535615,-73.12181621789932,11:35:02.017611,21:52:01.286169
753,motorcycle,7.0888888850589,-73.12172502279282,11:35:02.017920,22:32:01.083416
754,bicycle,7.098683047618586,-73.12207370996475,11:35:02.017996,20:27:02.697643
755,motorcycle,7.075921251607717,-73.11204224824905,11:35:02.018950,22:44:00.998791
756,motorcycle,7.138797544686277,-73.13752323389053,11:35:02.020202,14:35:02.583339
757,motorcycle,7.0615620562400565,-73.08311730623245,11:36:02.026030,17:15:02.403530
758,motorcycle,7.082331561419686,-73.09946268796921,11:36:02.026835,22:32:01.083166
759,motorcycle,7.114231027209961,-73.11258941888809,11:36:02.027677,22:32:01.084502
760,motorcycle,7.0894870792525,-73.09343308210373,11:36:02.028476,15:25:01.971707
761,motorcycle,7.098399158848736,-73.1103202700615,11:36:02.028836,21:31:01.782887
762,motorcycle,7.141689661529085,-73.13549011945724,11:37:01.586047,19:31:02.680848
763,motorcycle,7.113049847149718,-73.11582416296005,11:37:01.586575,23:29:01.151212
764,bicycle,7.090108085936542,-73.10694605112076,11:38:01.574659,18:19:02.538297
765,motorcycle,7.091928015728946,-73.1051704287529,11:38:01.576482,22:28:01.299383
766,motorcycle,7.1467210830303785,-73.10403853654861,11:38:01.576652,21:58:01.207568
767,motorcycle,7.132666054201842,-73.10445696115494,11:38:01.576979,17:44:02.110027
768,motorcycle,7.095532389217517,-73.10867875814438,11:39:01.596596,19:39:03.275321
769,motorcycle,7.058756119916673,-73.0824413895607,11:39:01.597162,15:21:06.597938
770,bicycle,7.128037653364885,-73.11272352933884,11:39:01.598059,21:40:01.611019
771,motorcycle,7.082600241862572,-73.09892624616623,11:40:01.813778,18:58:02.881517
772,motorcycle,7.088840725356867,-73.09440404176712,11:40:01.813996,21:01:02.600015
773,motorcycle,7.0636709442446275,-73.09085816144943,11:41:01.521265,21:05:02.255262
774,motorcycle,7.071571670098287,-73.10047656297684,11:41:01.522356,22:16:01.402851
775,motorcycle,7.091398259006645,-73.09677511453629,11:41:01.522640,21:10:04.638504
776,motorcycle,7.102926170839318,-73.11181157827377,11:42:02.044676,22:47:00.945131
777,walking,7.137570739645163,-73.1299701333046,11:42:02.044699,17:21:02.527990
778,motorcycle,6.981566256451323,-73.05413335561752,11:42:02.045059,15:29:02.588652
779,motorcycle,7.1194449486347295,-73.10868412256241,11:42:02.046766,12:42:04.185771
780,bicycle,7.138795009965115,-73.13756614923477,11:42:02.046773,19:33:03.158023
781,motorcycle,7.113156305438402,-73.13564032316208,11:43:01.854417,14:48:02.261347
782,motorcycle,7.09402676484887,-73.14082235097885,11:43:01.855427,19:53:02.888880
783,motorcycle,7.088384475548189,-73.08711916208267,11:45:03.570607,22:17:01.181198
784,motorcycle,7.080516701069598,-73.11547011137009,11:45:03.571179,20:52:01.759202
785,motorcycle,7.071566600655977,-73.17417830228806,11:45:03.571494,21:13:01.757801
786,motorcycle,7.1342730674168635,-73.1257376074791,11:45:03.571513,19:39:03.275211
787,motorcycle,7.1308993535537795,-73.1118169426918,11:45:03.572409,21:58:01.207768
788,bicycle,7.120590642598749,-73.12343090772629,11:45:03.572545,17:54:02.453097
789,motorcycle,7.137991503357604,-73.1269446015358,11:46:01.337418,14:48:02.259106
790,motorcycle,7.102011136500792,-73.12897235155106,11:46:01.337641,22:04:01.437677
791,motorcycle,7.094946868629712,-73.09545546770096,11:46:01.337903,22:10:01.670986
792,bicycle,7.078509201911402,-73.09532135725021,11:46:01.338840,19:06:05.062479
793,motorcycle,7.131418971391447,-73.10633987188339,11:46:01.338888,18:55:03.292111
794,motorcycle,7.141486883836343,-73.13101083040237,11:46:01.339534,14:38:03.792982
795,motorcycle,7.111944708724245,-73.11016470193863,11:46:01.340247,19:41:03.121410
796,motorcycle,7.0792873613073155,-73.09214025735855,11:47:01.531922,21:14:02.208599
797,motorcycle,7.115979984809911,-73.12257260084152,11:47:01.532404,14:01:02.952889
798,motorcycle,7.136293240180855,-73.11944514513016,11:47:01.532947,17:34:02.512692
799,motorcycle,7.119853038741375,-73.11515897512436,11:47:01.532963,18:34:02.124127
800,motorcycle,7.081887985216802,-73.08447450399399,11:47:01.533402,22:11:01.683776
801,bicycle,7.1350208101588635,-73.1217411160469,11:47:01.534521,18:27:02.508198
802,motorcycle,7.072499378042615,-73.1074932217598,11:48:01.854084,21:52:01.284782
803,motorcycle,7.055947648872127,-73.16690415143967,11:48:01.854537,22:20:01.064701
804,motorcycle,7.098193846434832,-73.09371739625931,11:48:01.854878,21:49:01.517053
805,motorcycle,7.11976939294312,-73.11670392751694,11:48:01.854893,13:08:03.482944
806,motorcycle,7.10746839115685,-73.11911791563034,11:49:02.199696,14:00:02.977636
807,motorcycle,7.1076914466188725,-73.13826888799667,11:49:02.200172,14:32:03.371860
808,motorcycle,7.132706609740389,-73.11325460672379,11:49:02.201340,19:43:02.546305
809,motorcycle,7.0712092049725115,-73.1046125292778,11:49:02.202134,20:57:02.638067
810,motorcycle,7.1229808846520015,-73.13633233308792,11:50:01.949458,15:13:03.297087
811,motorcycle,7.114200610556054,-73.12913328409195,11:50:01.950154,20:02:02.328531
812,motorcycle,7.155171843375605,-73.13540428876877,11:50:01.950239,14:09:02.192352
813,motorcycle,7.097471450904415,-73.10957998037338,11:50:01.951897,13:48:04.286375
814,motorcycle,7.071150906385846,-73.09732764959335,11:50:01.952257,21:09:01.928379
815,bicycle,7.1303543885045215,-73.11626940965652,11:50:01.952990,20:06:03.120076
816,bicycle,7.081596492283474,-73.09642106294632,11:51:02.148961,23:58:00.973831
817,motorcycle,7.081794200533906,-73.10272425413132,11:51:02.151443,21:40:01.611711
818,motorcycle,7.068126984042749,-73.08316558599472,11:51:02.151744,19:26:04.267124
819,motorcycle,7.071543788165535,-73.10458570718765,11:52:02.575782,20:52:01.758618
820,motorcycle,7.126788035833336,-73.12117785215378,11:52:02.578355,23:17:01.209219
821,motorcycle,7.064684832708373,-73.09119611978531,11:53:02.905807,23:27:00.984127
822,motorcycle,7.138265253242814,-73.1254854798317,11:53:02.905889,19:46:02.912460
823,motorcycle,7.133634317684702,-73.11597436666489,11:53:02.906763,20:36:02.298098
824,bicycle,7.11459349233575,-73.13154190778732,11:53:02.907964,19:56:04.866308
825,motorcycle,7.122149496111739,-73.11280936002731,11:53:02.909377,21:04:02.409424
826,motorcycle,7.074722328499355,-73.16582053899765,11:54:03.438798,13:09:03.899483
827,motorcycle,7.120073559482243,-73.12510997056961,11:54:03.439806,21:08:02.554482
828,motorcycle,7.076461147214651,-73.08833688497543,11:54:03.439901,19:31:02.679231
829,motorcycle,7.0732623291115715,-73.0947956442833,11:54:03.440742,21:37:01.600391
830,motorcycle,7.084052637086877,-73.12430530786514,11:55:03.367405,21:02:02.598270
831,motorcycle,7.0721191698687065,-73.09867948293686,11:55:03.367622,22:58:01.111260
832,motorcycle,7.116129533358311,-73.11518579721451,11:55:03.367824,19:42:06.142872
833,motorcycle,7.084029824596442,-73.1239566206932,11:55:03.368807,12:01:02.570407
834,motorcycle,7.10700960662701,-73.1202444434166,11:56:01.997982,15:13:03.297229
835,motorcycle,7.150662574433149,-73.13069969415665,11:56:01.998073,20:18:02.242712
836,motorcycle,6.9965261807337455,-73.053859770298,11:56:01.998501,19:44:03.243061
837,motorcycle,7.130103451109747,-73.11990648508072,11:56:01.998955,17:03:01.968401
838,motorcycle,7.133492373299781,-73.12897235155106,11:56:01.999899,21:15:01.848507
839,motorcycle,7.071338475751638,-73.10518115758896,11:57:02.889263,21:01:02.600976
840,motorcycle,7.115369117010509,-73.1147351861,11:57:02.891104,20:47:01.982974
841,motorcycle,7.123553731634011,-73.11606019735336,11:58:03.095302,15:01:02.559777
842,motorcycle,7.0828663875843105,-73.1221541762352,11:59:02.294741,21:41:01.685656
843,motorcycle,7.13589275423768,-73.12254577875137,11:59:02.295141,22:24:01.326360
844,motorcycle,7.139149870927433,-73.12793165445328,12:00:02.802200,21:15:01.848456
845,motorcycle,7.101296345133861,-73.12187522649765,12:00:02.803074,12:25:03.181425
846,motorcycle,7.084853608973226,-73.11836153268814,12:01:02.569045,21:23:01.884393
847,motorcycle,7.099694401361155,-73.10684949159622,12:01:02.569123,20:42:03.578989
848,motorcycle,7.071264968838015,-73.10495048761368,12:02:01.483013,23:36:01.147045
849,motorcycle,7.115016790769367,-73.12601655721664,12:02:01.483834,21:32:01.603208
850,motorcycle,6.980053027919205,-73.04985255002975,12:03:02.947650,22:16:01.403553
851,motorcycle,7.068758129611425,-73.106270134449,12:03:02.948781,19:31:02.679211
852,motorcycle,7.1221925863714475,-73.10979455709457,12:03:02.950076,21:51:01.294715
853,motorcycle,7.111004327174129,-73.10749858617783,12:04:02.670539,12:31:02.922400
854,motorcycle,7.072068475445526,-73.10540646314621,12:04:02.671031,21:08:02.555268
855,motorcycle,7.096024125122433,-73.12995940446854,12:04:02.671482,22:44:00.999376
856,motorcycle,7.157077953687427,-73.13698142766953,12:04:02.672212,22:06:01.547267
857,motorcycle,7.123044252680991,-73.11844736337662,12:04:02.672365,21:16:02.513686
858,motorcycle,7.129986853936423,-73.11753541231155,12:04:02.672575,18:49:02.898320
859,motorcycle,7.134278136859173,-73.1257912516594,12:04:02.673900,12:04:02.673900
860,motorcycle,7.132790255538644,-73.12736302614212,12:05:02.353237,21:37:01.599802
861,motorcycle,7.071161045270479,-73.09723645448685,12:06:02.862827,21:42:01.707294
862,motorcycle,7.100883185584884,-73.10720354318619,12:06:02.863343,20:35:02.155253
863,bicycle,7.130879075784499,-73.11648398637772,12:06:02.864067,23:11:00.951421
864,motorcycle,7.125135397637443,-73.11178475618362,12:06:02.864227,21:52:01.285227
865,motorcycle,7.068760664332579,-73.10640960931778,12:06:02.864406,22:58:01.111020
866,motorcycle,7.068433685303027,-73.10436576604843,12:06:02.865228,23:14:01.029946
867,motorcycle,7.135755879295068,-73.1183722615242,12:06:02.865777,21:13:01.760307
868,motorcycle,7.061219868883548,-73.08327823877335,12:07:02.243800,19:02:02.843435
869,motorcycle,7.125399008638013,-73.10820132493973,12:08:02.116045,23:58:00.973808
870,motorcycle,7.124319217424137,-73.12030345201492,12:08:02.118204,21:35:01.382698
871,motorcycle,7.081434270129279,-73.12516361474991,12:09:03.287009,19:18:04.618301
872,motorcycle,7.073313023534759,-73.09531062841415,12:10:02.563479,21:16:02.513623
873,motorcycle,7.109017105785206,-73.1264939904213,12:10:02.563941,20:22:02.940384
874,motorcycle,7.128706819750953,-73.10669392347336,12:11:03.470590,14:34:03.967463
875,motorcycle,7.070266288701227,-73.10721963644028,12:11:03.472399,22:06:01.547231
876,motorcycle,7.0814646867831925,-73.12929958105087,12:11:03.475803,20:44:02.852783
877,motorcycle,7.106533079049051,-73.1372818350792,12:11:03.476655,19:29:03.173043
878,motorcycle,7.0682562548218755,-73.08710843324661,12:12:02.526587,20:52:01.759500
879,motorcycle,7.090146106753927,-73.10696214437485,12:12:02.526988,20:08:03.707714
880,motorcycle,7.1354542474771065,-73.11848491430283,12:12:02.527897,21:29:01.741237
881,motorcycle,7.090571939908692,-73.09129267930984,12:12:02.527956,22:41:00.901636
882,motorcycle,7.080402638617429,-73.10173720121384,12:12:02.528497,21:45:02.647449
883,motorcycle,7.119297934807484,-73.11146289110184,12:12:02.529643,21:29:01.739378
884,motorcycle,7.126357133236247,-73.11586171388626,12:13:03.021089,19:44:03.244141
885,motorcycle,7.07329528048664,-73.0952462553978,12:13:03.022757,21:18:01.381792
886,motorcycle,7.077054271965942,-73.10741275548935,12:13:03.023427,22:34:01.379374
887,motorcycle,7.119123039047487,-73.11157554388046,12:14:03.584033,21:01:02.599806
888,motorcycle,7.129355708367747,-73.12014251947403,12:14:03.584250,23:41:00.859277
889,motorcycle,7.078113785410544,-73.10759514570236,12:14:03.585948,18:54:03.771560
890,motorcycle,7.10618835697138,-73.16310614347458,12:14:03.586779,20:40:03.094553
891,motorcycle,7.091182807708101,-73.13826352357864,12:15:03.338626,14:11:03.283578
892,motorcycle,7.094282771685968,-73.10465544462204,12:16:02.940131,19:32:03.129160
893,motorcycle,7.088115795105303,-73.10471445322037,12:16:02.943030,21:10:04.639880
894,motorcycle,7.132265568258667,-73.1130775809288,12:17:02.282271,20:46:02.217648
895,motorcycle,7.059894209717221,-73.09483855962753,12:18:03.629116,23:41:00.859053
896,bicycle,7.071371427126699,-73.10540646314621,12:18:03.631044,15:47:01.997184
897,motorcycle,6.970783552639496,-73.05830150842667,12:19:03.435275,20:01:03.887287
898,motorcycle,7.069356323805032,-73.10512214899063,12:19:03.436426,21:42:01.706405
899,motorcycle,7.063156395849283,-73.17180722951889,12:19:03.437378,19:33:03.155931
900,motorcycle,7.116988803831326,-73.1042531132698,12:20:03.608433,23:58:00.973928
901,motorcycle,7.115168874038922,-73.10775607824326,12:20:03.608764,12:30:04.658172
902,motorcycle,7.093550237270925,-73.10343772172928,12:20:03.608814,22:02:02.765835
903,bicycle,7.093479265078457,-73.10563176870346,12:21:04.595316,21:03:02.877034
904,motorcycle,7.061047507844712,-73.08138996362686,12:21:04.595666,14:47:01.825575
905,motorcycle,7.125495328042071,-73.11104446649551,12:22:03.324647,13:56:03.335619
906,motorcycle,7.09136530763157,-73.09988111257553,12:23:04.378972,16:40:02.228217
907,motorcycle,7.068983719794609,-73.08295100927353,12:23:04.379177,21:56:01.241957
908,motorcycle,7.141185252018381,-73.13334971666336,12:24:02.995900,20:33:02.595497
909,motorcycle,7.118063525602885,-73.1112751364708,12:24:02.997521,22:27:01.028871
910,motorcycle,7.061496153489919,-73.08309584856033,12:24:02.998052,21:09:01.925803
911,motorcycle,7.122053176707688,-73.11275571584702,12:25:03.179930,22:22:01.366967
912,motorcycle,7.136336330440564,-73.11834007501602,12:25:03.180036,20:55:02.740742
913,bicycle,7.0957199585833095,-73.1359139084816,12:25:03.182258,14:58:02.683870
914,motorcycle,7.126866612189268,-73.10876995325089,12:26:03.006057,13:46:03.643672
915,motorcycle,7.094206730051191,-73.1200835108757,12:26:03.007249,21:15:01.848985
916,motorcycle,7.076111355694671,-73.10116857290268,12:27:02.687783,21:42:01.708128
917,walking,7.120565295387159,-73.136525452137,12:28:03.001388,16:52:02.950770
918,motorcycle,7.105080683824752,-73.09887260198593,12:28:03.003990,14:02:02.361267
919,motorcycle,7.112368007157848,-73.10796529054642,12:29:02.802870,18:17:02.438703
920,motorcycle,7.076985834494643,-73.091861307621,12:29:02.804412,21:32:01.604510
921,motorcycle,7.133195810924143,-73.13550621271133,12:29:02.804995,22:58:01.110653
922,motorcycle,7.072415732244352,-73.10095399618149,12:30:04.656100,22:25:01.278928
923,motorcycle,7.059453168235493,-73.17090064287186,12:30:04.656118,22:22:01.367236
924,motorcycle,7.062565805819155,-73.08870702981949,12:30:04.658775,18:21:02.891459
925,motorcycle,7.133112165125887,-73.13591927289963,12:31:02.919620,18:32:03.199007
926,motorcycle,7.073787016391556,-73.12653690576553,12:31:02.919832,22:32:01.083936
927,motorcycle,7.097927700713093,-73.09783190488815,12:31:02.919863,18:19:02.537610
928,bicycle,7.072534864138838,-73.09794992208481,12:31:02.920699,20:32:02.974648
929,motorcycle,7.092713779288339,-73.1169667840004,12:31:02.920752,16:29:02.183812
930,motorcycle,7.090234821994507,-73.10695677995682,12:31:02.921427,17:03:01.968509
931,motorcycle,7.124430745155145,-73.10871630907059,12:31:02.922337,19:51:03.336535
932,bicycle,7.138341294877598,-73.1215962767601,12:32:02.791608,22:47:00.945860
933,motorcycle,7.070261219258917,-73.10512214899063,12:33:03.949883,19:41:03.123477
934,motorcycle,7.101734851894427,-73.13890725374222,12:33:03.949911,22:44:00.999302
935,motorcycle,7.109402383401424,-73.1112751364708,12:33:03.950862,22:35:01.144624
936,motorcycle,7.083948713519341,-73.10035854578018,12:34:03.592659,22:42:01.371647
937,motorcycle,7.087611385594592,-73.09520870447159,12:35:03.338214,21:28:02.161729
938,bicycle,7.1181927963820115,-73.1163015961647,12:35:03.339099,21:38:01.647641
939,motorcycle,7.119085018230102,-73.10911864042282,12:35:03.339848,22:42:01.372259
940,motorcycle,7.1310489021021795,-73.11669319868088,12:35:03.340475,21:44:01.979803
941,motorcycle,7.123094947104171,-73.12302857637405,12:35:03.341768,22:27:01.029318
942,motorcycle,7.080937464782046,-73.11492294073105,12:36:04.246044,22:10:01.669786
943,bicycle,7.06864660188041,-73.10691922903061,12:36:04.246338,22:33:01.353554
944,motorcycle,7.021556552182211,-73.06040972471237,12:36:04.246363,22:13:03.610146
945,motorcycle,7.1216222741105994,-73.11146289110184,12:37:03.334307,21:43:02.120747
946,motorcycle,7.093355063741647,-73.11276644468307,12:38:04.086050,18:05:02.255995
947,motorcycle,7.071660385338866,-73.11472445726395,12:38:04.088195,18:47:03.140719
948,motorcycle,7.091530064506927,-73.10403317213058,12:39:04.192233,20:44:02.852390
949,motorcycle,7.150591602240688,-73.14663738012314,12:39:04.194894,20:08:03.706084
950,motorcycle,7.110771132827473,-73.10768097639084,12:40:03.484773,23:58:00.973799
951,motorcycle,7.076060661271477,-73.10122221708298,12:40:03.487739,22:23:01.189673
952,bicycle,7.111767278243086,-73.12943905591965,12:41:03.436546,20:46:02.217956
953,motorcycle,7.077355903783904,-73.1034055352211,12:42:04.182461,18:54:03.772796
954,motorcycle,7.111526479732952,-73.10735374689102,12:42:04.183526,16:25:01.656070
955,motorcycle,7.070611010778897,-73.1004336476326,12:43:02.680979,19:45:03.071293
956,motorcycle,7.091175203544616,-73.09801429510117,12:43:02.681022,22:56:01.092443
957,motorcycle,7.0758730919056845,-73.11192959547043,12:43:02.682068,21:34:01.630123
958,bicycle,7.082529269670111,-73.1222614645958,12:44:04.978627,15:16:02.074599
959,motorcycle,7.114104291151996,-73.10982137918472,12:44:04.979569,20:20:02.720735
960,motorcycle,6.997185208235173,-73.0536237359047,12:46:03.308525,21:47:01.440329
961,motorcycle,7.111850924041342,-73.10785800218582,12:47:03.406735,21:53:01.551404
962,motorcycle,7.1360676499976705,-73.12506705522537,12:48:04.193694,20:43:02.802110
963,motorcycle,7.0782810770070625,-73.0974993109703,12:48:04.194100,22:38:01.163926
964,motorcycle,7.079784166654555,-73.1762382388115,12:49:05.265724,13:09:03.899129
965,motorcycle,7.079736006952523,-73.1054225564003,12:50:03.142180,20:27:02.698459
966,motorcycle,7.080306319213371,-73.10252040624619,12:53:02.769159,21:03:02.878556
967,bicycle,7.069166219718078,-73.10509532690048,12:53:02.770745,18:14:02.079120
968,motorcycle,7.17529245993844,-73.13063532114029,12:55:02.922475,18:44:03.375470
969,motorcycle,7.078126459016339,-73.12369376420975,12:59:03.582208,19:15:04.563710
970,motorcycle,7.120816232781927,-73.13966363668442,13:00:03.432566,22:14:01.438520
971,motorcycle,7.104165649486227,-73.10673147439957,13:00:03.436916,22:27:01.029267
972,motorcycle,7.106773877559192,-73.11100155115128,13:00:03.437157,22:44:00.999009
973,motorcycle,7.078808299008209,-73.0949404835701,13:03:03.162451,20:52:01.757826
974,motorcycle,7.104165649486227,-73.10661345720291,13:04:04.068156,22:34:01.379993
