courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
409279,walking,7.137570739645163,-73.1299701333046,2020-08-16 11:42:02.044699,2020-08-16 17:21:02.527990
116103,motorcycle,7.102011136500792,-73.12897235155106,2020-08-16 11:46:01.337641,2020-08-16 22:04:01.437677
378885,motorcycle,7.111004327174129,-73.10749858617783,2020-08-16 12:04:02.670539,2020-08-16 12:31:02.922400
357197,motorcycle,7.0732623291115715,-73.0947956442833,2020-08-16 11:54:03.440742,2020-08-16 21:37:01.600391
222781,motorcycle,7.133492373299781,-73.12897235155106,2020-08-16 11:56:01.999899,2020-08-16 21:15:01.848507
289083,motorcycle,7.138797544686277,-73.13752323389053,2020-08-16 11:35:02.020202,2020-08-16 14:35:02.583339
75534,motorcycle,7.058756119916673,-73.0824413895607,2020-08-16 11:39:01.597162,2020-08-16 15:21:06.597938
217353,bicycle,7.129317687550348,-73.12211662530899,2020-08-16 10:55:01.315687,2020-08-16 21:07:01.937351
303228,motorcycle,7.129393729185132,-73.12200397253036,2020-08-16 10:59:01.120220,2020-08-16 21:20:02.304193
253199,motorcycle,7.0732065652460605,-73.16820234060287,2020-08-16 10:59:01.120716,2020-08-16 21:03:02.877654
303617,motorcycle,7.110020855364304,-73.1079974770546,2020-08-16 09:54:00.763181,2020-08-16 22:50:01.159024
315086,motorcycle,7.087454232882713,-73.10389906167984,2020-08-16 09:42:00.854956,2020-08-16 20:27:02.697306
141561,motorcycle,7.134080428608748,-73.1188228726387,2020-08-16 08:36:00.635450,2020-08-16 20:41:02.118310
315213,motorcycle,7.111511271405995,-73.21374088525772,2020-08-16 08:27:00.556179,2020-08-16 19:14:03.698736
179144,bicycle,7.122783176401576,-73.12408000230789,2020-08-16 08:10:00.585662,2020-08-16 18:02:02.290602
152643,motorcycle,7.076113890415833,-73.12709480524063,2020-08-16 07:58:00.524838,2020-08-16 21:13:01.759988
312743,motorcycle,7.081528054812175,-73.1028100848198,2020-08-16 07:02:00.529166,2020-08-16 21:27:01.989369
351125,motorcycle,7.122027829496098,-73.1177231669426,2020-08-16 06:44:00.397328,2020-08-16 06:45:00.389082
277140,motorcycle,7.111191896539914,-73.11924666166306,2020-08-16 07:51:00.713605,2020-08-16 22:55:01.083792
244164,motorcycle,7.137730427078203,-73.11787873506546,2020-08-16 11:19:01.704218,2020-08-16 13:11:03.006400
352212,motorcycle,7.130972860467402,-73.10074478387833,2020-08-16 07:57:00.678223,2020-08-16 18:42:02.618311
314359,motorcycle,7.08230874892925,-73.12129586935043,2020-08-16 07:49:00.524013,2020-08-16 22:04:01.438672
83041,motorcycle,7.124618314520937,-73.11220318078995,2020-08-16 07:43:00.963492,2020-08-16 15:17:02.063177
194175,motorcycle,7.096901138643567,-73.11839908361435,2020-08-16 06:44:00.397468,2020-08-16 18:01:03.503405
190049,motorcycle,7.090881175890139,-73.13818842172623,2020-08-16 10:40:01.424696,2020-08-16 18:41:02.556538
94017,motorcycle,7.131408832506807,-73.12154799699783,2020-08-16 07:21:00.665737,2020-08-16 20:10:02.688718
173377,motorcycle,7.119333420903715,-73.13345164060593,2020-08-16 08:29:00.603462,2020-08-16 21:24:01.358847
175581,motorcycle,6.974486780253294,-73.0543801188469,2020-08-16 07:33:00.583273,2020-08-16 11:46:01.338393
199265,motorcycle,6.973292926587241,-73.05556029081345,2020-08-16 10:54:01.629332,2020-08-16 21:07:01.936198
405621,motorcycle,7.112368007157848,-73.10796529054642,2020-08-16 12:29:02.802870,2020-08-16 18:17:02.438703
159219,motorcycle,7.1076914466188725,-73.13826888799667,2020-08-16 11:49:02.200172,2020-08-16 14:32:03.371860
327965,bicycle,7.0957199585833095,-73.1359139084816,2020-08-16 12:25:03.182258,2020-08-16 14:58:02.683870
284563,motorcycle,7.118981094662566,-73.11530381441116,2020-08-16 07:12:00.652163,2020-08-16 22:47:00.945640
266998,motorcycle,7.095539993381003,-73.12497586011887,2020-08-16 07:25:00.657347,2020-08-16 23:07:01.549072
298835,motorcycle,7.071376496569023,-73.10462862253189,2020-08-16 07:26:00.621372,2020-08-16 13:00:03.433711
315863,motorcycle,7.092665619586306,-73.09913009405136,2020-08-16 08:47:00.754528,2020-08-16 19:51:03.335847
284378,motorcycle,7.089710134714522,-73.14424484968185,2020-08-16 09:40:01.281791,2020-08-16 23:58:00.973630
362744,motorcycle,7.093192841587452,-73.10101836919785,2020-08-16 09:08:00.819343,2020-08-16 22:10:01.671463
408553,motorcycle,7.186024469327087,-73.13280791044235,2020-08-16 09:06:00.652454,2020-08-16 18:15:02.160055
209383,bicycle,7.109377036189834,-73.11223536729813,2020-08-16 08:42:00.901060,2020-08-16 17:13:01.759307
190415,motorcycle,7.117450123082328,-73.11227828264236,2020-08-16 00:00:01.011695,2020-08-16 23:58:00.973640
186756,motorcycle,7.133702755156008,-73.11898916959763,2020-08-16 00:00:01.011617,2020-08-16 23:22:00.942895
311676,motorcycle,7.0731001069573765,-73.10207515954971,2020-08-16 00:00:01.011336,2020-08-16 23:58:00.973738
334297,motorcycle,7.091469231199106,-73.11242312192917,2020-08-16 00:00:01.011239,2020-08-16 21:06:02.204366
241538,motorcycle,7.0277184593205675,-73.08473199605942,2020-08-16 00:17:01.406275,2020-08-16 22:44:00.998873
246285,motorcycle,7.094946868629712,-73.09545546770096,2020-08-16 11:46:01.337903,2020-08-16 22:10:01.670986
155498,motorcycle,7.0828663875843105,-73.1221541762352,2020-08-16 11:59:02.294741,2020-08-16 21:41:01.685656
333415,motorcycle,7.097116589942111,-73.12868267297745,2020-08-16 09:18:01.079353,2020-08-16 22:29:01.332480
160729,motorcycle,7.131206054814065,-73.11339408159256,2020-08-16 09:09:00.750559,2020-08-16 21:16:02.514710
308716,motorcycle,7.0792873613073155,-73.09214025735855,2020-08-16 11:47:01.531922,2020-08-16 21:14:02.208599
152767,motorcycle,7.071543788165535,-73.10458570718765,2020-08-16 11:52:02.575782,2020-08-16 20:52:01.758618
140940,motorcycle,6.981566256451323,-73.05413335561752,2020-08-16 11:42:02.045059,2020-08-16 15:29:02.588652
398121,motorcycle,7.068433685303027,-73.10436576604843,2020-08-16 12:06:02.865228,2020-08-16 23:14:01.029946
201272,motorcycle,7.088384475548189,-73.08711916208267,2020-08-16 11:45:03.570607,2020-08-16 22:17:01.181198
202436,motorcycle,7.1080336339753885,-73.10537427663803,2020-08-16 09:52:00.975773,2020-08-16 21:00:02.628254
315100,motorcycle,7.124197550808482,-73.11073333024979,2020-08-16 11:03:01.803427,2020-08-16 22:47:00.945819
360014,motorcycle,7.163944513308081,-73.14094573259354,2020-08-16 10:40:01.425898,2020-08-16 23:32:00.999976
185511,bicycle,7.096429680507931,-73.12981992959976,2020-08-16 13:54:02.758252,2020-08-16 20:52:01.759139
153558,motorcycle,7.157077953687427,-73.13698142766953,2020-08-16 12:04:02.672212,2020-08-16 22:06:01.547267
179320,motorcycle,7.113521305285353,-73.12199860811234,2020-08-16 13:39:03.118094,2020-08-16 19:35:02.803260
297808,motorcycle,7.084853608973226,-73.11836153268814,2020-08-16 12:01:02.569045,2020-08-16 21:23:01.884393
323549,motorcycle,7.063311013840007,-73.08422774076462,2020-08-16 11:25:01.508155,2020-08-16 20:39:02.892861
300724,motorcycle,7.116413422128154,-73.12160164117813,2020-08-16 11:24:01.418075,2020-08-16 21:31:01.782336
91300,motorcycle,7.091633988074456,-73.10495048761368,2020-08-16 10:12:00.674877,2020-08-16 21:24:01.358485
320404,motorcycle,7.053699351203797,-73.17039638757706,2020-08-16 09:59:00.855529,2020-08-16 21:54:01.823897
155495,motorcycle,7.142450077876887,-73.132743537426,2020-08-16 11:04:02.047340,2020-08-16 11:05:01.199560
222062,motorcycle,7.091900133796194,-73.1053152680397,2020-08-16 13:44:03.779497,2020-08-16 23:58:00.973873
171271,motorcycle,7.114119499478953,-73.1099984049797,2020-08-16 13:43:02.659411,2020-08-16 19:54:04.713405
407214,motorcycle,7.055947648872127,-73.16690415143967,2020-08-16 11:48:01.854537,2020-08-16 22:20:01.064701
352981,motorcycle,7.113156305438402,-73.13564032316208,2020-08-16 11:43:01.854417,2020-08-16 14:48:02.261347
349052,motorcycle,6.9970153819175,-73.06238383054733,2020-08-16 11:17:01.206808,2020-08-16 22:58:01.110897
372797,motorcycle,7.072012711580022,-73.09439867734909,2020-08-16 11:30:03.460763,2020-08-16 22:24:01.325861
303623,motorcycle,7.098201450598303,-73.123919069767,2020-08-16 10:52:01.233954,2020-08-16 20:57:02.637734
73300,motorcycle,7.136336330440564,-73.11834007501602,2020-08-16 12:25:03.180036,2020-08-16 20:55:02.740742
62892,motorcycle,7.096807353960671,-73.09350818395615,2020-08-16 11:31:01.536827,2020-08-16 20:53:03.355810
157073,motorcycle,7.0904832246681195,-73.13398271799088,2020-08-16 11:21:01.886469,2020-08-16 21:35:01.382155
410015,bicycle,7.066689797145408,-73.09992402791977,2020-08-16 10:47:01.197656,2020-08-16 18:52:02.595929
311954,motorcycle,7.073231912457658,-73.16818088293076,2020-08-16 11:02:01.335761,2020-08-16 21:15:01.848697
288909,motorcycle,7.049707165377832,-73.16734939813614,2020-08-16 10:20:01.125918,2020-08-16 19:04:02.937858
314857,motorcycle,7.079989479068452,-73.1027027964592,2020-08-16 10:12:00.674719,2020-08-16 23:01:00.984324
327509,motorcycle,7.105478635046772,-73.11482638120651,2020-08-16 10:29:00.776289,2020-08-16 20:46:02.217769
234011,motorcycle,7.062099417125843,-73.08003276586533,2020-08-16 09:57:00.784830,2020-08-16 18:58:02.877493
202202,motorcycle,7.1221520308329005,-73.11284154653549,2020-08-16 10:51:01.050863,2020-08-16 14:40:02.784040
270756,motorcycle,7.060173029044741,-73.0865666270256,2020-08-16 10:40:01.424865,2020-08-16 18:04:02.770668
390239,bicycle,7.117551511928703,-73.11241775751114,2020-08-16 10:52:01.236783,2020-08-16 19:59:02.443646
257955,motorcycle,7.102627073742518,-73.12778145074844,2020-08-16 11:20:01.591764,2020-08-16 21:46:01.571562
282453,motorcycle,7.126788035833336,-73.12117785215378,2020-08-16 11:52:02.578355,2020-08-16 23:17:01.209219
174069,motorcycle,7.088840725356867,-73.09440404176712,2020-08-16 11:40:01.813996,2020-08-16 21:01:02.600015
102799,motorcycle,7.075231807452376,-73.0900427699089,2020-08-16 11:21:01.884137,2020-08-16 19:56:04.862593
311095,motorcycle,7.133634317684702,-73.11597436666489,2020-08-16 11:53:02.906763,2020-08-16 20:36:02.298098
173124,motorcycle,7.060598862199512,-73.08384150266647,2020-08-16 11:14:02.058542,2020-08-16 19:45:03.070418
141998,motorcycle,7.1036384274850874,-73.12528163194656,2020-08-16 10:40:01.426305,2020-08-16 22:42:01.372079
171813,motorcycle,7.12963959713759,-73.1096550822258,2020-08-16 10:09:00.879666,2020-08-16 23:01:00.984330
141754,motorcycle,7.099570200024353,-73.10947269201279,2020-08-16 10:27:00.907862,2020-08-16 19:27:02.884639
356423,motorcycle,7.156750974657875,-73.13234120607376,2020-08-16 08:01:00.809987,2020-08-16 20:02:02.325383
314632,motorcycle,7.087112045526204,-73.09040755033493,2020-08-16 07:20:00.723970,2020-08-16 23:17:01.208714
222178,motorcycle,7.078808299008209,-73.0949404835701,2020-08-16 13:03:03.162451,2020-08-16 20:52:01.757826
220086,motorcycle,7.129730847099324,-73.12765806913376,2020-08-16 13:58:03.115697,2020-08-16 22:20:01.063693
406170,bicycle,7.077898334112,-73.09476882219315,2020-08-16 15:57:02.150588,2020-08-16 22:13:03.609080
71093,motorcycle,7.079160625249351,-73.10552448034286,2020-08-16 09:55:01.070514,2020-08-16 14:16:03.728586
81720,motorcycle,7.061047507844712,-73.08138996362686,2020-08-16 12:21:04.595666,2020-08-16 14:47:01.825575
179810,motorcycle,7.096525999911982,-73.12988430261612,2020-08-16 13:53:02.980526,2020-08-16 20:55:02.741590
246687,motorcycle,7.092039543459954,-73.10366302728653,2020-08-16 13:44:03.780297,2020-08-16 18:20:03.004006
218193,motorcycle,7.098193846434832,-73.09371739625931,2020-08-16 11:48:01.854878,2020-08-16 21:49:01.517053
173553,motorcycle,7.0782810770070625,-73.0974993109703,2020-08-16 12:48:04.194100,2020-08-16 22:38:01.163926
151873,motorcycle,7.130709249466825,-73.1124660372734,2020-08-16 14:12:02.268846,2020-08-16 23:18:01.035951
362304,motorcycle,7.111120924347453,-73.1076917052269,2020-08-16 14:17:02.746389,2020-08-16 22:07:01.630816
237836,motorcycle,7.066448998635273,-73.08684557676315,2020-08-16 15:23:03.375082,2020-08-16 17:55:02.013512
235752,motorcycle,7.094090132877859,-73.1261882185936,2020-08-16 15:40:02.621386,2020-08-16 22:37:01.284076
203767,motorcycle,7.102665094559903,-73.14128905534744,2020-08-16 19:01:03.332118,2020-08-16 22:44:00.999044
187593,motorcycle,7.068126984042749,-73.08316558599472,2020-08-16 11:51:02.151744,2020-08-16 19:26:04.267124
261563,bicycle,7.0853554837627755,-73.11230510473251,2020-08-16 11:12:01.533200,2020-08-16 23:27:00.983734
235905,motorcycle,7.114405922969958,-73.13147753477097,2020-08-16 11:21:01.883918,2020-08-16 19:01:03.334240
408234,bicycle,7.073467641525475,-73.09077769517899,2020-08-16 10:36:01.297055,2020-08-16 21:38:01.649216
324222,motorcycle,7.0997476305055045,-73.12677830457687,2020-08-16 10:35:01.226312,2020-08-16 20:39:02.889274
332763,motorcycle,7.070590733009631,-73.10591071844101,2020-08-16 11:07:01.549658,2020-08-16 20:57:02.640057
320588,motorcycle,7.122172308602181,-73.11895161867142,2020-08-16 18:16:02.651511,2020-08-16 19:57:02.104544
315688,motorcycle,7.0842756925489,-73.09934467077255,2020-08-16 17:37:02.305385,2020-08-16 21:21:02.053344
80591,motorcycle,7.067473025983638,-73.09748858213425,2020-08-16 19:16:03.627609,2020-08-16 21:25:01.789191
333773,motorcycle,7.103478740052047,-73.11085134744644,2020-08-16 19:40:03.259967,2020-08-16 19:41:03.123874
303847,motorcycle,7.128651055885449,-73.12030345201492,2020-08-16 19:22:05.117062,2020-08-16 23:32:00.999866
322174,motorcycle,7.098911172522925,-73.1069353222847,2020-08-16 17:45:02.087734,2020-08-16 21:09:01.925675
314670,bicycle,7.099212804340887,-73.12936395406723,2020-08-16 17:54:02.452934,2020-08-16 22:35:01.144642
235278,motorcycle,7.090577009351016,-73.09749394655228,2020-08-16 19:19:03.645016,2020-08-16 21:44:01.980405
139076,motorcycle,7.139694835976691,-73.11420947313309,2020-08-16 16:30:03.529388,2020-08-16 21:28:02.162857
246234,motorcycle,7.093978605146852,-73.0958953499794,2020-08-16 16:25:01.653225,2020-08-16 20:08:03.705523
192196,motorcycle,6.982151777039128,-73.05036216974258,2020-08-16 15:09:02.395098,2020-08-16 23:58:00.973720
121333,motorcycle,7.072304204513337,-73.10507386922836,2020-08-16 18:05:02.252254,2020-08-16 21:17:01.799570
412499,motorcycle,7.1131993956981105,-73.12585562467575,2020-08-16 16:01:02.717095,2020-08-16 19:03:04.045813
266657,bicycle,7.099554991697396,-73.12443941831589,2020-08-16 00:00:01.011318,2020-08-16 23:58:00.973896
274924,motorcycle,7.068423546418394,-73.10440868139267,2020-08-16 00:00:01.011641,2020-08-16 23:58:00.973743
210436,motorcycle,7.129208694540502,-73.1185331940651,2020-08-16 10:05:00.905665,2020-08-16 22:45:01.128994
86348,motorcycle,7.084235137010346,-73.11474591493607,2020-08-16 10:15:01.073941,2020-08-16 14:29:02.922200
324885,motorcycle,7.087084163593445,-73.10776144266129,2020-08-16 00:00:01.011635,2020-08-16 23:41:00.858907
306966,motorcycle,7.113498492794918,-73.13549011945724,2020-08-16 00:00:01.011605,2020-08-16 20:04:03.472112
237113,motorcycle,7.073117850005488,-73.10221463441849,2020-08-16 00:00:01.011158,2020-08-16 22:30:01.545013
222066,motorcycle,7.127396368911569,-73.12178403139114,2020-08-16 08:33:00.705706,2020-08-16 21:01:02.601071
271611,motorcycle,7.1058005446340005,-73.11908036470413,2020-08-16 08:47:00.753429,2020-08-16 20:07:02.718424
357848,motorcycle,7.056682718008339,-73.08876067399979,2020-08-16 08:52:00.820000,2020-08-16 20:41:02.118109
274858,motorcycle,7.0996386374956515,-73.12315195798874,2020-08-16 07:32:00.735236,2020-08-16 20:45:01.875001
189081,walking,7.170506906389612,-73.13035100698471,2020-08-16 08:01:00.810236,2020-08-16 22:34:01.379947
359449,motorcycle,7.095005167216378,-73.13898235559464,2020-08-16 10:05:00.905268,2020-08-16 12:00:02.804711
170608,motorcycle,7.099101276609872,-73.09534817934036,2020-08-16 10:14:01.476520,2020-08-16 19:02:02.841828
244677,motorcycle,7.08025562479019,-73.0928322672844,2020-08-16 10:16:01.234000,2020-08-16 21:30:03.026702
396316,bicycle,7.11571383908818,-73.10683339834213,2020-08-16 10:03:00.702798,2020-08-16 10:11:00.744315
126515,motorcycle,7.0919787101521266,-73.10503631830215,2020-08-16 00:00:01.011458,2020-08-16 23:58:00.973678
350211,motorcycle,6.968732963221591,-73.04217606782913,2020-08-16 00:00:01.011177,2020-08-16 20:10:02.686939
172181,motorcycle,7.071338475751638,-73.10518115758896,2020-08-16 11:57:02.889263,2020-08-16 21:01:02.600976
94497,motorcycle,7.071566600655977,-73.17417830228806,2020-08-16 11:45:03.571494,2020-08-16 21:13:01.757801
213263,motorcycle,7.134278136859173,-73.1257912516594,2020-08-16 12:04:02.673900,2020-08-16 12:04:02.673900
238185,motorcycle,7.071150906385846,-73.09732764959335,2020-08-16 11:50:01.952257,2020-08-16 21:09:01.928379
312816,motorcycle,7.113141097111445,-73.13195496797562,2020-08-16 00:00:01.011415,2020-08-16 03:20:00.551202
245625,motorcycle,7.088343920009642,-73.11588853597641,2020-08-16 00:00:01.011599,2020-08-16 23:36:01.147078
212317,motorcycle,7.11864904619069,-73.11588853597641,2020-08-16 00:00:01.011726,2020-08-16 23:58:00.973891
245611,motorcycle,7.068684622697809,-73.10482174158096,2020-08-16 00:00:01.011373,2020-08-16 23:39:00.881116
156212,motorcycle,7.091917876844306,-73.13508242368698,2020-08-16 10:35:01.227115,2020-08-16 13:56:03.336215
207256,motorcycle,7.091920411565461,-73.10530990362167,2020-08-16 10:59:01.119994,2020-08-16 21:19:02.086645
255006,bicycle,7.071069795308738,-73.09558421373367,2020-08-16 10:56:01.148775,2020-08-16 13:51:02.789817
321505,motorcycle,7.0741520162385,-73.0873391032219,2020-08-16 09:13:00.700539,2020-08-16 10:26:01.374299
173541,motorcycle,7.060309903987353,-73.09410899877548,2020-08-16 08:27:00.556202,2020-08-16 21:18:01.381068
379071,car,7.088901558664695,-73.12237411737442,2020-08-16 08:15:01.071168,2020-08-16 22:32:01.083301
346879,motorcycle,7.098437179666128,-73.13150972127914,2020-08-16 09:47:01.051803,2020-08-16 21:59:02.296668
225802,motorcycle,7.063777402533326,-73.07820349931717,2020-08-16 08:10:00.585748,2020-08-16 23:01:00.984822
357952,motorcycle,6.978770459012573,-73.04972916841507,2020-08-16 08:29:00.603942,2020-08-16 21:37:01.599875
84134,motorcycle,7.1310489021021795,-73.11669319868088,2020-08-16 12:35:03.340475,2020-08-16 21:44:01.979803
159797,bicycle,7.1181927963820115,-73.1163015961647,2020-08-16 12:35:03.339099,2020-08-16 21:38:01.647641
347958,motorcycle,7.071660385338866,-73.11472445726395,2020-08-16 12:38:04.088195,2020-08-16 18:47:03.140719
198001,motorcycle,7.125495328042071,-73.11104446649551,2020-08-16 12:22:03.324647,2020-08-16 13:56:03.335619
195606,motorcycle,7.122053176707688,-73.11275571584702,2020-08-16 12:25:03.179930,2020-08-16 22:22:01.366967
65514,motorcycle,7.126357133236247,-73.11586171388626,2020-08-16 12:13:03.021089,2020-08-16 19:44:03.244141
216548,bicycle,7.138341294877598,-73.1215962767601,2020-08-16 12:32:02.791608,2020-08-16 22:47:00.945860
190432,motorcycle,7.081434270129279,-73.12516361474991,2020-08-16 12:09:03.287009,2020-08-16 19:18:04.618301
234887,motorcycle,7.072415732244352,-73.10095399618149,2020-08-16 12:30:04.656100,2020-08-16 22:25:01.278928
405332,motorcycle,7.070618614942383,-73.10596436262131,2020-08-16 13:05:02.667404,2020-08-16 19:05:03.250905
256772,motorcycle,7.072631183542896,-73.15095573663712,2020-08-16 00:00:01.011305,2020-08-16 23:58:00.973901
309305,motorcycle,7.076618299926537,-73.16476374864578,2020-08-16 00:00:01.011677,2020-08-16 23:43:00.910431
220259,motorcycle,7.087454232882713,-73.10640960931778,2020-08-16 10:52:01.237508,2020-08-16 21:54:01.824866
397339,motorcycle,7.097212909346162,-73.11409145593643,2020-08-16 10:47:01.195808,2020-08-16 21:24:01.359360
125886,motorcycle,7.125135397637443,-73.11178475618362,2020-08-16 12:06:02.864227,2020-08-16 21:52:01.285227
329442,motorcycle,7.0636709442446275,-73.09085816144943,2020-08-16 11:41:01.521265,2020-08-16 21:05:02.255262
360758,motorcycle,6.998591978478608,-73.04791063070297,2020-08-16 11:14:02.055781,2020-08-16 14:29:02.919883
235138,motorcycle,7.0616862575768735,-73.08381468057632,2020-08-16 11:04:02.049769,2020-08-16 20:39:02.889093
140833,motorcycle,7.071647711733071,-73.10672610998154,2020-08-16 11:32:02.133427,2020-08-16 21:28:02.162144
218228,motorcycle,7.075865487742213,-73.09132486581802,2020-08-16 11:17:01.207174,2020-08-16 21:15:01.847347
140672,motorcycle,7.059815633361275,-73.08810621500015,2020-08-16 11:18:01.622656,2020-08-16 16:04:01.943559
289776,motorcycle,7.133390984453406,-73.12141925096512,2020-08-16 11:17:01.206123,2020-08-16 19:27:02.884997
198168,bicycle,7.16596468607208,-73.13052266836166,2020-08-16 11:24:01.419153,2020-08-16 16:42:03.171898
286985,motorcycle,7.129809423455264,-73.11173647642136,2020-08-16 11:24:01.420209,2020-08-16 21:10:04.637787
398113,motorcycle,7.097709714693394,-73.12598437070847,2020-08-16 11:27:01.451033,2020-08-16 21:52:01.285401
220087,motorcycle,7.110933354981661,-73.10756295919418,2020-08-16 11:18:01.622985,2020-08-16 22:06:01.548107
331628,motorcycle,7.123791995422998,-73.12616676092148,2020-08-16 10:40:01.427392,2020-08-16 20:08:03.705462
159176,motorcycle,7.09040464831218,-73.13456743955612,2020-08-16 10:46:01.169675,2020-08-16 18:39:02.791291
262986,motorcycle,7.101704435240514,-73.13878923654556,2020-08-16 10:19:00.968925,2020-08-16 22:07:01.629802
164517,motorcycle,6.980053027919205,-73.04985255002975,2020-08-16 12:03:02.947650,2020-08-16 22:16:01.403553
168848,motorcycle,7.102926170839318,-73.11181157827377,2020-08-16 11:42:02.044676,2020-08-16 22:47:00.945131
310970,motorcycle,7.123044252680991,-73.11844736337662,2020-08-16 12:04:02.672365,2020-08-16 21:16:02.513686
211579,motorcycle,7.063490979042321,-73.0917164683342,2020-08-16 06:53:00.465703,2020-08-16 16:40:02.230016
280683,motorcycle,7.063632923427242,-73.08758050203323,2020-08-16 05:31:00.415052,2020-08-16 22:28:01.298484
91218,motorcycle,7.060322577593148,-73.16036492586136,2020-08-16 05:39:00.327226,2020-08-16 20:53:03.353046
209908,motorcycle,7.090571939908692,-73.09129267930984,2020-08-16 12:12:02.527956,2020-08-16 22:41:00.901636
92529,motorcycle,7.119297934807484,-73.11146289110184,2020-08-16 12:12:02.529643,2020-08-16 21:29:01.739378
152351,motorcycle,7.092713779288339,-73.1169667840004,2020-08-16 12:31:02.920752,2020-08-16 16:29:02.183812
168853,motorcycle,7.101296345133861,-73.12187522649765,2020-08-16 12:00:02.803074,2020-08-16 12:25:03.181425
159800,motorcycle,7.074631078537614,-73.12580734491348,2020-08-16 09:07:00.797136,2020-08-16 21:41:01.683914
207359,motorcycle,7.127140362074478,-73.12426775693893,2020-08-16 09:06:00.652914,2020-08-16 22:45:01.129651
276246,motorcycle,7.08156607562956,-73.12845200300217,2020-08-16 09:02:00.659175,2020-08-16 22:39:01.122320
141434,motorcycle,7.075558786481928,-73.0870172381401,2020-08-16 11:24:01.419220,2020-08-16 21:00:02.629094
276847,motorcycle,7.122141891948267,-73.11288446187973,2020-08-16 11:22:01.393750,2020-08-16 14:25:02.985096
350818,motorcycle,7.141593342125027,-73.13255041837692,2020-08-16 11:28:01.546376,2020-08-16 22:35:01.144033
312072,bicycle,7.120603316204544,-73.11241239309311,2020-08-16 11:22:01.393368,2020-08-16 22:18:01.115784
173125,motorcycle,7.132666054201842,-73.10445696115494,2020-08-16 11:38:01.576979,2020-08-16 17:44:02.110027
273009,motorcycle,7.104165649486227,-73.10673147439957,2020-08-16 13:00:03.436916,2020-08-16 22:27:01.029267
249508,motorcycle,7.115979984809911,-73.12257260084152,2020-08-16 11:47:01.532404,2020-08-16 14:01:02.952889
156961,bicycle,7.111767278243086,-73.12943905591965,2020-08-16 12:41:03.436546,2020-08-16 20:46:02.217956
347769,car,7.169825066397742,-73.13329070806503,2020-08-16 09:53:00.768685,2020-08-16 17:03:01.970422
313536,motorcycle,7.078564965776913,-73.11629086732864,2020-08-16 09:57:00.784264,2020-08-16 22:33:01.353953
134665,motorcycle,7.076060661271477,-73.10122221708298,2020-08-16 12:40:03.487739,2020-08-16 22:23:01.189673
200166,motorcycle,7.141185252018381,-73.13334971666336,2020-08-16 12:24:02.995900,2020-08-16 20:33:02.595497
218192,motorcycle,7.059894209717221,-73.09483855962753,2020-08-16 12:18:03.629116,2020-08-16 23:41:00.859053
334403,motorcycle,7.059453168235493,-73.17090064287186,2020-08-16 12:30:04.656118,2020-08-16 22:22:01.367236
235147,motorcycle,7.1261644944281315,-73.11709553003311,2020-08-16 14:17:02.747668,2020-08-16 22:54:01.075935
324137,motorcycle,7.122212864140728,-73.1099072098732,2020-08-16 11:24:01.420256,2020-08-16 21:46:01.570432
231504,motorcycle,7.118020435343176,-73.11108201742172,2020-08-16 14:24:05.897781,2020-08-16 22:03:01.176130
324215,motorcycle,7.116230922204686,-73.12006741762161,2020-08-16 10:31:01.417702,2020-08-16 20:21:02.171467
204203,motorcycle,7.083659755307174,-73.10258477926254,2020-08-16 10:21:00.879561,2020-08-16 22:34:01.379267
330629,motorcycle,7.148099971341054,-73.13436359167099,2020-08-16 10:21:00.879700,2020-08-16 20:46:02.218582
311218,motorcycle,7.107693981340027,-73.13805431127548,2020-08-16 10:32:01.263425,2020-08-16 21:51:01.293625
220213,bicycle,7.130400013485392,-73.11355501413345,2020-08-16 10:20:01.127433,2020-08-16 11:54:03.441418
161777,bicycle,7.082529269670111,-73.1222614645958,2020-08-16 12:44:04.978627,2020-08-16 15:16:02.074599
343821,motorcycle,7.109402383401424,-73.1112751364708,2020-08-16 12:33:03.950862,2020-08-16 22:35:01.144624
410796,motorcycle,7.077355903783904,-73.1034055352211,2020-08-16 12:42:04.182461,2020-08-16 18:54:03.772796
240778,motorcycle,7.096941694182114,-73.12906891107559,2020-08-16 11:01:01.026052,2020-08-16 12:34:03.593879
300261,motorcycle,7.100244435852737,-73.11034709215164,2020-08-16 11:03:01.800786,2020-08-16 18:58:02.877002
157273,motorcycle,7.077259584379853,-73.12297493219376,2020-08-16 10:17:00.878863,2020-08-16 18:06:03.059089
167355,motorcycle,7.087426350949961,-73.08756977319717,2020-08-16 10:20:01.126164,2020-08-16 20:38:03.636758
289157,motorcycle,7.069919031902408,-73.10608237981796,2020-08-16 09:52:00.975784,2020-08-16 22:22:01.366247
299813,car,7.067779727243924,-73.09860974550247,2020-08-16 13:22:03.945539,2020-08-16 22:35:01.143461
154397,motorcycle,7.085956212677537,-73.11610847711563,2020-08-16 13:32:03.015948,2020-08-16 21:42:01.706687
207488,motorcycle,7.122859218036361,-73.11597436666489,2020-08-16 14:08:05.645333,2020-08-16 21:50:01.550135
247939,motorcycle,7.096214229209387,-73.13246458768845,2020-08-16 13:40:03.219644,2020-08-16 20:59:02.538054
162676,motorcycle,7.081074339724658,-73.10427457094193,2020-08-16 10:40:01.426097,2020-08-16 23:53:00.893302
