courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
361045,motorcycle,6.142786469287522,-75.35422414541245,2020-08-20 11:44:03.930616,2020-08-20 19:34:04.582259
106074,motorcycle,6.2114317877247345,-75.57472854852676,2020-08-20 11:51:03.768781,2020-08-20 18:07:04.809941
249504,motorcycle,6.172346387447725,-75.63493341207504,2020-08-20 11:57:04.785492,2020-08-20 20:08:07.456988
123229,motorcycle,6.180832633889189,-75.56640297174454,2020-08-20 12:02:04.745193,2020-08-20 19:51:06.035316
114359,motorcycle,6.22698483675844,-75.60580998659134,2020-08-20 12:08:04.507895,2020-08-20 21:00:04.221969
375389,motorcycle,6.157528407550231,-75.59871286153793,2020-08-20 12:06:05.307302,2020-08-20 18:10:05.611275
409105,bicycle,6.222227165142364,-75.5732050538063,2020-08-20 12:10:04.343016,2020-08-20 15:03:04.180517
172460,bicycle,6.280525751807154,-75.56215435266495,2020-08-20 12:12:04.555966,2020-08-20 22:41:01.001484
297684,motorcycle,6.2684021805020365,-75.59554785490036,2020-08-20 11:42:04.511321,2020-08-20 18:18:03.341019
395714,motorcycle,6.208149323823385,-75.56449860334396,2020-08-20 11:59:04.291637,2020-08-20 17:36:03.865695
220611,motorcycle,6.213163002276566,-75.559461414814,2020-08-20 12:01:04.265594,2020-08-20 14:02:07.518345
217823,walking,6.251809895793009,-75.58821469545364,2020-08-20 12:04:04.623382,2020-08-20 20:38:04.914637
259520,motorcycle,6.196613807827241,-75.55774480104446,2020-08-20 11:45:03.481382,2020-08-20 14:02:07.519481
217146,bicycle,6.152370249990973,-75.6226059794426,2020-08-20 11:40:04.787730,2020-08-20 21:12:02.889468
299981,motorcycle,6.2402008728832286,-75.58701306581497,2020-08-20 12:08:04.511124,2020-08-20 14:26:03.541902
164078,motorcycle,6.174303192182741,-75.61032146215439,2020-08-20 12:11:04.447752,2020-08-20 20:19:04.938409
295858,motorcycle,6.245009238922499,-75.58426648378372,2020-08-20 12:07:04.764948,2020-08-20 21:53:01.859841
87566,motorcycle,6.2240014699538975,-75.5692782998085,2020-08-20 12:03:04.546871,2020-08-20 16:05:04.765896
193980,motorcycle,6.209137865075533,-75.56590408086777,2020-08-20 12:04:04.318998,2020-08-20 21:14:02.903288
243088,motorcycle,6.196715196673615,-75.55813103914261,2020-08-20 11:38:04.572236,2020-08-20 21:06:03.429255
234544,bicycle,6.206461199531269,-75.585757791996,2020-08-20 11:40:04.788037,2020-08-20 22:53:01.137838
149151,motorcycle,6.340421212802333,-75.55768579244614,2020-08-20 12:05:06.068946,2020-08-20 16:19:03.800824
323307,motorcycle,6.227519662923058,-75.60740858316422,2020-08-20 11:48:03.566114,2020-08-20 14:25:04.513573
215944,motorcycle,6.247229654658078,-75.58972209692001,2020-08-20 11:39:03.250153,2020-08-20 13:55:07.131160
344582,motorcycle,6.343703676703676,-75.55948287248611,2020-08-20 12:04:04.624710,2020-08-20 18:36:03.585787
338775,motorcycle,6.159145559649893,-75.6034442782402,2020-08-20 11:53:04.060383,2020-08-20 20:28:04.452859
399432,motorcycle,6.277565197493047,-75.56556612253189,2020-08-20 11:45:03.281998,2020-08-20 19:46:04.140982
411428,bicycle,6.238626811043282,-75.54871648550034,2020-08-20 11:55:03.845281,2020-08-20 14:17:04.085402
319014,motorcycle,6.152002715422874,-75.61721473932266,2020-08-20 12:11:04.449183,2020-08-20 15:59:03.693860
334970,motorcycle,6.218711506894358,-75.60128778219223,2020-08-20 12:06:05.296393,2020-08-20 14:50:04.226608
161901,motorcycle,6.236639589654359,-75.57006686925888,2020-08-20 11:41:03.850920,2020-08-20 18:34:03.540981
159530,motorcycle,6.24933093849917,-75.6008693575859,2020-08-20 11:41:03.850895,2020-08-20 22:43:01.157592
245428,motorcycle,6.233417959060837,-75.57362884283066,2020-08-20 11:56:03.970461,2020-08-20 23:33:00.775446
405164,motorcycle,6.260536940744608,-75.55936485528946,2020-08-20 12:05:06.073406,2020-08-20 20:45:04.144146
335392,motorcycle,6.20814678910223,-75.56457370519638,2020-08-20 12:05:04.185935,2020-08-20 22:55:01.058640
245794,walking,6.209687899567108,-75.57030290365219,2020-08-20 15:01:04.329893,2020-08-20 15:04:06.129714
372184,motorcycle,6.217748312853807,-75.5982568860054,2020-08-20 12:18:06.196916,2020-08-20 14:02:04.676544
297607,motorcycle,6.237559693435195,-75.58494240045547,2020-08-20 15:01:04.189540,2020-08-20 23:49:00.759789
216380,motorcycle,6.257376143458913,-75.60414165258408,2020-08-20 08:30:01.666231,2020-08-20 21:48:02.036876
286204,motorcycle,6.179068467962296,-75.58295220136642,2020-08-20 08:10:01.677251,2020-08-20 22:03:01.643546
244625,motorcycle,6.211426718282418,-75.57216435670853,2020-08-20 07:14:01.101859,2020-08-20 23:58:00.845533
206894,walking,6.2607574614854755,-75.6065234541893,2020-08-20 08:00:01.450926,2020-08-20 21:08:02.919834
160665,motorcycle,6.212192204072537,-75.59421747922897,2020-08-20 07:33:01.179585,2020-08-20 19:58:07.935083
318364,car,6.194773600265556,-75.59429258108139,2020-08-20 07:36:01.136892,2020-08-20 15:13:02.745105
227817,motorcycle,6.169641839970716,-75.61250478029251,2020-08-20 07:34:01.347042,2020-08-20 21:42:02.203844
161640,motorcycle,6.2446645168448285,-75.5947270989418,2020-08-20 07:23:01.040658,2020-08-20 09:02:02.388900
249026,motorcycle,6.2525677774196495,-75.60806840658188,2020-08-20 07:26:01.067699,2020-08-20 14:27:03.378932
385768,bicycle,6.153538756445435,-75.61365813016891,2020-08-20 07:11:00.914159,2020-08-20 09:02:02.387653
171542,motorcycle,6.211175780887636,-75.60361057519913,2020-08-20 07:14:01.101275,2020-08-20 18:41:04.379349
409411,bicycle,6.227167336681909,-75.59439450502396,2020-08-20 07:13:01.120669,2020-08-20 23:22:00.901412
409726,motorcycle,6.235800596950618,-75.55699914693832,2020-08-20 07:15:01.090522,2020-08-20 16:16:02.767805
302663,motorcycle,6.260942496130106,-75.55304020643234,2020-08-20 06:36:00.646859,2020-08-20 23:24:00.905182
261113,motorcycle,6.215497480464315,-75.60406655073166,2020-08-20 06:36:00.647285,2020-08-20 12:22:06.240980
393197,motorcycle,6.329957883856586,-75.55587261915207,2020-08-20 06:35:00.562891,2020-08-20 08:09:01.667375
200282,motorcycle,6.233030146723458,-75.60121804475784,2020-08-20 07:27:01.104734,2020-08-20 15:39:04.152770
382426,walking,6.2544713530103095,-75.5597135424614,2020-08-20 11:07:03.545170,2020-08-20 14:15:04.812440
157943,motorcycle,6.1998683897958315,-75.5627229809761,2020-08-20 12:13:04.791511,2020-08-20 19:35:03.734689
263166,bicycle,6.3406468029855105,-75.55286318063736,2020-08-20 11:24:03.719859,2020-08-20 21:07:03.370282
361772,motorcycle,6.199587035747143,-75.56299656629562,2020-08-20 12:48:06.292352,2020-08-20 20:58:04.058932
200785,motorcycle,6.1969712035107065,-75.56542664766312,2020-08-20 12:37:04.298405,2020-08-20 15:04:06.128414
211185,motorcycle,6.2080859557944095,-75.56449860334396,2020-08-20 13:09:05.312884,2020-08-20 19:24:04.720173
21431,motorcycle,6.208990851248295,-75.5594077706337,2020-08-20 12:51:05.920085,2020-08-20 15:04:06.127104
140680,motorcycle,6.279374988400811,-75.57269006967545,2020-08-20 13:21:05.102419,2020-08-20 22:13:01.251019
235655,bicycle,6.170693749251839,-75.5946359038353,2020-08-20 13:06:05.746466,2020-08-20 16:16:05.126238
386553,bicycle,6.17588739290732,-75.61424285173416,2020-08-20 13:05:05.612416,2020-08-20 22:20:01.456253
378654,bicycle,6.175365240348505,-75.62117904424667,2020-08-20 13:27:07.600811,2020-08-20 18:01:04.572002
248854,motorcycle,6.164597744863627,-75.57761996984482,2020-08-20 13:33:08.495670,2020-08-20 13:41:07.348294
242053,bicycle,6.181577841910041,-75.59258669614792,2020-08-20 12:46:05.569876,2020-08-20 23:58:00.844630
95639,motorcycle,6.252271215044004,-75.56634932756424,2020-08-20 12:16:04.347040,2020-08-20 12:16:04.347040
410703,motorcycle,6.175618712464434,-75.64736276865005,2020-08-20 00:00:00.982920,2020-08-20 21:14:02.901436
396424,motorcycle,6.183707007683886,-75.654556453228,2020-08-20 00:00:00.982341,2020-08-20 23:58:00.845447
172254,motorcycle,6.264881452811714,-75.55473536252975,2020-08-20 12:33:04.603513,2020-08-20 18:46:04.093010
186533,motorcycle,6.292104358063014,-75.58214217424393,2020-08-20 11:04:03.461444,2020-08-20 20:07:04.202249
196104,motorcycle,6.2465680924354885,-75.59346109628677,2020-08-20 11:07:03.541431,2020-08-20 21:58:01.774917
401484,motorcycle,6.243272954928351,-75.60545593500137,2020-08-20 11:33:05.613114,2020-08-20 11:33:05.613114
232749,motorcycle,6.162278475002829,-75.58400899171829,2020-08-20 11:32:03.605583,2020-08-20 20:49:03.752703
208705,bicycle,6.246986321426782,-75.59436231851578,2020-08-20 11:18:02.956952,2020-08-20 19:38:05.060351
274142,motorcycle,6.276224329999756,-75.56575924158096,2020-08-20 11:09:03.463369,2020-08-20 23:20:01.066078
374232,motorcycle,6.198395716802253,-75.59207707643509,2020-08-20 11:01:04.084434,2020-08-20 21:04:03.360663
398011,motorcycle,6.261393676496461,-75.55528253316879,2020-08-20 10:51:03.233567,2020-08-20 22:35:01.080154
243422,motorcycle,6.200266341017844,-75.56241184473038,2020-08-20 11:01:04.077701,2020-08-20 19:19:03.888505
313679,motorcycle,6.239922053555709,-75.54308921098709,2020-08-20 10:52:02.579045,2020-08-20 21:23:02.692254
398994,motorcycle,6.252238263668936,-75.56491702795029,2020-08-20 11:19:03.300021,2020-08-20 23:58:00.845405
410234,motorcycle,6.150190389793941,-75.61859875917435,2020-08-20 11:01:04.077441,2020-08-20 23:38:00.786673
222375,motorcycle,6.163644689707716,-75.64094692468643,2020-08-20 10:50:02.548524,2020-08-20 21:06:03.426074
259827,bicycle,6.244917988960758,-75.59647053480148,2020-08-20 11:01:04.080925,2020-08-20 21:01:06.151293
386385,motorcycle,6.221502234890785,-75.6077840924263,2020-08-20 10:53:02.803399,2020-08-20 16:40:03.612967
196651,motorcycle,6.173446456430881,-75.64556032419205,2020-08-20 11:01:04.078854,2020-08-20 22:11:01.365728
407447,motorcycle,6.160501635470133,-75.60417383909225,2020-08-20 11:01:04.079612,2020-08-20 20:23:05.429904
313805,motorcycle,6.176112983090505,-75.65064042806625,2020-08-20 11:05:03.462218,2020-08-20 20:05:03.531064
394304,motorcycle,6.197196793693884,-75.55856555700302,2020-08-20 11:33:05.609854,2020-08-20 12:58:05.670182
373042,motorcycle,6.346177564555198,-75.56391388177872,2020-08-20 11:17:03.027885,2020-08-20 22:28:00.905497
250317,motorcycle,6.212861370458604,-75.5784997344017,2020-08-20 11:03:04.928043,2020-08-20 21:11:02.885147
190272,motorcycle,6.149871014927868,-75.59928685426712,2020-08-20 11:26:04.894179,2020-08-20 14:02:07.517172
295817,motorcycle,6.201716201520988,-75.59153527021408,2020-08-20 11:26:04.900216,2020-08-20 23:15:00.920630
226493,bicycle,6.173621352190871,-75.61047703027725,2020-08-20 10:42:02.972822,2020-08-20 21:32:02.753808
188503,motorcycle,6.209102378979303,-75.56606501340866,2020-08-20 09:48:03.613524,2020-08-20 14:33:06.407705
366665,motorcycle,6.11481835601537,-75.41822165250778,2020-08-20 09:31:01.897175,2020-08-20 15:21:04.532942
202273,motorcycle,6.148702508473413,-75.61589509248734,2020-08-20 09:27:02.182645,2020-08-20 12:34:04.875480
339103,motorcycle,6.2087931429978624,-75.56760460138321,2020-08-20 09:31:01.898935,2020-08-20 21:12:02.891021
289387,motorcycle,6.20018522994075,-75.57334989309311,2020-08-20 10:25:02.476698,2020-08-20 21:25:02.833265
402354,bicycle,6.242844587052424,-75.5564358830452,2020-08-20 10:27:02.572439,2020-08-20 19:26:04.811917
65443,motorcycle,6.196185439951314,-75.59228092432022,2020-08-20 09:21:01.944625,2020-08-20 23:05:00.939284
188261,motorcycle,6.179139440154756,-75.58311313390732,2020-08-20 09:34:02.170744,2020-08-20 21:52:02.176389
294867,motorcycle,6.220549179734881,-75.5664137005806,2020-08-20 08:38:02.058135,2020-08-20 21:07:03.368608
111234,motorcycle,6.1647042031523185,-75.58516770601273,2020-08-20 08:44:02.034517,2020-08-20 20:14:05.584078
272932,motorcycle,6.197584606031263,-75.56624740362167,2020-08-20 08:32:01.973303,2020-08-20 09:02:02.388781
265817,motorcycle,6.211426718282418,-75.57233601808548,2020-08-20 08:20:01.655749,2020-08-20 20:46:04.083803
324000,motorcycle,6.178115412806385,-75.61552494764328,2020-08-20 14:19:04.973474,2020-08-20 15:01:04.330576
373311,bicycle,6.183174716240423,-75.59777945280075,2020-08-20 09:34:02.170755,2020-08-20 20:12:05.209302
224235,bicycle,6.251229444647514,-75.56567341089249,2020-08-20 14:25:03.505152,2020-08-20 19:21:04.470461
223072,motorcycle,6.209115052585098,-75.56587725877762,2020-08-20 09:08:01.425063,2020-08-20 21:20:02.946408
352873,motorcycle,6.209913489750285,-75.57099491357803,2020-08-20 08:36:02.210526,2020-08-20 21:02:04.188687
407850,motorcycle,6.228675495771718,-75.5696752667427,2020-08-20 14:00:05.421002,2020-08-20 14:00:05.421002
304522,motorcycle,6.204007589449027,-75.57057112455368,2020-08-20 13:55:07.132716,2020-08-20 23:05:00.938556
409956,car,6.175058539088219,-75.59254378080368,2020-08-20 13:55:07.134746,2020-08-20 20:45:04.148666
209268,motorcycle,6.245886252443633,-75.59728592634201,2020-08-20 13:41:04.637729,2020-08-20 22:14:02.030273
295694,motorcycle,6.338018297143286,-75.56118875741959,2020-08-20 13:53:05.041320,2020-08-20 23:58:00.845198
353024,car,6.172156283360778,-75.59342354536057,2020-08-20 14:26:04.612827,2020-08-20 19:53:04.107250
330830,motorcycle,6.2114875515902455,-75.57081788778305,2020-08-20 14:01:07.142990,2020-08-20 16:54:03.220723
373132,car,6.232738653790143,-75.57684749364853,2020-08-20 14:08:03.603712,2020-08-20 18:20:03.532458
386542,bicycle,6.1734236439404455,-75.64433187246323,2020-08-20 14:03:04.885777,2020-08-20 23:58:00.844683
393904,motorcycle,6.3358054855711785,-75.56043773889542,2020-08-20 14:02:04.677294,2020-08-20 21:30:02.822380
355594,car,6.20813665021759,-75.58394998311996,2020-08-20 14:05:04.891177,2020-08-20 15:51:03.172778
405208,motorcycle,6.330089689356868,-75.54002612829208,2020-08-20 14:23:02.991226,2020-08-20 17:41:03.421381
236778,motorcycle,6.21206293329341,-75.5939707159996,2020-08-20 12:17:04.901624,2020-08-20 15:04:06.129539
382651,motorcycle,6.212255572101519,-75.57435840368271,2020-08-20 12:28:05.018174,2020-08-20 15:16:03.774393
383869,motorcycle,6.164917119729701,-75.6207874417305,2020-08-20 12:22:04.186623,2020-08-20 20:54:04.297768
172825,walking,6.345252391332032,-75.54104536771774,2020-08-20 11:05:03.461119,2020-08-20 18:08:04.461764
402366,motorcycle,6.094327670163274,-75.63920348882675,2020-08-20 11:10:03.528807,2020-08-20 23:58:00.845735
197515,motorcycle,6.213718106210457,-75.57328552007675,2020-08-20 11:40:04.787354,2020-08-20 20:39:05.263170
176273,motorcycle,6.245133440259302,-75.59753805398941,2020-08-20 12:07:04.762906,2020-08-20 14:02:04.673097
249518,motorcycle,6.150066188457139,-75.57982474565506,2020-08-20 12:12:04.504713,2020-08-20 20:27:04.985094
410666,car,6.288761060853851,-75.57641297578812,2020-08-20 11:35:04.129647,2020-08-20 16:45:02.762436
282896,motorcycle,6.16354076614018,-75.57420819997787,2020-08-20 11:27:03.668894,2020-08-20 19:48:04.342017
400190,bicycle,6.182061973651479,-75.59579998254776,2020-08-20 11:26:04.899965,2020-08-20 17:26:04.731275
230680,bicycle,6.183828674299534,-75.61355084180832,2020-08-20 11:33:05.613413,2020-08-20 16:08:04.664757
211825,motorcycle,6.200086375815538,-75.56259423494339,2020-08-20 11:00:02.716485,2020-08-20 19:48:04.779110
395997,motorcycle,6.179486696953582,-75.58666974306107,2020-08-20 10:59:03.321321,2020-08-20 20:03:04.282451
369780,motorcycle,6.169641839970716,-75.57852655649185,2020-08-20 10:58:02.794244,2020-08-20 11:26:04.899579
327387,motorcycle,6.208899601286554,-75.56810885667801,2020-08-20 10:42:02.975181,2020-08-20 17:49:05.298595
381188,motorcycle,6.249087605267874,-75.57456225156784,2020-08-20 10:57:02.142589,2020-08-20 20:06:04.944583
355715,motorcycle,6.245708821962474,-75.59273689985275,2020-08-20 10:32:03.008384,2020-08-20 15:54:03.188490
70317,motorcycle,6.2502003478568255,-75.5721965432167,2020-08-20 10:19:02.825990,2020-08-20 13:50:04.720378
387937,bicycle,6.259867774358547,-75.5809137225151,2020-08-20 10:35:03.063612,2020-08-20 12:34:05.102137
162350,motorcycle,6.278442211014173,-75.56689649820328,2020-08-20 10:32:03.011237,2020-08-20 20:34:05.497037
92515,car,6.207817275351516,-75.57437986135483,2020-08-20 08:33:01.832416,2020-08-20 18:56:05.145262
222856,motorcycle,6.258595344336548,-75.55264323949814,2020-08-20 08:41:03.502809,2020-08-20 22:20:01.455607
356178,motorcycle,6.168610208458865,-75.58730274438858,2020-08-20 08:57:02.125392,2020-08-20 13:47:08.595840
340556,car,6.2414682334629035,-75.56991130113602,2020-08-20 08:37:01.876761,2020-08-20 20:02:06.427911
394501,motorcycle,6.198826619399341,-75.55585116147995,2020-08-20 08:56:02.478876,2020-08-20 12:17:04.718181
325195,bicycle,6.259201142693634,-75.6152030825615,2020-08-20 08:47:01.871593,2020-08-20 12:27:04.867594
226154,bicycle,6.275071031872258,-75.55370002985,2020-08-20 08:34:02.087356,2020-08-20 19:41:06.755584
213289,motorcycle,6.2132948077768475,-75.60046702623367,2020-08-20 08:45:02.038119,2020-08-20 21:52:02.180069
161789,motorcycle,6.209013663738723,-75.57522743940353,2020-08-20 08:45:02.035014,2020-08-20 23:58:00.845482
398594,bicycle,6.26221492615209,-75.55746048688889,2020-08-20 12:18:05.008873,2020-08-20 12:18:05.008873
404238,bicycle,6.222419803950466,-75.57310849428177,2020-08-20 12:20:04.631966,2020-08-20 12:23:04.892858
174176,motorcycle,6.257771559959771,-75.59284955263138,2020-08-20 12:31:06.824007,2020-08-20 21:28:02.502407
336693,bicycle,6.234774034881092,-75.59636324644089,2020-08-20 12:09:04.370111,2020-08-20 23:00:01.064062
91196,motorcycle,6.288434081824292,-75.59630423784256,2020-08-20 12:03:04.546880,2020-08-20 20:58:04.056430
203847,motorcycle,6.195688634604075,-75.5742135643959,2020-08-20 11:53:04.124422,2020-08-20 20:02:06.424985
401012,bicycle,6.331957778851297,-75.55557757616043,2020-08-20 11:38:03.149441,2020-08-20 18:31:04.194636
214501,bicycle,6.222440081719746,-75.57293683290482,2020-08-20 11:41:05.184457,2020-08-20 23:58:00.845625
345864,motorcycle,6.1549911516697335,-75.58526426553726,2020-08-20 11:38:04.573511,2020-08-20 13:47:08.595586
359178,bicycle,6.176087635878908,-75.59123486280441,2020-08-20 11:52:04.617625,2020-08-20 14:02:04.676285
186372,bicycle,6.233526952070697,-75.60409337282181,2020-08-20 12:07:04.762922,2020-08-20 12:34:05.004108
254831,motorcycle,6.339797671397136,-75.54490774869919,2020-08-20 11:10:03.527074,2020-08-20 20:05:03.854617
231112,motorcycle,6.246403335560139,-75.62192469835281,2020-08-20 11:04:03.461555,2020-08-20 14:18:03.003785
238521,bicycle,6.198770855533837,-75.56615084409714,2020-08-20 11:09:03.462464,2020-08-20 13:58:08.971930
322862,motorcycle,6.2111174823009705,-75.56979864835739,2020-08-20 11:33:05.614028,2020-08-20 22:03:01.642343
145041,motorcycle,6.170204548068085,-75.57569950819016,2020-08-20 11:26:04.899596,2020-08-20 17:54:05.529160
338006,motorcycle,6.17639940658151,-75.65003424882889,2020-08-20 11:26:04.900303,2020-08-20 20:54:04.297093
335744,motorcycle,6.192568392856934,-75.5907091498375,2020-08-20 11:26:04.893830,2020-08-20 18:44:04.127076
157611,walking,6.24659597436824,-75.59471637010574,2020-08-20 11:04:03.462899,2020-08-20 18:49:04.496755
392538,motorcycle,6.251718645831268,-75.56055575609207,2020-08-20 11:26:04.897584,2020-08-20 18:26:04.083760
294921,motorcycle,6.172556769303952,-75.58150917291641,2020-08-20 11:26:04.892184,2020-08-20 12:15:05.295853
295174,motorcycle,6.234464798899644,-75.60425966978073,2020-08-20 11:18:02.954468,2020-08-20 16:46:02.762391
229909,motorcycle,6.169679860788101,-75.58601528406143,2020-08-20 11:17:03.024418,2020-08-20 11:30:04.510531
249334,walking,6.248507154122386,-75.58974891901016,2020-08-20 00:00:00.982650,2020-08-20 23:58:00.845163
359149,motorcycle,6.290041095039314,-75.55431693792343,2020-08-20 00:00:00.982370,2020-08-20 00:19:00.702962
152465,motorcycle,6.203997450564394,-75.5836495757103,2020-08-20 11:06:03.524286,2020-08-20 22:11:01.365710
188068,motorcycle,6.180173606387761,-75.58326333761215,2020-08-20 11:07:03.540220,2020-08-20 18:15:04.999714
266058,motorcycle,6.234360875332115,-75.56836098432541,2020-08-20 11:09:03.461022,2020-08-20 20:33:03.553939
241954,motorcycle,6.302750186932236,-75.57924002408981,2020-08-20 11:10:03.528843,2020-08-20 19:34:04.774291
343185,motorcycle,6.17646023988933,-75.58435767889023,2020-08-20 12:33:04.652619,2020-08-20 22:36:01.140650
385639,motorcycle,6.207437067177615,-75.60842245817184,2020-08-20 06:50:00.689266,2020-08-20 15:03:05.461315
233726,motorcycle,6.196527627307823,-75.5804792046547,2020-08-20 12:14:05.770134,2020-08-20 12:43:05.728488
298085,walking,6.247087710273156,-75.5902048945427,2020-08-20 12:28:06.040838,2020-08-20 21:19:03.695489
279610,motorcycle,6.168546840429876,-75.6339892745018,2020-08-20 20:13:04.886958,2020-08-20 23:58:00.844595
294932,motorcycle,6.227656537865663,-75.58331698179245,2020-08-20 19:15:04.873458,2020-08-20 21:25:02.835309
370995,motorcycle,6.154286499187442,-75.37589639425278,2020-08-20 13:13:05.673059,2020-08-20 20:12:05.209259
216136,motorcycle,6.176503330149039,-75.58441668748856,2020-08-20 13:12:06.448793,2020-08-20 19:01:04.037497
295697,motorcycle,6.247863334947915,-75.59520989656448,2020-08-20 17:47:03.286091,2020-08-20 17:48:03.869997
375317,motorcycle,6.234403965591824,-75.60437768697739,2020-08-20 17:40:03.163051,2020-08-20 21:06:03.426828
217352,bicycle,6.222209422094245,-75.57333916425705,2020-08-20 11:09:03.457781,2020-08-20 23:09:01.047326
306295,motorcycle,6.212443141467311,-75.55908590555191,2020-08-20 16:54:04.322148,2020-08-20 21:32:02.752128
349423,motorcycle,6.196885022991289,-75.56298583745956,2020-08-20 11:33:05.615122,2020-08-20 23:58:00.844472
359314,motorcycle,6.209548489903348,-75.60522526502609,2020-08-20 18:22:05.843320,2020-08-20 18:22:05.843320
275858,motorcycle,6.134700708789225,-75.63473492860794,2020-08-20 18:08:06.010578,2020-08-20 18:32:05.087998
52106,motorcycle,6.152147194528958,-75.62396317720413,2020-08-20 17:10:04.521683,2020-08-20 19:14:04.177410
366864,bicycle,6.167005729965005,-75.60246258974075,2020-08-20 17:06:04.589597,2020-08-20 21:23:02.691494
226044,motorcycle,6.174173921403614,-75.57773262262344,2020-08-20 16:39:04.715780,2020-08-20 22:13:01.251786
399573,walking,6.171395867012976,-75.58657854795456,2020-08-20 15:46:03.216434,2020-08-20 15:47:03.072109
405530,bicycle,6.256803296476896,-75.55991739034653,2020-08-20 15:53:02.879352,2020-08-20 16:11:03.337471
397294,motorcycle,6.187676381019408,-75.61694651842117,2020-08-20 15:01:04.331995,2020-08-20 20:29:04.488644
316354,motorcycle,6.175418469492847,-75.590800344944,2020-08-20 14:01:07.142812,2020-08-20 22:34:01.141514
277708,motorcycle,6.168633020949294,-75.5889818072319,2020-08-20 14:26:04.611821,2020-08-20 23:15:00.919790
219877,motorcycle,6.167786424082074,-75.62345892190933,2020-08-20 16:56:05.476619,2020-08-20 20:43:03.795233
354221,motorcycle,6.182330654094365,-75.57598918676376,2020-08-20 16:27:04.623687,2020-08-20 23:01:00.866428
405696,bicycle,6.253117811911217,-75.60849219560623,2020-08-20 08:50:01.911715,2020-08-20 15:08:03.023805
157298,motorcycle,6.279592974420517,-75.59481292963028,2020-08-20 16:08:03.197778,2020-08-20 22:24:01.261908
354939,walking,6.238695248514581,-75.58629959821701,2020-08-20 12:18:05.007926,2020-08-20 18:08:04.463760
388369,motorcycle,6.270381797727481,-75.57649344205856,2020-08-20 15:10:04.641942,2020-08-20 18:44:04.162913
198554,motorcycle,6.244938266730038,-75.59652954339981,2020-08-20 15:37:02.646887,2020-08-20 20:06:04.942790
390225,bicycle,6.259459684251887,-75.57877868413925,2020-08-20 15:49:03.074404,2020-08-20 19:40:05.982168
81507,motorcycle,6.208980712363648,-75.56649416685104,2020-08-20 10:19:02.826357,2020-08-20 23:07:00.854830
404109,motorcycle,6.229696988398935,-75.5551752448082,2020-08-20 16:20:02.984781,2020-08-20 20:10:04.500409
141505,motorcycle,6.151505910075642,-75.62029927968979,2020-08-20 13:03:06.677870,2020-08-20 20:01:06.233664
278004,motorcycle,6.210374809001287,-75.5717995762825,2020-08-20 12:16:04.546211,2020-08-20 21:55:01.892582
410282,car,6.251338437657367,-75.59741467237473,2020-08-20 10:13:02.627593,2020-08-20 10:16:02.810464
317617,bicycle,6.1728406580738024,-75.62936514616013,2020-08-20 15:01:04.330519,2020-08-20 21:38:02.445597
395622,motorcycle,6.271261345969769,-75.57751268148422,2020-08-20 19:23:04.412760,2020-08-20 19:31:03.782718
328716,motorcycle,6.229884557764727,-75.5969586968422,2020-08-20 15:09:02.937058,2020-08-20 15:10:04.642178
400499,motorcycle,6.284677625066152,-75.5851462483406,2020-08-20 14:13:03.209487,2020-08-20 19:27:03.573594
321568,car,6.2108310588099656,-75.57469099760056,2020-08-20 14:07:05.377610,2020-08-20 20:40:05.576862
170022,walking,6.262524162133531,-75.60401827096939,2020-08-20 00:00:00.982255,2020-08-20 16:09:05.185292
174173,motorcycle,6.295860814821161,-75.57190150022507,2020-08-20 00:00:00.982574,2020-08-20 20:20:05.896982
322329,motorcycle,6.183342007836934,-75.64984112977982,2020-08-20 00:00:00.982506,2020-08-20 23:58:00.844871
282384,bicycle,6.338251491489935,-75.54783672094345,2020-08-20 00:00:00.982516,2020-08-20 23:58:00.845359
194814,motorcycle,6.28482463889339,-75.57379513978958,2020-08-20 10:41:03.325354,2020-08-20 23:23:00.819093
317377,motorcycle,6.230361085342672,-75.60511261224747,2020-08-20 11:01:04.078747,2020-08-20 15:04:04.329293
243310,motorcycle,6.173872289585653,-75.59243112802505,2020-08-20 10:45:02.435328,2020-08-20 20:14:05.585422
366072,motorcycle,6.285955124530453,-75.56070059537888,2020-08-20 10:50:02.549088,2020-08-20 22:52:01.221059
328941,motorcycle,6.236244173153501,-75.58279126882553,2020-08-20 11:01:04.081667,2020-08-20 23:47:00.783397
278588,bicycle,6.193924468677174,-75.60465663671494,2020-08-20 10:40:03.059042,2020-08-20 22:30:01.138044
407334,motorcycle,6.211097204531704,-75.60300439596176,2020-08-20 11:01:04.083875,2020-08-20 23:05:00.938158
189289,motorcycle,6.2297147314470465,-75.53210824728012,2020-08-20 10:37:03.317381,2020-08-20 14:51:03.400506
343631,motorcycle,6.28476380558557,-75.57915955781937,2020-08-20 11:01:04.081295,2020-08-20 20:55:04.182941
284846,motorcycle,6.1771648923716285,-75.58598309755325,2020-08-20 14:10:05.532959,2020-08-20 20:24:05.180196
384987,motorcycle,6.209477517710887,-75.56732028722763,2020-08-20 08:28:01.982353,2020-08-20 20:37:03.953555
378150,motorcycle,6.068192160289335,-75.32769709825516,2020-08-20 07:45:01.231257,2020-08-20 19:34:04.200583
393745,car,6.252973332805141,-75.60041338205338,2020-08-20 07:51:01.025405,2020-08-20 20:31:04.084593
