courier_id,vehicle,on_lat,on_lng,on_time,off_time
2146,motorcycle,6.284573701498623,-75.56103318929672,11:06:03.523248,22:29:01.143022
2147,motorcycle,6.150568063246688,-75.62014907598495,11:06:03.524087,21:48:02.036658
2148,motorcycle,6.203997450564394,-75.5836495757103,11:06:03.524286,22:11:01.365710
2149,walking,6.256189893956339,-75.6206265091896,11:06:03.524465,22:43:01.159165
2150,bicycle,6.2417673305597035,-75.61193078756332,11:06:03.524592,15:04:04.327920
2151,motorcycle,6.2810377654813365,-75.44457167387009,11:07:03.539766,20:59:03.260963
2152,motorcycle,6.180173606387761,-75.58326333761215,11:07:03.540220,18:15:04.999714
2153,motorcycle,6.2465680924354885,-75.59346109628677,11:07:03.541431,21:58:01.774917
2154,motorcycle,6.2450852805572765,-75.59747904539108,11:07:03.541563,14:02:04.672573
2155,motorcycle,6.213849911710746,-75.57237893342972,11:07:03.541774,21:42:02.204020
2156,motorcycle,6.239344137131376,-75.59243112802505,11:07:03.542366,11:11:03.386011
2157,motorcycle,6.116732070490677,-75.42749136686325,11:07:03.542533,12:14:05.772700
2158,motorcycle,6.243478267342262,-75.55726200342178,11:07:03.542790,21:00:04.223176
2159,bicycle,6.165241564038105,-75.59790819883347,11:07:03.542868,23:33:00.776165
2160,motorcycle,6.173737949364202,-75.35501271486282,11:07:03.542987,18:43:03.139222
2161,motorcycle,6.340079025445824,-75.543791949749,11:07:03.543522,13:37:04.728763
2162,motorcycle,6.163114932985415,-75.57439059019089,11:07:03.543801,13:41:07.349855
2163,motorcycle,6.253333263209761,-75.59061259031296,11:07:03.543879,13:46:06.037418
2164,walking,6.171297012887756,-75.57811349630356,11:07:03.543989,21:42:02.204318
2165,motorcycle,6.234140354591254,-75.60508579015732,11:07:03.544298,21:13:04.460884
2166,motorcycle,6.229773030033705,-75.53251594305038,11:07:03.544968,20:51:04.621083
2167,motorcycle,6.270244922784876,-75.60186177492142,11:07:03.545086,19:09:03.888274
2168,walking,6.2544713530103095,-75.5597135424614,11:07:03.545170,14:15:04.812440
2169,motorcycle,6.234254417043424,-75.60356765985489,11:07:03.545909,12:17:04.901274
2170,motorcycle,6.300359944878984,-75.58244794607162,11:07:03.545953,18:22:04.201839
2171,motorcycle,6.2104787325688235,-75.5711504817009,11:07:03.545985,23:58:00.844496
2172,motorcycle,6.211566127946178,-75.57285636663437,11:07:03.546563,21:03:03.932283
2173,motorcycle,6.125266476634167,-75.42396694421768,11:07:03.546945,15:57:03.915575
2174,motorcycle,6.162724585926874,-75.59731811285019,11:08:04.221604,13:10:06.444289
2175,bicycle,6.254017637922793,-75.552439391613,11:08:04.222054,19:07:06.977266
2176,motorcycle,6.2187495277117435,-75.60807913541794,11:08:04.222470,11:57:03.951887
2177,motorcycle,6.16340135647642,-75.5734732747078,11:08:04.222680,22:31:01.384208
2178,motorcycle,6.198917869361075,-75.57371467351913,11:08:04.224643,18:10:05.609478
2179,motorcycle,6.247422293466187,-75.62324434518814,11:08:04.224994,20:23:04.621527
2180,motorcycle,6.1697635065863565,-75.58756023645401,11:08:04.225732,20:52:04.668540
2181,motorcycle,6.189673741292971,-75.59363275766373,11:08:04.226840,18:32:05.088793
2182,bicycle,6.181714716852646,-75.60051530599594,11:08:04.227578,22:02:02.056037
2183,motorcycle,6.245217086057558,-75.56110292673111,11:08:04.228630,11:44:03.755227
2184,walking,6.232994660627234,-75.61276227235794,11:09:03.455850,11:10:03.526779
2185,motorcycle,6.259822149377676,-75.61189860105515,11:09:03.457406,23:08:00.947676
2186,bicycle,6.222209422094245,-75.57333916425705,11:09:03.457781,23:09:01.047326
2187,motorcycle,6.229793307802986,-75.56169301271439,11:09:03.458216,16:38:07.061962
2188,motorcycle,6.245620106721894,-75.60100883245468,11:09:03.458881,19:14:05.510834
2189,motorcycle,6.210412829818679,-75.571348965168,11:09:03.460013,20:57:03.562769
2190,motorcycle,6.217515118507144,-75.5985626578331,11:09:03.460408,19:58:07.938837
2191,motorcycle,6.234360875332115,-75.56836098432541,11:09:03.461022,20:33:03.553939
2192,bicycle,6.198770855533837,-75.56615084409714,11:09:03.462464,13:58:08.971930
2193,motorcycle,6.276224329999756,-75.56575924158096,11:09:03.463369,23:20:01.066078
2194,motorcycle,6.208788073555546,-75.56578606367111,11:09:03.463481,20:20:06.681426
2195,motorcycle,6.220691124119803,-75.59318751096725,11:09:03.464126,19:30:05.199522
2196,motorcycle,6.176779614755411,-75.61482757329941,11:09:03.464243,18:38:05.986193
2197,motorcycle,6.271248672363974,-75.5776897072792,11:09:03.464275,20:34:05.501296
2198,motorcycle,6.251723715273592,-75.60695260763168,11:10:03.524910,14:00:05.419574
2199,bicycle,6.248905105344399,-75.59773117303848,11:10:03.524989,21:33:03.014638
2200,motorcycle,6.158996011101486,-75.63999742269516,11:10:03.526044,20:22:04.601112
2201,motorcycle,6.1512651115655,-75.60589045286179,11:10:03.526118,19:40:04.664416
2202,motorcycle,6.331468577667543,-75.5349138379097,11:10:03.526472,21:24:03.045292
2203,motorcycle,6.339797671397136,-75.54490774869919,11:10:03.527074,20:05:03.854617
2204,walking,6.176769475870778,-75.5905482172966,11:10:03.527135,21:54:02.063030
2205,motorcycle,6.283549674150244,-75.58703452348709,11:10:03.527949,23:39:00.834826
2206,motorcycle,6.33409454878862,-75.55999249219894,11:10:03.528469,21:29:02.538112
2207,motorcycle,6.094327670163274,-75.63920348882675,11:10:03.528807,23:58:00.845735
2208,motorcycle,6.302750186932236,-75.57924002408981,11:10:03.528843,19:34:04.774291
2209,motorcycle,6.243980142131811,-75.61865776777267,11:10:03.529013,14:38:03.419539
2210,motorcycle,6.29394203090353,-75.55101782083511,11:10:03.529513,21:43:02.191735
2211,motorcycle,6.249858160500317,-75.6213828921318,11:10:03.531439,17:20:03.270779
2212,motorcycle,6.203665402092518,-75.58195441961288,11:10:03.531520,23:58:00.845815
2213,motorcycle,6.239574796756877,-75.53879767656326,11:10:03.531555,21:36:02.910781
2214,motorcycle,6.211908315302686,-75.56960016489029,11:10:03.531784,18:58:04.196539
2215,motorcycle,6.200233389642776,-75.59232383966446,11:10:03.532156,23:39:00.835307
2216,bicycle,6.165631911096639,-75.59441059827805,11:10:03.532893,23:58:00.845844
2217,bicycle,6.232642334386078,-75.60342818498611,11:10:03.533055,12:10:04.556964
2218,motorcycle,6.154986082227417,-75.62508434057236,11:11:03.384951,21:46:01.982307
2219,bicycle,6.194651933649915,-75.58803230524063,11:11:03.386213,14:49:03.816350
2220,motorcycle,6.269390721754178,-75.59905618429184,11:11:03.386394,17:28:04.055172
2221,motorcycle,6.211474877984443,-75.60040801763535,11:11:03.386671,20:52:04.669593
2222,car,6.289237588431803,-75.61333626508713,11:11:03.386920,18:52:04.190917
2223,motorcycle,6.176128191417462,-75.59062868356705,11:11:03.386968,12:46:06.077922
2224,motorcycle,6.29013487972221,-75.57580143213272,11:11:03.387152,20:18:03.969852
2225,bicycle,6.197049779866646,-75.57459443807602,11:11:03.387323,11:12:03.990073
2226,car,6.243658232544568,-75.59143334627151,11:11:03.387826,19:43:04.556127
2227,bicycle,6.292385712111702,-75.55303484201431,11:11:03.388061,20:43:03.795481
2228,motorcycle,6.2803863421433945,-75.55387169122696,11:11:03.388359,11:21:03.594779
2229,motorcycle,6.198732834716445,-75.55754631757736,11:11:03.388401,17:27:05.856268
2230,bicycle,6.152834103963137,-75.58744758367538,11:11:03.388856,11:26:04.899835
2231,car,6.258090934825844,-75.5639836192131,11:11:03.389047,11:28:03.467600
2232,motorcycle,6.236507784154078,-75.57303875684738,11:11:03.389519,22:16:01.475656
2233,walking,6.25799968486411,-75.62596410512924,11:11:03.389744,18:40:03.894505
2234,car,6.225235879158497,-75.59538692235947,11:11:03.390556,11:11:03.390556
2235,bicycle,6.198608633379642,-75.56617766618729,11:11:03.390613,13:12:06.449226
2236,motorcycle,6.111437037988814,-75.63653737306595,11:12:03.986686,22:30:01.138654
2237,bicycle,6.2859500550881435,-75.58724373579025,11:12:03.986897,11:45:03.280211
2238,walking,6.232606848289855,-75.60342818498611,11:12:03.987505,12:19:06.724316
2239,motorcycle,6.261003329437926,-75.61012297868729,11:12:03.988485,21:52:02.176649
2240,bicycle,6.1866599578345145,-75.61425894498825,11:12:03.992441,21:26:03.008101
2241,motorcycle,6.148839383416018,-75.62413483858109,11:12:03.993042,23:22:00.901494
2242,motorcycle,6.259789198002601,-75.58006078004837,11:12:03.993120,14:02:04.673700
2243,motorcycle,6.21890414570246,-75.59894889593124,11:12:03.993901,16:02:02.997264
2244,motorcycle,6.179839023194738,-75.61300903558731,11:13:02.618009,18:31:05.851008
2245,motorcycle,6.171745658532963,-75.56786745786667,11:13:02.618045,16:27:04.622774
2246,motorcycle,6.2882617207854565,-75.57654708623886,11:13:02.620438,11:45:03.278969
2247,car,6.219928173050839,-75.58390706777573,11:13:02.620808,11:57:04.786334
2248,motorcycle,6.287579880793594,-75.57519525289536,11:13:02.620926,21:17:02.906530
2249,motorcycle,6.309893031159255,-75.57284027338028,11:13:02.621509,23:58:00.845804
2250,walking,6.2613683292848705,-75.58305948972702,11:14:02.928225,20:58:04.056562
2251,bicycle,6.16436201579581,-75.62156528234482,11:14:02.928411,21:56:01.699979
2252,motorcycle,6.2852428678846834,-75.54482191801071,11:14:02.928422,23:28:00.925221
2253,walking,6.311023516796318,-75.56477218866348,11:14:02.929270,20:05:03.854550
2254,motorcycle,6.199969778642206,-75.56265860795975,11:14:02.929302,16:55:04.249981
2255,motorcycle,6.270032006207494,-75.55464416742325,11:14:02.929795,14:56:05.323878
2256,motorcycle,6.244753232085408,-75.5965992808342,11:14:02.930311,12:45:05.277625
2257,car,6.19961745240105,-75.57633250951767,11:14:02.931113,12:57:06.448447
2258,walking,6.257277289333693,-75.60738176107407,11:14:02.931123,18:38:03.965339
2259,motorcycle,6.197521238002281,-75.57459980249405,11:14:02.932160,20:21:05.241865
2260,motorcycle,6.279167141265752,-75.60261815786362,11:15:02.866145,22:52:01.220002
2261,motorcycle,6.212321474851663,-75.57456225156784,11:15:02.867173,16:56:05.475667
2262,motorcycle,6.24659597436824,-75.59468418359756,11:15:02.868044,22:28:00.904443
2263,motorcycle,6.245883717722471,-75.59746831655502,11:15:02.868286,16:00:03.268379
2264,motorcycle,6.160851426990128,-75.60411483049393,11:15:02.869814,20:24:05.179598
2265,walking,6.3375620473346,-75.55439740419388,11:16:03.016416,23:58:00.845660
2266,motorcycle,6.329093543941248,-75.54011195898056,11:16:03.018073,20:43:03.794678
2267,car,6.333291042181109,-75.55989056825638,11:17:03.023288,18:02:03.673862
2268,motorcycle,6.328335662314608,-75.5649921298027,11:17:03.024074,16:13:02.822161
2269,bicycle,6.214970258463175,-75.60147017240524,11:17:03.024083,21:39:02.656718
2270,motorcycle,6.169679860788101,-75.58601528406143,11:17:03.024418,11:30:04.510531
2271,motorcycle,6.270660617055007,-75.57717472314835,11:17:03.024847,11:26:04.893824
2272,walking,6.258364684711054,-75.58492630720139,11:17:03.025541,21:50:02.366140
2273,bicycle,6.2709039502863035,-75.59654027223587,11:17:03.026377,20:54:04.297584
2274,motorcycle,6.284573701498623,-75.55534690618515,11:17:03.026416,11:32:03.604435
2275,motorcycle,6.346177564555198,-75.56391388177872,11:17:03.027885,22:28:00.905497
2276,motorcycle,6.129311891604466,-75.38199037313461,11:17:03.027941,19:49:04.180452
2277,motorcycle,6.185483847216581,-75.59914737939835,11:17:03.028191,23:03:00.991078
2278,motorcycle,6.234464798899644,-75.60425966978073,11:18:02.954468,16:46:02.762391
2279,motorcycle,6.291691198514037,-75.570088326931,11:18:02.954493,15:45:03.266881
2280,walking,6.16122403100055,-75.58176666498184,11:18:02.954855,21:20:02.948610
2281,motorcycle,6.291724149889113,-75.57008296251297,11:18:02.955372,14:50:04.227654
2282,motorcycle,6.17363909523899,-75.61456471681595,11:18:02.955397,11:26:04.893270
2283,motorcycle,6.211094669810542,-75.57226091623306,11:18:02.955551,20:28:04.451527
2284,car,6.269689818850985,-75.60376614332199,11:18:02.956520,14:36:03.830418
2285,bicycle,6.246986321426782,-75.59436231851578,11:18:02.956952,19:38:05.060351
2286,motorcycle,6.196920509087519,-75.55792182683945,11:19:03.298250,13:49:08.738800
2287,motorcycle,6.290596198973212,-75.57218581438065,11:19:03.299271,16:41:03.249643
2288,motorcycle,6.198284189071238,-75.575130879879,11:19:03.299823,19:08:05.779349
2289,motorcycle,6.252238263668936,-75.56491702795029,11:19:03.300021,23:58:00.845405
2290,motorcycle,6.152524867981697,-75.61685532331467,11:19:03.301040,18:58:04.178474
2291,motorcycle,6.18134718228454,-75.56491702795029,11:19:03.301311,22:14:02.030297
2292,motorcycle,6.21196407916819,-75.57228773832321,11:19:03.301440,21:13:04.461121
2293,car,6.162932433061947,-75.61733275651932,11:19:03.302034,23:58:00.845889
2294,motorcycle,6.2939749822786055,-75.5707374215126,11:19:03.302490,18:50:03.978765
2295,motorcycle,6.198682140293265,-75.56402653455734,11:19:03.302811,20:12:04.127622
2296,car,6.218425083403353,-75.58408409357071,11:20:03.658587,18:39:03.512447
2297,motorcycle,6.160532052124047,-75.60409873723984,11:20:03.658970,14:02:07.515745
2298,motorcycle,6.148882473675727,-75.38365870714188,11:20:03.659276,21:13:04.457587
2299,bicycle,6.255163331886813,-75.58266252279282,11:20:03.660080,20:12:04.127892
2300,motorcycle,6.335645798138138,-75.56432157754898,11:20:03.661045,19:26:04.812112
2301,motorcycle,6.261170621034445,-75.5920073390007,11:21:03.592471,18:45:04.209562
2302,walking,6.175347497300386,-75.59107393026352,11:21:03.593057,15:04:06.133411
2303,walking,6.160430663277673,-75.60488194227219,11:21:03.593351,21:18:03.027413
2304,motorcycle,6.247728994726465,-75.6026342511177,11:21:03.593767,18:59:03.721612
2305,motorcycle,6.158121532301514,-75.58427184820175,11:21:03.593847,21:02:04.185964
2306,motorcycle,6.2356586525656965,-75.55680066347122,11:21:03.594349,13:51:05.951281
2307,bicycle,6.250550139376813,-75.62859266996384,11:21:03.596659,11:21:03.596659
2308,bicycle,6.238989276169072,-75.54877012968063,11:21:03.596953,22:20:01.456414
2309,motorcycle,6.21752272267063,-75.59838563203812,11:21:03.596971,20:34:05.499301
2310,motorcycle,6.241336427962615,-75.60638397932053,11:21:03.597370,14:08:05.149413
2311,motorcycle,6.178264961354785,-75.59927612543106,11:22:03.299671,14:37:04.944151
2312,motorcycle,6.27756012805073,-75.57670265436172,11:22:03.300030,23:26:00.879918
2313,motorcycle,6.233215181368088,-75.59583216905594,11:22:03.300548,20:32:04.175909
2314,bicycle,6.2796639466129776,-75.62237530946732,11:23:04.849448,14:34:06.330349
2315,motorcycle,6.289866199279324,-75.5722126364708,11:23:04.849862,21:39:02.658558
2316,motorcycle,6.279397800891253,-75.56262105703354,11:23:04.851622,16:19:03.802527
2317,walking,6.240193268719757,-75.58754414319992,11:23:04.854999,22:11:01.364699
2318,car,6.246380523069696,-75.60015588998795,11:23:04.855520,11:39:03.252203
2319,motorcycle,6.30939622581203,-75.57555466890335,11:23:04.855623,17:49:03.069025
2320,motorcycle,6.335346701041338,-75.55765897035599,11:23:04.855832,19:06:06.724681
2321,walking,6.252035485976187,-75.55872648954391,11:23:04.855956,12:12:04.558579
2322,motorcycle,6.277433391992766,-75.57662218809128,11:24:03.715834,20:49:03.752299
2323,bicycle,6.177347392295104,-75.5858650803566,11:24:03.716310,19:10:05.418871
2324,walking,6.246573161877812,-75.59468418359756,11:24:03.718152,19:32:05.802806
2325,motorcycle,6.125111858643443,-75.42257755994797,11:24:03.718600,18:19:06.768995
2326,motorcycle,6.151858236316791,-75.6383290886879,11:24:03.719109,14:02:07.516224
2327,bicycle,6.3406468029855105,-75.55286318063736,11:24:03.719859,21:07:03.370282
2328,bicycle,6.173068782978142,-75.61105638742447,11:25:03.443752,19:09:03.624999
2329,motorcycle,6.16917545127739,-75.58529108762741,11:25:03.443792,21:08:02.915573
2330,motorcycle,6.1686228820646605,-75.59443205595016,11:25:03.444719,20:20:06.678927
2331,motorcycle,6.234984416737312,-75.55936485528946,11:25:03.445003,14:02:07.520679
2332,motorcycle,6.2336866395037305,-75.56835025548935,11:25:03.445086,18:49:04.498557
2333,motorcycle,6.231448480720033,-75.6066307425499,11:25:03.446259,18:56:05.145334
2334,walking,6.199848112026551,-75.58028072118759,11:25:03.446431,22:33:01.175996
2335,walking,6.340380657263786,-75.54304629564285,11:25:03.447399,20:23:04.620667
2336,motorcycle,6.196071377499145,-75.59892743825912,11:26:04.891518,19:40:03.732333
2337,motorcycle,6.222353901200329,-75.59940487146378,11:26:04.891740,22:47:01.018421
2338,motorcycle,6.172351456890048,-75.60553640127182,11:26:04.891953,23:05:00.937356
2339,bicycle,6.165099619653176,-75.6152406334877,11:26:04.891966,19:05:05.392286
2340,bicycle,6.196040960845231,-75.59142798185349,11:26:04.891979,11:26:04.891979
2341,motorcycle,6.2489481956041075,-75.58646589517593,11:26:04.892060,22:50:01.262558
2342,motorcycle,6.172556769303952,-75.58150917291641,11:26:04.892184,12:15:05.295853
2343,motorcycle,6.1722272555532385,-75.6359151005745,11:26:04.892297,18:38:05.974589
2344,bicycle,6.197364085290403,-75.57437986135483,11:26:04.892353,23:05:00.938678
2345,bicycle,6.160420524393039,-75.60482829809189,11:26:04.892729,21:50:02.367350
2346,bicycle,6.247209376888804,-75.59023171663284,11:26:04.893203,13:42:05.151823
2347,motorcycle,6.227676815634943,-75.54475218057632,11:26:04.893331,16:54:04.319771
2348,motorcycle,6.177266281218003,-75.58692187070847,11:26:04.893373,18:59:03.719980
2349,motorcycle,6.298418348470925,-75.58348327875137,11:26:04.893391,21:18:03.024597
2350,motorcycle,6.163403891197582,-75.57441741228104,11:26:04.893485,22:24:01.264589
2351,motorcycle,6.232870459290417,-75.60349255800247,11:26:04.893528,20:30:03.146145
2352,motorcycle,6.149878619091346,-75.60041338205338,11:26:04.893590,21:32:02.753028
2353,walking,6.201749152896063,-75.5724647641182,11:26:04.893608,21:19:03.692280
2354,motorcycle,6.192568392856934,-75.5907091498375,11:26:04.893830,18:44:04.127076
2355,motorcycle,6.197242418674755,-75.57453006505966,11:26:04.893848,21:16:02.825127
2356,bicycle,6.176016663686447,-75.62064796686172,11:26:04.894071,23:34:00.780141
2357,motorcycle,6.149871014927868,-75.59928685426712,11:26:04.894179,14:02:07.517172
2358,bicycle,6.279547349439646,-75.63158601522446,11:26:04.894517,20:28:03.205555
2359,walking,6.287263040648675,-75.5863693356514,11:26:04.894523,21:40:02.309336
2360,motorcycle,6.157817365762398,-75.60967236757278,11:26:04.894885,18:21:05.174493
2361,walking,6.249041980287011,-75.58361202478409,11:26:04.895056,19:53:04.437355
2362,motorcycle,6.212630710833103,-75.55915027856827,11:26:04.895152,12:31:05.687143
2363,motorcycle,6.231539730681767,-75.56969672441483,11:26:04.895170,15:29:03.142932
2364,motorcycle,6.192928323261562,-75.57655781507492,11:26:04.895256,12:55:05.977303
2365,motorcycle,6.175598434695161,-75.59209853410721,11:26:04.895354,19:19:03.803813
2366,motorcycle,6.2488822928539705,-75.58958798646927,11:26:04.895439,16:42:03.419850
2367,walking,6.226495635574686,-75.60640543699265,11:26:04.896283,20:38:04.909234
2368,motorcycle,6.222518658075678,-75.61105102300644,11:26:04.896397,15:04:04.331292
2369,motorcycle,6.208960434594381,-75.5667570233345,11:26:04.896630,14:02:07.519998
2370,bicycle,6.258499024932497,-75.61056286096573,11:26:04.896673,23:58:00.845139
2371,walking,6.1768125661304865,-75.58544129133224,11:26:04.897152,22:00:02.094231
2372,motorcycle,6.251718645831268,-75.56055575609207,11:26:04.897584,18:26:04.083760
2373,walking,6.229425773234887,-75.5962935090065,11:26:04.897729,21:32:02.750724
2374,motorcycle,6.2075283171393565,-75.56492775678635,11:26:04.897741,20:43:03.794833
2375,motorcycle,6.19744012692518,-75.5899903178215,11:26:04.897815,14:02:04.673662
2376,bicycle,6.271704922172653,-75.59623450040817,11:26:04.898002,21:26:03.006998
2377,motorcycle,6.208699358314966,-75.56722909212112,11:26:04.898044,14:02:07.521753
2378,bicycle,6.201688319588236,-75.59230774641037,11:26:04.898080,23:58:00.844490
2379,motorcycle,6.2055410957504265,-75.58328479528427,11:26:04.898476,19:18:04.023053
2380,bicycle,6.257723400257738,-75.56231528520584,11:26:04.898513,19:45:04.098076
2381,motorcycle,6.223489456279715,-75.6246230006218,11:26:04.898804,18:00:04.004914
2382,motorcycle,6.268229819463201,-75.61453253030777,11:26:04.899258,23:05:00.937791
2383,motorcycle,6.148634071002114,-75.61043947935104,11:26:04.899572,23:13:00.899626
2384,motorcycle,6.170204548068085,-75.57569950819016,11:26:04.899596,17:54:05.529160
2385,walking,6.160476288258543,-75.604307949543,11:26:04.899742,20:05:03.530522
2386,walking,6.227200288056984,-75.60681849718094,11:26:04.899818,18:08:04.463289
2387,bicycle,6.182061973651479,-75.59579998254776,11:26:04.899965,17:26:04.731275
2388,motorcycle,6.201716201520988,-75.59153527021408,11:26:04.900216,23:15:00.920630
2389,motorcycle,6.17639940658151,-75.65003424882889,11:26:04.900303,20:54:04.297093
2390,motorcycle,6.244408510007737,-75.59511870145798,11:27:03.664706,21:24:03.046411
2391,motorcycle,6.2328020218191185,-75.60725837945938,11:27:03.665325,20:24:03.433882
2392,motorcycle,6.208904670728877,-75.56820005178452,11:27:03.665529,21:26:03.007486
2393,motorcycle,6.344922877581318,-75.54097563028336,11:27:03.667010,14:00:05.419488
2394,motorcycle,6.16354076614018,-75.57420819997787,11:27:03.668894,19:48:04.342017
2395,motorcycle,6.200063563325095,-75.57331770658493,11:28:03.466415,18:18:04.412312
2396,motorcycle,6.150377959159734,-75.61783164739609,11:28:03.466934,11:28:03.466934
2397,motorcycle,6.1582431989171695,-75.62322825193405,11:28:03.466967,22:27:01.206172
2398,motorcycle,6.239782643891935,-75.56522279977798,11:28:03.466995,22:08:02.239061
2399,motorcycle,6.347404369596312,-75.5315825343132,11:28:03.467448,16:18:03.275607
2400,motorcycle,6.3337777086437015,-75.55810421705246,11:28:03.468981,18:57:04.718738
2401,motorcycle,6.195843252594798,-75.57326942682266,11:28:03.469590,15:02:07.043922
2402,motorcycle,6.211583870994296,-75.56981474161148,11:28:03.470213,19:48:03.642848
2403,motorcycle,6.1760090595229755,-75.59056967496872,11:29:03.336663,19:42:04.200076
2404,walking,6.28562054133743,-75.58114439249039,11:29:03.337262,22:15:01.608056
2405,motorcycle,6.2000179383442315,-75.5624172091484,11:29:03.337903,21:54:02.062470
2406,motorcycle,6.275446170603836,-75.550636947155,11:30:04.508325,21:08:02.918220
2407,motorcycle,6.233813375561702,-75.55343180894852,11:30:04.508578,21:44:02.265659
2408,motorcycle,6.342552913297332,-75.54954260587692,11:30:04.509982,20:12:04.129660
2409,motorcycle,6.17611551781166,-75.58531254529953,11:30:04.510038,22:44:01.310118
2410,motorcycle,6.264186939214056,-75.60731738805771,11:31:03.969505,23:45:00.813279
2411,bicycle,6.247260071311992,-75.58987766504288,11:31:03.969529,20:02:04.678188
2412,motorcycle,6.338910518991369,-75.570088326931,11:31:03.969544,15:57:03.462224
2413,motorcycle,6.249052119171644,-75.54920464754105,11:31:03.969998,19:04:05.535693
2414,walking,6.272493220453207,-75.57143479585648,11:31:03.970047,22:42:01.155139
2415,motorcycle,6.233965458831257,-75.57428866624832,11:31:03.970946,14:02:04.676684
2416,bicycle,6.2718848873749735,-75.63254624605179,11:31:03.971013,23:05:00.937810
2417,bicycle,6.271889956817283,-75.59769362211227,11:31:03.971090,21:58:01.776364
2418,walking,6.161675211366905,-75.58176130056381,11:31:07.476446,17:40:05.102435
2419,bicycle,6.166970243868768,-75.59203416109085,11:31:07.476575,11:31:07.476575
2420,motorcycle,6.178754162538532,-75.58273762464523,11:31:07.476768,21:27:03.027380
2421,motorcycle,6.16683843836848,-75.59983938932419,11:31:07.477175,11:31:07.477175
2422,motorcycle,6.1875851310576735,-75.58941632509232,11:31:07.477576,12:49:05.469860
2423,walking,6.164790383671736,-75.59029072523117,11:31:07.477871,22:15:01.607778
2424,car,6.176488121822082,-75.59177130460739,11:31:07.478228,11:39:04.999527
2425,car,6.240687539345821,-75.56672483682632,11:32:03.603494,13:29:04.984795
2426,motorcycle,6.16786500043802,-75.6489023566246,11:32:03.604123,23:51:00.839980
2427,motorcycle,6.162278475002829,-75.58400899171829,11:32:03.605583,20:49:03.752703
2428,motorcycle,6.160529517402885,-75.60424894094467,11:32:03.606932,20:45:04.144571
2429,bicycle,6.174792393366495,-75.5919161438942,11:32:03.606975,19:27:03.731794
2430,motorcycle,6.214306161519424,-75.57340890169144,11:32:03.607279,18:55:05.104308
2431,car,6.146337613631751,-75.62308877706528,11:32:03.607340,11:38:04.574539
2432,bicycle,6.178754162538532,-75.58290928602219,11:32:03.607534,21:23:02.689066
2433,car,6.288712901151818,-75.56037873029709,11:32:03.608333,21:23:02.692715
2434,bicycle,6.177169961813952,-75.591159760952,11:33:05.609370,22:02:02.054714
2435,motorcycle,6.233869139427206,-75.60378223657608,11:33:05.609467,23:08:00.946753
2436,motorcycle,6.198448945946602,-75.55747658014297,11:33:05.609539,14:02:07.521908
2437,motorcycle,6.153766881349775,-75.58385342359543,11:33:05.609685,15:33:03.508921
2438,motorcycle,6.197196793693884,-75.55856555700302,11:33:05.609854,12:58:05.670182
2439,motorcycle,6.209411614960736,-75.5674222111702,11:33:05.609878,17:03:04.184282
2440,motorcycle,6.229491675985024,-75.57013124227524,11:33:05.609902,14:33:03.175996
2441,motorcycle,6.2767667603278525,-75.57762533426285,11:33:05.610145,21:09:02.926954
2442,motorcycle,6.282335542714925,-75.58154135942459,11:33:05.610235,14:02:04.673474
2443,motorcycle,6.207911060034412,-75.56713789701462,11:33:05.610567,14:02:07.521861
2444,motorcycle,6.252405555265447,-75.60307413339615,11:33:05.610906,11:35:04.126300
2445,motorcycle,6.245607433116099,-75.59688359498978,11:33:05.610930,21:52:02.177143
2446,motorcycle,6.294162551644398,-75.61201125383377,11:33:05.610942,18:28:06.051999
2447,bicycle,6.163862675727422,-75.59180349111557,11:33:05.611351,22:01:01.683080
2448,bicycle,6.251381527917076,-75.62032073736191,11:33:05.612363,22:01:01.683163
2449,motorcycle,6.239245283006163,-75.57329624891281,11:33:05.612610,22:33:01.175967
2450,motorcycle,6.2254563998993575,-75.6070277094841,11:33:05.612689,13:59:06.646662
2451,motorcycle,6.271940651240477,-75.5482229590416,11:33:05.612737,22:10:01.692584
2452,bicycle,6.2637357588476945,-75.58731347322464,11:33:05.612899,23:58:00.845313
2453,walking,6.233782958907788,-75.60391634702682,11:33:05.612911,19:15:04.872958
2454,motorcycle,6.243272954928351,-75.60545593500137,11:33:05.613114,11:33:05.613114
2455,motorcycle,6.245716426125952,-75.59628814458847,11:33:05.613317,15:04:04.329180
2456,bicycle,6.183828674299534,-75.61355084180832,11:33:05.613413,16:08:04.664757
2457,motorcycle,6.2417673305597035,-75.58708816766739,11:33:05.613539,19:33:03.784226
2458,motorcycle,6.231423133508436,-75.60671120882034,11:33:05.613652,22:35:01.080639
2459,motorcycle,6.156438477451715,-75.58957189321518,11:33:05.613885,14:02:07.516774
2460,motorcycle,6.2111174823009705,-75.56979864835739,11:33:05.614028,22:03:01.642343
2461,bicycle,6.245171461076694,-75.58775335550308,11:33:05.614354,14:02:04.676253
2462,motorcycle,6.234941326477603,-75.5957892537117,11:33:05.614480,22:08:02.239521
2463,motorcycle,6.1986567930816605,-75.57551711797714,11:33:05.614881,22:36:01.140592
2464,motorcycle,6.181299022582515,-75.66155165433884,11:33:05.615116,21:08:02.913980
2465,motorcycle,6.196885022991289,-75.56298583745956,11:33:05.615122,23:58:00.844472
2466,motorcycle,6.199394396939034,-75.56308776140213,11:33:05.615242,19:52:04.357716
