courier_id,vehicle,on_lat,on_lng,on_time,off_time
3682,motorcycle,6.2451410444227875,-75.59510797262192,11:58:06.770685,22:29:02.558915
3683,motorcycle,6.244046044881948,-75.60650736093521,11:58:06.771528,16:49:07.825705
3684,motorcycle,6.232794417655647,-75.54539054632187,11:58:06.772041,19:15:11.433665
3685,motorcycle,6.340930691755361,-75.54308384656906,11:58:06.772089,22:05:03.961440
3686,bicycle,6.22789226693348,-75.58133751153946,11:58:06.772863,20:37:08.036438
3687,walking,6.232173410971605,-75.53876549005508,11:58:06.773187,15:37:08.550650
3688,motorcycle,6.340132254590166,-75.56723445653915,11:58:06.773588,22:30:02.411327
3689,bicycle,6.228827579041273,-75.59315532445908,11:58:06.773722,22:58:02.378008
3690,bicycle,6.263910654607692,-75.56667119264603,11:58:06.774003,21:07:05.667849
3691,motorcycle,6.2218925819493265,-75.57726591825485,11:58:06.774179,20:51:06.631236
3692,motorcycle,6.330104897683825,-75.54002612829208,11:58:06.774315,19:13:06.854923
3693,motorcycle,6.208876788796125,-75.60407191514969,11:58:09.727963,18:42:13.638782
3694,bicycle,6.188515373723156,-75.57737320661545,11:58:09.729053,17:58:11.074954
3695,motorcycle,6.170389582712723,-75.59071451425552,11:58:09.729634,18:31:08.421740
3696,motorcycle,6.20859036530512,-75.56358128786087,11:58:09.729939,19:28:14.285110
3697,motorcycle,6.177950655931021,-75.58065623044968,11:58:09.730312,23:34:01.540880
3698,bicycle,6.160324204988989,-75.60468882322311,11:58:09.731145,20:40:07.259459
3699,motorcycle,6.140847407600624,-75.6076768040657,11:58:09.731388,21:20:09.193264
3700,bicycle,6.165598959721571,-75.5944213271141,11:58:09.731508,21:32:05.257151
3701,motorcycle,6.211305051666763,-75.57227164506912,11:58:09.732355,18:47:13.045772
3702,motorcycle,6.150948271420589,-75.61617940664291,11:58:09.733799,20:59:07.563637
3703,motorcycle,6.212095884668479,-75.60138434171677,11:58:09.733930,18:19:10.451779
3704,motorcycle,6.1884291932037385,-75.58124095201492,11:58:09.735012,18:39:14.310770
3705,motorcycle,6.198327279330947,-75.56554466485977,11:58:09.736222,19:32:10.859512
3706,motorcycle,6.2088336985364165,-75.5680176615715,11:58:09.736850,21:15:06.413645
3707,motorcycle,6.260070552051289,-75.60893207788467,11:59:06.968012,20:51:06.350478
3708,walking,6.250469028299712,-75.59303730726242,11:59:06.968878,21:02:07.767984
3709,motorcycle,6.246213231473185,-75.59740394353867,11:59:06.969166,16:16:08.249397
3710,motorcycle,6.227694558683048,-75.60801476240158,11:59:06.969653,20:43:07.650829
3711,motorcycle,6.246431217492891,-75.59732884168625,11:59:06.969924,17:03:06.567467
3712,motorcycle,6.2411006988947975,-75.5606684088707,11:59:06.970367,20:55:06.624089
3713,motorcycle,6.321887331685247,-75.5587962269783,11:59:06.970704,14:40:10.331650
3714,motorcycle,6.285536895539167,-75.5641821026802,11:59:06.971387,22:27:02.965423
3715,motorcycle,6.152900006713274,-75.618357360363,11:59:11.625667,18:57:10.978853
3716,motorcycle,6.208983247084809,-75.56634396314621,11:59:11.627563,21:22:06.053132
3717,motorcycle,6.160595420153037,-75.59554249048233,11:59:11.627988,20:06:09.146497
3718,bicycle,6.169525242797384,-75.58380514383316,11:59:11.628124,17:45:07.686640
3719,motorcycle,6.174977428011125,-75.58830052614212,11:59:11.631258,21:16:13.238521
3720,bicycle,6.167971458726704,-75.58836489915848,11:59:11.632348,20:02:09.201236
3721,motorcycle,6.1915012752488465,-75.57721227407455,11:59:11.632554,20:38:07.127682
3722,motorcycle,6.169076597152177,-75.57905226945877,11:59:11.634020,21:18:05.810894
3723,bicycle,6.263852356021026,-75.58744758367538,12:00:08.651838,16:48:07.840222
3724,walking,6.250474097742035,-75.59299439191818,12:00:08.651876,21:17:04.847498
3725,motorcycle,6.247746737774584,-75.60322970151901,12:00:08.655510,19:42:10.743587
3726,car,6.268896451128107,-75.5589947104454,12:00:08.655973,12:05:06.363916
3727,motorcycle,6.163051564956426,-75.6024518609047,12:00:11.178678,19:16:12.947329
3728,motorcycle,6.20660314391619,-75.56631177663803,12:00:11.180263,21:21:06.891611
3729,motorcycle,6.211586405715458,-75.56906372308731,12:00:11.180922,14:39:08.124062
3730,walking,6.186687839767266,-75.61427503824234,12:00:11.182018,18:49:14.455992
3731,motorcycle,6.160770315913027,-75.60457080602646,12:00:11.182565,18:38:09.548530
3732,motorcycle,6.198408390408055,-75.56638151407242,12:01:05.986148,18:10:09.062054
3733,motorcycle,6.166475973242704,-75.58389633893967,12:01:05.988962,14:12:09.961189
3734,motorcycle,6.207008699301689,-75.58587044477463,12:01:05.989298,18:25:07.613046
3735,motorcycle,6.281630890232627,-75.58930367231369,12:01:06.773161,13:13:10.802162
3736,motorcycle,6.2457797941549345,-75.58352082967758,12:01:06.773803,22:27:02.968061
3737,motorcycle,6.246162537049997,-75.60958117246628,12:01:06.774128,21:24:06.498523
3738,motorcycle,6.2497517022116185,-75.59321969747543,12:01:06.774315,22:40:02.311054
3739,motorcycle,6.273740303263601,-75.59291392564774,12:01:06.774672,23:00:01.899957
3740,motorcycle,6.221243693332532,-75.60575634241104,12:01:06.774878,23:46:01.510602
3741,motorcycle,6.3126533425017755,-75.5697825551033,12:01:06.775338,21:41:04.719177
3742,bicycle,6.294824113866987,-75.58838099241257,12:01:06.775531,23:25:01.511722
3743,motorcycle,6.250392986664934,-75.58871895074844,12:01:06.775568,14:57:08.560611
3744,car,6.244563127998454,-75.59474855661392,12:01:06.777172,20:53:08.861384
3745,motorcycle,6.2463779883485415,-75.5517902970314,12:01:06.777648,15:12:13.417938
3746,motorcycle,6.198319675167475,-75.5662527680397,12:01:06.803889,19:26:11.558532
3747,motorcycle,6.167712917168451,-75.61584144830704,12:01:06.804117,18:17:08.201623
3748,motorcycle,6.151883583528381,-75.62426894903183,12:01:06.806455,20:39:07.795592
3749,motorcycle,6.213852446431908,-75.57251840829849,12:01:06.806717,21:09:07.994011
3750,motorcycle,6.1495110845232475,-75.61820179224014,12:01:06.807329,23:15:01.628326
3751,motorcycle,6.222108033247871,-75.57354301214218,12:02:11.820425,19:53:14.410632
3752,motorcycle,6.2449762875474235,-75.58429330587387,12:02:11.820499,22:09:03.477205
3753,motorcycle,6.230115217390221,-75.5367162823677,12:02:11.820520,22:35:02.117595
3754,car,6.220014353570257,-75.56679457426071,12:02:11.821767,21:32:05.259250
3755,motorcycle,6.235975492710615,-75.60411483049393,12:02:11.822350,19:48:10.280945
3756,motorcycle,6.244836877883664,-75.59423893690109,12:02:11.823059,20:08:09.618154
3757,motorcycle,6.155178721035526,-75.58275371789932,12:02:11.823120,22:40:02.311015
3758,motorcycle,6.294550363981777,-75.57999640703201,12:02:11.823591,21:02:07.770333
3759,motorcycle,6.222576956662344,-75.5657485127449,12:02:11.824058,17:12:09.199777
3760,motorcycle,6.181557564140768,-75.58170229196548,12:02:11.824119,17:12:09.200815
3761,walking,6.2451942735671295,-75.59527426958084,12:02:11.824215,22:44:02.310794
3762,motorcycle,6.18128634897672,-75.58257669210434,12:02:11.825429,20:07:08.487287
3763,bicycle,6.26656957710383,-75.56603819131851,12:02:11.826087,22:09:03.474824
3764,motorcycle,6.238178165398075,-75.54688721895218,12:02:11.826254,21:09:05.705980
3765,walking,6.245151183307421,-75.5950328707695,12:02:11.826719,20:36:07.502703
3766,motorcycle,6.233473722926341,-75.60743004083633,12:02:11.827456,21:46:04.282135
3767,walking,6.2724830815685735,-75.59260815382004,12:02:11.827622,22:19:02.738415
3768,motorcycle,6.153774485513246,-75.60422748327255,12:02:11.827775,19:52:11.233098
3769,bicycle,6.25460569323176,-75.55064231157303,12:02:11.831095,20:02:09.746954
3770,motorcycle,6.163454585620762,-75.57421892881393,12:02:11.831347,20:38:07.128360
3771,motorcycle,6.179375169222574,-75.60000032186508,12:02:11.831569,13:43:09.694961
3772,motorcycle,6.152365180548664,-75.61554104089737,12:02:11.832562,22:51:02.107072
3773,motorcycle,6.271215720988899,-75.57765752077103,12:02:11.834166,12:51:10.047466
3774,motorcycle,6.182789438624205,-75.58600455522537,12:02:11.834554,21:35:05.773803
3775,walking,6.3174819863103195,-75.55913418531418,12:02:11.835782,23:58:01.371149
3776,motorcycle,6.211218871147345,-75.57238429784775,12:03:05.638121,20:53:06.949107
3777,motorcycle,6.200656688076386,-75.58468490839005,12:03:05.639711,16:40:07.813391
3778,walking,6.225681990082542,-75.57468563318253,12:03:05.639829,23:58:01.370596
3779,motorcycle,6.19848189732167,-75.5662527680397,12:03:06.003077,16:45:07.804930
3780,motorcycle,6.212929807929903,-75.57144552469254,12:03:06.003465,22:16:03.155535
3781,motorcycle,6.232305216471893,-75.5532118678093,12:03:06.004082,21:36:05.465858
3782,motorcycle,6.201533701597519,-75.58664292097092,12:03:06.004316,22:57:01.846380
3783,motorcycle,6.246722710426205,-75.60262888669968,12:03:06.253996,21:02:07.770606
3784,motorcycle,6.255746317753456,-75.6044527888298,12:03:06.254112,15:34:14.911754
3785,motorcycle,6.24771632112067,-75.61144798994064,12:03:06.254167,21:43:04.436677
3786,motorcycle,6.271266415412093,-75.57771116495132,12:03:06.254361,20:30:07.555648
3787,motorcycle,6.2832987367554765,-75.56479901075363,12:03:06.254433,20:57:05.948412
3788,motorcycle,6.303682964318874,-75.58264642953873,12:03:06.254633,23:36:02.273274
3789,walking,6.246522467454618,-75.58971673250198,12:03:06.254699,19:35:08.173253
3790,walking,6.223464109068111,-75.63140898942947,12:03:06.255103,21:35:05.774529
3791,motorcycle,6.289597518836423,-75.64858585596085,12:03:06.255322,21:35:05.774603
3792,motorcycle,6.24756677257227,-75.55157572031021,12:03:06.255802,12:03:06.255802
3793,bicycle,6.242968788389227,-75.60141652822495,12:03:06.257623,21:57:04.822348
3794,bicycle,6.165639515260118,-75.59441059827805,12:03:07.469684,20:41:06.380439
3795,motorcycle,6.188925998550964,-75.59540838003159,12:03:07.471184,21:39:04.805113
3796,bicycle,6.174840553068513,-75.61539083719254,12:03:07.472729,21:36:05.469787
3797,motorcycle,6.223839247799695,-75.59402972459793,12:04:06.747361,21:30:05.086548
3798,motorcycle,6.264432807166507,-75.61550348997116,12:04:06.747401,15:32:08.066221
3799,motorcycle,6.262427842729473,-75.60834735631943,12:04:06.747483,22:31:02.431908
3800,motorcycle,6.259335482915084,-75.57847827672958,12:04:06.747621,19:51:08.657503
3801,motorcycle,6.286173110550159,-75.57789891958237,12:04:06.747976,14:41:10.565858
3802,motorcycle,6.2510849655414304,-75.61965018510818,12:04:06.748235,22:03:03.177779
3803,motorcycle,6.260255586695926,-75.55186539888382,12:04:06.748515,23:58:01.371020
3804,motorcycle,6.281471202799587,-75.6051716208458,12:04:06.748726,21:13:07.765474
3805,motorcycle,6.24233510809939,-75.58407336473465,12:04:06.749142,14:52:10.457977
3806,motorcycle,6.306116296631835,-75.55170983076096,12:04:06.749338,23:58:01.371366
3807,motorcycle,6.225446261014717,-75.60683459043503,12:04:06.749605,21:28:05.500831
3808,motorcycle,6.222379248411919,-75.5732050538063,12:04:06.750935,21:06:05.371091
3809,motorcycle,6.281861549858128,-75.58915346860886,12:04:06.751149,18:19:11.621472
3810,motorcycle,6.154086256215855,-75.58518379926682,12:04:07.118127,20:02:09.198682
3811,motorcycle,6.16028111472928,-75.59541374444962,12:04:07.119023,15:54:11.781521
3812,bicycle,6.176581906504985,-75.59072524309158,12:04:07.119117,19:49:09.517848
3813,bicycle,6.201700993194031,-75.59227019548416,12:04:07.548945,15:05:08.594218
3814,motorcycle,6.213925953345523,-75.57257741689682,12:04:07.550660,20:15:08.591351
3815,motorcycle,6.195942106720018,-75.57450324296951,12:04:07.551039,21:39:04.804321
3816,motorcycle,6.234784173765725,-75.5995175242424,12:05:06.360974,14:56:11.322356
3817,motorcycle,6.244773509854674,-75.59661000967026,12:05:06.361249,22:23:02.824784
3818,motorcycle,6.27119290849847,-75.59470027685165,12:05:06.361318,16:00:07.518226
3819,motorcycle,6.2603747185904055,-75.59030145406723,12:05:06.361701,22:10:02.959009
3820,motorcycle,6.2450852805572765,-75.5975541472435,12:05:06.361816,18:38:14.336632
3821,bicycle,6.246897606186202,-75.58333307504654,12:05:06.363195,23:58:01.371091
3822,car,6.23641146475002,-75.56938022375107,12:05:06.364290,12:05:06.364290
3823,motorcycle,6.287605228005184,-75.5853071808815,12:05:06.364459,21:05:06.460655
3824,motorcycle,6.165284654297814,-75.58097809553146,12:05:06.676574,18:15:09.596124
3825,bicycle,6.167086841042099,-75.60206025838852,12:05:06.678333,15:08:11.362779
3826,motorcycle,6.197364085290403,-75.57407408952713,12:05:06.678552,19:10:12.006980
3827,motorcycle,6.173656838287108,-75.35518437623978,12:05:06.679344,21:00:07.382197
3828,bicycle,6.17643489267774,-75.58551639318466,12:05:07.092681,19:27:10.316338
3829,motorcycle,6.162286079166314,-75.62534183263779,12:05:07.094572,20:24:07.732162
3830,motorcycle,6.164161772824222,-75.64349502325058,12:06:06.890844,21:15:06.654468
3831,motorcycle,6.197171446482294,-75.55842071771622,12:06:06.890878,20:49:07.603419
3832,motorcycle,6.199954570315249,-75.56270152330399,12:06:06.891693,19:27:10.283485
3833,motorcycle,6.182315445767408,-75.64058750867844,12:06:06.893240,18:38:08.982599
3834,motorcycle,6.176480517658611,-75.58440059423447,12:06:06.893469,21:56:03.799082
3835,motorcycle,6.162836113657889,-75.60222119092941,12:06:06.894104,21:14:06.606261
3836,motorcycle,6.152109173711565,-75.62107175588608,12:06:07.119839,21:09:07.937566
3837,bicycle,6.207343282494726,-75.58815568685532,12:06:07.120781,20:24:08.734978
3838,motorcycle,6.170678540924882,-75.58313459157944,12:06:07.121104,20:43:09.659723
3839,motorcycle,6.151510979517958,-75.62302976846695,12:06:07.121206,23:19:01.584223
3840,bicycle,6.178850481942597,-75.58329552412033,12:06:07.121490,21:21:06.896722
3841,bicycle,6.1546514990343795,-75.5787518620491,12:06:07.122368,18:09:07.702751
3842,motorcycle,6.199257521996429,-75.56508332490921,12:06:07.122962,17:24:07.668738
3843,motorcycle,6.181400411428889,-75.58263570070267,12:06:07.123025,21:37:04.581301
3844,motorcycle,6.162889342802238,-75.57417064905167,12:06:07.123056,20:39:07.795993
3845,motorcycle,6.184999715475151,-75.5537161231041,12:06:07.123274,15:00:09.587315
3846,motorcycle,6.24698378670562,-75.59648126363754,12:06:07.260821,21:21:06.900004
3847,motorcycle,6.234520562765148,-75.60464054346085,12:06:07.260942,18:58:13.189259
3848,motorcycle,6.283420403371117,-75.55906981229782,12:06:07.262080,21:21:06.897062
3849,motorcycle,6.256805831198058,-75.62201589345932,12:06:07.262877,22:39:02.105424
3850,walking,6.247295557408222,-75.58896571397781,12:06:07.263061,20:28:07.648574
3851,motorcycle,6.339602497867865,-75.56212216615677,12:06:07.263488,18:45:11.540159
3852,bicycle,6.230966883699757,-75.59988766908646,12:06:07.263717,18:21:09.003749
3853,motorcycle,6.23403896574488,-75.60438841581345,12:06:07.264648,21:50:04.641212
3854,motorcycle,6.2449230584030815,-75.59647589921951,12:06:07.264786,22:00:03.714699
3855,motorcycle,6.299107792626266,-75.56007832288742,12:06:07.265951,20:57:05.950390
3856,motorcycle,6.267956069577998,-75.59033364057541,12:06:07.266341,21:55:03.927038
3857,motorcycle,6.310399975391128,-75.57365030050278,12:07:06.185236,19:23:09.248007
3858,motorcycle,6.247434967071989,-75.60265570878983,12:07:06.186690,18:48:13.628998
3859,motorcycle,6.2497922577501654,-75.62924712896347,12:07:06.186779,18:22:09.403256
3860,bicycle,6.284667486181512,-75.59339672327042,12:07:06.186830,21:36:05.470643
3861,motorcycle,6.289189428729777,-75.59135288000107,12:07:06.187382,21:21:06.898524
3862,motorcycle,6.2542939225291505,-75.5626854300499,12:07:06.187420,17:15:10.119690
3863,motorcycle,6.247652953091688,-75.60275226831436,12:07:06.188109,17:41:08.703558
3864,bicycle,6.237227644963326,-75.54536372423172,12:07:06.188143,14:23:09.055511
3865,motorcycle,6.258691663740613,-75.61934441328049,12:07:06.188400,22:12:02.979693
3866,bicycle,6.233661292292133,-75.59625059366226,12:07:06.189919,21:00:07.455073
3867,motorcycle,6.26727676430729,-75.58645516633987,12:07:06.190398,22:09:03.472180
3868,motorcycle,6.179235759558814,-75.58695405721664,12:07:10.952222,18:51:12.031836
3869,motorcycle,6.162861460869486,-75.57385414838791,12:07:10.952708,16:52:09.282639
3870,bicycle,6.175920344282396,-75.57815104722977,12:07:10.953720,20:25:06.926465
3871,motorcycle,6.159444656746693,-75.60472637414932,12:07:10.954040,21:15:06.655608
3872,motorcycle,6.178361280758843,-75.64910620450974,12:07:10.954121,23:07:01.665416
3873,motorcycle,6.181344647563385,-75.58258205652237,12:07:10.955124,21:07:06.073770
3874,motorcycle,6.199850646747713,-75.56271761655807,12:07:10.955456,17:42:08.665924
3875,bicycle,6.168402361323793,-75.59409946203232,12:07:10.955572,22:23:02.825054
3876,motorcycle,6.209814635625072,-75.5688813328743,12:07:10.955777,13:28:09.663940
3877,motorcycle,6.207234289484866,-75.56452006101608,12:07:10.955839,21:25:09.101305
3878,motorcycle,6.1605143090759285,-75.59553176164627,12:07:10.955869,17:50:10.120584
3879,motorcycle,6.2060708524727275,-75.56426256895065,12:07:10.956219,20:28:07.649429
3880,motorcycle,6.214711716904922,-75.60026317834854,12:07:10.956289,15:54:09.396074
3881,motorcycle,6.194864850227297,-75.57371467351913,12:07:10.956431,23:09:01.831768
3882,motorcycle,6.145764766649741,-75.56867748498917,12:07:10.957172,23:58:01.371249
3883,motorcycle,6.198208147436468,-75.5754366517067,12:08:08.720710,17:54:11.399747
3884,motorcycle,6.202545055340089,-75.57209998369217,12:08:08.720788,15:19:08.227289
3885,motorcycle,6.165289723740123,-75.6201222538948,12:08:08.721320,17:01:09.075767
3886,motorcycle,6.171517533628624,-75.57801157236099,12:08:08.722207,22:09:03.473129
3887,motorcycle,6.211292378060968,-75.57224482297897,12:08:08.723379,15:33:09.577127
3888,motorcycle,6.181372529496137,-75.58262497186661,12:08:08.724201,21:43:04.436210
3889,motorcycle,6.163282224581927,-75.57362884283066,12:08:09.253517,21:00:07.377397
3890,motorcycle,6.182672841450874,-75.5862084031105,12:08:09.253991,19:06:09.504993
3891,motorcycle,6.195713981815679,-75.57209461927414,12:08:09.256950,17:56:14.236999
3892,motorcycle,6.163850002121627,-75.59068769216537,12:08:09.257468,21:58:03.484019
3893,motorcycle,6.201133215654345,-75.60004323720932,12:08:09.257534,21:19:07.229910
3894,motorcycle,6.245749377501021,-75.60912519693375,12:08:10.043272,22:01:04.568007
3895,motorcycle,6.276896031106979,-75.58952897787094,12:08:10.043426,20:49:06.521637
3896,motorcycle,6.233296292445196,-75.56692868471146,12:08:10.050132,19:31:10.759851
3897,car,6.254595554347112,-75.61477929353714,12:08:10.050832,23:58:01.370024
3898,motorcycle,6.23889802620733,-75.59011369943619,12:08:10.052837,12:23:07.734834
3899,motorcycle,6.2807665503172885,-75.60331553220749,12:08:10.053672,20:21:08.039702
3900,motorcycle,6.253041770276447,-75.61816424131393,12:09:07.752855,21:54:07.737945
3901,bicycle,6.338264165095737,-75.54774552583694,12:09:07.753140,23:58:01.370697
3902,motorcycle,6.217553139324544,-75.5982568860054,12:09:07.753254,13:27:09.643713
3903,motorcycle,6.236986846453185,-75.57175666093826,12:09:07.754274,18:16:08.540682
3904,motorcycle,6.265155202696924,-75.59171229600906,12:09:07.755065,21:36:05.465243
3905,motorcycle,6.2454401415195875,-75.6011912226677,12:09:07.755969,20:41:10.936125
3906,bicycle,6.252370069169217,-75.62923103570938,12:09:07.756056,17:08:07.645724
3907,bicycle,6.21581939005155,-75.47466069459915,12:09:08.367267,12:12:12.846868
3908,bicycle,6.200258736854373,-75.5909988284111,12:09:08.367841,12:16:10.082489
3909,bicycle,6.208790608276708,-75.56754022836685,12:09:08.368347,13:42:10.158224
3910,motorcycle,6.1712615267915325,-75.60691505670547,12:09:08.370155,19:17:09.862375
3911,motorcycle,6.164055314535524,-75.59682458639145,12:09:08.370457,21:48:03.748073
3912,motorcycle,6.202172451329666,-75.57208389043808,12:09:08.757303,16:09:12.283857
3913,motorcycle,6.154747818438437,-75.60059577226639,12:09:08.758398,16:33:12.959137
3914,motorcycle,6.217312340814395,-75.56446641683578,12:09:08.762290,17:17:07.917875
3915,motorcycle,6.314559452813604,-75.5762842297554,12:10:07.147685,19:46:10.741684
3916,motorcycle,6.24942979262439,-75.55179566144943,12:10:07.148090,20:28:07.614843
3917,motorcycle,6.279410474497048,-75.59470564126968,12:10:07.148133,22:26:02.624082
3918,walking,6.260651003196777,-75.58180421590805,12:10:07.148682,23:05:01.741214
3919,walking,6.242471983042002,-75.58650881052017,12:10:07.149473,19:46:11.227832
3920,bicycle,6.262283363623389,-75.56932657957077,12:10:07.150306,14:37:09.570451
3921,motorcycle,6.240512643585831,-75.5393448472023,12:10:07.151997,18:52:18.655220
3922,bicycle,6.228923898445338,-75.59584826231003,12:10:07.152822,23:31:01.448442
3923,motorcycle,6.207181060340524,-75.56633859872818,12:10:10.117558,15:55:13.069856
3924,motorcycle,6.164007154833506,-75.58146089315414,12:10:10.117576,17:36:09.897143
3925,bicycle,6.152426013856477,-75.62216609716415,12:10:10.117751,22:42:02.294525
3926,walking,6.117789049214117,-75.62304586172104,12:10:10.118599,20:44:08.907146
3927,motorcycle,6.176341107994851,-75.60115367174149,12:10:10.119399,22:30:02.412570
3928,motorcycle,6.2113354683206765,-75.57229846715927,12:10:10.120408,22:27:02.965126
3929,motorcycle,6.2300138285438535,-75.53044527769089,12:10:10.121482,21:11:05.157701
3930,motorcycle,6.178391697412756,-75.58929830789566,12:10:10.121996,12:43:08.542188
3931,motorcycle,6.188867699964298,-75.59221655130386,12:10:10.122804,15:13:08.912221
3932,motorcycle,6.244824204277869,-75.59645980596542,12:11:08.055153,20:03:08.455490
3933,motorcycle,6.238048894618949,-75.54482191801071,12:11:08.055474,21:27:08.890414
3934,bicycle,6.259649788338841,-75.59642225503922,12:11:08.055524,21:13:07.762708
3935,walking,6.2724957551743685,-75.5714401602745,12:11:08.055930,22:30:02.412906
3936,bicycle,6.320941880692814,-75.5486199259758,12:11:08.056063,20:07:09.003293
3937,bicycle,6.231833758336258,-75.59239894151688,12:11:08.056992,22:32:02.415348
3938,motorcycle,6.233316570214463,-75.5736181139946,12:11:08.057607,20:49:06.523272
3939,bicycle,6.272974817473489,-75.59339135885239,12:11:08.058877,20:10:08.640203
3940,motorcycle,6.261287218207777,-75.60434013605118,12:11:08.059084,21:10:08.376422
3941,bicycle,6.279329363419947,-75.59233456850052,12:11:08.059170,19:45:08.526946
3942,motorcycle,6.235334208257299,-75.53941458463669,12:11:08.059213,20:49:06.524368
3943,bicycle,6.248083855688776,-75.58905154466629,12:11:08.059379,21:41:04.714921
3944,motorcycle,6.246882397859245,-75.58236747980118,12:11:08.059726,23:58:01.370662
3945,motorcycle,6.235192263872378,-75.53944140672684,12:11:08.060538,21:35:05.770820
3946,motorcycle,6.151789798845492,-75.62254160642624,12:11:10.786712,20:45:05.492468
3947,motorcycle,6.199587035747143,-75.57282954454422,12:11:10.787044,16:28:08.987974
3948,motorcycle,6.209115052585098,-75.56586116552353,12:11:10.787443,19:16:12.828293
3949,bicycle,6.156646324586781,-75.58215826749802,12:11:10.788402,22:16:03.161213
3950,motorcycle,6.195577106873067,-75.5743744969368,12:11:10.788851,16:43:08.598576
3951,motorcycle,6.1521497292501195,-75.61601310968399,12:11:10.788877,17:55:12.916988
3952,motorcycle,6.169943471788677,-75.57979792356491,12:11:10.789263,17:01:06.832284
3953,motorcycle,6.181405480871206,-75.58240503072739,12:11:10.789882,20:46:07.824752
3954,motorcycle,6.198400786244569,-75.5657485127449,12:11:10.790114,19:57:12.598840
3955,motorcycle,6.200093979979009,-75.56244403123856,12:11:10.790336,21:53:03.729576
3956,motorcycle,6.160521913239414,-75.60468345880508,12:11:10.791523,22:02:03.472234
3957,motorcycle,6.152537541587499,-75.61571270227432,12:11:10.791560,22:32:02.416708
3958,motorcycle,6.175459025031394,-75.57836025953293,12:11:10.793188,22:01:04.572880
3959,bicycle,6.266470722978617,-75.53968816995621,12:12:06.815748,19:03:10.504055
3960,motorcycle,6.226569142488309,-75.56675165891647,12:12:06.815979,23:53:00.983735
3961,motorcycle,6.246413474444772,-75.59414237737656,12:12:06.816261,22:25:02.688520
3962,walking,6.24955906340351,-75.56611865758896,12:12:06.816339,21:16:13.239193
3963,motorcycle,6.2568793381116805,-75.62600702047348,12:12:06.816890,21:36:05.465848
3964,walking,6.245825419135805,-75.59608429670334,12:12:06.816962,21:51:04.314134
3965,walking,6.2441474337283225,-75.59710890054703,12:12:06.817158,22:15:02.818506
3966,motorcycle,6.259662461944636,-75.61878114938736,12:12:06.817756,18:54:12.464123
3967,walking,6.247640279485886,-75.602687895298,12:12:06.818036,22:27:02.963255
3968,bicycle,6.260209961715056,-75.60950070619583,12:12:06.818452,21:07:05.665674
3969,motorcycle,6.294593454241486,-75.56413382291794,12:12:06.819216,16:46:12.593999
3970,motorcycle,6.246220835636656,-75.6096401810646,12:12:06.819269,14:55:17.392607
3971,motorcycle,6.282378632974634,-75.54380804300308,12:12:06.819430,18:37:15.366868
3972,motorcycle,6.289480921663099,-75.54228991270065,12:12:06.820566,18:57:08.806909
3973,motorcycle,6.225575531793844,-75.57263106107712,12:12:06.821646,18:18:09.980872
3974,motorcycle,6.227382787980453,-75.56023389101028,12:12:06.821957,14:15:14.206177
3975,motorcycle,6.211340537763,-75.57242721319199,12:12:12.845791,16:44:07.182647
3976,motorcycle,6.199118112332663,-75.56220799684525,12:12:12.845938,15:55:13.067611
3977,motorcycle,6.1765666981780285,-75.5851998925209,12:12:12.846751,19:25:10.505750
3978,motorcycle,6.208871719353802,-75.56609719991684,12:12:12.846815,19:09:08.634800
3979,motorcycle,6.205183700066961,-75.58493167161942,12:12:12.847501,14:41:10.083816
3980,motorcycle,6.206729879974155,-75.56637614965439,12:12:12.847528,20:52:08.120539
3981,motorcycle,6.179577946915323,-75.60942023992538,12:12:12.847757,13:22:09.401177
3982,motorcycle,6.149521223407881,-75.61763852834702,12:12:12.847776,17:19:12.087614
3983,motorcycle,6.159756427449288,-75.58241039514542,12:12:12.847822,21:59:04.533274
3984,motorcycle,6.191597594652912,-75.60960799455643,12:12:12.847882,12:15:12.079718
3985,motorcycle,6.182898431634051,-75.59876650571823,12:12:12.851247,21:36:05.471144
3986,bicycle,6.174749303106786,-75.58086544275284,12:12:12.851406,21:20:09.199886
3987,motorcycle,6.209360920537556,-75.56704133749008,12:12:12.851779,22:26:02.624314
3988,motorcycle,6.156947956404743,-75.60371786355972,12:12:12.852039,21:01:07.505483
3989,motorcycle,6.167956250399747,-75.62542766332626,12:12:12.853197,18:07:08.127854
3990,motorcycle,6.214149008807546,-75.56037873029709,12:12:12.854453,14:20:09.987009
3991,walking,6.184135375559812,-75.60131996870041,12:12:12.855264,20:26:07.022691
3992,motorcycle,6.1565271926922875,-75.37277966737747,12:12:12.855368,19:56:15.656054
3993,motorcycle,6.2465554188296935,-75.59481292963028,12:13:08.222224,21:08:07.738910
3994,bicycle,6.256848921457767,-75.59185713529587,12:13:08.222385,20:56:05.397059
3995,motorcycle,6.232132855433058,-75.55566340684891,12:13:08.222515,21:38:06.164989
3996,motorcycle,6.247597189226177,-75.60257524251938,12:13:08.222609,20:05:09.121444
3997,motorcycle,6.233521882628374,-75.60380905866623,12:13:08.222836,19:46:11.227555
3998,motorcycle,6.2566334701592226,-75.56778162717819,12:13:08.223223,15:32:08.067293
3999,motorcycle,6.247620001716619,-75.60255378484726,12:13:08.223369,17:51:09.437472
4000,motorcycle,6.262955064730612,-75.60948461294174,12:13:08.223429,22:33:02.551518
