CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
370057.0,motorcycle,6.252605798237035,-75.60449570417404,2020-08-16 10:31:06.126591,2020-08-16 21:05:06.459559
324503.0,motorcycle,6.18158544607352,-75.56932657957077,2020-08-16 10:20:09.542020,2020-08-16 17:04:10.622287
359569.0,motorcycle,6.1667319800797955,-75.57304412126541,2020-08-16 10:04:03.500841,2020-08-16 13:34:09.858805
406434.0,motorcycle,6.2365559438560965,-75.60167402029037,2020-08-16 10:26:04.747046,2020-08-16 20:07:09.006120
406974.0,bicycle,6.2585243721440875,-75.55229991674423,2020-08-16 10:07:03.784256,2020-08-16 18:00:11.829976
398141.0,car,6.25568801916679,-75.61906009912491,2020-08-16 10:32:05.257863,2020-08-16 20:49:06.524895
286341.0,motorcycle,6.17491912942446,-75.59282809495926,2020-08-16 10:31:06.125914,2020-08-16 19:01:10.289934
374751.0,bicycle,6.183182320403901,-75.5976614356041,2020-08-16 10:22:05.451422,2020-08-16 19:35:07.957493
360299.0,motorcycle,6.19698134239534,-75.57448714971542,2020-08-16 10:22:05.448535,2020-08-16 19:56:09.597593
147298.0,motorcycle,6.237116117232311,-75.55123776197433,2020-08-16 15:27:07.442544,2020-08-16 18:50:11.659985
400096.0,motorcycle,6.212090815226162,-75.57402044534683,2020-08-16 15:27:10.811139,2020-08-16 21:52:04.329028
217252.0,bicycle,6.2019772778004025,-75.5889281630516,2020-08-16 13:32:09.146716,2020-08-16 19:53:09.932183
205104.0,motorcycle,6.247678300303285,-75.60266643762589,2020-08-16 13:29:13.617784,2020-08-16 21:43:04.435658
398408.0,car,6.149947056562645,-75.62467128038406,2020-08-16 13:27:11.223339,2020-08-16 22:17:03.037677
390412.0,motorcycle,6.208912274892349,-75.56815713644028,2020-08-16 13:24:08.951604,2020-08-16 20:45:06.227417
159065.0,motorcycle,6.199211897015566,-75.56246548891068,2020-08-16 12:48:12.113185,2020-08-16 21:49:04.594622
383030.0,motorcycle,6.165799202693158,-75.619076192379,2020-08-16 12:48:12.117527,2020-08-16 17:35:13.683981
65411.0,motorcycle,6.227223100547413,-75.54360955953598,2020-08-16 12:59:11.378615,2020-08-16 22:14:02.997172
389686.0,motorcycle,6.274120511437509,-75.5488720536232,2020-08-16 12:38:10.666267,2020-08-16 22:04:06.848380
377383.0,motorcycle,6.2568920117174756,-75.62226802110672,2020-08-16 12:47:07.354320,2020-08-16 23:07:01.669090
339446.0,motorcycle,6.176300552456297,-75.65013617277145,2020-08-16 11:43:10.505080,2020-08-16 21:24:06.490343
357016.0,bicycle,6.140989351985546,-75.61303585767746,2020-08-16 11:20:09.454333,2020-08-16 21:00:07.380603
402470.0,motorcycle,6.23261952189565,-75.53460270166397,2020-08-16 11:11:05.904087,2020-08-16 21:16:13.232505
338017.0,motorcycle,6.224556573887789,-75.57440668344498,2020-08-16 11:22:07.295910,2020-08-16 21:26:05.329825
405297.0,bicycle,6.257183504650804,-75.59819251298904,2020-08-16 11:11:05.907083,2020-08-16 20:23:06.652121
388695.0,motorcycle,6.204314290709313,-75.58571487665176,2020-08-16 11:34:07.488735,2020-08-16 21:25:09.106244
212859.0,motorcycle,6.2123290790151415,-75.55941313505173,2020-08-16 11:35:08.114738,2020-08-16 12:51:09.241859
400684.0,motorcycle,6.211081996204747,-75.60650199651718,2020-08-16 11:28:06.119805,2020-08-16 21:11:06.017762
294516.0,bicycle,6.260777739254742,-75.61441451311111,2020-08-16 10:49:05.666411,2020-08-16 16:49:07.825051
368515.0,motorcycle,6.164116147843352,-75.64350038766861,2020-08-16 10:57:05.187250,2020-08-16 20:37:12.079118
394933.0,car,6.163976738179592,-75.56972354650497,2020-08-16 10:43:05.857031,2020-08-16 21:15:06.657604
195123.0,motorcycle,6.226723760479025,-75.5983105301857,2020-08-16 10:58:04.852575,2020-08-16 19:05:08.980782
250958.0,motorcycle,6.150119417601481,-75.57978719472885,2020-08-16 10:35:05.113235,2020-08-16 21:04:06.906581
389759.0,motorcycle,6.211360815532274,-75.57236820459366,2020-08-16 11:34:07.487804,2020-08-16 20:12:07.773564
138257.0,car,6.167740799101203,-75.59743076562881,2020-08-16 09:56:02.746829,2020-08-16 12:47:07.349906
163341.0,motorcycle,6.2401349701330915,-75.58758169412613,2020-08-16 10:23:04.662406,2020-08-16 12:35:10.132991
374385.0,motorcycle,6.285488735837141,-75.5842986702919,2020-08-16 10:52:05.413465,2020-08-16 23:27:01.427911
297326.0,motorcycle,6.211741023706175,-75.59401363134384,2020-08-16 10:56:04.659065,2020-08-16 20:50:07.166517
381449.0,walking,6.250854305915929,-75.55595844984055,2020-08-16 10:02:03.857820,2020-08-16 19:10:12.103749
412106.0,car,6.288677415055588,-75.57652562856674,2020-08-16 10:24:06.346023,2020-08-16 16:13:07.636720
401626.0,bicycle,6.265968848189068,-75.55972427129745,2020-08-16 10:27:03.880367,2020-08-16 20:05:16.251538
241686.0,motorcycle,6.222582026104668,-75.6097474694252,2020-08-16 10:22:05.456660,2020-08-16 16:41:10.088490
335422.0,motorcycle,6.210255677106801,-75.56625813245773,2020-08-16 10:18:04.246776,2020-08-16 19:41:08.515727
296408.0,motorcycle,6.2726123523477,-75.59257060289383,2020-08-16 09:48:02.971795,2020-08-16 23:58:01.369736
395742.0,motorcycle,6.288487310968641,-75.57433694601059,2020-08-16 09:55:02.873678,2020-08-16 22:44:02.310746
395236.0,bicycle,6.345483050957533,-75.57822078466415,2020-08-16 09:54:03.408612,2020-08-16 22:32:02.416295
331636.0,motorcycle,6.246319689761876,-75.59546738862991,2020-08-16 09:58:03.261847,2020-08-16 20:36:07.501938
399691.0,walking,6.239843477199763,-75.56835025548935,2020-08-16 09:59:05.157546,2020-08-16 19:05:11.114190
201658.0,motorcycle,6.214103383826675,-75.57337671518326,2020-08-16 10:44:04.897706,2020-08-16 21:21:06.901228
232202.0,bicycle,6.221930602766712,-75.57463198900223,2020-08-16 10:44:04.900262,2020-08-16 20:39:07.824685
344608.0,motorcycle,6.170105693942872,-75.57988375425339,2020-08-16 10:41:04.450157,2020-08-16 22:00:03.711600
199598.0,motorcycle,6.163386148149463,-75.57411164045334,2020-08-16 10:42:04.613416,2020-08-16 21:26:05.326793
382530.0,motorcycle,6.2339451810619835,-75.5412009358406,2020-08-16 10:48:05.346087,2020-08-16 19:37:12.565505
298408.0,motorcycle,6.209236719200746,-75.57025998830795,2020-08-16 10:47:07.514014,2020-08-16 21:35:05.775196
297152.0,bicycle,6.176166212234854,-75.59172302484512,2020-08-16 10:43:05.857122,2020-08-16 18:47:09.940591
289104.0,motorcycle,6.256805831198058,-75.62201589345932,2020-08-16 12:06:07.262877,2020-08-16 22:39:02.105424
231906.0,motorcycle,6.187118742364355,-75.60570269823074,2020-08-16 11:40:10.145849,2020-08-16 21:10:08.373756
201109.0,motorcycle,6.195414884718872,-75.59117048978806,2020-08-16 11:45:10.699226,2020-08-16 21:02:07.766637
190816.0,walking,6.250935416993038,-75.5883327126503,2020-08-16 11:44:04.994186,2020-08-16 21:02:07.763578
404203.0,bicycle,6.207916129476736,-75.56489020586014,2020-08-16 11:52:09.541098,2020-08-16 21:44:04.388269
173849.0,motorcycle,6.2457797941549345,-75.58352082967758,2020-08-16 12:01:06.773803,2020-08-16 22:27:02.968061
121717.0,motorcycle,6.201741548732578,-75.58973282575607,2020-08-16 11:43:10.506543,2020-08-16 22:09:03.478329
386821.0,motorcycle,6.21012387160652,-75.57083934545517,2020-08-16 11:46:10.160909,2020-08-16 19:41:07.979015
219641.0,motorcycle,6.2317805291919015,-75.55453151464462,2020-08-16 11:42:09.571261,2020-08-16 20:35:08.350156
337544.0,bicycle,6.285901895386111,-75.55282562971115,2020-08-16 11:04:05.430873,2020-08-16 16:09:08.468884
407311.0,car,6.20499866542233,-75.58376759290695,2020-08-16 11:13:05.528316,2020-08-16 22:41:02.167029
361675.0,motorcycle,6.1749622196841685,-75.60523599386215,2020-08-16 11:17:08.745656,2020-08-16 23:58:01.370608
153530.0,motorcycle,6.211743558427337,-75.57013124227524,2020-08-16 11:44:07.808041,2020-08-16 17:16:09.571500
299351.0,motorcycle,6.255814755224755,-75.55618911981583,2020-08-16 11:18:07.338295,2020-08-16 12:57:09.696995
254377.0,motorcycle,6.170052464798523,-75.60973674058914,2020-08-16 11:12:05.098344,2020-08-16 19:56:09.652497
229281.0,motorcycle,6.222442616440908,-75.60878187417984,2020-08-16 11:05:06.294207,2020-08-16 20:01:15.899673
377914.0,motorcycle,6.228999940080108,-75.56170910596848,2020-08-16 11:17:08.746396,2020-08-16 20:59:05.887542
310466.0,bicycle,6.247201772725326,-75.59031754732132,2020-08-16 10:33:05.247793,2020-08-16 12:21:07.975307
408073.0,motorcycle,6.148656883492542,-75.62035292387009,2020-08-16 10:59:05.038510,2020-08-16 23:58:01.370996
67749.0,motorcycle,6.222219560978878,-75.5733123421669,2020-08-16 10:41:04.446458,2020-08-16 22:50:01.937290
295285.0,walking,6.17686832999599,-75.59239357709885,2020-08-16 10:47:07.515313,2020-08-16 21:34:08.118777
343113.0,motorcycle,6.211439391888213,-75.5721965432167,2020-08-16 18:01:13.316093,2020-08-16 20:49:07.607116
227621.0,motorcycle,6.156164727566512,-75.60471564531326,2020-08-16 17:13:13.527106,2020-08-16 20:50:07.165379
397485.0,bicycle,6.199579431583665,-75.56303948163986,2020-08-16 17:18:07.953577,2020-08-16 21:49:04.595026
208330.0,motorcycle,6.247802501640088,-75.59443205595016,2020-08-16 17:13:08.252177,2020-08-16 23:31:01.448577
397470.0,motorcycle,6.271388082027734,-75.5775985121727,2020-08-16 17:16:10.177948,2020-08-16 21:36:05.464531
406606.0,motorcycle,6.246000314895802,-75.54235428571701,2020-08-16 13:51:09.588097,2020-08-16 18:30:08.767151
227784.0,motorcycle,6.163593995284529,-75.57436913251877,2020-08-16 14:09:11.789002,2020-08-16 21:00:07.378721
357946.0,motorcycle,6.1977341545796705,-75.55885523557663,2020-08-16 14:09:15.131431,2020-08-16 22:27:02.967655
201360.0,motorcycle,6.340874927889857,-75.54151207208633,2020-08-16 13:50:10.666873,2020-08-16 17:45:07.987488
406048.0,motorcycle,6.337082985035487,-75.54918855428696,2020-08-16 13:39:11.142936,2020-08-16 23:29:01.418851
385660.0,motorcycle,6.263507633943355,-75.59748440980911,2020-08-16 13:36:10.918957,2020-08-16 17:09:07.214902
357864.0,motorcycle,6.197232279790121,-75.55851191282272,2020-08-16 13:51:15.796960,2020-08-16 20:28:07.649315
168495.0,motorcycle,6.179147044318235,-75.60620158910751,2020-08-16 18:50:10.448875,2020-08-16 21:10:08.372724
359482.0,motorcycle,6.233478792368665,-75.54982155561447,2020-08-16 14:49:10.682569,2020-08-16 17:38:08.642577
174023.0,walking,6.254319269740755,-75.6149509549141,2020-08-16 14:54:09.021801,2020-08-16 21:17:04.847124
408349.0,walking,6.1717912835138335,-75.57506650686264,2020-08-16 18:11:08.080468,2020-08-16 21:51:04.316751
342378.0,motorcycle,6.209023802623356,-75.57090908288956,2020-08-16 18:09:08.859436,2020-08-16 20:00:10.125751
363224.0,motorcycle,6.200656688076386,-75.58468490839005,2020-08-16 12:03:05.639711,2020-08-16 16:40:07.813391
191257.0,motorcycle,6.181555029419606,-75.6072261929512,2020-08-16 11:45:10.699036,2020-08-16 16:23:11.189810
224000.0,motorcycle,6.2129272732087415,-75.60150772333145,2020-08-16 08:22:01.519765,2020-08-16 20:09:07.138135
265875.0,motorcycle,6.182315445767408,-75.64058750867844,2020-08-16 12:06:06.893240,2020-08-16 18:38:08.982599
167152.0,motorcycle,6.175350032021548,-75.59282273054123,2020-08-16 16:01:11.090977,2020-08-16 18:19:10.448485
400809.0,bicycle,6.153008999723134,-75.57859629392624,2020-08-16 13:06:09.549728,2020-08-16 22:19:02.738509
400597.0,motorcycle,6.342053573228945,-75.55323868989944,2020-08-16 09:34:03.055449,2020-08-16 15:19:08.399904
141550.0,motorcycle,6.160567538220285,-75.59561222791672,2020-08-16 00:00:01.664936,2020-08-16 23:36:02.272706
252798.0,walking,6.250436076924643,-75.58918565511703,2020-08-16 08:39:02.287060,2020-08-16 19:24:12.152515
264396.0,motorcycle,6.183146834307671,-75.5999681353569,2020-08-16 09:27:02.687845,2020-08-16 09:29:04.488643
295050.0,bicycle,6.222351366479167,-75.60570269823074,2020-08-16 09:16:02.900440,2020-08-16 09:16:02.900440
358895.0,motorcycle,6.197384363059676,-75.57436376810074,2020-08-16 09:40:03.207296,2020-08-16 14:07:11.301436
103231.0,motorcycle,6.246687224329982,-75.60251623392105,2020-08-16 00:01:01.394302,2020-08-16 23:54:01.482217
308723.0,bicycle,6.178526037634192,-75.58278053998947,2020-08-16 11:40:10.141348,2020-08-16 22:17:03.036511
406837.0,motorcycle,6.163454585620762,-75.57421892881393,2020-08-16 12:02:11.831347,2020-08-16 20:38:07.128360
211943.0,motorcycle,6.200955785173186,-75.59107393026352,2020-08-16 11:46:10.155586,2020-08-16 20:27:08.834053
71096.0,motorcycle,6.271469193104842,-75.57411164045334,2020-08-16 11:52:06.519791,2020-08-16 17:40:09.595239
205315.0,motorcycle,6.222108033247871,-75.57354301214218,2020-08-16 12:02:11.820425,2020-08-16 19:53:14.410632
402474.0,bicycle,6.154111603427445,-75.58527499437332,2020-08-16 11:55:10.098669,2020-08-16 12:27:08.546198
171348.0,motorcycle,6.271266415412093,-75.57771116495132,2020-08-16 12:03:06.254361,2020-08-16 20:30:07.555648
168692.0,bicycle,6.261530551439073,-75.56836634874344,2020-08-16 11:56:07.238182,2020-08-16 23:00:01.898251
349620.0,motorcycle,6.181557564140768,-75.58170229196548,2020-08-16 12:02:11.824119,2020-08-16 17:12:09.200815
222150.0,motorcycle,6.230115217390221,-75.5367162823677,2020-08-16 12:02:11.820520,2020-08-16 22:35:02.117595
180028.0,walking,6.228698308262146,-75.60623914003372,2020-08-16 11:41:05.315284,2020-08-16 21:17:04.847166
395549.0,motorcycle,6.175679545772262,-75.59109538793564,2020-08-16 11:45:10.703589,2020-08-16 18:23:10.201381
238833.0,bicycle,6.252238263668936,-75.61094909906387,2020-08-16 11:49:06.189890,2020-08-16 22:08:03.510012
260835.0,motorcycle,6.2411006988947975,-75.5606684088707,2020-08-16 11:59:06.970367,2020-08-16 20:55:06.624089
240424.0,bicycle,6.211659912629074,-75.5693319439888,2020-08-16 11:55:10.094799,2020-08-16 20:30:09.431991
388258.0,bicycle,6.15437267970686,-75.61126559972763,2020-08-16 11:56:10.260751,2020-08-16 23:01:01.612508
358244.0,motorcycle,6.258521837422933,-75.59797793626785,2020-08-16 11:43:10.505716,2020-08-16 14:01:09.303000
389776.0,motorcycle,6.3381855887397975,-75.54196268320084,2020-08-16 11:44:04.998196,2020-08-16 20:20:09.131019
272335.0,motorcycle,6.16028111472928,-75.59541374444962,2020-08-16 12:04:07.119023,2020-08-16 15:54:11.781521
393212.0,motorcycle,6.166475973242704,-75.58389633893967,2020-08-16 12:01:05.988962,2020-08-16 14:12:09.961189
144088.0,motorcycle,6.164161772824222,-75.64349502325058,2020-08-16 12:06:06.890844,2020-08-16 21:15:06.654468
372145.0,motorcycle,6.271289227902521,-75.55138796567917,2020-08-16 11:54:10.508095,2020-08-16 15:27:09.947599
270884.0,walking,6.170184270298812,-75.60711354017258,2020-08-16 11:47:05.840266,2020-08-16 22:44:02.308721
172814.0,motorcycle,6.244900245912646,-75.5965456366539,2020-08-16 11:56:07.238404,2020-08-16 13:08:09.726327
365367.0,motorcycle,6.282512973196077,-75.60951679944992,2020-08-16 11:50:06.929036,2020-08-16 16:03:07.506046
405638.0,motorcycle,6.267956069577998,-75.59033364057541,2020-08-16 12:06:07.266341,2020-08-16 21:55:03.927038
200949.0,bicycle,6.188515373723156,-75.57737320661545,2020-08-16 11:58:09.729053,2020-08-16 17:58:11.074954
407918.0,bicycle,6.174840553068513,-75.61539083719254,2020-08-16 12:03:07.472729,2020-08-16 21:36:05.469787
103206.0,motorcycle,6.198408390408055,-75.56638151407242,2020-08-16 12:01:05.986148,2020-08-16 18:10:09.062054
376696.0,motorcycle,6.2449230584030815,-75.59647589921951,2020-08-16 12:06:07.264786,2020-08-16 22:00:03.714699
244920.0,motorcycle,6.211081996204747,-75.57197660207748,2020-08-16 11:41:11.651318,2020-08-16 21:26:05.330410
221195.0,motorcycle,6.2629880161056874,-75.59700697660446,2020-08-16 11:45:07.381183,2020-08-16 15:26:08.341537
302851.0,motorcycle,6.174138435307377,-75.5844435095787,2020-08-16 11:54:10.513299,2020-08-16 22:05:03.963039
214264.0,motorcycle,6.231352161315975,-75.56980937719345,2020-08-16 11:47:05.564196,2020-08-16 16:28:07.986847
295888.0,motorcycle,6.207102483984578,-75.56630641222,2020-08-16 11:29:08.157641,2020-08-16 18:54:10.693478
284813.0,motorcycle,6.251054548887517,-75.55906444787979,2020-08-16 11:20:09.465937,2020-08-16 23:25:01.512134
388369.0,motorcycle,6.222754387143503,-75.58625131845474,2020-08-16 10:41:04.445727,2020-08-16 21:44:04.387727
229891.0,motorcycle,6.1586360806968585,-75.59774726629257,2020-08-16 10:42:04.616541,2020-08-16 19:47:09.642186
347772.0,motorcycle,6.158641150139182,-75.5977526307106,2020-08-16 10:59:05.035695,2020-08-16 18:43:11.420224
144879.0,motorcycle,6.213573627104374,-75.56460589170456,2020-08-16 00:00:01.665904,2020-08-16 23:58:01.370253
299389.0,motorcycle,6.248552779103257,-75.58969527482986,2020-08-16 00:00:01.666061,2020-08-16 23:58:01.371073
95234.0,walking,6.17989225233908,-75.60316532850266,2020-08-16 09:57:03.276424,2020-08-16 20:23:06.648061
294372.0,car,6.154109068706283,-75.61729520559311,2020-08-16 09:52:03.090263,2020-08-16 22:08:03.508923
407702.0,motorcycle,6.2478608002267535,-75.59431403875351,2020-08-16 09:56:02.746150,2020-08-16 21:35:05.775831
64268.0,motorcycle,6.148073897625899,-75.62106102705002,2020-08-16 10:01:03.700691,2020-08-16 22:30:02.410310
250944.0,motorcycle,6.172275415255264,-75.63492804765701,2020-08-16 09:44:03.619766,2020-08-16 22:07:03.719974
411396.0,car,6.184969298821237,-75.65343528985977,2020-08-16 09:47:03.155128,2020-08-16 09:47:03.155128
192329.0,motorcycle,6.152213097279095,-75.58153063058853,2020-08-16 09:59:05.157880,2020-08-16 22:57:01.846944
192598.0,motorcycle,6.195016933496852,-75.57373613119125,2020-08-16 09:54:03.408938,2020-08-16 12:04:07.548239
246469.0,motorcycle,6.162646009570942,-75.59408336877823,2020-08-16 09:46:02.971924,2020-08-16 19:43:10.270379
399311.0,motorcycle,6.2727416231268265,-75.6120166182518,2020-08-16 09:50:03.407102,2020-08-16 14:17:10.440004
336646.0,car,6.224756816859376,-75.57685285806656,2020-08-16 09:48:02.969434,2020-08-16 19:53:09.933352
231383.0,motorcycle,6.245691078914355,-75.60123413801193,2020-08-16 09:48:02.969005,2020-08-16 20:02:10.001762
382352.0,bicycle,6.185098569600363,-75.59354156255722,2020-08-16 09:58:03.260888,2020-08-16 21:30:05.084635
236875.0,motorcycle,6.28914887319123,-75.56301802396774,2020-08-16 11:30:09.585984,2020-08-16 15:47:10.457613
251835.0,bicycle,6.160907190855632,-75.58007150888443,2020-08-16 11:04:05.426194,2020-08-16 11:16:08.415485
231768.0,motorcycle,6.262374613585131,-75.55783063173294,2020-08-16 11:20:09.463150,2020-08-16 21:00:07.451336
337971.0,motorcycle,6.178731350048103,-75.58296829462051,2020-08-16 11:15:05.672971,2020-08-16 13:23:10.574616
161924.0,motorcycle,6.198765786091521,-75.56211680173874,2020-08-16 11:05:06.294872,2020-08-16 22:40:02.314026
271843.0,bicycle,6.196302037124646,-75.59313386678696,2020-08-16 11:08:07.156349,2020-08-16 22:00:03.715694
353717.0,motorcycle,6.24918138995077,-75.56270688772202,2020-08-16 01:00:01.135197,2020-08-16 23:58:01.369632
385799.0,motorcycle,6.221976227747582,-75.57450860738754,2020-08-16 00:29:01.059255,2020-08-16 19:01:11.983370
397059.0,motorcycle,6.270356450515884,-75.60739248991013,2020-08-16 00:06:01.300534,2020-08-16 22:18:02.705106
172751.0,motorcycle,6.261715586083703,-75.56268006563187,2020-08-16 00:06:01.300624,2020-08-16 23:58:01.371640
209763.0,walking,6.246448960541002,-75.59463053941727,2020-08-16 00:23:01.176362,2020-08-16 23:58:01.371786
259080.0,bicycle,6.340000449089878,-75.54209142923355,2020-08-16 00:09:01.466476,2020-08-16 23:58:01.370188
348083.0,bicycle,6.238900560928492,-75.59552103281021,2020-08-16 00:19:01.553157,2020-08-16 21:59:04.535558
301891.0,motorcycle,6.176153538629059,-75.63618332147598,2020-08-16 00:00:01.665298,2020-08-16 16:33:12.963662
309188.0,bicycle,6.186122596948735,-75.60806304216385,2020-08-16 00:00:01.665891,2020-08-16 01:26:01.095756
396883.0,car,6.248053439034862,-75.61217218637466,2020-08-16 00:00:01.666466,2020-08-16 23:34:01.540899
387825.0,motorcycle,6.244413579450047,-75.564144551754,2020-08-16 00:00:01.666349,2020-08-16 23:19:01.584454
284869.0,motorcycle,6.234300042024294,-75.58610647916794,2020-08-16 00:06:01.301141,2020-08-16 23:58:01.370109
103083.0,motorcycle,6.330092224078022,-75.5672237277031,2020-08-16 11:43:10.501504,2020-08-16 19:18:10.052617
365350.0,motorcycle,6.181400411428889,-75.58263570070267,2020-08-16 12:06:07.123025,2020-08-16 21:37:04.581301
299329.0,motorcycle,6.201533701597519,-75.58664292097092,2020-08-16 12:03:06.004316,2020-08-16 22:57:01.846380
188972.0,bicycle,6.2476554878128425,-75.62255769968033,2020-08-16 11:54:10.511970,2020-08-16 20:29:08.175156
192666.0,motorcycle,6.1593711498330705,-75.60716718435287,2020-08-16 11:51:06.452627,2020-08-16 19:41:10.874729
355574.0,motorcycle,6.229719800889363,-75.59375077486038,2020-08-16 11:54:10.522716,2020-08-16 13:21:10.858641
388753.0,motorcycle,6.23349146597446,-75.5683234333992,2020-08-16 11:54:10.513038,2020-08-16 23:48:01.429243
116290.0,motorcycle,6.152900006713274,-75.618357360363,2020-08-16 11:59:11.625667,2020-08-16 18:57:10.978853
389575.0,bicycle,6.17883527361564,-75.59807449579239,2020-08-16 11:40:10.143585,2020-08-16 20:18:12.988857
218268.0,walking,6.207677865687749,-75.56463807821274,2020-08-16 11:43:10.505824,2020-08-16 21:39:04.806183
355238.0,motorcycle,6.247693508630242,-75.60251623392105,2020-08-16 11:51:06.186555,2020-08-16 20:39:07.329801
196346.0,motorcycle,6.1973235297518485,-75.57456761598587,2020-08-16 11:51:06.452678,2020-08-16 18:25:07.610041
212402.0,motorcycle,6.279848981257608,-75.59970527887344,2020-08-16 11:47:05.564131,2020-08-16 18:25:11.043373
399476.0,motorcycle,6.279169675986914,-75.57207316160202,2020-08-16 11:52:06.525509,2020-08-16 17:27:08.372220
363944.0,motorcycle,6.229902300812832,-75.6022909283638,2020-08-16 11:50:06.929007,2020-08-16 20:22:11.365338
175069.0,walking,6.233843792215609,-75.6041094660759,2020-08-16 11:56:07.238439,2020-08-16 17:26:09.771201
301630.0,motorcycle,6.234738548784854,-75.61548739671707,2020-08-16 11:54:10.507722,2020-08-16 15:06:13.611365
367436.0,motorcycle,6.162889342802238,-75.57417064905167,2020-08-16 12:06:07.123056,2020-08-16 20:39:07.795993
389753.0,motorcycle,6.171051144935305,-75.57975500822067,2020-08-16 11:40:10.142320,2020-08-16 21:59:04.534000
222567.0,motorcycle,6.220528901965601,-75.63543230295181,2020-08-16 11:56:07.240036,2020-08-16 15:57:13.108280
159351.0,motorcycle,6.156968234174023,-75.57268470525742,2020-08-16 11:45:10.698609,2020-08-16 14:21:11.117476
112599.0,motorcycle,6.210988211521851,-75.57150453329086,2020-08-16 11:45:10.698359,2020-08-16 15:41:07.887641
343120.0,bicycle,6.178095135037104,-75.60928612947464,2020-08-16 11:42:09.571220,2020-08-16 22:02:03.473413
362560.0,motorcycle,6.207525782418195,-75.56502968072891,2020-08-16 11:56:10.259745,2020-08-16 21:52:04.328527
368128.0,motorcycle,6.247746737774584,-75.60322970151901,2020-08-16 12:00:08.655510,2020-08-16 19:42:10.743587
402525.0,motorcycle,6.290793907223637,-75.56458979845047,2020-08-16 11:52:06.525710,2020-08-16 21:18:05.456730
328869.0,motorcycle,6.244046044881948,-75.60650736093521,2020-08-16 11:58:06.771528,2020-08-16 16:49:07.825705
262412.0,motorcycle,6.24233510809939,-75.58407336473465,2020-08-16 12:04:06.749142,2020-08-16 14:52:10.457977
360623.0,motorcycle,6.273722560215489,-75.61226338148117,2020-08-16 11:40:10.147640,2020-08-16 22:36:04.049453
263689.0,motorcycle,6.212171926303263,-75.60221046209335,2020-08-16 11:54:10.519175,2020-08-16 21:48:03.745077
332525.0,motorcycle,6.2949559193672755,-75.59234529733658,2020-08-16 11:42:09.574904,2020-08-16 18:28:11.142005
206128.0,walking,6.250469028299712,-75.59303730726242,2020-08-16 11:59:06.968878,2020-08-16 21:02:07.767984
369023.0,motorcycle,6.255312880435206,-75.59843391180038,2020-08-16 11:46:05.481933,2020-08-16 21:23:05.899509
351939.0,motorcycle,6.18128634897672,-75.58257669210434,2020-08-16 12:02:11.825429,2020-08-16 20:07:08.487287
406193.0,bicycle,6.152038201519105,-75.63430041074753,2020-08-16 11:55:10.098854,2020-08-16 15:25:09.696291
334270.0,bicycle,6.169266701239131,-75.59197515249252,2020-08-16 11:43:10.508990,2020-08-16 22:27:02.968267
273000.0,motorcycle,6.111467454642728,-75.63649982213974,2020-08-16 11:43:10.507143,2020-08-16 23:08:01.840558
410357.0,motorcycle,6.160461079931586,-75.5928710103035,2020-08-16 11:45:10.704234,2020-08-16 23:58:01.370086
397179.0,motorcycle,6.287605228005184,-75.5853071808815,2020-08-16 12:05:06.364459,2020-08-16 21:05:06.460655
265721.0,motorcycle,6.140847407600624,-75.6076768040657,2020-08-16 11:58:09.731388,2020-08-16 21:20:09.193264
214394.0,motorcycle,6.248197918140946,-75.59451252222061,2020-08-16 11:40:10.144102,2020-08-16 22:45:02.194631
189961.0,motorcycle,6.163051564956426,-75.6024518609047,2020-08-16 12:00:11.178678,2020-08-16 19:16:12.947329
203283.0,motorcycle,6.241430212645511,-75.60164719820023,2020-08-16 11:54:10.511250,2020-08-16 16:43:08.849032
331153.0,motorcycle,6.151883583528381,-75.62426894903183,2020-08-16 12:01:06.806455,2020-08-16 20:39:07.795592
339750.0,bicycle,6.167824444899466,-75.61954826116562,2020-08-16 11:51:06.455353,2020-08-16 21:20:09.192531
158496.0,motorcycle,6.203531061871075,-75.58016270399094,2020-08-16 11:49:09.304350,2020-08-16 15:04:08.748448
217983.0,motorcycle,6.212060398572255,-75.60218900442123,2020-08-16 11:40:10.144849,2020-08-16 20:05:16.248391
391665.0,bicycle,6.259462218973049,-75.57883769273758,2020-08-16 11:51:06.187856,2020-08-16 20:46:07.496327
336587.0,motorcycle,6.173342532863352,-75.61439841985703,2020-08-16 11:50:09.217342,2020-08-16 21:44:04.389600
380038.0,bicycle,6.176571767620345,-75.60801476240158,2020-08-16 11:49:09.309352,2020-08-16 21:22:06.048897
102532.0,motorcycle,6.211277169734011,-75.57223945856094,2020-08-16 11:46:10.154198,2020-08-16 19:12:07.811054
347634.0,motorcycle,6.250481701905507,-75.58870285749435,2020-08-16 08:38:01.537557,2020-08-16 23:58:01.369994
158072.0,motorcycle,6.2500026396064,-75.60407191514969,2020-08-16 08:40:02.366263,2020-08-16 22:26:02.624768
387996.0,motorcycle,6.272503359337847,-75.60467809438705,2020-08-16 08:38:01.537947,2020-08-16 22:28:02.497874
412181.0,bicycle,6.219720325915773,-75.60171693563461,2020-08-16 08:36:01.834970,2020-08-16 21:14:06.608630
406024.0,car,6.212204877678332,-75.5939331650734,2020-08-16 09:12:02.792919,2020-08-16 17:25:07.776050
