courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
345654,motorcycle,6.198441341783116,-75.5751684308052,2020-08-16 06:56:00.534884,2020-08-16 16:13:12.735395
380735,motorcycle,6.210838662973451,-75.57054966688156,2020-08-16 06:55:00.582339,2020-08-16 21:48:03.745053
362665,bicycle,6.173403366171172,-75.64433187246323,2020-08-16 07:00:00.624080,2020-08-16 11:49:09.308891
232143,motorcycle,6.2297552869856005,-75.6078913807869,2020-08-16 07:18:00.655514,2020-08-16 19:19:08.630970
303097,car,6.251031736397088,-75.60599237680435,2020-08-16 07:17:00.755856,2020-08-16 20:51:06.628917
220980,bicycle,6.178569127893901,-75.58276981115341,2020-08-16 07:31:00.954966,2020-08-16 21:24:06.499749
288432,motorcycle,6.259244232953343,-75.6120702624321,2020-08-16 07:07:00.684304,2020-08-16 15:10:09.293925
216061,bicycle,6.256354650831703,-75.5944213271141,2020-08-16 00:07:01.237382,2020-08-16 22:42:02.290029
386533,motorcycle,6.179316870635908,-75.61191469430923,2020-08-16 00:00:01.666380,2020-08-16 23:58:01.370518
231089,motorcycle,6.15377955495557,-75.6149885058403,2020-08-16 00:09:01.466616,2020-08-16 17:24:08.534310
409957,bicycle,6.251523472301997,-75.58819860219955,2020-08-16 00:00:01.666081,2020-08-16 19:36:09.421537
232307,motorcycle,6.160499100748972,-75.59545665979385,2020-08-16 00:00:01.666386,2020-08-16 23:58:01.371581
115756,motorcycle,6.209097309536979,-75.57080715894699,2020-08-16 00:00:01.665660,2020-08-16 23:24:01.593290
202682,bicycle,6.244847016768297,-75.5893948674202,2020-08-16 00:00:01.666150,2020-08-16 23:58:01.370092
408109,motorcycle,6.198377973754141,-75.56326478719711,2020-08-16 00:00:01.665067,2020-08-16 23:58:01.370811
404525,bicycle,6.287475957226057,-75.60017734766006,2020-08-16 00:00:01.665999,2020-08-16 23:32:01.507830
308845,motorcycle,6.247077571388523,-75.59465199708939,2020-08-16 00:00:01.665123,2020-08-16 23:58:01.369839
406910,motorcycle,6.1947964127559985,-75.6065770983696,2020-08-16 00:00:01.665537,2020-08-16 18:19:11.088120
382807,bicycle,6.248086390409931,-75.59833198785782,2020-08-16 00:00:01.665686,2020-08-16 23:18:01.776752
213342,bicycle,6.169185590162037,-75.58768898248672,2020-08-16 00:00:01.666011,2020-08-16 23:58:01.371646
395453,motorcycle,6.152015389028669,-75.6143769621849,2020-08-16 00:00:01.665724,2020-08-16 23:01:01.612760
402989,car,6.166369514954006,-75.56953579187393,2020-08-16 00:00:01.666343,2020-08-16 21:07:05.667854
237727,motorcycle,6.240875108711613,-75.56960016489029,2020-08-16 00:00:01.665155,2020-08-16 23:58:01.370476
395738,motorcycle,6.264303536387381,-75.56530863046646,2020-08-16 00:00:01.666337,2020-08-16 23:56:01.374626
227717,motorcycle,6.335062812271495,-75.52730709314346,2020-08-16 00:00:01.666597,2020-08-16 00:04:01.253575
379756,motorcycle,6.22987441888008,-75.60186713933945,2020-08-16 00:00:01.666093,2020-08-16 23:58:01.370925
404841,motorcycle,6.169938402346354,-75.60462445020676,2020-08-16 00:00:01.666534,2020-08-16 23:24:01.592566
303480,motorcycle,6.254314200298431,-75.56317895650864,2020-08-16 00:00:01.665569,2020-08-16 23:58:01.371698
176184,motorcycle,6.2477239252841485,-75.58886379003525,2020-08-16 00:00:01.665225,2020-08-16 22:34:02.899712
405208,car,6.256134130090835,-75.60170084238052,2020-08-16 00:00:01.665213,2020-08-16 04:18:00.519442
224337,bicycle,6.160519378518252,-75.59547275304794,2020-08-16 00:00:01.665846,2020-08-16 23:35:01.137870
249531,motorcycle,6.202877103811964,-75.6018403172493,2020-08-16 00:00:01.665498,2020-08-16 22:21:03.159337
227881,bicycle,6.273986171216059,-75.57363420724869,2020-08-16 00:00:01.666528,2020-08-16 22:08:03.506415
360939,bicycle,6.188094610010701,-75.57700842618942,2020-08-16 00:06:01.301355,2020-08-16 23:58:01.371774
259579,motorcycle,6.1921425597021695,-75.55763751268387,2020-08-16 00:10:01.164470,2020-08-16 23:58:01.371558
159421,motorcycle,6.156068408162447,-75.63441842794418,2020-08-16 00:07:01.237531,2020-08-16 23:25:01.511241
384527,motorcycle,6.219550499598093,-75.60874968767166,2020-08-16 00:04:01.253915,2020-08-16 21:10:06.781013
203174,motorcycle,6.160552329893328,-75.5955371260643,2020-08-16 00:03:01.481768,2020-08-16 23:39:01.436658
112779,motorcycle,6.181299022582515,-75.61169475317001,2020-08-16 11:13:05.524205,2020-08-16 14:28:17.239537
163328,motorcycle,6.280013738132972,-75.5991742014885,2020-08-16 11:23:07.091248,2020-08-16 23:58:01.370572
401247,bicycle,6.182125341680454,-75.59569269418716,2020-08-16 11:20:09.460358,2020-08-16 21:27:08.891831
303387,motorcycle,6.211515433522997,-75.57230919599533,2020-08-16 11:17:08.746834,2020-08-16 22:10:02.961699
330498,motorcycle,6.163462189784248,-75.57353228330612,2020-08-16 11:26:09.722850,2020-08-16 23:13:01.429856
172884,car,6.17467072675084,-75.5931767821312,2020-08-16 11:19:08.002867,2020-08-16 20:36:09.375176
387572,motorcycle,6.279359780073854,-75.59225410223007,2020-08-16 11:07:13.544275,2020-08-16 17:28:11.515726
391126,motorcycle,6.246593439647079,-75.56300193071365,2020-08-16 11:20:09.458424,2020-08-16 17:15:09.035794
256788,bicycle,6.256585310457197,-75.56604355573654,2020-08-16 11:16:08.415230,2020-08-16 14:29:08.715852
97984,motorcycle,6.199151063707738,-75.56521207094193,2020-08-16 11:14:05.783878,2020-08-16 21:30:05.085364
310460,motorcycle,6.173943261778113,-75.57921320199966,2020-08-16 11:24:19.499550,2020-08-16 19:04:10.884978
274740,motorcycle,6.175469163916034,-75.5909076333046,2020-08-16 11:28:06.120831,2020-08-16 15:59:12.455537
319138,bicycle,6.167608993600922,-75.59107929468155,2020-08-16 11:19:07.999186,2020-08-16 18:52:16.598498
383561,bicycle,6.167667292187588,-75.60332626104355,2020-08-16 11:32:08.907896,2020-08-16 16:21:10.186424
390768,car,6.343997704358166,-75.56802302598953,2020-08-16 11:31:09.046075,2020-08-16 17:58:09.039530
220585,walking,6.24556434285639,-75.59556931257248,2020-08-16 11:27:08.950614,2020-08-16 19:54:10.061748
387237,bicycle,6.174495830990843,-75.57967990636826,2020-08-16 11:07:13.534408,2020-08-16 22:23:02.824353
317158,bicycle,6.2617079819202175,-75.58868676424026,2020-08-16 11:13:05.523109,2020-08-16 17:32:08.459707
393681,motorcycle,6.188667456992711,-75.58121412992477,2020-08-16 11:26:09.720511,2020-08-16 20:54:07.849155
142861,motorcycle,6.208876788796125,-75.60407191514969,2020-08-16 11:58:09.727963,2020-08-16 18:42:13.638782
283518,motorcycle,6.321887331685247,-75.5587962269783,2020-08-16 11:59:06.970704,2020-08-16 14:40:10.331650
248547,motorcycle,6.20660314391619,-75.56631177663803,2020-08-16 12:00:11.180263,2020-08-16 21:21:06.891611
210447,bicycle,6.207343282494726,-75.58815568685532,2020-08-16 12:06:07.120781,2020-08-16 20:24:08.734978
209524,motorcycle,6.245369169327127,-75.59489339590073,2020-08-16 11:57:09.813425,2020-08-16 19:29:11.186588
384171,bicycle,6.22789226693348,-75.58133751153946,2020-08-16 11:58:06.772863,2020-08-16 20:37:08.036438
134157,motorcycle,6.23381084084054,-75.6023982167244,2020-08-16 11:46:05.477428,2020-08-16 22:16:03.155772
234802,motorcycle,6.2009709935001425,-75.59112221002579,2020-08-16 11:48:06.921974,2020-08-16 19:36:12.220387
391533,car,6.23641146475002,-75.56938022375107,2020-08-16 12:05:06.364290,2020-08-16 12:05:06.364290
244870,motorcycle,6.225015358417629,-75.60761779546738,2020-08-16 11:41:05.316551,2020-08-16 21:38:06.164431
282018,bicycle,6.176581906504985,-75.59072524309158,2020-08-16 12:04:07.119117,2020-08-16 19:49:09.517848
32396,motorcycle,6.217710292036422,-75.56492775678635,2020-08-16 11:51:06.451744,2020-08-16 17:05:07.971598
314151,motorcycle,6.285536895539167,-75.5641821026802,2020-08-16 11:59:06.971387,2020-08-16 22:27:02.965423
270684,motorcycle,6.24756677257227,-75.55157572031021,2020-08-16 12:03:06.255802,2020-08-16 12:03:06.255802
163347,motorcycle,6.262427842729473,-75.60834735631943,2020-08-16 12:04:06.747483,2020-08-16 22:31:02.431908
289390,motorcycle,6.148702508473413,-75.62409192323685,2020-08-16 11:52:09.537874,2020-08-16 14:16:11.099345
369375,motorcycle,6.193805336782695,-75.57637542486191,2020-08-16 10:06:03.839334,2020-08-16 13:31:10.316935
304122,motorcycle,6.2298237244568995,-75.60175985097885,2020-08-16 10:14:04.323644,2020-08-16 22:11:03.136470
331942,motorcycle,6.284218840536312,-75.44512957334518,2020-08-16 10:29:05.159615,2020-08-16 20:21:08.744922
170491,motorcycle,6.159196254073073,-75.59303730726242,2020-08-16 10:13:03.664713,2020-08-16 23:58:01.369614
205477,motorcycle,6.194362975437748,-75.59444278478622,2020-08-16 10:19:04.546597,2020-08-16 14:15:12.193995
404630,motorcycle,6.182579056767985,-75.6583920121193,2020-08-16 09:16:02.899256,2020-08-16 23:10:01.916926
159396,motorcycle,6.206778039676188,-75.56627959012985,2020-08-16 00:00:01.666005,2020-08-16 23:58:01.370194
248582,motorcycle,6.288051338929229,-75.5927100777626,2020-08-16 10:00:03.756011,2020-08-16 20:00:10.720117
364914,motorcycle,6.296187793850713,-75.5847117304802,2020-08-16 09:44:03.622036,2020-08-16 11:09:05.905166
93660,motorcycle,6.2540632629036566,-75.6173112988472,2020-08-16 09:39:03.113833,2020-08-16 14:20:09.981119
224632,motorcycle,6.209011129017561,-75.56590408086777,2020-08-16 09:36:04.553343,2020-08-16 20:57:05.948798
280036,motorcycle,6.210934982377502,-75.5747178196907,2020-08-16 09:38:04.522958,2020-08-16 16:15:10.265619
269245,bicycle,6.177159822929312,-75.59671729803085,2020-08-16 09:13:02.532871,2020-08-16 21:43:04.433680
317312,motorcycle,6.285062902682377,-75.54657608270645,2020-08-16 09:10:04.039248,2020-08-16 16:23:06.649344
230390,motorcycle,6.157132991049373,-75.58301120996475,2020-08-16 09:23:02.268006,2020-08-16 20:43:09.659937
342865,motorcycle,6.227281399134078,-75.59997886419296,2020-08-16 09:22:02.018132,2020-08-16 20:21:08.745032
335278,motorcycle,6.287539325255047,-75.60044020414352,2020-08-16 11:16:08.416895,2020-08-16 14:46:13.107354
371091,bicycle,6.339574615935113,-75.555320084095,2020-08-16 11:25:08.362645,2020-08-16 14:23:09.056549
381546,motorcycle,6.160836218663171,-75.60527890920639,2020-08-16 11:33:07.839104,2020-08-16 19:24:12.160046
365260,motorcycle,6.2484311124876015,-75.54036408662796,2020-08-16 11:32:08.843985,2020-08-16 20:20:09.137531
362410,motorcycle,6.231648723691627,-75.53996711969376,2020-08-16 11:14:05.786528,2020-08-16 15:11:11.174979
286637,bicycle,6.1764577051681755,-75.59071451425552,2020-08-16 11:22:07.303680,2020-08-16 18:38:08.983001
401401,motorcycle,6.1713553114744215,-75.63307732343674,2020-08-16 11:22:07.308308,2020-08-16 11:46:10.161522
281736,motorcycle,6.258476212442069,-75.62186568975449,2020-08-16 11:31:09.043637,2020-08-16 20:24:09.776843
302223,motorcycle,6.232140459596529,-75.60443133115768,2020-08-16 11:18:07.341314,2020-08-16 18:58:14.674957
175951,motorcycle,6.245095419441917,-75.59753805398941,2020-08-16 11:31:09.049281,2020-08-16 13:49:10.438412
391371,motorcycle,6.224305636493021,-75.58117657899857,2020-08-16 11:25:08.362008,2020-08-16 18:13:09.064857
349990,motorcycle,6.240667261576554,-75.59078961610794,2020-08-16 11:15:05.672769,2020-08-16 21:22:06.046111
201363,motorcycle,6.286216200809868,-75.54926365613937,2020-08-16 11:21:09.001874,2020-08-16 21:45:04.619018
349576,motorcycle,6.341919233007509,-75.55740684270859,2020-08-16 11:38:08.698422,2020-08-16 15:39:07.022026
251915,motorcycle,6.209804496740439,-75.56725591421127,2020-08-16 11:32:08.844499,2020-08-16 21:28:05.501569
269044,motorcycle,6.28055870318223,-75.5998769402504,2020-08-16 11:34:07.490837,2020-08-16 23:33:01.414114
154025,motorcycle,6.2003854729123375,-75.59052139520645,2020-08-16 11:09:05.906311,2020-08-16 22:02:03.473031
360532,bicycle,6.307685289029472,-75.57557076215744,2020-08-16 11:07:13.538891,2020-08-16 22:46:02.205810
402371,car,6.2317805291919015,-75.57002395391464,2020-08-16 11:05:06.293004,2020-08-16 19:19:11.734712
334368,motorcycle,6.1722956930245445,-75.59244722127914,2020-08-16 11:04:05.429629,2020-08-16 17:29:10.784456
329291,bicycle,6.207606893495289,-75.58816105127335,2020-08-16 00:00:01.665466,2020-08-16 23:43:01.262428
391327,motorcycle,6.225575531793844,-75.57263106107712,2020-08-16 12:12:06.821646,2020-08-16 18:18:09.980872
218113,motorcycle,6.198646654197027,-75.56624203920364,2020-08-16 12:22:06.928228,2020-08-16 21:58:03.480624
214553,motorcycle,6.211710607052261,-75.57329088449478,2020-08-16 12:17:07.367767,2020-08-16 22:04:06.848362
367623,motorcycle,6.265155202696924,-75.59171229600906,2020-08-16 12:09:07.755065,2020-08-16 21:36:05.465243
194167,motorcycle,6.225707337294132,-75.60102492570877,2020-08-16 12:21:07.973236,2020-08-16 22:47:01.885360
385034,motorcycle,6.347064716960965,-75.54000467061996,2020-08-16 12:35:10.139198,2020-08-16 17:02:07.111423
157149,motorcycle,6.264432807166507,-75.61550348997116,2020-08-16 12:04:06.747401,2020-08-16 15:32:08.066221
393696,motorcycle,6.198362765427184,-75.56653171777725,2020-08-16 11:44:07.812900,2020-08-16 19:20:17.491434
82165,motorcycle,6.198601029216157,-75.55733174085617,2020-08-16 11:47:05.838561,2020-08-16 20:49:07.603178
190547,car,6.2232258452791385,-75.59485584497452,2020-08-16 11:43:10.504283,2020-08-16 19:45:11.035744
364429,walking,6.232249452606389,-75.60426503419876,2020-08-16 14:03:12.910318,2020-08-16 14:15:14.204726
251068,motorcycle,6.16309212049498,-75.58108538389206,2020-08-16 14:03:10.707497,2020-08-16 20:09:08.649351
229407,motorcycle,6.174391907423313,-75.5927261710167,2020-08-16 13:37:10.339170,2020-08-16 23:17:01.421331
189615,bicycle,6.245305801298137,-75.59582680463791,2020-08-16 13:53:10.152905,2020-08-16 22:30:02.410705
238458,motorcycle,6.196674641135068,-75.55829733610153,2020-08-16 13:23:12.390558,2020-08-16 20:01:15.899860
196618,motorcycle,6.257665101671073,-75.58315068483353,2020-08-16 13:28:10.647464,2020-08-16 19:50:09.912345
390894,bicycle,6.256367324437498,-75.6031009554863,2020-08-16 12:44:10.479409,2020-08-16 21:14:06.946721
89041,motorcycle,6.345645273111735,-75.56310921907425,2020-08-16 12:43:09.044829,2020-08-16 19:48:09.545707
348004,motorcycle,6.182186174988281,-75.58210462331772,2020-08-16 12:38:09.106680,2020-08-16 23:09:01.831385
339140,car,6.236284728692048,-75.60130387544632,2020-08-16 12:49:10.645560,2020-08-16 17:31:08.281574
238960,bicycle,6.260640864312144,-75.61089545488358,2020-08-16 12:50:10.342328,2020-08-16 20:54:06.509048
274960,walking,6.172891352496983,-75.58252304792404,2020-08-16 12:37:09.775188,2020-08-16 19:02:11.574396
211776,motorcycle,6.161165732413885,-75.63910156488419,2020-08-16 12:35:08.363356,2020-08-16 22:35:02.115781
47924,motorcycle,6.197457869973299,-75.57429939508438,2020-08-16 13:07:10.316779,2020-08-16 20:37:08.028517
209172,walking,6.198740438879923,-75.56615084409714,2020-08-16 12:55:14.072126,2020-08-16 16:44:07.501945
234435,motorcycle,6.184087215857787,-75.60366958379745,2020-08-16 12:46:08.408361,2020-08-16 23:22:01.446433
399454,bicycle,6.2273751838169815,-75.59327334165573,2020-08-16 12:42:11.387195,2020-08-16 20:33:07.678413
218558,car,6.198557938956448,-75.57553321123123,2020-08-16 12:59:11.185367,2020-08-16 20:54:07.845313
188972,motorcycle,6.187027492402613,-75.56220263242722,2020-08-16 13:31:10.314247,2020-08-16 13:45:15.489198
191832,motorcycle,6.1498760843701845,-75.59927076101303,2020-08-16 10:37:04.705803,2020-08-16 13:55:11.277605
270882,motorcycle,6.346114196526209,-75.55460661649704,2020-08-16 10:50:10.434130,2020-08-16 16:53:10.871152
166424,walking,6.232662612155359,-75.60350328683853,2020-08-16 10:57:05.182311,2020-08-16 21:48:03.747029
149876,motorcycle,6.174579476789106,-75.59326261281967,2020-08-16 10:45:05.689100,2020-08-16 18:20:10.833769
194526,motorcycle,6.111355926911713,-75.63748687505722,2020-08-16 10:02:03.858675,2020-08-16 20:59:07.560445
83320,motorcycle,6.175780934618636,-75.56818932294846,2020-08-16 10:03:03.691060,2020-08-16 12:09:08.756804
247521,bicycle,6.244933197287715,-75.59194833040237,2020-08-16 10:14:04.322830,2020-08-16 15:25:09.692147
360435,bicycle,6.154527297697577,-75.61081498861313,2020-08-16 10:08:03.892087,2020-08-16 20:52:08.123957
394098,motorcycle,6.263297252087128,-75.59702306985855,2020-08-16 10:13:03.663994,2020-08-16 22:33:02.547432
196915,bicycle,6.1791926692991055,-75.5870720744133,2020-08-16 10:07:03.786151,2020-08-16 23:44:01.281862
331035,motorcycle,6.248806251219186,-75.56340962648392,2020-08-16 10:06:03.839996,2020-08-16 21:52:04.329311
406658,walking,6.197878633685754,-75.56608647108078,2020-08-16 09:42:02.941617,2020-08-16 14:04:10.152901
314763,motorcycle,6.172942046920177,-75.62957972288132,2020-08-16 09:52:03.088115,2020-08-16 22:04:06.845369
349805,motorcycle,6.170458020184022,-75.61351865530014,2020-08-16 09:55:02.871845,2020-08-16 21:58:03.481539
202440,motorcycle,6.153145874665732,-75.61729520559311,2020-08-16 13:43:09.927715,2020-08-16 21:04:06.905621
223396,motorcycle,6.211419114118932,-75.57234674692154,2020-08-16 13:43:09.696591,2020-08-16 23:58:01.371109
338433,motorcycle,6.285128805432514,-75.63044875860214,2020-08-16 14:07:11.608007,2020-08-16 23:58:01.370823
210783,motorcycle,6.199924153661335,-75.56244403123856,2020-08-16 13:41:11.303114,2020-08-16 22:08:03.506420
224470,bicycle,6.20660314391619,-75.60039192438126,2020-08-16 13:38:10.931410,2020-08-16 23:58:01.370361
385552,car,6.274855580573714,-75.62221437692642,2020-08-16 13:48:14.876091,2020-08-16 13:51:09.587097
244573,motorcycle,6.312584905030469,-75.55790036916733,2020-08-16 14:05:10.183380,2020-08-16 21:31:06.049635
411880,motorcycle,6.222351366479167,-75.5731675028801,2020-08-16 13:16:14.594280,2020-08-16 13:44:10.427070
171337,motorcycle,6.1555918805845025,-75.56663364171982,2020-08-16 13:13:10.769394,2020-08-16 18:44:09.467771
408474,motorcycle,6.21008585078912,-75.57115584611893,2020-08-16 12:40:08.998493,2020-08-16 22:21:03.161112
370878,motorcycle,6.199685889872363,-75.57262569665909,2020-08-16 12:33:08.105922,2020-08-16 15:28:07.695967
164875,motorcycle,6.219902825839249,-75.56662827730179,2020-08-16 12:40:08.992828,2020-08-16 21:23:05.903286
351316,bicycle,6.2464362869352,-75.59456080198288,2020-08-16 13:08:09.729072,2020-08-16 13:11:10.627600
236340,walking,6.177010274380912,-75.60210853815079,2020-08-16 13:07:09.863665,2020-08-16 20:14:08.391029
209588,motorcycle,6.176417149629621,-75.61296612024307,2020-08-16 12:55:10.160147,2020-08-16 22:29:02.559109
399325,motorcycle,6.149990146822354,-75.63648372888565,2020-08-16 13:06:09.549648,2020-08-16 22:36:04.053203
383892,motorcycle,6.210210052125937,-75.56973427534103,2020-08-16 12:59:11.187670,2020-08-16 23:50:01.390837
411310,motorcycle,6.2565396854763335,-75.618716776371,2020-08-16 13:07:11.239477,2020-08-16 23:58:01.371219
211136,motorcycle,6.191597594652912,-75.60960799455643,2020-08-16 12:12:12.847882,2020-08-16 12:15:12.079718
273418,bicycle,6.1937749201287815,-75.57625740766525,2020-08-16 12:20:07.811332,2020-08-16 19:59:08.745346
205757,motorcycle,6.301693208208796,-75.553517639637,2020-08-16 12:24:13.489388,2020-08-16 20:31:07.860635
257925,motorcycle,6.2454933706639295,-75.59529036283493,2020-08-16 13:17:09.546983,2020-08-16 17:55:09.037810
273499,motorcycle,6.199863320353508,-75.56271761655807,2020-08-16 12:47:16.275878,2020-08-16 21:28:05.503597
375931,motorcycle,6.228695773540991,-75.5716922879219,2020-08-16 13:07:11.237695,2020-08-16 14:34:09.576416
233131,motorcycle,6.209251927527703,-75.60678631067276,2020-08-16 12:33:09.388624,2020-08-16 14:52:10.457231
276966,motorcycle,6.20176943066533,-75.57205706834793,2020-08-16 12:52:12.329138,2020-08-16 16:27:08.595027
378388,bicycle,6.2081924140830935,-75.59107393026352,2020-08-16 12:42:11.462422,2020-08-16 14:35:08.328817
301632,motorcycle,6.185630861043826,-75.55358737707138,2020-08-16 00:00:01.665054,2020-08-16 23:56:01.372965
292121,motorcycle,6.16054219100868,-75.59561222791672,2020-08-16 00:00:01.666411,2020-08-16 20:29:10.292305
390564,car,6.202390437349372,-75.55611938238144,2020-08-16 00:00:01.666399,2020-08-16 23:58:01.371651
402672,bicycle,6.2221916790461265,-75.57455152273178,2020-08-16 00:00:01.664903,2020-08-16 20:59:05.888478
233347,bicycle,6.167474653379479,-75.59835880994797,2020-08-16 00:00:01.665181,2020-08-16 19:40:10.047947
349265,motorcycle,6.1605143090759285,-75.59553176164627,2020-08-16 12:07:10.955869,2020-08-16 17:50:10.120584
249978,motorcycle,6.200023007786548,-75.56234210729599,2020-08-16 12:13:12.173616,2020-08-16 21:53:03.728964
166749,bicycle,6.3377774986331445,-75.54846972227097,2020-08-16 12:42:11.381679,2020-08-16 13:18:10.306838
261415,motorcycle,6.208291268208313,-75.56577533483505,2020-08-16 12:48:12.115169,2020-08-16 21:42:05.253349
379829,motorcycle,6.166222501126761,-75.58855801820755,2020-08-16 10:41:04.453011,2020-08-16 19:14:11.065088
296440,bicycle,6.222670741345247,-75.6326749920845,2020-08-16 11:45:07.382416,2020-08-16 22:14:02.998527
360895,motorcycle,6.208620781959027,-75.56773871183395,2020-08-16 11:49:09.308805,2020-08-16 21:29:05.333231
301138,walking,6.340542879417981,-75.55162936449051,2020-08-16 11:03:05.095276,2020-08-16 19:55:07.190329
367186,motorcycle,6.183445931404471,-75.58075815439224,2020-08-16 10:54:06.656213,2020-08-16 20:22:08.065155
378637,motorcycle,6.151133306065219,-75.61931222677231,2020-08-16 10:50:10.438805,2020-08-16 22:53:01.686703
231335,bicycle,6.231549869566408,-75.59282273054123,2020-08-16 11:00:04.872355,2020-08-16 14:50:10.229982
282176,motorcycle,6.288330158256763,-75.54570704698563,2020-08-16 10:55:05.005506,2020-08-16 22:20:03.331618
294440,motorcycle,6.1604864271431765,-75.5954459309578,2020-08-16 10:30:05.360007,2020-08-16 14:17:10.214685
355874,motorcycle,6.249599618942064,-75.60681313276291,2020-08-16 10:32:05.260152,2020-08-16 19:47:09.005690
279519,car,6.211005954569963,-75.57483583688736,2020-08-16 10:14:04.326367,2020-08-16 14:29:07.134067
345365,motorcycle,6.204091235247283,-75.60561686754227,2020-08-16 11:16:08.415968,2020-08-16 15:46:12.856705
344969,motorcycle,6.278761585880254,-75.55578678846359,2020-08-16 11:10:07.637442,2020-08-16 18:01:09.928384
245111,motorcycle,6.208468698689465,-75.57301729917526,2020-08-16 11:04:05.427797,2020-08-16 11:04:05.427797
217940,motorcycle,6.257431907324417,-75.60416847467422,2020-08-16 10:38:05.368390,2020-08-16 16:33:07.810086
330945,car,6.255421873445066,-75.62312096357346,2020-08-16 11:27:08.956417,2020-08-16 18:31:09.986010
249656,motorcycle,6.270909019728627,-75.59490948915482,2020-08-16 11:20:09.456924,2020-08-16 13:26:10.220513
250414,motorcycle,6.163287294024251,-75.57443350553513,2020-08-16 11:19:08.003185,2020-08-16 21:31:06.049431
387120,walking,6.1784981557014405,-75.58286637067795,2020-08-16 11:12:05.100780,2020-08-16 21:07:06.074954
248304,motorcycle,6.160499100748972,-75.59563368558884,2020-08-16 11:18:07.338760,2020-08-16 22:05:03.964964
409738,motorcycle,6.117763702002527,-75.633844435215,2020-08-16 11:30:09.596377,2020-08-16 15:49:08.064516
293765,bicycle,6.24477097513352,-75.59535473585129,2020-08-16 11:23:07.103062,2020-08-16 20:02:10.003138
151929,motorcycle,6.210993280964168,-75.57485729455948,2020-08-16 11:38:08.697838,2020-08-16 18:01:13.309883
224093,motorcycle,6.333825868345734,-75.55795401334763,2020-08-16 10:45:05.691644,2020-08-16 21:16:13.233238
394449,motorcycle,6.222265185959749,-75.57289391756058,2020-08-16 10:33:05.254161,2020-08-16 23:37:01.347512
204934,motorcycle,6.249361355153077,-75.55432230234146,2020-08-16 12:38:10.659322,2020-08-16 20:42:11.042327
264485,bicycle,6.214894216828391,-75.59729129076004,2020-08-16 13:14:19.255998,2020-08-16 20:03:09.318492
95228,motorcycle,6.156552539903892,-75.63469737768173,2020-08-16 13:24:11.867854,2020-08-16 21:40:05.289234
319251,motorcycle,6.2337677505808315,-75.55339962244034,2020-08-16 12:33:08.469925,2020-08-16 21:46:04.288713
210969,walking,6.232254522048699,-75.60266643762589,2020-08-16 12:40:09.688193,2020-08-16 22:33:02.549437
303610,motorcycle,6.246390661954337,-75.59423893690109,2020-08-16 12:48:11.291397,2020-08-16 21:40:05.291137
373744,motorcycle,6.217355431074104,-75.59809595346451,2020-08-16 13:40:11.954883,2020-08-16 20:20:09.137599
339748,motorcycle,6.2121516485339825,-75.57433694601059,2020-08-16 13:51:15.796136,2020-08-16 18:38:09.547871
410356,motorcycle,6.2060176233283855,-75.59928685426712,2020-08-16 13:39:13.997874,2020-08-16 22:46:02.204972
218550,motorcycle,6.2729596091465325,-75.55589407682419,2020-08-16 14:09:10.648884,2020-08-16 14:09:10.648884
264760,walking,6.201074917067679,-75.59081107378006,2020-08-16 13:29:18.381081,2020-08-16 13:45:15.490830
198201,motorcycle,6.220402165907636,-75.56637078523636,2020-08-16 14:02:09.470710,2020-08-16 22:28:02.496825
290103,motorcycle,6.2140704324516065,-75.57335525751114,2020-08-16 13:48:13.497210,2020-08-16 21:48:03.750234
72403,motorcycle,6.212493835890498,-75.56065231561661,2020-08-16 14:23:08.992739,2020-08-16 15:52:07.400157
229488,bicycle,6.168706527862916,-75.58098882436752,2020-08-16 14:24:10.615642,2020-08-16 23:26:01.982985
407959,motorcycle,6.204065888035693,-75.58013588190079,2020-08-16 13:47:11.407781,2020-08-16 18:21:08.875890
150728,motorcycle,6.238421498629371,-75.56912809610367,2020-08-16 14:01:12.076149,2020-08-16 20:30:09.430883
233999,motorcycle,6.160585281268389,-75.59561759233475,2020-08-16 13:49:10.517416,2020-08-16 18:10:09.063550
366357,motorcycle,6.196588460615651,-75.55846899747849,2020-08-16 13:36:10.921443,2020-08-16 22:18:02.705516
249927,motorcycle,6.3413970804486794,-75.54732173681259,2020-08-16 05:56:00.545898,2020-08-16 18:50:10.450086
164367,motorcycle,6.180680550619634,-75.56814640760422,2020-08-16 08:07:01.295633,2020-08-16 14:28:17.251842
278198,motorcycle,6.1533993467816686,-75.61657637357712,2020-08-16 08:06:01.309541,2020-08-16 23:07:01.666706
95055,motorcycle,6.249052119171644,-75.60019880533218,2020-08-16 08:04:01.292778,2020-08-16 21:02:07.767791
128609,motorcycle,6.169375694248977,-75.58266788721085,2020-08-16 08:02:01.283828,2020-08-16 21:19:07.227985
404470,car,6.2110642531566285,-75.5747178196907,2020-08-16 07:48:01.097747,2020-08-16 21:42:05.248602
351605,motorcycle,6.242735594042571,-75.62196224927902,2020-08-16 07:47:01.049377,2020-08-16 19:13:08.305653
409369,bicycle,6.235065527814406,-75.59103637933731,2020-08-16 07:52:01.270020,2020-08-16 08:18:01.679649
235026,motorcycle,6.210848801858084,-75.57485193014145,2020-08-16 07:38:00.842739,2020-08-16 20:57:05.948935
