CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
273362.0,motorcycle,3.439653366679771,-76.47171288728714,2020-08-15 15:02:04.945271,2020-08-15 20:45:04.552994
183098.0,motorcycle,3.4582911713643867,-76.53289943933487,2020-08-15 10:56:01.681261,2020-08-15 18:24:03.531952
208121.0,motorcycle,3.385985715573078,-76.52041107416153,2020-08-15 10:59:01.731973,2020-08-15 13:27:03.403586
60228.0,motorcycle,3.36601464755865,-76.53076440095901,2020-08-15 10:51:02.284963,2020-08-15 21:04:03.208615
292287.0,bicycle,3.540489643840594,-76.29909127950668,2020-08-15 11:03:01.402579,2020-08-15 20:37:03.845226
275619.0,motorcycle,3.433093508319395,-76.54348880052567,2020-08-15 10:21:01.196737,2020-08-15 22:25:01.416100
172176.0,motorcycle,3.3683465910252437,-76.52727752923965,2020-08-15 09:38:01.331791,2020-08-15 23:51:00.802660
180314.0,motorcycle,3.3892707141955825,-76.52850061655045,2020-08-15 09:13:00.967631,2020-08-15 22:14:01.918765
252965.0,motorcycle,3.4546918673181253,-76.54656797647476,2020-08-15 09:26:01.030393,2020-08-15 20:30:04.263366
269016.0,bicycle,3.4911208798201443,-76.5356782078743,2020-08-15 07:10:00.638943,2020-08-15 14:47:03.832507
156275.0,motorcycle,3.4683185282707356,-76.4885464310646,2020-08-15 12:18:03.965385,2020-08-15 21:31:03.159570
412292.0,bicycle,3.3645799953824636,-76.52686446905136,2020-08-15 03:53:00.380649,2020-08-15 22:13:02.011388
248455.0,motorcycle,3.4594926291939103,-76.53417617082596,2020-08-15 12:19:04.493610,2020-08-15 20:10:05.177836
75233.0,motorcycle,3.26562194660071,-76.546970307827,2020-08-15 12:18:03.965398,2020-08-15 12:48:04.104818
91218.0,motorcycle,3.3745972134041793,-76.54080122709274,2020-08-15 12:21:03.107138,2020-08-15 21:50:05.131058
245707.0,bicycle,3.371079020435012,-76.5156689286232,2020-08-15 12:55:03.721714,2020-08-15 22:11:02.710184
266831.0,motorcycle,3.3860288058327868,-76.55566602945328,2020-08-15 12:43:03.564224,2020-08-15 13:04:03.838341
116870.0,motorcycle,3.398877307389476,-76.5443417429924,2020-08-15 12:43:03.559276,2020-08-15 22:32:01.566067
264317.0,motorcycle,3.459505302799706,-76.5299704670906,2020-08-15 12:47:03.625712,2020-08-15 20:28:03.661763
143722.0,motorcycle,3.450940480002309,-76.53520613908768,2020-08-15 12:10:03.791259,2020-08-15 18:02:03.431684
73422.0,motorcycle,3.450423396885803,-76.54095143079758,2020-08-15 12:14:03.329672,2020-08-15 16:23:02.451830
275641.0,bicycle,3.412268239274269,-76.54033452272415,2020-08-15 12:14:03.333934,2020-08-15 21:23:04.466596
206036.0,motorcycle,3.4153605990886646,-76.53118818998337,2020-08-15 12:23:03.156197,2020-08-15 13:36:03.748351
379126.0,motorcycle,3.4132517110840936,-76.56280070543289,2020-08-15 12:23:03.154454,2020-08-15 20:29:04.225225
80156.0,motorcycle,3.469294395917082,-76.53111308813095,2020-08-15 10:18:01.414204,2020-08-15 15:05:04.325000
168779.0,motorcycle,3.3434125389808216,-76.53024941682816,2020-08-15 09:04:00.968522,2020-08-15 18:12:02.704187
128654.0,motorcycle,3.4659105431693646,-76.50758475065231,2020-08-15 09:37:00.940080,2020-08-15 21:23:04.466246
219234.0,bicycle,3.3976378287425675,-76.50308936834335,2020-08-15 09:39:00.973002,2020-08-15 22:29:01.916075
346124.0,motorcycle,3.495736607051306,-76.49446338415146,2020-08-15 09:41:01.050819,2020-08-15 16:27:02.313727
204148.0,motorcycle,3.4943678576252566,-76.50500982999802,2020-08-15 09:52:01.254724,2020-08-15 20:32:03.922066
210298.0,bicycle,3.4102353929044753,-76.53837651014328,2020-08-15 12:56:04.097914,2020-08-15 21:16:03.147242
302704.0,motorcycle,3.426941740065679,-76.53973907232285,2020-08-15 12:36:05.201814,2020-08-15 21:13:03.044010
274015.0,motorcycle,3.469266513984323,-76.53107017278671,2020-08-15 12:35:03.252807,2020-08-15 21:05:04.185586
317971.0,motorcycle,3.4565016582258963,-76.4887610077858,2020-08-15 12:55:03.719698,2020-08-15 15:58:02.536466
164521.0,motorcycle,3.4698697776202465,-76.48470550775528,2020-08-15 11:40:02.646769,2020-08-15 17:47:03.726560
98450.0,motorcycle,3.415826987781976,-76.55056983232498,2020-08-15 11:36:01.952745,2020-08-15 23:10:01.439457
66986.0,motorcycle,3.4706023120352967,-76.5281680226326,2020-08-15 12:03:03.022892,2020-08-15 21:16:03.145773
232839.0,motorcycle,3.4469229469647544,-76.52198284864426,2020-08-15 14:31:03.501943,2020-08-15 14:41:02.862709
404923.0,motorcycle,3.4845711603444087,-76.50133520364761,2020-08-15 15:19:02.766624,2020-08-15 22:30:01.503770
203202.0,motorcycle,3.4059643877509913,-76.52492791414261,2020-08-15 15:04:03.373027,2020-08-15 18:02:03.432202
237660.0,bicycle,3.375200477040096,-76.5418204665184,2020-08-15 11:18:01.816160,2020-08-15 22:43:01.270593
376199.0,bicycle,3.3431590668648923,-76.51684910058975,2020-08-15 11:09:01.646697,2020-08-15 23:58:01.310779
194745.0,motorcycle,3.3329390711504416,-76.53299063444138,2020-08-15 12:09:02.834749,2020-08-15 22:23:01.440672
314310.0,motorcycle,3.4411919424234867,-76.50060027837753,2020-08-15 12:28:04.049683,2020-08-15 22:27:01.560029
399598.0,motorcycle,3.421474346524988,-76.50251001119614,2020-08-15 12:18:03.968738,2020-08-15 23:58:01.311250
208887.0,motorcycle,3.383988355299529,-76.52058809995651,2020-08-15 17:22:03.539672,2020-08-15 23:22:01.026438
218661.0,motorcycle,3.489739456788307,-76.50610417127609,2020-08-15 16:44:01.990656,2020-08-15 19:43:06.439487
237873.0,motorcycle,3.4092569905369743,-76.52383357286453,2020-08-15 17:19:02.238777,2020-08-15 21:15:03.988162
216649.0,motorcycle,3.397615016252125,-76.50915116071701,2020-08-15 19:40:05.812786,2020-08-15 22:39:01.607883
207055.0,motorcycle,3.479435815275586,-76.49225860834122,2020-08-15 20:00:07.107209,2020-08-15 22:38:02.090249
412282.0,bicycle,3.38378557760678,-76.52380138635635,2020-08-15 15:34:02.284879,2020-08-15 22:17:02.453387
293960.0,motorcycle,3.416663445764563,-76.5094730257988,2020-08-15 15:45:02.222962,2020-08-15 22:17:02.452430
239660.0,motorcycle,3.4743080743702492,-76.50178581476212,2020-08-15 18:45:03.881200,2020-08-15 22:29:01.918811
288133.0,motorcycle,3.4668940149791823,-76.48616462945938,2020-08-15 16:00:03.950642,2020-08-15 22:21:02.310002
55284.0,motorcycle,3.4520608267547317,-76.52840942144394,2020-08-15 07:23:00.815489,2020-08-15 23:55:01.038566
290164.0,motorcycle,3.4693273472921433,-76.530941426754,2020-08-15 12:47:03.625996,2020-08-15 22:03:02.016041
286843.0,motorcycle,3.458547178201478,-76.53330713510513,2020-08-15 19:06:05.730019,2020-08-15 22:36:01.758258
308111.0,motorcycle,3.366072946145316,-76.53081268072128,2020-08-15 19:24:05.556366,2020-08-15 22:23:01.442091
95614.0,motorcycle,3.4094977890471156,-76.51737481355667,2020-08-15 19:00:03.872729,2020-08-15 19:01:06.184451
245360.0,bicycle,3.4205162219267535,-76.52776032686234,2020-08-15 18:47:02.560495,2020-08-15 22:04:01.987421
145104.0,motorcycle,3.3653125297975137,-76.53123646974564,2020-08-15 18:53:04.365924,2020-08-15 21:44:02.844804
202887.0,motorcycle,3.438233922830541,-76.51004701852798,2020-08-15 17:52:03.375281,2020-08-15 21:57:04.014923
212825.0,motorcycle,3.4556246447047627,-76.48652404546738,2020-08-15 17:48:03.301118,2020-08-15 22:56:01.159246
285619.0,bicycle,3.4059365058182394,-76.51337295770645,2020-08-15 20:06:05.438254,2020-08-15 20:06:05.438254
103507.0,motorcycle,3.3820087380740844,-76.52518004179001,2020-08-15 20:19:06.377870,2020-08-15 23:17:00.844976
410294.0,motorcycle,3.369416243354486,-76.52369946241379,2020-08-15 21:53:02.316389,2020-08-15 23:42:01.297061
391916.0,car,3.4607143647927145,-76.53126865625381,2020-08-15 17:51:02.541568,2020-08-15 20:32:03.920428
321876.0,motorcycle,3.421243686899487,-76.55849307775497,2020-08-15 11:45:02.993403,2020-08-15 22:21:02.308715
201212.0,bicycle,3.4149677173089614,-76.54058665037155,2020-08-15 12:27:03.803996,2020-08-15 18:25:03.360922
190913.0,motorcycle,3.3992524461210607,-76.54429882764816,2020-08-15 20:08:03.614795,2020-08-15 22:58:01.663697
294170.0,bicycle,3.424761879868647,-76.5402004122734,2020-08-15 12:48:04.110049,2020-08-15 23:32:00.970838
329947.0,motorcycle,3.3966214055576742,-76.525898873806,2020-08-15 19:21:06.506600,2020-08-15 20:48:08.450219
267074.0,motorcycle,3.4269113234117654,-76.53333395719528,2020-08-15 18:51:05.732076,2020-08-15 21:46:02.685653
237382.0,motorcycle,3.4588919002791485,-76.52299672365189,2020-08-15 18:20:02.722964,2020-08-15 19:16:05.831970
261008.0,motorcycle,3.4437241288616676,-76.5101221203804,2020-08-15 17:05:02.405411,2020-08-15 22:42:01.275926
88548.0,motorcycle,3.411026225906191,-76.50571256875992,2020-08-15 16:37:02.887536,2020-08-15 23:03:01.088866
319486.0,motorcycle,3.4101542818273813,-76.5228733420372,2020-08-15 10:35:01.441380,2020-08-15 20:20:04.467927
253282.0,bicycle,3.4639689467613053,-76.50312155485153,2020-08-15 10:49:01.391315,2020-08-15 23:57:00.764269
268307.0,motorcycle,3.371591034109194,-76.53844088315964,2020-08-15 10:53:01.872114,2020-08-15 21:29:03.149813
282222.0,motorcycle,3.3903859915056955,-76.55481308698654,2020-08-15 19:43:06.440364,2020-08-15 22:46:01.192085
325937.0,motorcycle,3.437706700829395,-76.50112062692642,2020-08-15 21:14:03.374234,2020-08-15 23:58:01.311122
154338.0,motorcycle,3.485222583682365,-76.48975342512131,2020-08-15 18:33:03.953851,2020-08-15 21:34:03.040662
243886.0,motorcycle,3.45078839673274,-76.5427377820015,2020-08-15 21:35:02.882227,2020-08-15 23:00:01.454352
412299.0,car,3.425025490869224,-76.50836795568466,2020-08-15 16:18:03.193623,2020-08-15 18:51:05.730060
15664.0,motorcycle,3.479494113862252,-76.51884466409683,2020-08-15 16:23:02.453550,2020-08-15 16:46:03.552474
360492.0,motorcycle,3.3948471007461336,-76.54717415571213,2020-08-15 19:41:06.659319,2020-08-15 23:39:00.840229
247582.0,motorcycle,3.3960080030371103,-76.53840333223343,2020-08-15 18:20:02.723386,2020-08-15 22:36:01.758159
412207.0,bicycle,3.399374112736716,-76.50447338819504,2020-08-15 09:45:01.931664,2020-08-15 19:00:03.871619
61763.0,motorcycle,3.426703476276707,-76.55421763658524,2020-08-15 10:00:01.727889,2020-08-15 21:17:03.662340
193719.0,motorcycle,3.466544223459195,-76.48993045091629,2020-08-15 10:00:01.728851,2020-08-15 18:38:03.636347
299700.0,motorcycle,3.432578959924051,-76.50113135576248,2020-08-15 11:12:01.854869,2020-08-15 22:41:01.648488
375799.0,motorcycle,3.4536957219025055,-76.53066784143448,2020-08-15 11:27:01.915570,2020-08-15 17:19:02.237768
408768.0,motorcycle,3.463659710779865,-76.49762839078903,2020-08-15 00:00:00.617672,2020-08-15 22:11:02.708058
142376.0,motorcycle,3.396702516634768,-76.5059968829155,2020-08-15 00:00:00.617227,2020-08-15 00:03:00.767012
207340.0,motorcycle,3.487683797928078,-76.49845451116562,2020-08-15 00:30:00.657151,2020-08-15 04:18:00.515748
209970.0,motorcycle,3.365905654548804,-76.53059810400009,2020-08-15 00:00:00.617517,2020-08-15 23:58:01.310864
190034.0,motorcycle,3.3658448212409766,-76.53060346841812,2020-08-15 00:00:00.617495,2020-08-15 23:58:01.310860
172662.0,motorcycle,3.413545738738577,-76.51669353246689,2020-08-15 00:00:00.617373,2020-08-15 22:36:01.759181
192457.0,motorcycle,3.589163894263372,-76.50355607271194,2020-08-15 00:00:00.617235,2020-08-15 22:44:01.754481
291115.0,motorcycle,3.4328958000689695,-76.46991580724716,2020-08-15 00:00:00.617463,2020-08-15 21:56:02.711564
234635.0,motorcycle,3.4046539369116147,-76.5295198559761,2020-08-15 00:00:00.617813,2020-08-15 00:08:00.690783
310008.0,bicycle,3.4140957732301516,-76.52516394853592,2020-08-15 11:31:01.693387,2020-08-15 22:53:01.288017
325061.0,bicycle,3.4120173018794944,-76.52676790952682,2020-08-15 10:12:01.937244,2020-08-15 22:47:01.205594
200759.0,motorcycle,3.3745237064905567,-76.54090851545334,2020-08-15 11:16:02.023834,2020-08-15 20:52:04.676970
379720.0,motorcycle,3.3776515524011828,-76.52554482221603,2020-08-15 12:26:03.726494,2020-08-15 22:08:02.420641
324665.0,motorcycle,3.476994878799154,-76.4836111664772,2020-08-15 12:17:03.360619,2020-08-15 18:12:02.704075
88994.0,motorcycle,3.3870122776426186,-76.56016677618027,2020-08-15 12:23:03.161509,2020-08-15 17:51:02.544434
238476.0,bicycle,3.5335064870466155,-76.31147772073746,2020-08-15 11:35:02.050890,2020-08-15 16:15:02.870587
213238.0,motorcycle,3.440127359536568,-76.50455385446548,2020-08-15 12:00:02.601653,2020-08-15 21:06:07.622518
286632.0,motorcycle,3.4585902684611867,-76.53353244066238,2020-08-15 11:17:01.834819,2020-08-15 20:13:05.233534
273991.0,motorcycle,3.4308401412087406,-76.47267311811447,2020-08-15 00:00:00.617458,2020-08-15 22:04:01.990264
289184.0,motorcycle,3.490811643838704,-76.5213605761528,2020-08-15 00:00:00.617400,2020-08-15 23:37:00.825109
239022.0,motorcycle,3.418171604854372,-76.51661843061447,2020-08-15 00:00:00.617644,2020-08-15 02:05:00.724938
332647.0,motorcycle,3.4320770851345017,-76.53424054384232,2020-08-15 00:00:00.617422,2020-08-15 16:34:04.162285
195979.0,motorcycle,3.4383631936096677,-76.48137420415878,2020-08-15 00:00:00.617799,2020-08-15 22:36:01.759232
188361.0,motorcycle,3.3776236704684237,-76.5446475148201,2020-08-15 00:00:00.617381,2020-08-15 23:03:01.087841
270776.0,motorcycle,3.4354938892572946,-76.51220351457596,2020-08-15 09:17:01.896604,2020-08-15 15:19:02.766212
405913.0,motorcycle,3.4895670957494715,-76.50528341531754,2020-08-15 09:14:01.306521,2020-08-15 20:15:05.003691
220622.0,bicycle,3.4347613548422444,-76.50568574666977,2020-08-15 08:37:00.931675,2020-08-15 21:50:05.129642
192812.0,motorcycle,3.4350427088909257,-76.54228180646896,2020-08-15 08:59:00.774178,2020-08-15 09:45:01.930642
298770.0,motorcycle,3.4252333380042828,-76.54587596654892,2020-08-15 08:07:00.575891,2020-08-15 18:52:04.014420
314690.0,car,3.489491054114687,-76.52385503053665,2020-08-15 08:28:01.018603,2020-08-15 11:42:02.996401
258843.0,motorcycle,3.417150112227155,-76.51538997888565,2020-08-15 07:58:00.592886,2020-08-15 13:48:03.632678
239477.0,motorcycle,3.4159461196764696,-76.55720561742783,2020-08-15 07:28:00.522654,2020-08-15 23:03:01.087877
322885.0,car,3.501465076871405,-76.52041107416153,2020-08-15 06:56:00.444365,2020-08-15 14:46:02.819378
191122.0,motorcycle,3.3870781803927557,-76.56002193689346,2020-08-15 05:47:00.398278,2020-08-15 10:50:02.030819
196886.0,motorcycle,3.4872579647733133,-76.49533241987228,2020-08-15 13:55:03.176105,2020-08-15 13:58:03.166201
291481.0,motorcycle,3.419233653020136,-76.54065638780594,2020-08-15 12:55:03.720814,2020-08-15 13:19:05.218724
135277.0,motorcycle,3.4474907245044406,-76.55519932508469,2020-08-15 12:29:04.169568,2020-08-15 21:07:04.064879
222209.0,motorcycle,3.4692741181478013,-76.53102725744247,2020-08-15 14:11:03.832191,2020-08-15 18:02:03.434735
262901.0,walking,3.3741688455282457,-76.54161125421524,2020-08-15 12:23:03.158188,2020-08-15 20:07:05.362011
249550.0,motorcycle,3.5285232252473477,-76.3172122836113,2020-08-15 11:57:02.612056,2020-08-15 19:11:05.092221
46559.0,bicycle,3.4767135247504584,-76.49421662092209,2020-08-15 11:38:02.991756,2020-08-15 22:33:01.392676
295347.0,motorcycle,3.3741282899896916,-76.54148250818253,2020-08-15 12:11:03.460476,2020-08-15 13:58:03.170348
288680.0,bicycle,3.44669735678157,-76.54194384813309,2020-08-15 12:41:03.248155,2020-08-15 22:00:02.862267
98365.0,bicycle,3.4877015409761967,-76.51840478181839,2020-08-15 12:09:02.836013,2020-08-15 20:03:06.039909
386830.0,motorcycle,3.425119275552113,-76.54615491628647,2020-08-15 09:10:01.203535,2020-08-15 21:11:05.058509
223090.0,motorcycle,3.5513559934506773,-76.30551785230637,2020-08-15 09:24:02.131637,2020-08-15 23:21:00.914437
41663.0,motorcycle,3.481929980896382,-76.52682155370712,2020-08-15 12:13:02.799011,2020-08-15 18:34:03.780763
162076.0,motorcycle,3.386890611026963,-76.53887003660202,2020-08-15 09:27:01.123627,2020-08-15 20:50:04.454519
353210.0,motorcycle,3.5564507829809457,-76.29233747720718,2020-08-15 09:10:01.202289,2020-08-15 09:57:01.277609
267831.0,motorcycle,3.4671322787681618,-76.49313300848007,2020-08-15 11:35:02.052986,2020-08-15 21:45:02.562789
265027.0,bicycle,3.3704428054240125,-76.52800172567368,2020-08-15 11:48:02.534398,2020-08-15 21:21:04.122742
399863.0,car,3.4693096042440317,-76.52680546045303,2020-08-15 11:40:02.646598,2020-08-15 14:17:03.732726
263662.0,bicycle,3.4404467344026344,-76.48979634046555,2020-08-15 11:57:02.610855,2020-08-15 20:40:05.105277
247452.0,motorcycle,3.3727950266598796,-76.56512886285782,2020-08-15 11:34:02.275978,2020-08-15 22:19:02.121171
408853.0,motorcycle,3.3659132587122755,-76.53066247701645,2020-08-15 12:19:04.492861,2020-08-15 13:30:04.549066
213079.0,motorcycle,3.413150322237719,-76.539765894413,2020-08-15 12:27:03.801419,2020-08-15 22:10:02.652442
327100.0,bicycle,3.432343230856233,-76.53372019529343,2020-08-15 12:19:04.493986,2020-08-15 21:53:02.317855
406967.0,motorcycle,3.3687166603145116,-76.51007920503616,2020-08-15 12:23:03.155910,2020-08-15 12:25:03.172828
211365.0,motorcycle,3.384649917522111,-76.5242949128151,2020-08-15 11:37:01.545341,2020-08-15 14:03:04.757181
245689.0,motorcycle,3.4181766742966886,-76.48965686559677,2020-08-15 11:37:01.543881,2020-08-15 22:16:02.115514
407992.0,motorcycle,3.370326208250688,-76.50532633066177,2020-08-15 11:41:01.905143,2020-08-15 12:58:03.817211
252325.0,motorcycle,3.4377269785986684,-76.51169925928116,2020-08-15 13:51:04.697846,2020-08-15 21:52:02.572775
205602.0,motorcycle,3.4026312294264613,-76.52482062578201,2020-08-15 15:08:03.042820,2020-08-15 19:50:07.546179
166151.0,motorcycle,3.464300995233181,-76.50048762559891,2020-08-15 13:18:03.808736,2020-08-15 21:45:02.562703
256932.0,car,3.4035792151400557,-76.53649896383286,2020-08-15 08:06:00.701277,2020-08-15 20:59:02.853356
382827.0,car,3.400882271826518,-76.5482148528099,2020-08-15 07:59:00.590025,2020-08-15 11:57:02.613317
258562.0,car,3.457302630112246,-76.56296700239182,2020-08-15 08:01:00.877886,2020-08-15 23:58:01.311392
215116.0,motorcycle,3.432360973904345,-76.52793735265732,2020-08-15 07:53:00.692547,2020-08-15 22:15:02.517328
197563.0,motorcycle,3.4743182132548824,-76.5272507071495,2020-08-15 12:32:03.361042,2020-08-15 15:15:03.537411
294782.0,motorcycle,3.413398724911339,-76.56308501958847,2020-08-15 12:40:04.610450,2020-08-15 13:23:04.009721
221909.0,motorcycle,3.374097873335785,-76.54181510210037,2020-08-15 12:47:03.626639,2020-08-15 20:46:05.612535
306501.0,motorcycle,3.3433060806921375,-76.53462678194046,2020-08-15 14:52:03.328649,2020-08-15 16:19:02.109291
49064.0,motorcycle,3.3973209885976487,-76.5207114815712,2020-08-15 15:01:02.711535,2020-08-15 18:48:03.553640
258794.0,motorcycle,3.365905654548804,-76.53072148561478,2020-08-15 15:30:03.637564,2020-08-15 19:55:06.207253
410048.0,motorcycle,3.3745896092406937,-76.53897196054459,2020-08-15 15:15:03.539577,2020-08-15 21:06:07.623926
247642.0,motorcycle,3.545536273668837,-76.30304485559464,2020-08-15 15:29:02.656375,2020-08-15 19:33:04.696052
290100.0,motorcycle,3.4153732726944597,-76.50918334722519,2020-08-15 11:08:01.242674,2020-08-15 16:00:03.952872
167154.0,motorcycle,3.464354224377523,-76.5004500746727,2020-08-15 17:10:02.901568,2020-08-15 20:19:06.377927
216351.0,bicycle,3.453591798334976,-76.53307110071182,2020-08-15 16:57:02.370232,2020-08-15 20:22:03.935922
235410.0,motorcycle,3.4082887270541065,-76.51191920042038,2020-08-15 16:42:05.807747,2020-08-15 20:55:04.270943
236608.0,motorcycle,3.4507453064730313,-76.53193920850754,2020-08-15 11:55:02.155816,2020-08-15 14:57:02.940958
161447.0,bicycle,3.4707974855645674,-76.5289244055748,2020-08-15 11:41:01.901430,2020-08-15 19:05:04.352108
177670.0,motorcycle,3.366098293356906,-76.53078585863113,2020-08-15 11:55:02.160386,2020-08-15 21:00:04.379730
254963.0,bicycle,3.4647395019937406,-76.50113135576248,2020-08-15 11:48:02.534264,2020-08-15 19:39:04.742106
243173.0,bicycle,3.4419954490309905,-76.5483757853508,2020-08-15 11:35:02.049293,2020-08-15 22:15:02.515583
234468.0,bicycle,3.466518876247598,-76.50480061769485,2020-08-15 12:07:02.940852,2020-08-15 23:58:01.311155
26351.0,motorcycle,3.4198647985888115,-76.50943547487259,2020-08-15 11:45:02.993108,2020-08-15 22:50:01.547639
348301.0,bicycle,3.4066741096756132,-76.53089314699173,2020-08-15 11:39:02.395910,2020-08-15 17:18:02.984098
409821.0,bicycle,3.4739785606195355,-76.48895412683487,2020-08-15 11:15:01.532184,2020-08-15 22:22:01.614756
279042.0,bicycle,3.4230585472495747,-76.47802144289017,2020-08-15 09:31:00.953881,2020-08-15 21:48:03.103293
92453.0,motorcycle,3.425489344841381,-76.5407207608223,2020-08-15 15:45:02.225904,2020-08-15 15:45:02.225904
348206.0,car,3.382130404689726,-76.54233008623123,2020-08-15 10:03:01.393460,2020-08-15 13:52:03.262398
218022.0,walking,3.4667241886615088,-76.5038350224495,2020-08-15 14:58:03.277801,2020-08-15 14:59:03.939519
226585.0,motorcycle,3.440510102431624,-76.50222569704056,2020-08-15 14:30:03.383235,2020-08-15 22:17:02.451856
235579.0,walking,3.43942270705427,-76.5317514538765,2020-08-15 10:44:01.325889,2020-08-15 22:23:01.440593
148086.0,motorcycle,3.4287185795983746,-76.45900458097458,2020-08-15 10:44:01.327865,2020-08-15 22:51:01.378347
270693.0,motorcycle,3.3918992200378213,-76.55969470739365,2020-08-15 10:40:01.675518,2020-08-15 22:33:01.393361
221097.0,bicycle,3.3838286678664886,-76.52391940355301,2020-08-15 10:38:01.273048,2020-08-15 23:31:01.032447
395365.0,bicycle,3.4461169056360816,-76.50333613157272,2020-08-15 18:29:02.890859,2020-08-15 22:05:02.304789
91635.0,bicycle,3.366062807260682,-76.53080195188522,2020-08-15 18:11:02.632190,2020-08-15 18:11:02.632190
150063.0,motorcycle,3.41824764648915,-76.5045914053917,2020-08-15 11:57:02.611157,2020-08-15 22:38:02.090592
391156.0,motorcycle,3.4866977913970985,-76.48767203092575,2020-08-15 11:48:02.535622,2020-08-15 19:22:05.630014
381831.0,motorcycle,3.4954273710698587,-76.49695783853531,2020-08-15 11:05:01.323777,2020-08-15 21:08:03.246565
216657.0,bicycle,3.3844851606467543,-76.52147322893143,2020-08-15 12:06:03.210528,2020-08-15 19:54:04.991249
281903.0,motorcycle,3.386662486122624,-76.54270023107529,2020-08-15 11:14:01.616048,2020-08-15 18:02:03.431570
393302.0,motorcycle,3.4247466715416905,-76.48578375577927,2020-08-15 11:17:01.831793,2020-08-15 23:58:01.310944
264886.0,bicycle,3.49579237091681,-76.49753719568253,2020-08-15 10:21:01.194837,2020-08-15 20:07:05.362225
249542.0,motorcycle,3.414405009211592,-76.55769914388657,2020-08-15 10:29:01.134894,2020-08-15 22:27:01.560630
223717.0,bicycle,3.37393565118159,-76.54681473970413,2020-08-15 10:15:02.355958,2020-08-15 13:54:05.987185
98051.0,motorcycle,3.379970822261974,-76.51710659265518,2020-08-15 17:48:03.299397,2020-08-15 20:44:04.923431
102698.0,motorcycle,3.4879651519767663,-76.49619609117508,2020-08-15 13:08:03.993018,2020-08-15 22:50:01.548289
375103.0,motorcycle,3.4603620385515654,-76.52687519788742,2020-08-15 16:40:02.122984,2020-08-15 21:50:05.131715
145041.0,motorcycle,3.4539948189993126,-76.56053692102432,2020-08-15 19:09:04.925443,2020-08-15 22:53:01.288921
407601.0,motorcycle,3.406757755473869,-76.51520222425461,2020-08-15 19:08:05.257334,2020-08-15 20:41:03.993526
259345.0,bicycle,3.4256997266976086,-76.49150758981705,2020-08-15 19:11:05.093666,2020-08-15 22:16:02.115366
177269.0,motorcycle,3.4329667722614303,-76.48119181394577,2020-08-15 18:56:04.193138,2020-08-15 21:14:03.376127
338284.0,motorcycle,3.4286932323867845,-76.4647176861763,2020-08-15 11:53:02.451025,2020-08-15 20:10:05.172037
396789.0,bicycle,3.364222599698998,-76.53373628854752,2020-08-15 16:57:02.371459,2020-08-15 21:18:03.306189
131757.0,motorcycle,3.4756514765846944,-76.48672789335251,2020-08-15 16:55:02.985237,2020-08-15 20:57:03.746108
272952.0,motorcycle,3.3862898821122016,-76.51668280363083,2020-08-15 17:00:02.133497,2020-08-15 22:06:02.397255
376599.0,bicycle,3.404935290960303,-76.51518613100052,2020-08-15 13:13:03.755425,2020-08-15 15:48:02.286617
304074.0,motorcycle,3.4430068027735743,-76.49982243776321,2020-08-15 15:11:02.898568,2020-08-15 23:37:00.824724
411880.0,bicycle,3.389699082071516,-76.52880102396011,2020-08-15 15:25:02.534281,2020-08-15 15:25:02.534281
201784.0,motorcycle,3.4289796558777894,-76.53888612985611,2020-08-15 14:55:02.681876,2020-08-15 21:43:03.313369
188596.0,motorcycle,3.432262119779132,-76.5436390042305,2020-08-15 15:09:02.846654,2020-08-15 17:24:02.547483
412418.0,bicycle,3.442644337647785,-76.48664742708206,2020-08-15 14:40:02.877310,2020-08-15 23:58:01.310912
236080.0,motorcycle,3.364263155237545,-76.53314083814621,2020-08-15 14:53:03.506299,2020-08-15 15:23:02.802374
213737.0,motorcycle,3.485164285095699,-76.51302963495255,2020-08-15 17:48:03.300894,2020-08-15 20:05:05.421880
389501.0,motorcycle,3.439349200140647,-76.51772886514664,2020-08-15 19:53:05.058246,2020-08-15 23:18:01.022778
213337.0,motorcycle,3.4203261178398066,-76.51051372289658,2020-08-15 18:51:05.732373,2020-08-15 20:21:05.789009
326600.0,bicycle,3.486297305453924,-76.50471478700638,2020-08-15 18:57:04.384229,2020-08-15 20:58:04.757421
157756.0,walking,3.431367363209887,-76.49447947740555,2020-08-15 02:56:00.468168,2020-08-15 22:49:01.159459
370476.0,bicycle,3.4855267502214886,-76.49842768907547,2020-08-15 11:28:02.588649,2020-08-15 22:01:02.302979
276518.0,motorcycle,3.4184098686433444,-76.50492399930954,2020-08-15 21:40:02.839496,2020-08-15 21:52:02.574335
236981.0,motorcycle,3.4737326926670775,-76.48520976305008,2020-08-15 19:38:05.465162,2020-08-15 21:22:03.407792
236314.0,motorcycle,3.4166000777355805,-76.5165701508522,2020-08-15 17:30:03.874750,2020-08-15 22:39:01.608455
233985.0,motorcycle,3.442971316677337,-76.5180453658104,2020-08-15 21:57:04.014087,2020-08-15 21:57:04.014087
190338.0,motorcycle,3.392839601587937,-76.53265804052353,2020-08-15 19:51:08.175405,2020-08-15 23:25:00.978193
385144.0,motorcycle,3.383757695674028,-76.5237906575203,2020-08-15 13:40:03.934354,2020-08-15 20:55:04.271070
