courier_id,vehicle,on_lat,on_lng,on_time,off_time
5041,motorcycle,4.692152876192033,-74.08588796854019,10:31:03.578264,15:04:14.244202
5042,motorcycle,4.640591578368763,-74.19733375310898,10:31:03.578359,21:25:04.250407
5043,motorcycle,4.5871013577432365,-74.19390588998795,10:31:03.579223,20:22:07.525914
5044,motorcycle,4.765824546688229,-74.03352051973343,10:31:05.170684,10:32:04.730291
5045,motorcycle,4.775200480256622,-74.04209285974503,10:31:05.170767,17:23:06.898454
5046,walking,4.721286961197485,-74.1225591301918,10:31:05.171301,20:30:08.507838
5047,motorcycle,4.863203464187713,-74.05278414487839,10:31:05.171804,20:46:05.482854
5048,bicycle,4.748542817823854,-74.1134449839592,10:31:05.172012,19:03:08.150281
5049,motorcycle,4.699305859303692,-74.07262712717056,10:31:05.172623,23:36:01.770877
5050,motorcycle,4.654443829504551,-74.11007076501846,10:32:03.587708,23:58:01.568051
5051,bicycle,4.526235098544028,-74.09234136343002,10:32:03.594063,20:10:08.372745
5052,bicycle,4.613338256463557,-74.0792253613472,10:32:03.594103,20:13:07.003101
5053,bicycle,4.6370911284477145,-74.16647762060165,10:32:03.594326,17:58:08.200651
5054,motorcycle,4.561657826745794,-74.14709061384201,10:32:03.594627,13:49:12.565017
5055,bicycle,4.651199386420593,-74.13458079099655,10:32:03.595067,21:49:02.993045
5056,motorcycle,4.602210830574059,-74.08508867025375,10:32:03.595113,15:01:15.898327
5057,motorcycle,4.7330176507229,-74.01617735624313,10:32:04.730598,21:55:03.807252
5058,bicycle,4.7575765640357375,-74.03721123933792,10:32:04.730749,19:12:08.512766
5059,motorcycle,4.765789060591992,-74.02819901704788,10:32:04.730826,20:53:08.071298
5060,walking,4.732822477193629,-74.01750773191452,10:32:04.731073,10:57:04.557431
5061,bicycle,4.721664634650217,-74.04650777578354,10:32:04.731366,18:37:05.825271
5062,bicycle,4.6773171532464275,-74.04842287302017,10:32:04.731973,20:05:07.919427
5063,motorcycle,4.681717429179038,-74.11647588014603,10:33:03.262558,16:30:09.488659
5064,walking,4.663447159062521,-74.1312924027443,10:33:03.263236,18:23:09.048986
5065,car,4.683154616076386,-74.08129066228867,10:33:03.263411,19:43:07.805826
5066,motorcycle,4.577342681279781,-74.23016399145126,10:33:03.767974,22:15:02.504914
5067,car,4.640160675771675,-74.06583577394485,10:33:03.768125,19:27:09.331178
5068,bicycle,4.631147207329072,-74.11625057458878,10:33:03.768453,19:04:09.056526
5069,walking,4.655450113804811,-74.06326085329056,10:33:03.768562,23:05:01.585546
5070,walking,4.652104281874479,-74.06177490949631,10:33:03.768636,20:01:08.034353
5071,bicycle,4.593410278708831,-74.12611573934555,10:33:03.768660,20:58:05.967346
5072,bicycle,4.651716469537099,-74.16429430246353,10:33:03.769277,15:04:16.652694
5073,walking,4.748241186005892,-74.0651223063469,10:33:04.972771,19:17:09.401114
5074,car,4.711629673580397,-74.05411452054977,10:33:04.973044,23:50:02.155430
5075,car,4.707396689244298,-74.10062938928604,10:33:04.975184,20:02:08.281488
5076,car,4.717966476478743,-74.0353336930275,10:33:04.975403,14:14:09.555763
5077,motorcycle,4.876974604246392,-74.03772622346878,10:34:02.597163,16:26:06.323160
5078,motorcycle,4.858339334282938,-74.06534761190414,10:34:02.598141,19:03:06.805136
5079,bicycle,4.636079774705145,-74.07039552927017,10:34:03.441759,20:00:07.387417
5080,motorcycle,4.619986830064498,-74.08617228269577,10:34:03.442258,11:50:08.867801
5081,bicycle,4.751642781801728,-74.10177737474442,10:34:04.383538,18:44:06.469085
5082,car,4.6917498555277035,-74.0860703587532,10:34:04.384133,16:52:06.438076
5083,bicycle,4.696299680008714,-74.0271207690239,10:34:04.384166,18:56:08.817666
5084,bicycle,4.747891394485897,-74.11159425973892,10:34:04.384816,12:08:10.771760
5085,motorcycle,4.8687139479881125,-74.04245764017105,10:35:03.073866,20:16:07.122425
5086,motorcycle,4.644444354530961,-74.12971526384354,10:35:04.059868,19:54:08.107752
5087,car,4.577753306107589,-74.14290636777878,10:35:04.060485,19:17:09.986504
5088,motorcycle,4.588191287841752,-74.18825715780258,10:35:04.061170,22:34:02.302482
5089,bicycle,4.587831357437125,-74.20467227697372,10:35:04.061399,19:27:09.360187
5090,bicycle,4.584604657401286,-74.10104781389236,10:35:04.513199,19:32:07.072520
5091,walking,4.675441459588519,-74.05148595571518,10:35:04.513710,22:14:03.048983
5092,car,4.645848590053234,-74.10116583108902,10:35:04.514399,20:59:06.223523
5093,car,4.667340490763273,-74.0448448061943,10:35:04.514720,19:01:08.090303
5094,motorcycle,4.758354723431658,-74.11465734243393,10:35:05.178667,15:01:15.311607
5095,bicycle,4.683988539337811,-74.04839605093002,10:35:05.179850,16:55:07.602346
5096,bicycle,4.713571269988456,-74.06171053647995,10:35:05.180318,22:12:02.981002
5097,motorcycle,4.731055776545567,-74.0678796172142,10:35:05.183605,17:36:08.096689
5098,car,4.692591382952607,-74.05118554830551,10:35:05.183906,14:45:09.687527
5099,car,4.739899418670511,-74.06430691480637,10:35:05.185054,14:08:09.375533
5100,walking,4.65361497568545,-74.10937339067459,10:36:04.823736,20:12:07.848571
5101,bicycle,4.538984745975505,-74.11674946546555,10:36:04.823973,16:19:07.307056
5102,bicycle,4.645151541734414,-74.10103172063828,10:36:04.824525,16:59:08.474906
5103,bicycle,4.683238261874642,-74.15366739034653,10:36:04.824567,20:37:08.014819
5104,bicycle,4.639978175848206,-74.13873821496964,10:36:04.825338,20:36:07.935012
5105,bicycle,4.6202935313247835,-74.08586114645004,10:36:04.825415,20:37:08.015604
5106,car,4.646730673016684,-74.06020313501358,10:36:04.825507,19:04:08.599580
5107,motorcycle,4.581902644645432,-74.18420165777206,10:36:04.825943,20:33:06.840028
5108,bicycle,4.5866400384922414,-74.096659719944,10:36:04.826213,19:23:08.123078
5109,bicycle,4.625269188960566,-74.16909009218216,10:36:04.826533,11:01:10.438485
5110,motorcycle,4.7354712608051415,-74.05391603708267,10:36:05.110668,17:57:06.975406
5111,bicycle,4.738875391322132,-74.02921289205551,10:36:05.112049,18:55:08.350966
5112,motorcycle,4.7435899726785,-74.0367391705513,10:36:05.112224,21:58:03.671218
5113,motorcycle,4.738875391322132,-74.07092124223709,10:36:05.112725,21:39:04.108499
5114,motorcycle,4.592196147273505,-74.1114816069603,10:37:03.721966,11:12:10.927672
5115,bicycle,4.651206990584079,-74.11275297403336,10:37:03.799920,21:07:06.259054
5116,motorcycle,4.644761194675873,-74.12004858255386,10:37:03.800143,15:31:07.200440
5117,motorcycle,4.5875221214556845,-74.20412510633469,10:37:03.800518,17:12:08.067800
5118,bicycle,4.69796245708924,-74.04730707406998,10:37:04.097511,19:15:08.945294
5119,walking,4.749052296776874,-74.04427617788315,10:37:04.097548,21:01:07.643314
5120,bicycle,4.734117719706056,-74.02779668569565,10:37:04.098184,15:13:06.647541
5121,bicycle,4.722224808026432,-74.0864834189415,10:37:04.099117,22:53:01.862013
5122,motorcycle,4.655612335959013,-74.05317038297653,10:38:03.820569,19:39:08.744039
5123,car,4.682211699805116,-74.16550129652023,10:38:03.888792,22:03:02.967478
5124,bicycle,4.7095841536048155,-74.10295218229294,10:38:04.595108,22:04:03.228182
5125,motorcycle,4.759634757617114,-74.03693228960037,10:38:04.597490,23:58:01.567355
5126,motorcycle,4.921408266169614,-74.02852088212967,10:38:04.597599,18:28:07.063800
5127,bicycle,4.866156414338342,-74.05914634466171,10:38:04.597604,20:52:05.224844
5128,bicycle,4.8786576590961985,-74.03842359781265,10:38:04.598188,19:57:06.919778
5129,motorcycle,4.655675703987988,-74.0532723069191,10:39:03.644032,18:46:06.953218
5130,motorcycle,4.588746391775651,-74.20561641454697,10:39:03.644475,20:59:06.222096
5131,bicycle,4.70433981552614,-74.04593378305435,10:39:04.376068,17:31:06.520326
5132,car,4.698340130541986,-74.05594378709793,10:39:04.376189,18:28:08.419664
5133,motorcycle,4.73853827340794,-74.02985662221909,10:39:04.376373,14:48:09.123983
5134,walking,4.702824052272852,-74.02719587087631,10:39:04.376762,21:00:06.212926
5135,bicycle,4.657738967011689,-74.06584650278091,10:40:03.979668,11:12:10.922956
5136,motorcycle,4.581230943538209,-74.22223001718521,10:40:03.979767,14:41:08.071126
5137,motorcycle,4.686987114469311,-74.0974161028862,10:40:03.980094,21:54:05.526325
5138,motorcycle,4.7123571385531235,-74.13884550333023,10:40:03.980648,21:21:05.736124
5139,motorcycle,4.652122024922598,-74.0566948056221,10:40:03.980785,20:01:07.345970
5140,motorcycle,4.662836291263126,-74.12971526384354,10:40:03.980896,14:02:12.434017
5141,motorcycle,4.648261644596921,-74.06225770711899,10:40:04.189704,21:52:03.483748
5142,bicycle,4.701647941654919,-74.04933482408524,10:40:04.658551,16:56:06.985564
5143,walking,4.743506326880244,-74.05760139226913,10:40:04.659186,22:11:03.117022
5144,bicycle,4.714853838895074,-74.05992954969406,10:40:04.660161,22:28:02.463438
5145,car,4.746710214425654,-74.09832268953323,10:40:04.660400,19:36:09.216271
5146,bicycle,4.753376531074714,-74.12268251180649,10:40:04.660572,20:37:07.843354
5147,bicycle,4.755150835886248,-74.09619837999344,10:40:04.660872,18:32:07.822148
5148,car,4.752299274581993,-74.05355125665665,10:40:04.661476,19:18:11.290574
5149,motorcycle,4.8825763380085405,-74.03764575719833,10:40:04.661613,16:08:05.915029
5150,motorcycle,4.722807793893082,-74.06718760728836,10:40:04.661729,10:42:03.941145
5151,motorcycle,4.6707598296072135,-74.05489772558212,10:41:03.724247,16:15:06.784089
5152,walking,4.659966986910753,-74.06373292207718,10:41:03.724352,12:23:09.192530
5153,motorcycle,4.644244111559374,-74.19428139925003,10:41:03.724450,23:31:02.388837
5154,motorcycle,4.653931815830369,-74.11049455404282,10:41:03.724497,20:16:07.121305
5155,bicycle,4.5986368737393875,-74.07745510339737,10:41:03.724992,17:19:07.294437
5156,motorcycle,4.557447654900123,-74.10550564527512,10:41:03.725160,19:28:10.842634
5157,motorcycle,4.584708580968815,-74.10037726163864,10:41:03.725576,21:13:06.304621
5158,car,4.683555102019561,-74.09288316965103,10:41:03.725637,19:09:08.551472
5159,car,4.669639482854791,-74.05001074075699,10:41:03.725866,21:10:07.033198
5160,bicycle,4.640026335550232,-74.07380729913712,10:41:03.739428,21:20:05.651329
5161,motorcycle,4.676703750725871,-74.07884448766708,10:41:03.739546,20:57:06.872346
5162,motorcycle,4.623180578725261,-74.06649023294449,10:41:03.739569,19:17:09.228208
5163,walking,4.689714474436755,-74.08608108758926,10:41:03.739679,19:47:08.677558
5164,car,4.668445629188746,-74.11273688077927,10:41:03.740068,20:34:06.819582
5165,motorcycle,4.637496683833213,-74.1177847981453,10:41:03.740122,13:58:11.631044
5166,car,4.602286872208836,-74.09726053476334,10:41:03.740550,18:10:08.784073
5167,bicycle,4.765150310859845,-74.03775840997696,10:41:04.335455,21:20:05.752741
5168,motorcycle,4.938345272956312,-74.02221769094467,10:41:04.337561,20:09:08.330890
5169,bicycle,4.609239612348901,-74.17299002408981,10:42:03.296506,23:31:02.394159
5170,motorcycle,4.598733193143438,-74.10619229078293,10:42:03.297231,15:04:13.519309
5171,walking,4.648596227789959,-74.16019588708878,10:42:03.297691,11:28:04.767738
5172,bicycle,4.665160630566241,-74.07794862985611,10:42:03.298007,16:41:07.327460
5173,bicycle,4.6167271786535835,-74.16424602270126,10:42:03.426488,19:09:11.508912
5174,walking,4.558509703065887,-74.09745901823044,10:42:03.426813,23:58:01.568069
5175,motorcycle,4.604002878433711,-74.1072329878807,10:42:03.427474,18:31:08.894373
5176,motorcycle,4.732553796750743,-74.01998609304428,10:42:03.939133,22:24:02.699587
5177,bicycle,4.729666749350251,-74.0385040640831,10:42:03.939225,20:45:09.151490
5178,bicycle,4.862083117435283,-74.0584060549736,10:42:03.940393,19:39:07.669422
5179,bicycle,4.761789270602556,-74.03163224458694,10:42:03.940487,21:58:03.674324
5180,motorcycle,4.651632823738844,-74.0588566660881,10:43:03.490227,10:43:03.490227
5181,bicycle,4.660481535306097,-74.07642513513565,10:43:03.491625,19:43:09.598836
5182,walking,4.629332346978977,-74.09507721662521,10:43:03.835218,20:53:05.774775
5183,motorcycle,4.681251040485726,-74.1113206744194,10:43:03.835316,21:28:03.464162
5184,motorcycle,4.633453803584068,-74.07107144594193,10:43:03.835748,10:43:03.835748
5185,motorcycle,4.658795945735143,-74.0599724650383,10:43:03.835842,16:02:07.060193
5186,walking,4.6804602074840105,-74.04997318983078,10:43:03.836073,21:29:05.075411
5187,bicycle,4.665355804095505,-74.04710859060287,10:43:03.836571,20:29:07.918749
5188,bicycle,4.593265799602747,-74.11183565855026,10:43:03.836687,16:29:08.065760
5189,bicycle,4.659089973389619,-74.06203776597977,10:43:03.837339,23:39:01.767646
5190,bicycle,4.709254639854102,-74.10158425569534,10:43:03.955085,22:04:03.230904
5191,motorcycle,4.751964691388956,-74.11519914865494,10:43:03.955381,13:53:12.176887
5192,bicycle,4.752897468775593,-74.11451250314713,10:43:03.955550,15:17:06.657077
5193,walking,4.7336209143588235,-74.06521886587143,10:43:03.956072,21:10:07.030194
5194,bicycle,4.732211609394234,-74.02469605207443,10:43:03.957280,21:02:07.034889
5195,bicycle,4.736591607557564,-74.02226597070694,10:43:03.957816,11:03:09.184527
5196,bicycle,4.618610476474977,-74.13701623678207,10:44:03.783985,16:45:09.739047
5197,bicycle,4.615274783429292,-74.07732635736465,10:44:03.784406,18:13:07.225397
5198,bicycle,4.6435394590770755,-74.07758384943008,10:44:03.784443,11:12:10.927918
5199,bicycle,4.635027865424014,-74.17339771986008,10:44:03.784678,20:11:09.424778
5200,motorcycle,4.663219034158182,-74.11735564470291,10:44:03.784833,22:04:03.231840
5201,bicycle,4.527317424479072,-74.12052601575851,10:44:03.785034,17:32:07.933827
5202,bicycle,4.698494748532703,-74.11324113607407,10:44:03.785339,23:31:02.389444
5203,bicycle,4.756415661744761,-74.09612864255905,10:44:04.218557,21:37:03.196273
5204,bicycle,4.756268647917516,-74.04626101255417,10:44:04.219614,19:18:11.289733
5205,bicycle,4.729096437089403,-74.04123991727829,10:44:04.220013,21:07:06.262491
5206,motorcycle,4.628042173908874,-74.0909144282341,10:45:03.329825,20:37:08.013325
5207,motorcycle,4.613305305088481,-74.06665116548538,10:45:03.329910,21:01:05.706481
5208,motorcycle,4.665768963644474,-74.06730562448502,10:45:03.329920,21:19:06.055170
5209,motorcycle,4.602147462545069,-74.16625767946243,10:45:03.330264,15:38:08.740511
5210,motorcycle,4.552241337638847,-74.08681064844131,10:45:03.330450,14:10:07.975573
5211,motorcycle,4.641134008696859,-74.0533259510994,10:45:03.330489,22:22:02.873322
5212,walking,4.585806115230817,-74.08001393079758,10:45:03.330845,21:32:04.444827
5213,car,4.659495528775118,-74.06270295381546,10:45:03.331509,11:26:06.361492
5214,walking,4.659416952419171,-74.0613242983818,10:45:03.425045,18:25:07.827017
5215,motorcycle,4.652656851087222,-74.06587332487106,10:45:03.425110,19:37:09.901812
5216,motorcycle,4.632366408206714,-74.06012266874313,10:45:03.425256,20:46:07.096878
5217,motorcycle,4.646636888333788,-74.05958086252213,10:45:03.425314,15:51:09.343510
5218,bicycle,4.643240361980276,-74.19229120016098,10:45:03.425334,20:36:08.247892
5219,motorcycle,4.551247726944389,-74.08637076616287,10:45:03.425377,21:30:04.569551
5220,bicycle,4.679671909203456,-74.07826513051987,10:45:03.425436,20:39:07.813501
5221,bicycle,4.6381126210749315,-74.067842066288,10:45:03.425470,20:02:08.534019
5222,bicycle,4.708197661130654,-74.13284808397293,10:45:03.425886,17:06:08.224808
5223,motorcycle,4.648355429279825,-74.06634539365768,10:45:03.426031,21:07:06.265924
5224,bicycle,4.632171234677436,-74.06008511781693,10:45:03.426045,19:38:09.802112
5225,bicycle,4.637527100487127,-74.16204661130905,10:45:03.426083,16:50:07.678897
5226,motorcycle,4.666204935683886,-74.1095182299614,10:45:03.426102,21:58:03.671927
5227,bicycle,4.638992169317227,-74.13620620965958,10:45:03.426436,19:21:09.665873
5228,motorcycle,4.6317200543110815,-74.05835777521133,10:45:03.426441,22:33:02.129048
5229,car,4.670612815779975,-74.10113364458084,10:45:03.426567,13:14:11.614641
5230,car,4.736180982729756,-74.1086545586586,10:45:03.947739,19:57:08.257671
5231,bicycle,4.69186898742219,-74.0619358420372,10:45:03.947754,17:51:07.046690
5232,motorcycle,4.738956502399233,-74.09618228673935,10:45:03.947758,15:09:06.275842
5233,bicycle,4.865076623124459,-74.05227988958359,10:45:03.949615,16:26:06.323913
5234,motorcycle,4.710605646232025,-74.13489192724228,10:46:04.228076,22:17:02.908542
5235,bicycle,4.672397259476149,-74.06270295381546,10:46:04.228607,20:59:06.262631
5236,bicycle,4.636627274475565,-74.16647762060165,10:46:04.280601,18:48:07.221099
5237,bicycle,4.617305095077917,-74.15113002061844,10:46:04.280680,20:50:06.650750
5238,walking,4.675109411116644,-74.07852798700333,10:46:04.281407,21:31:04.773458
5239,bicycle,4.623434050841205,-74.15911763906479,10:46:04.282331,15:04:16.652153
5240,motorcycle,4.730703450304425,-74.07183319330215,10:46:04.883426,19:16:09.624037
5241,bicycle,4.740228932421225,-74.02943819761276,10:46:04.884222,20:08:08.520236
5242,motorcycle,4.858270896811639,-74.05497819185257,10:46:04.884388,22:05:03.181623
5243,walking,4.727071194883088,-74.04567629098892,10:46:04.885435,18:18:07.023619
5244,bicycle,4.731732547095113,-74.10672336816788,10:46:04.886362,14:24:07.913709
5245,bicycle,4.732008831701485,-74.10891741514206,10:46:04.886563,15:04:14.247672
5246,bicycle,4.753470315757603,-74.11644905805588,10:46:04.886859,11:14:05.387488
5247,walking,4.678551562451027,-74.05538588762283,10:47:03.707538,21:40:04.340776
5248,bicycle,4.628962277689716,-74.06590014696121,10:47:03.707709,21:51:03.990190
5249,motorcycle,4.693661035281842,-74.0964987874031,10:47:03.707720,19:09:08.569337
5250,car,4.658304209830227,-74.07411843538284,10:47:03.708683,11:57:08.450148
5251,motorcycle,4.564405464482512,-74.13372784852982,10:47:03.838251,10:52:03.667807
5252,bicycle,4.690178328408912,-74.08444494009018,10:47:03.838544,20:41:07.159674
5253,motorcycle,4.589022676382015,-74.1536620259285,10:47:03.838821,10:48:05.017192
5254,walking,4.677061146409336,-74.04978007078171,10:47:03.838888,21:31:04.771294
5255,bicycle,4.6469233118248,-74.17279154062271,10:47:03.839319,22:55:01.794107
5256,bicycle,4.597868853228107,-74.12900179624557,10:47:03.839702,20:22:06.718142
5257,motorcycle,4.696570895172762,-74.02964740991592,10:47:04.552166,23:28:01.436863
5258,bicycle,4.684072185136067,-74.0484818816185,10:47:04.552644,19:09:08.550243
5259,walking,4.721046162687344,-74.04634684324265,10:47:04.552744,19:55:08.624295
5260,walking,4.68566145530297,-74.05308455228806,10:47:04.553136,21:51:03.993764
5261,walking,4.707264883744017,-74.05783206224442,10:47:04.553488,20:07:09.759684
5262,motorcycle,4.72453393900259,-74.06918853521347,10:47:04.554359,17:32:07.518170
5263,bicycle,4.748715178862689,-74.04868572950363,10:47:04.554856,21:24:05.200781
5264,bicycle,4.704104086458322,-74.02427762746811,10:47:04.554986,10:47:04.554986
5265,walking,4.723791265702907,-74.07145231962204,10:48:04.657414,19:42:08.640232
5266,bicycle,4.858962875688135,-74.06066983938217,10:48:04.657772,20:55:04.193148
5267,bicycle,4.741245355606118,-74.02878373861313,10:48:04.658288,15:55:06.871500
5268,motorcycle,4.707640022475594,-74.06034797430038,10:48:04.658395,20:11:09.598686
5269,car,4.709764118807122,-74.0598115324974,10:48:04.659274,12:54:11.289601
5270,bicycle,4.766764928238338,-74.02716368436813,10:48:04.659278,10:50:04.444481
5271,car,4.666273373155185,-74.11011904478073,10:48:05.016447,14:24:08.150979
5272,bicycle,4.589775488566339,-74.15419310331345,10:48:05.017166,20:06:08.940993
5273,bicycle,4.595496354222966,-74.19903963804245,10:48:05.017493,20:06:09.036658
5274,walking,4.632391755418304,-74.0673217177391,10:48:05.018125,20:31:07.355776
5275,bicycle,4.61740394920313,-74.1639456152916,10:48:05.018349,18:16:08.494914
5276,motorcycle,4.688771558165477,-74.07229453325272,10:48:05.018924,18:19:10.062904
5277,car,4.64667490915118,-74.06006902456284,10:48:05.019292,20:11:07.648467
5278,bicycle,4.696872526990724,-74.10172909498215,10:48:05.019638,21:03:06.065121
5279,motorcycle,4.586934066146718,-74.2266234755516,10:49:03.654403,23:13:01.129154
5280,motorcycle,4.633126824554516,-74.14815813302994,10:49:03.655492,17:08:06.913525
5281,motorcycle,4.578929416725522,-74.17130023241043,10:49:03.655516,14:17:09.048921
5282,car,4.665992019106504,-74.10954505205154,10:49:03.655842,21:07:06.265228
5283,bicycle,4.656692127172882,-74.10802692174911,10:49:03.754697,23:58:01.567559
5284,motorcycle,4.609054577704271,-74.2133840918541,10:49:03.754874,23:58:01.568253
5285,motorcycle,4.699807734093241,-74.22340482473373,10:49:03.755571,15:01:15.246844
5286,motorcycle,4.6610341045188335,-74.13280516862869,10:49:03.755666,20:59:06.221515
5287,walking,4.676992708938037,-74.04969424009323,10:49:03.755933,21:31:04.771267
5288,bicycle,4.588703301515942,-74.20563787221909,10:49:03.756093,20:02:08.291908
5289,walking,4.563936541068038,-74.15312021970749,10:49:03.756203,20:30:07.507636
5290,walking,4.617170754856474,-74.13755804300308,10:49:03.756295,19:21:09.664081
5291,walking,4.655417162429735,-74.05795007944107,10:49:03.756704,17:48:07.856633
5292,walking,4.721593662457757,-74.07150596380234,10:49:04.429061,22:33:02.127499
5293,walking,4.7214187666977665,-74.07002538442612,10:49:04.429953,20:06:09.188235
5294,motorcycle,4.862296034012665,-74.04522567987442,10:49:04.430037,22:33:02.128013
5295,car,4.714777797260297,-74.03389066457748,10:49:04.430117,20:41:07.161092
5296,bicycle,4.729856853437205,-74.01561945676804,10:49:04.430232,21:37:03.197311
5297,car,4.7192135592891375,-74.10765141248703,10:49:04.431653,23:58:01.568395
5298,walking,4.75201538581215,-74.11695331335068,10:50:04.441861,21:10:07.028954
5299,motorcycle,4.7405736544988955,-74.10282880067825,10:50:04.442583,23:58:01.522100
5300,walking,4.699245025995872,-74.04368072748184,10:50:04.442621,19:07:09.549719
5301,bicycle,4.747409797465629,-74.11551028490067,10:50:04.442951,18:23:08.659703
5302,car,4.713520575565262,-74.11593407392502,10:50:04.443183,14:39:08.002775
5303,motorcycle,4.737004767106541,-74.03074711561203,10:50:04.443430,10:50:04.443430
5304,bicycle,4.73893622462996,-74.03212040662766,10:50:04.443575,23:31:02.388825
5305,car,4.6996936716410715,-74.05740290880203,10:50:04.444086,20:56:06.117342
5306,bicycle,4.603399614797787,-74.12528425455093,10:50:05.505543,11:12:10.923189
5307,motorcycle,4.654459037831508,-74.1126349568367,10:50:05.505756,11:12:10.923822
5308,motorcycle,4.662813478772691,-74.12959188222885,10:50:05.506182,20:15:08.859218
5309,motorcycle,4.620508982623328,-74.13522452116013,10:50:05.506793,19:14:08.450500
5310,motorcycle,4.633035574592775,-74.05735462903976,10:50:05.508108,19:10:10.320261
5311,bicycle,4.588756530660284,-74.20549839735031,10:50:05.510190,16:35:07.968532
5312,walking,4.675710140031406,-74.05535370111465,10:50:05.510437,20:04:08.506637
5313,bicycle,4.579296951293635,-74.23435896635056,10:50:05.510729,19:19:09.598758
5314,motorcycle,4.7283841804436335,-74.06446248292923,10:51:04.736420,23:58:01.567882
5315,car,4.740507751748744,-74.09921854734421,10:51:04.738421,16:45:07.118756
5316,motorcycle,4.696423881345524,-74.06853944063187,10:51:04.738714,15:04:13.519614
5317,bicycle,4.701731587453175,-74.04450684785843,10:51:04.738845,20:07:08.309272
5318,bicycle,4.7117462707537285,-74.11427110433578,10:51:04.739562,23:05:01.583094
5319,bicycle,4.727164979565991,-74.08593088388443,10:51:04.740029,23:58:01.522722
5320,walking,4.69506273608296,-74.08568412065506,10:51:04.875476,21:16:06.039463
5321,bicycle,4.682528539950027,-74.0807917714119,10:51:04.875744,14:20:08.392780
5322,walking,4.5920516681674215,-74.07761603593826,10:51:04.875775,19:48:08.470458
5323,motorcycle,4.619697871852331,-74.13005322217941,10:51:04.875869,14:21:07.789244
5324,motorcycle,4.702010406780708,-74.13060039281845,10:51:04.876855,15:01:15.248023
5325,motorcycle,4.698010616791272,-74.19648081064224,10:51:04.877514,22:33:02.128487
5326,walking,4.62913210400739,-74.06572312116623,10:51:04.878118,16:50:06.619147
5327,motorcycle,4.559599633164403,-74.09333378076553,10:51:04.879250,20:20:08.326755
5328,car,4.638026440555514,-74.07015413045883,10:51:04.879700,11:17:05.698658
5329,car,4.594127604796924,-74.13936048746109,10:51:04.879843,17:13:07.447800
5330,car,4.6479701516636,-74.06176418066025,10:51:04.879861,21:12:05.903043
5331,bicycle,4.589638613623734,-74.22754615545273,10:52:03.547831,21:05:05.406301
5332,motorcycle,4.6479600127789595,-74.06207531690598,10:52:03.548236,22:23:02.519361
5333,bicycle,4.680835346215595,-74.1047278046608,10:52:03.548599,20:04:08.577424
5334,bicycle,4.702296830271713,-74.10489946603775,10:52:03.548767,11:12:10.929312
5335,bicycle,4.68402149071288,-74.14859265089035,10:52:03.548959,23:12:01.552654
5336,car,4.618557247330635,-74.06500965356827,10:52:03.549654,18:29:08.963729
5337,car,4.593542084209112,-74.12461370229721,10:52:03.549766,19:55:12.360387
5338,motorcycle,4.636721059158454,-74.16955679655075,10:52:03.549909,15:04:16.652588
5339,motorcycle,4.589772953845177,-74.11253303289413,10:52:03.670020,22:58:01.565773
5340,walking,4.675573265088808,-74.0552893280983,10:52:03.670090,19:37:09.108872
5341,motorcycle,4.842177952170992,-74.06918853521347,10:52:04.408169,19:43:06.749913
5342,bicycle,4.863576068198135,-74.0586045384407,10:52:04.409425,16:04:05.950050
5343,bicycle,4.73710869067407,-74.02307599782944,10:52:04.409505,18:55:07.892230
5344,motorcycle,4.693990549032556,-74.03263539075851,10:53:04.320095,18:43:06.788370
5345,car,4.758534688633965,-74.03500109910965,10:53:04.320160,22:08:03.105804
5346,motorcycle,4.877314256881753,-74.04359489679337,10:53:04.320612,21:27:04.286364
5347,bicycle,4.750497087837708,-74.07327622175217,10:53:04.320894,11:12:10.920634
5348,motorcycle,4.653095357847782,-74.06655460596085,10:53:05.158539,19:12:08.740018
5349,motorcycle,4.589554967825471,-74.19867485761642,10:53:05.158635,19:20:08.609298
5350,motorcycle,4.669122399738285,-74.05516058206558,10:53:05.158641,20:44:07.665181
5351,motorcycle,4.687798225240293,-74.08244401216507,10:53:05.158703,22:48:01.691203
5352,car,4.631552762714563,-74.05623883008957,10:53:05.158893,23:41:01.740470
5353,motorcycle,4.644130049107197,-74.17721182107925,10:53:05.159260,16:18:07.508306
5354,car,4.629889985634037,-74.12519305944443,10:53:05.159625,18:48:07.221359
5355,walking,4.692388605259858,-74.08710569143295,10:53:05.159953,15:13:06.647228
5356,motorcycle,4.675337536020983,-74.0489861369133,10:53:05.160272,21:01:05.707394
5357,bicycle,4.630004048086207,-74.12526816129684,10:53:05.160755,16:27:08.263832
5358,bicycle,4.63896682210563,-74.12764996290207,10:53:05.161523,10:53:05.161523
5359,bicycle,4.64262442473855,-74.07845288515091,10:53:05.161590,19:38:08.090528
5360,motorcycle,4.5659617832743535,-74.14622694253922,10:53:05.161924,19:46:07.804216
5361,motorcycle,4.674901563981578,-74.04848724603653,10:53:05.161966,20:03:08.223922
5362,bicycle,4.562106472390994,-74.09762531518936,10:53:05.162317,20:07:08.944841
5363,motorcycle,4.702532559339531,-74.11682456731796,10:53:05.162448,21:37:03.727725
5364,bicycle,4.585846670769364,-74.20554131269455,10:53:05.163703,23:31:02.392410
5365,motorcycle,4.720065225598681,-74.13083642721176,10:54:04.895676,16:16:07.878001
5366,motorcycle,4.704633843180623,-74.02918070554733,10:54:04.895908,10:56:04.343832
