CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
306363.0,bicycle,4.61291495802994,-74.17011469602585,2020-08-20 11:08:10.457294,2020-08-20 23:58:01.521858
276142.0,motorcycle,4.727190326777581,-74.06472533941269,2020-08-20 11:01:09.042686,2020-08-20 23:58:01.522677
312010.0,bicycle,4.629233492853764,-74.06485944986343,2020-08-20 11:01:10.437585,2020-08-20 20:31:07.258960
205208.0,car,4.6510371642664055,-74.10620301961899,2020-08-20 11:05:09.095409,2020-08-20 23:58:01.522211
312421.0,bicycle,4.74563802737525,-74.04981225728989,2020-08-20 11:01:09.045249,2020-08-20 20:04:08.512900
350333.0,motorcycle,4.651338796084367,-74.10654097795486,2020-08-20 12:25:09.579841,2020-08-20 12:26:10.679578
96760.0,motorcycle,4.694991763890492,-74.03141230344772,2020-08-20 12:13:09.755979,2020-08-20 22:30:02.884013
272167.0,bicycle,4.684046837924477,-74.1147056221962,2020-08-20 11:01:10.434639,2020-08-20 17:52:08.058026
187529.0,motorcycle,4.759857813079144,-74.0379998087883,2020-08-20 11:06:10.016426,2020-08-20 13:53:12.102260
203389.0,bicycle,4.596837221716257,-74.07365709543228,2020-08-20 11:01:10.431688,2020-08-20 17:13:08.472255
271976.0,walking,4.719712899357532,-74.13084179162979,2020-08-20 11:01:09.042432,2020-08-20 17:52:08.058020
64988.0,walking,4.740221328257739,-74.09466415643692,2020-08-20 11:13:06.804758,2020-08-20 20:55:05.943750
261049.0,bicycle,4.7279482084042215,-74.05452221632004,2020-08-20 10:58:04.702445,2020-08-20 14:42:07.657663
317041.0,car,4.64667490915118,-74.06006902456284,2020-08-20 10:48:05.019292,2020-08-20 20:11:07.648467
287323.0,motorcycle,4.5659617832743535,-74.14622694253922,2020-08-20 10:53:05.161924,2020-08-20 19:46:07.804216
82794.0,bicycle,4.6793728121066565,-74.05021995306015,2020-08-20 11:58:08.174703,2020-08-20 21:39:03.637316
177633.0,bicycle,4.584394275545058,-74.12483900785446,2020-08-20 11:40:06.379297,2020-08-20 16:59:08.474023
279954.0,walking,4.6634826451587585,-74.13130313158035,2020-08-20 11:55:09.517054,2020-08-20 19:56:08.875312
338120.0,motorcycle,4.732211609394234,-74.06541734933853,2020-08-20 11:54:11.460784,2020-08-20 15:04:14.247489
314169.0,bicycle,4.680054652098512,-74.08336132764816,2020-08-20 11:57:08.450107,2020-08-20 18:51:09.207465
267210.0,bicycle,4.765046387292308,-74.02956694364548,2020-08-20 11:58:08.340006,2020-08-20 22:12:02.982385
398937.0,motorcycle,4.65446157255267,-74.05973106622696,2020-08-20 12:05:07.844600,2020-08-20 13:56:10.440006
375095.0,bicycle,4.697817977983156,-74.04673308134079,2020-08-20 12:08:10.447711,2020-08-20 15:01:15.316542
48460.0,motorcycle,4.589554967825471,-74.19867485761642,2020-08-20 10:53:05.158635,2020-08-20 19:20:08.609298
162400.0,car,4.6967280478846405,-74.06040698289871,2020-08-20 11:18:05.782956,2020-08-20 19:03:07.854920
398057.0,car,4.714780331981451,-74.05782133340836,2020-08-20 11:31:08.088393,2020-08-20 16:00:07.529156
33165.0,motorcycle,4.679583193962877,-74.08288389444351,2020-08-20 11:33:05.812518,2020-08-20 18:32:09.230746
210658.0,motorcycle,4.604646697608182,-74.13879185914993,2020-08-20 11:26:06.358030,2020-08-20 21:45:03.536209
192606.0,motorcycle,4.71676501864922,-74.05355662107468,2020-08-20 11:16:07.230313,2020-08-20 14:26:08.856140
286963.0,walking,4.681431005688033,-74.04357343912125,2020-08-20 11:33:07.465033,2020-08-20 21:24:05.200927
208506.0,motorcycle,4.717013421322839,-74.09701377153397,2020-08-20 11:33:07.463597,2020-08-20 21:03:07.205719
320958.0,motorcycle,4.695630513622653,-74.0311387181282,2020-08-20 09:43:03.472883,2020-08-20 21:30:04.117809
262548.0,motorcycle,4.590829932568617,-74.22509998083115,2020-08-20 09:59:03.206869,2020-08-20 11:12:10.929726
189235.0,car,4.7344370945721295,-74.01271730661392,2020-08-20 09:46:03.773557,2020-08-20 19:06:08.552552
405062.0,car,4.679053437240576,-74.09738391637802,2020-08-20 09:53:02.753854,2020-08-20 19:51:08.844022
291030.0,bicycle,4.679273957981437,-74.09519523382187,2020-08-20 09:37:03.542740,2020-08-20 19:10:10.339879
264926.0,motorcycle,4.701199296009719,-74.04450684785843,2020-08-20 09:27:03.566858,2020-08-20 18:49:07.517716
141268.0,motorcycle,4.727791055692343,-74.05339568853378,2020-08-20 10:07:03.721107,2020-08-20 21:16:06.038902
213863.0,motorcycle,4.60597489149567,-74.12425965070724,2020-08-20 10:02:03.339916,2020-08-20 19:24:10.049142
213613.0,motorcycle,4.732832616078269,-74.08831804990768,2020-08-20 09:07:03.728431,2020-08-20 14:11:11.845793
218670.0,walking,4.643176993951293,-74.06392604112625,2020-08-20 09:33:03.073427,2020-08-20 21:52:03.481968
264855.0,bicycle,4.645012132070654,-74.06679064035416,2020-08-20 09:02:05.277817,2020-08-20 20:35:07.415867
177313.0,bicycle,4.688302634751004,-74.088554084301,2020-08-20 09:07:03.732716,2020-08-20 13:04:11.448719
289471.0,walking,4.597878992112747,-74.17549520730972,2020-08-20 09:02:05.279972,2020-08-20 21:15:05.499841
304442.0,motorcycle,4.665518026249707,-74.10985082387924,2020-08-20 09:02:05.280704,2020-08-20 21:19:06.059692
316243.0,car,4.6691401427863966,-74.05517667531967,2020-08-20 09:07:03.733261,2020-08-20 20:21:06.615943
231755.0,walking,4.7205747045517015,-74.05345469713211,2020-08-20 09:19:02.993466,2020-08-20 16:02:06.811228
278336.0,motorcycle,4.76312506865353,-74.02301698923111,2020-08-20 09:17:03.494217,2020-08-20 09:18:02.901529
293662.0,motorcycle,4.862501346426576,-74.04847651720047,2020-08-20 09:12:04.551963,2020-08-20 21:39:04.108529
321185.0,bicycle,4.6564082384030385,-74.1060420870781,2020-08-20 09:11:03.764483,2020-08-20 19:33:09.770487
294870.0,walking,4.6321965818890405,-74.06384021043777,2020-08-20 09:11:03.767735,2020-08-20 19:20:08.643647
173222.0,motorcycle,4.766914476786745,-74.03408914804459,2020-08-20 09:02:04.543508,2020-08-20 22:05:03.186382
236178.0,motorcycle,4.731481609700346,-74.0289232134819,2020-08-20 09:33:03.317715,2020-08-20 18:23:08.371191
156115.0,bicycle,4.653054802309235,-74.0550372004509,2020-08-20 09:37:03.538539,2020-08-20 15:04:13.517729
268329.0,bicycle,4.686797010382357,-74.09758776426315,2020-08-20 09:37:03.539038,2020-08-20 20:53:05.777042
197390.0,bicycle,4.680465276926327,-74.04996246099472,2020-08-20 09:39:02.739976,2020-08-20 16:06:07.473484
297480.0,bicycle,4.68580086496673,-74.05285388231277,2020-08-20 09:36:03.393141,2020-08-20 20:04:08.578075
117801.0,bicycle,4.699432595361664,-74.05661433935165,2020-08-20 09:36:03.391297,2020-08-20 21:46:03.284443
283464.0,walking,4.674954793125927,-74.0538141131401,2020-08-20 09:09:04.032874,2020-08-20 18:07:07.415181
249227.0,car,4.666095942674033,-74.11011904478073,2020-08-20 09:21:03.839695,2020-08-20 15:00:05.832530
145302.0,bicycle,4.7322318871635005,-74.0426829457283,2020-08-20 09:21:03.740297,2020-08-20 19:45:09.884821
239652.0,motorcycle,4.694844750063261,-74.08654779195786,2020-08-20 09:22:04.201887,2020-08-20 17:14:09.007476
257688.0,car,4.666154241260699,-74.10989910364151,2020-08-20 09:20:05.180406,2020-08-20 19:53:10.934402
272627.0,motorcycle,4.7017214485685415,-74.129978120327,2020-08-20 09:12:04.552361,2020-08-20 19:33:07.761184
265649.0,car,4.639795675924738,-74.13670510053635,2020-08-20 09:23:04.680185,2020-08-20 21:24:05.059470
160980.0,walking,4.736003552248597,-74.02736753225327,2020-08-20 09:08:03.587431,2020-08-20 20:29:08.151530
341897.0,bicycle,4.675826737204737,-74.11276906728745,2020-08-20 09:37:03.542928,2020-08-20 09:39:02.914264
155323.0,car,4.647881436423027,-74.06174272298813,2020-08-20 09:38:02.819622,2020-08-20 21:59:03.960897
195734.0,walking,4.708638702612383,-74.0543881058693,2020-08-20 09:20:03.533849,2020-08-20 19:55:09.816109
401710.0,bicycle,4.681757984717585,-74.16582852602005,2020-08-20 09:23:04.686607,2020-08-20 09:24:03.678565
262201.0,motorcycle,4.642647237228992,-74.06776160001755,2020-08-20 08:38:06.413403,2020-08-20 20:22:07.759009
47852.0,motorcycle,4.639260849760113,-74.06576067209244,2020-08-20 08:33:05.521241,2020-08-20 09:00:06.645227
413145.0,car,4.755784516176085,-74.08590942621231,2020-08-20 09:34:03.530884,2020-08-20 22:11:03.116294
405922.0,motorcycle,4.6388882457496905,-74.06871646642685,2020-08-20 09:11:03.768839,2020-08-20 23:58:01.568350
404823.0,car,4.666389970328517,-74.10983473062515,2020-08-20 09:26:03.959898,2020-08-20 12:39:09.484904
167580.0,walking,4.723583418567841,-74.0888062119484,2020-08-20 10:15:03.832127,2020-08-20 19:14:10.530276
152336.0,motorcycle,4.6622178193002455,-74.13255840539932,2020-08-20 10:17:03.920734,2020-08-20 19:50:08.587349
294756.0,motorcycle,4.862240270147161,-74.05916780233383,2020-08-20 10:09:04.143537,2020-08-20 19:10:09.272732
195449.0,motorcycle,4.859244229736824,-74.05149132013321,2020-08-20 10:30:02.991705,2020-08-20 22:54:01.591654
170968.0,walking,4.680318263099089,-74.06311601400375,2020-08-20 09:40:03.268651,2020-08-20 22:12:02.982005
53389.0,walking,4.71300856189108,-74.0348669886589,2020-08-20 09:46:03.772910,2020-08-20 15:20:06.825433
413258.0,bicycle,4.651716469537099,-74.16429430246353,2020-08-20 10:33:03.769277,2020-08-20 15:04:16.652694
288207.0,bicycle,4.686700690978306,-74.07497674226761,2020-08-20 10:03:03.051181,2020-08-20 12:32:10.513129
192133.0,motorcycle,4.863875165294935,-74.05909270048141,2020-08-20 10:05:04.091871,2020-08-20 22:30:02.883031
386895.0,car,4.648484700058951,-74.08338814973831,2020-08-20 10:08:04.801764,2020-08-20 10:16:02.907531
88298.0,motorcycle,4.644444354530961,-74.12971526384354,2020-08-20 10:35:04.059868,2020-08-20 19:54:08.107752
402087.0,car,4.7129299855351405,-74.03494745492935,2020-08-20 10:21:04.676324,2020-08-20 20:04:08.578415
267684.0,motorcycle,4.859120028400014,-74.05138403177261,2020-08-20 09:37:03.547572,2020-08-20 21:44:03.144929
266799.0,car,4.6693048996617605,-74.05549317598343,2020-08-20 09:36:02.833252,2020-08-20 11:25:04.856758
407821.0,bicycle,4.715538213608099,-74.0591248869896,2020-08-20 09:01:06.821927,2020-08-20 23:47:01.349557
304147.0,walking,4.700993983595815,-74.127097427845,2020-08-20 08:35:05.225964,2020-08-20 11:12:10.932563
62156.0,motorcycle,4.645397409686872,-74.14565294981003,2020-08-20 09:00:06.649821,2020-08-20 23:26:01.264499
218764.0,walking,4.69524777072759,-74.04996246099472,2020-08-20 08:42:06.394707,2020-08-20 19:27:10.079708
278102.0,walking,4.746890179627961,-74.06386703252792,2020-08-20 09:01:06.820119,2020-08-20 18:40:06.493039
412341.0,bicycle,4.672959967573526,-74.0550747513771,2020-08-20 08:45:05.620714,2020-08-20 11:12:10.936540
214401.0,motorcycle,4.639329287231412,-74.06565874814987,2020-08-20 08:42:06.399443,2020-08-20 15:23:06.532146
311220.0,bicycle,4.596031180387591,-74.20082062482834,2020-08-20 08:43:05.484421,2020-08-20 16:25:07.996702
328614.0,car,4.653604836800817,-74.10938411951065,2020-08-20 08:43:05.485193,2020-08-20 20:49:06.855582
89733.0,bicycle,4.681836561073531,-74.06745582818985,2020-08-20 08:51:05.568243,2020-08-20 09:02:05.273799
187490.0,motorcycle,4.663814693630634,-74.07928436994553,2020-08-20 08:47:07.785097,2020-08-20 21:24:05.057807
293640.0,bicycle,4.714024985075973,-74.1096630692482,2020-08-20 08:47:07.780095,2020-08-20 23:58:01.523529
380928.0,walking,4.646892895170886,-74.06196266412735,2020-08-20 08:36:05.407155,2020-08-20 08:57:05.525589
267910.0,bicycle,4.572453204163416,-74.11347180604935,2020-08-20 08:21:05.278887,2020-08-20 20:15:06.949579
413435.0,bicycle,4.621662280750819,-74.16291564702988,2020-08-20 08:27:04.964372,2020-08-20 08:27:04.964372
85615.0,motorcycle,4.74521472894164,-74.02653068304062,2020-08-20 08:19:05.720556,2020-08-20 21:41:03.165823
251890.0,walking,4.683514546481014,-74.07117336988449,2020-08-20 08:18:04.606441,2020-08-20 17:37:07.111836
302674.0,bicycle,4.746104416068569,-74.05859380960464,2020-08-20 08:14:04.483977,2020-08-20 23:57:01.470880
189248.0,motorcycle,4.744193236314423,-74.09456223249435,2020-08-20 08:06:03.874214,2020-08-20 21:24:05.199014
179432.0,bicycle,4.676549132735147,-74.09138113260269,2020-08-20 08:07:03.863043,2020-08-20 19:35:09.487044
299856.0,bicycle,4.664519346112925,-74.06460732221603,2020-08-20 08:25:04.908610,2020-08-20 23:37:01.843274
266509.0,motorcycle,4.6740118768546495,-74.05332058668137,2020-08-20 08:09:03.425764,2020-08-20 15:04:13.944910
173581.0,motorcycle,4.745250215037871,-74.03761357069016,2020-08-20 08:25:04.901494,2020-08-20 11:12:10.914514
327453.0,bicycle,4.693960132378642,-74.04766112565994,2020-08-20 08:07:03.865591,2020-08-20 18:22:09.020405
326536.0,bicycle,4.857429369386729,-74.05529469251633,2020-08-20 08:25:04.908452,2020-08-20 12:14:07.462833
161393.0,bicycle,4.690989439179901,-74.03861671686172,2020-08-20 08:12:04.675218,2020-08-20 13:51:12.738580
191784.0,walking,4.643176993951293,-74.05424863100052,2020-08-20 08:30:05.026489,2020-08-20 22:39:02.362550
251647.0,car,4.6601621604400165,-74.06328231096268,2020-08-20 08:28:05.094753,2020-08-20 20:16:08.423649
48541.0,motorcycle,4.733126643732753,-74.0652671456337,2020-08-20 08:14:04.480946,2020-08-20 20:11:08.543059
140137.0,car,4.669482330142905,-74.05540734529495,2020-08-20 08:15:04.823847,2020-08-20 15:54:06.053075
42071.0,walking,4.647967616942445,-74.0670856833458,2020-08-20 08:07:03.864103,2020-08-20 09:02:05.273358
272018.0,bicycle,4.712225333052842,-74.03442174196243,2020-08-20 08:09:03.424520,2020-08-20 08:10:03.723225
276510.0,bicycle,4.662587888589506,-74.07356053590775,2020-08-20 08:05:04.349250,2020-08-20 19:22:08.261316
262686.0,motorcycle,4.711911027629085,-74.07863527536392,2020-08-20 08:08:03.879550,2020-08-20 20:11:08.544174
205834.0,car,4.646639423054943,-74.06004220247269,2020-08-20 08:16:04.851562,2020-08-20 19:36:09.076689
302214.0,bicycle,4.714980574953046,-74.12459224462509,2020-08-20 08:25:04.904411,2020-08-20 15:59:06.881463
195637.0,motorcycle,4.717254219832974,-74.04701739549637,2020-08-20 08:06:03.874724,2020-08-20 19:49:07.028567
390599.0,car,4.762498992527178,-74.03973788022995,2020-08-20 08:19:05.723474,2020-08-20 22:33:02.129210
261007.0,bicycle,4.6477851170189695,-74.05583649873734,2020-08-20 08:26:05.304690,2020-08-20 19:45:09.230327
174815.0,motorcycle,4.859092146467262,-74.06248837709427,2020-08-20 08:30:05.030806,2020-08-20 21:56:03.933778
147780.0,bicycle,4.7040736698044086,-74.11842852830887,2020-08-20 08:08:03.869773,2020-08-20 08:27:04.969037
265786.0,motorcycle,4.697904158502574,-74.04978543519974,2020-08-20 08:27:04.961315,2020-08-20 11:12:10.918192
105982.0,motorcycle,4.724769668070415,-74.03203457593918,2020-08-20 08:17:04.984571,2020-08-20 15:04:14.198114
282961.0,walking,4.706007662048982,-74.1269901394844,2020-08-20 08:15:04.830806,2020-08-20 17:13:07.692464
294438.0,car,4.655974801084788,-74.07026141881943,2020-08-20 08:05:04.345196,2020-08-20 21:12:05.901427
316128.0,motorcycle,4.586629899607594,-74.09995883703232,2020-08-20 08:28:05.098439,2020-08-20 23:58:01.523137
78357.0,motorcycle,4.626551757867183,-74.06735926866531,2020-08-20 08:11:04.204030,2020-08-20 22:48:01.690409
206124.0,walking,4.739438099419509,-74.03122991323471,2020-08-20 08:09:03.417956,2020-08-20 22:04:03.226750
253699.0,walking,4.6317327279168765,-74.06932801008224,2020-08-20 08:14:04.480138,2020-08-20 23:31:02.394627
179364.0,bicycle,4.758544827518598,-74.1001358628273,2020-08-20 08:00:03.006369,2020-08-20 14:45:09.682749
273912.0,motorcycle,4.723446543625236,-74.06977862119675,2020-08-20 07:31:02.379577,2020-08-20 23:49:01.752898
234370.0,bicycle,4.739351918900091,-74.01919215917587,2020-08-20 07:12:01.781448,2020-08-20 15:03:15.063983
239145.0,bicycle,4.681676873640491,-74.06647950410843,2020-08-20 07:06:01.593796,2020-08-20 23:31:02.388891
319123.0,bicycle,4.717553316929774,-74.0901044011116,2020-08-20 07:17:02.007736,2020-08-20 09:02:04.546671
411089.0,bicycle,4.713206270141505,-74.11575704813004,2020-08-20 07:23:02.426758,2020-08-20 23:58:01.567678
402971.0,car,4.744984069316139,-74.04836386442184,2020-08-20 07:05:01.549275,2020-08-20 19:49:07.112481
296013.0,bicycle,4.729925290908504,-74.10507649183273,2020-08-20 07:12:01.780353,2020-08-20 07:12:01.780353
95260.0,motorcycle,4.635167275087781,-74.07808810472488,2020-08-20 08:32:06.667607,2020-08-20 14:54:05.577720
394389.0,car,4.608937980530946,-74.16426748037338,2020-08-20 08:49:05.608859,2020-08-20 19:20:08.803414
412130.0,bicycle,4.62811061138018,-74.18713063001633,2020-08-20 08:41:07.999501,2020-08-20 12:20:09.798420
173100.0,car,4.656605946653464,-74.05307918787003,2020-08-20 08:57:05.527259,2020-08-20 19:20:08.802517
18326.0,walking,4.670067850730717,-74.05551999807358,2020-08-20 08:50:06.540308,2020-08-20 19:43:07.805377
395976.0,bicycle,4.596132569233966,-74.09546881914139,2020-08-20 08:58:06.047990,2020-08-20 23:58:01.568345
268963.0,motorcycle,4.680878436475304,-74.05151814222336,2020-08-20 08:54:05.648582,2020-08-20 13:36:10.953366
171037.0,bicycle,4.706271273049559,-74.05093342065811,2020-08-20 08:49:05.604352,2020-08-20 18:49:07.447315
265439.0,motorcycle,4.5828151442627885,-74.1915026307106,2020-08-20 08:56:06.510685,2020-08-20 21:24:05.200467
300251.0,car,4.71406554061452,-74.1052320599556,2020-08-20 08:56:06.523443,2020-08-20 19:01:07.429410
404303.0,motorcycle,4.7168207825147235,-74.03042525053024,2020-08-20 08:30:05.025581,2020-08-20 10:18:05.027600
392191.0,motorcycle,4.638898384634324,-74.0075621008873,2020-08-20 08:18:04.601914,2020-08-20 23:58:01.522416
122980.0,car,4.754248475153524,-74.08439129590988,2020-08-20 08:22:04.488920,2020-08-20 19:08:08.104692
212154.0,bicycle,4.69711586022202,-74.02977615594864,2020-08-20 08:26:05.303082,2020-08-20 19:50:08.125941
315850.0,walking,4.61566006104551,-74.13666754961014,2020-08-20 08:28:05.089829,2020-08-20 22:40:02.198067
188865.0,walking,4.662156985992418,-74.06135648488998,2020-08-20 08:24:05.187404,2020-08-20 15:04:13.518115
169754.0,motorcycle,4.75925454944322,-74.03731316328049,2020-08-20 08:11:04.205408,2020-08-20 14:02:11.857971
320910.0,motorcycle,4.736847614394662,-74.01796370744705,2020-08-20 07:21:02.118900,2020-08-20 21:08:06.897191
212071.0,motorcycle,4.884104774867616,-74.03595596551895,2020-08-20 07:10:01.449982,2020-08-20 19:38:07.887578
268297.0,car,4.717469671131518,-74.1182354092598,2020-08-20 07:26:01.983322,2020-08-20 20:11:09.689276
280247.0,bicycle,4.718625503980171,-74.13098126649857,2020-08-20 07:14:01.807578,2020-08-20 18:32:09.234368
263122.0,car,4.729874596485324,-74.02944356203079,2020-08-20 07:45:02.869400,2020-08-20 19:21:08.371170
80666.0,walking,4.666131428770264,-74.05250519514084,2020-08-20 07:46:02.806858,2020-08-20 15:56:07.443766
220368.0,bicycle,4.644279597655604,-74.05832558870316,2020-08-20 06:52:00.935762,2020-08-20 18:31:08.893442
200124.0,bicycle,4.740913307134242,-74.0312996506691,2020-08-20 06:42:00.897404,2020-08-20 21:24:05.199356
389447.0,car,4.639129044259825,-74.06514376401901,2020-08-20 06:55:01.115804,2020-08-20 19:00:07.205611
274043.0,motorcycle,4.667244171359215,-74.06682819128036,2020-08-20 07:02:01.228010,2020-08-20 14:38:08.618660
405135.0,bicycle,4.69086270312193,-74.09860163927078,2020-08-20 06:59:01.154230,2020-08-20 15:01:15.405220
287013.0,bicycle,4.863411311322771,-74.05289679765701,2020-08-20 06:30:00.785087,2020-08-20 22:10:03.156058
85507.0,motorcycle,4.6473364713737695,-74.17554348707199,2020-08-20 06:27:00.753354,2020-08-20 15:03:15.384020
248209.0,bicycle,4.591156911598183,-74.07168835401535,2020-08-20 06:19:00.714249,2020-08-20 17:40:07.769998
218922.0,motorcycle,4.613573985531367,-74.0719673037529,2020-08-20 00:13:01.344066,2020-08-20 23:58:01.522713
386252.0,bicycle,4.731864352595402,-74.06205385923386,2020-08-20 00:19:01.124620,2020-08-20 00:21:01.286185
164077.0,motorcycle,4.650821712967861,-74.05576676130295,2020-08-20 13:24:12.202857,2020-08-20 22:42:01.807865
323787.0,bicycle,4.700715164268281,-74.12379831075668,2020-08-20 13:31:12.821640,2020-08-20 20:07:09.889977
265852.0,motorcycle,4.570965322842888,-74.09024387598038,2020-08-20 13:36:12.028290,2020-08-20 21:08:05.852894
335647.0,bicycle,4.645612860985416,-74.12150770425797,2020-08-20 13:21:10.594349,2020-08-20 15:04:16.645904
200108.0,walking,4.732944143809284,-74.06512767076492,2020-08-20 13:05:14.550756,2020-08-20 21:29:04.034511
174238.0,bicycle,4.739881675622392,-74.10385876893997,2020-08-20 13:06:11.384068,2020-08-20 15:04:15.827818
287019.0,car,4.7686811774348,-74.05074030160904,2020-08-20 13:08:11.317484,2020-08-20 19:47:10.507514
185710.0,motorcycle,4.681861908285121,-74.04944747686386,2020-08-20 13:28:14.951659,2020-08-20 22:13:03.013248
159816.0,motorcycle,4.7018988790497005,-74.04979079961777,2020-08-20 13:20:11.784318,2020-08-20 20:04:09.368263
238911.0,motorcycle,4.723449078346398,-74.06228989362717,2020-08-20 13:23:10.888984,2020-08-20 21:24:05.200063
268000.0,bicycle,4.742140112175356,-74.03643876314163,2020-08-20 13:25:16.162592,2020-08-20 21:01:07.646142
214637.0,walking,4.715142797107241,-74.06108289957047,2020-08-20 13:07:11.282120,2020-08-20 21:28:03.465375
303568.0,bicycle,4.723755779606677,-74.0704008936882,2020-08-20 11:51:07.577628,2020-08-20 15:04:14.246883
290073.0,walking,4.684127949001571,-74.10106390714645,2020-08-20 12:16:08.709687,2020-08-20 21:54:05.526229
234078.0,bicycle,4.647082999257833,-74.10834342241287,2020-08-20 12:27:09.993233,2020-08-20 20:49:06.681952
305261.0,bicycle,4.654365253148619,-74.11016196012497,2020-08-20 12:25:08.664520,2020-08-20 19:24:10.051471
379222.0,motorcycle,4.644472236463713,-74.12007540464401,2020-08-20 12:19:09.980828,2020-08-20 19:47:08.824940
260610.0,motorcycle,4.690791730929469,-74.08386021852493,2020-08-20 12:23:08.738971,2020-08-20 21:17:05.844299
32683.0,motorcycle,4.695318742920058,-74.0693387389183,2020-08-20 12:17:08.723580,2020-08-20 12:17:08.723580
158077.0,motorcycle,4.668019796033967,-74.05189365148544,2020-08-20 12:33:11.291384,2020-08-20 23:58:01.568010
327427.0,bicycle,4.696393464691617,-74.06861990690231,2020-08-20 11:55:08.535937,2020-08-20 18:04:07.767183
258000.0,car,4.684300310040406,-74.10802155733109,2020-08-20 12:00:08.819358,2020-08-20 15:01:15.895809
412810.0,car,4.722006822006733,-74.03723806142807,2020-08-20 11:39:06.705911,2020-08-20 13:06:10.608947
288698.0,bicycle,4.687131593575387,-74.10633713006973,2020-08-20 11:53:09.095605,2020-08-20 19:31:09.185993
265063.0,bicycle,4.743382125543441,-74.05867427587509,2020-08-20 11:42:07.218420,2020-08-20 21:24:05.200448
301769.0,motorcycle,4.698697526225452,-74.1031077504158,2020-08-20 11:01:10.436814,2020-08-20 15:17:06.730208
265185.0,motorcycle,4.6309697768479126,-74.17164891958237,2020-08-20 11:15:10.225836,2020-08-20 22:46:01.793836
277623.0,bicycle,4.615802005430432,-74.15954679250717,2020-08-20 11:01:10.435046,2020-08-20 23:10:01.561591
156092.0,bicycle,4.594860139211967,-74.07006829977036,2020-08-20 11:06:10.757015,2020-08-20 18:24:09.388679
298731.0,motorcycle,4.6467788327187165,-74.06167298555374,2020-08-20 11:10:10.578734,2020-08-20 19:42:07.996155
295370.0,bicycle,4.726255014669782,-74.06077176332474,2020-08-20 11:01:09.044623,2020-08-20 19:23:08.539282
388687.0,walking,4.667244171359215,-74.15081888437271,2020-08-20 11:02:11.686806,2020-08-20 20:34:09.141221
165908.0,motorcycle,4.6478662280960705,-74.14147406816483,2020-08-20 11:01:10.429899,2020-08-20 19:27:09.357078
205272.0,motorcycle,4.643906993645182,-74.16061967611313,2020-08-20 11:06:10.759299,2020-08-20 22:27:02.397396
302738.0,bicycle,4.5938082299308505,-74.12184029817581,2020-08-20 11:10:10.579084,2020-08-20 19:32:08.767075
236049.0,motorcycle,4.716666164524007,-74.12447959184647,2020-08-20 12:27:09.189573,2020-08-20 15:54:06.810532
239671.0,motorcycle,4.6092725637239695,-74.17130023241043,2020-08-20 12:21:08.678701,2020-08-20 18:27:09.449510
260639.0,walking,4.589704516373878,-74.20684486627579,2020-08-20 12:29:11.750170,2020-08-20 20:40:07.403837
206284.0,bicycle,4.6472959158352225,-74.1025123000145,2020-08-20 11:02:11.678846,2020-08-20 17:07:08.712585
258619.0,bicycle,4.726855743584544,-74.09866601228714,2020-08-20 11:01:09.041895,2020-08-20 23:58:01.521670
304581.0,motorcycle,4.7429917784849,-74.03300553560257,2020-08-20 11:01:09.045032,2020-08-20 22:30:02.884361
172232.0,bicycle,4.7367766422022015,-74.02991026639938,2020-08-20 11:03:09.177626,2020-08-20 15:01:15.312258
277146.0,bicycle,4.734044212792433,-74.1015037894249,2020-08-20 11:09:09.485172,2020-08-20 23:58:01.523543
278113.0,bicycle,4.761355833284306,-74.0477254986763,2020-08-20 11:01:09.043729,2020-08-20 19:09:08.370973
165553.0,bicycle,4.752816357698499,-74.11791890859604,2020-08-20 11:01:09.038417,2020-08-20 19:50:08.112951
263576.0,walking,4.7318668873165635,-74.06578749418259,2020-08-20 11:07:07.646638,2020-08-20 19:13:08.488277
379384.0,bicycle,4.630092763326779,-74.16623622179031,2020-08-20 11:03:09.266043,2020-08-20 15:06:08.434071
84233.0,motorcycle,4.550271859298043,-74.10039335489273,2020-08-20 11:11:08.933131,2020-08-20 11:12:10.923664
397764.0,motorcycle,4.511992500349699,-74.11542445421219,2020-08-20 11:31:08.123742,2020-08-20 11:50:08.948082
175526.0,motorcycle,4.743232576995034,-74.03446465730667,2020-08-20 11:31:08.080775,2020-08-20 19:35:08.827110
166772.0,motorcycle,4.697133603270139,-74.04617518186569,2020-08-20 11:44:07.722464,2020-08-20 23:26:01.263309
171460.0,motorcycle,4.70182790685724,-74.0485355257988,2020-08-20 12:01:08.695706,2020-08-20 23:40:01.850854
265293.0,car,4.696763533980878,-74.04314428567886,2020-08-20 11:42:07.635730,2020-08-20 21:36:04.142753
161245.0,bicycle,4.692332841394354,-74.04525250196457,2020-08-20 11:44:08.105094,2020-08-20 20:52:06.498633
199369.0,bicycle,4.64619077740975,-74.06699448823929,2020-08-20 11:48:07.298211,2020-08-20 15:04:13.943566
231442.0,motorcycle,4.720749600311699,-74.08596843481064,2020-08-20 11:49:09.300406,2020-08-20 13:14:11.613802
163181.0,motorcycle,4.650464317284396,-74.13452178239822,2020-08-20 11:47:07.473603,2020-08-20 22:03:02.969798
291820.0,motorcycle,4.829187506229381,-74.03309673070908,2020-08-20 11:43:06.685874,2020-08-20 21:10:07.284689
