order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103749881,4.809002,-75.740603,4.798686,-75.755907,2020-08-05 12:16:01.028296,2020-08-05 12:15:49.000000,2020-08-05 12:25:49.000000,2020-08-05 12:16:11.000000,2020-08-05 12:32:11.000000
103754060,4.812399,-75.77302,4.825361,-75.795547,2020-08-05 12:26:01.089510,2020-08-05 12:25:28.000000,2020-08-05 12:35:28.000000,2020-08-05 12:27:51.000000,2020-08-05 12:43:51.000000
103753684,4.809002,-75.740603,4.805965,-75.7478946,2020-08-05 12:25:01.036423,2020-08-05 12:24:26.000000,2020-08-05 12:34:26.000000,2020-08-05 12:26:51.000000,2020-08-05 12:42:51.000000
103756183,4.811078,-75.693117,4.8093956,-75.6947412,2020-08-05 12:32:02.330291,2020-08-05 12:30:55.000000,2020-08-05 12:40:55.000000,2020-08-05 12:33:18.000000,2020-08-05 12:49:18.000000
103745432,4.806466369531,-75.684117169941,4.8022085,-75.6855886,2020-08-05 11:50:00.864629,2020-08-05 11:53:17.000000,2020-08-05 12:03:17.000000,2020-08-05 12:02:04.000000,2020-08-05 12:18:04.000000
103753531,4.805889726596,-75.737519860268,4.797323757323,-75.77327616563,2020-08-05 12:19:01.545144,2020-08-05 12:17:54.000000,2020-08-05 12:27:54.000000,2020-08-05 12:26:27.000000,2020-08-05 12:42:27.000000
103746128,4.806466369531,-75.684117169941,4.8083434,-75.693808,2020-08-05 11:53:01.008562,2020-08-05 12:00:33.000000,2020-08-05 12:10:33.000000,2020-08-05 12:04:31.000000,2020-08-05 12:20:31.000000
103753520,4.814854327256,-75.698365329448,4.80412,-75.690303,2020-08-05 12:19:01.545161,2020-08-05 12:18:15.000000,2020-08-05 12:28:15.000000,2020-08-05 12:26:26.000000,2020-08-05 12:42:26.000000
103750514,4.814854327256,-75.698365329448,4.8009292,-75.6850308,2020-08-05 12:11:00.875493,2020-08-05 12:10:07.000000,2020-08-05 12:20:07.000000,2020-08-05 12:18:02.000000,2020-08-05 12:34:02.000000
103801099,4.808758125901,-75.689879783714,4.831123863424,-75.685796476901,2020-08-05 14:47:00.842340,2020-08-05 14:45:55.000000,2020-08-05 14:55:55.000000,2020-08-05 15:06:18.000000,2020-08-05 15:22:18.000000
103798803,4.808150123496,-75.726155790178,4.7975659,-75.6919293,2020-08-05 15:09:00.980517,2020-08-05 15:50:21.000000,2020-08-05 16:00:21.000000,2020-08-05 15:22:00.000000,2020-08-05 15:38:00.000000
103756152,4.812399,-75.77302,4.8103179,-75.7597815,2020-08-05 12:28:00.959159,2020-08-05 12:26:50.000000,2020-08-05 12:36:50.000000,2020-08-05 12:33:14.000000,2020-08-05 12:49:14.000000
103751147,4.807577597043,-75.721255728836,4.801462,-75.757078,2020-08-05 12:23:00.816235,2020-08-05 12:21:50.000000,2020-08-05 12:31:50.000000,2020-08-05 12:19:56.000000,2020-08-05 12:35:56.000000
103747436,4.810835,-75.690965,4.821304,-75.6834517,2020-08-05 12:05:00.941055,2020-08-05 12:04:10.000000,2020-08-05 12:14:10.000000,2020-08-05 12:08:34.000000,2020-08-05 12:24:34.000000
103748223,4.80763,-75.683741,4.817008,-75.692008,2020-08-05 11:55:01.655692,2020-08-05 11:54:41.000000,2020-08-05 12:04:41.000000,2020-08-05 12:11:09.000000,2020-08-05 12:27:09.000000
103748512,4.811073,-75.693117,4.811409342446,-75.70911604072,2020-08-05 11:52:01.252574,2020-08-05 11:51:18.000000,2020-08-05 12:01:18.000000,2020-08-05 12:12:03.000000,2020-08-05 12:28:03.000000
103743250,4.806692,-75.68465,4.8138523,-75.6956395,2020-08-05 11:47:03.546176,2020-08-05 12:10:52.000000,2020-08-05 12:20:52.000000,2020-08-05 11:54:04.000000,2020-08-05 12:10:04.000000
103750405,4.806466369531,-75.684117169941,4.7974769,-75.6921285,2020-08-05 12:07:00.865362,2020-08-05 12:10:58.000000,2020-08-05 12:20:58.000000,2020-08-05 12:17:41.000000,2020-08-05 12:33:41.000000
103746314,4.80946102039,-75.740926882278,4.8112523,-75.7536596,2020-08-05 12:09:00.687011,2020-08-05 12:08:32.000000,2020-08-05 12:18:32.000000,2020-08-05 12:05:04.000000,2020-08-05 12:21:04.000000
103750781,4.806794,-75.685447,4.827944,-75.688962,2020-08-05 12:15:01.272579,2020-08-05 12:14:25.000000,2020-08-05 12:24:25.000000,2020-08-05 12:21:49.000000,2020-08-05 12:37:49.000000
103752687,4.808952,-75.681521,4.8134433,-75.694328,2020-08-05 12:37:00.839855,2020-08-05 12:36:10.000000,2020-08-05 12:46:10.000000,2020-08-05 12:26:18.000000,2020-08-05 12:42:18.000000
103752151,4.812135,-75.694512,4.8240852,-75.6636641,2020-08-05 12:07:00.865352,2020-08-05 12:06:20.000000,2020-08-05 12:16:20.000000,2020-08-05 12:22:43.000000,2020-08-05 12:38:43.000000
103752628,4.807317,-75.720848,4.818369715468,-75.702816098928,2020-08-05 12:09:00.687027,2020-08-05 12:08:22.000000,2020-08-05 12:18:22.000000,2020-08-05 12:25:10.000000,2020-08-05 12:41:10.000000
103773469,4.8292183,-75.6770416,4.797877,-75.689814,2020-08-05 13:25:00.911076,2020-08-05 13:24:49.000000,2020-08-05 13:34:49.000000,2020-08-05 13:20:30.000000,2020-08-05 13:36:30.000000
103776878,4.803224,-75.697282,4.8037094,-75.7164327,2020-08-05 13:21:02.347780,2020-08-05 13:25:08.000000,2020-08-05 13:35:08.000000,2020-08-05 13:37:23.000000,2020-08-05 13:53:23.000000
103771925,4.807546,-75.721799,4.8139858,-75.7043865,2020-08-05 13:19:01.006648,2020-08-05 13:23:01.000000,2020-08-05 13:33:01.000000,2020-08-05 13:15:51.000000,2020-08-05 13:31:51.000000
103866220,4.807176532428,-75.686493464071,4.7990988,-75.6898284,2020-08-05 19:43:00.904629,2020-08-05 19:42:46.000000,2020-08-05 19:52:46.000000,2020-08-05 19:35:11.000000,2020-08-05 19:51:11.000000
103785192,4.80946102039,-75.740926882278,4.8075244,-75.7586396,2020-08-05 14:04:01.385873,2020-08-05 14:03:49.000000,2020-08-05 14:13:49.000000,2020-08-05 14:00:51.000000,2020-08-05 14:16:51.000000
103786980,4.827255,-75.679078,4.8430183,-75.6667874,2020-08-05 14:09:00.817646,2020-08-05 14:08:07.000000,2020-08-05 14:18:07.000000,2020-08-05 14:01:54.000000,2020-08-05 14:17:54.000000
103807324,4.809249,-75.742135,4.806947373677,-75.742001496255,2020-08-05 15:17:00.995642,2020-08-05 15:16:34.000000,2020-08-05 15:26:34.000000,2020-08-05 15:34:41.000000,2020-08-05 15:50:41.000000
103900776,4.807281,-75.68586,4.804754,-75.696905,2020-08-05 22:10:00.659579,2020-08-05 22:09:15.000000,2020-08-05 22:19:15.000000,2020-08-05 22:15:02.000000,2020-08-05 22:31:02.000000
103900506,4.803530226541,-75.697107759772,4.8007375,-75.6920289,2020-08-05 22:00:00.514335,2020-08-05 22:25:30.000000,2020-08-05 22:35:30.000000,2020-08-05 22:05:26.000000,2020-08-05 22:21:26.000000
103777806,4.835755927857,-75.669493310128,4.836775889495,-75.691085457802,2020-08-05 13:29:00.966723,2020-08-05 13:28:00.000000,2020-08-05 13:38:00.000000,2020-08-05 13:34:23.000000,2020-08-05 13:50:23.000000
103894399,4.813064,-75.686794,4.802941,-75.70847,2020-08-05 21:24:00.620866,2020-08-05 21:23:28.000000,2020-08-05 21:33:28.000000,2020-08-05 21:19:23.000000,2020-08-05 21:35:23.000000
103893254,4.817668,-75.679895,4.8430396,-75.667083,2020-08-05 21:10:00.910257,2020-08-05 21:12:27.000000,2020-08-05 21:22:27.000000,2020-08-05 21:13:27.000000,2020-08-05 21:29:27.000000
103894805,4.799854,-75.760108,4.8107319,-75.7387934,2020-08-05 21:25:00.699778,2020-08-05 21:25:40.000000,2020-08-05 21:35:40.000000,2020-08-05 21:21:36.000000,2020-08-05 21:37:36.000000
103895257,4.80654,-75.737671,4.800182546847,-75.737005546689,2020-08-05 21:30:00.766306,2020-08-05 21:28:58.000000,2020-08-05 21:38:58.000000,2020-08-05 21:25:02.000000,2020-08-05 21:41:02.000000
103736955,4.804041,-75.687057,4.8067428,-75.6899382,2020-08-05 10:55:00.748686,2020-08-05 10:54:02.000000,2020-08-05 11:04:02.000000,2020-08-05 11:14:47.000000,2020-08-05 11:30:47.000000
103789013,4.809250947241,-75.740641683189,4.811299131256,-75.737829655479,2020-08-05 14:09:00.817680,2020-08-05 14:14:07.000000,2020-08-05 14:24:07.000000,2020-08-05 14:14:09.000000,2020-08-05 14:30:09.000000
103829041,4.813942,-75.694511,4.815367,-75.7195258,2020-08-05 17:10:01.504010,2020-08-05 17:09:48.000000,2020-08-05 17:19:48.000000,2020-08-05 17:22:22.000000,2020-08-05 17:38:22.000000
103825887,4.807062,-75.683784,4.8155783,-75.7267681,2020-08-05 17:05:00.730542,2020-08-05 17:04:03.000000,2020-08-05 17:14:03.000000,2020-08-05 17:05:26.000000,2020-08-05 17:21:26.000000
103850929,4.807176532428,-75.686493464071,4.808813,-75.678119,2020-08-05 19:02:00.782078,2020-08-05 19:01:05.000000,2020-08-05 19:11:05.000000,2020-08-05 18:53:27.000000,2020-08-05 19:09:27.000000
103854538,4.8056928,-75.6829708,4.8301179,-75.6986549,2020-08-05 19:17:01.678520,2020-08-05 19:16:08.000000,2020-08-05 19:26:08.000000,2020-08-05 19:15:47.000000,2020-08-05 19:31:47.000000
103859653,4.823096,-75.688994,4.830033,-75.696196,2020-08-05 19:16:01.250557,2020-08-05 19:14:56.000000,2020-08-05 19:24:56.000000,2020-08-05 19:15:41.000000,2020-08-05 19:31:41.000000
103713389,4.811068,-75.691096,4.8038186,-75.7179865,2020-08-05 10:35:00.653101,2020-08-05 12:00:53.000000,2020-08-05 12:10:53.000000,2020-08-05 11:22:00.000000,2020-08-05 11:38:00.000000
103746677,4.835755927857,-75.669493310128,4.834513815208,-75.664665028453,2020-08-05 12:01:01.223569,2020-08-05 11:59:50.000000,2020-08-05 12:09:50.000000,2020-08-05 12:06:13.000000,2020-08-05 12:22:13.000000
103749397,4.807062,-75.683784,4.828927919314,-75.675251707435,2020-08-05 11:57:00.881024,2020-08-05 12:13:28.000000,2020-08-05 12:23:28.000000,2020-08-05 12:14:51.000000,2020-08-05 12:30:51.000000
103790107,4.807062,-75.683784,4.82581122331,-75.683359690011,2020-08-05 14:04:01.385841,2020-08-05 14:19:02.000000,2020-08-05 14:29:02.000000,2020-08-05 14:20:24.000000,2020-08-05 14:36:24.000000
103890532,4.803611701003,-75.697139910698,4.80884170025,-75.715018473566,2020-08-05 21:01:00.924819,2020-08-05 21:02:14.000000,2020-08-05 21:12:14.000000,2020-08-05 21:22:52.000000,2020-08-05 21:38:52.000000
103887916,4.80724105296,-75.68353723677,4.792698,-75.694441,2020-08-05 20:54:01.636290,2020-08-05 20:53:48.000000,2020-08-05 21:03:48.000000,2020-08-05 20:45:10.000000,2020-08-05 21:01:10.000000
103901926,4.803530226541,-75.697107759772,4.8179136,-75.7087217,2020-08-05 22:25:00.575689,2020-08-05 22:38:25.000000,2020-08-05 22:48:25.000000,2020-08-05 22:30:16.000000,2020-08-05 22:46:16.000000
103892649,4.807444448887,-75.684804286161,4.801057,-75.692062,2020-08-05 20:54:01.636296,2020-08-05 20:52:52.000000,2020-08-05 21:02:52.000000,2020-08-05 21:09:04.000000,2020-08-05 21:25:04.000000
103739693,4.809363,-75.741384,4.783109324057,-75.725542791258,2020-08-05 11:21:01.106946,2020-08-05 11:20:27.000000,2020-08-05 11:30:27.000000,2020-08-05 11:35:59.000000,2020-08-05 11:51:59.000000
103739975,4.814012,-75.713595,4.8072177,-75.7129024,2020-08-05 11:28:00.926125,2020-08-05 11:27:25.000000,2020-08-05 11:37:25.000000,2020-08-05 11:37:52.000000,2020-08-05 11:53:52.000000
103742152,4.806692,-75.68465,4.8069086,-75.6895081,2020-08-05 11:47:03.546168,2020-08-05 12:07:19.000000,2020-08-05 12:17:19.000000,2020-08-05 11:49:19.000000,2020-08-05 12:05:19.000000
103738535,4.814854327256,-75.698365329448,4.7933614,-75.6915129,2020-08-05 11:21:01.106963,2020-08-05 11:20:08.000000,2020-08-05 11:30:08.000000,2020-08-05 11:28:27.000000,2020-08-05 11:44:27.000000
103740103,4.835715,-75.669585,4.8279439,-75.6889626,2020-08-05 11:36:00.990369,2020-08-05 11:35:08.000000,2020-08-05 11:45:08.000000,2020-08-05 11:38:41.000000,2020-08-05 11:54:41.000000
103772735,4.809302,-75.740562,4.806755,-75.722049,2020-08-05 13:04:01.185479,2020-08-05 13:03:47.000000,2020-08-05 13:13:47.000000,2020-08-05 13:18:10.000000,2020-08-05 13:34:10.000000
103754706,4.812135,-75.694512,4.804264,-75.694231,2020-08-05 12:14:01.118527,2020-08-05 12:13:07.000000,2020-08-05 12:23:07.000000,2020-08-05 12:29:29.000000,2020-08-05 12:45:29.000000
103739618,4.811242869917,-75.69100929592,4.815864689333,-75.692291030143,2020-08-05 18:31:01.887846,2020-08-05 18:26:57.000000,2020-08-05 18:36:57.000000,2020-08-05 16:52:00.000000,2020-08-05 17:08:00.000000
103844841,4.806217,-75.683348,4.8057079,-75.7149635,2020-08-05 18:20:01.271030,2020-08-05 18:28:34.000000,2020-08-05 18:38:34.000000,2020-08-05 18:41:13.000000,2020-08-05 18:57:13.000000
103838557,4.806756,-75.685488,4.8179783,-75.7071399,2020-08-05 18:20:01.271045,2020-08-05 18:19:38.000000,2020-08-05 18:29:38.000000,2020-08-05 18:10:38.000000,2020-08-05 18:26:38.000000
103843762,4.806147183346,-75.682348936176,4.827944,-75.688962,2020-08-05 18:28:02.089277,2020-08-05 18:27:32.000000,2020-08-05 18:37:32.000000,2020-08-05 18:28:21.000000,2020-08-05 18:44:21.000000
103839675,4.809250947241,-75.740641683189,4.8052849,-75.7399955,2020-08-05 18:00:01.174851,2020-08-05 18:09:44.000000,2020-08-05 18:19:44.000000,2020-08-05 18:10:48.000000,2020-08-05 18:26:48.000000
103844200,4.811078,-75.693117,4.7996023,-75.696652,2020-08-05 18:27:01.825285,2020-08-05 18:26:35.000000,2020-08-05 18:36:35.000000,2020-08-05 18:33:58.000000,2020-08-05 18:49:58.000000
103730180,4.811244,-75.691009,4.8087174,-75.690601,2020-08-05 09:34:01.162448,2020-08-05 09:43:09.000000,2020-08-05 09:53:09.000000,2020-08-05 09:44:59.000000,2020-08-05 10:00:59.000000
103733342,4.8074472,-75.6846753,4.80551,-75.68344,2020-08-05 10:35:00.653115,2020-08-05 10:34:39.000000,2020-08-05 10:44:39.000000,2020-08-05 10:29:23.000000,2020-08-05 10:45:23.000000
103781657,4.810833,-75.6935,4.8248213,-75.6862189,2020-08-05 13:42:02.312135,2020-08-05 13:41:21.000000,2020-08-05 13:51:21.000000,2020-08-05 13:47:29.000000,2020-08-05 14:03:29.000000
103748607,4.808956389431,-75.741201903225,4.795395208622,-75.730292648077,2020-08-05 12:06:01.279591,2020-08-05 12:05:00.000000,2020-08-05 12:15:00.000000,2020-08-05 12:12:22.000000,2020-08-05 12:28:22.000000
103746506,4.809182,-75.697816,4.8132843,-75.7140876,2020-08-05 12:01:01.223578,2020-08-05 12:00:17.000000,2020-08-05 12:10:17.000000,2020-08-05 12:05:41.000000,2020-08-05 12:21:41.000000
103904956,4.817668,-75.679895,4.833291,-75.666,2020-08-05 23:47:00.386422,2020-08-05 23:46:36.000000,2020-08-05 23:56:36.000000,2020-08-05 23:50:26.000000,2020-08-06 00:06:26.000000
103773396,4.805665,-75.737934,4.7933089,-75.7484393,2020-08-05 13:17:01.073378,2020-08-05 13:15:52.000000,2020-08-05 13:25:52.000000,2020-08-05 13:20:17.000000,2020-08-05 13:36:17.000000
103766923,4.835755927857,-75.669493310128,4.8371282,-75.6765858,2020-08-05 12:56:02.204729,2020-08-05 12:55:19.000000,2020-08-05 13:05:19.000000,2020-08-05 13:01:42.000000,2020-08-05 13:17:42.000000
103768968,4.80724105296,-75.68353723677,4.8093565,-75.6804851,2020-08-05 13:13:00.887274,2020-08-05 13:12:03.000000,2020-08-05 13:22:03.000000,2020-08-05 13:07:25.000000,2020-08-05 13:23:25.000000
103831485,4.808213,-75.687051,4.7993315,-75.6966362,2020-08-05 17:35:01.142519,2020-08-05 17:34:45.000000,2020-08-05 17:44:45.000000,2020-08-05 17:40:26.000000,2020-08-05 17:56:26.000000
103832812,4.807521378372,-75.683883247562,4.799342618485,-75.695141628385,2020-08-05 17:37:00.817948,2020-08-05 17:39:03.000000,2020-08-05 17:49:03.000000,2020-08-05 17:42:05.000000,2020-08-05 17:58:05.000000
103832473,4.812135,-75.694512,4.82789,-75.679468,2020-08-05 17:25:00.820165,2020-08-05 17:23:57.000000,2020-08-05 17:33:57.000000,2020-08-05 17:40:20.000000,2020-08-05 17:56:20.000000
103834465,4.808111,-75.691403,4.807038,-75.687746,2020-08-05 17:46:01.679216,2020-08-05 17:45:31.000000,2020-08-05 17:55:31.000000,2020-08-05 17:49:54.000000,2020-08-05 18:05:54.000000
103831099,4.80636,-75.682371,4.8189449,-75.7102678,2020-08-05 17:42:01.634079,2020-08-05 17:42:20.000000,2020-08-05 17:52:20.000000,2020-08-05 17:33:18.000000,2020-08-05 17:49:18.000000
103825624,4.809250947241,-75.740641683189,4.8031277,-75.7379546,2020-08-05 16:55:00.803229,2020-08-05 16:54:42.000000,2020-08-05 17:04:42.000000,2020-08-05 17:01:45.000000,2020-08-05 17:17:45.000000
103836620,4.80946102039,-75.740926882278,4.799844,-75.760109,2020-08-05 18:04:02.307700,2020-08-05 18:02:50.000000,2020-08-05 18:12:50.000000,2020-08-05 18:00:05.000000,2020-08-05 18:16:05.000000
103837585,4.808758125901,-75.689879783714,4.8388041,-75.6726955,2020-08-05 17:45:00.673928,2020-08-05 17:44:13.000000,2020-08-05 17:54:13.000000,2020-08-05 18:04:36.000000,2020-08-05 18:20:36.000000
103836727,4.807006,-75.683774,4.8065724,-75.6808161,2020-08-05 17:40:01.183932,2020-08-05 17:39:32.000000,2020-08-05 17:49:32.000000,2020-08-05 17:55:36.000000,2020-08-05 18:11:36.000000
103825599,4.803530226541,-75.697107759772,4.805501066826,-75.69456461817,2020-08-05 16:48:00.897321,2020-08-05 17:02:44.000000,2020-08-05 17:12:44.000000,2020-08-05 16:57:35.000000,2020-08-05 17:13:35.000000
103827343,4.8056928,-75.6829708,4.810374,-75.697069,2020-08-05 17:11:00.936435,2020-08-05 17:22:38.000000,2020-08-05 17:32:38.000000,2020-08-05 17:20:24.000000,2020-08-05 17:36:24.000000
103828051,4.802688666793,-75.695068452917,4.7922914,-75.6947735,2020-08-05 17:10:01.504032,2020-08-05 17:09:10.000000,2020-08-05 17:19:10.000000,2020-08-05 17:25:04.000000,2020-08-05 17:41:04.000000
103830627,4.802688666793,-75.695068452917,4.8062637,-75.686972,2020-08-05 17:24:00.993913,2020-08-05 17:22:59.000000,2020-08-05 17:32:59.000000,2020-08-05 17:38:52.000000,2020-08-05 17:54:52.000000
103829880,4.812592,-75.773236,4.806694462305,-75.839564166963,2020-08-05 17:32:00.986368,2020-08-05 17:31:33.000000,2020-08-05 17:41:33.000000,2020-08-05 17:39:11.000000,2020-08-05 17:55:11.000000
103829715,4.808776,-75.687967,4.814185,-75.720783,2020-08-05 17:21:00.751314,2020-08-05 17:20:44.000000,2020-08-05 17:30:44.000000,2020-08-05 17:26:20.000000,2020-08-05 17:42:20.000000
103829714,4.8091097,-75.7415858,4.814185,-75.720783,2020-08-05 17:14:00.917414,2020-08-05 17:13:17.000000,2020-08-05 17:23:17.000000,2020-08-05 17:26:20.000000,2020-08-05 17:42:20.000000
103828835,4.807521378372,-75.683883247562,4.8302138,-75.6893466,2020-08-05 17:24:00.993938,2020-08-05 17:23:12.000000,2020-08-05 17:33:12.000000,2020-08-05 17:21:16.000000,2020-08-05 17:37:16.000000
103781696,4.811204,-75.693312,4.8067351,-75.6870051,2020-08-05 13:37:01.835042,2020-08-05 13:42:41.000000,2020-08-05 13:52:41.000000,2020-08-05 13:47:36.000000,2020-08-05 14:03:36.000000
103762126,4.811078,-75.693117,4.8142432,-75.7145352,2020-08-05 12:45:01.040196,2020-08-05 12:44:31.000000,2020-08-05 12:54:31.000000,2020-08-05 12:52:54.000000,2020-08-05 13:08:54.000000
103765755,4.809192,-75.740626,4.8083797,-75.743517,2020-08-05 12:47:00.948067,2020-08-05 12:45:51.000000,2020-08-05 12:55:51.000000,2020-08-05 12:58:30.000000,2020-08-05 13:14:30.000000
103761745,4.811244,-75.691009,4.823443,-75.682425,2020-08-05 12:29:01.447935,2020-08-05 12:37:35.000000,2020-08-05 12:47:35.000000,2020-08-05 12:47:57.000000,2020-08-05 13:03:57.000000
103774257,4.806794,-75.685447,4.824786909974,-75.674241855741,2020-08-05 13:19:01.006693,2020-08-05 13:18:35.000000,2020-08-05 13:28:35.000000,2020-08-05 13:30:57.000000,2020-08-05 13:46:57.000000
103866174,4.829109,-75.675917,4.848159,-75.660338,2020-08-05 19:31:01.084737,2020-08-05 19:30:12.000000,2020-08-05 19:40:12.000000,2020-08-05 19:35:04.000000,2020-08-05 19:51:04.000000
103758089,4.826105384696,-75.68348993006,4.8299325,-75.664668,2020-08-05 12:41:01.443443,2020-08-05 12:49:46.000000,2020-08-05 12:59:46.000000,2020-08-05 12:45:28.000000,2020-08-05 13:01:28.000000
103777392,4.800826,-75.742917,4.797049348195,-75.77061496675,2020-08-05 13:42:02.312144,2020-08-05 13:46:56.000000,2020-08-05 13:56:56.000000,2020-08-05 13:39:08.000000,2020-08-05 13:55:08.000000
103792264,4.812135,-75.694512,4.831883238152,-75.668634697795,2020-08-05 14:13:01.252305,2020-08-05 14:12:31.000000,2020-08-05 14:22:31.000000,2020-08-05 14:28:55.000000,2020-08-05 14:44:55.000000
103780697,4.807317,-75.720848,4.807831,-75.746241,2020-08-05 13:38:01.357374,2020-08-05 13:37:11.000000,2020-08-05 13:47:11.000000,2020-08-05 13:45:16.000000,2020-08-05 14:01:16.000000
103784955,4.80946102039,-75.740926882278,4.80186,-75.759062,2020-08-05 14:04:01.385865,2020-08-05 14:02:58.000000,2020-08-05 14:12:58.000000,2020-08-05 13:59:50.000000,2020-08-05 14:15:50.000000
103792206,4.806794,-75.685447,4.8348361,-75.6721309,2020-08-05 14:24:00.751212,2020-08-05 14:23:18.000000,2020-08-05 14:33:18.000000,2020-08-05 14:38:41.000000,2020-08-05 14:54:41.000000
103765529,4.806147183346,-75.682348936176,4.8253537,-75.6929846,2020-08-05 12:58:00.964188,2020-08-05 12:57:08.000000,2020-08-05 13:07:08.000000,2020-08-05 12:57:54.000000,2020-08-05 13:13:54.000000
103774068,4.812399,-75.77302,4.806116808371,-75.784381069243,2020-08-05 13:23:00.771527,2020-08-05 13:21:54.000000,2020-08-05 13:31:54.000000,2020-08-05 13:22:19.000000,2020-08-05 13:38:19.000000
103751920,4.806466369531,-75.684117169941,4.7981432,-75.6903157,2020-08-05 12:14:01.118542,2020-08-05 12:14:29.000000,2020-08-05 12:24:29.000000,2020-08-05 12:22:05.000000,2020-08-05 12:38:05.000000
103864439,4.807212510446,-75.699223165676,4.828079,-75.670655,2020-08-05 19:38:01.274498,2020-08-05 19:37:28.000000,2020-08-05 19:47:28.000000,2020-08-05 19:28:26.000000,2020-08-05 19:44:26.000000
103799695,4.809250947241,-75.740641683189,4.7929776,-75.7127255,2020-08-05 14:58:00.871658,2020-08-05 14:57:00.000000,2020-08-05 15:07:00.000000,2020-08-05 15:09:04.000000,2020-08-05 15:25:04.000000
103778864,4.809182,-75.697816,4.810866,-75.698554,2020-08-05 13:33:01.747340,2020-08-05 13:32:31.000000,2020-08-05 13:42:31.000000,2020-08-05 13:37:52.000000,2020-08-05 13:53:52.000000
103789934,4.810833,-75.6935,4.8268282,-75.6813087,2020-08-05 14:12:01.791704,2020-08-05 14:10:52.000000,2020-08-05 14:20:52.000000,2020-08-05 14:19:42.000000,2020-08-05 14:35:42.000000
103876995,4.839051,-75.6666578,4.8430396,-75.667083,2020-08-05 19:57:01.339480,2020-08-05 19:56:04.000000,2020-08-05 20:06:04.000000,2020-08-05 20:04:27.000000,2020-08-05 20:20:27.000000
103868317,4.805868,-75.683569,4.804196,-75.6871,2020-08-05 19:36:02.084380,2020-08-05 19:35:33.000000,2020-08-05 19:45:33.000000,2020-08-05 19:38:55.000000,2020-08-05 19:54:55.000000
103831758,4.807227,-75.683495,4.8038376,-75.6889497,2020-08-05 18:12:00.975592,2020-08-05 18:10:52.000000,2020-08-05 18:20:52.000000,2020-08-05 17:28:43.000000,2020-08-05 17:44:43.000000
103789016,4.807069607706,-75.683780824398,4.79781,-75.693203,2020-08-05 14:07:00.851967,2020-08-05 14:06:15.000000,2020-08-05 14:16:15.000000,2020-08-05 14:16:10.000000,2020-08-05 14:32:10.000000
103796547,4.808437,-75.687339,4.809977625475,-75.686256811023,2020-08-05 14:28:01.123915,2020-08-05 14:27:16.000000,2020-08-05 14:37:16.000000,2020-08-05 14:46:29.000000,2020-08-05 15:02:29.000000
103795432,4.798673,-75.7247991,4.8057946,-75.7202506,2020-08-05 14:32:01.091906,2020-08-05 14:31:16.000000,2020-08-05 14:41:16.000000,2020-08-05 14:41:46.000000,2020-08-05 14:57:46.000000
103799004,4.806247596669,-75.684383338623,4.807369,-75.686964,2020-08-05 15:05:00.603953,2020-08-05 15:11:22.000000,2020-08-05 15:21:22.000000,2020-08-05 14:57:11.000000,2020-08-05 15:13:11.000000
103800669,4.835893,-75.669631,4.8307597,-75.6698209,2020-08-05 14:59:00.654249,2020-08-05 14:58:36.000000,2020-08-05 15:08:36.000000,2020-08-05 14:56:16.000000,2020-08-05 15:12:16.000000
103794166,4.807069607706,-75.683780824398,4.797782,-75.69298,2020-08-05 14:28:01.123953,2020-08-05 14:27:25.000000,2020-08-05 14:37:25.000000,2020-08-05 14:36:28.000000,2020-08-05 14:52:28.000000
103799802,4.809250947241,-75.740641683189,4.799878,-75.75015,2020-08-05 14:58:00.871650,2020-08-05 14:57:26.000000,2020-08-05 15:07:26.000000,2020-08-05 14:58:30.000000,2020-08-05 15:14:30.000000
103791859,4.806687,-75.683304,4.80699,-75.68235,2020-08-05 14:51:00.924298,2020-08-05 14:50:25.000000,2020-08-05 15:00:25.000000,2020-08-05 14:30:22.000000,2020-08-05 14:46:22.000000
103801903,4.806794,-75.685447,4.8307597,-75.6698209,2020-08-05 15:05:00.603988,2020-08-05 15:04:42.000000,2020-08-05 15:14:42.000000,2020-08-05 15:20:06.000000,2020-08-05 15:36:06.000000
103791684,4.806466369531,-75.684117169941,4.7985057,-75.6895189,2020-08-05 14:15:00.948646,2020-08-05 14:17:35.000000,2020-08-05 14:27:35.000000,2020-08-05 14:26:42.000000,2020-08-05 14:42:42.000000
103791691,4.807577597043,-75.721255728836,4.799661350372,-75.71637198329,2020-08-05 14:14:00.805139,2020-08-05 14:12:53.000000,2020-08-05 14:22:53.000000,2020-08-05 14:26:44.000000,2020-08-05 14:42:44.000000
103767177,4.81695,-75.693998,4.82839617684,-75.68179104312,2020-08-05 13:12:00.855157,2020-08-05 13:11:31.000000,2020-08-05 13:21:31.000000,2020-08-05 13:15:26.000000,2020-08-05 13:31:26.000000
103768016,4.806488,-75.682238,4.80843410309,-75.687338411808,2020-08-05 13:00:02.455250,2020-08-05 13:02:40.000000,2020-08-05 13:12:40.000000,2020-08-05 12:59:41.000000,2020-08-05 13:15:41.000000
103772802,4.805665,-75.737934,4.7938657,-75.7464441,2020-08-05 13:15:01.175122,2020-08-05 13:13:59.000000,2020-08-05 13:23:59.000000,2020-08-05 13:18:23.000000,2020-08-05 13:34:23.000000
